symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,-6.961,-252.2,3.0,3.0,0.0,cross_credit,101.7032,-2.11,-2.17,confirmed,amortizing,5,86.0,75.5,50.7,22.5,78.1,0.0,220.45,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.048285,0.7474,0.252,113.4,5.0,3.0,0.2,cross_credit,104.1043,0.83,0.85,mae,bullet,4,71.4,73.2,68.6,25.4,77.1,0.0,126.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.5,0.060739,2.1156,0.603,262.8,5.0,3.0,0.2,cross_credit,109.0853,5.4,5.56,mae,bullet,10,81.0,78.0,40.0,0.0,70.0,0.0,958.92,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.07227,1.3158,0.258,40.5,3.0,3.0,0.0,cross_credit,102.5246,0.51,0.53,confirmed,bullet,3,84.8,74.9,75.4,35.2,85.5,0.0,124.18,MEP,176.4,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041746,1.4705,-0.277,-24.9,23.0,8.0,0.043,cross_credit,103.6263,-0.36,-0.37,mae,bullet,4,71.4,75.7,75.9,32.4,74.6,0.0,105.87,MEP,90.9,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.058327,3.1344,0.629,60.9,20.0,8.0,0.05,cross_credit,108.8813,1.85,1.91,mae,bullet,8,77.8,78.9,62.2,47.9,90.4,0.0,258.15000000000003,MEP,122.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.02744,1.7089,-2.109,-179.8,24.0,8.0,0.083,cross_credit,103.6594,-3.03,-3.07,estimated,bullet,4,53.9,67.0,83.0,42.3,90.0,0.0,69.41000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.067328,4.753,1.834,70.8,9.0,5.0,0.0,cross_credit,113.0672,3.26,3.37,confirmed,bullet,12,99.2,89.6,98.4,90.1,91.3,0.0,1.21,MEP,69.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.03732,1.1641,-0.621,-53.5,19.0,8.0,0.105,cross_credit,102.3206,-0.61,-0.62,mae,bullet,3,69.8,74.9,57.1,12.7,80.2,0.0,248.15,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.051407,2.8775,0.143,14.9,21.0,8.0,0.143,cross_credit,107.9507,0.42,0.43,mae,bullet,7,76.2,78.1,93.2,62.0,89.4,0.0,9.26,MEP,151.5,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.058901,4.4927,-0.462,-19.9,10.0,6.0,0.1,cross_credit,106.4657,-0.87,-0.9,mae,bullet,11,82.6,81.3,88.8,73.2,90.9,0.0,59.440000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050034,2.1862,0.51,48.2,23.0,8.0,0.13,cross_credit,104.8672,1.03,1.05,mae,bullet,5,73.0,76.5,47.0,28.2,81.1,0.0,226.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.1015,0.057397,2.0392,1.453,128.8,25.0,8.0,0.12,cross_credit,93.4271,2.55,2.63,mae,bullet,9,79.4,79.7,44.6,88.7,68.5,0.0,1149.56,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.05979,4.0143,0.224,12.7,14.0,7.0,0.143,cross_credit,112.6552,0.5,0.51,mae,amortizing,12,82.2,81.1,55.3,43.7,85.8,0.0,391.64,MEP,87.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.45,0.071679,3.8264,0.669,221.8,4.0,3.0,0.0,cross_credit,115.1719,8.19,8.49,confirmed,bullet,10,96.0,83.0,93.6,74.6,91.4,0.0,21.19,MEP,83.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.039469,0.2247,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.2,18.3,68.5,0.0,939.09,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.0875,14.01856,0.0356,,,,,,,,,,mae,bullet,1,66.6,40.8,43.3,5.6,63.3,0.0,781.25,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.922,1.222926,0.2466,,,,,,,,,,mae,bullet,1,66.6,40.8,47.3,7.0,72.5,0.0,400.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.1,0.059612,3.327,0.433,144.0,7.0,4.0,0.286,cross_credit,122.5487,4.65,4.79,mae,amortizing,11,80.6,80.3,87.7,85.9,91.9,0.0,85.22999999999999,MEP,91.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.2,0.055116,2.2114,0.486,249.3,11.0,5.0,0.182,cross_credit,109.7906,5.37,5.51,mae,bullet,5,73.0,76.5,87.9,49.3,88.4,0.0,37.51,MEP,94.9,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.3,0.050171,5.6061,0.306,148.8,13.0,6.0,0.231,cross_credit,121.4362,8.14,8.34,confirmed,bullet,14,100.0,90.0,85.8,95.8,98.9,0.0,113.02000000000001,MEP,59.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090221,3.3069,1.768,493.8,7.0,4.0,0.286,cross_credit,117.8229,15.63,16.33,estimated,bullet,8,60.3,70.2,53.7,66.2,86.5,0.0,260.76,MEP,48.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.06197,4.087,0.492,175.7,8.0,3.0,0.0,cross_credit,121.7795,6.96,7.18,mae,bullet,11,82.6,81.3,77.0,91.5,80.0,0.0,76.77000000000001,MEP,83.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.032514,1.2381,-1.295,-106.2,20.0,8.0,0.05,cross_credit,101.9634,-1.29,-1.31,mae,bullet,3,69.8,74.9,59.8,21.1,75.6,0.0,236.13,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.054535,2.9573,0.458,47.7,21.0,8.0,0.048,cross_credit,106.9491,1.37,1.41,confirmed,bullet,7,91.2,85.6,83.5,56.3,83.1,0.0,82.8,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.060136,4.4927,-0.146,-6.3,10.0,5.0,0.0,cross_credit,110.7923,-0.28,-0.29,mae,amortizing,14,83.0,81.5,49.7,64.8,80.2,0.0,256.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.047144,2.6731,-0.074,-7.6,21.0,8.0,0.095,cross_credit,101.2974,-0.2,-0.2,estimated,bullet,6,57.1,68.5,66.6,9.9,86.7,0.0,165.56,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.036156,0.6235,-4.769,-899.9,5.0,3.0,0.4,cross_credit,102.7241,-5.71,-5.61,mae,bullet,2,68.2,71.6,57.8,26.8,88.1,0.0,424.03000000000003,MEP,487.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.043135,1.9095,0.114,51.6,5.0,3.0,0.4,cross_credit,109.7985,0.96,0.98,mae,amortizing,6,72.6,73.8,60.1,8.5,84.8,0.0,218.35,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.66,0.082879,1.9259,1.383,528.5,5.0,3.0,0.4,cross_credit,99.5204,9.77,10.18,mae,bullet,8,77.8,76.4,51.9,29.6,62.2,0.0,288.36,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.057703,3.6507,0.355,127.7,8.0,4.0,0.5,cross_credit,113.9386,4.53,4.66,mae,amortizing,11,80.6,80.3,88.9,94.4,97.3,0.0,85.57000000000001,MEP,72.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.064481,6.3956,0.574,203.9,8.0,4.0,0.5,cross_credit,121.9286,12.64,13.04,mae,amortizing,19,83.0,81.5,74.2,77.5,83.3,0.0,113.63000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060269,1.0346,0.8,406.0,9.0,4.0,0.0,cross_credit,107.6677,4.08,4.2,mae,amortizing,3,67.8,73.9,84.1,80.3,90.9,0.0,107.59,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.038567,0.6082,-0.268,-21.3,16.0,7.0,0.0,cross_credit,101.97,-0.13,-0.13,mae,bullet,3,69.8,74.9,56.7,11.3,77.1,0.0,622.76,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.064435,4.3513,1.178,54.0,13.0,6.0,0.0,cross_credit,110.7132,2.28,2.35,mae,amortizing,13,83.0,81.5,65.3,69.0,88.7,0.0,255.62,MEP,68.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.001113,0.3502,,,,,,,,,,mae,bullet,2,68.2,41.6,45.0,0.0,80.4,0.0,596.07,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050855,2.1808,0.602,56.8,23.0,7.0,0.0,cross_credit,106.0148,1.21,1.24,mae,bullet,10,81.0,80.5,54.2,19.7,77.5,0.0,277.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.06639,5.0883,1.379,45.6,9.0,6.0,0.222,cross_credit,115.0799,2.25,2.32,mae,amortizing,16,83.0,81.5,90.6,98.6,99.6,0.0,76.59,MEP,58.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037872,0.7834,-0.552,-47.7,19.0,8.0,0.158,cross_credit,103.519,-0.37,-0.37,confirmed,bullet,4,86.4,83.2,71.7,38.0,87.7,0.0,158.27,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.035925,0.9726,-0.796,-68.2,19.0,8.0,0.158,cross_credit,104.9617,-0.65,-0.66,confirmed,bullet,5,88.0,84.0,82.1,57.7,90.4,0.0,96.52,MEP,319.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.052781,3.4113,-0.481,-31.6,19.0,8.0,0.158,cross_credit,113.444,-1.05,-1.08,confirmed,bullet,17,100.0,90.0,92.9,81.7,93.0,0.0,36.41,MEP,95.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039687,1.6229,-0.518,-46.4,23.0,8.0,0.13,cross_credit,92.3129,-0.74,-0.75,mae,amortizing,6,72.6,76.3,94.2,87.3,94.5,0.0,32.82,MEP,69.5,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058087,4.7256,-0.722,-31.8,9.0,6.0,0.333,cross_credit,106.1257,-1.46,-1.5,mae,amortizing,15,83.0,81.5,98.2,93.0,92.7,0.0,6.17,MEP,70.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.061533,3.7845,0.558,31.4,14.0,7.0,0.214,cross_credit,114.4537,1.15,1.19,mae,amortizing,11,80.6,80.3,91.3,97.2,98.8,0.0,69.25,MEP,77.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.041831,2.1035,-0.36,-33.1,25.0,8.0,0.16,cross_credit,104.3334,-0.68,-0.7,confirmed,bullet,9,94.4,87.2,78.8,59.2,87.5,0.0,125.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
