symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,-0.918,-453.2,11.0,5.0,0.364,cross_credit,90.3619,-10.49,-10.47,mae,bullet,5,73.0,76.5,37.9,0.0,72.2,0.0,183.79000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.35,0.061818,1.4496,0.706,359.6,9.0,5.0,0.444,cross_credit,109.6264,5.06,5.21,mae,bullet,4,71.4,75.7,54.6,75.7,81.6,0.0,150.19,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.060556,2.1575,0.497,252.0,11.0,5.0,0.364,cross_credit,107.5938,5.28,5.44,mae,bullet,5,73.0,76.5,52.4,65.7,82.6,0.0,413.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.025009,1.0206,-0.094,-49.4,9.0,5.0,0.444,cross_credit,106.4674,-0.5,-0.5,estimated,bullet,3,52.3,66.2,37.5,0.0,74.3,0.0,287.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.65,0.047621,2.3413,0.217,110.9,11.0,5.0,0.364,cross_credit,108.3298,2.54,2.6,estimated,bullet,6,57.1,68.5,49.6,64.3,82.4,0.0,295.97,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.038254,1.5365,-0.869,-76.3,22.0,8.0,0.136,cross_credit,50.6112,-1.15,-1.17,mae,amortizing,4,69.4,74.7,85.4,62.9,91.3,0.0,75.64999999999999,MEP,206.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.037667,0.6462,-0.576,-46.8,15.0,8.0,0.133,cross_credit,104.14,-0.3,-0.3,mae,bullet,2,68.2,74.1,60.8,27.1,79.4,0.0,183.18,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052498,1.2481,1.046,88.1,19.0,8.0,0.105,cross_credit,104.255,1.07,1.1,mae,bullet,4,71.4,75.7,49.5,8.6,65.8,0.0,212.92,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056324,2.9253,0.537,49.7,20.0,8.0,0.05,cross_credit,109.5282,1.41,1.45,mae,bullet,8,77.8,78.9,82.4,41.4,85.1,0.0,41.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.88,0.035299,1.1071,0.116,43.7,5.0,3.0,0.0,cross_credit,88.298,0.48,0.48,mae,amortizing,10,79.0,77.0,66.8,7.1,77.9,0.0,66.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,,,,,,,,,,mae,amortizing,3,67.8,41.4,48.2,38.6,66.5,0.0,209.24999999999997,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.061066,4.2998,0.319,16.0,13.0,6.0,0.0,cross_credit,111.2871,0.67,0.69,mae,bullet,11,82.6,81.3,70.9,80.0,82.4,0.0,50.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.045375,2.1289,-0.111,-10.0,24.0,8.0,0.042,cross_credit,103.7339,-0.21,-0.21,mae,bullet,5,73.0,76.5,76.8,34.3,82.3,0.0,80.36999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.06782,6.3964,1.654,173.3,34.0,8.0,0.088,cross_credit,118.8021,10.72,11.08,mae,bullet,17,85.0,82.5,83.5,88.6,78.1,0.0,19.21,MEP,16.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.041797,1.939,-0.489,-43.9,23.0,8.0,0.043,cross_credit,108.0922,-0.83,-0.85,confirmed,bullet,5,88.0,84.0,85.2,60.0,85.4,0.0,73.59,MEP,249.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.074753,0.8995,-0.043,-3.0,3.0,3.0,0.0,cross_credit,101.4739,-0.03,-0.03,confirmed,amortizing,5,86.0,75.5,41.3,17.1,76.1,0.0,284.79,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.609,221.9,5.0,4.0,0.2,cross_credit,104.6567,1.71,1.75,mae,bullet,4,71.4,73.2,41.8,28.6,82.7,0.0,336.59,MEP,498.0,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,0.627,228.3,5.0,4.0,0.2,cross_credit,110.5187,4.81,4.93,mae,bullet,10,81.0,78.0,32.5,0.0,60.5,0.0,349.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074925,1.3568,-0.01,-0.7,3.0,3.0,0.0,cross_credit,101.3411,-0.01,-0.01,confirmed,bullet,3,84.8,74.9,90.6,48.6,85.7,0.0,13.76,MEP,174.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043528,1.5115,-0.237,-21.1,22.0,8.0,0.045,cross_credit,103.2263,-0.31,-0.32,mae,bullet,4,71.4,75.7,69.1,18.6,76.8,0.0,61.89,MEP,237.3,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.056352,3.177,0.332,29.1,19.0,8.0,0.053,cross_credit,108.2632,0.9,0.92,mae,bullet,8,77.8,78.9,87.5,77.1,90.6,0.0,44.62,MEP,39.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.02625,1.7501,-2.604,-206.1,23.0,8.0,0.087,cross_credit,103.191,-3.56,-3.61,estimated,bullet,4,53.9,67.0,63.3,47.1,78.8,0.0,156.42000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069418,4.7877,2.391,90.4,9.0,5.0,0.0,cross_credit,112.6763,4.19,4.33,confirmed,bullet,12,99.2,89.6,95.1,94.3,93.2,0.0,12.889999999999999,MEP,67.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.040152,1.2051,-0.449,-39.5,18.0,8.0,0.056,cross_credit,101.9722,-0.47,-0.48,mae,bullet,3,69.8,74.9,66.1,21.4,80.0,0.0,70.03,MEP,176.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.051985,2.9182,0.045,4.2,20.0,8.0,0.1,cross_credit,107.2272,0.12,0.12,mae,bullet,7,76.2,78.1,95.0,81.4,90.7,0.0,18.61,MEP,36.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057938,4.5359,-0.673,-31.8,10.0,6.0,0.1,cross_credit,106.0912,-1.4,-1.44,mae,bullet,11,82.6,81.3,82.4,58.6,84.7,0.0,43.18,MEP,55.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049543,2.2274,0.268,22.9,22.0,8.0,0.091,cross_credit,104.2155,0.5,0.51,mae,bullet,5,73.0,76.5,65.0,32.9,77.0,0.0,62.18,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05861,4.0581,-0.046,-2.6,14.0,7.0,0.143,cross_credit,112.2342,-0.1,-0.11,mae,amortizing,12,82.2,81.1,66.2,22.9,85.2,0.0,59.88,MEP,87.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.073306,3.8645,0.415,157.6,3.0,2.0,0.0,cross_credit,111.6987,5.88,6.09,confirmed,bullet,10,96.0,75.5,77.9,42.9,86.3,0.0,112.5,MEP,110.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.9,0.03895,0.2658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.7,31.4,72.8,0.0,307.22999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.9112,3.32464,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,38.2,12.9,72.7,0.0,671.94,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,11.822202,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,45.5,11.4,58.6,0.0,2236.25,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,86.99,0.782442,0.281,,,,,,,,,,mae,bullet,2,68.2,41.6,50.9,71.4,80.4,0.0,227.26999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.1,0.061498,3.3645,0.37,122.4,7.0,4.0,0.286,cross_credit,120.7379,3.99,4.12,mae,amortizing,11,80.6,80.3,95.3,91.4,88.8,0.0,28.58,MEP,94.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.056291,2.2523,0.404,205.5,11.0,5.0,0.182,cross_credit,108.3683,4.5,4.63,mae,bullet,5,73.0,76.5,77.1,51.4,82.6,0.0,57.199999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051671,5.641,0.24,114.6,13.0,6.0,0.231,cross_credit,118.1542,6.3,6.46,confirmed,bullet,14,100.0,90.0,98.3,97.1,98.7,0.0,10.74,MEP,55.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093412,3.3446,1.759,487.1,7.0,4.0,0.286,cross_credit,116.1425,15.56,16.29,estimated,bullet,8,60.3,70.2,61.4,45.7,87.8,0.0,118.11,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062333,4.1272,0.722,230.7,8.0,4.0,0.0,cross_credit,123.8716,9.23,9.52,mae,bullet,11,82.6,81.3,69.8,40.0,81.4,0.0,30.5,MEP,72.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038033,1.279,-0.752,-64.2,19.0,8.0,0.053,cross_credit,101.6246,-0.81,-0.82,mae,bullet,3,69.8,74.9,44.6,5.7,77.7,0.0,313.96000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056715,2.9971,0.582,53.8,20.0,8.0,0.05,cross_credit,106.2413,1.57,1.61,confirmed,bullet,7,91.2,85.6,85.3,61.4,87.5,0.0,53.39,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.058361,4.5397,-0.571,-27.2,10.0,5.0,0.0,cross_credit,110.362,-1.2,-1.23,mae,amortizing,14,83.0,81.5,74.3,78.6,84.2,0.0,10.69,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,-0.143,-12.7,20.0,8.0,0.1,cross_credit,100.5606,-0.34,-0.34,estimated,bullet,6,57.1,68.5,78.4,54.3,77.9,0.0,91.74,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,-0.035973,0.6646,-10.49,-811.5,5.0,4.0,0.2,cross_credit,103.1077,-5.49,-5.39,mae,bullet,2,68.2,71.3,77.9,57.1,78.1,0.0,26.150000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051472,1.947,0.656,237.8,5.0,4.0,0.2,cross_credit,111.6729,4.51,4.63,mae,amortizing,6,72.6,73.8,72.2,24.3,82.0,0.0,33.01,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.058462,3.6904,0.579,187.2,8.0,5.0,0.375,cross_credit,115.728,6.71,6.91,mae,amortizing,11,80.6,80.3,96.6,84.3,90.1,0.0,8.57,MEP,82.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.15,0.065702,6.4275,0.851,268.6,8.0,5.0,0.375,cross_credit,125.0609,16.72,17.27,mae,amortizing,19,83.0,81.5,71.1,67.1,81.6,0.0,74.71,MEP,49.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060249,1.0757,0.67,342.2,9.0,4.0,0.0,cross_credit,106.8873,3.57,3.68,mae,amortizing,3,67.8,73.9,69.2,52.9,88.2,0.0,83.38,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.3,0.038306,1.0062,0.212,79.8,5.0,3.0,0.0,cross_credit,107.1376,0.79,0.8,mae,bullet,3,69.8,72.4,43.2,0.0,73.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.031508,0.6493,-1.464,-112.5,15.0,7.0,0.0,cross_credit,101.6637,-0.72,-0.73,mae,bullet,3,69.8,74.9,60.0,20.0,75.6,0.0,149.98,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.065566,4.3893,1.371,64.4,13.0,6.0,0.0,cross_credit,110.3928,2.74,2.83,mae,amortizing,13,83.0,81.5,79.3,70.0,86.9,0.0,51.449999999999996,MEP,69.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.017314,0.3913,,,,,,,,,,mae,bullet,2,68.2,41.6,50.9,25.7,84.4,0.0,191.46,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.052998,2.2214,0.698,59.0,22.0,7.0,0.0,cross_credit,105.3784,1.28,1.31,mae,bullet,10,81.0,80.5,50.8,15.7,62.0,0.0,190.39,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066477,5.129,0.994,42.8,9.0,6.0,0.222,cross_credit,114.5846,2.13,2.2,mae,amortizing,16,83.0,81.5,98.0,98.6,98.3,0.0,14.81,MEP,62.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,-0.67,-58.5,18.0,8.0,0.167,cross_credit,103.209,-0.47,-0.48,confirmed,bullet,4,86.4,83.2,88.0,50.0,86.8,0.0,37.169999999999995,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038266,1.0136,-0.68,-59.4,18.0,8.0,0.167,cross_credit,104.6283,-0.59,-0.6,confirmed,bullet,5,88.0,84.0,94.8,85.7,90.1,0.0,25.240000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.054358,3.4504,-0.402,-23.8,18.0,8.0,0.167,cross_credit,112.8898,-0.8,-0.82,confirmed,bullet,17,100.0,90.0,98.2,92.9,94.6,0.0,5.83,MEP,39.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9,0.046008,1.6595,0.054,4.8,22.0,8.0,0.136,cross_credit,91.9715,0.08,0.08,mae,amortizing,6,72.6,76.3,95.9,90.0,96.6,0.0,21.67,MEP,176.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.06,4.7598,-0.294,-14.2,9.0,6.0,0.333,cross_credit,105.8014,-0.66,-0.68,mae,amortizing,15,83.0,81.5,97.1,87.1,89.2,0.0,8.1,MEP,63.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.060981,3.8268,0.406,22.8,14.0,7.0,0.214,cross_credit,114.0571,0.85,0.87,mae,amortizing,11,80.6,80.3,98.3,95.7,97.4,0.0,8.81,MEP,85.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.05286,2.1096,0.767,68.0,24.0,8.0,0.167,cross_credit,105.5545,1.4,1.43,confirmed,bullet,10,96.0,88.0,86.6,37.1,86.3,0.0,33.21,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
