symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.99,0.030482,1.4208,-2.161,-154.0,22.0,8.0,0.136,cross_credit,50.8697,-2.15,-2.19,mae,amortizing,4,69.4,74.7,82.1,49.3,90.6,0.0,85.72999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.050807,0.5283,1.267,89.9,15.0,8.0,0.133,cross_credit,104.6827,0.46,0.47,mae,bullet,2,68.2,74.1,70.5,23.2,75.7,0.0,150.06,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.55,0.047042,1.1641,0.403,31.2,19.0,8.0,0.105,cross_credit,101.9101,0.35,0.36,mae,bullet,3,69.8,74.9,54.8,7.2,70.6,0.0,305.85,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.055139,2.9065,0.592,48.2,19.0,8.0,0.053,cross_credit,106.8865,1.36,1.4,mae,bullet,7,76.2,78.1,64.6,50.7,87.7,0.0,233.19,MEP,92.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.7,0.032226,1.1253,-0.749,-181.9,5.0,3.0,0.0,cross_credit,77.1147,-2.01,-2.05,mae,amortizing,9,77.4,76.2,57.8,18.8,76.6,0.0,432.0,MEP,331.8,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,,,,,,,,,,mae,amortizing,3,67.8,41.4,47.0,21.7,55.5,0.0,305.0,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059054,4.1867,0.146,6.9,13.0,6.0,0.0,cross_credit,112.5656,0.28,0.29,mae,bullet,11,82.6,81.3,62.8,62.3,84.2,0.0,169.19,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.043438,2.0115,-0.342,-27.8,24.0,8.0,0.042,cross_credit,104.3263,-0.55,-0.56,mae,bullet,5,73.0,76.5,73.6,60.9,89.3,0.0,170.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.064285,6.3045,1.488,143.0,34.0,8.0,0.088,cross_credit,120.1543,8.74,9.02,mae,bullet,17,85.0,82.5,75.7,66.7,86.7,0.0,129.89,MEP,69.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.038763,1.8846,-0.915,-72.4,23.0,8.0,0.043,cross_credit,105.0744,-1.34,-1.36,confirmed,bullet,4,86.4,83.2,69.9,68.1,91.4,0.0,211.05,MEP,187.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.25,0.052404,0.798,-2.226,-185.0,3.0,3.0,0.0,cross_credit,100.779,-1.44,-1.48,confirmed,amortizing,4,84.4,74.7,67.2,26.1,76.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044233,0.6832,-0.148,-37.8,5.0,4.0,0.2,cross_credit,101.8918,-0.25,-0.26,mae,bullet,3,69.8,72.4,55.0,0.0,73.6,0.0,340.03000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.055012,2.0756,0.361,91.5,5.0,4.0,0.2,cross_credit,105.3119,1.85,1.9,mae,bullet,9,79.4,77.2,40.0,0.0,75.8,0.0,534.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.062623,1.2395,-0.355,-48.8,3.0,3.0,0.0,cross_credit,103.142,-0.59,-0.6,confirmed,bullet,3,84.8,74.9,84.5,39.1,83.5,0.0,53.26,MEP,216.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.04548,1.3936,0.098,7.5,21.0,8.0,0.048,cross_credit,103.9067,0.1,0.11,mae,bullet,4,71.4,75.7,64.8,65.2,81.3,0.0,357.4,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.05699,3.0587,0.558,38.3,19.0,8.0,0.053,cross_credit,109.0266,1.14,1.17,mae,bullet,8,77.8,78.9,89.4,69.6,88.1,0.0,50.56,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,0.027,2.2,23.0,8.0,0.087,cross_credit,104.0366,0.04,0.04,estimated,bullet,4,53.9,67.0,86.2,58.0,83.1,0.0,62.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.06406,4.6863,1.121,42.3,9.0,5.0,0.0,cross_credit,113.8456,1.92,1.98,confirmed,bullet,12,99.2,89.6,79.6,84.1,92.0,0.0,,MEP,85.8,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.034987,1.0874,-1.25,-96.0,18.0,8.0,0.056,cross_credit,102.4386,-1.03,-1.04,mae,bullet,3,69.8,74.9,62.3,13.0,79.8,0.0,205.51,MEP,341.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051134,2.8009,0.106,8.5,20.0,8.0,0.1,cross_credit,108.2516,0.23,0.24,mae,bullet,7,76.2,78.1,81.7,75.4,91.2,0.0,121.58,MEP,138.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057351,4.4194,-0.748,-28.7,10.0,6.0,0.1,cross_credit,107.2629,-1.23,-1.27,mae,bullet,11,82.6,81.3,93.5,79.7,90.0,0.0,28.43,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050941,2.1093,0.595,48.4,22.0,8.0,0.091,cross_credit,105.0357,1.0,1.02,mae,bullet,5,73.0,76.5,75.7,31.9,81.9,0.0,96.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056581,3.945,-0.158,-9.4,14.0,7.0,0.143,cross_credit,113.5886,-0.36,-0.37,mae,amortizing,12,82.2,81.1,60.7,37.7,75.3,0.0,980.3599999999999,MEP,102.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.4,0.068163,3.7561,0.568,214.8,4.0,3.0,0.0,cross_credit,116.8556,7.8,8.07,confirmed,bullet,10,96.0,83.0,82.3,43.5,89.7,0.0,77.11,MEP,78.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,,,,,,,,,,confirmed,bullet,1,81.6,48.3,86.5,42.0,76.7,0.0,19.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.98,1.989496,0.1699,,,,,,,,,,mae,bullet,1,66.6,40.8,56.3,8.7,74.1,0.0,757.3199999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058562,3.3923,0.454,162.7,7.0,4.0,0.286,cross_credit,119.321,5.36,5.52,mae,amortizing,10,79.0,79.5,86.0,82.6,91.2,0.0,94.74000000000001,MEP,119.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053443,2.1351,0.47,285.9,11.0,5.0,0.182,cross_credit,111.2435,5.95,6.11,mae,bullet,5,73.0,76.5,65.5,59.4,86.8,0.0,236.98000000000002,MEP,163.8,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048662,5.5357,0.319,182.8,13.0,6.0,0.231,cross_credit,124.8784,9.88,10.12,confirmed,bullet,14,100.0,90.0,98.2,95.7,97.6,0.0,9.21,MEP,67.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.086285,3.2345,1.527,479.5,7.0,4.0,0.286,cross_credit,119.2899,14.87,15.51,estimated,bullet,8,60.3,70.2,85.9,36.2,81.5,0.0,37.46,MEP,70.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059337,4.1726,0.436,88.7,8.0,4.0,0.0,cross_credit,115.3024,3.6,3.7,mae,bullet,10,81.0,80.5,71.7,72.5,80.0,0.0,159.91,MEP,97.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030455,1.1614,-2.036,-143.4,19.0,8.0,0.053,cross_credit,102.0969,-1.64,-1.67,mae,bullet,3,69.8,74.9,76.7,27.5,71.5,0.0,103.60000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.051976,2.8821,0.215,17.4,20.0,8.0,0.05,cross_credit,107.2206,0.49,0.5,confirmed,bullet,7,91.2,85.6,65.7,71.0,90.3,0.0,260.04999999999995,MEP,145.4,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.216,0.06781,4.5524,3.059,86.4,10.0,5.0,0.0,cross_credit,108.1803,3.8,3.93,mae,amortizing,13,83.0,81.5,80.6,17.4,82.0,0.0,6.0600000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.044115,2.5973,-0.521,-44.1,20.0,8.0,0.1,cross_credit,101.5005,-1.12,-1.14,estimated,bullet,6,57.1,68.5,80.8,46.4,80.6,0.0,93.22,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042914,1.8329,-0.21,-53.6,5.0,4.0,0.2,cross_credit,108.0993,-0.96,-0.98,mae,amortizing,6,72.6,73.8,74.6,56.5,89.3,0.0,157.53,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.3753,0.088166,1.8488,3.863,489.4,5.0,4.0,0.2,cross_credit,98.2067,8.67,9.05,mae,bullet,8,77.8,76.4,56.2,24.6,73.4,0.0,468.53,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.055549,3.5778,0.225,46.1,8.0,5.0,0.375,cross_credit,112.071,1.61,1.65,mae,amortizing,11,80.6,80.3,91.3,94.2,94.1,0.0,65.59,MEP,106.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063849,6.3237,0.698,139.5,8.0,5.0,0.375,cross_credit,118.5351,8.55,8.82,mae,amortizing,19,83.0,81.5,65.8,78.3,82.6,0.0,174.48999999999998,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.054317,0.9583,0.572,378.5,8.0,3.0,0.0,cross_credit,108.1905,3.53,3.63,mae,amortizing,3,67.8,73.9,77.4,30.4,82.2,0.0,101.01,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,-1.43,-307.5,5.0,3.0,0.0,cross_credit,101.9131,-2.8,-2.83,mae,bullet,2,68.2,71.6,44.5,0.0,79.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.036688,0.5314,-0.832,-60.7,15.0,7.0,0.0,cross_credit,102.1753,-0.32,-0.32,mae,bullet,3,69.8,74.9,68.5,10.1,76.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.06065,4.2851,0.512,24.1,13.0,6.0,0.0,cross_credit,111.6076,1.0,1.03,mae,amortizing,13,83.0,81.5,79.3,76.8,85.0,0.0,143.11,MEP,99.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.012762,0.2735,,,,,,,,,,mae,bullet,2,68.2,41.6,90.4,81.2,75.5,0.0,35.38,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,0.77,62.3,22.0,7.0,0.0,cross_credit,106.189,1.28,1.31,mae,bullet,10,81.0,80.5,61.1,40.6,74.9,0.0,397.28,MEP,253.0,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063512,5.2157,0.627,24.8,8.0,6.0,0.125,cross_credit,111.9881,1.26,1.29,mae,amortizing,15,83.0,81.5,98.9,98.6,99.3,0.0,7.12,MEP,80.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.04062,0.719,-0.459,-36.5,18.0,8.0,0.167,cross_credit,101.987,-0.26,-0.26,confirmed,bullet,3,84.8,82.4,86.2,52.2,92.0,0.0,55.43,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039792,0.9131,-0.571,-45.2,18.0,8.0,0.167,cross_credit,103.2799,-0.41,-0.41,confirmed,bullet,4,86.4,83.2,90.6,88.4,92.3,0.0,63.5,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055779,3.3973,0.072,4.5,18.0,8.0,0.167,cross_credit,111.9663,0.15,0.15,confirmed,bullet,16,100.0,90.0,97.8,85.5,92.7,0.0,0.59,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.038845,1.5468,-0.862,-66.6,22.0,8.0,0.136,cross_credit,92.4568,-1.01,-1.03,mae,amortizing,6,72.6,76.3,95.2,89.9,92.9,0.0,27.389999999999997,MEP,236.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058443,4.6476,-0.506,-20.1,9.0,6.0,0.333,cross_credit,107.0193,-0.91,-0.93,mae,amortizing,15,83.0,81.5,89.6,73.9,93.6,0.0,54.300000000000004,MEP,85.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.059289,3.7127,0.413,24.4,13.0,7.0,0.154,cross_credit,115.6068,0.88,0.9,mae,amortizing,11,80.6,80.3,99.5,97.1,96.9,0.0,0.5700000000000001,MEP,109.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050453,2.0253,0.56,45.3,24.0,8.0,0.167,cross_credit,104.527,0.89,0.92,confirmed,bullet,9,94.4,87.2,87.4,53.6,90.1,0.0,46.94,MEP,29.4,False,NEUTRO,,,0,False,2028-10-10
