symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.1107,0.100989,1.4169,1.369,787.2,8.0,5.0,0.375,cross_credit,106.3154,10.62,11.15,mae,bullet,3,69.8,74.9,42.2,39.4,67.2,0.0,1709.0699999999997,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.05832,2.0785,0.369,218.2,10.0,5.0,0.3,cross_credit,107.6959,4.41,4.54,mae,bullet,5,73.0,76.5,81.9,78.8,78.6,0.0,82.64,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029642,0.971,-0.024,-15.5,8.0,5.0,0.375,cross_credit,103.3469,-0.15,-0.15,estimated,bullet,2,50.7,65.3,42.5,0.0,68.6,0.0,250.95000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.044395,2.3295,0.055,31.4,11.0,6.0,0.273,cross_credit,104.5432,0.72,0.73,estimated,bullet,5,55.5,67.8,74.3,54.5,75.6,0.0,94.64,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.039132,1.4568,-0.254,-23.1,22.0,8.0,0.136,cross_credit,51.1204,-0.33,-0.34,mae,amortizing,4,69.4,74.7,86.5,53.0,81.2,0.0,53.47,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.036983,0.5668,-0.05,-3.8,15.0,8.0,0.133,cross_credit,104.7777,-0.02,-0.02,mae,bullet,2,68.2,74.1,83.1,22.7,61.1,0.0,43.8,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.05,0.041352,1.2025,0.203,17.4,19.0,8.0,0.105,cross_credit,102.2592,0.2,0.21,mae,bullet,3,69.8,74.9,56.8,12.1,70.4,0.0,411.97999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.054411,2.9452,0.647,63.0,19.0,8.0,0.053,cross_credit,107.3548,1.81,1.86,mae,bullet,7,76.2,78.1,86.3,47.0,79.8,0.0,48.24,MEP,130.3,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.49,0.022473,1.1676,-0.741,-169.9,4.0,3.0,0.0,cross_credit,77.931,-1.96,-1.98,mae,amortizing,9,77.4,73.7,89.6,87.9,82.9,0.0,71.41999999999999,MEP,296.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.55,-0.006919,0.3914,,,,,,,,,,mae,amortizing,3,67.8,41.4,41.7,19.7,57.2,0.0,407.24,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.058619,4.2261,0.145,7.6,13.0,6.0,0.0,cross_credit,112.5493,0.31,0.32,mae,bullet,11,82.6,81.3,57.6,0.0,79.0,0.0,61.71,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.043567,2.0498,0.119,11.4,24.0,8.0,0.042,cross_credit,104.939,0.23,0.23,mae,bullet,5,73.0,76.5,85.8,71.2,80.9,0.0,82.13000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.063817,6.3463,1.442,166.2,34.0,8.0,0.088,cross_credit,121.8478,10.22,10.55,mae,bullet,17,85.0,82.5,85.3,77.3,72.8,0.0,52.129999999999995,MEP,84.8,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.035119,1.861,-0.766,-71.6,23.0,8.0,0.043,cross_credit,109.2505,-1.31,-1.33,confirmed,bullet,5,88.0,84.0,90.8,60.6,78.2,0.0,27.72,MEP,212.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065104,0.836,-0.591,-48.8,3.0,3.0,0.0,cross_credit,100.6007,-0.4,-0.41,confirmed,amortizing,4,84.4,74.7,54.9,40.9,74.4,0.0,319.57,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041165,0.7216,0.262,63.8,4.0,3.0,0.0,cross_credit,102.6609,0.45,0.46,mae,bullet,3,69.8,69.9,66.5,27.3,73.5,0.0,188.51,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.064223,1.2778,-0.76,-60.6,3.0,3.0,0.0,cross_credit,102.5253,-0.75,-0.77,confirmed,bullet,3,84.8,74.9,79.4,37.9,75.5,0.0,94.14,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.045971,1.4319,0.623,54.7,21.0,8.0,0.048,cross_credit,104.3426,0.77,0.78,mae,bullet,4,71.4,75.7,79.6,25.8,67.6,0.0,56.05,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.056583,3.0974,0.59,60.6,19.0,8.0,0.053,cross_credit,109.6649,1.82,1.88,mae,bullet,8,77.8,78.9,90.0,66.7,81.8,0.0,41.870000000000005,MEP,84.6,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.02187,1.671,-2.502,-209.8,23.0,8.0,0.087,cross_credit,104.254,-3.47,-3.51,estimated,bullet,4,53.9,67.0,69.4,59.1,76.5,0.0,203.52,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064021,4.7248,1.031,47.7,9.0,5.0,0.0,cross_credit,113.8843,2.18,2.25,confirmed,bullet,12,99.2,89.6,95.4,86.4,86.1,0.0,21.63,MEP,89.5,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.038603,1.1257,-0.113,-9.9,18.0,8.0,0.056,cross_credit,102.8375,-0.11,-0.11,mae,bullet,3,69.8,74.9,86.2,50.0,76.5,0.0,52.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050268,2.8398,0.215,20.6,20.0,8.0,0.1,cross_credit,108.6657,0.57,0.58,mae,bullet,7,76.2,78.1,88.2,57.6,83.7,0.0,45.379999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.056108,4.4606,-0.801,-36.7,10.0,6.0,0.1,cross_credit,107.2167,-1.59,-1.64,mae,bullet,11,82.6,81.3,83.3,51.5,86.3,0.0,78.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.049104,2.148,0.657,57.5,22.0,8.0,0.091,cross_credit,105.4571,1.21,1.24,mae,bullet,5,73.0,76.5,66.2,24.2,77.5,0.0,113.94999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056029,3.9846,-0.145,-9.3,14.0,7.0,0.143,cross_credit,113.587,-0.36,-0.37,mae,amortizing,12,82.2,81.1,89.3,80.3,81.1,0.0,54.54,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.074874,3.7821,0.781,264.0,4.0,3.0,0.0,cross_credit,115.655,9.63,9.99,confirmed,bullet,10,96.0,83.0,91.9,75.8,87.4,0.0,37.169999999999995,MEP,120.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021006,0.1863,,,,,,,,,,confirmed,bullet,1,81.6,48.3,64.5,13.6,72.8,0.0,104.28999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.34,1.475759,0.2082,,,,,,,,,,mae,bullet,1,66.6,40.8,55.3,10.6,63.1,0.0,666.67,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057369,3.4325,0.156,44.1,6.0,4.0,0.333,cross_credit,115.1212,1.47,1.52,mae,amortizing,10,79.0,79.5,96.2,93.9,84.6,0.0,24.16,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.048018,2.1746,0.177,104.9,10.0,5.0,0.2,cross_credit,108.3611,2.23,2.28,mae,bullet,5,73.0,76.5,88.6,43.9,81.3,0.0,24.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048081,5.5764,0.12,65.7,12.0,6.0,0.25,cross_credit,117.8689,3.58,3.66,confirmed,bullet,14,100.0,90.0,99.0,97.0,92.6,0.0,4.58,MEP,72.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.08679,3.2723,1.652,387.4,6.0,4.0,0.333,cross_credit,115.9064,12.15,12.68,estimated,bullet,8,60.3,70.2,64.0,48.5,74.5,0.0,204.75,MEP,87.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.06,4.2097,0.897,182.8,7.0,4.0,0.0,cross_credit,119.024,7.47,7.69,mae,bullet,10,81.0,80.5,81.3,65.2,73.3,0.0,39.54,MEP,102.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032333,1.1997,-0.925,-77.5,19.0,8.0,0.053,cross_credit,102.5029,-0.92,-0.93,mae,bullet,3,69.8,74.9,59.3,28.8,68.9,0.0,319.03999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052274,2.9202,0.436,41.6,20.0,8.0,0.05,cross_credit,107.6607,1.18,1.22,confirmed,bullet,7,91.2,85.6,70.5,36.4,65.7,0.0,166.18,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.069332,4.5865,3.382,108.8,10.0,5.0,0.0,cross_credit,108.2296,4.82,4.99,mae,amortizing,13,83.0,81.5,64.2,0.0,68.7,0.0,90.18,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.042712,2.6361,-0.383,-36.2,20.0,8.0,0.1,cross_credit,101.8878,-0.94,-0.96,estimated,bullet,6,57.1,68.5,66.1,16.7,70.6,0.0,178.61,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042025,1.8716,0.308,74.5,4.0,4.0,0.25,cross_credit,110.6413,1.37,1.39,mae,amortizing,6,72.6,71.3,78.1,0.0,70.7,0.0,57.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.9132,0.065226,1.8886,2.316,364.5,4.0,4.0,0.25,cross_credit,100.1749,6.67,6.88,mae,bullet,8,77.8,73.9,56.2,15.2,73.3,0.0,227.59,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,113.05,0.04798,3.6296,0.212,45.4,7.0,5.0,0.429,cross_credit,114.8701,1.61,1.65,mae,amortizing,11,80.6,80.3,96.6,90.9,88.2,0.0,17.32,MEP,115.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063755,6.3628,1.143,225.7,7.0,5.0,0.429,cross_credit,124.17,13.92,14.36,mae,amortizing,19,83.0,81.5,69.4,0.0,76.1,0.0,35.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057144,0.9965,0.466,293.9,8.0,4.0,0.0,cross_credit,106.9615,2.85,2.93,mae,amortizing,3,67.8,73.9,73.2,34.8,69.8,0.0,142.2,MEP,666.8,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009422,0.9591,-1.902,-333.0,4.0,3.0,0.0,cross_credit,102.6304,-3.18,-3.19,mae,bullet,2,68.2,69.1,44.5,0.0,66.8,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.022086,0.5699,-2.564,-162.7,15.0,7.0,0.0,cross_credit,102.2535,-0.92,-0.93,mae,bullet,3,69.8,74.9,74.1,18.2,72.9,0.0,113.22000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060104,4.325,0.454,23.6,13.0,6.0,0.0,cross_credit,111.5938,0.99,1.02,mae,amortizing,13,83.0,81.5,88.5,68.2,82.5,0.0,56.26,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.031326,0.3118,,,,,,,,,,mae,bullet,2,68.2,41.6,51.9,21.2,75.0,0.0,288.5,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.050864,2.1425,0.874,75.9,22.0,7.0,0.0,cross_credit,106.6153,1.59,1.63,mae,bullet,10,81.0,80.5,78.8,33.3,76.2,0.0,93.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.063219,5.2553,0.556,26.7,8.0,6.0,0.125,cross_credit,112.0045,1.36,1.4,mae,amortizing,15,83.0,81.5,98.2,95.5,98.0,0.0,9.44,MEP,85.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.033933,0.7451,-0.682,-59.2,18.0,8.0,0.167,cross_credit,103.8975,-0.43,-0.44,confirmed,bullet,4,86.4,83.2,94.3,69.7,75.4,0.0,9.36,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03611,0.9515,-0.414,-36.2,18.0,8.0,0.167,cross_credit,103.5484,-0.34,-0.34,confirmed,bullet,4,86.4,83.2,95.8,74.2,84.6,0.0,3.1300000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.054347,3.4372,-0.006,-0.4,18.0,8.0,0.167,cross_credit,112.0841,-0.01,-0.01,confirmed,bullet,16,100.0,90.0,93.2,63.6,86.8,0.0,11.05,MEP,125.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.03824,1.5856,-0.357,-32.5,22.0,8.0,0.136,cross_credit,92.8785,-0.51,-0.51,mae,amortizing,6,72.6,76.3,96.2,92.4,89.3,0.0,22.37,MEP,274.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.05634,4.6935,-0.796,-37.6,9.0,6.0,0.333,cross_credit,106.9308,-1.72,-1.77,mae,amortizing,15,83.0,81.5,96.6,84.8,85.9,0.0,9.59,MEP,84.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059153,3.7514,0.454,29.1,13.0,7.0,0.154,cross_credit,115.6133,1.06,1.09,mae,amortizing,11,80.6,80.3,98.8,98.5,92.5,0.0,7.969999999999999,MEP,114.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.045689,2.0644,0.35,33.5,24.0,8.0,0.167,cross_credit,105.1055,0.68,0.69,confirmed,bullet,9,94.4,87.2,89.8,72.7,85.6,0.0,50.72,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
