symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.3,0.040097,1.1403,-0.131,-66.2,4.0,2.0,0.0,cross_credit,86.6538,-0.74,-0.75,mae,amortizing,10,79.0,69.5,62.5,65.7,79.5,0.0,92.29,MEP,312.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.5,-0.039768,0.382,,,,,,,,,,mae,amortizing,4,69.4,42.2,31.2,0.0,68.0,0.0,255.12,MEP,733.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059165,4.3399,0.219,10.2,12.0,6.0,0.0,cross_credit,111.677,0.43,0.44,mae,bullet,11,82.6,81.3,67.0,68.7,78.2,0.0,48.44,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.04213,2.1651,-0.055,-8.2,24.0,8.0,0.042,cross_credit,104.3193,-0.17,-0.18,mae,bullet,5,73.0,76.5,67.5,46.3,77.4,0.0,57.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.065802,6.4468,1.247,185.1,33.0,8.0,0.091,cross_credit,120.9233,11.55,11.93,mae,bullet,17,85.0,82.5,69.3,77.6,85.9,0.0,51.04,MEP,35.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.046766,1.9736,0.3,44.7,23.0,8.0,0.043,cross_credit,108.7295,0.86,0.88,confirmed,bullet,5,88.0,84.0,71.7,41.8,82.0,0.0,27.54,MEP,127.1,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.25,0.042472,0.9363,-7.932,-314.5,3.0,3.0,0.0,cross_credit,101.2443,-2.88,-2.94,confirmed,amortizing,5,86.0,75.5,39.7,31.3,68.4,0.0,268.62,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.604447,0.0329,,,,,,,,,,mae,bullet,1,66.6,40.8,80.5,82.1,82.4,0.0,15.07,MEP,8038.4,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.04675,0.8241,0.034,17.0,4.0,2.0,0.0,cross_credit,103.1406,0.14,0.14,mae,bullet,4,71.4,65.7,32.5,0.0,73.6,0.0,551.9300000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.2,0.074077,1.3925,0.577,106.9,3.0,3.0,0.0,cross_credit,102.6528,1.44,1.49,confirmed,bullet,3,84.8,74.9,69.8,58.2,82.5,0.0,53.38,MEP,153.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.049578,1.5468,0.541,80.4,22.0,8.0,0.045,cross_credit,103.6935,1.21,1.24,mae,bullet,4,71.4,75.7,66.1,47.8,75.8,0.0,40.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056167,3.2128,0.425,35.2,18.0,8.0,0.056,cross_credit,108.3297,1.1,1.13,mae,bullet,8,77.8,78.9,68.1,43.3,80.6,0.0,38.71,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.02705,1.7856,-1.108,-161.0,23.0,8.0,0.087,cross_credit,103.7217,-2.84,-2.88,estimated,bullet,4,53.9,67.0,39.1,0.0,76.8,0.0,226.31,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066436,4.8325,2.175,71.0,8.0,4.0,0.0,cross_credit,113.0344,3.32,3.43,confirmed,bullet,12,99.2,89.6,75.5,80.6,87.0,0.0,23.34,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.027475,1.241,-0.839,-128.5,18.0,8.0,0.056,cross_credit,102.2658,-1.57,-1.59,mae,bullet,3,69.8,74.9,56.9,35.8,73.3,0.0,112.36999999999999,MEP,224.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052812,2.9534,0.058,4.8,18.0,8.0,0.111,cross_credit,106.797,0.14,0.14,mae,bullet,7,76.2,78.1,75.1,70.1,80.7,0.0,24.6,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058528,4.5702,-0.328,-13.3,9.0,5.0,0.111,cross_credit,106.4666,-0.59,-0.61,mae,bullet,11,82.6,81.3,75.7,89.6,88.2,0.0,33.51,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.046578,2.2635,0.118,12.1,22.0,8.0,0.091,cross_credit,104.4779,0.27,0.27,mae,bullet,5,73.0,76.5,48.0,0.0,66.4,0.0,131.24,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.057869,4.0955,0.044,2.2,13.0,7.0,0.154,cross_credit,112.5465,0.09,0.09,mae,amortizing,12,82.2,81.1,64.2,34.3,72.3,0.0,39.23,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.1,0.076179,3.8947,0.547,190.4,3.0,2.0,0.0,cross_credit,111.5383,7.15,7.42,confirmed,bullet,10,96.0,75.5,72.7,64.2,84.5,0.0,58.120000000000005,MEP,54.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.006463,0.3014,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.3,53.7,69.7,0.0,2030.31,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.9507,14.404318,0.1123,,,,,,,,,,mae,bullet,1,66.6,40.8,34.1,10.4,61.7,0.0,2127.66,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.3354,6.264012,0.1123,,,,,,,,,,mae,bullet,1,66.6,40.8,36.1,7.5,65.4,0.0,277.78000000000003,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.185359,0.3161,,,,,,,,,,mae,bullet,2,68.2,41.6,33.9,9.0,44.3,0.0,1286.01,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.06189,3.3994,0.084,22.0,5.0,4.0,0.4,cross_credit,116.5402,0.73,0.75,mae,amortizing,11,80.6,77.8,78.9,92.5,90.2,0.0,20.26,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.054106,2.2884,0.306,172.5,9.0,5.0,0.222,cross_credit,107.9965,3.84,3.95,mae,bullet,5,73.0,76.5,68.4,55.2,77.4,0.0,61.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.65,0.050533,5.6814,0.164,85.3,11.0,6.0,0.273,cross_credit,116.9282,4.73,4.85,confirmed,bullet,14,100.0,90.0,83.6,91.0,90.3,0.0,0.62,MEP,51.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.5,0.089345,3.3846,1.695,351.5,5.0,4.0,0.4,cross_credit,113.0582,11.39,11.9,estimated,bullet,8,60.3,67.7,38.2,16.4,73.3,0.0,233.61999999999998,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.029109,1.3149,-0.771,-116.6,19.0,8.0,0.053,cross_credit,101.936,-1.51,-1.53,mae,bullet,3,69.8,74.9,38.1,20.9,78.4,0.0,298.31,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.051699,3.0356,-0.084,-7.0,18.0,8.0,0.056,cross_credit,105.7318,-0.21,-0.21,confirmed,bullet,7,91.2,85.6,44.1,23.9,69.3,0.0,214.32999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.25,0.05043,2.7489,0.176,17.4,19.0,8.0,0.105,cross_credit,100.7174,0.47,0.48,estimated,bullet,6,57.1,68.5,59.9,11.9,64.5,0.0,67.58,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.85,-0.017914,0.7001,-2.651,-791.3,4.0,3.0,0.5,cross_credit,101.8211,-5.59,-5.54,mae,bullet,2,68.2,69.1,63.6,61.2,78.2,0.0,77.8,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.05272,1.9821,0.182,91.6,4.0,3.0,0.5,cross_credit,108.2817,1.77,1.82,mae,amortizing,6,72.6,71.3,63.2,37.3,77.7,0.0,40.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.0595,0.105316,1.9844,2.296,749.0,4.0,3.0,0.5,cross_credit,99.3529,14.12,14.86,mae,bullet,9,79.4,74.7,34.7,14.9,71.3,0.0,386.36,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.054611,3.7329,0.132,53.3,6.0,3.0,0.667,intra_curve,111.8752,1.94,1.99,mae,amortizing,11,80.6,75.0,69.5,83.6,86.5,0.0,77.74,MEP,54.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.9067,0.068723,6.44,0.553,217.9,6.0,3.0,0.667,intra_curve,119.141,13.57,14.03,mae,amortizing,19,83.0,76.2,49.6,76.1,77.5,0.0,202.79,ARS/CCL,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.3,0.057394,1.1115,0.542,320.8,7.0,4.0,0.0,cross_credit,106.8804,3.47,3.57,mae,amortizing,3,67.8,73.9,57.4,50.7,71.6,0.0,126.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,-0.00834,0.6851,-5.208,-484.7,15.0,7.0,0.0,cross_credit,101.5959,-3.33,-3.32,mae,bullet,3,69.8,74.9,38.8,25.4,66.4,0.0,294.5,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.063086,4.4318,1.2,52.7,12.0,6.0,0.0,cross_credit,110.8011,2.26,2.33,mae,amortizing,13,83.0,81.5,70.7,86.6,82.8,0.0,61.029999999999994,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.026336,0.4269,,,,,,,,,,mae,bullet,2,68.2,41.6,45.3,85.1,57.3,0.0,372.06,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.132,0.056184,2.2563,1.133,112.5,22.0,7.0,0.0,cross_credit,105.6779,2.47,2.54,mae,bullet,10,81.0,80.5,39.9,32.8,78.3,0.0,265.98,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.063887,5.1777,0.784,26.7,8.0,5.0,0.25,cross_credit,114.9191,1.34,1.38,mae,amortizing,16,83.0,81.5,81.2,98.5,98.9,0.0,9.120000000000001,MEP,57.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.037888,0.8601,-0.119,-18.6,18.0,8.0,0.167,cross_credit,103.4377,-0.16,-0.16,confirmed,bullet,4,86.4,83.2,71.7,59.7,83.9,0.0,29.310000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.039265,1.0492,-0.026,-4.0,18.0,8.0,0.167,cross_credit,104.9565,-0.04,-0.04,confirmed,bullet,5,88.0,84.0,78.1,67.2,84.8,0.0,16.42,MEP,97.9,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053278,3.4874,-0.387,-22.8,17.0,8.0,0.176,cross_credit,113.1174,-0.77,-0.79,confirmed,bullet,17,100.0,90.0,80.3,73.1,85.4,0.0,5.41,MEP,52.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.036642,1.4221,-0.243,-37.3,19.0,8.0,0.158,cross_credit,111.3668,-0.52,-0.53,mae,amortizing,7,74.2,77.1,82.6,94.0,91.6,0.0,12.31,MEP,206.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.05985,4.7959,-0.074,-3.1,8.0,5.0,0.375,cross_credit,106.1983,-0.14,-0.15,mae,amortizing,15,83.0,81.5,82.1,95.5,86.0,0.0,18.13,MEP,58.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.059001,3.8668,0.291,14.3,13.0,7.0,0.231,cross_credit,114.3127,0.54,0.55,mae,amortizing,11,80.6,80.3,82.0,97.0,93.8,0.0,10.9,MEP,78.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052431,2.1454,0.678,99.1,24.0,8.0,0.167,cross_credit,106.1557,2.07,2.13,confirmed,bullet,10,96.0,88.0,69.0,29.9,81.7,0.0,25.180000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
