symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.6,0.048285,2.3191,0.377,203.4,10.0,5.0,0.3,cross_credit,110.4627,4.6,4.72,estimated,bullet,6,57.1,68.5,48.4,0.0,66.8,0.0,211.20999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.34,0.036976,1.5149,-0.685,-71.2,22.0,8.0,0.136,cross_credit,50.7965,-1.06,-1.08,mae,amortizing,4,69.4,74.7,90.0,55.1,82.4,0.0,26.87,MEP,155.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04135,0.6243,0.182,17.3,15.0,8.0,0.133,cross_credit,104.4102,0.11,0.11,mae,bullet,2,68.2,74.1,62.8,14.5,74.4,0.0,203.45,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.049807,1.2263,0.832,81.9,19.0,8.0,0.105,cross_credit,104.6147,0.98,1.0,mae,bullet,4,71.4,75.7,74.9,31.9,75.0,0.0,81.96,MEP,163.6,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.059391,2.9011,0.967,95.4,19.0,8.0,0.053,cross_credit,110.0799,2.69,2.77,mae,bullet,8,77.8,78.9,95.6,78.3,88.4,0.0,9.16,MEP,108.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.6,0.039017,1.0833,0.149,48.4,6.0,3.0,0.0,cross_credit,88.0506,0.51,0.52,mae,amortizing,10,79.0,79.5,86.5,58.0,81.6,0.0,28.46,MEP,380.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.03286,0.45,,,,,,,,,,mae,amortizing,3,67.8,41.4,49.3,20.3,56.7,0.0,208.32999999999998,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.043292,2.1074,-0.145,-15.4,24.0,8.0,0.042,cross_credit,104.1689,-0.32,-0.32,mae,bullet,5,73.0,76.5,83.7,42.0,80.1,0.0,63.0,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.067228,6.3788,1.548,185.6,32.0,8.0,0.062,cross_credit,120.2008,11.45,11.84,mae,bullet,17,85.0,82.5,64.1,79.7,77.2,0.0,221.88,MEP,44.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.046703,1.9161,0.229,24.4,23.0,8.0,0.043,cross_credit,108.593,0.46,0.47,confirmed,bullet,5,88.0,84.0,90.7,69.6,82.1,0.0,39.48,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.04808,0.8786,-2.303,-359.9,3.0,3.0,0.0,cross_credit,100.7892,-3.09,-3.16,confirmed,amortizing,5,86.0,75.5,57.7,10.1,66.7,0.0,146.5,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049005,0.7666,0.517,164.9,6.0,4.0,0.167,cross_credit,104.3723,1.23,1.26,mae,bullet,4,71.4,75.7,64.6,0.0,76.0,0.0,96.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.8,0.054173,2.1364,0.721,225.2,6.0,4.0,0.167,cross_credit,109.7096,4.68,4.81,mae,bullet,10,81.0,80.5,55.3,33.3,68.4,0.0,143.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.1,0.070453,1.3351,-0.23,-61.6,3.0,3.0,0.0,cross_credit,101.2895,-0.79,-0.82,confirmed,bullet,3,84.8,74.9,86.4,59.4,81.3,0.0,62.86000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.03792,1.4899,-0.589,-61.3,22.0,8.0,0.045,cross_credit,103.5632,-0.9,-0.91,mae,bullet,4,71.4,75.7,67.0,37.7,72.6,0.0,165.47,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.057815,3.154,0.586,54.0,17.0,8.0,0.059,cross_credit,108.7212,1.66,1.7,mae,bullet,8,77.8,78.9,93.2,76.8,93.0,0.0,27.589999999999996,MEP,155.5,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.02549,1.7282,-2.002,-197.0,23.0,8.0,0.087,cross_credit,103.5962,-3.36,-3.4,estimated,bullet,4,53.9,67.0,80.4,36.2,80.1,0.0,72.83,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068742,4.7678,1.871,81.9,7.0,3.0,0.0,cross_credit,112.7491,3.77,3.9,confirmed,bullet,12,99.2,89.6,94.9,84.1,89.0,0.0,22.33,MEP,56.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034623,1.1833,-0.755,-76.4,18.0,8.0,0.056,cross_credit,102.2833,-0.89,-0.9,mae,bullet,3,69.8,74.9,83.4,46.4,75.8,0.0,60.96,MEP,284.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.050898,2.897,0.059,6.0,19.0,8.0,0.105,cross_credit,107.7309,0.17,0.17,mae,bullet,7,76.2,78.1,93.6,75.4,86.8,0.0,22.56,MEP,81.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.058435,4.5129,-0.609,-30.7,8.0,4.0,0.125,cross_credit,106.054,-1.35,-1.38,mae,bullet,11,82.6,81.3,86.9,60.9,83.3,0.0,60.51,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.046474,2.206,0.065,6.5,22.0,8.0,0.091,cross_credit,104.646,0.14,0.14,mae,bullet,5,73.0,76.5,61.6,18.8,68.2,0.0,104.02,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058933,4.0355,0.049,3.3,12.0,6.0,0.167,cross_credit,112.4941,0.13,0.13,mae,amortizing,12,82.2,81.1,85.2,72.5,82.1,0.0,26.27,MEP,75.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.2,0.071949,3.845,0.397,159.5,3.0,2.0,0.0,cross_credit,112.4883,5.92,6.13,confirmed,bullet,10,96.0,75.5,85.1,66.7,86.4,0.0,82.61,MEP,82.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.007991,0.2438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.9,15.9,65.2,0.0,498.69000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9258,6.741472,0.0548,,,,,,,,,,mae,bullet,1,66.6,40.8,43.0,11.6,61.5,0.0,712.64,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,36.201527,0.0548,,,,,,,,,,mae,bullet,1,66.6,40.8,60.8,0.0,51.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,87.5235,0.827706,0.259,,,,,,,,,,mae,bullet,2,68.2,41.6,45.8,21.7,70.9,0.0,3480.39,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.45,0.060979,3.3436,0.372,125.2,7.0,4.0,0.286,cross_credit,121.1818,4.06,4.19,mae,amortizing,11,80.6,80.3,94.2,87.0,90.2,0.0,32.11,MEP,59.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.2,0.054635,2.2307,0.509,273.2,10.0,5.0,0.2,cross_credit,110.3816,5.93,6.09,mae,bullet,5,73.0,76.5,90.4,49.3,77.1,0.0,16.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.05073,5.623,0.344,174.2,12.0,6.0,0.25,cross_credit,122.5347,9.55,9.79,confirmed,bullet,14,100.0,90.0,98.8,95.7,95.7,0.0,4.6899999999999995,MEP,54.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093416,3.3226,1.758,495.9,7.0,4.0,0.286,cross_credit,116.5533,15.74,16.48,estimated,bullet,8,60.3,70.2,71.3,52.2,78.6,0.0,75.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.0,0.063559,4.1023,0.796,226.6,9.0,4.0,0.0,cross_credit,123.1816,9.01,9.3,mae,bullet,11,82.6,81.3,79.2,97.1,86.0,0.0,44.72,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.043072,1.257,0.11,11.0,19.0,8.0,0.053,cross_credit,102.0375,0.13,0.14,mae,bullet,3,69.8,74.9,62.3,65.2,81.2,0.0,327.46,MEP,287.0,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.056148,2.9755,0.612,61.2,19.0,8.0,0.053,cross_credit,106.7586,1.77,1.82,confirmed,bullet,7,91.2,85.6,67.9,24.6,78.6,0.0,173.31,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.04531,2.6929,-0.448,-41.6,20.0,8.0,0.1,cross_credit,100.7851,-1.09,-1.12,estimated,bullet,6,57.1,68.5,79.4,30.4,74.1,0.0,84.58,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,-0.030161,0.6426,-8.67,-758.7,6.0,4.0,0.333,cross_credit,103.224,-4.95,-4.88,mae,bullet,2,68.2,73.9,67.5,39.1,77.2,0.0,142.42,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.045144,1.9278,0.372,119.9,6.0,4.0,0.333,cross_credit,110.6966,2.26,2.31,mae,amortizing,6,72.6,76.3,66.9,53.6,77.9,0.0,186.57,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4802,0.054516,1.9468,0.735,229.2,6.0,4.0,0.333,cross_credit,99.6282,4.34,4.46,mae,bullet,8,77.8,78.9,49.4,29.0,71.5,0.0,415.94,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.058299,3.6688,0.581,168.2,9.0,5.0,0.444,cross_credit,115.1637,6.0,6.17,mae,amortizing,11,80.6,80.3,97.1,89.9,88.4,0.0,11.450000000000001,MEP,81.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.065704,6.4055,0.886,250.4,9.0,5.0,0.444,cross_credit,123.9662,15.53,16.04,mae,amortizing,19,83.0,81.5,80.9,71.0,74.6,0.0,29.39,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.058684,1.0539,0.855,443.5,8.0,4.0,0.0,cross_credit,108.1991,4.54,4.67,mae,amortizing,3,67.8,73.9,54.5,13.0,78.3,0.0,298.4,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.03238,0.9845,-0.089,-29.0,6.0,3.0,0.0,cross_credit,106.6991,-0.28,-0.29,mae,bullet,3,69.8,74.9,43.2,0.0,69.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023176,0.6274,-2.117,-176.6,15.0,7.0,0.0,cross_credit,101.8719,-1.1,-1.11,mae,bullet,3,69.8,74.9,83.6,27.5,76.5,0.0,24.84,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064912,4.3692,1.093,56.4,11.0,5.0,0.0,cross_credit,110.4757,2.39,2.46,mae,amortizing,13,83.0,81.5,94.3,81.2,86.2,0.0,24.32,MEP,57.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009457,0.3694,,,,,,,,,,mae,bullet,2,68.2,41.6,49.8,40.6,66.8,0.0,259.87,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.056009,2.1988,1.092,106.2,22.0,7.0,0.0,cross_credit,105.8502,2.27,2.33,mae,bullet,10,81.0,80.5,58.0,26.1,74.7,0.0,216.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.067309,5.1028,1.086,47.0,7.0,5.0,0.286,cross_credit,114.4979,2.32,2.4,mae,amortizing,16,83.0,81.5,98.7,98.6,98.6,0.0,8.790000000000001,MEP,60.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.02906,0.8027,-1.384,-135.1,18.0,8.0,0.167,cross_credit,103.4326,-1.07,-1.08,confirmed,bullet,4,86.4,83.2,94.1,68.1,85.8,0.0,9.4,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.031834,0.9919,-1.062,-105.8,18.0,8.0,0.167,cross_credit,104.905,-1.03,-1.05,confirmed,bullet,5,88.0,84.0,76.9,63.8,78.6,0.0,147.53,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.054316,3.4285,-0.224,-15.6,16.0,8.0,0.188,cross_credit,113.3556,-0.52,-0.54,confirmed,bullet,17,100.0,90.0,96.2,82.6,87.5,0.0,9.719999999999999,MEP,26.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.68,0.041361,1.6409,-0.242,-25.3,22.0,8.0,0.136,cross_credit,92.3025,-0.41,-0.42,mae,amortizing,6,72.6,76.3,95.3,94.2,92.2,0.0,31.89,MEP,166.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058656,4.7427,-0.64,-33.4,7.0,4.0,0.429,cross_credit,105.6478,-1.54,-1.58,mae,amortizing,15,83.0,81.5,96.1,88.4,93.5,0.0,18.34,MEP,61.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061338,3.8041,0.444,29.3,12.0,6.0,0.25,cross_credit,114.3242,1.08,1.12,mae,amortizing,11,80.6,80.3,98.5,91.3,94.0,0.0,1.7399999999999998,MEP,79.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.050598,2.0883,0.576,60.7,24.0,8.0,0.167,cross_credit,105.9953,1.24,1.27,confirmed,bullet,10,96.0,88.0,86.7,50.7,80.6,0.0,49.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
