symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.95,0.07441,2.2337,0.706,93.0,3.0,3.0,0.0,cross_credit,105.0127,2.0,2.08,mae,bullet,5,73.0,69.0,71.8,39.7,72.3,0.0,159.95,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.2,-0.005264,2.263,-0.646,-344.3,10.0,5.0,0.3,cross_credit,93.294,-7.81,-7.79,mae,bullet,5,73.0,76.5,31.2,0.0,64.6,0.0,426.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059547,1.4513,0.915,481.0,8.0,5.0,0.375,cross_credit,108.3814,6.78,6.98,mae,bullet,3,69.8,74.9,39.0,35.3,59.7,0.0,571.28,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.35,0.022819,0.9741,0.123,67.8,8.0,5.0,0.375,cross_credit,108.0515,0.65,0.66,estimated,bullet,3,52.3,66.2,61.8,0.0,67.9,0.0,79.16,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.048384,2.3616,0.373,199.2,11.0,6.0,0.273,cross_credit,107.4165,4.59,4.7,estimated,bullet,5,55.5,67.8,55.8,0.0,58.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.53,0.03507,1.4908,-0.918,-72.1,22.0,8.0,0.136,cross_credit,50.9859,-1.06,-1.07,mae,amortizing,4,69.4,74.7,86.3,50.0,82.1,0.0,51.61,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.043069,0.5996,0.81,50.2,15.0,8.0,0.133,cross_credit,104.6071,0.29,0.3,mae,bullet,2,68.2,74.1,67.5,38.2,70.6,0.0,193.87,MEP,131.6,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.04185,1.2021,0.234,16.6,19.0,8.0,0.105,cross_credit,104.9041,0.19,0.2,mae,bullet,4,71.4,75.7,59.0,26.5,66.8,0.0,283.81,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.7,0.054941,2.8798,0.71,66.0,20.0,8.0,0.05,cross_credit,110.7116,1.85,1.9,mae,bullet,8,77.8,78.9,94.8,69.1,88.7,0.0,4.87,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.032453,1.1964,-0.185,-68.7,5.0,2.0,0.0,cross_credit,77.8652,-0.81,-0.82,mae,amortizing,9,77.4,71.2,74.9,36.8,76.8,0.0,130.51,MEP,222.4,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060216,4.2552,0.441,21.1,13.0,6.0,0.0,cross_credit,112.2189,0.87,0.9,mae,bullet,11,82.6,81.3,60.2,0.0,78.0,0.0,50.07,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.046638,2.0821,0.448,38.0,24.0,8.0,0.042,cross_credit,104.7025,0.77,0.79,mae,bullet,5,73.0,76.5,86.7,70.6,83.7,0.0,74.02,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066142,6.3621,1.71,184.6,34.0,8.0,0.088,cross_credit,121.114,11.37,11.75,mae,bullet,17,85.0,82.5,90.5,88.2,81.9,0.0,33.0,MEP,51.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.038159,1.8932,-0.552,-46.4,23.0,8.0,0.043,cross_credit,109.0025,-0.86,-0.88,confirmed,bullet,5,88.0,84.0,87.7,51.5,79.5,0.0,41.61,MEP,198.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.050063,0.8538,-10.353,-231.6,3.0,3.0,0.0,cross_credit,101.9446,-1.93,-1.98,confirmed,amortizing,5,86.0,75.5,62.2,42.6,76.4,0.0,159.61,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.85,0.040662,0.742,0.08,29.8,5.0,3.0,0.2,cross_credit,104.0752,0.22,0.22,mae,bullet,4,71.4,73.2,64.7,20.6,62.3,0.0,173.84,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.058782,2.1106,0.696,247.3,5.0,3.0,0.2,cross_credit,109.2199,5.07,5.22,mae,bullet,10,81.0,78.0,44.8,23.5,64.7,0.0,949.9499999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.25,0.070642,1.3104,0.303,42.8,3.0,3.0,0.0,cross_credit,102.8038,0.54,0.56,confirmed,bullet,3,84.8,74.9,85.4,52.9,82.2,0.0,62.78,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.045265,1.4649,0.433,34.5,22.0,8.0,0.045,cross_credit,104.0118,0.49,0.51,mae,bullet,4,71.4,75.7,86.5,45.6,74.2,0.0,44.81,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.057356,3.1297,0.772,67.7,19.0,8.0,0.053,cross_credit,109.4598,2.06,2.12,mae,bullet,8,77.8,78.9,93.9,77.9,81.7,0.0,23.46,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.027807,1.7033,-1.976,-154.4,23.0,8.0,0.087,cross_credit,104.0783,-2.59,-2.63,estimated,bullet,4,53.9,67.0,78.5,32.4,76.8,0.0,94.77,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.066613,4.7497,1.94,75.0,9.0,5.0,0.0,cross_credit,113.6875,3.45,3.56,confirmed,bullet,12,99.2,89.6,91.4,95.6,87.9,0.0,66.57,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.036218,1.1586,-0.557,-39.3,18.0,8.0,0.056,cross_credit,102.639,-0.45,-0.46,mae,bullet,3,69.8,74.9,77.1,0.0,72.2,0.0,65.72,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051673,2.8718,0.338,31.7,20.0,8.0,0.1,cross_credit,108.404,0.89,0.91,mae,bullet,7,76.2,78.1,91.2,64.7,79.1,0.0,28.92,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055587,4.4946,-1.064,-44.6,10.0,6.0,0.1,cross_credit,106.8764,-1.95,-2.0,mae,bullet,11,82.6,81.3,82.4,48.5,76.7,0.0,81.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049257,2.1808,0.727,57.7,22.0,8.0,0.091,cross_credit,105.2767,1.23,1.26,mae,bullet,5,73.0,76.5,55.5,29.4,75.3,0.0,168.38,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.057934,4.0131,0.086,4.8,14.0,7.0,0.143,cross_credit,113.1614,0.19,0.19,mae,amortizing,12,82.2,81.1,72.4,0.0,81.1,0.0,63.53,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.15,0.07512,3.8145,0.814,265.9,4.0,3.0,0.0,cross_credit,115.4294,9.78,10.14,confirmed,bullet,10,96.0,83.0,88.7,79.4,89.9,0.0,68.08,MEP,63.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.040465,0.2192,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.6,0.0,74.4,0.0,174.13,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.6612,28.753512,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,47.4,16.2,61.6,0.0,9990000.0,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,81.0,1.251564,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,58.0,61.8,62.4,0.0,704.8199999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,118.05,0.045088,3.484,0.004,1.4,6.0,4.0,0.333,cross_credit,118.1058,0.05,0.05,mae,amortizing,10,79.0,79.5,93.9,85.3,83.7,0.0,32.690000000000005,MEP,95.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.050811,2.2069,0.507,272.5,10.0,5.0,0.2,cross_credit,111.3702,5.87,6.01,mae,bullet,5,73.0,76.5,86.3,58.8,76.2,0.0,62.580000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.25,0.050302,5.6001,0.394,201.8,12.0,6.0,0.25,cross_credit,124.6212,11.02,11.3,confirmed,bullet,14,100.0,90.0,98.3,94.1,95.1,0.0,7.06,MEP,59.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090219,3.3014,1.794,527.9,6.0,4.0,0.333,cross_credit,118.9515,16.68,17.43,estimated,bullet,8,60.3,70.2,61.6,22.1,68.7,0.0,149.64,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.062165,4.081,0.608,183.2,8.0,3.0,0.0,cross_credit,122.0504,7.25,7.48,mae,bullet,11,82.6,81.3,68.4,0.0,76.3,0.0,44.17,MEP,77.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032261,1.2326,-1.238,-84.4,19.0,8.0,0.053,cross_credit,102.2921,-1.02,-1.04,mae,bullet,3,69.8,74.9,59.6,30.9,76.0,0.0,278.24,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.052993,2.9527,0.487,45.6,20.0,8.0,0.05,cross_credit,107.3896,1.31,1.35,confirmed,bullet,7,91.2,85.6,84.3,75.0,86.0,0.0,99.82,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.059283,4.4901,-0.088,-3.9,10.0,5.0,0.0,cross_credit,111.3605,-0.17,-0.17,mae,amortizing,14,83.0,81.5,72.8,60.3,68.7,0.0,83.63000000000001,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.046676,2.6678,0.045,4.0,20.0,8.0,0.1,cross_credit,101.7562,0.1,0.11,estimated,bullet,6,57.1,68.5,74.3,33.8,71.8,0.0,131.81,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,-0.02251,0.6179,-4.321,-728.2,5.0,3.0,0.4,cross_credit,103.0852,-4.55,-4.5,mae,bullet,2,68.2,71.6,90.6,91.2,90.6,0.0,67.61,MEP,565.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.044496,1.9034,0.204,75.8,5.0,3.0,0.4,cross_credit,110.032,1.41,1.44,mae,amortizing,6,72.6,73.8,88.3,67.6,78.4,0.0,56.84,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.075178,1.9209,1.42,444.0,5.0,3.0,0.4,cross_credit,99.5624,8.22,8.53,mae,bullet,8,77.8,76.4,52.0,13.2,42.2,0.0,558.07,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.056887,3.6466,0.406,123.8,8.0,4.0,0.5,cross_credit,114.1498,4.39,4.51,mae,amortizing,11,80.6,80.3,97.4,92.6,92.9,0.0,12.120000000000001,MEP,102.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.064836,6.3875,0.713,213.2,8.0,4.0,0.5,cross_credit,122.3036,13.19,13.62,mae,amortizing,19,83.0,81.5,67.1,0.0,72.6,0.0,76.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060595,1.0291,0.939,492.8,8.0,4.0,0.0,cross_credit,108.5422,4.92,5.07,mae,amortizing,3,67.8,73.9,76.1,55.9,84.5,0.0,144.27,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.025761,0.6027,-2.545,-134.5,15.0,7.0,0.0,cross_credit,102.0767,-0.8,-0.81,mae,bullet,3,69.8,74.9,76.9,19.1,70.9,0.0,91.39,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.063423,4.3487,1.218,55.6,13.0,6.0,0.0,cross_credit,111.2996,2.34,2.42,mae,amortizing,13,83.0,81.5,90.9,72.1,82.3,0.0,40.73,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.018229,0.3447,,,,,,,,,,mae,bullet,2,68.2,41.6,57.4,66.2,76.0,0.0,372.34,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.042972,2.1773,-0.1,-8.0,22.0,7.0,0.0,cross_credit,106.3677,-0.17,-0.17,mae,bullet,10,81.0,80.5,60.4,44.1,65.1,0.0,250.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.06522,5.2796,1.158,44.2,9.0,6.0,0.222,cross_credit,111.6147,2.26,2.33,mae,amortizing,15,83.0,81.5,99.0,97.1,96.6,0.0,4.8500000000000005,MEP,66.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.036881,0.7779,-0.456,-32.3,18.0,8.0,0.167,cross_credit,103.7435,-0.25,-0.25,confirmed,bullet,4,86.4,83.2,88.5,41.2,79.1,0.0,22.29,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.036629,0.9671,-0.495,-35.0,18.0,8.0,0.167,cross_credit,105.2495,-0.33,-0.34,confirmed,bullet,5,88.0,84.0,92.3,73.5,81.7,0.0,30.759999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.85,0.052342,3.4064,-0.325,-21.5,18.0,8.0,0.167,cross_credit,114.0299,-0.71,-0.73,confirmed,bullet,17,100.0,90.0,95.4,86.8,89.6,0.0,21.89,MEP,51.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.3,0.037793,1.6188,-0.548,-43.6,22.0,8.0,0.136,cross_credit,92.6538,-0.69,-0.71,mae,amortizing,6,72.6,76.3,97.3,89.7,87.6,0.0,9.22,MEP,214.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.057852,4.7209,-0.492,-22.4,9.0,6.0,0.333,cross_credit,106.7431,-1.03,-1.06,mae,amortizing,15,83.0,81.5,95.1,83.8,85.3,0.0,20.880000000000003,MEP,73.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.060182,3.782,0.523,28.9,14.0,7.0,0.214,cross_credit,114.9563,1.06,1.09,mae,amortizing,11,80.6,80.3,98.3,98.5,95.2,0.0,12.22,MEP,91.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044498,2.0975,0.184,15.7,24.0,8.0,0.167,cross_credit,104.836,0.32,0.33,confirmed,bullet,9,94.4,87.2,85.9,82.4,85.4,0.0,95.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
