symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.048038,1.9706,0.325,35.4,23.0,8.0,0.043,cross_credit,108.282,0.68,0.7,confirmed,bullet,5,88.0,84.0,73.9,41.1,86.2,0.0,18.52,MEP,112.7,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.25,0.053172,0.9332,-3.0,-208.2,3.0,3.0,0.0,cross_credit,101.2964,-1.89,-1.94,confirmed,amortizing,5,86.0,75.5,59.1,13.7,73.2,0.0,66.67,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.617007,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,80.5,54.8,88.3,0.0,1.96,MEP,8354.8,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.049938,0.8214,0.492,172.7,6.0,4.0,0.167,cross_credit,104.1717,1.38,1.42,mae,bullet,4,71.4,75.7,38.5,31.5,81.2,0.0,320.52,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,0.665,229.6,6.0,4.0,0.167,cross_credit,109.4596,4.9,5.03,mae,bullet,10,81.0,80.5,38.2,20.5,72.1,0.0,227.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.072753,1.3898,0.374,52.9,3.0,3.0,0.0,cross_credit,102.1197,0.71,0.74,confirmed,bullet,3,84.8,74.9,70.3,34.2,87.3,0.0,29.92,MEP,122.7,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046117,1.5443,0.186,20.3,22.0,8.0,0.045,cross_credit,103.3151,0.31,0.31,mae,bullet,4,71.4,75.7,60.3,23.3,76.9,0.0,68.37,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.055469,3.2106,0.272,21.9,19.0,8.0,0.053,cross_credit,108.136,0.69,0.7,mae,bullet,8,77.8,78.9,64.4,35.6,84.3,0.0,70.05,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.026028,1.783,-1.917,-194.3,23.0,8.0,0.087,cross_credit,103.2926,-3.42,-3.46,estimated,bullet,4,53.9,67.0,60.2,21.9,84.3,0.0,78.18,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067455,4.8266,2.543,80.5,9.0,5.0,0.0,cross_credit,112.9948,3.76,3.89,confirmed,bullet,12,99.2,89.6,78.0,90.4,91.9,0.0,25.259999999999998,MEP,63.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.036669,1.2381,-0.549,-60.4,18.0,8.0,0.056,cross_credit,101.9956,-0.73,-0.75,mae,bullet,3,69.8,74.9,65.8,49.3,82.1,0.0,65.11,MEP,195.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.051074,2.9516,-0.184,-15.3,18.0,8.0,0.111,cross_credit,106.7291,-0.44,-0.45,mae,bullet,7,76.2,78.1,69.7,60.3,87.6,0.0,67.55,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057097,4.5707,-0.719,-29.5,10.0,6.0,0.1,cross_credit,106.3881,-1.31,-1.35,mae,bullet,11,82.6,81.3,71.4,67.1,86.9,0.0,51.22,MEP,43.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.050566,2.26,0.445,42.7,22.0,8.0,0.091,cross_credit,104.2718,0.94,0.96,mae,bullet,5,73.0,76.5,59.5,50.7,80.8,0.0,109.31,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.057908,4.0926,0.005,0.3,14.0,7.0,0.143,cross_credit,112.4626,0.01,0.01,mae,amortizing,12,82.2,81.1,67.3,52.1,79.0,0.0,35.52,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.073687,3.8966,0.402,150.5,3.0,2.0,0.0,cross_credit,111.0451,5.66,5.86,confirmed,bullet,10,96.0,75.5,73.6,82.2,90.5,0.0,93.8,MEP,80.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.6,0.0,79.0,0.0,96.93,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.7618,15.529174,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,46.1,11.0,65.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,38.7,16.4,42.2,0.0,422.53999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,79.49,1.10324,0.3135,,,,,,,,,,mae,bullet,2,68.2,41.6,32.5,0.0,55.6,0.0,1245.06,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.5,0.062466,3.3956,0.121,30.1,6.0,4.0,0.333,cross_credit,116.646,0.99,1.02,mae,amortizing,11,80.6,80.3,80.9,95.9,90.6,0.0,19.02,MEP,91.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.057645,2.2849,0.323,173.6,10.0,5.0,0.2,cross_credit,107.1779,3.85,3.97,mae,bullet,5,73.0,76.5,76.7,74.0,85.8,0.0,26.57,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.050881,5.6772,0.128,63.6,12.0,6.0,0.25,cross_credit,115.3757,3.52,3.61,confirmed,bullet,14,100.0,90.0,85.4,94.5,95.5,0.0,10.47,MEP,48.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094027,3.3768,2.134,398.3,6.0,4.0,0.333,cross_credit,112.847,12.85,13.45,estimated,bullet,8,60.3,70.2,55.3,80.8,86.5,0.0,171.82,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061178,4.1629,0.689,208.3,9.0,4.0,0.0,cross_credit,123.2688,8.42,8.67,mae,bullet,11,82.6,81.3,63.7,69.9,83.0,0.0,67.27,MEP,68.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.029918,1.3121,-1.29,-134.6,19.0,8.0,0.053,cross_credit,101.6012,-1.74,-1.77,mae,bullet,3,69.8,74.9,36.4,9.6,72.5,0.0,254.9,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.052226,3.0326,-0.037,-3.1,18.0,8.0,0.056,cross_credit,105.703,-0.09,-0.09,confirmed,bullet,7,91.2,85.6,69.0,53.4,85.0,0.0,64.94,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058844,4.571,-0.245,-10.3,10.0,5.0,0.0,cross_credit,110.7434,-0.46,-0.47,mae,amortizing,14,83.0,81.5,50.4,86.3,82.6,0.0,208.53000000000003,MEP,35.8,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.75,0.048624,2.7467,-0.12,-11.4,19.0,8.0,0.105,cross_credit,100.4433,-0.3,-0.31,estimated,bullet,6,57.1,68.5,62.6,0.0,79.5,0.0,40.98,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,-0.021928,0.6974,-2.913,-665.8,6.0,4.0,0.333,cross_credit,103.0731,-4.69,-4.64,mae,bullet,2,68.2,74.1,66.3,39.7,87.2,0.0,28.660000000000004,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052307,1.9795,0.575,200.3,6.0,4.0,0.333,cross_credit,110.6154,3.86,3.97,mae,amortizing,6,72.6,76.3,62.1,37.0,83.4,0.0,60.209999999999994,MEP,111.1,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.133,0.075611,1.9845,1.574,472.2,6.0,4.0,0.333,cross_credit,100.4519,9.03,9.37,mae,bullet,9,79.4,79.7,39.5,38.4,80.0,0.0,297.76,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.053026,3.733,0.382,117.8,9.0,5.0,0.444,cross_credit,115.1283,4.28,4.4,mae,amortizing,11,80.6,80.3,78.3,68.5,89.0,0.0,6.21,MEP,81.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064101,6.4725,0.803,240.8,9.0,5.0,0.444,cross_credit,124.3117,15.1,15.59,mae,amortizing,19,83.0,81.5,67.5,75.3,86.2,0.0,63.06,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.45,0.06522,1.1081,0.64,353.7,8.0,4.0,0.0,cross_credit,106.3386,3.8,3.92,mae,amortizing,3,67.8,73.9,52.3,47.9,78.6,0.0,165.88,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.5,0.01711,1.0399,-0.606,-210.3,6.0,3.0,0.0,cross_credit,106.1471,-2.17,-2.19,mae,bullet,3,69.8,74.9,42.0,0.0,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.019867,0.6822,-2.395,-217.9,15.0,7.0,0.0,cross_credit,101.5825,-1.47,-1.49,mae,bullet,3,69.8,74.9,54.8,27.4,77.7,0.0,129.66,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.062697,4.4301,0.974,44.7,13.0,6.0,0.0,cross_credit,110.6359,1.92,1.98,mae,amortizing,13,83.0,81.5,71.0,61.6,85.8,0.0,37.34,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020638,0.4241,,,,,,,,,,mae,bullet,2,68.2,41.6,66.2,79.5,78.7,0.0,68.25,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.051123,2.2548,0.506,48.5,22.0,7.0,0.0,cross_credit,105.4122,1.07,1.09,mae,bullet,10,81.0,80.5,54.9,28.8,77.8,0.0,120.51,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,1.002,38.4,9.0,6.0,0.222,cross_credit,114.9674,1.92,1.98,mae,amortizing,16,83.0,81.5,83.3,98.6,99.0,0.0,12.17,MEP,55.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.038584,0.8573,-0.363,-40.2,18.0,8.0,0.167,cross_credit,103.2001,-0.34,-0.34,confirmed,bullet,4,86.4,83.2,70.5,64.4,82.4,0.0,65.77,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.038442,1.0465,-0.377,-41.7,18.0,8.0,0.167,cross_credit,104.6503,-0.43,-0.44,confirmed,bullet,5,88.0,84.0,81.4,78.1,91.1,0.0,23.54,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.053968,3.4837,-0.398,-21.2,18.0,8.0,0.167,cross_credit,112.9302,-0.72,-0.74,confirmed,bullet,17,100.0,90.0,85.6,93.2,93.7,0.0,7.24,MEP,45.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.036713,1.4193,-0.585,-63.0,19.0,8.0,0.158,cross_credit,110.9664,-0.88,-0.89,mae,amortizing,7,74.2,77.1,83.4,84.9,93.1,0.0,15.340000000000002,MEP,227.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059079,4.796,-0.303,-12.5,9.0,6.0,0.333,cross_credit,106.1267,-0.58,-0.6,mae,amortizing,15,83.0,81.5,85.6,87.7,94.3,0.0,0.64,MEP,54.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.059983,3.8619,0.429,22.5,14.0,7.0,0.214,cross_credit,114.2564,0.84,0.87,mae,amortizing,11,80.6,80.3,85.6,97.3,96.7,0.0,2.42,MEP,79.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052499,2.1426,0.726,77.9,24.0,8.0,0.167,cross_credit,105.6913,1.63,1.67,confirmed,bullet,10,96.0,88.0,78.6,89.0,84.8,0.0,39.83,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
