symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.0,0.081876,2.2702,2.635,163.6,3.0,3.0,0.0,cross_credit,104.6039,3.57,3.71,mae,bullet,5,73.0,69.0,78.7,25.4,71.7,0.0,32.47,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.008586,2.3014,-0.912,-470.1,10.0,5.0,0.3,cross_credit,90.9162,-10.87,-10.82,mae,bullet,5,73.0,76.5,30.0,0.0,74.9,0.0,255.57,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.061731,2.149,0.574,303.3,10.0,5.0,0.3,cross_credit,108.4502,6.32,6.52,mae,bullet,5,73.0,76.5,60.6,36.6,85.1,0.0,155.24,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032735,1.0121,0.167,91.0,8.0,5.0,0.375,cross_credit,107.1623,0.91,0.92,estimated,bullet,3,52.3,66.2,59.8,0.0,72.5,0.0,74.26,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047168,2.3332,0.268,143.1,10.0,5.0,0.3,cross_credit,109.2521,3.26,3.34,estimated,bullet,6,57.1,68.5,60.9,47.9,81.2,0.0,156.73999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.92,0.042123,1.5272,-0.191,-21.9,23.0,8.0,0.13,cross_credit,50.7529,-0.33,-0.34,mae,amortizing,4,69.4,74.7,91.0,60.6,88.7,0.0,25.869999999999997,MEP,163.0,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.036629,0.638,-0.344,-39.0,16.0,8.0,0.125,cross_credit,104.2943,-0.24,-0.25,mae,bullet,2,68.2,74.1,58.5,14.1,69.3,0.0,207.42,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.35,0.051247,1.2399,0.779,88.9,20.0,8.0,0.1,cross_credit,104.4609,1.07,1.1,mae,bullet,4,71.4,75.7,65.3,29.6,72.1,0.0,117.65,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055344,2.9178,0.46,38.8,21.0,8.0,0.048,cross_credit,109.5428,1.1,1.13,mae,bullet,8,77.8,78.9,85.3,43.7,91.4,0.0,51.790000000000006,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.13,0.032937,1.1001,0.02,8.9,5.0,2.0,0.0,cross_credit,88.2147,0.1,0.1,mae,amortizing,10,79.0,72.0,74.9,28.2,76.9,0.0,46.44,MEP,283.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.058548,0.4648,,,,,,,,,,mae,amortizing,3,67.8,41.4,56.3,19.7,69.4,0.0,128.1,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.15,0.059886,4.2944,0.132,6.5,13.0,6.0,0.0,cross_credit,111.4518,0.27,0.28,mae,bullet,11,82.6,81.3,75.5,81.7,86.9,0.0,14.82,MEP,74.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046249,2.1206,0.105,12.0,25.0,8.0,0.04,cross_credit,104.0589,0.25,0.26,mae,bullet,5,73.0,76.5,86.0,46.5,85.2,0.0,49.62,MEP,101.3,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.067157,6.3931,1.447,177.8,35.0,8.0,0.086,cross_credit,119.6533,11.0,11.36,mae,bullet,17,85.0,82.5,88.3,88.7,82.8,0.0,10.38,MEP,48.9,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.043922,1.9304,-0.075,-8.7,24.0,8.0,0.042,cross_credit,108.4225,-0.16,-0.17,confirmed,bullet,5,88.0,84.0,90.3,63.4,87.7,0.0,35.22,MEP,184.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058451,0.8919,-1.988,-148.7,3.0,3.0,0.0,cross_credit,101.6725,-1.29,-1.33,confirmed,amortizing,5,86.0,75.5,51.7,5.6,71.7,0.0,159.51,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046227,0.7803,0.393,168.4,5.0,3.0,0.2,cross_credit,104.5758,1.28,1.31,mae,bullet,4,71.4,73.2,70.9,32.4,77.9,0.0,53.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.25,0.056339,2.1495,0.699,289.7,5.0,3.0,0.2,cross_credit,110.564,6.06,6.23,mae,bullet,10,81.0,78.0,52.3,52.1,79.1,0.0,160.5,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.05,0.070101,1.3488,0.056,6.6,3.0,3.0,0.0,cross_credit,102.1379,0.09,0.09,confirmed,bullet,3,84.8,74.9,72.5,54.9,86.5,0.0,173.15,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.045742,1.5032,0.138,15.8,23.0,8.0,0.043,cross_credit,103.4901,0.23,0.24,mae,bullet,4,71.4,75.7,77.7,73.2,81.4,0.0,69.08999999999999,MEP,218.9,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057409,3.168,0.513,42.3,20.0,8.0,0.05,cross_credit,108.395,1.3,1.34,mae,bullet,8,77.8,78.9,97.1,87.3,91.0,0.0,8.6,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026374,1.7418,-1.758,-191.4,24.0,8.0,0.083,cross_credit,103.4783,-3.29,-3.33,estimated,bullet,4,53.9,67.0,84.3,56.3,88.8,0.0,3.0700000000000003,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.068144,4.7834,2.05,79.9,9.0,5.0,0.0,cross_credit,112.8753,3.7,3.82,confirmed,bullet,12,99.2,89.6,95.4,95.8,93.2,0.0,32.68,MEP,60.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035872,1.197,-0.598,-70.2,19.0,8.0,0.105,cross_credit,102.1494,-0.83,-0.84,mae,bullet,3,69.8,74.9,70.2,45.1,76.5,0.0,106.58000000000001,MEP,210.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.051969,2.91,0.04,3.4,21.0,8.0,0.143,cross_credit,107.2538,0.1,0.1,mae,bullet,7,76.2,78.1,95.2,84.5,88.6,0.0,20.94,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057833,4.5279,-0.684,-30.7,10.0,6.0,0.1,cross_credit,106.2432,-1.35,-1.39,mae,bullet,11,82.6,81.3,90.9,66.2,87.1,0.0,33.54,MEP,44.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.052636,2.2185,0.691,59.0,23.0,8.0,0.13,cross_credit,104.3647,1.28,1.31,mae,bullet,5,73.0,76.5,58.9,15.5,79.9,0.0,101.66,MEP,45.2,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.6802,0.047966,2.0723,0.261,29.9,25.0,8.0,0.12,cross_credit,93.2408,0.6,0.62,mae,bullet,9,79.4,79.7,34.6,22.5,68.5,0.0,1136.28,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.058392,4.0504,-0.02,-1.1,14.0,7.0,0.143,cross_credit,112.4508,-0.04,-0.04,mae,amortizing,12,82.2,81.1,78.1,59.2,86.4,0.0,17.01,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.6,0.07321,3.8564,0.427,163.8,3.0,2.0,0.0,cross_credit,112.0343,6.09,6.32,confirmed,bullet,10,96.0,75.5,80.3,62.0,91.4,0.0,116.78999999999999,MEP,54.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013267,0.2575,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.6,8.5,78.0,0.0,138.6,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.2587,4.327236,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,49.1,77.5,80.0,0.0,284.51,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,66.4703,44.353109,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,45.6,4.2,59.7,0.0,2629.27,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.01,1.276506,0.2722,,,,,,,,,,mae,bullet,2,68.2,41.6,41.9,21.1,58.5,0.0,1278.1299999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060859,3.3575,0.359,123.7,7.0,4.0,0.286,cross_credit,121.0909,4.03,4.15,mae,amortizing,11,80.6,80.3,97.2,90.1,91.7,0.0,10.75,MEP,90.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.056279,2.2441,0.458,243.4,10.0,5.0,0.2,cross_credit,109.2612,5.31,5.46,mae,bullet,5,73.0,76.5,86.7,85.9,90.4,0.0,61.68,MEP,62.4,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.050768,5.6365,0.268,133.6,12.0,6.0,0.25,cross_credit,119.9561,7.34,7.53,confirmed,bullet,14,100.0,90.0,98.1,93.0,97.9,0.0,7.06,MEP,45.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7,0.093023,3.3368,1.68,491.3,7.0,4.0,0.286,cross_credit,116.4737,15.66,16.39,estimated,bullet,8,60.3,70.2,69.8,69.0,84.9,0.0,98.04,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.062238,4.1192,0.633,226.2,8.0,3.0,0.0,cross_credit,123.7548,9.04,9.32,mae,bullet,11,82.6,81.3,70.2,67.6,81.5,0.0,61.68,MEP,75.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035159,1.2709,-0.699,-80.0,20.0,8.0,0.05,cross_credit,101.8222,-1.0,-1.02,mae,bullet,3,69.8,74.9,51.0,12.7,75.5,0.0,236.98000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055724,2.9895,0.507,42.8,21.0,8.0,0.048,cross_credit,106.255,1.24,1.28,confirmed,bullet,7,91.2,85.6,87.4,50.7,86.2,0.0,43.75,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059898,4.5264,-0.175,-8.0,10.0,5.0,0.0,cross_credit,110.6087,-0.35,-0.36,mae,amortizing,14,83.0,81.5,66.7,39.4,79.1,0.0,45.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.25,0.047498,2.7059,-0.301,-25.1,21.0,8.0,0.095,cross_credit,100.5773,-0.66,-0.68,estimated,bullet,6,57.1,68.5,86.1,76.1,91.5,0.0,64.94,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.045284,0.6564,-9.636,-929.8,5.0,3.0,0.4,cross_credit,102.8968,-6.24,-6.1,mae,bullet,2,68.2,71.4,62.4,7.0,79.5,0.0,113.86,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.9,0.046528,1.9409,0.402,172.0,5.0,3.0,0.4,cross_credit,111.4197,3.26,3.34,mae,amortizing,6,72.6,73.8,76.9,57.7,87.0,0.0,66.74,MEP,270.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.8111,0.056434,1.9452,0.702,290.8,5.0,3.0,0.4,cross_credit,101.0828,5.5,5.66,mae,bullet,9,79.4,77.2,42.9,11.3,70.6,0.0,449.47999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.058079,3.6829,0.498,179.4,8.0,4.0,0.5,cross_credit,115.625,6.42,6.61,mae,amortizing,11,80.6,80.3,95.0,70.4,90.8,0.0,4.8500000000000005,MEP,81.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.2,0.065712,6.4192,0.75,265.2,8.0,4.0,0.5,cross_credit,124.8721,16.49,17.03,mae,amortizing,19,83.0,81.5,63.6,0.0,77.1,0.0,64.01,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.25,0.060252,1.0674,0.758,400.6,8.0,4.0,0.0,cross_credit,107.5355,4.15,4.28,mae,amortizing,3,67.8,73.9,53.5,16.9,80.2,0.0,210.79,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.008247,0.6412,-4.527,-340.6,16.0,7.0,0.0,cross_credit,101.6894,-2.17,-2.18,mae,bullet,3,69.8,74.9,64.4,26.8,77.7,0.0,153.36,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064925,4.3828,1.311,60.8,13.0,6.0,0.0,cross_credit,110.5813,2.58,2.66,mae,amortizing,13,83.0,81.5,85.3,53.5,84.8,0.0,22.63,MEP,74.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,0.013818,0.383,,,,,,,,,,mae,bullet,2,68.2,41.6,41.5,9.9,71.8,0.0,311.28,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.054314,2.2129,0.902,76.5,23.0,7.0,0.0,cross_credit,105.5114,1.65,1.69,mae,bullet,10,81.0,80.5,60.0,38.0,79.4,0.0,182.85,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066855,5.1188,1.294,50.5,9.0,6.0,0.222,cross_credit,114.8544,2.5,2.59,mae,amortizing,16,83.0,81.5,98.5,98.6,98.8,0.0,10.57,MEP,55.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038737,0.8162,-0.339,-40.1,19.0,8.0,0.158,cross_credit,103.3673,-0.32,-0.33,confirmed,bullet,4,86.4,83.2,91.5,64.8,88.4,0.0,27.24,MEP,474.3,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.038101,1.0054,-0.396,-46.8,19.0,8.0,0.158,cross_credit,104.8142,-0.46,-0.47,confirmed,bullet,5,88.0,84.0,95.7,83.1,88.7,0.0,14.979999999999999,MEP,376.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053574,3.4432,-0.489,-27.7,19.0,8.0,0.158,cross_credit,113.0907,-0.93,-0.95,confirmed,bullet,17,100.0,90.0,97.6,91.5,93.3,0.0,9.22,MEP,83.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.07,0.045095,1.6519,0.079,9.1,23.0,8.0,0.13,cross_credit,92.205,0.15,0.15,mae,amortizing,6,72.6,76.3,98.4,94.4,97.1,0.0,6.419999999999999,MEP,166.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.058989,4.7552,-0.466,-21.8,9.0,6.0,0.333,cross_credit,105.9731,-1.01,-1.04,mae,amortizing,15,83.0,81.5,95.7,78.9,93.1,0.0,9.229999999999999,MEP,58.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.060995,3.8185,0.474,26.8,14.0,7.0,0.214,cross_credit,114.2728,0.99,1.02,mae,amortizing,11,80.6,80.3,98.7,97.2,97.9,0.0,7.5600000000000005,MEP,79.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053539,2.1013,0.775,87.8,25.0,8.0,0.16,cross_credit,105.8697,1.8,1.85,confirmed,bullet,10,96.0,88.0,90.6,49.3,86.9,0.0,15.17,MEP,11.8,False,NEUTRO,,,0,False,2028-10-10
