symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050268,2.8398,0.174,17.0,21.0,8.0,0.143,cross_credit,108.5579,0.47,0.48,mae,bullet,7,76.2,78.1,92.0,62.3,86.8,0.0,19.3,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056003,4.4608,-0.778,-26.3,10.0,6.0,0.1,cross_credit,107.7577,-1.14,-1.17,mae,bullet,11,82.6,81.3,89.4,55.1,89.3,0.0,31.81,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.048646,2.1481,0.557,57.2,23.0,8.0,0.13,cross_credit,105.5518,1.2,1.23,mae,bullet,5,73.0,76.5,72.7,33.3,88.0,0.0,71.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.4723,0.062082,2.0007,1.821,210.7,25.0,8.0,0.12,cross_credit,94.1714,4.09,4.22,mae,bullet,9,79.4,79.7,37.3,7.2,59.9,0.0,554.74,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056709,3.9831,0.135,7.1,14.0,7.0,0.143,cross_credit,114.0145,0.28,0.28,mae,amortizing,12,82.2,81.1,86.3,69.6,82.1,0.0,65.44,MEP,115.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075264,3.7814,0.77,266.2,4.0,3.0,0.0,cross_credit,115.5681,9.7,10.06,confirmed,bullet,10,96.0,83.0,97.3,82.6,89.7,0.0,0.62,MEP,116.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021006,0.1863,,,,,,,,,,confirmed,bullet,1,81.6,48.3,65.0,8.7,72.8,0.0,94.03,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.49,1.460415,0.2082,,,,,,,,,,mae,bullet,1,66.6,40.8,54.6,5.8,64.3,0.0,666.67,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.057766,3.4319,0.162,46.9,6.0,4.0,0.333,cross_credit,115.074,1.57,1.61,mae,amortizing,10,79.0,79.5,95.8,87.0,88.3,0.0,18.98,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.048018,2.1746,0.283,159.1,10.0,5.0,0.2,cross_credit,109.5825,3.38,3.46,mae,bullet,5,73.0,76.5,89.1,50.7,83.5,0.0,29.57,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048242,5.5758,0.214,112.2,12.0,6.0,0.25,cross_credit,120.643,6.11,6.25,confirmed,bullet,14,100.0,90.0,99.5,97.1,95.6,0.0,0.5700000000000001,MEP,76.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.087872,3.2711,1.669,398.2,6.0,4.0,0.333,cross_credit,115.8509,12.48,13.02,estimated,bullet,8,60.3,70.2,66.0,36.2,80.1,0.0,172.10000000000002,MEP,77.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060331,4.2091,0.844,164.4,8.0,4.0,0.0,cross_credit,118.0302,6.72,6.92,mae,bullet,10,81.0,80.5,88.7,88.4,75.7,0.0,6.47,MEP,98.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.032333,1.1997,-0.595,-73.3,20.0,8.0,0.05,cross_credit,102.5549,-0.87,-0.88,mae,bullet,3,69.8,74.9,89.0,31.9,72.0,0.0,6.3100000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.051614,2.9206,0.319,31.1,21.0,8.0,0.048,cross_credit,107.543,0.88,0.91,confirmed,bullet,7,91.2,85.6,72.6,27.5,69.4,0.0,137.83,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058417,4.6166,-0.093,-3.3,9.0,5.0,0.0,cross_credit,108.2417,-0.15,-0.15,mae,amortizing,13,83.0,81.5,65.6,0.0,71.3,0.0,78.60000000000001,MEP,109.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04517,2.6354,-0.085,-8.8,21.0,8.0,0.095,cross_credit,101.9682,-0.23,-0.23,estimated,bullet,6,57.1,68.5,66.2,11.6,73.7,0.0,171.56,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042775,1.8713,0.19,42.9,5.0,4.0,0.2,cross_credit,109.8561,0.79,0.8,mae,amortizing,6,72.6,73.8,79.1,17.4,77.2,0.0,71.25,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.8509,0.065589,1.8886,1.809,316.6,5.0,4.0,0.2,cross_credit,99.2849,5.79,5.98,mae,bullet,8,77.8,76.4,55.5,10.1,73.3,0.0,227.59,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.4,0.052137,3.6222,0.358,72.2,8.0,5.0,0.375,cross_credit,114.2411,2.55,2.62,mae,amortizing,11,80.6,80.3,89.3,94.2,91.6,0.0,82.02000000000001,MEP,117.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063755,6.3628,1.068,202.9,8.0,5.0,0.375,cross_credit,122.6403,12.51,12.91,mae,amortizing,19,83.0,81.5,78.3,49.3,77.8,0.0,23.919999999999998,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057144,0.9965,0.63,363.6,8.0,4.0,0.0,cross_credit,107.6635,3.52,3.62,mae,amortizing,3,67.8,73.9,85.5,63.8,81.0,0.0,75.33999999999999,MEP,666.8,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009422,0.9591,-2.264,-357.4,5.0,3.0,0.0,cross_credit,102.3839,-3.41,-3.43,mae,bullet,2,68.2,71.6,44.5,0.0,66.9,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.00674,0.5699,-3.245,-322.4,16.0,7.0,0.0,cross_credit,102.1935,-1.83,-1.84,mae,bullet,3,69.8,74.9,74.5,29.0,75.1,0.0,123.34,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.06032,4.3244,0.873,37.7,13.0,6.0,0.0,cross_credit,112.1472,1.58,1.63,mae,amortizing,13,83.0,81.5,92.2,66.7,84.4,0.0,23.62,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,-0.014289,0.3118,,,,,,,,,,mae,bullet,2,68.2,41.6,55.7,26.1,78.2,0.0,224.95,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.6,0.047911,2.1432,0.481,49.6,23.0,7.0,0.0,cross_credit,106.6954,1.04,1.06,mae,bullet,10,81.0,80.5,80.7,40.6,81.2,0.0,86.82,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.063308,5.2549,1.129,38.4,8.0,6.0,0.125,cross_credit,112.6126,1.96,2.02,mae,amortizing,15,83.0,81.5,98.7,95.7,99.7,0.0,5.3100000000000005,MEP,83.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.025475,0.7452,-1.163,-142.6,19.0,8.0,0.158,cross_credit,103.8985,-1.05,-1.06,confirmed,bullet,4,86.4,83.2,88.0,85.5,87.5,0.0,81.61,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.033027,0.9516,-0.5,-63.1,19.0,8.0,0.158,cross_credit,103.5847,-0.59,-0.6,confirmed,bullet,4,86.4,83.2,93.8,78.3,88.1,0.0,24.4,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.053416,3.4382,-0.102,-6.0,19.0,8.0,0.158,cross_credit,112.2227,-0.2,-0.21,confirmed,bullet,16,100.0,90.0,96.3,92.8,96.9,0.0,22.03,MEP,121.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.28,0.038722,1.5852,-0.176,-21.5,23.0,8.0,0.13,cross_credit,92.9684,-0.33,-0.34,mae,amortizing,6,72.6,76.3,97.5,84.1,91.2,0.0,0.7000000000000001,MEP,275.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.05634,4.6935,-0.779,-26.3,9.0,6.0,0.333,cross_credit,107.4921,-1.2,-1.24,mae,amortizing,15,83.0,81.5,93.9,91.3,90.3,0.0,40.21,MEP,85.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.059513,3.7506,0.874,43.0,13.0,7.0,0.154,cross_credit,116.0378,1.56,1.61,mae,amortizing,11,80.6,80.3,98.1,98.6,96.4,0.0,14.27,MEP,111.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046164,2.0644,0.368,45.2,25.0,8.0,0.16,cross_credit,105.2506,0.91,0.93,confirmed,bullet,9,94.4,87.2,90.0,59.4,87.4,0.0,32.54,MEP,162.5,True,NEUTRO,,desarbitraje,1,False,2028-10-10
