symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060265,3.3623,0.203,61.0,6.0,4.0,0.333,cross_credit,115.0444,1.99,2.05,mae,amortizing,10,79.0,79.5,97.2,87.9,88.3,0.0,8.12,MEP,121.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,0.167,38.8,9.0,5.0,0.222,cross_credit,105.7355,0.8,0.82,mae,bullet,5,73.0,76.5,89.4,51.5,83.6,0.0,27.500000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.04858,5.5086,-0.216,-47.7,11.0,6.0,0.273,cross_credit,110.9295,-2.57,-2.63,confirmed,bullet,14,100.0,90.0,97.2,97.0,93.7,0.0,19.580000000000002,MEP,71.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,1.328,351.4,6.0,4.0,0.333,cross_credit,115.746,10.81,11.28,estimated,bullet,8,60.3,70.2,80.9,22.7,72.0,0.0,62.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,0.735,99.8,7.0,3.0,0.0,cross_credit,115.5066,4.01,4.13,mae,bullet,10,81.0,80.5,78.9,66.7,76.9,0.0,40.07,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,-1.122,-112.0,20.0,8.0,0.05,cross_credit,101.8143,-1.25,-1.27,mae,bullet,3,69.8,74.9,78.8,7.6,80.4,0.0,61.07,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,0.178,17.2,21.0,8.0,0.048,cross_credit,106.4068,0.48,0.49,confirmed,bullet,7,91.2,85.6,88.8,50.0,81.0,0.0,30.959999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,-1.262,-37.9,9.0,5.0,0.0,cross_credit,107.5632,-1.68,-1.73,mae,amortizing,13,83.0,81.5,58.6,48.5,75.9,0.0,176.17000000000002,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047901,2.5688,-0.433,-43.1,21.0,8.0,0.095,cross_credit,100.6998,-1.08,-1.11,estimated,bullet,6,57.1,68.5,82.2,12.1,75.2,0.0,38.16,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043572,1.8052,-0.186,-29.1,4.0,3.0,0.25,cross_credit,108.5896,-0.51,-0.52,mae,amortizing,6,72.6,71.3,88.8,80.3,72.4,0.0,68.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.5289,0.063915,1.8229,2.146,225.2,4.0,3.0,0.25,cross_credit,98.2899,3.98,4.11,mae,bullet,8,77.8,73.9,51.9,9.1,73.1,0.0,204.07999999999998,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.057697,3.5466,0.507,70.1,7.0,4.0,0.429,cross_credit,112.2994,2.42,2.49,mae,amortizing,11,80.6,80.3,95.8,83.3,89.1,0.0,14.330000000000002,MEP,104.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,1.202,154.0,7.0,4.0,0.429,cross_credit,118.7812,9.37,9.68,mae,amortizing,19,83.0,81.5,66.8,0.0,80.5,0.0,47.14,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.051724,0.9311,0.317,68.6,7.0,4.0,0.0,cross_credit,105.5537,0.62,0.64,mae,amortizing,3,67.8,73.9,79.1,36.4,75.2,0.0,94.66,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.03182,0.5041,-1.547,-156.0,16.0,7.0,0.0,cross_credit,102.0539,-0.77,-0.79,mae,bullet,3,69.8,74.9,65.9,15.2,70.2,0.0,178.57,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,0.798,26.0,13.0,6.0,0.0,cross_credit,111.2306,1.07,1.11,mae,amortizing,13,83.0,81.5,84.6,31.8,81.4,0.0,43.419999999999995,MEP,102.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.010732,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,74.5,62.1,80.7,0.0,133.67,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.058905,2.1094,0.937,88.7,23.0,7.0,0.0,cross_credit,103.7526,1.82,1.87,mae,bullet,9,79.4,79.7,58.8,10.6,78.3,0.0,231.46,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.065117,5.1814,1.181,42.0,8.0,6.0,0.125,cross_credit,112.2181,2.11,2.18,mae,amortizing,15,83.0,81.5,98.8,98.5,99.5,0.0,7.739999999999999,MEP,74.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.045139,0.6916,-0.279,-29.5,19.0,8.0,0.158,cross_credit,101.8467,-0.2,-0.2,confirmed,bullet,3,84.8,82.4,88.6,43.9,92.0,0.0,25.05,MEP,638.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044934,0.8856,-0.3,-31.6,19.0,8.0,0.158,cross_credit,103.0669,-0.27,-0.28,confirmed,bullet,4,86.4,83.2,94.7,77.3,90.5,0.0,15.840000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.057882,3.3676,-0.003,-0.2,19.0,8.0,0.158,cross_credit,111.1923,-0.01,-0.01,confirmed,bullet,16,100.0,90.0,95.7,84.8,91.2,0.0,17.05,MEP,145.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.53,0.038619,1.5195,-1.109,-108.2,23.0,8.0,0.13,cross_credit,92.0216,-1.61,-1.64,mae,amortizing,6,72.6,76.3,93.6,90.9,89.9,0.0,42.15,MEP,289.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060245,4.6137,-0.124,-4.1,9.0,6.0,0.333,cross_credit,107.1051,-0.18,-0.19,mae,amortizing,15,83.0,81.5,94.7,78.8,88.9,0.0,17.7,MEP,82.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062312,3.6786,1.027,42.2,13.0,7.0,0.154,cross_credit,115.2606,1.51,1.55,mae,amortizing,11,80.6,80.3,98.6,95.5,95.0,0.0,5.7700000000000005,MEP,103.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052643,1.9975,0.304,30.2,25.0,8.0,0.16,cross_credit,103.9079,0.59,0.6,confirmed,bullet,9,94.4,87.2,85.3,42.4,81.9,0.0,50.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
