symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.85,0.075492,0.7426,0.927,54.7,3.0,3.0,0.0,cross_credit,101.2446,0.39,0.41,confirmed,amortizing,4,84.4,74.7,44.6,5.8,82.6,0.0,288.12,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.052134,0.6284,0.832,153.2,5.0,4.0,0.2,cross_credit,102.8561,0.94,0.96,mae,bullet,3,69.8,72.4,48.8,0.0,76.9,0.0,287.29,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.85,0.059241,2.0201,1.453,238.5,5.0,4.0,0.2,cross_credit,107.6625,4.68,4.82,mae,bullet,9,79.4,77.2,49.4,13.0,76.9,0.0,177.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.065987,1.1846,-1.398,-72.1,3.0,3.0,0.0,cross_credit,102.843,-0.83,-0.85,confirmed,bullet,3,84.8,74.9,90.1,47.8,89.1,0.0,16.96,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045892,1.3388,-0.061,-5.2,19.0,8.0,0.053,cross_credit,103.9292,-0.07,-0.07,mae,bullet,4,71.4,75.7,77.1,20.3,80.0,0.0,91.58,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058204,3.003,0.706,38.9,18.0,8.0,0.056,cross_credit,108.9734,1.14,1.17,mae,bullet,8,77.8,78.9,95.4,81.2,90.5,0.0,15.129999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049093,1.5754,0.196,17.2,21.0,8.0,0.095,cross_credit,104.0249,0.26,0.27,estimated,bullet,4,53.9,67.0,83.1,11.6,76.9,0.0,30.2,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.06533,4.6276,1.585,52.0,9.0,5.0,0.0,cross_credit,114.0469,2.33,2.41,confirmed,bullet,12,99.2,89.6,97.4,92.8,91.2,0.0,12.879999999999999,MEP,93.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03306,1.0327,-1.597,-130.3,16.0,8.0,0.062,cross_credit,102.5249,-1.32,-1.35,mae,bullet,3,69.8,74.9,79.6,27.5,79.6,0.0,47.78,MEP,435.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.054077,2.7444,0.217,15.1,20.0,8.0,0.1,cross_credit,107.885,0.4,0.42,mae,bullet,7,76.2,78.1,96.2,79.7,90.0,0.0,6.660000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056998,4.3654,-1.116,-37.7,10.0,6.0,0.1,cross_credit,107.3529,-1.6,-1.65,mae,bullet,11,82.6,81.3,88.1,49.3,90.1,0.0,35.839999999999996,MEP,68.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052318,2.0542,0.54,47.1,22.0,8.0,0.091,cross_credit,104.9815,0.94,0.97,mae,bullet,5,73.0,76.5,83.4,24.6,81.5,0.0,44.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.05739,3.8884,-0.29,-13.6,14.0,7.0,0.143,cross_credit,113.4139,-0.51,-0.53,mae,amortizing,12,82.2,81.1,90.3,69.6,84.0,0.0,22.31,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.076233,3.8336,0.571,268.7,3.0,2.0,0.0,cross_credit,111.79,9.92,10.3,confirmed,bullet,9,94.4,74.7,88.1,82.6,91.3,0.0,77.42,MEP,109.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.005206,0.0932,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.2,46.4,59.6,0.0,102.3,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.47,3.399301,0.1151,,,,,,,,,,mae,bullet,1,66.6,40.8,48.8,8.7,65.1,0.0,601.72,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060494,3.3346,0.403,153.0,7.0,4.0,0.286,cross_credit,118.4904,4.95,5.1,mae,amortizing,10,79.0,79.5,96.8,91.3,92.4,0.0,16.17,MEP,130.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.056048,2.0797,0.451,277.1,11.0,5.0,0.182,cross_credit,110.6214,5.61,5.76,mae,bullet,5,73.0,76.5,88.1,62.3,87.0,0.0,51.849999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.4,0.047925,5.4839,0.237,137.7,13.0,6.0,0.231,cross_credit,122.8359,7.37,7.55,confirmed,bullet,14,100.0,90.0,97.8,94.2,97.0,0.0,10.85,MEP,84.7,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.089868,3.1758,1.457,488.7,7.0,4.0,0.286,cross_credit,118.5274,14.85,15.52,estimated,bullet,8,60.3,70.2,78.3,66.7,75.3,0.0,118.55,MEP,90.8,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059913,4.1167,0.858,153.3,8.0,4.0,0.0,cross_credit,118.228,6.13,6.31,mae,bullet,10,81.0,80.5,74.4,72.5,81.3,0.0,43.4,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037304,1.1065,-1.05,-86.9,17.0,8.0,0.059,cross_credit,102.2253,-0.94,-0.96,mae,bullet,3,69.8,74.9,79.0,2.9,73.6,0.0,53.92,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.054361,2.8259,0.259,18.1,20.0,8.0,0.05,cross_credit,106.8302,0.5,0.51,confirmed,bullet,7,91.2,85.6,90.6,63.8,89.4,0.0,33.160000000000004,MEP,115.1,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060903,4.5166,0.076,2.8,9.0,5.0,0.0,cross_credit,107.9327,0.12,0.13,mae,amortizing,13,83.0,81.5,74.7,53.6,79.2,0.0,69.55,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.04882,2.5412,-0.306,-22.0,20.0,8.0,0.1,cross_credit,101.1446,-0.55,-0.56,estimated,bullet,6,57.1,68.5,83.7,40.6,88.1,0.0,41.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.040319,1.7792,0.058,11.4,5.0,4.0,0.2,cross_credit,110.119,0.2,0.2,mae,amortizing,6,72.6,73.8,90.7,60.9,81.2,0.0,28.439999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.45,0.047485,1.7966,0.508,97.4,5.0,4.0,0.2,cross_credit,99.116,1.71,1.75,mae,bullet,8,77.8,76.4,42.3,7.2,60.6,0.0,309.27,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.05616,3.5219,0.608,111.1,8.0,5.0,0.375,cross_credit,114.6028,3.81,3.91,mae,amortizing,11,80.6,80.3,97.6,87.0,93.2,0.0,3.55,MEP,127.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.064265,6.2658,1.173,202.3,8.0,5.0,0.375,cross_credit,122.7237,12.28,12.68,mae,amortizing,19,83.0,81.5,79.9,84.1,82.5,0.0,22.62,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.65,0.066986,0.9025,0.724,479.0,8.0,3.0,0.0,cross_credit,107.9855,4.18,4.32,mae,amortizing,3,67.8,73.9,79.9,21.7,79.8,0.0,69.37,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.75,0.013181,0.866,-2.328,-314.2,5.0,3.0,0.0,cross_credit,102.8912,-2.7,-2.72,mae,bullet,2,68.2,71.6,42.0,0.0,78.1,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.009067,0.484,,,,,,,,,,mae,bullet,2,68.2,41.6,58.1,10.1,73.5,0.0,237.12,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062554,4.2251,0.907,34.4,13.0,6.0,0.0,cross_credit,111.549,1.41,1.45,mae,amortizing,13,83.0,81.5,87.5,52.2,87.3,0.0,44.5,MEP,88.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.1,0.009819,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,82.3,30.4,83.8,0.0,29.060000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.052478,2.0832,0.56,48.8,22.0,7.0,0.0,cross_credit,104.4246,0.99,1.02,mae,bullet,9,79.4,79.7,85.9,26.1,78.6,0.0,24.709999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066383,5.1486,1.627,52.1,9.0,6.0,0.222,cross_credit,112.2385,2.59,2.68,mae,amortizing,15,83.0,81.5,98.6,98.6,99.6,0.0,10.13,MEP,74.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.044761,0.6642,-0.068,-6.0,16.0,8.0,0.188,cross_credit,102.1605,-0.04,-0.04,confirmed,bullet,3,84.8,82.4,92.4,78.3,89.0,0.0,36.44,MEP,688.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.045233,0.8582,-0.011,-0.9,16.0,8.0,0.188,cross_credit,103.4418,-0.01,-0.01,confirmed,bullet,4,86.4,83.2,92.8,65.2,89.4,0.0,16.39,MEP,408.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.055745,3.3425,-0.21,-10.0,18.0,8.0,0.167,cross_credit,111.7869,-0.32,-0.33,confirmed,bullet,16,100.0,90.0,94.9,88.4,91.9,0.0,28.000000000000004,MEP,145.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.039188,1.4917,-0.958,-81.4,20.0,8.0,0.15,cross_credit,92.4365,-1.19,-1.21,mae,amortizing,6,72.6,76.3,98.6,95.7,95.3,0.0,6.260000000000001,MEP,278.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060925,4.5839,0.082,3.1,9.0,6.0,0.333,cross_credit,107.2955,0.14,0.14,mae,amortizing,15,83.0,81.5,96.2,89.9,94.1,0.0,18.87,MEP,95.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.061423,3.6532,0.639,29.6,14.0,7.0,0.214,cross_credit,115.2974,1.05,1.08,mae,amortizing,11,80.6,80.3,98.3,97.1,99.5,0.0,10.290000000000001,MEP,114.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.051121,1.9704,0.396,34.6,22.0,8.0,0.182,cross_credit,104.4403,0.67,0.68,confirmed,bullet,9,94.4,87.2,87.7,71.0,90.7,0.0,66.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
