symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.3,-0.005734,2.2493,-0.736,-375.3,11.0,5.0,0.364,cross_credit,92.723,-8.47,-8.44,mae,bullet,5,73.0,76.5,53.8,70.0,83.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.029286,1.4388,0.207,107.9,9.0,5.0,0.444,cross_credit,107.6221,1.53,1.55,mae,bullet,3,69.8,74.9,38.5,31.4,60.0,0.0,1767.26,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056119,2.0981,0.582,299.4,11.0,5.0,0.364,cross_credit,109.8245,6.11,6.28,mae,bullet,5,73.0,76.5,58.2,50.0,85.0,0.0,223.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.4,0.022656,0.9604,0.066,34.3,9.0,5.0,0.444,cross_credit,107.7493,0.33,0.33,estimated,bullet,3,52.3,66.2,48.9,38.6,80.9,0.0,244.72,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.039447,2.3496,0.15,77.6,12.0,6.0,0.333,cross_credit,106.775,1.79,1.82,estimated,bullet,5,55.5,67.8,64.0,47.1,73.9,0.0,160.76999999999998,MEP,389.0,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03714,1.4765,-0.43,-49.3,23.0,8.0,0.13,cross_credit,51.0326,-0.71,-0.73,mae,amortizing,4,69.4,74.7,73.2,32.9,87.5,0.0,139.52,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.042416,0.5859,0.298,37.2,16.0,8.0,0.125,cross_credit,104.6226,0.21,0.22,mae,bullet,2,68.2,74.1,70.1,27.1,74.3,0.0,157.95,MEP,674.8,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.02495,1.222,-1.469,-167.1,20.0,8.0,0.1,cross_credit,101.902,-2.02,-2.04,mae,bullet,3,69.8,74.9,55.0,0.0,68.0,0.0,460.95,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.044685,2.9691,-0.413,-99.6,21.0,8.0,0.048,cross_credit,105.2171,-2.89,-2.96,mae,bullet,7,76.2,78.1,79.2,54.3,88.9,0.0,116.56,MEP,123.4,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.025225,1.1857,-0.341,-124.4,6.0,3.0,0.0,cross_credit,78.0465,-1.46,-1.47,mae,amortizing,9,77.4,78.7,82.2,11.4,71.4,0.0,37.72,MEP,380.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.108988,0.4149,,,,,,,,,,mae,amortizing,3,67.8,41.4,45.8,30.0,74.2,0.0,415.83,MEP,153.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.3,0.058134,4.2464,-0.189,-48.3,14.0,6.0,0.0,cross_credit,110.0595,-2.0,-2.05,mae,bullet,11,82.6,81.3,45.1,67.1,78.4,0.0,597.02,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.04505,2.0687,0.197,22.8,25.0,8.0,0.04,cross_credit,104.7812,0.46,0.47,mae,bullet,5,73.0,76.5,80.9,60.0,88.0,0.0,109.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.06517,6.3556,0.725,152.3,36.0,8.0,0.083,cross_credit,119.7628,9.37,9.68,mae,bullet,17,85.0,82.5,88.0,78.6,84.9,0.0,21.21,MEP,60.8,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.75,0.039428,1.8793,-0.271,-31.5,24.0,8.0,0.042,cross_credit,109.1128,-0.58,-0.59,confirmed,bullet,5,88.0,84.0,73.1,74.3,85.3,0.0,191.81,MEP,97.6,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.05,0.028055,0.8561,-11.016,-422.2,3.0,3.0,0.0,cross_credit,100.3414,-3.56,-3.61,confirmed,amortizing,4,84.4,74.7,58.8,24.3,79.4,0.0,144.46,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.75,0.042786,0.7283,0.219,80.5,6.0,4.0,0.167,cross_credit,104.3455,0.57,0.59,mae,bullet,4,71.4,75.7,61.3,22.9,78.5,0.0,205.07,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.55,0.056348,2.0975,0.673,238.7,6.0,4.0,0.167,cross_credit,109.6414,4.87,5.01,mae,bullet,10,81.0,80.5,55.2,12.9,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.75,0.067509,1.2968,0.41,103.8,3.0,3.0,0.0,cross_credit,104.0886,1.3,1.35,confirmed,bullet,3,84.8,74.9,79.0,55.7,87.3,0.0,119.48,MEP,232.8,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.028948,1.4521,-1.17,-133.8,22.0,8.0,0.045,cross_credit,103.9704,-1.91,-1.94,mae,bullet,4,71.4,75.7,54.9,15.7,67.6,0.0,361.69,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.056536,3.1166,0.03,7.3,20.0,8.0,0.05,cross_credit,107.8384,0.22,0.23,mae,bullet,8,77.8,78.9,72.1,87.1,95.3,0.0,216.14,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.024677,1.6899,-1.678,-185.2,24.0,8.0,0.083,cross_credit,104.1288,-3.09,-3.13,estimated,bullet,4,53.9,67.0,69.3,14.3,84.5,0.0,148.64,MEP,275.8,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.065326,4.74,-0.062,-18.0,10.0,5.0,0.0,cross_credit,109.7337,-0.83,-0.86,confirmed,bullet,12,99.2,89.6,77.5,95.7,92.5,0.0,182.37,MEP,83.7,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039249,1.1448,-0.117,-14.4,19.0,8.0,0.105,cross_credit,102.6342,-0.16,-0.16,mae,bullet,3,69.8,74.9,65.2,28.6,76.7,0.0,200.89000000000001,MEP,350.3,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.049429,2.8595,-0.158,-38.3,22.0,8.0,0.182,cross_credit,107.044,-1.07,-1.09,mae,bullet,7,76.2,78.1,93.0,91.4,92.0,0.0,47.370000000000005,MEP,186.4,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056286,4.4793,-0.386,-107.0,11.0,6.0,0.182,cross_credit,103.6791,-4.66,-4.79,mae,bullet,11,82.6,81.3,85.6,65.7,91.7,0.0,77.42,MEP,37.3,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051853,2.1666,0.758,85.8,23.0,8.0,0.13,cross_credit,105.3749,1.81,1.86,mae,bullet,5,73.0,76.5,55.0,57.1,83.0,0.0,217.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,77.9818,0.150047,4.0171,16.235,943.4,15.0,7.0,0.2,cross_credit,105.4716,35.25,37.9,estimated,bullet,10,63.5,71.0,54.4,82.9,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1672,0.074698,2.0194,3.474,331.1,25.0,8.0,0.12,cross_credit,93.8507,6.45,6.69,mae,bullet,9,79.4,79.7,35.5,20.0,70.8,0.0,745.38,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.056547,4.0026,-0.215,-53.9,15.0,7.0,0.2,cross_credit,111.2635,-2.1,-2.16,mae,amortizing,12,82.2,81.1,71.4,62.9,79.3,0.0,,MEP,97.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.05,0.075656,3.7998,0.776,261.4,4.0,3.0,0.0,cross_credit,115.1034,9.57,9.93,confirmed,bullet,10,96.0,83.0,89.0,75.7,95.4,0.0,61.27,MEP,107.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007109,0.2055,,,,,,,,,,confirmed,bullet,1,81.6,48.3,46.1,7.1,72.7,0.0,599.4200000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.99,1.441826,0.2274,,,,,,,,,,mae,bullet,1,66.6,40.8,52.8,10.0,65.6,0.0,1290.08,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057572,3.4514,0.364,124.1,7.0,4.0,0.286,cross_credit,117.9658,4.16,4.28,mae,amortizing,10,79.0,79.5,90.5,92.9,86.8,0.0,70.67999999999999,MEP,118.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.55,0.04958,2.1934,0.44,228.1,11.0,5.0,0.182,cross_credit,110.7029,4.88,5.0,mae,bullet,5,73.0,76.5,81.4,35.7,80.4,0.0,74.3,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.1,0.049044,5.5916,0.339,167.6,13.0,6.0,0.231,cross_credit,123.4442,9.15,9.37,confirmed,bullet,14,100.0,90.0,83.9,94.3,96.5,0.0,127.33000000000001,MEP,61.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090759,3.2872,1.761,503.4,7.0,4.0,0.286,cross_credit,118.0302,15.83,16.55,estimated,bullet,8,60.3,70.2,80.8,61.4,86.8,0.0,48.94,MEP,61.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.8,0.060162,4.0722,0.628,193.6,9.0,4.0,0.0,cross_credit,123.5885,7.66,7.89,mae,bullet,11,82.6,81.3,67.3,0.0,82.9,0.0,63.77,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029408,1.219,-1.031,-120.3,20.0,8.0,0.05,cross_credit,102.2502,-1.45,-1.47,mae,bullet,3,69.8,74.9,58.9,25.7,76.2,0.0,264.15999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.052421,2.9393,-0.029,-7.0,22.0,8.0,0.045,cross_credit,106.0367,-0.2,-0.21,confirmed,bullet,7,91.2,85.6,65.6,21.4,82.4,0.0,188.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.060024,4.6314,-0.262,-76.4,10.0,5.0,0.0,cross_credit,103.8089,-3.43,-3.54,mae,amortizing,13,83.0,81.5,49.3,37.1,77.3,0.0,299.86,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045972,2.6543,-0.181,-45.9,22.0,8.0,0.091,cross_credit,100.6876,-1.19,-1.22,estimated,bullet,6,57.1,68.5,66.1,40.0,82.7,0.0,207.14000000000001,MEP,183.8,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.75,0.011735,0.604,-0.807,-281.8,6.0,4.0,0.333,cross_credit,103.961,-1.69,-1.7,mae,bullet,2,68.2,74.1,73.0,,82.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.042337,1.8906,0.205,75.3,6.0,4.0,0.333,cross_credit,110.5187,1.39,1.42,mae,amortizing,6,72.6,76.3,65.9,44.3,84.3,0.0,214.69,MEP,242.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.7586,0.089198,1.9063,2.362,622.0,6.0,4.0,0.333,cross_credit,99.9465,11.35,11.86,mae,bullet,8,77.8,78.9,49.6,5.7,58.0,0.0,496.45,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.052112,3.6415,0.333,104.2,9.0,5.0,0.444,cross_credit,115.4161,3.7,3.79,mae,amortizing,11,80.6,80.3,96.8,85.7,91.9,0.0,8.85,MEP,111.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.063858,6.3812,0.769,234.7,9.0,5.0,0.444,cross_credit,124.5913,14.51,14.98,mae,amortizing,19,83.0,81.5,71.4,81.4,84.6,0.0,111.19000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.060444,1.0154,0.91,454.1,9.0,4.0,0.0,cross_credit,108.1847,4.48,4.61,mae,amortizing,3,67.8,73.9,89.2,68.6,84.3,0.0,50.580000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.7,-0.016424,0.9785,-2.277,-610.3,6.0,3.0,0.0,cross_credit,102.1551,-6.02,-5.97,mae,bullet,2,68.2,74.1,43.2,0.0,60.9,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.024694,0.589,-1.266,-151.1,16.0,7.0,0.0,cross_credit,102.0942,-0.88,-0.89,mae,bullet,3,69.8,74.9,61.6,18.6,83.2,0.0,218.26,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.85,0.059085,4.347,-0.149,-38.2,14.0,6.0,0.0,cross_credit,109.064,-1.61,-1.66,mae,amortizing,13,83.0,81.5,75.7,52.9,83.4,0.0,143.37,MEP,115.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.010049,0.331,,,,,,,,,,mae,bullet,2,68.2,41.6,54.4,45.7,82.5,0.0,285.78999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.046586,2.1627,0.269,30.8,23.0,7.0,0.0,cross_credit,106.4891,0.65,0.67,mae,bullet,10,81.0,80.5,80.6,42.9,79.6,0.0,90.47,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063162,5.2747,-0.212,-64.3,9.0,6.0,0.111,cross_credit,106.7704,-3.29,-3.39,mae,amortizing,15,83.0,81.5,99.0,98.6,99.6,0.0,6.61,MEP,61.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037548,0.7642,-0.264,-32.3,19.0,8.0,0.158,cross_credit,103.7483,-0.24,-0.25,confirmed,bullet,4,86.4,83.2,96.1,84.3,89.8,0.0,12.76,MEP,529.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034382,0.9707,-0.54,-65.6,19.0,8.0,0.158,cross_credit,103.349,-0.63,-0.64,confirmed,bullet,4,86.4,83.2,91.5,80.0,89.8,0.0,45.43,MEP,415.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.052984,3.4579,-0.281,-63.5,20.0,8.0,0.15,cross_credit,110.095,-2.14,-2.19,confirmed,bullet,16,100.0,90.0,90.3,90.0,91.1,0.0,68.25,MEP,94.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.22,0.038664,1.6044,-0.29,-33.4,23.0,8.0,0.13,cross_credit,92.7298,-0.53,-0.54,mae,amortizing,6,72.6,76.3,91.5,88.6,94.7,0.0,56.25,MEP,245.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055707,4.7149,-0.427,-123.9,10.0,6.0,0.3,cross_credit,102.8076,-5.68,-5.84,mae,amortizing,15,83.0,81.5,90.7,77.1,92.2,0.0,48.72,MEP,97.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059325,3.7702,-0.09,-23.3,14.0,7.0,0.143,cross_credit,113.2253,-0.85,-0.88,mae,amortizing,11,80.6,80.3,96.8,97.1,99.3,0.0,23.200000000000003,MEP,102.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046676,2.0835,0.343,39.7,25.0,8.0,0.16,cross_credit,104.9417,0.81,0.83,confirmed,bullet,9,94.4,87.2,86.3,58.6,87.0,0.0,62.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
