symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.078748,2.1559,3.999,136.3,3.0,3.0,0.0,cross_credit,105.5001,2.83,2.94,mae,bullet,5,73.0,69.0,81.9,37.1,81.2,0.0,62.18,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009037,2.1863,-0.605,-360.7,11.0,5.0,0.364,cross_credit,93.9189,-7.92,-7.89,mae,bullet,5,73.0,76.5,58.0,81.4,84.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.059238,1.3746,0.828,496.4,9.0,5.0,0.444,cross_credit,108.7602,6.63,6.82,mae,bullet,3,69.8,74.9,61.1,40.0,77.9,0.0,113.52,MEP,314.4,True,NEUTRO,,desarbitraje,1,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.056419,2.035,0.593,353.3,11.0,5.0,0.364,cross_credit,111.0587,6.99,7.19,mae,bullet,5,73.0,76.5,51.0,31.4,80.2,0.0,471.82000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.023685,0.9272,0.121,80.3,8.0,4.0,0.5,cross_credit,104.9663,0.74,0.74,estimated,bullet,2,50.7,65.3,79.6,61.4,83.9,0.0,69.66,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040545,2.2864,0.239,141.4,12.0,6.0,0.333,cross_credit,108.224,3.17,3.23,estimated,bullet,5,55.5,67.8,55.2,51.4,76.1,0.0,343.73,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.03811,1.4132,-1.076,-93.3,23.0,8.0,0.13,cross_credit,50.7845,-1.29,-1.32,mae,amortizing,4,69.4,74.7,85.6,62.9,89.6,0.0,73.26,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.043844,0.5229,-0.143,-13.8,16.0,8.0,0.125,cross_credit,104.5261,-0.07,-0.07,mae,bullet,2,68.2,74.1,81.7,27.1,78.1,0.0,61.12,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,-0.47,-42.8,20.0,8.0,0.1,cross_credit,101.6537,-0.49,-0.5,mae,bullet,3,69.8,74.9,64.3,14.3,72.4,0.0,190.14,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054574,2.9013,0.296,26.2,20.0,8.0,0.05,cross_credit,106.4324,0.74,0.76,mae,bullet,7,76.2,78.1,88.9,55.7,88.2,0.0,37.41,MEP,160.2,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028937,1.1211,-0.84,-118.8,5.0,3.0,0.0,cross_credit,77.9625,-1.31,-1.33,mae,amortizing,9,77.4,76.2,77.5,10.0,76.3,0.0,74.83999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.077415,0.3505,,,,,,,,,,mae,amortizing,3,67.8,41.4,56.4,7.1,58.9,0.0,153.54000000000002,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058913,4.1816,0.285,10.9,13.0,6.0,0.0,cross_credit,112.8478,0.44,0.46,mae,bullet,11,82.6,81.3,84.5,94.3,83.7,0.0,17.53,MEP,95.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04453,2.0058,-0.378,-33.5,25.0,8.0,0.04,cross_credit,104.0109,-0.66,-0.67,mae,bullet,5,73.0,76.5,62.5,25.7,87.9,0.0,219.54,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.065384,6.291,1.565,145.4,35.0,8.0,0.086,cross_credit,119.523,8.86,9.14,mae,bullet,17,85.0,82.5,92.1,91.4,85.7,0.0,23.9,MEP,79.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040408,1.8789,-0.833,-73.5,24.0,8.0,0.042,cross_credit,104.7615,-1.35,-1.38,confirmed,bullet,4,86.4,83.2,85.6,67.1,90.5,0.0,79.2,MEP,201.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,-1.108,-82.6,3.0,3.0,0.0,cross_credit,100.8556,-0.63,-0.65,confirmed,amortizing,4,84.4,74.7,79.9,42.9,75.7,0.0,65.02,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044595,0.6777,0.466,69.1,5.0,4.0,0.2,cross_credit,102.6176,0.46,0.47,mae,bullet,3,69.8,72.4,57.6,17.1,77.1,0.0,279.94,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.0554,2.0701,1.637,198.7,5.0,4.0,0.2,cross_credit,107.4867,4.0,4.11,mae,bullet,9,79.4,77.2,44.2,20.0,78.4,0.0,1068.29,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.064115,1.234,-0.712,-58.8,3.0,3.0,0.0,cross_credit,102.8711,-0.7,-0.73,confirmed,bullet,3,84.8,74.9,92.3,50.0,82.9,0.0,1.27,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.043183,1.3883,-0.415,-37.0,22.0,8.0,0.045,cross_credit,103.6266,-0.5,-0.51,mae,bullet,4,71.4,75.7,80.1,12.9,76.2,0.0,56.93,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057563,3.0528,0.519,39.3,19.0,8.0,0.053,cross_credit,108.9047,1.17,1.2,mae,bullet,8,77.8,78.9,92.0,84.3,89.3,0.0,47.0,MEP,133.1,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045465,1.625,-0.233,-20.9,24.0,8.0,0.083,cross_credit,103.7548,-0.33,-0.34,estimated,bullet,4,53.9,67.0,80.3,60.0,83.8,0.0,114.22000000000001,MEP,222.8,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.065324,4.677,2.623,67.0,9.0,5.0,0.0,cross_credit,114.4701,3.03,3.13,confirmed,bullet,12,99.2,89.6,97.4,92.9,93.8,0.0,13.0,MEP,75.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037897,1.0819,-0.952,-87.6,19.0,8.0,0.105,cross_credit,102.2407,-0.93,-0.95,mae,bullet,3,69.8,74.9,80.4,11.4,77.9,0.0,52.28,MEP,352.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052086,2.7949,0.049,4.3,21.0,8.0,0.143,cross_credit,107.8772,0.12,0.12,mae,bullet,7,76.2,78.1,93.0,65.7,88.7,0.0,15.24,MEP,121.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058068,4.4123,-0.364,-11.8,10.0,6.0,0.1,cross_credit,107.7532,-0.5,-0.52,mae,bullet,11,82.6,81.3,81.9,54.3,89.7,0.0,93.93,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.049205,2.1041,0.123,11.3,23.0,8.0,0.13,cross_credit,104.6413,0.23,0.24,mae,bullet,5,73.0,76.5,74.1,18.6,82.6,0.0,113.86,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.4913,0.073704,1.962,3.822,269.9,25.0,8.0,0.12,cross_credit,93.0103,5.11,5.29,mae,bullet,8,77.8,78.9,43.5,48.6,80.2,0.0,357.14,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,-0.245,-12.5,14.0,7.0,0.143,cross_credit,113.8029,-0.48,-0.49,mae,amortizing,12,82.2,81.1,86.4,45.7,79.4,0.0,45.49,MEP,107.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.1,0.069028,3.749,0.652,240.4,4.0,3.0,0.0,cross_credit,117.517,8.71,9.01,confirmed,bullet,10,96.0,83.0,90.6,74.3,91.7,0.0,46.21,MEP,101.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,,,,,,,,,,confirmed,bullet,1,81.6,48.3,79.2,64.3,82.3,0.0,97.15,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.3,1.886472,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,58.2,0.0,499.16999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058658,3.3867,0.486,171.8,7.0,4.0,0.286,cross_credit,119.6499,5.65,5.82,mae,amortizing,10,79.0,79.5,92.4,88.6,91.7,0.0,49.3,MEP,116.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052665,2.1298,0.522,312.4,11.0,5.0,0.182,cross_credit,112.0191,6.48,6.65,mae,bullet,5,73.0,76.5,69.7,52.9,88.3,0.0,193.51,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048304,5.5317,0.367,208.1,13.0,6.0,0.231,cross_credit,126.7032,11.24,11.51,confirmed,bullet,14,100.0,90.0,97.4,95.7,98.3,0.0,16.14,MEP,71.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.084111,3.2313,1.479,462.6,7.0,4.0,0.286,cross_credit,119.6062,14.35,14.95,estimated,bullet,8,60.3,70.2,87.6,41.4,78.2,0.0,30.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059527,4.1668,1.075,159.2,8.0,4.0,0.0,cross_credit,118.4177,6.44,6.63,mae,bullet,10,81.0,80.5,85.0,72.9,83.0,0.0,38.99,MEP,74.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,-1.817,-154.3,20.0,8.0,0.05,cross_credit,101.8786,-1.76,-1.78,mae,bullet,3,69.8,74.9,74.7,30.0,81.4,0.0,123.42,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053417,2.8757,0.207,18.3,21.0,8.0,0.048,cross_credit,106.8442,0.51,0.53,confirmed,bullet,7,91.2,85.6,76.0,70.0,90.0,0.0,162.62,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.057125,4.5763,-0.73,-24.1,9.0,5.0,0.0,cross_credit,108.1269,-1.07,-1.1,mae,amortizing,13,83.0,81.5,62.2,44.3,78.9,0.0,193.31,MEP,90.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044786,2.5916,-0.527,-50.3,21.0,8.0,0.095,cross_credit,101.1922,-1.28,-1.3,estimated,bullet,6,57.1,68.5,74.0,21.4,82.6,0.0,118.58999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.0433,1.8272,0.358,53.5,5.0,4.0,0.2,cross_credit,110.1442,0.96,0.98,mae,amortizing,6,72.6,73.8,76.7,38.6,82.6,0.0,117.54,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.9,0.04365,1.8461,0.387,57.7,5.0,4.0,0.2,cross_credit,98.9208,1.04,1.07,mae,bullet,8,77.8,76.4,70.3,22.9,45.1,0.0,130.14,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.75,0.051884,3.5789,0.468,73.2,8.0,5.0,0.375,cross_credit,114.6053,2.56,2.62,mae,amortizing,11,80.6,80.3,94.1,85.7,94.1,0.0,31.09,MEP,115.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,1.488,208.5,8.0,5.0,0.375,cross_credit,123.1379,12.76,13.17,mae,amortizing,19,83.0,81.5,81.1,78.6,81.9,0.0,36.83,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.7,0.052573,0.953,0.628,405.2,8.0,3.0,0.0,cross_credit,108.64,3.76,3.86,mae,amortizing,3,67.8,73.9,72.8,34.3,86.3,0.0,144.88,MEP,474.0,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,-2.764,-260.1,5.0,3.0,0.0,cross_credit,102.8141,-2.36,-2.38,mae,bullet,2,68.2,71.6,44.5,0.0,69.7,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.042758,0.5259,-0.262,-25.3,16.0,7.0,0.0,cross_credit,102.0667,-0.13,-0.13,mae,bullet,3,69.8,74.9,59.9,32.9,81.0,0.0,483.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060402,4.2803,0.715,26.9,13.0,6.0,0.0,cross_credit,111.8888,1.12,1.15,mae,amortizing,13,83.0,81.5,89.7,57.1,87.3,0.0,32.12,MEP,91.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023478,0.268,,,,,,,,,,mae,bullet,2,68.2,41.6,54.9,15.7,79.8,0.0,260.73,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,0.117,10.7,23.0,7.0,0.0,cross_credit,105.7821,0.22,0.23,mae,bullet,10,81.0,80.5,68.1,5.7,76.2,0.0,147.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06349,5.2103,0.971,34.5,8.0,6.0,0.125,cross_credit,112.5785,1.74,1.8,mae,amortizing,15,83.0,81.5,99.7,98.6,99.7,0.0,0.59,MEP,74.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.051492,0.7135,0.596,55.6,19.0,8.0,0.158,cross_credit,101.8922,0.39,0.4,confirmed,bullet,3,84.8,82.4,88.1,68.6,89.7,0.0,60.28,MEP,386.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042205,0.9076,-0.451,-42.2,19.0,8.0,0.158,cross_credit,103.1118,-0.38,-0.38,confirmed,bullet,4,86.4,83.2,93.3,80.0,87.7,0.0,31.119999999999997,MEP,390.9,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054924,3.3927,-0.136,-9.5,19.0,8.0,0.158,cross_credit,111.7968,-0.31,-0.32,confirmed,bullet,16,100.0,90.0,96.2,87.1,92.3,0.0,15.22,MEP,100.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.036935,1.5427,-1.226,-105.5,23.0,8.0,0.13,cross_credit,92.1925,-1.6,-1.63,mae,amortizing,6,72.6,76.3,94.0,77.1,92.3,0.0,21.790000000000003,MEP,256.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.059233,4.6393,-0.021,-0.7,9.0,6.0,0.333,cross_credit,107.616,-0.03,-0.03,mae,amortizing,15,83.0,81.5,91.2,82.9,94.2,0.0,51.839999999999996,MEP,74.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.05962,3.7065,0.678,32.9,13.0,7.0,0.154,cross_credit,115.8563,1.18,1.22,mae,amortizing,11,80.6,80.3,98.5,97.1,99.7,0.0,9.17,MEP,109.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,0.218,19.3,25.0,8.0,0.16,cross_credit,104.1953,0.38,0.39,confirmed,bullet,9,94.4,87.2,85.3,24.3,77.1,0.0,27.87,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
