symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.1,0.06627,1.9227,-0.197,-28.6,3.0,3.0,0.0,cross_credit,108.5197,-0.53,-0.55,mae,bullet,5,73.0,69.0,78.5,78.4,93.1,0.0,16.37,MEP,168.5,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.0,0.081459,2.2182,1.744,173.9,3.0,3.0,0.0,cross_credit,108.8927,3.71,3.86,mae,bullet,6,74.6,69.8,60.1,40.5,82.9,0.0,91.44,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.061427,1.4825,0.617,335.4,8.0,5.0,0.375,cross_credit,109.2271,4.82,4.97,mae,bullet,4,71.4,75.7,43.7,21.6,79.9,0.0,172.87,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.06171,2.1901,0.453,239.0,10.0,5.0,0.3,cross_credit,106.9174,5.08,5.24,mae,bullet,5,73.0,76.5,67.8,93.2,87.2,0.0,92.81,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,0.043,23.7,8.0,5.0,0.375,cross_credit,106.2103,0.25,0.25,estimated,bullet,3,52.3,66.2,36.4,0.0,68.4,0.0,228.27,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047566,2.3741,0.157,83.4,10.0,5.0,0.3,cross_credit,107.5416,1.94,1.98,estimated,bullet,6,57.1,68.5,61.1,39.2,83.0,0.0,71.05,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.84,0.033588,1.1284,-0.807,-104.3,19.0,8.0,0.105,cross_credit,71.0084,-1.16,-1.18,mae,amortizing,5,71.0,75.5,68.2,45.9,87.1,0.0,62.36000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036545,0.6791,-0.407,-54.0,16.0,8.0,0.125,cross_credit,104.0238,-0.36,-0.37,mae,bullet,2,68.2,74.1,52.5,24.3,63.1,0.0,134.56,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.046496,1.2813,0.221,28.5,20.0,8.0,0.1,cross_credit,104.1197,0.36,0.36,mae,bullet,4,71.4,75.7,48.7,25.7,79.7,0.0,168.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.058924,2.9562,0.556,52.6,19.0,7.0,0.0,cross_credit,108.6158,1.51,1.55,mae,bullet,8,77.8,78.9,72.8,62.2,91.5,0.0,33.43,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,89.45,0.018596,1.1485,-0.476,-201.1,6.0,3.0,0.0,cross_credit,87.4033,-2.29,-2.31,mae,amortizing,10,79.0,79.5,55.4,41.9,73.7,0.0,132.02,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.05,-0.077232,0.3823,,,,,,,,,,mae,amortizing,4,69.4,42.2,57.6,54.1,76.0,0.0,108.43,MEP,810.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059417,4.3366,0.177,8.5,13.0,6.0,0.0,cross_credit,111.4968,0.36,0.37,mae,bullet,11,82.6,81.3,69.6,74.3,83.7,0.0,34.07,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.046959,2.1615,0.095,11.7,25.0,8.0,0.04,cross_credit,103.7064,0.25,0.25,mae,bullet,5,73.0,76.5,70.0,63.5,85.9,0.0,79.51,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067168,6.4341,1.401,174.4,35.0,8.0,0.086,cross_credit,119.1738,10.86,11.22,mae,bullet,17,85.0,82.5,73.3,87.8,84.3,0.0,40.9,MEP,41.8,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.047314,1.9707,0.141,17.6,24.0,8.0,0.042,cross_credit,108.0651,0.34,0.35,confirmed,bullet,5,88.0,84.0,76.0,50.0,87.0,0.0,12.75,MEP,120.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.25,0.053172,0.9332,-2.666,-203.2,3.0,3.0,0.0,cross_credit,101.3427,-1.85,-1.9,confirmed,amortizing,5,86.0,75.5,59.6,17.6,74.1,0.0,66.67,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.617007,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,77.8,52.7,89.4,0.0,21.57,MEP,8354.8,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.049938,0.8214,0.387,164.6,6.0,4.0,0.167,cross_credit,104.105,1.32,1.35,mae,bullet,4,71.4,75.7,42.3,29.7,81.4,0.0,215.77,MEP,24.3,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,0.527,221.5,6.0,4.0,0.167,cross_credit,109.2794,4.72,4.85,mae,bullet,10,81.0,80.5,38.2,18.9,72.9,0.0,225.92,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.072753,1.3898,0.409,57.9,3.0,3.0,0.0,cross_credit,102.1868,0.78,0.8,confirmed,bullet,3,84.8,74.9,68.8,37.8,87.3,0.0,46.88,MEP,122.7,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046117,1.5443,0.074,9.4,23.0,8.0,0.043,cross_credit,103.1456,0.14,0.14,mae,bullet,4,71.4,75.7,71.0,55.4,78.5,0.0,19.31,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.05532,3.2107,0.068,6.2,20.0,8.0,0.05,cross_credit,107.6597,0.2,0.2,mae,bullet,8,77.8,78.9,61.3,33.8,85.6,0.0,94.19,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027625,1.7828,-1.571,-187.5,24.0,8.0,0.083,cross_credit,103.1338,-3.3,-3.34,estimated,bullet,4,53.9,67.0,60.2,20.3,84.6,0.0,75.58,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.067849,4.8254,2.291,87.5,9.0,5.0,0.0,cross_credit,113.1398,4.08,4.22,confirmed,bullet,12,99.2,89.6,78.8,89.2,92.6,0.0,17.669999999999998,MEP,56.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039478,1.238,-0.323,-42.3,19.0,8.0,0.105,cross_credit,101.874,-0.51,-0.52,mae,bullet,3,69.8,74.9,68.0,47.3,84.7,0.0,44.3,MEP,183.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.051723,2.9513,-0.244,-23.2,19.0,8.0,0.158,cross_credit,106.2854,-0.67,-0.69,mae,bullet,7,76.2,78.1,72.1,60.8,89.0,0.0,48.309999999999995,MEP,134.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.057934,4.5688,-0.375,-17.8,10.0,6.0,0.1,cross_credit,106.5525,-0.79,-0.81,mae,bullet,11,82.6,81.3,71.9,64.9,87.9,0.0,44.81,MEP,14.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.050566,2.26,0.301,34.1,23.0,8.0,0.13,cross_credit,104.0762,0.75,0.77,mae,bullet,5,73.0,76.5,61.2,56.8,81.7,0.0,102.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.2605,0.07642,2.1125,3.016,318.1,25.0,8.0,0.12,cross_credit,92.9091,6.47,6.72,mae,bullet,9,79.4,79.7,31.2,8.1,59.6,0.0,512.43,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.057908,4.0926,-0.024,-1.2,14.0,7.0,0.143,cross_credit,112.3943,-0.05,-0.05,mae,amortizing,12,82.2,81.1,65.8,48.6,78.9,0.0,43.519999999999996,MEP,81.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.8,0.071922,3.8999,0.372,137.0,3.0,2.0,0.0,cross_credit,111.256,5.16,5.34,confirmed,bullet,10,96.0,75.5,77.4,79.7,91.7,0.0,58.589999999999996,MEP,184.0,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.6,0.0,79.0,0.0,96.93,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.7581,15.533823,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,33.9,9.5,62.1,0.0,2150.54,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,38.3,13.5,42.2,0.0,5857.139999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,79.49,1.10324,0.3135,,,,,,,,,,mae,bullet,2,68.2,41.6,32.5,0.0,55.6,0.0,1245.06,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.5,0.062466,3.3956,0.161,39.6,6.0,4.0,0.333,cross_credit,117.0053,1.3,1.34,mae,amortizing,11,80.6,80.3,81.0,95.9,91.5,0.0,17.84,MEP,91.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.057645,2.2849,0.367,194.3,10.0,5.0,0.2,cross_credit,107.6537,4.32,4.44,mae,bullet,5,73.0,76.5,74.1,68.9,86.6,0.0,41.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.0508,5.6775,0.166,81.6,12.0,6.0,0.25,cross_credit,116.5368,4.52,4.63,confirmed,bullet,14,100.0,90.0,85.1,94.6,96.3,0.0,13.569999999999999,MEP,50.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.09279,3.3781,2.132,393.4,6.0,4.0,0.333,cross_credit,113.1497,12.7,13.29,estimated,bullet,8,60.3,70.2,54.8,77.0,91.4,0.0,171.13,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061178,4.1629,0.581,205.9,9.0,4.0,0.0,cross_credit,123.1573,8.32,8.57,mae,bullet,11,82.6,81.3,64.3,66.2,84.1,0.0,56.97,MEP,68.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.029918,1.3121,-1.17,-145.6,20.0,8.0,0.05,cross_credit,101.4535,-1.88,-1.91,mae,bullet,3,69.8,74.9,36.6,10.8,75.5,0.0,253.52,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.055119,3.0309,0.132,12.5,19.0,8.0,0.053,cross_credit,105.2878,0.37,0.38,confirmed,bullet,7,91.2,85.6,49.3,59.5,86.8,0.0,236.32,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058844,4.571,-0.163,-7.8,10.0,5.0,0.0,cross_credit,110.8666,-0.34,-0.35,mae,amortizing,14,83.0,81.5,54.0,83.8,83.3,0.0,175.38,MEP,35.8,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.5,0.049551,2.7464,-0.135,-14.7,20.0,8.0,0.1,cross_credit,100.105,-0.39,-0.4,estimated,bullet,6,57.1,68.5,48.2,31.1,84.2,0.0,199.48,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.032999,0.6974,-2.937,-803.0,6.0,4.0,0.333,cross_credit,102.7933,-5.69,-5.6,mae,bullet,2,68.2,74.1,56.6,43.2,85.7,0.0,113.9,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052307,1.9795,0.454,192.2,6.0,4.0,0.333,cross_credit,110.4491,3.71,3.8,mae,amortizing,6,72.6,76.3,61.1,35.1,83.2,0.0,66.12,MEP,111.1,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.4637,0.091049,1.983,1.907,644.2,6.0,4.0,0.333,cross_credit,100.395,12.22,12.77,mae,bullet,9,79.4,79.7,39.2,36.5,80.6,0.0,291.04,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.050796,3.737,0.252,90.6,9.0,5.0,0.444,cross_credit,114.9735,3.3,3.38,mae,amortizing,11,80.6,80.3,80.0,82.4,91.4,0.0,9.26,MEP,103.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.063658,6.4758,0.662,233.5,9.0,5.0,0.444,cross_credit,124.1694,14.65,15.12,mae,amortizing,19,83.0,81.5,66.8,71.6,87.7,0.0,64.34,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.0,0.060238,1.1085,0.592,322.0,8.0,4.0,0.0,cross_credit,106.5693,3.47,3.57,mae,amortizing,3,67.8,73.9,51.7,44.6,80.7,0.0,166.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.5,0.01711,1.0399,-0.519,-218.4,6.0,3.0,0.0,cross_credit,106.0565,-2.25,-2.27,mae,bullet,3,69.8,74.9,42.0,0.0,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.019867,0.6822,-1.922,-231.2,16.0,7.0,0.0,cross_credit,101.4896,-1.56,-1.58,mae,bullet,3,69.8,74.9,54.7,27.0,77.5,0.0,129.66,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.062697,4.4301,0.947,43.8,13.0,6.0,0.0,cross_credit,110.5925,1.88,1.94,mae,amortizing,13,83.0,81.5,71.0,58.1,86.1,0.0,32.910000000000004,MEP,64.4,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020638,0.4241,,,,,,,,,,mae,bullet,2,68.2,41.6,64.7,75.7,79.0,0.0,76.42,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.052434,2.2544,0.475,53.6,23.0,7.0,0.0,cross_credit,105.2241,1.18,1.21,mae,bullet,10,81.0,80.5,56.6,23.0,79.9,0.0,99.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.064804,5.1703,0.925,35.7,9.0,6.0,0.222,cross_credit,114.9199,1.79,1.85,mae,amortizing,16,83.0,81.5,83.5,98.6,99.2,0.0,10.95,MEP,57.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.034005,0.8574,-0.772,-99.9,19.0,8.0,0.158,cross_credit,103.0743,-0.84,-0.86,confirmed,bullet,4,86.4,83.2,73.3,67.6,86.6,0.0,46.45,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.037516,1.0465,-0.482,-63.0,19.0,8.0,0.158,cross_credit,104.5195,-0.65,-0.66,confirmed,bullet,5,88.0,84.0,79.8,73.0,91.4,0.0,30.73,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.051006,3.4876,-0.957,-65.0,19.0,8.0,0.158,cross_credit,112.3589,-2.21,-2.27,confirmed,bullet,17,100.0,90.0,77.7,90.5,92.3,0.0,69.77,MEP,75.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.037034,1.419,-0.555,-70.9,20.0,8.0,0.15,cross_credit,110.7948,-0.99,-1.01,mae,amortizing,7,74.2,77.1,84.2,91.9,93.7,0.0,17.2,MEP,224.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058577,4.7978,-0.324,-15.5,9.0,6.0,0.333,cross_credit,106.2266,-0.72,-0.74,mae,amortizing,15,83.0,81.5,85.0,85.1,94.2,0.0,1.9300000000000002,MEP,59.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.06069,3.8603,0.555,28.6,14.0,7.0,0.214,cross_credit,114.2092,1.07,1.1,mae,amortizing,11,80.6,80.3,84.8,97.3,97.5,0.0,8.51,MEP,81.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052499,2.1426,0.567,69.4,25.0,8.0,0.16,cross_credit,105.5058,1.45,1.49,confirmed,bullet,10,96.0,88.0,77.9,86.5,84.6,0.0,42.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
