symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.45,0.069484,1.9219,0.247,44.9,3.0,3.0,0.0,cross_credit,109.3548,0.83,0.86,mae,bullet,5,73.0,69.0,79.3,77.5,86.9,0.0,8.870000000000001,MEP,113.3,False,NEUTRO,,,0,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.85,0.077681,2.2199,0.978,154.2,3.0,3.0,0.0,cross_credit,109.3382,3.3,3.42,mae,bullet,6,74.6,69.8,72.8,54.9,78.3,0.0,3.25,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.062763,1.4824,0.609,318.4,8.0,5.0,0.375,cross_credit,108.7592,4.58,4.72,mae,bullet,4,71.4,75.7,41.2,36.6,72.8,0.0,212.94,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060555,2.1903,0.391,198.9,10.0,5.0,0.3,cross_credit,106.3138,4.23,4.36,mae,bullet,5,73.0,76.5,67.5,70.4,76.8,0.0,66.89,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.95,0.033722,1.0531,-0.016,-8.3,8.0,5.0,0.375,cross_credit,105.8586,-0.09,-0.09,estimated,bullet,3,52.3,66.2,36.2,0.0,68.4,0.0,229.57,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.046342,2.3746,0.083,42.6,10.0,5.0,0.3,cross_credit,106.8456,0.99,1.01,estimated,bullet,6,57.1,68.5,48.2,0.0,72.2,0.0,129.87,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.98,0.031835,1.1296,-0.904,-96.5,18.0,8.0,0.111,cross_credit,71.2077,-1.07,-1.09,mae,amortizing,5,71.0,75.5,74.4,56.3,84.6,0.0,22.96,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.03511,0.6791,-0.383,-39.0,15.0,8.0,0.133,cross_credit,104.2281,-0.26,-0.26,mae,bullet,2,68.2,74.1,50.6,15.5,61.6,0.0,139.17,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.045726,1.2813,0.422,45.4,19.0,8.0,0.105,cross_credit,104.4404,0.57,0.58,mae,bullet,4,71.4,75.7,59.5,21.1,69.6,0.0,72.23,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.058599,2.9565,0.792,66.8,18.0,7.0,0.0,cross_credit,109.1562,1.92,1.98,mae,bullet,8,77.8,78.9,74.4,71.8,87.5,0.0,32.09,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,85.9122,0.054662,1.1302,0.301,108.3,5.0,2.0,0.0,cross_credit,86.9358,1.19,1.22,mae,amortizing,10,79.0,72.0,49.3,50.7,79.3,0.0,194.55,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.05,-0.077232,0.3823,,,,,,,,,,mae,amortizing,4,69.4,42.2,56.9,78.9,75.3,0.0,145.32,MEP,657.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.059845,4.3356,0.344,16.8,13.0,6.0,0.0,cross_credit,111.685,0.71,0.73,mae,bullet,11,82.6,81.3,57.7,0.0,76.2,0.0,40.300000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04536,2.1618,0.133,14.6,24.0,8.0,0.042,cross_credit,104.1208,0.31,0.32,mae,bullet,5,73.0,76.5,78.0,57.7,77.7,0.0,5.3100000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067019,6.4352,1.558,186.6,34.0,8.0,0.088,cross_credit,120.1005,11.62,12.01,mae,bullet,17,85.0,82.5,73.6,85.9,82.6,0.0,35.82,MEP,47.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.047314,1.9707,0.357,39.3,23.0,8.0,0.043,cross_credit,108.5143,0.76,0.77,confirmed,bullet,5,88.0,84.0,71.3,33.8,81.9,0.0,31.3,MEP,95.2,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.1,0.044174,0.9335,-7.123,-292.5,3.0,3.0,0.0,cross_credit,101.3186,-2.67,-2.73,confirmed,amortizing,5,86.0,75.5,39.1,11.3,70.3,0.0,229.66000000000003,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.60604,0.0301,,,,,,,,,,mae,bullet,1,66.6,40.8,81.5,67.6,86.1,0.0,9.81,MEP,8245.2,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.050545,0.8213,0.163,58.9,5.0,3.0,0.2,cross_credit,103.1845,0.47,0.48,mae,bullet,4,71.4,73.2,40.7,46.5,80.1,0.0,438.3,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,0.306,110.2,5.0,3.0,0.2,cross_credit,106.8016,2.35,2.41,mae,bullet,10,81.0,78.0,39.4,26.8,70.5,0.0,225.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.073121,1.3898,0.535,93.4,3.0,3.0,0.0,cross_credit,102.6193,1.25,1.3,confirmed,bullet,3,84.8,74.9,72.1,49.3,85.9,0.0,33.989999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.044511,1.5444,0.139,15.3,22.0,8.0,0.045,cross_credit,103.489,0.23,0.24,mae,bullet,4,71.4,75.7,59.3,32.4,71.3,0.0,87.86,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.055171,3.2108,0.27,22.1,19.0,8.0,0.053,cross_credit,108.2429,0.69,0.71,mae,bullet,8,77.8,78.9,61.4,47.9,80.0,0.0,110.39000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.025763,1.783,-1.796,-185.6,23.0,8.0,0.087,cross_credit,103.5041,-3.27,-3.31,estimated,bullet,4,53.9,67.0,46.1,18.3,75.2,0.0,190.63000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067455,4.8266,2.374,83.9,9.0,5.0,0.0,cross_credit,113.165,3.92,4.05,confirmed,bullet,12,99.2,89.6,80.2,91.5,90.0,0.0,8.84,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.038272,1.238,-0.262,-28.6,18.0,8.0,0.056,cross_credit,102.1943,-0.35,-0.35,mae,bullet,3,69.8,74.9,71.4,66.2,81.1,0.0,40.129999999999995,MEP,179.3,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.051236,2.9515,-0.127,-10.9,18.0,8.0,0.111,cross_credit,106.8146,-0.31,-0.32,mae,bullet,7,76.2,78.1,76.9,76.1,83.8,0.0,27.02,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057306,4.5702,-0.536,-23.9,10.0,6.0,0.1,cross_credit,106.5582,-1.06,-1.09,mae,bullet,11,82.6,81.3,68.3,42.3,80.6,0.0,46.04,MEP,41.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051006,2.2599,0.596,58.7,22.0,8.0,0.091,cross_credit,104.5356,1.29,1.33,mae,bullet,5,73.0,76.5,55.9,64.8,80.7,0.0,157.04,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.057685,4.0932,-0.006,-0.3,14.0,7.0,0.143,cross_credit,112.5362,-0.01,-0.01,mae,amortizing,12,82.2,81.1,68.7,43.7,72.8,0.0,13.450000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.072803,3.8983,0.373,139.3,3.0,2.0,0.0,cross_credit,110.9739,5.24,5.43,confirmed,bullet,10,96.0,75.5,80.2,74.6,85.3,0.0,29.32,MEP,88.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.2,0.0,75.1,0.0,365.47999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,39.6,22.5,42.2,0.0,422.53999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,79.78,1.085268,0.3135,,,,,,,,,,mae,bullet,2,68.2,41.6,32.5,0.0,44.4,0.0,1265.1,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.3,0.062993,3.3945,0.178,44.6,6.0,4.0,0.333,cross_credit,116.9923,1.47,1.51,mae,amortizing,11,80.6,80.3,81.8,97.2,85.7,0.0,13.11,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.15,0.057863,2.2848,0.332,169.3,10.0,5.0,0.2,cross_credit,107.0282,3.76,3.87,mae,bullet,5,73.0,76.5,76.9,69.0,81.2,0.0,18.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.050962,5.6768,0.126,59.6,12.0,6.0,0.25,cross_credit,115.0777,3.3,3.39,confirmed,bullet,14,100.0,90.0,84.9,95.8,90.9,0.0,16.03,MEP,48.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094027,3.3768,2.185,406.7,6.0,4.0,0.333,cross_credit,113.1153,13.12,13.73,estimated,bullet,8,60.3,70.2,69.8,80.3,80.7,0.0,49.559999999999995,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.060852,4.1637,0.422,119.3,8.0,3.0,0.0,cross_credit,119.3381,4.82,4.97,mae,bullet,11,82.6,81.3,67.9,84.5,80.9,0.0,50.31,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.029544,1.3122,-1.2,-125.0,19.0,8.0,0.053,cross_credit,101.7785,-1.62,-1.64,mae,bullet,3,69.8,74.9,38.6,12.7,63.1,0.0,235.57999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.051906,3.0328,-0.044,-3.8,18.0,8.0,0.056,cross_credit,105.7809,-0.11,-0.12,confirmed,bullet,7,91.2,85.6,53.5,38.0,79.1,0.0,174.76,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.055536,4.582,-1.008,-43.3,10.0,5.0,0.0,cross_credit,110.7189,-1.93,-1.99,mae,amortizing,14,83.0,81.5,58.5,93.0,75.8,0.0,,MEP,68.9,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.45,0.049737,2.7464,0.056,5.3,19.0,8.0,0.105,cross_credit,100.593,0.14,0.15,estimated,bullet,6,57.1,68.5,38.6,0.0,72.6,0.0,240.47,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,-0.017325,0.6973,-6.646,-755.6,5.0,3.0,0.4,cross_credit,102.0709,-5.31,-5.27,mae,bullet,2,68.2,71.5,59.2,60.6,83.6,0.0,113.67,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.052794,1.9793,0.238,85.9,5.0,3.0,0.4,cross_credit,108.1621,1.66,1.7,mae,amortizing,6,72.6,73.8,64.9,40.8,77.5,0.0,41.46,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.6553,0.078331,1.9842,1.242,392.3,5.0,3.0,0.4,cross_credit,98.5216,7.49,7.78,mae,bullet,9,79.4,77.2,39.9,25.4,79.3,0.0,230.6,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.053525,3.7321,0.129,36.9,8.0,4.0,0.5,cross_credit,111.6768,1.34,1.38,mae,amortizing,11,80.6,80.3,76.0,59.2,84.7,0.0,13.73,MEP,25.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.064027,6.4731,0.553,155.0,8.0,4.0,0.5,cross_credit,118.5559,9.72,10.03,mae,amortizing,19,83.0,81.5,63.6,88.7,83.6,0.0,112.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.45,0.06522,1.1081,0.665,346.0,8.0,4.0,0.0,cross_credit,106.2545,3.71,3.83,mae,amortizing,3,67.8,73.9,52.5,63.4,78.6,0.0,183.58,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.019867,0.6822,-2.292,-201.6,15.0,7.0,0.0,cross_credit,101.6962,-1.36,-1.38,mae,bullet,3,69.8,74.9,55.1,31.0,74.2,0.0,131.70999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.063126,4.4289,1.111,52.1,13.0,6.0,0.0,cross_credit,110.7759,2.24,2.31,mae,amortizing,13,83.0,81.5,65.4,28.2,77.1,0.0,42.63,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.019469,0.4241,,,,,,,,,,mae,bullet,2,68.2,41.6,55.9,16.9,77.1,0.0,75.74,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048084,2.2555,0.284,28.2,22.0,7.0,0.0,cross_credit,105.6517,0.62,0.64,mae,bullet,10,81.0,80.5,53.8,29.6,69.4,0.0,129.96,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,0.987,41.6,9.0,6.0,0.222,cross_credit,115.1496,2.08,2.15,mae,amortizing,16,83.0,81.5,84.7,98.6,95.9,0.0,0.61,MEP,57.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.037436,0.8574,-0.343,-37.4,18.0,8.0,0.167,cross_credit,103.324,-0.31,-0.32,confirmed,bullet,4,86.4,83.2,78.8,73.2,73.0,0.0,7.960000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.037516,1.0465,-0.336,-36.5,18.0,8.0,0.167,cross_credit,104.8052,-0.38,-0.38,confirmed,bullet,5,88.0,84.0,80.9,62.0,86.2,0.0,7.19,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.053709,3.4841,-0.373,-20.9,18.0,8.0,0.167,cross_credit,113.0432,-0.71,-0.73,confirmed,bullet,17,100.0,90.0,85.7,90.1,89.4,0.0,3.02,MEP,48.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.039285,1.4168,-0.208,-22.4,19.0,8.0,0.158,cross_credit,111.2025,-0.31,-0.32,mae,amortizing,7,74.2,77.1,81.7,83.1,88.6,0.0,27.11,MEP,205.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059079,4.796,-0.204,-9.2,9.0,6.0,0.333,cross_credit,106.2932,-0.43,-0.44,mae,amortizing,15,83.0,81.5,83.1,81.7,90.1,0.0,13.52,MEP,45.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.15,0.060336,3.8611,0.541,28.1,14.0,7.0,0.214,cross_credit,114.3415,1.05,1.08,mae,amortizing,11,80.6,80.3,83.9,94.4,95.1,0.0,12.76,MEP,73.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.053652,2.1423,0.935,101.0,24.0,8.0,0.167,cross_credit,105.9361,2.11,2.16,confirmed,bullet,10,96.0,88.0,74.9,39.4,77.6,0.0,8.61,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
