symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.6593,0.11132,0.5634,7.967,738.9,15.0,8.0,0.133,cross_credit,104.6289,3.94,4.16,mae,bullet,2,68.2,73.9,82.4,26.6,77.0,0.0,55.22,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.038536,1.1998,-0.309,-60.2,19.0,8.0,0.105,cross_credit,101.6744,-0.71,-0.72,mae,bullet,3,69.8,74.9,97.4,87.5,84.4,0.0,5.76,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.2,0.051991,2.9437,0.251,19.5,19.0,8.0,0.053,cross_credit,106.795,0.56,0.57,mae,bullet,7,76.2,78.1,89.3,64.1,81.9,0.0,44.11,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.027796,1.1627,0.008,3.4,3.0,2.0,0.0,cross_credit,79.0412,0.04,0.04,mae,amortizing,9,77.4,66.2,72.4,17.2,64.9,0.0,126.22,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.85,0.05725,4.2265,0.068,3.0,13.0,6.0,0.0,cross_credit,112.9896,0.12,0.13,mae,bullet,11,82.6,81.3,58.1,0.0,72.6,0.0,57.37,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.042199,2.0473,-0.219,-38.7,24.0,8.0,0.042,cross_credit,104.1858,-0.78,-0.79,mae,bullet,5,73.0,76.5,82.2,48.4,82.4,0.0,84.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064656,6.3374,0.949,151.7,34.0,8.0,0.088,cross_credit,120.2409,9.31,9.61,mae,bullet,17,85.0,82.5,83.9,73.4,77.6,0.0,69.28999999999999,MEP,39.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.037155,1.8578,-0.494,-88.2,23.0,8.0,0.043,cross_credit,108.5254,-1.61,-1.64,confirmed,bullet,5,88.0,84.0,86.4,39.1,79.0,0.0,36.88,MEP,175.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065322,0.8333,-0.884,-54.1,3.0,3.0,0.0,cross_credit,100.5588,-0.44,-0.45,confirmed,amortizing,4,84.4,74.7,57.9,35.9,73.7,0.0,229.21,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,107.0,-0.022801,0.7192,-3.565,-671.2,3.0,2.0,0.0,cross_credit,101.7754,-4.88,-4.83,mae,bullet,3,69.8,62.4,65.0,32.8,79.0,0.0,208.02999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.069875,1.2748,0.095,6.6,3.0,3.0,0.0,cross_credit,102.6831,0.08,0.08,confirmed,bullet,3,84.8,74.9,87.0,59.4,74.8,0.0,57.440000000000005,MEP,432.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.039193,1.4296,-0.319,-59.4,21.0,8.0,0.048,cross_credit,103.6799,-0.83,-0.85,mae,bullet,4,71.4,75.7,87.8,46.9,72.2,0.0,25.16,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05571,3.0953,0.616,41.3,18.0,8.0,0.056,cross_credit,109.3421,1.24,1.28,mae,bullet,8,77.8,78.9,93.6,62.5,75.6,0.0,6.0600000000000005,MEP,174.7,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.046398,1.6661,0.046,8.2,23.0,8.0,0.087,cross_credit,103.8892,0.13,0.14,estimated,bullet,4,53.9,67.0,55.0,0.0,68.3,0.0,484.87,MEP,165.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.06396,4.7222,1.977,57.2,9.0,5.0,0.0,cross_credit,114.4208,2.62,2.7,confirmed,bullet,12,99.2,89.6,96.8,84.4,83.3,0.0,7.04,MEP,93.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.036937,1.123,-0.384,-76.8,18.0,8.0,0.056,cross_credit,102.2764,-0.85,-0.86,mae,bullet,3,69.8,74.9,81.7,21.9,69.7,0.0,54.67999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.049649,2.8374,0.004,0.4,20.0,8.0,0.1,cross_credit,108.2607,0.01,0.01,mae,bullet,7,76.2,78.1,98.9,95.3,87.0,0.0,3.02,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.057418,4.4549,-0.359,-12.2,10.0,6.0,0.1,cross_credit,107.778,-0.53,-0.54,mae,bullet,11,82.6,81.3,88.8,45.3,84.7,0.0,24.75,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4884,0.061806,2.1428,2.377,179.3,22.0,8.0,0.091,cross_credit,105.2699,3.73,3.84,mae,bullet,5,73.0,76.5,64.0,20.3,70.4,0.0,138.08,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056522,3.9808,0.07,3.7,14.0,7.0,0.143,cross_credit,113.9642,0.14,0.15,mae,amortizing,12,82.2,81.1,88.0,67.2,69.4,0.0,58.8,MEP,100.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.4,0.07519,3.7788,0.595,216.3,4.0,3.0,0.0,cross_credit,113.7038,7.88,8.17,confirmed,bullet,10,96.0,83.0,88.1,53.1,82.9,0.0,40.37,MEP,50.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.024008,0.1836,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.0,29.7,73.7,0.0,124.4,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,2.001252,0.2055,,,,,,,,,,mae,bullet,1,66.6,40.8,57.3,15.6,43.0,0.0,2811.9700000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.058741,3.4277,0.353,127.8,7.0,4.0,0.286,cross_credit,117.7559,4.25,4.38,mae,amortizing,10,79.0,79.5,95.9,89.1,88.2,0.0,20.3,MEP,125.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.7,0.044979,2.1725,-0.018,-5.4,9.0,5.0,0.222,cross_credit,106.5783,-0.11,-0.12,mae,bullet,5,73.0,76.5,78.0,40.6,68.8,0.0,108.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048105,5.5736,-0.002,-0.6,11.0,6.0,0.273,cross_credit,113.7629,-0.03,-0.03,confirmed,bullet,14,100.0,90.0,98.2,93.8,91.1,0.0,6.9,MEP,74.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.8113,0.098034,3.2573,1.984,576.8,7.0,4.0,0.286,cross_credit,117.689,17.91,18.79,estimated,bullet,8,60.3,70.2,73.9,34.4,78.0,0.0,114.87,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,0.701,228.7,6.0,3.0,0.0,cross_credit,121.0391,9.34,9.62,mae,bullet,10,81.0,80.5,73.5,0.0,77.4,0.0,22.52,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.035286,1.1969,-0.487,-94.4,19.0,8.0,0.053,cross_credit,101.9552,-1.11,-1.13,mae,bullet,3,69.8,74.9,55.0,0.0,80.7,0.0,342.09999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.052158,2.9176,0.336,26.7,20.0,8.0,0.05,cross_credit,107.2582,0.76,0.78,confirmed,bullet,7,91.2,85.6,74.0,50.0,66.3,0.0,153.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059277,4.6115,0.15,5.2,9.0,5.0,0.0,cross_credit,108.2522,0.23,0.24,mae,amortizing,13,83.0,81.5,82.8,81.2,70.6,0.0,46.81,MEP,95.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.045027,2.6327,-0.324,-26.6,20.0,8.0,0.1,cross_credit,101.5497,-0.68,-0.7,estimated,bullet,6,57.1,68.5,67.3,0.0,68.9,0.0,147.44,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.040339,1.8696,0.388,170.7,3.0,3.0,0.333,cross_credit,112.9252,3.13,3.19,mae,amortizing,6,72.6,68.8,82.2,42.2,76.1,0.0,75.74,MEP,270.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.0,0.064816,1.8859,1.487,497.0,3.0,3.0,0.333,cross_credit,102.5348,9.08,9.37,mae,bullet,8,77.8,71.4,56.0,23.4,47.9,0.0,489.51000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.3,0.049898,3.6235,0.324,109.1,6.0,4.0,0.5,cross_credit,116.631,3.86,3.95,mae,amortizing,11,80.6,80.3,88.7,76.6,85.1,0.0,65.10000000000001,MEP,125.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063634,6.361,0.839,269.3,6.0,4.0,0.5,cross_credit,127.2155,16.6,17.13,mae,amortizing,19,83.0,81.5,68.0,0.0,80.8,0.0,47.53,MEP,60.1,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.999,235.1,7.0,4.0,0.0,cross_credit,106.3101,2.27,2.34,mae,amortizing,3,67.8,73.9,78.6,31.2,68.2,0.0,92.10000000000001,MEP,212.6,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,-1.814,-349.0,15.0,7.0,0.0,cross_credit,101.9016,-1.97,-1.98,mae,bullet,3,69.8,74.9,78.1,37.5,73.2,0.0,104.14000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.059712,4.3233,0.681,29.5,13.0,6.0,0.0,cross_credit,112.0721,1.24,1.28,mae,amortizing,13,83.0,81.5,90.9,65.6,80.2,0.0,33.17,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,-0.017526,0.3091,,,,,,,,,,mae,bullet,2,68.2,41.6,63.7,68.8,63.7,0.0,221.70000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.05093,2.1397,0.786,65.6,22.0,7.0,0.0,cross_credit,106.3858,1.37,1.4,mae,bullet,10,81.0,80.5,77.2,18.8,68.0,0.0,88.49000000000001,MEP,146.7,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.063786,5.2501,1.355,42.8,8.0,6.0,0.125,cross_credit,112.5977,2.18,2.25,mae,amortizing,15,83.0,81.5,99.3,98.4,96.8,0.0,4.16,MEP,79.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.031438,0.7424,-0.68,-134.9,18.0,8.0,0.167,cross_credit,103.5195,-0.99,-1.0,confirmed,bullet,4,86.4,83.2,96.8,96.9,83.6,0.0,23.09,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.031583,0.9488,-0.672,-133.3,18.0,8.0,0.167,cross_credit,103.0504,-1.25,-1.26,confirmed,bullet,4,86.4,83.2,95.6,78.1,74.2,0.0,9.42,MEP,461.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.053194,3.4357,-0.231,-13.7,18.0,8.0,0.167,cross_credit,112.0351,-0.46,-0.47,confirmed,bullet,16,100.0,90.0,96.7,82.8,92.9,0.0,5.82,MEP,200.6,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.97,0.040937,1.5809,-0.243,-44.2,22.0,8.0,0.136,cross_credit,92.3327,-0.69,-0.7,mae,amortizing,6,72.6,76.3,94.5,71.9,83.4,0.0,10.549999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.057282,4.6873,-0.495,-17.0,9.0,6.0,0.333,cross_credit,107.513,-0.77,-0.79,mae,amortizing,15,83.0,81.5,96.9,85.9,88.3,0.0,7.85,MEP,86.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059677,3.7475,0.891,43.6,13.0,7.0,0.154,cross_credit,116.0109,1.59,1.63,mae,amortizing,11,80.6,80.3,98.3,92.2,91.0,0.0,4.590000000000001,MEP,108.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.04694,2.0615,0.061,10.7,24.0,8.0,0.167,cross_credit,104.3747,0.22,0.22,confirmed,bullet,9,94.4,87.2,87.0,51.6,82.2,0.0,47.8,MEP,150.7,True,NEUTRO,,desarbitraje,1,False,2028-10-10
