symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074925,1.3568,0.047,3.5,3.0,3.0,0.0,cross_credit,101.3965,0.05,0.05,confirmed,bullet,3,84.8,74.9,87.9,54.4,83.2,0.0,44.01,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043528,1.5115,-0.129,-13.9,22.0,8.0,0.045,cross_credit,103.337,-0.21,-0.21,mae,bullet,4,71.4,75.7,67.3,14.7,75.8,0.0,72.21,MEP,237.3,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.056202,3.1771,0.323,28.5,19.0,8.0,0.053,cross_credit,108.2944,0.88,0.9,mae,bullet,8,77.8,78.9,87.0,79.4,89.3,0.0,51.470000000000006,MEP,41.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.02625,1.7501,-1.997,-199.1,23.0,8.0,0.087,cross_credit,103.32,-3.44,-3.48,estimated,bullet,4,53.9,67.0,60.9,8.8,64.1,0.0,128.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069518,4.7874,2.318,91.4,9.0,5.0,0.0,cross_credit,112.6721,4.23,4.38,confirmed,bullet,12,99.2,89.6,92.8,94.1,91.9,0.0,31.979999999999997,MEP,66.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037679,1.2051,-0.519,-55.8,18.0,8.0,0.056,cross_credit,102.0713,-0.66,-0.67,mae,bullet,3,69.8,74.9,66.6,25.0,78.6,0.0,70.03,MEP,200.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.051985,2.9182,0.036,3.3,20.0,8.0,0.1,cross_credit,107.2,0.09,0.1,mae,bullet,7,76.2,78.1,92.8,75.0,90.4,0.0,28.48,MEP,36.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057727,4.5364,-0.702,-34.1,10.0,6.0,0.1,cross_credit,106.0803,-1.5,-1.55,mae,bullet,11,82.6,81.3,83.1,55.9,83.2,0.0,33.89,MEP,57.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049322,2.2274,0.239,19.8,22.0,8.0,0.091,cross_credit,104.1976,0.43,0.44,mae,bullet,5,73.0,76.5,49.0,10.3,68.5,0.0,167.26000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05861,4.0581,-0.066,-3.8,14.0,7.0,0.143,cross_credit,112.1833,-0.15,-0.15,mae,amortizing,12,82.2,81.1,65.8,27.9,84.9,0.0,70.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.073306,3.8645,0.419,158.1,3.0,2.0,0.0,cross_credit,111.7166,5.89,6.11,confirmed,bullet,10,96.0,75.5,76.4,52.9,85.9,0.0,137.95999999999998,MEP,110.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.014703,0.2658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,61.8,35.3,67.6,0.0,112.14,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.831,3.3568,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,39.8,23.5,72.7,0.0,671.94,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,11.822202,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,46.6,19.1,58.6,0.0,2236.25,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,86.98,0.783011,0.281,,,,,,,,,,mae,bullet,2,68.2,41.6,51.9,77.9,80.0,0.0,227.26999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.060971,3.3655,0.352,116.2,7.0,4.0,0.286,cross_credit,120.7144,3.8,3.91,mae,amortizing,11,80.6,80.3,95.5,91.2,86.8,0.0,26.3,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.056291,2.2523,0.431,226.7,10.0,5.0,0.2,cross_credit,108.8499,4.97,5.11,mae,bullet,5,73.0,76.5,79.3,57.4,82.4,0.0,46.21,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051671,5.641,0.261,128.5,12.0,6.0,0.25,cross_credit,119.0064,7.07,7.25,confirmed,bullet,14,100.0,90.0,98.1,97.1,95.1,0.0,11.940000000000001,MEP,55.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093412,3.3446,1.764,487.0,7.0,4.0,0.286,cross_credit,116.138,15.56,16.29,estimated,bullet,8,60.3,70.2,60.0,4.4,83.7,0.0,78.64999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062553,4.1267,0.663,232.1,7.0,3.0,0.0,cross_credit,123.8246,9.29,9.58,mae,bullet,11,82.6,81.3,69.5,47.1,78.6,0.0,42.28,MEP,70.7,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.040761,1.279,-0.248,-26.2,19.0,8.0,0.053,cross_credit,101.7642,-0.33,-0.34,mae,bullet,3,69.8,74.9,44.6,5.9,75.4,0.0,317.99,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.056551,2.9972,0.566,51.2,20.0,8.0,0.05,cross_credit,106.2126,1.49,1.54,confirmed,bullet,7,91.2,85.6,85.7,50.0,84.5,0.0,36.16,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.058463,4.5394,-0.53,-26.0,10.0,5.0,0.0,cross_credit,110.3691,-1.15,-1.18,mae,amortizing,14,83.0,81.5,69.4,66.2,82.1,0.0,35.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,-0.176,-14.9,20.0,8.0,0.1,cross_credit,100.5017,-0.39,-0.4,estimated,bullet,6,57.1,68.5,79.8,61.8,77.9,0.0,89.08,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,-0.037326,0.6646,-11.426,-844.1,4.0,3.0,0.25,cross_credit,102.958,-5.72,-5.61,mae,bullet,2,68.2,68.8,76.0,63.2,76.5,0.0,50.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051472,1.947,0.633,265.9,4.0,3.0,0.25,cross_credit,112.2425,5.05,5.18,mae,amortizing,6,72.6,71.3,72.6,36.8,81.3,0.0,45.47,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.05859,3.6902,0.528,186.8,7.0,4.0,0.429,cross_credit,115.6617,6.7,6.9,mae,amortizing,11,80.6,80.3,97.4,83.8,87.6,0.0,1.83,MEP,81.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065777,6.4269,0.777,269.0,7.0,4.0,0.429,cross_credit,125.0252,16.74,17.29,mae,amortizing,19,83.0,81.5,73.5,73.5,81.0,0.0,62.849999999999994,MEP,49.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058859,1.0758,0.692,364.5,8.0,4.0,0.0,cross_credit,107.2868,3.81,3.92,mae,amortizing,3,67.8,73.9,75.6,58.8,84.9,0.0,37.32,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.013364,0.6494,-3.79,-301.2,15.0,7.0,0.0,cross_credit,101.5868,-1.94,-1.96,mae,bullet,3,69.8,74.9,61.5,32.4,75.4,0.0,153.24,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.065676,4.389,1.356,64.4,13.0,6.0,0.0,cross_credit,110.3386,2.74,2.83,mae,amortizing,13,83.0,81.5,77.0,70.6,85.3,0.0,71.45,MEP,68.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.017314,0.3913,,,,,,,,,,mae,bullet,2,68.2,41.6,45.7,38.2,83.9,0.0,415.99,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.044657,2.2235,-0.348,-28.9,22.0,7.0,0.0,cross_credit,105.2835,-0.63,-0.64,mae,bullet,10,81.0,80.5,55.2,20.6,54.4,0.0,159.24,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066567,5.1285,0.994,43.1,9.0,6.0,0.222,cross_credit,114.5487,2.14,2.21,mae,amortizing,16,83.0,81.5,99.4,98.5,97.2,0.0,2.96,MEP,62.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,-0.453,-48.8,18.0,8.0,0.167,cross_credit,103.2907,-0.39,-0.4,confirmed,bullet,4,86.4,83.2,89.8,48.5,84.2,0.0,20.48,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038266,1.0136,-0.461,-49.6,18.0,8.0,0.167,cross_credit,104.7303,-0.49,-0.5,confirmed,bullet,5,88.0,84.0,94.5,85.3,88.9,0.0,27.750000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053836,3.451,-0.381,-24.8,18.0,8.0,0.167,cross_credit,113.05,-0.83,-0.86,confirmed,bullet,17,100.0,90.0,97.8,92.6,93.4,0.0,9.31,MEP,106.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.95,0.045672,1.6597,0.079,8.5,22.0,8.0,0.136,cross_credit,92.077,0.14,0.14,mae,amortizing,6,72.6,76.3,96.5,89.7,95.8,0.0,16.6,MEP,181.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.060101,4.7594,-0.266,-13.2,9.0,6.0,0.333,cross_credit,105.8,-0.61,-0.63,mae,amortizing,15,83.0,81.5,97.5,88.2,88.4,0.0,6.239999999999999,MEP,66.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.061339,3.826,0.45,25.5,14.0,7.0,0.214,cross_credit,114.0182,0.95,0.97,mae,amortizing,11,80.6,80.3,97.9,95.6,97.0,0.0,11.75,MEP,81.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.05286,2.1096,0.707,74.9,24.0,8.0,0.167,cross_credit,105.7023,1.54,1.58,confirmed,bullet,10,96.0,88.0,87.0,41.2,85.9,0.0,35.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
