symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.079712,2.268,1.602,178.5,3.0,3.0,0.0,cross_credit,105.4509,3.89,4.05,mae,bullet,5,73.0,69.0,70.3,35.6,82.4,0.0,124.92000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006467,2.2986,-0.914,-454.8,11.0,5.0,0.364,cross_credit,90.8554,-10.49,-10.45,mae,bullet,5,73.0,76.5,49.0,46.6,72.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,0.791,402.8,9.0,5.0,0.444,cross_credit,110.0522,5.62,5.79,mae,bullet,4,71.4,75.7,44.5,0.0,61.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.061575,2.1463,0.565,287.5,11.0,5.0,0.364,cross_credit,108.1593,5.99,6.17,mae,bullet,5,73.0,76.5,72.1,63.0,79.7,0.0,103.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.029986,1.0094,0.061,32.3,9.0,5.0,0.444,cross_credit,106.8425,0.32,0.33,estimated,bullet,3,52.3,66.2,69.5,37.0,77.1,0.0,40.11,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.05,0.050352,2.3294,0.321,165.1,11.0,5.0,0.364,cross_credit,108.9903,3.75,3.85,estimated,bullet,6,57.1,68.5,50.5,30.1,79.0,0.0,220.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.95,0.041805,1.5246,0.02,2.6,23.0,8.0,0.13,cross_credit,50.97,0.04,0.04,mae,amortizing,4,69.4,74.7,70.3,67.1,89.7,0.0,206.72000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016327,0.6354,-1.948,-218.3,16.0,8.0,0.125,cross_credit,104.4427,-1.38,-1.39,mae,bullet,2,68.2,74.1,66.6,34.2,71.1,0.0,174.89,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,0.443,56.1,20.0,8.0,0.1,cross_credit,104.8568,0.68,0.69,mae,bullet,4,71.4,75.7,57.2,64.4,84.0,0.0,278.71000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.058177,2.913,0.835,84.2,21.0,8.0,0.048,cross_credit,110.0622,2.38,2.45,mae,bullet,8,77.8,78.9,88.9,79.5,93.1,0.0,66.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.99,0.034494,1.0966,-0.024,-10.0,6.0,3.0,0.0,cross_credit,87.8956,-0.11,-0.11,mae,amortizing,10,79.0,79.5,54.1,43.8,78.1,0.0,399.25,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.8,-0.066783,0.4624,,,,,,,,,,mae,amortizing,3,67.8,41.4,39.7,0.0,62.8,0.0,241.67000000000002,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.058205,4.2956,-0.255,-12.1,13.0,6.0,0.0,cross_credit,111.383,-0.51,-0.52,mae,bullet,11,82.6,81.3,48.3,69.9,79.1,0.0,226.71,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04631,2.1178,0.295,38.4,25.0,8.0,0.04,cross_credit,104.6256,0.8,0.81,mae,bullet,5,73.0,76.5,81.8,45.2,88.9,0.0,83.14,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067411,6.3884,1.427,198.9,35.0,8.0,0.086,cross_credit,120.8854,12.29,12.71,mae,bullet,17,85.0,82.5,81.3,75.3,81.5,0.0,51.89,MEP,46.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042767,1.9279,0.048,6.3,24.0,8.0,0.042,cross_credit,108.9789,0.12,0.12,confirmed,bullet,5,88.0,84.0,78.6,52.1,86.5,0.0,118.17,MEP,186.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,-3.354,-229.1,3.0,3.0,0.0,cross_credit,101.7842,-1.99,-2.04,confirmed,amortizing,5,86.0,75.5,67.3,54.8,81.2,0.0,101.2,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046392,0.7776,0.319,128.9,6.0,4.0,0.167,cross_credit,104.261,0.98,1.0,mae,bullet,4,71.4,75.7,61.8,47.9,76.6,0.0,170.04999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050939,2.1482,0.455,181.9,6.0,4.0,0.167,cross_credit,109.4683,3.81,3.91,mae,bullet,10,81.0,80.5,39.9,32.9,71.2,0.0,306.25,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.1,0.06987,1.3461,0.308,47.2,3.0,3.0,0.0,cross_credit,102.7273,0.61,0.64,confirmed,bullet,3,84.8,74.9,78.8,68.5,88.4,0.0,136.98,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044508,1.5005,0.237,30.8,23.0,8.0,0.043,cross_credit,103.9183,0.45,0.46,mae,bullet,4,71.4,75.7,78.4,57.5,83.4,0.0,54.269999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.056853,3.1657,0.501,40.9,20.0,8.0,0.05,cross_credit,108.5505,1.26,1.3,mae,bullet,8,77.8,78.9,91.3,89.0,92.6,0.0,58.9,MEP,91.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.028053,1.7389,-1.153,-147.0,24.0,8.0,0.083,cross_credit,104.0103,-2.52,-2.56,estimated,bullet,4,53.9,67.0,77.6,49.3,85.0,0.0,70.84,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.067786,4.7817,2.102,76.5,9.0,5.0,0.0,cross_credit,112.9106,3.54,3.66,confirmed,bullet,12,99.2,89.6,77.9,91.8,94.5,0.0,174.02,MEP,67.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.03389,1.1943,-0.443,-57.3,19.0,8.0,0.105,cross_credit,102.5546,-0.67,-0.68,mae,bullet,3,69.8,74.9,67.4,13.7,73.6,0.0,112.01,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.051196,2.9077,0.108,11.1,21.0,8.0,0.143,cross_credit,107.737,0.31,0.32,mae,bullet,7,76.2,78.1,85.1,87.7,90.6,0.0,109.2,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05914,4.5223,-0.35,-15.3,10.0,6.0,0.1,cross_credit,106.381,-0.67,-0.69,mae,bullet,11,82.6,81.3,95.6,94.5,90.2,0.0,30.099999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050684,2.2162,0.599,58.2,23.0,8.0,0.13,cross_credit,104.8013,1.26,1.29,mae,bullet,5,73.0,76.5,55.7,9.6,74.3,0.0,120.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.2725,0.050213,2.0695,0.611,79.0,25.0,8.0,0.12,cross_credit,93.7444,1.6,1.64,mae,bullet,9,79.4,79.7,32.3,6.8,59.7,0.0,1787.16,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059906,4.0442,0.272,15.9,14.0,7.0,0.143,cross_credit,112.5484,0.62,0.64,mae,amortizing,12,82.2,81.1,59.5,53.4,72.1,0.0,175.29,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.35,0.068851,3.8617,0.361,147.4,3.0,2.0,0.0,cross_credit,113.2557,5.5,5.69,confirmed,bullet,10,96.0,75.5,76.6,71.2,88.8,0.0,158.61,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.003818,0.2548,,,,,,,,,,confirmed,bullet,1,81.6,48.3,59.9,17.8,74.1,0.0,117.17999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.8497,4.882598,0.0658,,,,,,,,,,mae,bullet,1,66.6,40.8,40.0,8.2,64.6,0.0,451.13000000000005,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,88.0,0.76034,0.27,,,,,,,,,,mae,bullet,2,68.2,41.6,41.8,12.3,58.9,0.0,800.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060645,3.3552,0.4,135.7,7.0,4.0,0.286,cross_credit,121.6498,4.42,4.55,mae,amortizing,11,80.6,80.3,88.8,97.3,89.0,0.0,89.94,MEP,91.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.4,0.053486,2.2419,0.389,199.3,11.0,5.0,0.182,cross_credit,108.9425,4.35,4.47,mae,bullet,5,73.0,76.5,68.5,39.7,86.9,0.0,176.99,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.049173,5.6404,0.237,113.7,13.0,6.0,0.231,cross_credit,119.805,6.26,6.41,confirmed,bullet,14,100.0,90.0,82.9,95.9,95.4,0.0,137.31,MEP,57.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.3,0.091238,3.336,1.682,485.4,7.0,4.0,0.286,cross_credit,116.9867,15.49,16.19,estimated,bullet,8,60.3,70.2,69.6,24.7,82.0,0.0,44.75,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.35,0.062612,4.1156,0.626,214.3,9.0,4.0,0.0,cross_credit,123.0437,8.55,8.82,mae,bullet,11,82.6,81.3,60.2,0.0,83.3,0.0,60.440000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.03915,1.268,-0.04,-5.1,20.0,8.0,0.05,cross_credit,102.2845,-0.06,-0.07,mae,bullet,3,69.8,74.9,71.1,26.0,82.3,0.0,96.48,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055448,2.9869,0.546,55.6,21.0,8.0,0.048,cross_credit,106.7479,1.62,1.66,confirmed,bullet,7,91.2,85.6,85.2,84.9,90.5,0.0,104.77000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.059525,4.5249,-0.252,-11.0,10.0,5.0,0.0,cross_credit,110.6602,-0.49,-0.5,mae,amortizing,14,83.0,81.5,48.2,0.0,73.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.045682,2.7037,-0.29,-28.3,21.0,8.0,0.095,cross_credit,100.9898,-0.75,-0.76,estimated,bullet,6,57.1,68.5,76.4,50.7,85.3,0.0,135.35,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.046153,0.6537,-9.254,-950.8,6.0,4.0,0.333,cross_credit,102.8145,-6.36,-6.22,mae,bullet,2,68.2,73.9,61.0,65.8,85.4,0.0,209.32,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041491,1.9403,0.177,71.7,6.0,4.0,0.333,cross_credit,110.4345,1.36,1.39,mae,amortizing,6,72.6,76.3,66.9,61.6,81.6,0.0,175.93,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3631,0.058997,1.9422,0.707,275.9,6.0,4.0,0.333,cross_credit,100.3269,5.21,5.36,mae,bullet,9,79.4,79.7,45.0,16.4,72.8,0.0,413.89,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.057994,3.6803,0.472,163.0,9.0,5.0,0.444,cross_credit,115.0366,5.83,6.0,mae,amortizing,11,80.6,80.3,95.9,78.1,89.0,0.0,6.65,MEP,95.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065216,6.4202,0.715,243.2,9.0,5.0,0.444,cross_credit,123.8147,15.12,15.62,mae,amortizing,19,83.0,81.5,66.5,58.9,80.4,0.0,113.22000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.059473,1.0648,0.702,360.0,9.0,4.0,0.0,cross_credit,107.1968,3.72,3.83,mae,amortizing,3,67.8,73.9,52.2,23.3,79.6,0.0,828.37,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.061269,0.9944,0.781,302.4,6.0,3.0,0.0,cross_credit,107.0348,2.92,3.01,mae,bullet,3,69.8,74.9,43.2,0.0,62.7,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.009039,0.6384,-2.949,-295.8,16.0,7.0,0.0,cross_credit,101.9471,-1.88,-1.89,mae,bullet,3,69.8,74.9,74.2,27.4,79.4,0.0,82.64,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.064638,4.3809,1.273,57.1,13.0,6.0,0.0,cross_credit,110.5679,2.43,2.5,mae,amortizing,13,83.0,81.5,69.0,60.3,88.7,0.0,187.52,MEP,67.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009185,0.3803,,,,,,,,,,mae,bullet,2,68.2,41.6,52.8,76.7,79.8,0.0,537.88,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.05215,2.2107,0.76,73.5,23.0,7.0,0.0,cross_credit,105.9509,1.58,1.62,mae,bullet,10,81.0,80.5,55.8,28.8,77.4,0.0,217.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.066352,5.1186,1.202,45.6,9.0,6.0,0.222,cross_credit,114.8867,2.26,2.33,mae,amortizing,16,83.0,81.5,95.8,98.6,99.6,0.0,33.269999999999996,MEP,41.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.03345,0.8136,-0.48,-62.0,19.0,8.0,0.158,cross_credit,103.6335,-0.5,-0.5,confirmed,bullet,4,86.4,83.2,88.3,56.2,84.1,0.0,43.02,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034356,1.0028,-0.405,-52.4,19.0,8.0,0.158,cross_credit,105.1535,-0.52,-0.53,confirmed,bullet,5,88.0,84.0,80.8,74.0,85.7,0.0,127.14000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.053878,3.44,-0.321,-19.4,19.0,8.0,0.158,cross_credit,113.3096,-0.65,-0.67,confirmed,bullet,17,100.0,90.0,67.9,86.3,93.2,0.0,350.18,MEP,58.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.4,0.02336,1.6647,-1.533,-189.8,23.0,8.0,0.13,cross_credit,92.4199,-3.12,-3.16,mae,amortizing,6,72.6,76.3,96.0,93.2,89.8,0.0,25.169999999999998,MEP,264.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058619,4.7538,-0.579,-25.3,9.0,6.0,0.333,cross_credit,105.9963,-1.17,-1.2,mae,amortizing,15,83.0,81.5,94.5,82.2,92.5,0.0,23.31,MEP,61.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060921,3.8159,0.461,26.8,14.0,7.0,0.214,cross_credit,114.3225,0.99,1.02,mae,amortizing,11,80.6,80.3,85.7,90.4,98.0,0.0,107.46,MEP,79.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.048006,2.0998,0.432,56.1,25.0,8.0,0.16,cross_credit,106.4094,1.15,1.18,confirmed,bullet,10,96.0,88.0,61.4,42.5,87.3,0.0,338.52000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
