symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.056138,4.4002,-1.298,-41.9,10.0,6.0,0.1,cross_credit,107.3391,-1.79,-1.84,mae,bullet,11,82.6,81.3,88.9,73.8,87.8,0.0,59.86,MEP,46.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7615,0.062209,2.0852,2.004,140.6,22.0,8.0,0.091,cross_credit,104.6558,2.84,2.93,mae,bullet,5,73.0,76.5,68.6,18.0,77.0,0.0,149.04999999999998,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.056672,3.9229,-0.252,-12.8,14.0,7.0,0.143,cross_credit,113.5416,-0.49,-0.5,mae,amortizing,12,82.2,81.1,81.4,45.9,68.3,0.0,87.39,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.35,0.071262,3.8733,0.527,231.6,3.0,2.0,0.0,cross_credit,112.3039,8.66,8.97,confirmed,bullet,9,94.4,74.7,83.8,82.0,90.4,0.0,112.67,MEP,51.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,57.9,44.3,74.8,0.0,1445.95,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.060437,3.3675,0.187,54.9,6.0,4.0,0.333,cross_credit,114.7236,1.8,1.85,mae,amortizing,10,79.0,79.5,94.3,72.1,83.4,0.0,12.82,MEP,106.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.054699,2.1129,-0.053,-15.4,9.0,5.0,0.222,cross_credit,104.5182,-0.32,-0.33,mae,bullet,5,73.0,76.5,96.4,85.2,78.7,0.0,11.899999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048694,5.5136,-0.332,-87.7,11.0,6.0,0.273,cross_credit,108.3807,-4.72,-4.84,confirmed,bullet,14,100.0,90.0,99.3,98.4,94.2,0.0,3.46,MEP,69.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.08455,3.2144,1.294,336.2,6.0,4.0,0.333,cross_credit,115.447,10.37,10.81,estimated,bullet,8,60.3,70.2,69.6,0.0,67.7,0.0,128.48999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059432,4.1505,1.528,158.4,5.0,3.0,0.0,cross_credit,118.5127,6.38,6.57,mae,bullet,10,81.0,78.0,83.6,62.3,76.2,0.0,5.8999999999999995,MEP,92.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,-1.185,-109.0,19.0,8.0,0.053,cross_credit,101.9901,-1.22,-1.24,mae,bullet,3,69.8,74.9,81.1,60.7,75.3,0.0,108.32,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.054743,2.8585,0.389,31.2,20.0,8.0,0.05,cross_credit,106.9207,0.87,0.89,confirmed,bullet,7,91.2,85.6,85.9,54.1,81.8,0.0,60.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.060983,4.5493,0.191,6.2,9.0,5.0,0.0,cross_credit,107.8461,0.28,0.28,mae,amortizing,13,83.0,81.5,69.5,39.3,75.0,0.0,84.47,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.046239,2.5748,-0.457,-37.9,20.0,8.0,0.1,cross_credit,101.225,-0.95,-0.98,estimated,bullet,6,57.1,68.5,75.5,63.9,81.2,0.0,159.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,0.685,73.5,3.0,3.0,0.333,cross_credit,110.0124,1.3,1.33,mae,amortizing,6,72.6,68.8,93.0,78.7,77.2,0.0,31.319999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,0.121,14.0,3.0,3.0,0.333,cross_credit,98.5366,0.25,0.26,mae,bullet,8,77.8,71.4,47.5,0.0,42.2,0.0,474.85999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.05485,3.5571,0.882,103.4,5.0,4.0,0.4,cross_credit,114.6637,3.58,3.68,mae,amortizing,11,80.6,77.8,95.7,80.3,86.2,0.0,11.29,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.153,47.4,7.0,4.0,0.0,cross_credit,104.9011,0.43,0.44,mae,amortizing,3,67.8,73.9,75.0,49.2,79.5,0.0,144.78,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.021831,0.5096,-3.499,-239.0,15.0,7.0,0.0,cross_credit,102.1049,-1.2,-1.22,mae,bullet,3,69.8,74.9,72.1,23.0,72.4,0.0,136.32,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061405,4.2611,0.739,29.1,13.0,6.0,0.0,cross_credit,111.6283,1.2,1.24,mae,amortizing,13,83.0,81.5,88.3,41.0,78.3,0.0,23.87,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049548,2.0825,0.109,8.3,22.0,7.0,0.0,cross_credit,105.7276,0.17,0.17,mae,bullet,10,81.0,80.5,64.8,13.1,65.1,0.0,184.73,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.064414,5.1899,1.0,36.2,8.0,6.0,0.125,cross_credit,112.2551,1.82,1.88,mae,amortizing,15,83.0,81.5,99.4,96.7,99.2,0.0,1.1900000000000002,MEP,75.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.055629,0.697,1.052,100.2,18.0,8.0,0.167,cross_credit,101.9884,0.68,0.7,confirmed,bullet,3,84.8,82.4,95.0,75.4,87.4,0.0,11.020000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.02,2.0,18.0,8.0,0.167,cross_credit,103.2176,0.02,0.02,confirmed,bullet,4,86.4,83.2,86.1,34.4,82.3,0.0,33.72,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.057787,3.3731,0.281,15.9,18.0,8.0,0.167,cross_credit,111.7791,0.52,0.54,confirmed,bullet,16,100.0,90.0,95.4,77.0,86.7,0.0,9.45,MEP,34.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.25,0.040484,1.5237,-0.765,-70.0,22.0,8.0,0.136,cross_credit,92.2747,-1.05,-1.07,mae,amortizing,6,72.6,76.3,95.4,86.9,91.5,0.0,21.83,MEP,252.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060485,4.6183,0.022,0.7,9.0,6.0,0.333,cross_credit,107.1837,0.03,0.03,mae,amortizing,15,83.0,81.5,98.2,90.2,86.1,0.0,3.06,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.061726,3.6854,0.976,46.6,13.0,7.0,0.154,cross_credit,115.6437,1.66,1.72,mae,amortizing,11,80.6,80.3,98.1,88.5,90.7,0.0,1.73,MEP,102.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052497,2.003,0.517,47.6,24.0,8.0,0.167,cross_credit,104.2596,0.93,0.95,confirmed,bullet,9,94.4,87.2,89.8,55.7,82.8,0.0,29.86,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
