symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057973,4.5331,-0.684,-33.1,10.0,6.0,0.1,cross_credit,106.0328,-1.46,-1.5,mae,bullet,11,82.6,81.3,78.4,42.3,86.8,0.0,76.48,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.051386,2.2243,0.513,42.9,23.0,8.0,0.13,cross_credit,104.2609,0.93,0.95,mae,bullet,5,73.0,76.5,62.4,32.4,83.7,0.0,82.61,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.2559,0.055485,2.0776,0.969,106.6,25.0,8.0,0.12,cross_credit,93.2228,2.16,2.22,mae,bullet,9,79.4,79.7,43.3,88.7,68.5,0.0,1256.24,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.058199,4.0564,-0.102,-6.0,14.0,7.0,0.143,cross_credit,112.2842,-0.24,-0.24,mae,amortizing,12,82.2,81.1,73.0,69.0,83.4,0.0,61.339999999999996,MEP,80.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.8,0.070076,3.8677,0.339,129.2,3.0,2.0,0.0,cross_credit,111.9562,4.83,5.0,confirmed,bullet,10,96.0,75.5,89.1,62.0,90.2,0.0,43.26,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.005551,0.263,,,,,,,,,,confirmed,bullet,1,81.6,48.3,52.3,19.7,58.9,0.0,172.25,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.7824,4.031388,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,40.7,21.1,73.7,0.0,872.1500000000001,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,45.6,4.2,42.4,0.0,2912.62,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,92.0,0.524405,0.2785,,,,,,,,,,mae,bullet,2,68.2,41.6,44.9,49.3,64.0,0.0,1739.82,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.2,0.061285,3.3622,0.432,144.7,7.0,4.0,0.286,cross_credit,121.6845,4.72,4.86,mae,amortizing,11,80.6,80.3,94.3,93.0,95.8,0.0,38.62,MEP,92.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.75,0.05614,2.2496,0.45,225.6,11.0,5.0,0.182,cross_credit,108.8726,4.94,5.08,mae,bullet,5,73.0,76.5,81.3,43.7,82.3,0.0,33.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.25,0.051533,5.6388,0.285,134.1,13.0,6.0,0.231,cross_credit,119.4532,7.37,7.56,confirmed,bullet,14,100.0,90.0,97.9,95.8,98.4,0.0,11.85,MEP,55.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.65,0.093023,3.3422,1.819,507.4,7.0,4.0,0.286,cross_credit,116.9603,16.2,16.96,estimated,bullet,8,60.3,70.2,58.7,56.3,84.7,0.0,164.45000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.062044,4.1252,0.749,229.3,7.0,3.0,0.0,cross_credit,123.9682,9.17,9.46,mae,bullet,11,82.6,81.3,74.2,83.1,83.7,0.0,48.44,MEP,80.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,-0.489,-54.9,20.0,8.0,0.05,cross_credit,101.7956,-0.69,-0.7,mae,bullet,3,69.8,74.9,65.6,23.9,81.0,0.0,97.74000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053828,2.996,0.269,23.0,21.0,8.0,0.048,cross_credit,106.2073,0.67,0.69,confirmed,bullet,7,91.2,85.6,80.3,64.8,88.0,0.0,109.60000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057789,4.5389,-0.728,-35.1,10.0,5.0,0.0,cross_credit,110.2665,-1.55,-1.59,mae,amortizing,14,83.0,81.5,41.2,8.5,77.5,0.0,208.67,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.95,0.048521,2.7111,-0.185,-14.9,21.0,8.0,0.095,cross_credit,100.552,-0.39,-0.4,estimated,bullet,6,57.1,68.5,55.9,22.5,90.1,0.0,478.36999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.025859,0.6618,-8.226,-696.2,4.0,3.0,0.25,cross_credit,103.293,-4.67,-4.61,mae,bullet,2,68.2,68.9,77.8,66.2,82.6,0.0,48.809999999999995,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.049576,1.9451,0.712,246.7,4.0,3.0,0.25,cross_credit,112.2726,4.68,4.8,mae,amortizing,6,72.6,71.3,70.8,16.9,88.6,0.0,45.65,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.059021,3.6867,0.629,194.8,7.0,4.0,0.429,cross_credit,115.8001,6.97,7.18,mae,amortizing,11,80.6,80.3,91.9,77.5,92.0,0.0,39.629999999999995,MEP,72.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.06558,6.4256,0.896,269.7,7.0,4.0,0.429,cross_credit,125.2481,16.78,17.33,mae,amortizing,19,83.0,81.5,75.0,60.6,82.4,0.0,44.46,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,0.746,369.9,9.0,4.0,0.0,cross_credit,107.1754,3.85,3.97,mae,amortizing,3,67.8,73.9,49.6,26.8,85.5,0.0,234.71,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,-3.528,-308.3,16.0,7.0,0.0,cross_credit,101.6449,-1.98,-1.99,mae,bullet,3,69.8,74.9,67.7,14.1,75.5,0.0,88.46000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066376,4.3843,1.52,74.2,13.0,6.0,0.0,cross_credit,110.4705,3.15,3.25,mae,amortizing,13,83.0,81.5,80.8,84.5,86.2,0.0,67.94,MEP,93.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,0.014893,0.3885,,,,,,,,,,mae,bullet,2,68.2,41.6,47.8,52.1,85.3,0.0,345.52,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.051069,2.2192,0.473,39.6,23.0,7.0,0.0,cross_credit,105.3952,0.86,0.88,mae,bullet,10,81.0,80.5,80.0,50.7,83.7,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.066873,5.1242,1.065,47.0,9.0,6.0,0.222,cross_credit,114.6087,2.33,2.41,mae,amortizing,16,83.0,81.5,99.7,98.6,99.6,0.0,0.59,MEP,60.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.039075,0.8217,-0.329,-37.9,19.0,8.0,0.158,cross_credit,103.3337,-0.31,-0.31,confirmed,bullet,4,86.4,83.2,90.0,71.8,89.6,0.0,47.68,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.035504,1.011,-0.662,-75.5,19.0,8.0,0.158,cross_credit,104.759,-0.75,-0.76,confirmed,bullet,5,88.0,84.0,91.9,80.3,89.5,0.0,43.26,MEP,287.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053487,3.4488,-0.49,-28.5,19.0,8.0,0.158,cross_credit,113.0554,-0.96,-0.98,confirmed,bullet,17,100.0,90.0,97.2,90.1,95.5,0.0,10.94,MEP,97.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.99,0.04548,1.6571,0.107,11.9,23.0,8.0,0.13,cross_credit,92.168,0.19,0.2,mae,amortizing,6,72.6,76.3,93.6,81.7,96.1,0.0,30.18,MEP,188.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.06034,4.7558,-0.19,-9.8,9.0,6.0,0.333,cross_credit,105.8677,-0.45,-0.47,mae,amortizing,15,83.0,81.5,97.2,87.3,95.8,0.0,7.4399999999999995,MEP,63.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061264,3.8234,0.46,26.8,14.0,7.0,0.214,cross_credit,114.1255,1.0,1.03,mae,amortizing,11,80.6,80.3,97.1,94.4,99.4,0.0,16.950000000000003,MEP,82.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.050132,2.1076,0.457,51.0,25.0,8.0,0.16,cross_credit,105.7968,1.05,1.07,confirmed,bullet,10,96.0,88.0,89.5,57.7,88.0,0.0,34.699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
