ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC5D,USD,2,108.9,109.1,0.2,0.1837,40579.16,2.0972,90.65,Q1_tight
VSCRD,USD,1,108.45,108.65,0.2,0.1844,1970.73,5.2758,85.77,Q1_tight
PLC4D,USD,2,108.35,108.55,0.2,0.1846,385441.5,5.9138,92.4,Q1_tight
VSCRD,USD,2,108.2,108.4,0.2,0.1848,65893.42,5.2758,91.2,Q1_tight
IRCOD,USD,2,108.05,108.25,0.2,0.1851,22908.93,3.3128,89.73,Q1_tight
LOC5D,USD,2,107.0,107.2,0.2,0.1869,32532.55,1.0623,89.24,Q1_tight
VSCTD,USD,2,106.9,107.1,0.2,0.1871,128350.0,9.4428,89.83,Q1_tight
PLC2D,USD,2,106.7,106.9,0.2,0.1874,60453.45,3.5756,90.55,Q1_tight
DNCAD,USD,2,105.25,105.45,0.2,0.19,397166.25,6.8255,92.43,Q1_tight
EAC4O,ARS,2,156300.0,156600.0,300.0,0.1919,241935857.0,9.9603,98.1,Q1_tight
YMCYD,USD,2,104.2,104.4,0.2,0.1919,32170.55,2.2779,89.88,Q1_tight
TSC4C,EXT,2,103.9,104.1,0.2,0.1925,10415.0,9.3881,84.9,Q1_tight
VSCRO,ARS,2,165020.0,165340.0,320.0,0.1939,100373713.6,5.2758,97.67,Q1_tight
RUCEO,ARS,2,154200.0,154500.0,300.0,0.1946,32001150.0,1.3306,96.15,Q1_tight
YM35D,USD,2,102.8,103.0,0.2,0.1946,18773.3,0.6598,88.42,Q1_tight
EAC4D,USD,2,102.4,102.6,0.2,0.1953,129840.68,9.9603,91.67,Q1_tight
YMCID,USD,1,91.84,92.02,0.18,0.196,3460.87,3.0034,85.81,Q1_tight
T662D,USD,2,101.8,102.0,0.2,0.1965,15522.98,0.167,85.86,Q1_tight
OZC3D,USD,2,101.5,101.7,0.2,0.197,347141.01,1.4127,91.96,Q1_tight
MCC3D,USD,2,101.0,101.2,0.2,0.198,324513.7,3.8604,92.21,Q1_tight
NPCDD,USD,2,100.8,101.0,0.2,0.1984,66024.22,3.8303,90.43,Q1_tight
DNCAO,ARS,1,160800.0,161120.0,320.0,0.199,22105350.0,6.8255,94.74,Q1_tight
IRCOO,ARS,2,165000.0,165330.0,330.0,0.2,43123766.0,3.3128,96.67,Q1_tight
VSCWO,ARS,2,158000.0,158330.0,330.0,0.2089,146244699.0,0.7036,96.42,Q1_tight
TSC3D,USD,2,113.35,113.6,0.25,0.2206,101925.0,5.0623,89.08,Q1_tight
PNXCD,USD,2,112.05,112.3,0.25,0.2231,7846.0,5.8316,85.55,Q1_tight
YMCXC,EXT,2,109.7,109.95,0.25,0.2279,17330.44,5.1964,88.77,Q1_tight
CS48D,USD,2,108.2,108.45,0.25,0.2311,57946.86,2.0287,90.11,Q1_tight
BYCHD,USD,2,107.8,108.05,0.25,0.2319,0.0,2.2779,56.76,Q1_tight
PN43C,EXT,2,107.6,107.85,0.25,0.2323,20491.5,10.5435,87.16,Q1_tight
PLC5D,USD,2,107.55,107.8,0.25,0.2325,176577.0,4.8789,91.25,Q1_tight
PN36D,USD,2,107.4,107.65,0.25,0.2328,21981.51,5.3689,88.59,Q1_tight
MGCOD,USD,2,107.05,107.3,0.25,0.2335,86831.5,8.46,89.08,Q1_tight
DNC7C,EXT,2,105.6,105.85,0.25,0.2367,0.0,4.3149,56.67,Q1_tight
YM40D,USD,2,105.2,105.45,0.25,0.2376,11365.59,2.1602,87.3,Q1_tight
VBC1D,USD,2,103.95,104.2,0.25,0.2405,3118.5,0.6927,83.02,Q1_tight
CS44D,USD,2,103.6,103.85,0.25,0.2413,25558.51,0.5476,89.02,Q1_tight
PN42D,USD,2,103.35,103.6,0.25,0.2419,9792.43,0.794,86.79,Q1_tight
YM41D,USD,2,102.65,102.9,0.25,0.2435,4370.86,0.5229,86.07,Q1_tight
BYCWD,USD,2,102.6,102.85,0.25,0.2437,71076.0,0.4162,87.99,Q1_tight
CICBD,USD,2,101.75,102.0,0.25,0.2457,13368.7,2.6119,87.04,Q1_tight
MIC3D,USD,2,101.5,101.75,0.25,0.2463,1812.06,0.3641,83.4,Q1_tight
HJCJO,ARS,2,161600.0,162000.0,400.0,0.2475,6560000.0,1.065,90.9,Q1_tight
TLCMO,ARS,1,177630.0,178070.0,440.0,0.2477,7095200.0,5.0459,91.83,Q1_tight
YMCXO,ARS,1,172700.0,173130.0,430.0,0.249,46500071.8,5.1964,96.31,Q1_tight
PN36O,ARS,2,164000.0,164410.0,410.0,0.25,30344221.7,5.3689,95.82,Q1_tight
TLCTO,ARS,1,170760.0,171190.0,430.0,0.2518,10033121.6,9.5551,93.96,Q1_tight
TLCMD,USD,1,116.4,116.7,0.3,0.2577,5818.0,5.0459,84.5,Q1_tight
YM39D,USD,2,114.0,114.3,0.3,0.2632,133982.59,4.0575,90.96,Q1_tight
YMCXD,USD,1,113.15,113.45,0.3,0.2651,21711.22,5.1964,88.59,Q1_tight
NPCDO,ARS,1,153700.0,154110.0,410.0,0.2668,2184866.8,3.8303,92.18,Q1_tight
YM34D,USD,1,112.05,112.35,0.3,0.2677,77840.19,7.5483,90.48,Q1_tight
TLCTD,USD,1,111.9,112.2,0.3,0.2681,26528.37,9.5551,88.06,Q1_tight
VSCXD,USD,1,108.35,108.65,0.3,0.2769,15170.0,11.77,86.05,Q1_tight
RUCDD,USD,2,106.15,106.45,0.3,0.2826,102530.7,4.4298,90.91,Q1_tight
VSCXC,EXT,2,105.0,105.3,0.3,0.2857,328918.0,11.77,91.54,Q1_tight
PLC4C,EXT,2,104.95,105.25,0.3,0.2859,66178.5,5.9138,89.5,Q1_tight
ARC1C,EXT,2,104.95,105.25,0.3,0.2859,1048.0,5.0842,81.66,Q1_tight
PLC5C,EXT,2,104.2,104.5,0.3,0.2879,24015.0,4.8789,86.94,Q1_tight
CS50O,ARS,2,162800.0,163270.0,470.0,0.2887,16383120.3,2.6913,94.14,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,11264.26,1.2402,86.52,Q1_tight
YFCND,USD,2,102.75,103.05,0.3,0.292,16072.22,0.2574,87.28,Q1_tight
YM34O,ARS,1,170840.0,171340.0,500.0,0.2927,76768760.4,7.5483,96.59,Q1_tight
DEC2D,USD,2,102.2,102.5,0.3,0.2935,79998.68,0.6516,90.11,Q1_tight
OTS5D,USD,2,102.15,102.45,0.3,0.2937,14193.17,0.3121,87.33,Q1_tight
DNCAC,EXT,2,102.0,102.3,0.3,0.2941,21162.1,6.8255,87.94,Q1_tight
HJCFD,USD,2,101.5,101.8,0.3,0.2956,47461.21,0.3066,87.14,Q1_tight
RUCED,USD,2,101.15,101.45,0.3,0.2966,98865.4,1.3306,89.96,Q1_tight
HJCIO,ARS,2,155510.0,156000.0,490.0,0.3151,7529500.0,0.9035,91.83,Q1_tight
VSCVD,USD,1,110.35,110.7,0.35,0.3172,5523.5,6.9432,84.04,Q1_tight
TSC3C,EXT,2,109.75,110.1,0.35,0.3189,0.0,5.0623,56.07,Q1_tight
TTCEO,ARS,2,153510.0,154000.0,490.0,0.3192,115664314.0,2.8884,96.12,Q1_tight
DEC2O,ARS,2,156000.0,156500.0,500.0,0.3205,12747701.5,0.6516,93.83,Q1_tight
YM34C,EXT,2,108.5,108.85,0.35,0.3226,33326.52,7.5483,89.31,Q1_tight
PLC4D,USD,1,108.3,108.65,0.35,0.3232,8702.0,5.9138,84.65,Q1_tight
ARC1D,USD,2,108.25,108.6,0.35,0.3233,23797.5,5.0842,87.25,Q1_tight
TTCDD,USD,2,107.45,107.8,0.35,0.3257,158163.0,4.3422,89.93,Q1_tight
PQCSD,USD,2,105.6,105.95,0.35,0.3314,52146.79,4.6324,89.42,Q1_tight
YM38D,USD,2,105.2,105.55,0.35,0.3327,25720.99,1.0568,88.59,Q1_tight
PLC7C,EXT,1,97.68,98.01,0.33,0.3378,1957801.5,11.2498,90.71,Q1_tight
MGCND,USD,2,103.55,103.9,0.35,0.338,18763.99,2.2615,87.73,Q1_tight
TLCOD,USD,2,103.45,103.8,0.35,0.3383,42719.4,2.412,89.19,Q1_tight
XMC1D,USD,2,103.25,103.6,0.35,0.339,24525.08,1.3634,87.43,Q1_tight
RC2CD,USD,2,102.25,102.6,0.35,0.3423,1227.7,0.2656,82.33,Q1_tight
YM39O,ARS,1,173300.0,173900.0,600.0,0.3462,26582722.3,4.0575,93.91,Q1_tight
PLC7C,EXT,2,97.69,98.03,0.34,0.348,226286.5,11.2498,90.23,Q1_tight
TLCWD,USD,2,100.1,100.45,0.35,0.3497,55554.4,3.9097,89.04,Q1_tight
T662O,ARS,2,154900.0,155470.0,570.0,0.368,9427748.0,0.167,91.03,Q1_tight
MGCQD,USD,2,108.45,108.85,0.4,0.3688,36663.53,2.0999,88.42,Q1_tight
TLCTC,EXT,1,108.3,108.7,0.4,0.3693,229.04,9.5551,80.94,Q1_tight
YFCOD,USD,2,107.1,107.5,0.4,0.3735,3068.69,2.4586,83.65,Q1_tight
TTC9D,USD,2,104.8,105.2,0.4,0.3817,13784.87,3.3155,85.87,Q1_tight
VSCRC,EXT,2,104.75,105.15,0.4,0.3819,761.56,5.2758,81.81,Q1_tight
TTCDC,EXT,2,104.05,104.45,0.4,0.3844,24027.5,4.3422,86.71,Q1_tight
HVS1D,USD,2,103.6,104.0,0.4,0.3861,9844.88,2.0205,84.8,Q1_tight
CS47D,USD,2,103.55,103.95,0.4,0.3863,113440.48,2.3765,89.92,Q1_tight
PN37D,USD,2,103.5,103.9,0.4,0.3865,16771.13,2.371,85.73,Q1_tight
OTS2D,USD,2,103.3,103.7,0.4,0.3872,7352.47,0.8131,84.49,Q1_tight
MR46D,USD,2,84.72,85.05,0.33,0.3895,489375.2,8.501,91.28,Q1_tight
PLC5O,ARS,2,163960.0,164600.0,640.0,0.3903,167414900.0,4.8789,95.8,Q1_tight
NPCDO,ARS,2,153600.0,154210.0,610.0,0.3971,76776572.9,3.8303,95.2,Q1_tight
CICAD,USD,2,100.6,101.0,0.4,0.3976,24559.05,1.9247,87.77,Q1_tight
OZC8D,USD,2,100.1,100.5,0.4,0.3996,12036.0,6.9459,83.63,Q1_tight
TSC3C,EXT,1,109.65,110.1,0.45,0.4104,0.0,5.0623,55.52,Q1_tight
NPCCD,USD,2,109.0,109.45,0.45,0.4128,24430.8,3.1513,87.5,Q1_tight
VSCOD,USD,2,108.7,109.15,0.45,0.414,77917.93,0.679,89.73,Q1_tight
PLC3O,ARS,2,162520.0,163200.0,680.0,0.4184,5653845.5,1.8316,93.51,Q1_tight
MGCRO,ARS,2,162010.0,162690.0,680.0,0.4197,412691400.0,11.373,95.7,Q1_tight
CS50D,USD,2,106.8,107.25,0.45,0.4213,24107.85,2.6913,87.05,Q1_tight
VSCVC,EXT,2,106.8,107.25,0.45,0.4213,51457.5,6.9432,88.09,Q1_tight
YM35O,ARS,2,156340.0,157000.0,660.0,0.4222,4315139.0,0.6598,92.08,Q1_tight
PN35D,USD,2,106.5,106.95,0.45,0.4225,210170.12,3.2416,90.25,Q1_tight
TTCBD,USD,2,104.55,105.0,0.45,0.4304,817.21,1.2923,82.18,Q1_tight
TLCOO,ARS,2,157830.0,158510.0,680.0,0.4308,67447864.9,2.412,95.52,Q1_tight
TSC3O,ARS,2,172570.0,173320.0,750.0,0.4346,17270000.0,5.0623,90.74,Q1_tight
YMCJC,EXT,2,103.05,103.5,0.45,0.4367,32940.1,7.2498,87.58,Q1_tight
YM38O,ARS,2,160100.0,160800.0,700.0,0.4372,87792055.7,1.0568,95.54,Q1_tight
GN47D,USD,2,102.65,103.1,0.45,0.4384,3454.91,2.2971,84.27,Q1_tight
LOC6O,ARS,1,159500.0,160200.0,700.0,0.4389,591504.9,2.5654,89.33,Q1_tight
TSC3D,USD,1,113.15,113.65,0.5,0.4419,11350.0,5.0623,83.28,Q1_tight
MGCNO,ARS,2,158000.0,158700.0,700.0,0.443,17253026.7,2.2615,93.65,Q1_tight
PLC7D,USD,1,100.7,101.15,0.45,0.4469,55633.0,11.2498,87.43,Q1_tight
SBC1O,ARS,2,111500.0,112000.0,500.0,0.4484,12299203.5,1.18,92.63,Q1_tight
TTCAD,USD,2,111.5,112.0,0.5,0.4484,107660.0,6.5626,88.6,Q1_tight
HJCLD,USD,2,100.05,100.5,0.45,0.4498,2986.0,2.4339,82.39,Q1_tight
TLCPD,USD,1,111.1,111.6,0.5,0.45,17977.79,6.9076,85.83,Q1_tight
MGCQO,ARS,2,165510.0,166260.0,750.0,0.4531,34694640.2,2.0999,94.61,Q1_tight
AERBO,ARS,2,153800.0,154500.0,700.0,0.4551,3456014.5,0.4572,91.61,Q1_tight
PN35O,ARS,2,162380.0,163130.0,750.0,0.4619,109558285.5,3.2416,95.75,Q1_tight
PQCRO,ARS,2,151300.0,152000.0,700.0,0.4627,10550000.0,2.3107,92.99,Q1_tight
VSCPD,USD,2,107.4,107.9,0.5,0.4655,5199.94,2.8392,84.97,Q1_tight
BACHO,ARS,2,166220.0,167000.0,780.0,0.4693,90180000.0,4.5777,93.65,Q1_tight
YMCJD,USD,1,106.5,107.0,0.5,0.4695,58397.68,7.2498,88.68,Q1_tight
MCC1D,USD,2,105.2,105.7,0.5,0.4753,103337.44,2.6913,89.22,Q1_tight
NPCCO,ARS,2,166010.0,166800.0,790.0,0.4759,7189429.7,3.1513,92.65,Q1_tight
VSCXO,ARS,1,165100.0,165890.0,790.0,0.4785,28093100.0,11.77,93.27,Q1_tight
ZZC1D,USD,2,103.9,104.4,0.5,0.4812,10180.39,0.6434,85.4,Q1_tight
VSCWD,USD,2,103.35,103.85,0.5,0.4838,35653.77,0.7036,87.27,Q1_tight
BACGC,EXT,1,102.85,103.35,0.5,0.4861,0.0,2.9788,54.95,Q1_tight
PLC1D,USD,2,102.8,103.3,0.5,0.4864,52626.43,1.5743,86.53,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1424,54.91,Q1_tight
DNC3D,USD,1,102.4,102.9,0.5,0.4883,1059.8,0.3943,80.28,Q1_tight
GN49C,EXT,2,102.4,102.9,0.5,0.4883,1029.0,7.4223,80.21,Q1_tight
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4223,54.86,Q1_tight
FYC1D,USD,2,102.0,102.5,0.5,0.4902,330.85,2.8611,79.74,Q1_tight
MCC2D,USD,2,102.0,102.5,0.5,0.4902,2736.76,0.9227,82.74,Q1_tight
IRCFD,USD,2,50.84,51.09,0.25,0.4917,28412.27,1.9767,87.99,Q1_tight
HBCDD,USD,2,101.25,101.75,0.5,0.4938,0.0,0.3888,54.8,Q1_tight
VSCPO,ARS,2,164000.0,164810.0,810.0,0.4939,7217392.9,2.8392,91.97,Q1_tight
PLC7O,ARS,1,153630.0,154390.0,760.0,0.4947,44662100.0,11.2498,93.55,Q1_tight
BGC4D,USD,2,101.0,101.5,0.5,0.495,9997.57,0.3696,83.0,Q1_tight
MCC3D,USD,1,100.65,101.15,0.5,0.4968,2678.76,3.8604,81.8,Q2
MGCTO,ARS,2,156000.0,156780.0,780.0,0.5,70332200.0,2.7515,93.59,Q2
VSCTO,ARS,2,162990.0,163820.0,830.0,0.5092,16368000.0,9.4428,89.94,Q2
TSC4D,USD,1,107.2,107.75,0.55,0.5131,2174.0,9.3881,81.31,Q2
SBC1D,USD,2,73.1,73.48,0.38,0.5198,18449.06,1.18,85.74,Q2
OLC7O,ARS,2,159160.0,159990.0,830.0,0.5215,17137351.5,3.6496,91.74,Q2
CS49D,USD,2,105.35,105.9,0.55,0.5221,54713.84,1.1718,87.64,Q2
DNCAD,USD,1,105.05,105.6,0.55,0.5236,1266.65,6.8255,81.12,Q2
YM42D,USD,1,104.7,105.25,0.55,0.5253,2648.26,2.6694,82.61,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,2.08,2.412,78.91,Q2
YFCKD,USD,2,101.85,102.4,0.55,0.54,17840.19,0.3915,83.68,Q2
CS48O,ARS,2,164760.0,165650.0,890.0,0.5402,16219108.7,2.0287,92.69,Q2
BYCHO,ARS,2,164390.0,165280.0,890.0,0.5414,18173661.9,2.2779,89.99,Q2
RUCED,USD,1,100.95,101.5,0.55,0.5448,1619.0,1.3306,81.31,Q2
YM43D,USD,2,100.85,101.4,0.55,0.5454,10370.07,3.7864,85.21,Q2
GYC4O,ARS,2,152150.0,152990.0,840.0,0.5521,5737877.5,1.3306,90.09,Q2
DNC7D,USD,1,108.55,109.15,0.6,0.5527,3148.25,4.3149,82.25,Q2
YM34C,EXT,1,108.4,109.0,0.6,0.5535,90.47,7.5483,78.77,Q2
YM42O,ARS,1,159710.0,160600.0,890.0,0.5573,4391218.8,2.6694,89.94,Q2
PLC5D,USD,1,107.25,107.85,0.6,0.5594,2148.0,4.8789,81.02,Q2
PN43O,ARS,2,169020.0,169970.0,950.0,0.5621,52533400.0,10.5435,93.09,Q2
BACGD,USD,1,106.05,106.65,0.6,0.5658,0.0,2.9788,54.39,Q2
RUCDD,USD,1,105.75,106.35,0.6,0.5674,7734.1,4.4298,83.47,Q2
BACGO,ARS,1,161720.0,162640.0,920.0,0.5689,6491400.0,2.9788,89.62,Q2
MGCQC,EXT,2,105.0,105.6,0.6,0.5714,1.06,2.0999,78.06,Q2
PQCTD,USD,2,104.7,105.3,0.6,0.5731,9229.07,2.0561,82.85,Q2
CAC5D,USD,1,67.61,68.0,0.39,0.5768,0.0,2.152,54.31,Q2
GN49O,ARS,2,161060.0,161990.0,930.0,0.5774,22621800.0,7.4223,92.2,Q2
PNXCO,ARS,2,170530.0,171520.0,990.0,0.5805,20501500.0,5.8316,91.44,Q2
PNXCD,USD,1,111.8,112.45,0.65,0.5814,0.0,5.8316,54.26,Q2
SXC4D,USD,2,99.42,100.0,0.58,0.5834,283.35,0.1697,79.02,Q2
LOC5O,ARS,2,162730.0,163680.0,950.0,0.5838,23606070.0,1.0623,92.16,Q2
TLCWO,ARS,2,152270.0,153160.0,890.0,0.5845,10856429.1,3.9097,92.1,Q2
LUC5D,USD,2,102.4,103.0,0.6,0.5859,1405.96,2.6585,81.06,Q2
VSCOO,ARS,2,165430.0,166400.0,970.0,0.5864,74342621.5,0.679,94.55,Q2
TTCDO,ARS,2,163610.0,164570.0,960.0,0.5868,108434000.0,4.3422,93.95,Q2
TLCPO,ARS,1,169270.0,170270.0,1000.0,0.5908,26935822.8,6.9076,93.26,Q2
MIC6O,ARS,2,151900.0,152800.0,900.0,0.5925,52750251.6,1.9083,93.62,Q2
PN38D,USD,2,108.2,108.85,0.65,0.6007,3035.59,1.1116,82.71,Q2
VSCPD,USD,1,107.6,108.25,0.65,0.6041,102.3,2.8392,78.45,Q2
IRCFO,ARS,2,77420.0,77890.0,470.0,0.6071,49234125.0,1.9767,94.25,Q2
PLC2D,USD,1,106.55,107.2,0.65,0.61,4.28,3.5756,79.1,Q2
HJCKO,ARS,2,162000.0,162990.0,990.0,0.6111,41923300.0,2.5462,92.67,Q2
PN34C,EXT,2,99.69,100.3,0.61,0.6119,346.24,1.2402,79.87,Q2
CP38O,ARS,2,162900.0,163900.0,1000.0,0.6139,411218270.0,4.4107,95.13,Q2
OLC5D,USD,2,105.25,105.9,0.65,0.6176,27890.07,1.9493,85.96,Q2
PECNO,ARS,2,102360.0,103000.0,640.0,0.6252,52046275.0,6.152,92.72,Q2
YFCJO,ARS,2,163100.0,164120.0,1020.0,0.6254,60430700.0,6.2943,93.09,Q2
VSCUO,ARS,2,164230.0,165260.0,1030.0,0.6272,116191001.0,3.6824,94.65,Q2
RCCRD,USD,2,103.35,104.0,0.65,0.6289,167012.38,0.8542,87.64,Q2
IRCND,USD,2,103.25,103.9,0.65,0.6295,15953.74,1.3114,85.04,Q2
VBC2D,USD,2,103.05,103.7,0.65,0.6308,85.53,0.1807,78.16,Q2
MGCRC,EXT,2,102.85,103.5,0.65,0.632,30995.0,11.373,84.31,Q2
MSSFD,USD,2,102.35,103.0,0.65,0.6351,27260.32,1.0595,86.04,Q2
TTC8D,USD,2,102.3,102.95,0.65,0.6354,20089.62,1.3142,85.04,Q2
DNC5D,USD,1,108.8,109.5,0.7,0.6434,5502.96,2.0972,81.77,Q2
CS53D,USD,2,101.0,101.65,0.65,0.6436,9544.41,3.8303,83.9,Q2
PN38O,ARS,2,164890.0,165960.0,1070.0,0.6489,151426087.5,1.1116,92.87,Q2
TLCPC,EXT,1,107.4,108.1,0.7,0.6518,41.08,6.9076,77.93,Q2
PQCRD,USD,2,99.5,100.15,0.65,0.6533,12981.74,2.3107,85.07,Q2
VSCVC,EXT,1,106.55,107.25,0.7,0.657,0.0,6.9432,53.75,Q2
YM39D,USD,1,113.75,114.5,0.75,0.6593,144.82,4.0575,78.78,Q2
