ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5O,ARS,2,168880.0,169210.0,330.0,0.1954,84406700.0,4.7283,95.92,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,17373.81,0.0164,87.82,Q1_tight
YM43D,USD,2,101.0,101.2,0.2,0.198,100851.74,3.6359,91.08,Q1_tight
ZZC1D,USD,2,101.0,101.2,0.2,0.198,34682.72,0.4928,89.88,Q1_tight
AEC3D,USD,2,100.5,100.7,0.2,0.199,25092.19,1.9493,89.37,Q1_tight
MIC3D,USD,2,100.5,100.7,0.2,0.199,148.74,0.2136,81.31,Q1_tight
EAC4C,EXT,2,99.7,99.9,0.2,0.2006,68068.02,9.8097,90.76,Q1_tight
MR44O,ARS,2,39700.0,39780.0,80.0,0.2015,22251216.2,9.848,95.36,Q1_tight
T662O,ARS,2,156690.0,157010.0,320.0,0.2042,32632750.5,0.0164,94.73,Q1_tight
DNC5O,ARS,2,159300.0,159630.0,330.0,0.2072,117392931.2,1.9466,97.0,Q1_tight
LOC6O,ARS,2,157510.0,157840.0,330.0,0.2095,17565020.2,2.4148,95.09,Q1_tight
MR47O,ARS,2,71050.0,71200.0,150.0,0.2111,9753772.2,9.848,94.61,Q1_tight
PLC4O,ARS,2,170360.0,170720.0,360.0,0.2113,431329900.0,5.7632,97.23,Q1_tight
IRCJO,ARS,2,159930.0,160280.0,350.0,0.2188,14615197.4,0.512,93.85,Q1_tight
VSCVD,USD,2,112.2,112.45,0.25,0.2228,891812.5,6.7926,93.26,Q1_tight
YM38O,ARS,1,158990.0,159350.0,360.0,0.2264,4995818.0,0.9062,92.89,Q1_tight
CP38D,USD,2,109.5,109.75,0.25,0.2283,249836.7,4.2601,91.99,Q1_tight
VSCRD,USD,1,109.3,109.55,0.25,0.2287,2745.62,5.1253,85.24,Q1_tight
CS47O,ARS,2,160100.0,160470.0,370.0,0.2311,10208446.0,2.2259,92.61,Q1_tight
MGCMC,EXT,2,107.8,108.05,0.25,0.2319,0.0,5.0431,56.44,Q1_tight
VSCPO,ARS,2,167860.0,168250.0,390.0,0.2323,20743421.8,2.6886,94.45,Q1_tight
RUCDD,USD,2,107.55,107.8,0.25,0.2325,144466.59,4.2793,91.47,Q1_tight
YM39C,EXT,2,107.35,107.6,0.25,0.2329,27.24,3.9069,80.71,Q1_tight
SBC2O,ARS,2,141670.0,142000.0,330.0,0.2329,7835384.5,2.3956,93.83,Q1_tight
YMCIC,EXT,2,90.0,90.21,0.21,0.2333,1913.54,2.8528,84.74,Q1_tight
MCC3O,ARS,2,157380.0,157750.0,370.0,0.2351,333258333.2,3.7098,97.27,Q1_tight
PQCSC,EXT,2,97.75,97.98,0.23,0.2353,2301.58,4.4819,84.76,Q1_tight
YM40D,USD,2,106.05,106.3,0.25,0.2357,3769.68,2.0096,84.46,Q1_tight
VSCXC,EXT,2,105.7,105.95,0.25,0.2365,51806.5,11.6194,89.04,Q1_tight
VSCRC,EXT,2,105.05,105.3,0.25,0.238,2841.5,5.1253,84.92,Q1_tight
YMCYO,ARS,2,159120.0,159500.0,380.0,0.2388,22115872.9,2.1273,95.06,Q1_tight
DNC3D,USD,2,103.65,103.9,0.25,0.2412,18943.72,0.2437,88.23,Q1_tight
DNC5D,USD,2,103.35,103.6,0.25,0.2419,69681.65,1.9466,90.5,Q1_tight
MGCRC,EXT,2,103.0,103.25,0.25,0.2427,10320.0,11.2225,84.34,Q1_tight
YFCND,USD,2,102.75,103.0,0.25,0.2433,18173.39,0.1068,87.46,Q1_tight
OTS5D,USD,2,102.7,102.95,0.25,0.2434,104714.84,0.1615,90.96,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,0.0,0.115,56.17,Q1_tight
GN47D,USD,2,102.55,102.8,0.25,0.2438,275.78,2.1465,81.61,Q1_tight
DNC7O,ARS,2,168030.0,168440.0,410.0,0.244,57210850.0,4.1643,95.6,Q1_tight
LOC6D,USD,2,102.15,102.4,0.25,0.2447,109217.8,2.4148,90.16,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,0.0,0.1561,56.11,Q1_tight
TTCED,USD,2,101.4,101.65,0.25,0.2465,12729.62,2.7379,87.46,Q1_tight
SIC2D,USD,2,101.3,101.55,0.25,0.2468,12866.61,2.8172,85.99,Q1_tight
MGCRO,ARS,1,164670.0,165100.0,430.0,0.2611,0.0,11.2225,56.06,Q1_tight
PLC1O,ARS,2,159900.0,160320.0,420.0,0.2627,20529149.8,1.4237,94.44,Q1_tight
EAC4O,ARS,2,159620.0,160040.0,420.0,0.2631,352401089.3,9.8097,96.9,Q1_tight
PLC3O,ARS,2,159910.0,160340.0,430.0,0.2689,34485418.7,1.681,94.56,Q1_tight
OLC5O,ARS,2,162950.0,163390.0,440.0,0.27,4586037.7,1.7988,93.12,Q1_tight
VSCXO,ARS,1,169400.0,169860.0,460.0,0.2715,72688700.0,11.6194,93.85,Q1_tight
YFCJD,USD,1,110.05,110.35,0.3,0.2726,0.0,6.1437,55.96,Q1_tight
YFCJD,USD,2,110.05,110.35,0.3,0.2726,68317.0,6.1437,89.45,Q1_tight
YM34D,USD,1,109.6,109.9,0.3,0.2737,27476.53,7.3977,88.7,Q1_tight
YMCXC,EXT,2,108.85,109.15,0.3,0.2756,69511.5,5.0459,90.35,Q1_tight
PN43O,ARS,2,165530.0,165990.0,460.0,0.2779,76218600.0,10.3929,94.92,Q1_tight
VSCVC,EXT,2,107.95,108.25,0.3,0.2779,5408.5,6.7926,84.5,Q1_tight
PN43D,USD,2,107.5,107.8,0.3,0.2791,110876.0,10.3929,89.92,Q1_tight
PN37O,ARS,1,159700.0,160150.0,450.0,0.2818,6406.4,2.2204,84.7,Q1_tight
PLC4C,EXT,2,106.45,106.75,0.3,0.2818,0.0,5.7632,55.85,Q1_tight
TLCOD,USD,2,105.1,105.4,0.3,0.2854,12083.76,2.2615,86.82,Q1_tight
RC3CO,ARS,2,104.5,104.8,0.3,0.2871,840994.35,0.3066,90.59,Q1_tight
OT42O,ARS,2,163520.0,163990.0,470.0,0.2874,10143060.5,3.3977,93.14,Q1_tight
PLC7D,USD,1,104.35,104.65,0.3,0.2875,1046.5,11.0992,81.44,Q1_tight
BACGC,EXT,2,103.8,104.1,0.3,0.289,1041.0,2.8282,81.35,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,342210.0,0.0164,89.36,Q1_tight
YM37D,USD,2,102.25,102.55,0.3,0.2934,149383.02,0.6982,91.01,Q1_tight
OZC3O,ARS,2,158980.0,159450.0,470.0,0.2956,106465945.5,1.2621,96.03,Q1_tight
HJCLD,USD,2,101.2,101.5,0.3,0.2964,71004.0,2.2834,89.55,Q1_tight
PLC7C,EXT,2,100.45,100.75,0.3,0.2987,3020.5,11.0992,82.99,Q1_tight
MGCMO,ARS,2,172500.0,173020.0,520.0,0.3014,240470500.0,5.0431,94.84,Q1_tight
DNCBO,ARS,2,152640.0,153100.0,460.0,0.3014,116000111.9,2.8556,95.89,Q1_tight
PNXCD,USD,2,114.0,114.35,0.35,0.307,38760.0,5.681,86.75,Q1_tight
ARC1O,ARS,2,164190.0,164700.0,510.0,0.3106,13132400.0,4.9336,92.61,Q1_tight
TLCMD,USD,1,112.25,112.6,0.35,0.3118,5615.0,4.8953,84.52,Q1_tight
VSCVD,USD,1,112.2,112.55,0.35,0.3119,2252.0,6.7926,82.57,Q1_tight
MGCMD,USD,1,112.0,112.35,0.35,0.3125,11285.0,5.0431,83.9,Q1_tight
YM43O,ARS,2,155600.0,156090.0,490.0,0.3149,75442497.5,3.6359,95.18,Q1_tight
PLC4D,USD,1,110.55,110.9,0.35,0.3166,2211.5,5.7632,82.48,Q1_tight
YFCJO,ARS,2,169160.0,169700.0,540.0,0.3192,86584600.0,6.1437,94.72,Q1_tight
VSCPD,USD,1,109.1,109.45,0.35,0.3208,0.0,2.6886,55.51,Q1_tight
TSC4D,USD,2,109.0,109.35,0.35,0.3211,100563.0,9.2375,89.42,Q1_tight
YMCXC,EXT,1,108.75,109.1,0.35,0.3218,0.0,5.0459,55.48,Q1_tight
VSCVC,EXT,1,107.75,108.1,0.35,0.3248,0.0,6.7926,55.46,Q1_tight
MGCMO,ARS,1,172380.0,172940.0,560.0,0.3249,17223000.0,5.0431,90.91,Q1_tight
CS50D,USD,2,107.6,107.95,0.35,0.3253,20586.29,2.5407,87.59,Q1_tight
MR47D,USD,2,46.1,46.25,0.15,0.3254,10917.51,9.848,86.74,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,0.0,4.9117,55.4,Q1_tight
YFCNO,ARS,2,158250.0,158770.0,520.0,0.3286,24873928.6,0.1068,92.79,Q1_tight
TLCUO,ARS,2,160970.0,161500.0,530.0,0.3293,424637.0,2.527,88.81,Q1_tight
RCCRO,ARS,2,157470.0,157990.0,520.0,0.3302,52850904.5,0.7036,94.71,Q1_tight
TTC9D,USD,2,105.85,106.2,0.35,0.3307,64712.94,3.165,88.73,Q1_tight
PLC6D,USD,2,105.45,105.8,0.35,0.3319,51292.17,2.5106,88.98,Q1_tight
PN38D,USD,2,105.3,105.65,0.35,0.3324,42937.12,0.961,88.15,Q1_tight
CS48D,USD,2,105.3,105.65,0.35,0.3324,17806.36,1.8782,87.39,Q1_tight
TLCTO,ARS,1,167180.0,167740.0,560.0,0.335,1286205.0,9.4045,90.13,Q1_tight
HJCJD,USD,2,103.8,104.15,0.35,0.3372,11438.0,0.9144,85.67,Q1_tight
PN37D,USD,2,103.65,104.0,0.35,0.3377,15292.16,2.2204,85.97,Q1_tight
CACBD,USD,2,103.55,103.9,0.35,0.338,1381.01,1.8125,82.14,Q1_tight
RUCDO,ARS,2,165530.0,166090.0,560.0,0.3383,141366844.4,4.2793,95.75,Q1_tight
PN43C,EXT,2,103.3,103.65,0.35,0.3388,10365.0,10.3929,84.35,Q1_tight
PN37O,ARS,2,159700.0,160250.0,550.0,0.3444,220161162.5,2.2204,94.69,Q1_tight
TSC4O,ARS,2,167690.0,168270.0,580.0,0.3459,629850400.0,9.2375,95.62,Q1_tight
CS52D,USD,1,100.1,100.45,0.35,0.3497,0.0,1.681,55.14,Q1_tight
CS52D,USD,2,100.05,100.4,0.35,0.3498,0.0,1.681,55.13,Q1_tight
PLC3C,EXT,2,100.0,100.35,0.35,0.35,3087.27,1.681,83.31,Q1_tight
SNEBD,USD,2,67.51,67.75,0.24,0.3555,6235.9,2.8857,84.9,Q1_tight
VSCZO,ARS,2,153200.0,153750.0,550.0,0.359,123133802.9,2.8912,95.29,Q1_tight
PN36O,ARS,2,166100.0,166700.0,600.0,0.3612,4583196.7,5.2183,91.81,Q1_tight
BYCHD,USD,2,110.1,110.5,0.4,0.3633,2249.34,2.1273,81.39,Q1_tight
PLC4O,ARS,1,170230.0,170850.0,620.0,0.3642,0.0,5.7632,55.03,Q1_tight
PLC5O,ARS,1,168570.0,169190.0,620.0,0.3678,0.0,4.7283,55.02,Q1_tight
MGCOO,ARS,2,167900.0,168520.0,620.0,0.3693,605842000.0,8.3094,94.84,Q1_tight
EAC3O,ARS,2,159410.0,160000.0,590.0,0.3701,19131900.0,2.3217,93.19,Q1_tight
TLCMC,EXT,1,108.0,108.4,0.4,0.3704,0.0,4.8953,54.97,Q1_tight
GN49D,USD,2,107.8,108.2,0.4,0.3711,11894.5,7.2717,84.86,Q1_tight
CS50D,USD,1,107.6,108.0,0.4,0.3717,8.64,2.5407,81.0,Q1_tight
TTCDO,ARS,2,166700.0,167320.0,620.0,0.3719,135657300.0,4.1916,94.28,Q1_tight
HJCJO,ARS,2,159600.0,160200.0,600.0,0.3759,14341200.0,0.9144,91.77,Q1_tight
DNCAD,USD,1,105.6,106.0,0.4,0.3788,67800.75,6.6749,88.13,Q1_tight
IRCFO,ARS,2,79160.0,79460.0,300.0,0.379,10032306.9,1.8261,93.08,Q1_tight
VSCTC,EXT,2,104.2,104.6,0.4,0.3839,0.0,9.2923,54.86,Q1_tight
BACGO,ARS,2,166100.0,166740.0,640.0,0.3853,23251000.0,2.8282,92.05,Q1_tight
PLC1D,USD,2,103.7,104.1,0.4,0.3857,25899.68,1.4237,87.43,Q1_tight
RUCDO,ARS,1,165390.0,166030.0,640.0,0.387,2961347.9,4.2793,90.99,Q1_tight
RUCDC,EXT,2,103.3,103.7,0.4,0.3872,1387.85,4.2793,82.68,Q1_tight
EMC1D,USD,2,103.0,103.4,0.4,0.3883,8073.52,0.8569,85.2,Q1_tight
NPCDO,ARS,2,157010.0,157620.0,610.0,0.3885,150045259.9,3.6797,95.22,Q1_tight
MCC2D,USD,2,102.85,103.25,0.4,0.3889,9528.12,0.7721,84.86,Q1_tight
ARC1C,EXT,2,102.6,103.0,0.4,0.3899,4108.0,4.9336,83.05,Q1_tight
TTC8D,USD,2,102.6,103.0,0.4,0.3899,5725.77,1.1636,83.45,Q1_tight
HVS1D,USD,2,102.6,103.0,0.4,0.3899,0.0,1.87,54.72,Q1_tight
RCCRD,USD,2,102.5,102.9,0.4,0.3902,22582.64,0.7036,87.12,Q1_tight
BGC4D,USD,2,102.0,102.4,0.4,0.3922,3154.94,0.219,81.46,Q1_tight
AERBD,USD,2,101.95,102.35,0.4,0.3923,3634.79,0.3066,83.44,Q1_tight
NPCDD,USD,2,101.85,102.25,0.4,0.3927,109195.15,3.6797,89.32,Q1_tight
CP37D,USD,2,101.6,102.0,0.4,0.3937,409.02,0.5394,79.57,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0164,54.61,Q1_tight
YM37C,EXT,2,99.0,99.39,0.39,0.3939,0.0,0.6982,54.59,Q2
DNCAC,EXT,2,101.5,101.9,0.4,0.3941,19284.2,6.6749,86.52,Q2
RUCED,USD,1,101.25,101.65,0.4,0.3951,3032.5,1.18,81.89,Q2
WBS3D,USD,2,101.1,101.5,0.4,0.3956,0.0,0.8624,54.54,Q2
YMCIO,ARS,1,143950.0,144520.0,570.0,0.396,23971212.3,2.8528,93.69,Q2
LDCGD,USD,2,100.5,100.9,0.4,0.398,60159.5,1.1088,87.74,Q2
TLCMO,ARS,1,172720.0,173420.0,700.0,0.4053,10375100.0,4.8953,90.67,Q2
PLC2O,ARS,2,165110.0,165780.0,670.0,0.4058,3756017.6,3.4251,90.79,Q2
CICAO,ARS,2,158770.0,159420.0,650.0,0.4094,34991225.9,1.7741,93.44,Q2
VSCXD,USD,1,109.8,110.25,0.45,0.4098,8812.5,11.6194,83.59,Q2
PLC5D,USD,1,109.55,110.0,0.45,0.4108,0.0,4.7283,54.43,Q2
MGCOD,USD,1,108.85,109.3,0.45,0.4134,0.0,8.3094,54.42,Q2
LOC5O,ARS,1,159130.0,159790.0,660.0,0.4148,79515.0,0.9117,85.35,Q2
VSCTD,USD,1,108.3,108.75,0.45,0.4155,0.0,9.2923,54.38,Q2
TSC3O,ARS,2,170600.0,171310.0,710.0,0.4162,279147500.0,4.9117,93.75,Q2
IRCFO,ARS,1,79100.0,79430.0,330.0,0.4172,78980.0,1.8261,85.28,Q2
TTCAD,USD,2,107.6,108.05,0.45,0.4182,128592.5,6.412,88.91,Q2
GN47O,ARS,2,157810.0,158470.0,660.0,0.4182,261868.2,2.1465,87.14,Q2
TLCPO,ARS,1,174550.0,175280.0,730.0,0.4182,60462158.6,6.757,93.65,Q2
VSCTO,ARS,2,166840.0,167540.0,700.0,0.4196,302789100.0,9.2923,93.9,Q2
CS48O,ARS,2,161990.0,162670.0,680.0,0.4198,10543289.6,1.8782,91.67,Q2
MGCRD,USD,1,107.15,107.6,0.45,0.42,53655.0,11.2225,86.18,Q2
PLC4C,EXT,1,106.3,106.75,0.45,0.4233,0.0,5.7632,54.24,Q2
PFC3O,ARS,2,155340.0,156000.0,660.0,0.4249,27226935.0,3.206,92.1,Q2
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.7283,54.21,Q2
TLCQD,USD,2,104.3,104.75,0.45,0.4314,5584.43,0.8515,83.66,Q2
PLC6O,ARS,2,162250.0,162950.0,700.0,0.4314,71566379.6,2.5106,93.77,Q2
TLCTC,EXT,1,104.25,104.7,0.45,0.4317,263.17,9.4045,78.94,Q2
MR43O,ARS,2,33550.0,33695.0,145.0,0.4322,6302564.05,9.848,91.25,Q2
HJCKD,USD,2,104.0,104.45,0.45,0.4327,20851.5,2.3956,85.67,Q2
TTCDC,EXT,1,103.9,104.35,0.45,0.4331,0.0,4.1916,54.12,Q2
BACGC,EXT,1,103.7,104.15,0.45,0.4339,0.0,2.8282,54.1,Q2
