ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM35D,USD,2,102.75,103.15,0.4,0.3893,1443.5,0.6051,84.61,Q1_tight
MGCTD,USD,2,102.5,102.9,0.4,0.3902,227008.5,2.6968,91.19,Q1_tight
MIC3D,USD,2,102.1,102.5,0.4,0.3918,61.5,0.3094,80.95,Q1_tight
TTCDO,ARS,2,164240.0,164900.0,660.0,0.4019,3297200.0,4.2875,90.94,Q1_tight
LMS7C,EXT,2,75.8,76.11,0.31,0.409,12128.0,2.2286,84.95,Q1_tight
YM39O,ARS,2,167870.0,168560.0,690.0,0.411,182435258.1,4.0027,96.6,Q1_tight
PLC5D,USD,1,109.3,109.75,0.45,0.4117,1097.5,4.8241,82.26,Q1_tight
MGCOO,ARS,2,164860.0,165550.0,690.0,0.4185,91013000.0,8.4052,94.01,Q1_tight
NPCCO,ARS,2,165780.0,166480.0,700.0,0.4222,2269667.7,3.0965,92.15,Q1_tight
GN49O,ARS,2,163000.0,163690.0,690.0,0.4233,6572700.0,7.3676,91.82,Q1_tight
VSCPO,ARS,2,164000.0,164700.0,700.0,0.4268,5189701.1,2.7844,92.65,Q1_tight
MGCOC,EXT,2,105.2,105.65,0.45,0.4278,10550.0,8.4052,84.65,Q1_tight
BACGC,EXT,2,103.35,103.8,0.45,0.4354,0.0,2.924,56.0,Q1_tight
DNC3D,USD,1,103.0,103.45,0.45,0.4369,0.0,0.3395,55.99,Q1_tight
TSC3D,USD,2,114.35,114.85,0.5,0.4373,183715.0,5.0075,89.35,Q1_tight
PNXCO,ARS,2,171040.0,171790.0,750.0,0.4385,11998300.0,5.7769,92.42,Q1_tight
CACDD,USD,2,102.55,103.0,0.45,0.4388,83242.68,2.872,89.46,Q1_tight
SBC3D,USD,2,100.5,100.95,0.45,0.4478,3005.45,2.8474,85.26,Q1_tight
IRCFD,USD,1,51.27,51.5,0.23,0.4486,2546.89,1.922,84.53,Q1_tight
IRCOO,ARS,2,162390.0,163120.0,730.0,0.4495,19226045.8,3.258,94.87,Q1_tight
MGCQD,USD,2,110.5,111.0,0.5,0.4525,57997.1,2.0452,89.98,Q1_tight
TSC3C,EXT,2,109.9,110.4,0.5,0.455,0.0,5.0075,55.85,Q1_tight
DNC7D,USD,2,109.9,110.4,0.5,0.455,54715.85,4.2601,89.69,Q1_tight
VSCPD,USD,1,109.0,109.5,0.5,0.4587,219.0,2.7844,81.0,Q1_tight
PN43O,ARS,2,161690.0,162440.0,750.0,0.4639,60037400.0,10.4887,94.9,Q1_tight
PN43D,USD,2,107.25,107.75,0.5,0.4662,61282.0,10.4887,89.16,Q1_tight
BACHC,EXT,2,107.15,107.65,0.5,0.4666,7535.5,4.5229,84.01,Q1_tight
PNXCO,ARS,1,170920.0,171720.0,800.0,0.4681,0.0,5.7769,55.76,Q1_tight
DNCBO,ARS,2,151110.0,151820.0,710.0,0.4699,11003560.7,2.9514,93.1,Q1_tight
TTC9D,USD,2,106.25,106.75,0.5,0.4706,31048.81,3.2608,88.35,Q1_tight
CS48D,USD,1,105.5,106.0,0.5,0.4739,1264.56,1.974,83.83,Q1_tight
MCC1D,USD,2,105.5,106.0,0.5,0.4739,16095.74,2.6366,86.73,Q1_tight
TSC4C,EXT,1,104.3,104.8,0.5,0.4794,0.0,9.3333,55.68,Q1_tight
VSCRO,ARS,2,168480.0,169290.0,810.0,0.4808,124602316.9,5.2211,96.15,Q1_tight
MGCND,USD,1,104.0,104.5,0.5,0.4808,1131.28,2.2067,83.09,Q1_tight
RCCRD,USD,2,104.0,104.5,0.5,0.4808,16398.53,0.7995,86.79,Q1_tight
BACGO,ARS,2,162010.0,162790.0,780.0,0.4815,11364500.0,2.924,92.0,Q1_tight
EAC4D,USD,1,103.5,104.0,0.5,0.4831,1.04,9.9055,80.06,Q1_tight
EAC3D,USD,2,103.0,103.5,0.5,0.4854,6386.8,2.4175,85.26,Q1_tight
GN43D,USD,2,102.5,103.0,0.5,0.4878,1600.25,0.6297,83.88,Q1_tight
MGCTD,USD,1,102.5,103.0,0.5,0.4878,129443.5,2.6968,89.12,Q1_tight
OZC3D,USD,2,102.25,102.75,0.5,0.489,48280.92,1.358,89.45,Q1_tight
HJCLD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.3792,55.51,Q1_tight
DNCAC,EXT,1,101.8,102.3,0.5,0.4912,0.0,6.7707,55.5,Q1_tight
MGCMD,USD,2,111.8,112.35,0.55,0.4919,11225.0,5.1389,84.25,Q1_tight
YM43D,USD,1,100.9,101.4,0.5,0.4955,0.0,3.7317,55.47,Q1_tight
LMS7D,USD,2,78.61,79.0,0.39,0.4961,106.13,2.2286,81.33,Q1_tight
VSCZO,ARS,2,151000.0,151750.0,750.0,0.4967,3154640.0,2.987,90.98,Q1_tight
LDCGD,USD,2,100.6,101.1,0.5,0.497,4020.78,1.2047,85.11,Q1_tight
WBS3D,USD,2,99.9,100.4,0.5,0.5005,5020.0,0.9582,83.28,Q1_tight
PN34O,ARS,2,155310.0,156090.0,780.0,0.5022,1092333.7,1.1855,90.6,Q1_tight
IRCQD,USD,2,99.5,100.0,0.5,0.5025,552.94,0.8816,80.99,Q1_tight
MGCNO,ARS,2,156670.0,157460.0,790.0,0.5042,25544434.9,2.2067,94.46,Q1_tight
YMCID,USD,1,93.17,93.64,0.47,0.5045,3602.29,2.9487,83.87,Q1_tight
RUCDO,ARS,2,162310.0,163130.0,820.0,0.5052,78035624.4,4.3751,95.48,Q1_tight
TTCDD,USD,1,108.85,109.4,0.55,0.5053,0.0,4.2875,55.3,Q1_tight
PN34C,EXT,2,98.94,99.44,0.5,0.5054,0.0,1.1855,55.29,Q1_tight
PN36D,USD,2,108.55,109.1,0.55,0.5067,32433.24,5.3142,88.64,Q1_tight
OLC7O,ARS,2,159600.0,160410.0,810.0,0.5075,6111585.0,3.5948,90.9,Q1_tight
VSCRC,EXT,2,107.5,108.05,0.55,0.5116,5897.67,5.2211,86.18,Q2
LOC5D,USD,1,107.3,107.85,0.55,0.5126,2264.85,1.0075,82.26,Q2
XMC1O,ARS,2,155400.0,156200.0,800.0,0.5148,25887022.4,1.3087,93.64,Q2
MR46D,USD,2,85.35,85.79,0.44,0.5155,15248.89,8.4463,86.77,Q2
YM40D,USD,2,105.95,106.5,0.55,0.5191,16482.66,2.1054,86.9,Q2
PN41O,ARS,2,165060.0,165920.0,860.0,0.521,65268763.9,3.102,94.65,Q2
MCC3O,ARS,2,154520.0,155330.0,810.0,0.5242,222600750.4,3.8056,95.67,Q2
HJCIO,ARS,2,154190.0,155000.0,810.0,0.5253,17360000.0,0.8487,91.39,Q2
MGCRC,EXT,1,102.95,103.5,0.55,0.5342,0.0,11.3183,55.11,Q2
LUC5O,ARS,2,155000.0,155830.0,830.0,0.5355,3137452.9,2.6037,90.98,Q2
ZZC1O,ARS,2,156650.0,157500.0,850.0,0.5426,7962548.1,0.5886,92.3,Q2
SBC2D,USD,1,92.0,92.5,0.5,0.5435,0.0,2.4914,55.06,Q2
PN35O,ARS,2,162310.0,163200.0,890.0,0.5483,92473128.8,3.1869,95.14,Q2
PN36O,ARS,2,163810.0,164710.0,900.0,0.5494,37611265.7,5.3142,94.4,Q2
TLCPC,EXT,2,108.5,109.1,0.6,0.553,21008.26,6.8528,87.65,Q2
PLC6O,ARS,2,159110.0,160000.0,890.0,0.5594,345038938.2,2.6064,95.26,Q2
PN43D,USD,1,107.15,107.75,0.6,0.56,0.0,10.4887,54.98,Q2
TSC3O,ARS,2,172200.0,173170.0,970.0,0.5633,0.0,5.0075,54.95,Q2
MGCTO,ARS,2,154440.0,155310.0,870.0,0.5633,20021300.0,2.6968,91.4,Q2
PLC4C,EXT,2,106.5,107.1,0.6,0.5634,41581.0,5.859,87.21,Q2
DNC7C,EXT,2,105.65,106.25,0.6,0.5679,0.0,4.2601,54.91,Q2
YM34C,EXT,1,105.6,106.2,0.6,0.5682,2001.65,7.4935,81.68,Q2
OTS3D,USD,2,104.5,105.1,0.6,0.5742,552.81,2.2834,81.1,Q2
TSC4O,ARS,1,163550.0,164490.0,940.0,0.5747,34545000.0,9.3333,92.69,Q2
FYC1O,ARS,2,156500.0,157400.0,900.0,0.5751,20492908.2,2.8063,93.15,Q2
YFCMD,USD,2,103.9,104.5,0.6,0.5775,1094.68,0.8296,81.56,Q2
CS48O,ARS,2,158420.0,159340.0,920.0,0.5807,4379048.9,1.974,91.21,Q2
BYCVD,USD,2,103.25,103.85,0.6,0.5811,0.0,0.1123,54.79,Q2
OTS2D,USD,2,103.25,103.85,0.6,0.5811,9879.22,0.7584,85.32,Q2
VSCRD,USD,1,111.75,112.4,0.65,0.5817,3216.24,5.2211,85.0,Q2
PN34D,USD,1,102.6,103.2,0.6,0.5848,2492.32,1.1855,84.34,Q2
DNC7O,ARS,2,165520.0,166490.0,970.0,0.586,28180000.0,4.2601,93.88,Q2
OTS5D,USD,1,102.3,102.9,0.6,0.5865,0.0,0.2574,54.72,Q2
NPCCD,USD,1,109.85,110.5,0.65,0.5917,1.11,3.0965,79.23,Q2
NPCCD,USD,2,109.6,110.25,0.65,0.5931,49715.07,3.0965,87.77,Q2
CACBD,USD,2,100.7,101.3,0.6,0.5958,1835.42,1.9083,82.78,Q2
DNCBD,USD,1,100.0,100.6,0.6,0.6,0.0,2.9514,54.65,Q2
PLC2O,ARS,2,161150.0,162120.0,970.0,0.6019,213676358.7,3.5209,95.2,Q2
EAC4O,ARS,2,155800.0,156740.0,940.0,0.6033,78782708.5,9.9055,94.81,Q2
DNC3O,ARS,1,155740.0,156680.0,940.0,0.6036,7787.5,0.3395,82.88,Q2
EAC4C,EXT,2,99.15,99.75,0.6,0.6051,30321.63,9.9055,87.92,Q2
BACGD,USD,1,107.4,108.05,0.65,0.6052,0.0,2.924,54.57,Q2
YM35O,ARS,2,154790.0,155730.0,940.0,0.6073,1509627.6,0.6051,89.88,Q2
VSCVC,EXT,1,106.95,107.6,0.65,0.6078,0.0,6.8884,54.54,Q2
MR47D,USD,2,40.75,41.0,0.25,0.6135,7245.58,9.9439,85.6,Q2
VSCXC,EXT,1,105.1,105.75,0.65,0.6185,1052.0,11.7153,80.54,Q2
RCCRO,ARS,2,156670.0,157640.0,970.0,0.6191,706842.8,0.7995,88.28,Q2
RZBCD,USD,2,64.6,65.0,0.4,0.6192,1.3,3.1211,79.64,Q2
MGCQO,ARS,2,166270.0,167300.0,1030.0,0.6195,20405235.3,2.0452,93.37,Q2
VBC2D,USD,2,103.25,103.9,0.65,0.6295,0.0,0.1259,54.43,Q2
CP38C,EXT,2,103.25,103.9,0.65,0.6295,30657.15,4.3559,87.82,Q2
CP38O,ARS,1,162020.0,163040.0,1020.0,0.6296,0.0,4.3559,54.41,Q2
TLCPO,ARS,1,169900.0,170970.0,1070.0,0.6298,10005797.4,6.8528,92.09,Q2
