ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BACGD,USD,2,108.05,108.2,0.15,0.1388,32483.5,2.8008,89.33,Q1_tight
YMCID,USD,2,93.22,93.35,0.13,0.1395,38611.15,2.8255,91.45,Q1_tight
OTS6D,USD,1,106.2,106.35,0.15,0.1412,0.0,2.8994,57.28,Q1_tight
TTC9D,USD,2,105.75,105.9,0.15,0.1418,18227.75,3.1376,90.27,Q1_tight
TLCOD,USD,1,105.1,105.25,0.15,0.1427,2.1,2.2341,82.06,Q1_tight
CP40D,USD,2,104.2,104.35,0.15,0.144,51804.12,1.5113,91.59,Q1_tight
EAC4D,USD,1,104.05,104.2,0.15,0.1442,13108.82,9.7823,89.1,Q1_tight
PN42D,USD,2,102.95,103.1,0.15,0.1457,37607.24,0.616,90.05,Q1_tight
RC2CD,USD,2,102.9,103.05,0.15,0.1458,83083.1,0.0876,90.26,Q1_tight
YM41D,USD,2,102.35,102.5,0.15,0.1466,6804.73,0.345,87.89,Q1_tight
SBC3D,USD,2,101.85,102.0,0.15,0.1473,21.42,2.7242,84.31,Q1_tight
PQCSD,USD,2,100.9,101.05,0.15,0.1487,48733.35,4.4545,91.44,Q1_tight
MSSFD,USD,2,100.9,101.05,0.15,0.1487,14437.33,0.8816,89.01,Q1_tight
CS52D,USD,2,100.3,100.45,0.15,0.1496,2717.52,1.6537,84.0,Q1_tight
MGCUD,USD,2,100.25,100.4,0.15,0.1496,632308.5,3.9617,93.44,Q1_tight
YMCJO,ARS,1,162100.0,162350.0,250.0,0.1542,4415691.2,7.0719,94.57,Q1_tight
LOC5O,ARS,2,158010.0,158260.0,250.0,0.1582,27256395.0,0.8843,96.71,Q1_tight
PN35O,ARS,2,164010.0,164280.0,270.0,0.1646,12382964.2,3.0637,96.08,Q1_tight
TLCTO,ARS,1,166200.0,166480.0,280.0,0.1685,15048206.7,9.3771,96.07,Q1_tight
YMCJO,ARS,2,162400.0,162680.0,280.0,0.1724,31632647.5,7.0719,97.24,Q1_tight
IRCFD,USD,2,51.34,51.43,0.09,0.1753,11095.66,1.7988,89.29,Q1_tight
CICAO,ARS,2,157310.0,157590.0,280.0,0.178,32743953.9,1.7467,97.03,Q1_tight
IRCPO,ARS,1,167810.0,168110.0,300.0,0.1788,23833332.5,8.5695,97.12,Q1_tight
TSC3D,USD,2,111.15,111.35,0.2,0.1799,44500.0,4.8843,89.1,Q1_tight
YM37O,ARS,2,155620.0,155900.0,280.0,0.1799,39772838.8,0.6708,97.15,Q1_tight
YM39D,USD,2,111.0,111.2,0.2,0.1802,26126.58,3.8795,90.31,Q1_tight
MR46D,USD,2,82.6,82.75,0.15,0.1816,13918.79,8.3231,89.19,Q1_tight
VSCXD,USD,2,109.9,110.1,0.2,0.182,236341.0,11.5921,92.48,Q1_tight
YFCJD,USD,2,109.75,109.95,0.2,0.1822,46136.5,6.1164,90.5,Q1_tight
VSCPD,USD,2,109.2,109.4,0.2,0.1832,166074.93,2.6612,91.73,Q1_tight
YM34D,USD,1,109.1,109.3,0.2,0.1833,49555.53,7.3703,91.05,Q1_tight
CS50D,USD,2,107.8,108.0,0.2,0.1855,20978.05,2.5133,89.44,Q1_tight
YM41O,ARS,2,156110.0,156400.0,290.0,0.1858,6983505.1,0.345,94.73,Q1_tight
YMCJD,USD,1,106.6,106.8,0.2,0.1876,6599.5,7.0719,87.82,Q1_tight
EAC4D,USD,2,104.1,104.3,0.2,0.1921,44723.93,9.7823,91.18,Q1_tight
BACGC,EXT,2,103.8,104.0,0.2,0.1927,32233.0,2.8008,88.75,Q1_tight
PN41O,ARS,2,160800.0,161110.0,310.0,0.1928,11085074.7,2.9788,95.15,Q1_tight
PN37D,USD,2,103.5,103.7,0.2,0.1932,3184.71,2.193,85.89,Q1_tight
MGCRC,EXT,2,103.1,103.3,0.2,0.194,10335.0,11.1951,85.51,Q1_tight
CICAD,USD,2,103.05,103.25,0.2,0.1941,49523.14,1.7467,91.06,Q1_tight
OTS5D,USD,2,103.0,103.2,0.2,0.1942,12360.0,0.1342,86.99,Q1_tight
YFCLD,USD,2,102.8,103.0,0.2,0.1946,11680.65,2.2149,88.77,Q1_tight
TTCED,USD,2,101.75,101.95,0.2,0.1966,17787.88,2.7105,88.68,Q1_tight
MIC3D,USD,2,100.8,101.0,0.2,0.1984,4759.88,0.1862,86.91,Q1_tight
EAC4C,EXT,2,100.0,100.2,0.2,0.2,9396.76,9.7823,88.01,Q1_tight
VSCRO,ARS,1,167220.0,167560.0,340.0,0.2033,6254523.2,5.0979,93.81,Q1_tight
PLC6O,ARS,2,160930.0,161260.0,330.0,0.2051,20942572.5,2.4832,95.86,Q1_tight
PLC3O,ARS,2,158110.0,158440.0,330.0,0.2087,6886204.0,1.6537,93.43,Q1_tight
YMCID,USD,1,93.19,93.39,0.2,0.2146,3381.06,2.8255,86.05,Q1_tight
BYCWO,ARS,2,156800.0,157140.0,340.0,0.2168,206962800.0,0.2382,94.19,Q1_tight
IRCFO,ARS,2,78290.0,78460.0,170.0,0.2171,5085344.9,1.7988,94.46,Q1_tight
MGCRO,ARS,2,163410.0,163770.0,360.0,0.2203,131182000.0,11.1951,95.94,Q1_tight
LOC6O,ARS,1,156250.0,156600.0,350.0,0.224,1095031.2,2.3874,90.82,Q1_tight
VSCXD,USD,1,109.75,110.0,0.25,0.2278,34033.5,11.5921,89.08,Q1_tight
DNC7D,USD,2,109.75,110.0,0.25,0.2278,32179.55,4.1369,89.66,Q1_tight
TSC4O,ARS,2,166010.0,166390.0,380.0,0.2289,66655900.0,9.2101,96.39,Q1_tight
TLCMC,EXT,2,108.35,108.6,0.25,0.2307,0.0,4.8679,56.41,Q1_tight
RUCDD,USD,1,107.6,107.85,0.25,0.2323,61.24,4.2519,82.98,Q1_tight
DNC7O,ARS,2,167430.0,167820.0,390.0,0.2329,16250420.0,4.1369,95.55,Q1_tight
MGCQD,USD,2,107.2,107.45,0.25,0.2332,62723.51,1.922,90.26,Q1_tight
TSC3C,EXT,2,106.75,107.0,0.25,0.2342,10695.0,4.8843,85.25,Q1_tight
NPCCD,USD,2,106.55,106.8,0.25,0.2346,51863.52,2.9733,90.89,Q1_tight
PLC4C,EXT,2,106.4,106.65,0.25,0.235,0.0,5.7358,56.32,Q1_tight
IRCOD,USD,2,105.25,105.5,0.25,0.2375,11226.52,3.1348,88.2,Q1_tight
MGCQO,ARS,2,163280.0,163670.0,390.0,0.2389,2711340.2,1.922,92.76,Q1_tight
PLC1D,USD,2,103.75,104.0,0.25,0.241,3.12,1.3963,81.15,Q1_tight
PLC3D,USD,2,103.6,103.85,0.25,0.2413,10566.88,1.6537,87.49,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.0684,56.24,Q1_tight
CACDD,USD,2,103.4,103.65,0.25,0.2418,21244.99,2.7488,88.47,Q1_tight
XMC1D,USD,2,103.25,103.5,0.25,0.2421,8220.77,1.1855,86.76,Q1_tight
BYCWD,USD,2,102.75,103.0,0.25,0.2433,41199.0,0.2382,87.56,Q1_tight
MCC3O,ARS,2,155860.0,156240.0,380.0,0.2438,62227443.1,3.6824,96.67,Q1_tight
MGCTD,USD,2,102.3,102.55,0.25,0.2444,9226.0,2.5736,86.44,Q1_tight
WBS3D,USD,2,101.5,101.75,0.25,0.2463,304500.0,0.835,90.28,Q1_tight
IRCJD,USD,2,101.4,101.65,0.25,0.2465,2198.03,0.4846,85.04,Q1_tight
TTCDO,ARS,1,165090.0,165500.0,410.0,0.2483,3310000.0,4.1643,91.12,Q1_tight
RUCED,USD,2,100.65,100.9,0.25,0.2484,39359.1,1.1526,89.93,Q1_tight
YFCJO,ARS,2,167300.0,167720.0,420.0,0.251,43670600.0,6.1164,95.62,Q1_tight
RUCDO,ARS,1,164090.0,164510.0,420.0,0.256,6782976.1,4.2519,94.32,Q1_tight
VSCVO,ARS,2,171070.0,171510.0,440.0,0.2572,176688900.0,6.7652,96.84,Q1_tight
YM43O,ARS,2,153680.0,154090.0,410.0,0.2668,40484495.8,3.6085,96.13,Q1_tight
NPCCO,ARS,2,162510.0,162950.0,440.0,0.2708,20458511.5,2.9733,95.79,Q1_tight
YM38O,ARS,2,158460.0,158890.0,430.0,0.2714,48953185.0,0.8789,96.15,Q1_tight
PN37O,ARS,1,157950.0,158380.0,430.0,0.2722,0.0,2.193,55.98,Q1_tight
PLC5D,USD,2,110.05,110.35,0.3,0.2726,27576.5,4.7009,88.51,Q1_tight
PN36D,USD,2,108.7,109.0,0.3,0.276,14937.92,5.191,88.64,Q1_tight
TTCDD,USD,1,108.7,109.0,0.3,0.276,16335.0,4.1643,85.53,Q1_tight
TTCDD,USD,2,108.55,108.85,0.3,0.2764,133889.5,4.1643,90.55,Q1_tight
RC1CD,USD,2,108.35,108.65,0.3,0.2769,17361.5,6.9049,86.94,Q1_tight
RC1CO,ARS,2,165250.0,165710.0,460.0,0.2784,1658400.0,6.9049,89.5,Q1_tight
CP38C,EXT,2,107.2,107.5,0.3,0.2799,1720.0,4.2327,82.21,Q1_tight
IRCFO,ARS,1,78130.0,78350.0,220.0,0.2816,922489.1,1.7988,90.39,Q1_tight
RC5CO,ARS,2,152570.0,153000.0,430.0,0.2818,0.0,2.7105,55.84,Q1_tight
LQC1D,USD,1,104.0,104.3,0.3,0.2885,1029.5,7.896,81.61,Q1_tight
TSC3O,ARS,2,169350.0,169840.0,490.0,0.2893,17003000.0,4.8843,92.09,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,2857.14,0.8296,84.45,Q1_tight
CICBD,USD,2,101.65,101.95,0.3,0.2951,13753.11,2.4339,87.84,Q1_tight
ZZC1D,USD,2,101.6,101.9,0.3,0.2953,14871.73,0.4654,87.79,Q1_tight
EAC4O,ARS,2,158650.0,159120.0,470.0,0.2962,52077364.6,9.7823,96.41,Q1_tight
TLCOO,ARS,2,160010.0,160490.0,480.0,0.3,3732746.2,2.2341,92.8,Q1_tight
PLC5O,ARS,2,167760.0,168270.0,510.0,0.304,31947400.0,4.7009,94.66,Q1_tight
PLC4O,ARS,2,168840.0,169360.0,520.0,0.308,133654100.0,5.7358,96.36,Q1_tight
TLCPD,USD,1,113.65,114.0,0.35,0.308,7916.83,6.7296,86.92,Q1_tight
VSCVD,USD,2,112.3,112.65,0.35,0.3117,359504.0,6.7652,91.5,Q1_tight
PLC7O,ARS,1,159300.0,159800.0,500.0,0.3139,3184300.0,11.0719,90.59,Q1_tight
BYCHO,ARS,2,168460.0,169000.0,540.0,0.3206,6734000.0,2.0999,90.73,Q1_tight
CS52O,ARS,2,152760.0,153250.0,490.0,0.3208,0.0,1.6537,55.61,Q1_tight
VSCTD,USD,2,109.05,109.4,0.35,0.321,10935.0,9.2649,84.57,Q1_tight
YFCOD,USD,2,108.05,108.4,0.35,0.3239,717085.13,2.2806,91.33,Q1_tight
TLCVO,ARS,2,150510.0,151000.0,490.0,0.3256,0.0,0.731,55.56,Q1_tight
PN36O,ARS,2,165780.0,166320.0,540.0,0.3257,8054070.5,5.191,94.19,Q1_tight
PLC1O,ARS,2,158150.0,158670.0,520.0,0.3288,5007973.6,1.3963,92.12,Q1_tight
IRCOD,USD,1,105.55,105.9,0.35,0.3316,687.8,3.1348,82.99,Q1_tight
CS48D,USD,2,105.05,105.4,0.35,0.3332,3108.82,1.8508,85.04,Q1_tight
DNC5D,USD,1,105.05,105.4,0.35,0.3332,2254.8,1.9192,84.54,Q1_tight
TLCOD,USD,2,104.85,105.2,0.35,0.3338,2328.16,2.2341,84.94,Q1_tight
PLC7D,USD,1,104.45,104.8,0.35,0.3351,4192.5,11.0719,84.5,Q1_tight
TTCDC,EXT,2,104.4,104.75,0.35,0.3352,6282.0,4.1643,84.25,Q1_tight
PN37O,ARS,2,157680.0,158210.0,530.0,0.3361,7927.0,2.193,83.86,Q1_tight
TTCBD,USD,2,103.65,104.0,0.35,0.3377,2053.15,1.1143,83.8,Q1_tight
PFC2D,USD,2,103.3,103.65,0.35,0.3388,3847.52,0.8569,84.35,Q1_tight
CACBD,USD,2,102.85,103.2,0.35,0.3403,5562.11,1.7851,85.14,Q1_tight
DNCAO,ARS,2,160750.0,161300.0,550.0,0.3421,67103820.0,6.6475,96.09,Q1_tight
HJCLD,USD,2,102.0,102.35,0.35,0.3431,35654.0,2.256,88.1,Q1_tight
TTCED,USD,1,101.55,101.9,0.35,0.3447,1700.86,2.7105,82.33,Q1_tight
DEC4D,USD,2,101.25,101.6,0.35,0.3457,313.89,1.8289,81.35,Q1_tight
CS50O,ARS,2,164200.0,164770.0,570.0,0.3471,2299921.5,2.5133,90.54,Q1_tight
IRCQD,USD,2,100.6,100.95,0.35,0.3479,5475.66,0.7584,84.85,Q1_tight
TTCBO,ARS,2,157950.0,158500.0,550.0,0.3482,3085082.7,1.1143,91.59,Q1_tight
VSCZD,USD,2,100.1,100.45,0.35,0.3497,55359.23,2.8638,88.88,Q1_tight
PNXCD,USD,2,114.05,114.45,0.4,0.3507,10297.0,5.6537,85.11,Q1_tight
PECNO,ARS,2,92700.0,93030.0,330.0,0.356,3474523.6,5.974,91.24,Q1_tight
BACGO,ARS,2,164480.0,165070.0,590.0,0.3587,6610700.0,2.8008,90.92,Q1_tight
NPCDO,ARS,2,155640.0,156200.0,560.0,0.3598,20619789.5,3.6523,94.92,Q1_tight
PN35O,ARS,1,163570.0,164160.0,590.0,0.3607,124904.4,3.0637,87.57,Q1_tight
CS48O,ARS,2,159910.0,160490.0,580.0,0.3627,12538799.4,1.8508,93.83,Q1_tight
TLCPC,EXT,2,109.25,109.65,0.4,0.3661,29118.29,6.7296,87.55,Q1_tight
MR46O,ARS,1,125530.0,125990.0,460.0,0.3664,460777.5,8.3231,89.56,Q1_tight
TTCDO,ARS,2,165420.0,166030.0,610.0,0.3688,66345200.0,4.1643,94.92,Q1_tight
TLCMC,EXT,1,108.3,108.7,0.4,0.3693,0.0,4.8679,55.08,Q1_tight
GN49D,USD,2,108.1,108.5,0.4,0.37,14090.5,7.2444,86.33,Q1_tight
TLCPO,ARS,1,172940.0,173580.0,640.0,0.3701,11278330.7,6.7296,93.85,Q1_tight
BACHD,USD,2,108.0,108.4,0.4,0.3704,24056.0,4.3997,87.07,Q1_tight
VSCTO,ARS,2,166200.0,166830.0,630.0,0.3791,0.0,9.2649,55.02,Q1_tight
DNCAD,USD,1,105.4,105.8,0.4,0.3795,2843.35,6.6475,83.06,Q1_tight
MR43O,ARS,2,34170.0,34300.0,130.0,0.3805,75999993.5,9.8207,96.02,Q1_tight
TLCTC,EXT,2,104.7,105.1,0.4,0.382,18686.62,9.3771,87.57,Q1_tight
GN49O,ARS,2,164670.0,165300.0,630.0,0.3826,18183700.0,7.2444,92.77,Q1_tight
HJCJD,USD,2,104.05,104.45,0.4,0.3844,13526.0,0.8871,85.64,Q1_tight
LQC1D,USD,2,104.0,104.4,0.4,0.3846,7280.0,7.896,84.27,Q1_tight
RUCEO,ARS,2,153400.0,153990.0,590.0,0.3846,45735380.0,1.1526,95.2,Q1_tight
PLC3D,USD,1,103.6,104.0,0.4,0.3861,1000.49,1.6537,82.05,Q1_tight
IRCOO,ARS,2,160040.0,160660.0,620.0,0.3874,6270735.6,3.1348,92.73,Q1_tight
PN34D,USD,2,103.0,103.4,0.4,0.3883,1759.68,1.0623,81.93,Q1_tight
TTC8D,USD,2,102.8,103.2,0.4,0.3891,4866.9,1.1362,84.42,Q1_tight
MGCQC,EXT,2,102.8,103.2,0.4,0.3891,3693.71,1.922,84.88,Q1_tight
TLCWD,USD,2,102.2,102.6,0.4,0.3914,372.44,3.7317,80.58,Q1_tight
OTS2D,USD,2,102.0,102.4,0.4,0.3922,10295.85,0.6352,86.24,Q1_tight
CACDO,ARS,2,157480.0,158100.0,620.0,0.3937,695640.0,2.7488,87.77,Q1_tight
PN43O,ARS,2,164690.0,165350.0,660.0,0.4008,125648900.0,10.3655,95.23,Q1_tight
VSCVD,USD,1,112.2,112.65,0.45,0.4011,1121.0,6.7652,80.7,Q1_tight
SIC2O,ARS,2,155500.0,156130.0,630.0,0.4051,4444600.0,2.7899,91.5,Q1_tight
YMCXC,EXT,2,109.4,109.85,0.45,0.4113,6086.5,5.0185,84.71,Q1_tight
BACGO,ARS,1,164120.0,164800.0,680.0,0.4143,4938900.0,2.8008,90.08,Q1_tight
PN43D,USD,2,108.05,108.5,0.45,0.4165,81271.0,10.3655,88.89,Q2
VSCVC,EXT,2,107.8,108.25,0.45,0.4174,7559.5,6.7652,83.68,Q2
MGCMC,EXT,2,107.8,108.25,0.45,0.4174,0.0,5.0157,54.66,Q2
MGCMC,EXT,1,107.75,108.2,0.45,0.4176,0.0,5.0157,54.64,Q2
PN35D,USD,1,107.55,108.0,0.45,0.4184,0.0,3.0637,54.62,Q2
IRCJO,ARS,2,154430.0,155080.0,650.0,0.4209,3997293.8,0.4846,91.63,Q2
TSC3C,EXT,1,106.5,106.95,0.45,0.4225,0.0,4.8843,54.59,Q2
MCC1D,USD,2,106.05,106.5,0.45,0.4243,11176.57,2.5133,84.73,Q2
YM42O,ARS,1,159810.0,160490.0,680.0,0.4255,3025400.5,2.4914,90.67,Q2
PLC5C,EXT,2,105.7,106.15,0.45,0.4257,1057.0,4.7009,80.38,Q2
TLCTC,EXT,1,104.6,105.05,0.45,0.4302,0.0,9.3771,54.52,Q2
GN47D,USD,2,104.3,104.75,0.45,0.4314,3046.99,2.1191,84.03,Q2
VSCXO,ARS,1,166820.0,167540.0,720.0,0.4316,25113700.0,11.5921,93.44,Q2
YM38D,USD,2,104.0,104.45,0.45,0.4327,109101.39,0.8789,89.6,Q2
BACGC,EXT,1,103.75,104.2,0.45,0.4337,1042.0,2.8008,80.27,Q2
LOC5D,USD,1,103.5,103.95,0.45,0.4348,0.0,0.8843,54.44,Q2
HJCID,USD,2,103.35,103.8,0.45,0.4354,8750.35,0.7255,84.42,Q2
MGCMO,ARS,1,170670.0,171420.0,750.0,0.4394,0.0,5.0157,54.41,Q2
GN47O,ARS,2,159000.0,159700.0,700.0,0.4403,4724647.3,2.1191,91.47,Q2
LMS7D,USD,2,79.06,79.41,0.35,0.4427,17668.99,2.1054,87.03,Q2
PQCRD,USD,2,101.5,101.95,0.45,0.4433,31.6,2.1328,78.78,Q2
YMCXO,ARS,1,173180.0,173950.0,770.0,0.4446,61227505.2,5.0185,94.69,Q2
MGCMD,USD,1,112.0,112.5,0.5,0.4464,0.0,5.0157,54.33,Q2
PLC7C,EXT,2,100.55,101.0,0.45,0.4475,10059.5,11.0719,83.72,Q2
CP38D,USD,2,111.3,111.8,0.5,0.4492,91433.2,4.2327,88.97,Q2
BF50D,USD,2,100.15,100.6,0.45,0.4493,4984.73,1.8864,82.13,Q2
BYZ2D,USD,2,100.0,100.45,0.45,0.45,0.0,2.9021,54.27,Q2
PLC4D,USD,1,110.6,111.1,0.5,0.4521,1108.0,5.7358,80.18,Q2
VSCRD,USD,1,109.75,110.25,0.5,0.4556,1525.36,5.0979,82.18,Q2
DNC7D,USD,1,109.5,110.0,0.5,0.4566,765.25,4.1369,80.4,Q2
YMCXC,EXT,1,109.35,109.85,0.5,0.4572,4974.01,5.0185,82.01,Q2
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,144.67,6.7296,78.81,Q2
VSCTD,USD,1,108.9,109.4,0.5,0.4591,10850.0,9.2649,83.09,Q2
VSCVC,EXT,1,107.75,108.25,0.5,0.464,1082.5,6.7652,80.06,Q2
OT42D,USD,2,107.0,107.5,0.5,0.4673,12209.63,3.3703,84.97,Q2
RCCRO,ARS,2,157760.0,158500.0,740.0,0.4691,7059443.2,0.6762,91.6,Q2
PLC4C,EXT,1,106.35,106.85,0.5,0.4701,0.0,5.7358,54.11,Q2
PLC5C,EXT,1,105.65,106.15,0.5,0.4733,4246.0,4.7009,83.17,Q2
PLC4O,ARS,1,168410.0,169210.0,800.0,0.475,10112800.0,5.7358,91.4,Q2
VSCXC,EXT,2,105.25,105.75,0.5,0.4751,2113.5,11.5921,81.38,Q2
VSCXC,EXT,1,105.2,105.7,0.5,0.4753,0.0,11.5921,54.04,Q2
VSCTC,EXT,2,104.7,105.2,0.5,0.4776,0.0,9.2649,54.02,Q2
TSC4C,EXT,2,104.7,105.2,0.5,0.4776,0.0,9.2101,54.02,Q2
VSCTC,EXT,1,104.65,105.15,0.5,0.4778,0.0,9.2649,54.0,Q2
TSC4C,EXT,1,104.6,105.1,0.5,0.478,0.0,9.2101,53.98,Q2
DNCAO,ARS,1,160720.0,161490.0,770.0,0.4791,7074340.0,6.6475,90.7,Q2
