ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCWD,USD,2,102.4,102.9,0.5,0.4883,7379.15,3.7016,84.35,Q1_tight
AERBD,USD,2,101.45,101.95,0.5,0.4929,24352.23,0.2491,86.12,Q1_tight
MIC3D,USD,2,101.0,101.5,0.5,0.495,66083.7,0.1561,86.52,Q1_tight
DNCAO,ARS,1,161200.0,162000.0,800.0,0.4963,7766190.0,6.6174,92.16,Q1_tight
GYC4D,USD,2,100.5,101.0,0.5,0.4975,20162.49,1.1225,86.39,Q1_tight
GYC5D,USD,2,100.5,101.0,0.5,0.4975,2096.59,0.9719,82.01,Q1_tight
VSCZD,USD,2,100.5,101.0,0.5,0.4975,98635.82,2.8337,89.13,Q1_tight
NPCED,USD,1,100.0,100.5,0.5,0.5,0.0,2.8638,54.92,Q1_tight
DNC7D,USD,1,109.65,110.2,0.55,0.5016,6908.75,4.1068,82.9,Q1_tight
PLC7O,ARS,2,158080.0,158880.0,800.0,0.5061,486176900.0,11.0418,96.83,Q1_tight
AEC3O,ARS,2,153540.0,154330.0,790.0,0.5145,30119862.2,1.8919,94.14,Q1_tight
ARC1D,USD,2,106.65,107.2,0.55,0.5157,26686.5,4.8761,85.92,Q1_tight
YMCJD,USD,1,105.15,105.7,0.55,0.5231,24404.86,7.0418,86.97,Q1_tight
YM40D,USD,2,105.0,105.55,0.55,0.5238,10212.62,1.9521,85.34,Q1_tight
PFC4O,ARS,2,152000.0,152800.0,800.0,0.5263,4908048.0,3.4552,90.58,Q1_tight
GN47D,USD,2,102.5,103.05,0.55,0.5366,3417.12,2.089,82.42,Q1_tight
OLC7D,USD,2,102.3,102.85,0.55,0.5376,82486.33,3.4415,88.52,Q1_tight
MIC4D,USD,2,102.2,102.75,0.55,0.5382,22531.11,0.8679,85.18,Q1_tight
TTCED,USD,2,101.8,102.35,0.55,0.5403,19814.39,2.6804,85.49,Q1_tight
MR44O,ARS,2,37000.0,37200.0,200.0,0.5405,19406720.3,9.7906,94.25,Q1_tight
MTC2D,USD,2,101.15,101.7,0.55,0.5437,87291.62,1.7687,88.64,Q1_tight
DEC2D,USD,1,100.7,101.25,0.55,0.5462,10312.29,0.4435,84.26,Q1_tight
DNC3O,ARS,2,159030.0,159900.0,870.0,0.5471,187102224.7,0.1862,96.36,Q1_tight
EAC4C,EXT,2,100.45,101.0,0.55,0.5475,21709.64,9.7522,86.86,Q1_tight
RC1CD,USD,2,107.8,108.4,0.6,0.5566,39903.5,6.8747,86.52,Q1_tight
MGCOC,EXT,2,104.0,104.6,0.6,0.5769,29230.0,8.2519,84.21,Q1_tight
YMCYD,USD,1,103.6,104.2,0.6,0.5792,1470.44,2.0698,80.43,Q1_tight
XMC1D,USD,2,103.6,104.2,0.6,0.5792,967175.01,1.1554,90.84,Q1_tight
CACDD,USD,2,103.4,104.0,0.6,0.5803,292257.84,2.7187,90.11,Q1_tight
PFC2D,USD,2,103.25,103.85,0.6,0.5811,9009.38,0.8268,84.7,Q1_tight
MCC2D,USD,2,103.2,103.8,0.6,0.5814,7148.86,0.7146,82.59,Q1_tight
PLC7D,USD,2,103.15,103.75,0.6,0.5817,1007913.5,11.0418,91.49,Q1_tight
VSCVD,USD,1,111.7,112.35,0.65,0.5819,14562.0,6.7351,83.78,Q1_tight
EAC3D,USD,2,102.7,103.3,0.6,0.5842,58773.05,2.2642,86.98,Q1_tight
VSCVO,ARS,2,171000.0,172000.0,1000.0,0.5848,740563100.0,6.7351,96.44,Q2
YM34O,ARS,2,165530.0,166500.0,970.0,0.586,1567913769.6,7.3402,96.95,Q2
YMCXO,ARS,2,166710.0,167690.0,980.0,0.5878,2102000593.8,4.9884,97.14,Q2
IRCFD,USD,1,51.0,51.3,0.3,0.5882,1174.81,1.7687,80.33,Q2
DNCAC,EXT,1,101.15,101.75,0.6,0.5932,304.5,6.6174,78.28,Q2
AEC3D,USD,2,99.8,100.4,0.6,0.6012,2933.56,1.8919,83.32,Q2
RC2CO,ARS,2,158000.0,158950.0,950.0,0.6013,78259559.5,0.0575,93.51,Q2
MGCMO,ARS,2,165710.0,166710.0,1000.0,0.6035,133217000.0,4.9856,93.53,Q2
CAC5O,ARS,2,81000.0,81490.0,490.0,0.6049,503870.5,1.9439,88.59,Q2
GN49D,USD,2,107.35,108.0,0.65,0.6055,12916.0,7.2142,84.11,Q2
CS47O,ARS,2,160030.0,161000.0,970.0,0.6061,16097919.6,2.1684,93.0,Q2
VSCTO,ARS,2,164300.0,165320.0,1020.0,0.6208,221564000.0,9.2348,94.35,Q2
CS47D,USD,2,104.6,105.25,0.65,0.6214,52853.61,2.1684,87.51,Q2
YMCIO,ARS,2,143000.0,143890.0,890.0,0.6224,720785291.2,2.7953,96.56,Q2
XMC1O,ARS,2,159000.0,159990.0,990.0,0.6226,43511113.8,1.1554,93.48,Q2
PLC3D,USD,1,104.25,104.9,0.65,0.6235,5761.57,1.6235,83.97,Q2
PN34D,USD,2,103.75,104.4,0.65,0.6265,13664.25,1.0322,84.79,Q2
SBC2O,ARS,1,143000.0,143900.0,900.0,0.6294,1440.0,2.3381,79.0,Q2
HBCDD,USD,2,102.55,103.2,0.65,0.6338,12306.0,0.1807,81.91,Q2
OTS5O,ARS,2,157500.0,158500.0,1000.0,0.6349,22474947.6,0.104,92.31,Q2
CS53D,USD,1,102.35,103.0,0.65,0.6351,0.0,3.6222,54.18,Q2
VBC1D,USD,2,101.5,102.15,0.65,0.6404,70080.5,0.4846,85.97,Q2
LMS7C,EXT,2,76.75,77.25,0.5,0.6515,2.33,2.0753,77.76,Q2
RUCDO,ARS,1,165270.0,166350.0,1080.0,0.6535,2408552.5,4.2218,91.27,Q2
DNCBO,ARS,1,151000.0,151990.0,990.0,0.6556,959410.0,2.7981,88.06,Q2
PN37O,ARS,2,159900.0,160950.0,1050.0,0.6567,6797678.5,2.1629,91.64,Q2
PECNO,ARS,1,90400.0,91000.0,600.0,0.6637,620620.0,5.9439,89.61,Q2
YM42D,USD,2,104.85,105.55,0.7,0.6676,333373.71,2.4613,89.94,Q2
DNC5D,USD,1,104.55,105.25,0.7,0.6695,8247.45,1.8891,82.97,Q2
YFCOD,USD,2,104.5,105.2,0.7,0.6699,2687.79,2.2505,81.32,Q2
PLC1D,USD,2,104.0,104.7,0.7,0.6731,31399.53,1.3662,86.36,Q2
LOC5D,USD,2,104.0,104.7,0.7,0.6731,443946.71,0.8542,89.73,Q2
CACBD,USD,2,102.95,103.65,0.7,0.6799,51781.81,1.755,85.9,Q2
YM37D,USD,1,102.3,103.0,0.7,0.6843,6350.7,0.6407,81.88,Q2
OZC8D,USD,2,102.3,103.0,0.7,0.6843,0.0,6.7379,53.96,Q2
VSCXD,USD,2,109.0,109.75,0.75,0.6881,1312369.0,11.5619,91.08,Q2
OZC3O,ARS,2,159000.0,160100.0,1100.0,0.6918,22403041.1,1.2047,92.99,Q2
YM43O,ARS,2,154700.0,155800.0,1100.0,0.7111,1852454398.7,3.5784,96.42,Q2
RCCRD,USD,1,104.25,105.0,0.75,0.7194,160.04,0.6461,77.47,Q2
YM34O,ARS,1,165310.0,166500.0,1190.0,0.7199,56576705.8,7.3402,94.63,Q2
MCC2O,ARS,2,157700.0,158840.0,1140.0,0.7229,1712448.0,0.7146,87.2,Q2
MCC3D,USD,1,103.6,104.35,0.75,0.7239,1044.54,3.6523,78.98,Q2
OTS2D,USD,2,102.85,103.6,0.75,0.7292,51667.62,0.6051,86.28,Q2
CP40O,ARS,2,155500.0,156640.0,1140.0,0.7331,145591815.1,1.4812,94.62,Q2
ZZC1D,USD,2,101.25,102.0,0.75,0.7407,16028.57,0.4353,85.27,Q2
YMCYO,ARS,2,159000.0,160180.0,1180.0,0.7421,21338269.3,2.0698,93.02,Q2
LUC5D,USD,2,100.75,101.5,0.75,0.7444,27088.67,2.4504,85.29,Q2
PNXCD,USD,2,113.85,114.7,0.85,0.7466,44586.0,5.6235,85.51,Q2
SBC4D,USD,2,99.25,100.0,0.75,0.7557,27972.22,2.9815,84.34,Q2
OT42O,ARS,2,164050.0,165290.0,1240.0,0.7559,34418412.2,3.3402,93.31,Q2
YM39D,USD,2,111.15,112.0,0.85,0.7647,114018.79,3.8494,88.54,Q2
YM39D,USD,1,111.1,111.95,0.85,0.7651,12894.34,3.8494,82.54,Q2
IRCFO,ARS,2,78350.0,78950.0,600.0,0.7658,85326055.6,1.7687,94.6,Q2
TTCBD,USD,2,104.2,105.0,0.8,0.7678,2314.71,1.0842,81.15,Q2
VSCRD,USD,2,110.15,111.0,0.85,0.7717,56722.23,5.0678,87.38,Q2
SNEBO,ARS,2,102310.0,103100.0,790.0,0.7722,10579552.5,2.8282,91.86,Q2
MGCOO,ARS,2,165020.0,166300.0,1280.0,0.7757,605194800.0,8.2519,94.49,Q2
MCC3O,ARS,2,158520.0,159750.0,1230.0,0.7759,118301169.2,3.6523,94.65,Q2
VSCPD,USD,1,109.1,109.95,0.85,0.7791,1.1,2.6311,76.43,Q2
CP41O,ARS,1,153100.0,154300.0,1200.0,0.7838,601770.0,2.9788,86.01,Q2
LOC6D,USD,1,102.0,102.8,0.8,0.7843,509.35,2.3573,78.62,Q2
CLSID,USD,2,44.5,44.85,0.35,0.7865,39072.62,0.8597,85.26,Q2
VSCUO,ARS,2,164700.0,166000.0,1300.0,0.7893,22691710.4,3.4743,92.42,Q2
CS51D,USD,2,101.05,101.85,0.8,0.7917,3476.91,0.3477,80.14,Q2
VSCUD,USD,2,107.15,108.0,0.85,0.7933,53657.33,3.4743,86.38,Q2
PLC3O,ARS,2,159180.0,160450.0,1270.0,0.7978,10761505.5,1.6235,91.23,Q2
YMCJO,ARS,1,161000.0,162300.0,1300.0,0.8075,46874951.8,7.0418,93.86,Q2
DEC2O,ARS,2,154600.0,155850.0,1250.0,0.8085,23410268.0,0.4435,92.49,Q2
YFCPD,USD,2,98.5,99.3,0.8,0.8122,1644.47,2.924,80.37,Q2
CS47D,USD,1,104.25,105.1,0.85,0.8153,3.13,2.1684,77.1,Q2
MGCND,USD,1,103.85,104.7,0.85,0.8185,4942.05,2.0534,80.4,Q2
LDCGD,USD,2,101.05,101.9,0.85,0.8412,10705.17,1.0513,82.97,Q2
YM43D,USD,1,101.0,101.85,0.85,0.8416,50983.6,3.5784,85.11,Q2
PECND,USD,1,59.0,59.5,0.5,0.8475,0.0,5.9439,53.34,Q2
PECND,USD,2,58.5,59.0,0.5,0.8547,47866.64,5.9439,86.66,Q2
TLCVD,USD,2,99.15,100.0,0.85,0.8573,0.0,0.7009,53.31,Q2
TTCBO,ARS,2,160610.0,161990.0,1380.0,0.8592,5674474.4,1.0842,89.91,Q2
PLC5D,USD,1,109.0,109.95,0.95,0.8716,3284.0,4.6708,79.85,Q2
YM42O,ARS,2,161180.0,162600.0,1420.0,0.881,134949703.5,2.4613,94.54,Q2
TSC4D,USD,1,107.75,108.7,0.95,0.8817,1090.0,9.18,77.77,Q2
MIC6O,ARS,2,153600.0,154960.0,1360.0,0.8854,26666180.1,1.7002,92.63,Q2
YM38O,ARS,2,158790.0,160200.0,1410.0,0.888,162555900.5,0.8487,94.67,Q2
MGCEO,ARS,2,145100.0,146390.0,1290.0,0.889,32148538.9,1.2594,92.67,Q2
NPCCD,USD,2,106.8,107.75,0.95,0.8895,11825.12,2.9432,83.15,Q2
MTC2D,USD,1,101.1,102.0,0.9,0.8902,12582.92,1.7687,82.62,Q2
DEC2D,USD,2,100.85,101.75,0.9,0.8924,26951.72,0.4435,85.15,Q2
CLSIO,ARS,2,68000.0,68610.0,610.0,0.8971,4221458.4,0.8597,89.87,Q2
GN48D,USD,2,100.1,101.0,0.9,0.8991,493.29,1.4702,77.12,Q2
PLC4D,USD,1,109.9,110.9,1.0,0.9099,4306.5,5.7057,80.35,Q2
MCC3O,ARS,1,159050.0,160500.0,1450.0,0.9117,3717650.0,3.6523,89.98,Q2
HJCJD,USD,2,103.75,104.7,0.95,0.9157,49083.0,0.8569,84.86,Q2
RC2CD,USD,2,102.85,103.8,0.95,0.9237,28064.01,0.0575,83.55,Q2
VSCXD,USD,1,108.1,109.1,1.0,0.9251,31639.5,11.5619,85.07,Q2
RC1CD,USD,1,107.3,108.3,1.0,0.932,1070.0,6.8747,77.52,Q2
YFCLO,ARS,2,157530.0,159000.0,1470.0,0.9332,87130833.2,2.1848,93.77,Q2
OLC5D,USD,2,106.4,107.4,1.0,0.9398,14103.88,1.7413,83.77,Q2
IRCQD,USD,2,100.8,101.75,0.95,0.9425,504.0,0.7283,77.0,Q2
HJCIO,ARS,2,159000.0,160500.0,1500.0,0.9434,35720224.4,0.6954,90.97,Q2
CP41D,USD,1,100.45,101.4,0.95,0.9457,0.0,2.9788,52.94,Q2
PN41D,USD,1,105.35,106.35,1.0,0.9492,799.24,2.9487,77.85,Q2
VSCPC,EXT,2,105.0,106.0,1.0,0.9524,3614.1,2.6311,80.17,Q2
IRCOD,USD,1,105.0,106.0,1.0,0.9524,1489.55,3.1047,79.39,Q2
EAC4D,USD,1,104.7,105.7,1.0,0.9551,10847.86,9.7522,81.83,Q2
TLCOO,ARS,1,161350.0,162900.0,1550.0,0.9606,232608.0,2.204,87.29,Q2
HJCID,USD,2,104.0,105.0,1.0,0.9615,58785.98,0.6954,85.06,Q2
MGCRO,ARS,1,161840.0,163400.0,1560.0,0.9639,0.0,11.165,52.83,Q2
DNC3D,USD,1,103.55,104.55,1.0,0.9657,7910.28,0.1862,81.43,Q2
LMS7D,USD,2,79.54,80.31,0.77,0.9681,1682.42,2.0753,79.56,Q2
