ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCNO,ARS,2,156500.0,156600.0,100.0,0.0639,1511889.6,0.1615,92.25,Q1_tight
DNC3O,ARS,2,157210.0,157320.0,110.0,0.07,31487279.2,0.2984,97.73,Q1_tight
TLCTO,ARS,1,165920.0,166050.0,130.0,0.0784,12091783.9,9.4593,96.23,Q1_tight
YMCJO,ARS,2,164280.0,164410.0,130.0,0.0791,77428409.2,7.154,98.56,Q1_tight
TLCPD,USD,2,113.5,113.6,0.1,0.0881,352581.62,6.8118,93.63,Q1_tight
YM39D,USD,2,112.2,112.3,0.1,0.0891,73176.08,3.9617,92.17,Q1_tight
TLCTO,ARS,2,166000.0,166150.0,150.0,0.0904,474793790.0,9.4593,99.31,Q1_tight
YM34D,USD,2,110.4,110.5,0.1,0.0906,485718.09,7.4524,93.83,Q1_tight
VSCXD,USD,2,109.9,110.0,0.1,0.091,1520569.0,11.6742,94.58,Q1_tight
RUCDO,ARS,1,163850.0,164000.0,150.0,0.0915,8602227.5,4.334,95.33,Q1_tight
MGCRD,USD,2,107.45,107.55,0.1,0.0931,232372.0,11.2772,92.22,Q1_tight
DNCAD,USD,2,106.6,106.7,0.1,0.0938,185244.9,6.7296,92.77,Q1_tight
DNC5D,USD,2,105.15,105.25,0.1,0.0951,100190.18,2.0014,92.34,Q1_tight
MGCND,USD,2,104.45,104.55,0.1,0.0957,68986.11,2.1656,91.89,Q1_tight
BACGC,EXT,2,103.8,103.9,0.1,0.0963,7244.0,2.883,86.34,Q1_tight
DNC3D,USD,2,103.3,103.4,0.1,0.0968,20402.59,0.2984,90.08,Q1_tight
CACBD,USD,2,102.65,102.75,0.1,0.0974,13761.04,1.8672,88.58,Q1_tight
SBC3D,USD,2,101.05,101.15,0.1,0.099,11629.55,2.8063,88.02,Q1_tight
TTCDO,ARS,2,165700.0,165870.0,170.0,0.1026,81119800.0,4.2464,97.38,Q1_tight
TLCPO,ARS,2,172710.0,172910.0,200.0,0.1158,234650399.9,6.8118,98.85,Q1_tight
YM42O,ARS,1,161000.0,161190.0,190.0,0.118,3870273.0,2.5736,93.96,Q1_tight
PLC2O,ARS,2,163700.0,163900.0,200.0,0.1222,3979798.2,3.4798,94.41,Q1_tight
MGCOO,ARS,2,166750.0,166970.0,220.0,0.1319,250743000.0,8.3641,97.01,Q1_tight
TLCPD,USD,1,113.4,113.55,0.15,0.1323,19642.17,6.8118,88.97,Q1_tight
PLC4D,USD,2,111.65,111.8,0.15,0.1343,189997.0,5.8179,92.25,Q1_tight
YM34D,USD,1,110.4,110.55,0.15,0.1359,46816.71,7.4524,90.68,Q1_tight
VSCRD,USD,2,110.0,110.15,0.15,0.1364,137750.3,5.18,92.46,Q1_tight
MGCOD,USD,2,109.5,109.65,0.15,0.137,83145.0,8.3641,89.89,Q1_tight
DNC7D,USD,2,109.35,109.5,0.15,0.1372,222871.8,4.219,92.92,Q1_tight
TLCTD,USD,2,109.1,109.25,0.15,0.1375,322092.84,9.4593,93.19,Q1_tight
CP38D,USD,2,108.4,108.55,0.15,0.1384,117640.7,4.3149,91.54,Q1_tight
YMCJD,USD,2,107.95,108.1,0.15,0.139,79083.25,7.154,91.74,Q1_tight
CP38O,ARS,2,165000.0,165230.0,230.0,0.1394,49583530.0,4.3149,96.63,Q1_tight
BACGD,USD,2,107.55,107.7,0.15,0.1395,62340.5,2.883,90.41,Q1_tight
PN43D,USD,1,107.55,107.7,0.15,0.1395,3229.5,10.4476,84.05,Q1_tight
YMCIO,ARS,2,142710.0,142910.0,200.0,0.1401,178781801.4,2.9076,98.47,Q1_tight
VSCXC,EXT,2,105.95,106.1,0.15,0.1416,10623.5,11.6742,87.06,Q1_tight
PLC6D,USD,2,105.8,105.95,0.15,0.1418,146620.41,2.5654,92.26,Q1_tight
TTCDC,EXT,2,104.9,105.05,0.15,0.143,10489.5,4.2464,86.74,Q1_tight
YM37D,USD,2,104.15,104.3,0.15,0.144,29482.33,0.7529,90.32,Q1_tight
PLC3D,USD,2,103.9,104.05,0.15,0.1444,51814.25,1.7358,90.04,Q1_tight
YMCYD,USD,2,103.75,103.9,0.15,0.1446,15582.45,2.1821,89.31,Q1_tight
MCC3D,USD,2,103.25,103.4,0.15,0.1453,125497.91,3.7645,92.12,Q1_tight
LOC6D,USD,2,103.0,103.15,0.15,0.1456,27282.45,2.4695,90.42,Q1_tight
BF37D,USD,2,102.95,103.1,0.15,0.1457,8749.75,0.0465,86.18,Q1_tight
EAC4D,USD,2,102.85,103.0,0.15,0.1458,264220.96,9.8645,92.73,Q1_tight
PLC7D,USD,1,102.7,102.85,0.15,0.1461,30984.5,11.154,88.84,Q1_tight
YM35D,USD,2,101.7,101.85,0.15,0.1475,1328948.81,0.564,93.77,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,9230.39,1.911,86.87,Q1_tight
YM39O,ARS,2,170650.0,170910.0,260.0,0.1524,70855796.7,3.9617,97.66,Q1_tight
MCC3O,ARS,2,157330.0,157570.0,240.0,0.1525,113484491.8,3.7645,97.86,Q1_tight
OLC6O,ARS,2,161650.0,161900.0,250.0,0.1547,9962393.5,2.8337,93.65,Q1_tight
IRCFD,USD,2,51.4,51.48,0.08,0.1556,17173.36,1.8809,89.53,Q1_tight
LOC6O,ARS,2,156710.0,156960.0,250.0,0.1595,28444175.0,2.4695,96.99,Q1_tight
YM42O,ARS,2,160990.0,161250.0,260.0,0.1615,54645971.0,2.5736,97.14,Q1_tight
BYCHO,ARS,2,165730.0,166000.0,270.0,0.1629,0.0,2.1821,57.0,Q1_tight
YMCIO,ARS,1,142600.0,142840.0,240.0,0.1683,18366984.6,2.9076,96.21,Q1_tight
PN43O,ARS,2,163510.0,163790.0,280.0,0.1712,22920400.0,10.4476,94.18,Q1_tight
VSCVD,USD,2,111.75,111.95,0.2,0.179,277355.5,6.8474,92.39,Q1_tight
TLCPC,EXT,2,109.3,109.5,0.2,0.183,26083.18,6.8118,89.84,Q1_tight
PN36D,USD,2,108.55,108.75,0.2,0.1842,123764.68,5.2731,91.6,Q1_tight
TSC4D,USD,2,108.55,108.75,0.2,0.1842,135999.0,9.2923,91.3,Q1_tight
RUCDD,USD,2,107.7,107.9,0.2,0.1857,43687.67,4.334,90.43,Q1_tight
PN35D,USD,2,107.7,107.9,0.2,0.1857,36004.95,3.1458,89.94,Q1_tight
YM34C,EXT,2,106.6,106.8,0.2,0.1876,16274.26,7.4524,89.16,Q1_tight
MCC1D,USD,2,106.0,106.2,0.2,0.1887,19623.13,2.5955,87.93,Q1_tight
CS49D,USD,1,106.0,106.2,0.2,0.1887,0.0,1.076,56.83,Q1_tight
YM42D,USD,2,105.85,106.05,0.2,0.1889,85824.0,2.5736,90.97,Q1_tight
YMCJO,ARS,1,164030.0,164340.0,310.0,0.189,12195676.0,7.154,95.47,Q1_tight
DNCBD,USD,1,99.86,100.05,0.19,0.1903,3061.53,2.9103,84.45,Q1_tight
CS47D,USD,2,105.1,105.3,0.2,0.1903,32275.86,2.2806,90.02,Q1_tight
NPCED,USD,2,99.8,99.99,0.19,0.1904,111825.78,2.976,90.12,Q1_tight
XMC1D,USD,2,104.3,104.5,0.2,0.1918,72058.5,1.2676,90.27,Q1_tight
CACBO,ARS,2,156000.0,156300.0,300.0,0.1923,1300163.0,1.8672,91.33,Q1_tight
BACGC,EXT,1,103.75,103.95,0.2,0.1928,0.0,2.883,56.69,Q1_tight
PQCTD,USD,2,103.1,103.3,0.2,0.194,151.85,1.9603,81.0,Q1_tight
RC2CD,USD,2,102.65,102.85,0.2,0.1948,42259.67,0.1697,88.19,Q1_tight
CS50O,ARS,2,164080.0,164400.0,320.0,0.195,8408742.3,2.5955,94.4,Q1_tight
RUCDO,ARS,2,164020.0,164340.0,320.0,0.1951,30503797.8,4.334,96.55,Q1_tight
HJCLD,USD,2,101.9,102.1,0.2,0.1963,66099.5,2.3381,89.85,Q1_tight
NPCDD,USD,2,101.9,102.1,0.2,0.1963,20875.68,3.7344,88.47,Q1_tight
OZC8D,USD,2,101.85,102.05,0.2,0.1964,0.0,6.8501,56.58,Q1_tight
HJCHD,USD,2,101.75,101.95,0.2,0.1966,25916.28,1.4511,88.03,Q1_tight
MTC2D,USD,2,101.3,101.5,0.2,0.1974,3574.95,1.8809,85.49,Q1_tight
TLCMO,ARS,2,171700.0,172040.0,340.0,0.198,313051600.0,4.95,97.53,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,0.0,1.7358,56.52,Q1_tight
PLC4O,ARS,2,169780.0,170120.0,340.0,0.2003,229523500.0,5.8179,97.0,Q1_tight
CP36D,USD,2,99.8,100.0,0.2,0.2004,62356.26,1.18,90.53,Q1_tight
IRCFO,ARS,2,78280.0,78440.0,160.0,0.2044,28756285.1,1.8809,96.3,Q1_tight
IRCOO,ARS,2,160290.0,160620.0,330.0,0.2059,22507560.6,3.217,95.93,Q1_tight
MGCRO,ARS,2,163420.0,163770.0,350.0,0.2142,1028713400.0,11.2772,97.43,Q1_tight
YMCXO,ARS,1,173510.0,173890.0,380.0,0.219,15767654.5,5.1006,95.22,Q1_tight
TLCMD,USD,2,112.9,113.15,0.25,0.2214,204544.5,4.95,91.59,Q1_tight
ARC1O,ARS,2,162630.0,162990.0,360.0,0.2214,22788500.0,4.9884,94.2,Q1_tight
TLCMO,ARS,1,171570.0,171950.0,380.0,0.2215,20682800.0,4.95,94.32,Q1_tight
MR46D,USD,2,85.01,85.2,0.19,0.2235,61575.21,8.4052,90.14,Q1_tight
TSC3D,USD,2,110.25,110.5,0.25,0.2268,212166.0,4.9665,90.29,Q1_tight
VSCRO,ARS,2,167300.0,167680.0,380.0,0.2271,158958835.3,5.18,97.32,Q1_tight
PLC5D,USD,2,109.5,109.75,0.25,0.2283,55880.5,4.783,89.09,Q1_tight
PN36O,ARS,2,165340.0,165720.0,380.0,0.2298,91299576.8,5.2731,96.7,Q1_tight
VSCVC,EXT,2,107.8,108.05,0.25,0.2319,7556.0,6.8474,85.31,Q1_tight
PLC4C,EXT,2,107.55,107.8,0.25,0.2325,8619.0,5.8179,85.48,Q1_tight
PLC2D,USD,2,107.45,107.7,0.25,0.2327,97843.1,3.4798,90.13,Q1_tight
PQCSD,USD,1,107.0,107.25,0.25,0.2336,138.63,4.5366,82.12,Q1_tight
CS48D,USD,2,105.5,105.75,0.25,0.237,9482.7,1.9329,87.28,Q1_tight
PN35O,ARS,2,163860.0,164250.0,390.0,0.238,18557158.4,3.1458,95.27,Q1_tight
MGCRC,EXT,2,103.5,103.75,0.25,0.2415,134875.0,11.2772,89.5,Q1_tight
PN34D,USD,2,102.95,103.2,0.25,0.2428,7356.27,1.1444,86.09,Q1_tight
LQC1D,USD,2,102.75,103.0,0.25,0.2433,35093.5,7.9781,88.53,Q1_tight
YFCND,USD,2,102.75,103.0,0.25,0.2433,9265.05,0.1615,86.54,Q1_tight
DNCBO,ARS,2,152000.0,152370.0,370.0,0.2434,212297718.9,2.9103,96.78,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,169283.94,2.7926,90.92,Q1_tight
MIC3D,USD,1,101.75,102.0,0.25,0.2457,60958.14,0.2683,89.58,Q1_tight
OZC8D,USD,1,101.75,102.0,0.25,0.2457,0.0,6.8501,56.07,Q1_tight
PFC3D,USD,2,101.75,102.0,0.25,0.2457,572.97,3.2608,81.5,Q1_tight
EAC4C,EXT,2,99.25,99.5,0.25,0.2519,13720.55,9.8645,87.91,Q1_tight
YMCYO,ARS,2,157700.0,158100.0,400.0,0.2536,11829233.0,2.1821,94.24,Q1_tight
YM38O,ARS,2,157790.0,158200.0,410.0,0.2598,95324216.9,0.961,96.62,Q1_tight
MR46O,ARS,2,129310.0,129650.0,340.0,0.2629,128674690.9,8.4052,96.68,Q1_tight
YMCXD,USD,1,114.0,114.3,0.3,0.2632,22581.34,5.1006,87.81,Q1_tight
DNC3O,ARS,1,157060.0,157480.0,420.0,0.2674,1003067.5,0.2984,89.61,Q1_tight
VSCVD,USD,1,111.65,111.95,0.3,0.2687,4469.0,6.8474,84.29,Q1_tight
TLCPO,ARS,1,172330.0,172800.0,470.0,0.2727,47450117.3,6.8118,95.54,Q1_tight
PLC6O,ARS,2,160950.0,161390.0,440.0,0.2734,33783019.2,2.5654,95.31,Q1_tight
VSCXD,USD,1,109.7,110.0,0.3,0.2735,41735.0,11.6742,88.09,Q1_tight
YFCOO,ARS,2,164050.0,164500.0,450.0,0.2743,16609682.3,2.3628,94.63,Q1_tight
TLCTD,USD,1,109.0,109.3,0.3,0.2752,35708.88,9.4593,88.48,Q1_tight
YMCIC,EXT,2,90.39,90.64,0.25,0.2766,3939.68,2.9076,85.49,Q1_tight
CS50D,USD,2,107.9,108.2,0.3,0.278,1421.51,2.5955,84.02,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,6489.0,7.3265,84.39,Q1_tight
BACGD,USD,1,107.5,107.8,0.3,0.2791,0.0,2.883,55.79,Q1_tight
PN34C,EXT,2,99.23,99.51,0.28,0.2822,0.0,1.1444,55.78,Q1_tight
OLC7D,USD,2,106.1,106.4,0.3,0.2828,33436.27,3.5537,87.73,Q1_tight
VSCXC,EXT,1,105.75,106.05,0.3,0.2837,1060.5,11.6742,81.01,Q1_tight
IRCOD,USD,2,105.15,105.45,0.3,0.2853,50997.94,3.217,89.45,Q1_tight
TLCTC,EXT,2,105.1,105.4,0.3,0.2854,13716.15,9.4593,87.8,Q1_tight
RUCDC,EXT,2,103.7,104.0,0.3,0.2893,5057.52,4.334,85.46,Q1_tight
LOC5D,USD,2,103.6,103.9,0.3,0.2896,65765.86,0.9665,89.44,Q1_tight
WBS1D,USD,2,103.5,103.8,0.3,0.2899,133515.0,0.1506,88.58,Q1_tight
PECND,USD,1,69.0,69.2,0.2,0.2899,24.22,6.0561,80.35,Q1_tight
OTS5D,USD,2,103.0,103.3,0.3,0.2913,29314.98,0.2163,87.33,Q1_tight
BACGO,ARS,2,163610.0,164090.0,480.0,0.2934,104501100.0,2.883,95.05,Q1_tight
CS51D,USD,2,100.65,100.95,0.3,0.2981,8050.5,0.46,84.45,Q1_tight
OZC3O,ARS,2,157220.0,157690.0,470.0,0.2989,21531611.6,1.3169,94.56,Q1_tight
EAC4O,ARS,2,156540.0,157010.0,470.0,0.3002,153456519.4,9.8645,96.55,Q1_tight
MGCQO,ARS,2,161860.0,162370.0,510.0,0.3151,26739823.9,2.0041,95.18,Q1_tight
PLC4O,ARS,1,169550.0,170090.0,540.0,0.3185,66111200.0,5.8179,95.06,Q1_tight
YMCXC,EXT,2,109.85,110.2,0.35,0.3186,13049.17,5.1006,87.33,Q1_tight
RC2CO,ARS,2,156300.0,156800.0,500.0,0.3199,1540876.0,0.1697,89.71,Q1_tight
CAC5O,ARS,2,103170.0,103500.0,330.0,0.3199,6478919.7,2.0561,93.19,Q1_tight
BYCHD,USD,2,108.95,109.3,0.35,0.3212,2180.0,2.1821,81.68,Q1_tight
PFC3O,ARS,2,155000.0,155500.0,500.0,0.3226,886180.0,3.2608,88.77,Q1_tight
PLC3O,ARS,2,157980.0,158490.0,510.0,0.3228,4404668.8,1.7358,91.96,Q1_tight
DNC7O,ARS,2,166290.0,166830.0,540.0,0.3247,144116390.0,4.219,96.31,Q1_tight
PN43D,USD,2,107.35,107.7,0.35,0.326,37662.0,10.4476,87.54,Q1_tight
MGCRD,USD,1,107.3,107.65,0.35,0.3262,60265.0,11.2772,86.9,Q1_tight
CS49D,USD,2,105.75,106.1,0.35,0.331,28399.47,1.076,87.52,Q1_tight
MGCOC,EXT,2,105.35,105.7,0.35,0.3322,21155.0,8.3641,85.35,Q1_tight
TLCOD,USD,2,105.25,105.6,0.35,0.3325,24382.39,2.3162,88.24,Q1_tight
TLCUD,USD,2,105.05,105.4,0.35,0.3332,40746.54,2.5818,88.63,Q1_tight
TLCQD,USD,2,104.45,104.8,0.35,0.3351,18687.45,0.9062,86.06,Q1_tight
BACGO,ARS,1,163510.0,164060.0,550.0,0.3364,16339300.0,2.883,91.85,Q1_tight
YM37D,USD,1,104.05,104.4,0.35,0.3364,27229.52,0.7529,87.01,Q1_tight
YMCJC,EXT,2,104.0,104.35,0.35,0.3365,1193.04,7.154,82.63,Q1_tight
LOC6O,ARS,1,157070.0,157600.0,530.0,0.3374,3198930.9,2.4695,91.93,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,4011.26,0.0849,82.31,Q1_tight
MGCRC,EXT,1,103.5,103.85,0.35,0.3382,0.0,11.2772,55.22,Q1_tight
YM35O,ARS,2,154800.0,155330.0,530.0,0.3424,563560102.8,0.564,96.61,Q1_tight
PQCRD,USD,2,101.0,101.35,0.35,0.3465,8190.0,2.2149,86.17,Q1_tight
OZC8C,EXT,1,98.0,98.34,0.34,0.3469,0.0,6.8501,55.17,Q1_tight
YM41D,USD,2,100.8,101.15,0.35,0.3472,30025.86,0.4271,88.03,Q1_tight
BF37O,ARS,2,156500.0,157050.0,550.0,0.3514,0.0,0.0465,55.14,Q1_tight
PNXCD,USD,2,113.35,113.75,0.4,0.3529,70494.5,5.7358,88.13,Q1_tight
VSCXO,ARS,1,166820.0,167410.0,590.0,0.3537,1435326800.0,11.6742,95.11,Q1_tight
TLCQO,ARS,2,159070.0,159640.0,570.0,0.3583,2021450.2,0.9062,89.6,Q1_tight
RC1CD,USD,2,110.0,110.4,0.4,0.3636,16640.0,6.987,86.01,Q1_tight
TSC4D,USD,1,108.5,108.9,0.4,0.3687,1085.0,9.2923,80.37,Q1_tight
YFCLO,ARS,2,159410.0,160000.0,590.0,0.3701,5289546.9,2.2971,92.34,Q1_tight
VSCVO,ARS,1,169800.0,170430.0,630.0,0.371,3399900.0,6.8474,89.66,Q1_tight
YM40D,USD,2,106.1,106.5,0.4,0.377,41107.07,2.0643,88.26,Q1_tight
OZC8C,EXT,2,98.0,98.37,0.37,0.3776,9837.0,6.8501,83.26,Q1_tight
BYCHC,EXT,2,105.1,105.5,0.4,0.3806,0.0,2.1821,54.97,Q1_tight
BYCHC,EXT,1,105.1,105.5,0.4,0.3806,0.0,2.1821,54.97,Q1_tight
TLCTC,EXT,1,104.95,105.35,0.4,0.3811,339.23,9.4593,80.68,Q1_tight
TTCDC,EXT,1,104.75,105.15,0.4,0.3819,0.0,4.2464,54.93,Q1_tight
YM37O,ARS,2,158240.0,158850.0,610.0,0.3855,73972881.8,0.7529,95.41,Q1_tight
BYCVD,USD,2,103.15,103.55,0.4,0.3878,2060.0,0.0712,81.05,Q1_tight
MCC2D,USD,2,103.1,103.5,0.4,0.388,412.4,0.8268,79.59,Q1_tight
OZC3D,USD,2,103.1,103.5,0.4,0.388,13329.71,1.3169,86.49,Q1_tight
CIC7D,USD,2,101.9,102.3,0.4,0.3925,155.5,0.271,79.2,Q1_tight
MIC6D,USD,2,101.1,101.5,0.4,0.3956,11317.84,1.8125,85.81,Q1_tight
SIC1D,USD,2,100.6,101.0,0.4,0.3976,5842.22,0.345,83.51,Q1_tight
IRCFD,USD,1,51.26,51.47,0.21,0.4097,654.74,1.8809,81.31,Q1_tight
PLC5D,USD,1,109.35,109.8,0.45,0.4115,1091.5,4.783,80.14,Q1_tight
LOC5O,ARS,2,157610.0,158260.0,650.0,0.4124,20558760.0,0.9665,93.51,Q1_tight
TLCPC,EXT,1,109.0,109.45,0.45,0.4128,3066.81,6.8118,82.71,Q1_tight
BYCHD,USD,1,108.95,109.4,0.45,0.413,0.0,2.1821,54.74,Q1_tight
TLCMC,EXT,2,108.75,109.2,0.45,0.4138,14183.0,4.95,85.49,Q1_tight
TLCMC,EXT,1,108.75,109.2,0.45,0.4138,0.0,4.95,54.71,Q1_tight
PLC5O,ARS,2,166400.0,167090.0,690.0,0.4147,31693800.0,4.783,93.55,Q1_tight
VSCTD,USD,2,108.45,108.9,0.45,0.4149,0.0,9.347,54.67,Q1_tight
YMCJD,USD,1,107.65,108.1,0.45,0.418,6068.92,7.154,84.85,Q1_tight
VSCVC,EXT,1,107.6,108.05,0.45,0.4182,0.0,6.8474,54.64,Q2
DNCAD,USD,1,106.6,107.05,0.45,0.4221,18268.3,6.7296,85.51,Q2
TSC3C,EXT,2,106.3,106.75,0.45,0.4233,21305.0,4.9665,84.62,Q2
TTC9D,USD,2,106.0,106.45,0.45,0.4245,16347.38,3.2197,85.93,Q2
OT42D,USD,2,106.0,106.45,0.45,0.4245,115738.46,3.4524,89.03,Q2
OTS6D,USD,2,105.55,106.0,0.45,0.4263,33024.76,2.9815,87.0,Q2
BACHO,ARS,2,164050.0,164750.0,700.0,0.4267,14806200.0,4.4819,91.96,Q2
MGCOO,ARS,1,166130.0,166840.0,710.0,0.4274,0.0,8.3641,54.53,Q2
MGCRO,ARS,1,163200.0,163900.0,700.0,0.4289,0.0,11.2772,54.51,Q2
RCCRD,USD,2,103.85,104.3,0.45,0.4333,17800.95,0.7584,85.36,Q2
IRCJD,USD,2,103.55,104.0,0.45,0.4346,36919.2,0.5667,86.93,Q2
LOC5D,USD,1,103.55,104.0,0.45,0.4346,0.0,0.9665,54.47,Q2
MGCNO,ARS,2,158570.0,159260.0,690.0,0.4351,17146607.9,2.1656,93.76,Q2
TSC3O,ARS,2,167560.0,168290.0,730.0,0.4357,16818000.0,4.9665,90.21,Q2
TSC4O,ARS,2,164930.0,165650.0,720.0,0.4365,173767800.0,9.2923,94.43,Q2
ARC1C,EXT,2,103.0,103.45,0.45,0.4369,0.0,4.9884,54.4,Q2
EMC1D,USD,2,102.8,103.25,0.45,0.4377,1532.28,0.9117,80.27,Q2
YM40O,ARS,2,161280.0,161990.0,710.0,0.4402,27644145.2,2.0643,93.5,Q2
OTS2D,USD,2,101.8,102.25,0.45,0.442,3212.55,0.7173,83.11,Q2
SIC2D,USD,2,101.8,102.25,0.45,0.442,3481.62,2.872,81.74,Q2
TLCMD,USD,1,112.75,113.25,0.5,0.4435,3465.0,4.95,81.69,Q2
LQC1C,EXT,1,99.13,99.57,0.44,0.4439,0.0,7.9781,54.3,Q2
EAC3O,ARS,2,155050.0,155740.0,690.0,0.445,3580000.0,2.3765,89.75,Q2
YM39D,USD,1,112.0,112.5,0.5,0.4464,1453.36,3.9617,80.85,Q2
RCCRO,ARS,2,157880.0,158590.0,710.0,0.4497,33996341.7,0.7584,93.26,Q2
LQC1C,EXT,2,99.14,99.59,0.45,0.4539,997.0,7.9781,79.36,Q2
TSC3D,USD,1,110.15,110.65,0.5,0.4539,0.0,4.9665,54.23,Q2
MGCOD,USD,1,109.15,109.65,0.5,0.4581,10980.0,8.3641,82.7,Q2
VSCPD,USD,2,108.0,108.5,0.5,0.463,21127.28,2.7433,86.18,Q2
PLC4C,EXT,1,107.3,107.8,0.5,0.466,0.0,5.8179,54.18,Q2
ARC1D,USD,2,106.75,107.25,0.5,0.4684,10696.5,4.9884,84.46,Q2
YM34C,EXT,1,106.3,106.8,0.5,0.4704,104.17,7.4524,78.4,Q2
TSC3C,EXT,1,106.25,106.75,0.5,0.4706,0.0,4.9665,54.13,Q2
OLC6D,USD,2,106.1,106.6,0.5,0.4713,10529.07,2.8337,83.85,Q2
PLC5C,EXT,2,105.4,105.9,0.5,0.4744,0.0,4.783,54.1,Q2
ZZC1D,USD,2,104.75,105.25,0.5,0.4773,5428.18,0.5476,84.35,Q2
YFCLD,USD,2,104.7,105.2,0.5,0.4776,3700.21,2.2971,83.59,Q2
PQCSO,ARS,2,163210.0,163990.0,780.0,0.4779,40655889.1,4.5366,94.15,Q2
TSC4C,EXT,2,104.5,105.0,0.5,0.4785,0.0,9.2923,54.02,Q2
TSC4C,EXT,1,104.5,105.0,0.5,0.4785,0.0,9.2923,54.02,Q2
SNEBO,ARS,2,102010.0,102500.0,490.0,0.4803,9935705.1,2.9405,92.15,Q2
HJCJD,USD,2,103.9,104.4,0.5,0.4812,20878.5,0.9692,86.05,Q2
YMCJC,EXT,1,103.8,104.3,0.5,0.4817,0.0,7.154,53.97,Q2
LQC1D,USD,1,102.8,103.3,0.5,0.4864,0.0,7.9781,53.94,Q2
LOC6D,USD,1,102.8,103.3,0.5,0.4864,12265.81,2.4695,85.13,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0739,53.92,Q2
T662D,USD,2,101.65,102.15,0.5,0.4919,53813.51,0.0712,84.78,Q2
MTC2D,USD,1,101.25,101.75,0.5,0.4938,304.02,1.8809,79.57,Q2
CS47O,ARS,2,160000.0,160790.0,790.0,0.4938,15623982.4,2.2806,92.68,Q2
PLC4D,USD,1,111.2,111.75,0.55,0.4946,0.0,5.8179,53.85,Q2
MSSFD,USD,2,100.7,101.2,0.5,0.4965,3573.53,0.9637,81.56,Q2
WBS3D,USD,2,100.6,101.1,0.5,0.497,0.0,0.9172,53.82,Q2
