ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC4D,USD,2,108.6,108.95,0.35,0.3223,548601.0,5.9138,91.98,Q1_tight
PN36D,USD,2,107.25,107.6,0.35,0.3263,78458.65,5.3689,89.82,Q1_tight
MGCOD,USD,2,107.15,107.5,0.35,0.3266,119061.5,8.46,88.72,Q1_tight
PLC2D,USD,2,106.5,106.85,0.35,0.3286,295647.38,3.5756,91.11,Q1_tight
OLC5D,USD,1,105.15,105.5,0.35,0.3329,721.08,1.9493,81.92,Q1_tight
YMCYD,USD,2,104.15,104.5,0.35,0.3361,80078.05,2.2779,90.12,Q1_tight
TLCOD,USD,2,103.9,104.25,0.35,0.3369,118558.67,2.412,90.61,Q1_tight
MGCRO,ARS,2,161810.0,162360.0,550.0,0.3399,616022400.0,11.373,97.37,Q1_tight
TLCVD,USD,2,100.05,100.4,0.35,0.3498,101002.99,0.909,88.8,Q1_tight
YM39O,ARS,2,173490.0,174100.0,610.0,0.3516,289872213.8,4.0575,98.05,Q1_tight
NPCCO,ARS,2,166200.0,166800.0,600.0,0.361,15067023.7,3.1513,94.75,Q1_tight
TLCTC,EXT,2,108.5,108.9,0.4,0.3687,69544.21,9.5551,90.09,Q1_tight
MGCQD,USD,2,108.45,108.85,0.4,0.3688,56210.78,2.0999,89.24,Q1_tight
MGCOO,ARS,2,163410.0,164020.0,610.0,0.3733,930820000.0,8.46,97.1,Q1_tight
CS50D,USD,2,106.6,107.0,0.4,0.3752,61135.08,2.6913,88.69,Q1_tight
HVS1D,USD,2,103.6,104.0,0.4,0.3861,10884.88,2.0205,84.71,Q1_tight
YFCND,USD,2,102.7,103.1,0.4,0.3895,56880.59,0.2574,88.96,Q1_tight
GN47D,USD,2,102.5,102.9,0.4,0.3902,4022.05,2.2971,84.49,Q1_tight
RUCEO,ARS,2,153400.0,154000.0,600.0,0.3911,87229040.0,1.3306,96.84,Q1_tight
YMCXD,USD,2,114.0,114.45,0.45,0.3947,1067700.3,5.1964,92.77,Q1_tight
PQCRO,ARS,2,151400.0,152000.0,600.0,0.3963,13576000.0,2.3107,94.03,Q1_tight
OZC8D,USD,2,100.1,100.5,0.4,0.3996,22056.0,6.9459,84.68,Q1_tight
YM34D,USD,2,112.25,112.7,0.45,0.4009,618659.12,7.5483,92.14,Q1_tight
TLCPD,USD,2,111.3,111.75,0.45,0.4043,792946.09,6.9076,92.4,Q1_tight
MGCMD,USD,2,111.2,111.65,0.45,0.4047,208885.0,5.1937,89.31,Q1_tight
VSCVC,EXT,2,107.0,107.45,0.45,0.4206,51457.5,6.9432,87.88,Q1_tight
LOC5D,USD,2,106.95,107.4,0.45,0.4208,60955.58,1.0623,88.62,Q1_tight
PN35D,USD,2,106.7,107.15,0.45,0.4217,320774.96,3.2416,91.19,Q1_tight
PLC2D,USD,1,106.55,107.0,0.45,0.4223,4.28,3.5756,80.0,Q1_tight
HJCJD,USD,2,106.2,106.65,0.45,0.4237,31878.5,1.065,86.37,Q1_tight
RUCDD,USD,2,106.1,106.55,0.45,0.4241,154803.38,4.4298,90.74,Q1_tight
TTCBD,USD,2,104.55,105.0,0.45,0.4304,11805.72,1.2923,84.94,Q1_tight
VSCWD,USD,2,103.4,103.85,0.45,0.4352,68273.92,0.7036,88.65,Q1_tight
DNC3D,USD,2,102.55,103.0,0.45,0.4388,147555.64,0.3943,90.54,Q1_tight
RUCED,USD,2,101.0,101.45,0.45,0.4455,151503.85,1.3306,90.17,Q1_tight
VSCVD,USD,1,110.45,110.95,0.5,0.4527,5523.5,6.9432,82.82,Q1_tight
YM39O,ARS,1,173210.0,174000.0,790.0,0.4561,36983996.6,4.0575,94.61,Q1_tight
BACHD,USD,2,109.35,109.85,0.5,0.4572,114090.0,4.5777,88.21,Q1_tight
NPCCD,USD,2,109.0,109.5,0.5,0.4587,37728.46,3.1513,87.74,Q1_tight
TLCTO,ARS,2,170000.0,170780.0,780.0,0.4588,415561007.3,9.5551,97.86,Q1_tight
VSCOD,USD,2,108.75,109.25,0.5,0.4598,78591.08,0.679,89.63,Q1_tight
OT42D,USD,2,107.6,108.1,0.5,0.4647,27024.32,3.5483,87.61,Q1_tight
DNC3O,ARS,2,156500.0,157230.0,730.0,0.4665,174304680.0,0.3943,97.17,Q1_tight
MR46D,USD,2,84.6,85.0,0.4,0.4728,686363.62,8.501,91.81,Q1_tight
CS49D,USD,2,105.35,105.85,0.5,0.4746,65353.75,1.1718,88.61,Q1_tight
YM37D,USD,2,103.85,104.35,0.5,0.4815,396676.22,0.8487,91.12,Q1_tight
ZZC1D,USD,2,103.85,104.35,0.5,0.4815,20175.05,0.6434,86.53,Q1_tight
YMCJC,EXT,2,103.5,104.0,0.5,0.4831,36544.68,7.2498,87.54,Q1_tight
YMCIO,ARS,2,140010.0,140690.0,680.0,0.4857,502521948.5,3.0034,97.75,Q1_tight
PLC1D,USD,2,102.8,103.3,0.5,0.4864,52626.43,1.5743,86.43,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1424,55.62,Q1_tight
MSSFD,USD,2,102.5,103.0,0.5,0.4878,28400.53,1.0595,86.99,Q1_tight
DNC3D,USD,1,102.5,103.0,0.5,0.4878,6774.43,0.3943,83.54,Q1_tight
EAC4D,USD,2,102.35,102.85,0.5,0.4885,183002.28,9.9603,90.36,Q1_tight
YFCKD,USD,2,101.75,102.25,0.5,0.4914,17973.47,0.3915,84.41,Q1_tight
OZC3D,USD,2,101.5,102.0,0.5,0.4926,361074.04,1.4127,90.58,Q1_tight
PFC2O,ARS,2,161200.0,162000.0,800.0,0.4963,888699.7,1.0349,89.05,Q1_tight
PLC7D,USD,2,100.5,101.0,0.5,0.4975,2123047.0,11.2498,92.91,Q1_tight
DNC7D,USD,2,108.9,109.45,0.55,0.5051,102975.3,4.3149,89.53,Q1_tight
PN38D,USD,2,108.4,108.95,0.55,0.5074,4930.84,1.1116,83.75,Q1_tight
PLC5D,USD,1,107.4,107.95,0.55,0.5121,2148.0,4.8789,81.02,Q1_tight
VSCTD,USD,2,106.8,107.35,0.55,0.515,171190.0,9.4428,88.22,Q1_tight
YMCJO,ARS,2,161810.0,162670.0,860.0,0.5315,451404489.4,7.2498,97.49,Q1_tight
SBC1D,USD,2,73.1,73.49,0.39,0.5335,18449.06,1.18,85.61,Q1_tight
YM34D,USD,1,112.15,112.75,0.6,0.535,106247.96,7.5483,89.49,Q1_tight
TLCPD,USD,1,111.3,111.9,0.6,0.5391,19227.0,6.9076,85.56,Q1_tight
MCC2D,USD,2,101.95,102.5,0.55,0.5395,6546.15,0.9227,84.39,Q1_tight
CS53D,USD,2,101.1,101.65,0.55,0.544,10556.95,3.8303,84.78,Q1_tight
NPCDD,USD,1,100.8,101.35,0.55,0.5456,385.3,3.8303,80.62,Q1_tight
VSCXO,ARS,2,164100.0,165000.0,900.0,0.5484,1303565000.0,11.77,97.65,Q1_tight
MIC6D,USD,2,99.95,100.5,0.55,0.5503,246394.26,1.9083,89.9,Q1_tight
TLCPC,EXT,2,107.9,108.5,0.6,0.5561,25221.57,6.9076,86.71,Q1_tight
BYCHD,USD,2,107.4,108.0,0.6,0.5587,2148.0,2.2779,80.27,Q1_tight
YMCIO,ARS,1,140010.0,140800.0,790.0,0.5642,251630872.8,3.0034,96.22,Q1_tight
IRCFD,USD,2,50.9,51.19,0.29,0.5697,36925.89,1.9767,88.08,Q1_tight
PQCTD,USD,2,104.7,105.3,0.6,0.5731,9440.12,2.0561,83.19,Q1_tight
CAC5D,USD,1,67.61,68.0,0.39,0.5768,0.0,2.152,55.19,Q1_tight
SXC4D,USD,2,99.42,100.0,0.58,0.5834,283.35,0.1697,78.84,Q1_tight
YM34O,ARS,1,170900.0,171900.0,1000.0,0.5851,134202247.7,7.5483,96.45,Q1_tight
LDCGO,ARS,2,153600.0,154500.0,900.0,0.5859,7016644.4,1.2594,92.16,Q1_tight
TTC8D,USD,2,102.3,102.9,0.6,0.5865,20089.62,1.3142,85.42,Q1_tight
HJCID,USD,2,102.3,102.9,0.6,0.5865,39636.43,0.9035,86.35,Q1_tight
DNC5O,ARS,2,165800.0,166780.0,980.0,0.5911,154342274.9,2.0972,96.72,Q1_tight
YM43D,USD,2,100.9,101.5,0.6,0.5946,54292.86,3.7864,87.66,Q1_tight
GYC5D,USD,2,100.6,101.2,0.6,0.5964,2548.51,1.18,82.17,Q1_tight
TLCMD,USD,2,116.25,116.95,0.7,0.6022,473891.0,5.0459,90.21,Q1_tight
RZBCD,USD,2,66.1,66.5,0.4,0.6051,5869.19,3.1759,83.44,Q1_tight
YMCXD,USD,1,113.4,114.1,0.7,0.6173,38129.87,5.1964,87.53,Q1_tight
CS44D,USD,1,103.35,104.0,0.65,0.6289,1.05,0.5476,77.72,Q1_tight
TLCUD,USD,2,103.15,103.8,0.65,0.6302,60221.17,2.6776,87.83,Q1_tight
VBC2D,USD,2,103.05,103.7,0.65,0.6308,85.53,0.1807,78.18,Q1_tight
MGCRC,EXT,2,102.85,103.5,0.65,0.632,30995.0,11.373,84.32,Q1_tight
LMS8D,USD,2,79.1,79.6,0.5,0.6321,1186.5,0.7201,80.04,Q1_tight
MGCTO,ARS,2,156000.0,156990.0,990.0,0.6346,75029100.0,2.7515,93.99,Q1_tight
TSC3O,ARS,2,172110.0,173210.0,1100.0,0.6391,17270000.0,5.0623,90.0,Q1_tight
OLC6D,USD,2,106.0,106.7,0.7,0.6604,102928.82,2.9295,88.54,Q1_tight
CS49O,ARS,2,159840.0,160900.0,1060.0,0.6632,71168571.1,1.1718,94.86,Q1_tight
TTC9D,USD,2,104.8,105.5,0.7,0.6679,39961.24,3.3155,86.43,Q1_tight
ZZC1D,USD,1,103.8,104.5,0.7,0.6744,569.63,0.6434,79.47,Q1_tight
RCCRD,USD,2,103.3,104.0,0.7,0.6776,194991.47,0.8542,88.42,Q1_tight
PECNO,ARS,2,103000.0,103700.0,700.0,0.6796,98452238.9,6.152,95.29,Q1_tight
DEC2D,USD,1,102.8,103.5,0.7,0.6809,3167.63,0.6516,81.36,Q1_tight
BYCWD,USD,2,102.6,103.3,0.7,0.6823,145974.0,0.4162,87.03,Q1_tight
OTS5D,USD,1,101.9,102.6,0.7,0.6869,0.0,0.3121,54.75,Q1_tight
MTC2D,USD,2,101.1,101.8,0.7,0.6924,11262.49,1.9767,84.08,Q1_tight
VSCXD,USD,1,108.3,109.05,0.75,0.6925,21693.5,11.77,84.47,Q1_tight
VSCPD,USD,2,107.75,108.5,0.75,0.6961,11279.75,2.8392,85.03,Q1_tight
CACBD,USD,2,100.1,100.8,0.7,0.6993,14510.63,1.963,84.2,Q1_tight
TSC4D,USD,1,107.2,107.95,0.75,0.6996,3250.5,9.3881,81.03,Q1_tight
TSC3D,USD,1,113.15,113.95,0.8,0.707,11350.0,5.0623,81.62,Q1_tight
LMS7D,USD,2,87.5,88.13,0.63,0.72,7457.01,2.2834,82.85,Q1_tight
RC1CD,USD,2,110.9,111.7,0.8,0.7214,27930.5,7.0828,85.53,Q1_tight
IRCND,USD,2,103.3,104.05,0.75,0.726,15953.74,1.3114,84.9,Q1_tight
PFC3D,USD,2,100.7,101.45,0.75,0.7448,1115.76,3.3566,79.07,Q1_tight
TTCED,USD,2,100.25,101.0,0.75,0.7481,63832.98,2.8884,87.37,Q1_tight
SIC1D,USD,2,100.1,100.85,0.75,0.7493,11557.04,0.4408,85.06,Q1_tight
HJCLD,USD,2,100.05,100.8,0.75,0.7496,3991.0,2.4339,81.36,Q1_tight
CP37D,USD,2,100.05,100.8,0.75,0.7496,10332.54,0.6899,83.64,Q1_tight
IRCFO,ARS,2,77220.0,77800.0,580.0,0.7511,57188355.5,1.9767,95.01,Q1_tight
PFC2D,USD,2,105.85,106.65,0.8,0.7558,3970.55,1.0349,81.84,Q1_tight
VSCTO,ARS,2,162520.0,163750.0,1230.0,0.7568,32702000.0,9.4428,90.9,Q1_tight
OLC7D,USD,1,105.4,106.2,0.8,0.759,227.32,3.6496,78.55,Q1_tight
YM38D,USD,1,104.8,105.6,0.8,0.7634,532.15,1.0568,79.67,Q1_tight
MCC1D,USD,2,104.65,105.45,0.8,0.7645,137534.57,2.6913,88.69,Q2
OTS6D,USD,2,103.7,104.5,0.8,0.7715,48782.47,3.0773,86.68,Q2
TLCPO,ARS,2,169200.0,170510.0,1310.0,0.7742,1239547521.9,6.9076,96.77,Q2
VSCVO,ARS,2,167860.0,169160.0,1300.0,0.7745,384384900.0,6.9432,95.89,Q2
MIC3D,USD,2,101.5,102.3,0.8,0.7882,2716.64,0.3641,80.9,Q2
PLC2O,ARS,2,162020.0,163300.0,1280.0,0.79,23141105.2,3.5756,93.29,Q2
GYC4D,USD,2,101.0,101.8,0.8,0.7921,18449.25,1.3306,84.09,Q2
YM43D,USD,1,100.7,101.5,0.8,0.7944,8861.35,3.7864,83.07,Q2
PN38O,ARS,2,164890.0,166200.0,1310.0,0.7945,151441045.5,1.1116,93.62,Q2
PNDCD,USD,2,42.4,42.74,0.34,0.8019,29406.23,0.8296,85.65,Q2
MSSED,USD,2,105.7,106.55,0.85,0.8042,1716.21,0.0438,80.61,Q2
TLCTD,USD,1,111.9,112.8,0.9,0.8043,26528.37,9.5551,84.86,Q2
PN43D,USD,2,111.2,112.1,0.9,0.8094,92338.5,10.5435,87.1,Q2
IRCJD,USD,2,104.0,104.85,0.85,0.8173,1694.56,0.6626,81.04,Q2
T641D,USD,2,103.75,104.6,0.85,0.8193,16154.01,0.8296,82.35,Q2
EMC1D,USD,2,106.1,107.0,0.9,0.8483,5910.83,1.0075,81.69,Q2
RC5CO,ARS,2,153200.0,154500.0,1300.0,0.8486,15450.0,2.8884,81.65,Q2
PLC3O,ARS,2,162100.0,163480.0,1380.0,0.8513,9266378.9,1.8316,92.77,Q2
AFCHD,USD,2,102.9,103.8,0.9,0.8746,3011.62,0.1342,79.94,Q2
ARC1D,USD,2,108.3,109.25,0.95,0.8772,60615.5,5.0842,86.05,Q2
YFCGD,USD,2,102.55,103.45,0.9,0.8776,1185.39,0.6598,80.76,Q2
TTC9O,ARS,2,159500.0,160900.0,1400.0,0.8777,6973601.1,3.3155,90.11,Q2
CICAO,ARS,2,154010.0,155370.0,1360.0,0.8831,47285737.9,1.9247,93.98,Q2
GYC5O,ARS,2,152500.0,153850.0,1350.0,0.8852,4563509.0,1.18,89.85,Q2
PLC1O,ARS,2,156360.0,157750.0,1390.0,0.889,21548772.4,1.5743,91.62,Q2
JNC5D,USD,2,101.1,102.0,0.9,0.8902,0.0,0.2738,54.01,Q2
AERBD,USD,2,100.55,101.45,0.9,0.8951,55375.07,0.4572,84.58,Q2
RUCDD,USD,1,105.95,106.9,0.95,0.8966,26508.16,4.4298,84.85,Q2
SNEBO,ARS,2,107000.0,107980.0,980.0,0.9159,73404475.7,3.0363,94.46,Q2
OT42O,ARS,2,163500.0,165000.0,1500.0,0.9174,57110474.0,3.5483,93.95,Q2
OT42D,USD,1,108.5,109.5,1.0,0.9217,108.95,3.5483,77.23,Q2
VSCWO,ARS,2,157000.0,158450.0,1450.0,0.9236,236521157.9,0.7036,94.35,Q2
YM41D,USD,1,102.15,103.1,0.95,0.93,10507.01,0.5229,82.29,Q2
HJCGD,USD,2,101.05,102.0,0.95,0.9401,1876.8,2.308,78.78,Q2
TTCAD,USD,2,110.9,111.95,1.05,0.9468,111019.5,6.5626,86.76,Q2
ZZC1O,ARS,2,158000.0,159500.0,1500.0,0.9494,36378333.5,0.6434,93.25,Q2
PLC6D,USD,2,104.95,105.95,1.0,0.9528,265030.68,2.6612,88.06,Q2
MIC4O,ARS,2,156500.0,158000.0,1500.0,0.9585,10757357.0,1.076,91.05,Q2
RCCRD,USD,1,104.0,105.0,1.0,0.9615,0.0,0.8542,53.78,Q2
YFCLD,USD,2,104.0,105.0,1.0,0.9615,6397.53,2.3929,82.73,Q2
MGCMO,ARS,2,169000.0,170630.0,1630.0,0.9645,142254000.0,5.1937,92.68,Q2
YMCID,USD,1,92.01,92.9,0.89,0.9673,4753.61,3.0034,82.43,Q2
VSCUD,USD,2,108.35,109.4,1.05,0.9691,127179.87,3.6824,88.2,Q2
IRCOD,USD,2,107.9,108.95,1.05,0.9731,37822.28,3.3128,86.52,Q2
EAC4O,ARS,2,156000.0,157530.0,1530.0,0.9808,392483020.7,9.9603,95.59,Q2
LMS8O,ARS,2,120800.0,122000.0,1200.0,0.9934,12050.0,0.7201,80.79,Q2
SIC2D,USD,2,100.5,101.5,1.0,0.995,70994.1,2.9678,86.74,Q2
YMCIC,EXT,2,89.4,90.29,0.89,0.9955,129485.84,3.0034,88.21,Q2
SBC3D,USD,2,100.3,101.3,1.0,0.997,11239.06,2.9021,83.96,Q2
IRCQD,USD,2,99.01,100.0,0.99,0.9999,4079.78,0.9363,82.32,Q2
RZBAO,ARS,2,90000.0,90900.0,900.0,1.0,16699066.9,3.1759,91.5,Q2
OLC5D,USD,2,104.85,105.9,1.05,1.0014,29039.43,1.9493,84.64,Q2
CS52D,USD,2,98.71,99.7,0.99,1.0029,2585.22,1.8316,78.68,Q2
MGCNO,ARS,2,157360.0,158950.0,1590.0,1.0104,26824814.9,2.2615,92.69,Q2
DNC5D,USD,1,108.5,109.6,1.1,1.0138,6695.97,2.0972,81.19,Q2
VSCPO,ARS,2,164000.0,165670.0,1670.0,1.0183,18514609.0,2.8392,91.9,Q2
IRCOD,USD,1,107.9,109.0,1.1,1.0195,6411.18,3.3128,81.94,Q2
DNCAO,ARS,2,159600.0,161230.0,1630.0,1.0213,594588180.0,6.8255,95.57,Q2
PN34D,USD,1,102.65,103.7,1.05,1.0229,0.0,1.2402,53.46,Q2
PN35O,ARS,2,162320.0,163990.0,1670.0,1.0288,123243974.1,3.2416,94.8,Q2
EMC1D,USD,1,106.1,107.2,1.1,1.0368,117.77,1.0075,77.34,Q2
MCC3D,USD,1,101.1,102.15,1.05,1.0386,8192.02,3.8604,82.04,Q2
RUCDO,ARS,1,161100.0,162800.0,1700.0,1.0552,39482565.8,4.4298,92.92,Q2
TLCOD,USD,1,103.9,105.0,1.1,1.0587,6.24,2.412,77.79,Q2
SBC2D,USD,2,103.85,104.95,1.1,1.0592,8904.13,2.5462,82.47,Q2
CS48D,USD,2,108.5,109.65,1.15,1.0599,64092.84,2.0287,86.6,Q2
PLC4D,USD,1,107.95,109.1,1.15,1.0653,9785.0,5.9138,81.34,Q2
PECND,USD,2,67.18,67.9,0.72,1.0717,14532.45,6.152,83.69,Q2
CAC5D,USD,2,66.53,67.25,0.72,1.0822,11931.76,2.152,83.65,Q2
YMCJD,USD,1,106.05,107.2,1.15,1.0844,59432.15,7.2498,86.34,Q2
MCC3O,ARS,2,153800.0,155470.0,1670.0,1.0858,360718537.6,3.8604,95.03,Q2
YM35O,ARS,2,155500.0,157190.0,1690.0,1.0868,44935893.5,0.6598,93.01,Q2
YFCOO,ARS,2,162800.0,164590.0,1790.0,1.0995,8459822.1,2.4586,89.94,Q2
PNICO,ARS,2,126110.0,127500.0,1390.0,1.1022,2766750.0,5.6044,87.71,Q2
TTCDC,EXT,2,103.3,104.45,1.15,1.1133,34470.5,4.3422,84.13,Q2
XMC1D,USD,2,103.2,104.35,1.15,1.1143,36334.61,1.3634,84.69,Q2
YM35D,USD,1,102.7,103.85,1.15,1.1198,665.97,0.6598,77.85,Q2
VSCVO,ARS,1,167300.0,169190.0,1890.0,1.1297,18570800.0,6.9432,89.76,Q2
OLC5O,ARS,2,160100.0,161920.0,1820.0,1.1368,3107066.0,1.9493,88.25,Q2
MR46O,ARS,2,128620.0,130090.0,1470.0,1.1429,291578163.2,8.501,94.7,Q2
PLC6D,USD,1,104.8,106.0,1.2,1.145,2433.58,2.6612,79.92,Q2
DNC7D,USD,1,108.6,109.85,1.25,1.151,4789.25,4.3149,80.75,Q2
YFCLO,ARS,2,158500.0,160340.0,1840.0,1.1609,14931496.6,2.3929,91.43,Q2
CP38C,EXT,2,103.0,104.2,1.2,1.165,10420.0,4.4107,80.35,Q2
YFCJD,USD,1,107.2,108.45,1.25,1.166,7517.5,6.2943,80.36,Q2
TTC8D,USD,1,102.2,103.4,1.2,1.1742,819.72,1.3142,77.27,Q2
CACDD,USD,1,101.8,103.0,1.2,1.1788,0.0,2.9268,53.0,Q2
IRCFD,USD,1,50.7,51.3,0.6,1.1834,1782.25,1.9767,80.01,Q2
T672D,USD,2,100.8,102.0,1.2,1.1905,0.0,0.6461,52.97,Q2
YFCJO,ARS,2,162930.0,164870.0,1940.0,1.1907,78482400.0,6.2943,92.7,Q2
MCC2O,ARS,2,155400.0,157260.0,1860.0,1.1969,16404807.9,0.9227,90.68,Q2
CS48O,ARS,2,164520.0,166500.0,1980.0,1.2035,46292927.1,2.0287,92.82,Q2
PN36D,USD,1,107.65,108.95,1.3,1.2076,10295.58,5.3689,80.96,Q2
EAC4C,EXT,2,99.2,100.4,1.2,1.2097,13398.97,9.9603,83.48,Q2
OLC6O,ARS,2,161400.0,163370.0,1970.0,1.2206,25863399.5,2.9295,91.23,Q2
PN36O,ARS,2,163010.0,165000.0,1990.0,1.2208,39054718.9,5.3689,92.63,Q2
MSSGD,USD,2,102.1,103.35,1.25,1.2243,4040.67,2.7926,80.43,Q2
MIC4D,USD,2,102.05,103.3,1.25,1.2249,13035.39,1.076,82.71,Q2
DNCAD,USD,1,105.1,106.4,1.3,1.2369,1266.65,6.8255,78.35,Q2
BACHO,ARS,2,166930.0,169000.0,2070.0,1.24,105219000.0,4.5777,92.05,Q2
PLC7O,ARS,2,153080.0,154980.0,1900.0,1.2412,1573394600.0,11.2498,95.16,Q2
YM40D,USD,1,104.7,106.0,1.3,1.2416,0.0,2.1602,52.76,Q2
HJCHD,USD,2,104.2,105.5,1.3,1.2476,12620.4,1.5469,81.17,Q2
TTCAO,ARS,2,168300.0,170410.0,2110.0,1.2537,57527100.0,6.5626,91.52,Q2
OTS3D,USD,2,103.65,104.95,1.3,1.2542,8962.83,2.3381,80.92,Q2
YFCID,USD,1,103.2,104.5,1.3,1.2597,2090.03,0.95,80.0,Q2
VSCTD,USD,1,106.2,107.55,1.35,1.2712,0.0,9.4428,52.67,Q2
YM34C,EXT,2,109.0,110.4,1.4,1.2844,75512.24,7.5483,86.62,Q2
LOC6D,USD,1,105.0,106.35,1.35,1.2857,140.57,2.5654,77.2,Q2
