ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34D,USD,1,112.7,112.9,0.2,0.1775,54214.07,7.5866,90.17,Q1_tight
TLCTD,USD,2,111.8,112.0,0.2,0.1789,605640.4,9.5934,93.79,Q1_tight
YM40D,USD,2,105.1,105.3,0.2,0.1903,18333.66,2.1985,88.01,Q1_tight
MTCGD,USD,2,105.0,105.2,0.2,0.1905,124610.01,0.0356,91.33,Q1_tight
PQCTD,USD,2,104.8,105.0,0.2,0.1908,10845.45,2.0945,86.21,Q1_tight
RC2CD,USD,2,102.25,102.45,0.2,0.1956,21124.85,0.3039,86.92,Q1_tight
YM35D,USD,2,102.15,102.35,0.2,0.1958,76524.59,0.6982,90.89,Q1_tight
IRCPO,ARS,1,158000.0,158310.0,310.0,0.1962,24193214.5,8.7858,96.45,Q1_tight
MIC6D,USD,2,100.5,100.7,0.2,0.199,69613.85,1.9466,89.89,Q1_tight
TTCED,USD,2,100.45,100.65,0.2,0.1991,159829.32,2.9268,90.31,Q1_tight
YM34O,ARS,2,164500.0,164850.0,350.0,0.2128,1052393532.9,7.5866,99.28,Q1_tight
YMCXD,USD,2,112.8,113.05,0.25,0.2216,850727.36,5.2348,93.95,Q1_tight
IRCFD,USD,2,71.84,72.0,0.16,0.2227,31918.31,2.0151,89.39,Q1_tight
VSCRD,USD,2,111.1,111.35,0.25,0.225,146882.45,5.3142,91.69,Q1_tight
LOC5D,USD,2,106.75,107.0,0.25,0.2342,178087.49,1.1006,91.75,Q1_tight
YM39O,ARS,2,165810.0,166200.0,390.0,0.2352,329844644.3,4.0958,98.8,Q1_tight
OLC5D,USD,2,104.65,104.9,0.25,0.2389,87325.22,1.9877,90.57,Q1_tight
RCCRD,USD,2,103.25,103.5,0.25,0.2421,138920.91,0.8925,91.01,Q1_tight
CS47D,USD,2,103.05,103.3,0.25,0.2426,42312.28,2.4148,89.64,Q1_tight
DNC3D,USD,1,102.1,102.35,0.25,0.2449,4832.65,0.4326,84.73,Q1_tight
YFCKD,USD,2,101.7,101.95,0.25,0.2458,11728.6,0.4298,86.38,Q1_tight
PLC6O,ARS,2,151700.0,152100.0,400.0,0.2637,4789425.4,2.6995,93.33,Q1_tight
YMCXD,USD,1,112.95,113.25,0.3,0.2656,19791.14,5.2348,87.23,Q1_tight
PNXCD,USD,2,112.15,112.45,0.3,0.2675,38186.5,5.87,88.33,Q1_tight
TLCPD,USD,1,111.2,111.5,0.3,0.2698,9614.43,6.9459,86.38,Q1_tight
TLCPD,USD,2,111.1,111.4,0.3,0.27,504736.35,6.9459,93.08,Q1_tight
TLCTO,ARS,2,163400.0,163850.0,450.0,0.2754,795923587.7,9.5934,98.92,Q1_tight
MGCQD,USD,2,107.6,107.9,0.3,0.2788,103039.89,2.1383,90.41,Q1_tight
PLC3D,USD,2,106.65,106.95,0.3,0.2813,72169.42,1.87,89.37,Q1_tight
YMCJD,USD,1,106.4,106.7,0.3,0.282,6850.47,7.2882,85.9,Q1_tight
BYCXD,USD,2,104.3,104.6,0.3,0.2876,93915.0,0.5366,87.39,Q1_tight
CS44D,USD,2,103.15,103.45,0.3,0.2908,2833.33,0.5859,84.04,Q1_tight
CICAD,USD,2,102.0,102.3,0.3,0.2941,41482.82,1.963,89.37,Q1_tight
T672D,USD,2,100.6,100.9,0.3,0.2982,91834.79,0.6845,88.65,Q1_tight
YMCID,USD,2,111.5,111.85,0.35,0.3139,246282.18,3.0418,92.17,Q1_tight
TSC4D,USD,2,107.95,108.3,0.35,0.3242,198057.5,9.4264,91.34,Q1_tight
CS48D,USD,2,107.55,107.9,0.35,0.3254,122981.21,2.0671,90.95,Q1_tight
PN36D,USD,2,107.5,107.85,0.35,0.3256,127275.7,5.4073,90.69,Q1_tight
ARC1D,USD,2,107.45,107.8,0.35,0.3257,23649.0,5.1225,86.52,Q1_tight
PLC2D,USD,2,106.9,107.25,0.35,0.3274,59867.89,3.614,89.45,Q1_tight
T662O,ARS,2,148310.0,148800.0,490.0,0.3304,268365804.4,0.2053,97.69,Q1_tight
MSSED,USD,2,105.65,106.0,0.35,0.3313,584.67,0.0821,82.38,Q1_tight
PN38C,EXT,2,104.8,105.15,0.35,0.334,214429.12,1.1499,89.32,Q1_tight
YM35O,ARS,2,149300.0,149800.0,500.0,0.3349,56591812.2,0.6982,96.91,Q1_tight
PLC6D,USD,2,103.95,104.3,0.35,0.3367,530813.76,2.6995,92.09,Q1_tight
VBC1D,USD,2,103.8,104.15,0.35,0.3372,149396.0,0.731,88.85,Q1_tight
TLCOD,USD,2,103.25,103.6,0.35,0.339,34197.13,2.4504,89.02,Q1_tight
MCC3D,USD,2,101.0,101.35,0.35,0.3465,299377.25,3.8987,92.11,Q1_tight
NPCDD,USD,2,100.9,101.25,0.35,0.3469,35852.62,3.8686,88.73,Q1_tight
VSCVO,ARS,2,162020.0,162600.0,580.0,0.358,531610700.0,6.9815,98.23,Q1_tight
VSCVD,USD,1,111.2,111.6,0.4,0.3597,19008.0,6.9815,86.26,Q1_tight
BACGD,USD,2,109.65,110.05,0.4,0.3648,220688.0,3.0171,90.83,Q1_tight
VSCXD,USD,2,109.25,109.65,0.4,0.3661,645656.5,11.8084,92.94,Q1_tight
DNC5D,USD,2,108.75,109.15,0.4,0.3678,163237.03,2.1355,91.26,Q1_tight
VSCXO,ARS,2,159400.0,159990.0,590.0,0.3701,1587923900.0,11.8084,98.47,Q1_tight
CS50D,USD,2,106.35,106.75,0.4,0.3761,31882.59,2.7296,87.91,Q1_tight
TLCQD,USD,2,105.1,105.5,0.4,0.3806,38697.73,1.0404,87.61,Q1_tight
IRCFO,ARS,2,104800.0,105200.0,400.0,0.3817,26155627.4,2.0151,95.98,Q1_tight
HJCHD,USD,2,103.8,104.2,0.4,0.3854,43912.01,1.5852,87.26,Q1_tight
YMCYD,USD,2,103.5,103.9,0.4,0.3865,54316.05,2.3162,88.81,Q1_tight
GN48D,USD,2,103.5,103.9,0.4,0.3865,4199.01,1.7166,82.91,Q1_tight
MGCND,USD,2,103.25,103.65,0.4,0.3874,39759.92,2.2998,88.72,Q1_tight
VBC2D,USD,2,103.0,103.4,0.4,0.3883,567.04,0.219,81.07,Q1_tight
TTC8D,USD,2,103.0,103.4,0.4,0.3883,4892.89,1.3525,84.03,Q1_tight
TLCMD,USD,2,115.4,115.85,0.45,0.3899,418259.0,5.0842,92.03,Q1_tight
YFCND,USD,2,102.4,102.8,0.4,0.3906,80522.94,0.2957,88.95,Q1_tight
DEC2D,USD,2,102.35,102.75,0.4,0.3908,14662.94,0.6899,85.88,Q1_tight
RUCED,USD,2,101.5,101.9,0.4,0.3941,40385.85,1.3689,87.7,Q1_tight
HJCGD,USD,2,101.1,101.5,0.4,0.3956,55328.9,2.3463,87.0,Q1_tight
OZC3D,USD,2,101.0,101.4,0.4,0.396,115104.7,1.4511,89.87,Q1_tight
GYC5D,USD,2,100.6,101.0,0.4,0.3976,7269.83,1.2183,85.02,Q1_tight
PFC3D,USD,2,100.1,100.5,0.4,0.3996,17789.57,3.3949,85.56,Q1_tight
YM34O,ARS,1,164180.0,164850.0,670.0,0.4081,62660877.8,7.5866,96.37,Q1_tight
NPCCD,USD,2,108.05,108.5,0.45,0.4165,104174.06,3.1896,90.25,Q1_tight
IRCOO,ARS,2,155650.0,156300.0,650.0,0.4176,80902564.3,3.3511,96.44,Q1_tight
YM42D,USD,2,104.05,104.5,0.45,0.4325,201453.74,2.7077,91.21,Q1_tight
YM37D,USD,2,103.45,103.9,0.45,0.435,74280.08,0.8871,89.69,Q1_tight
RUCDO,ARS,2,152670.0,153340.0,670.0,0.4389,356509513.3,4.4682,97.9,Q1_tight
SBC2O,ARS,2,153300.0,154000.0,700.0,0.4566,32304396.7,2.5845,94.98,Q1_tight
DNC7D,USD,2,109.0,109.5,0.5,0.4587,58468.9,4.3532,88.96,Q1_tight
DNC5D,USD,1,109.0,109.5,0.5,0.4587,21277.67,2.1355,86.42,Q1_tight
PN41D,USD,2,108.45,108.95,0.5,0.461,32677.82,3.1951,87.69,Q1_tight
SBC1D,USD,2,73.45,73.79,0.34,0.4629,13335.09,1.2183,85.95,Q1_tight
VSCUD,USD,2,108.0,108.5,0.5,0.463,14153.2,3.7207,86.07,Q1_tight
TTCDD,USD,2,107.8,108.3,0.5,0.4638,86631.0,4.3806,89.0,Q1_tight
MCC3O,ARS,2,147300.0,147990.0,690.0,0.4684,245282563.3,3.8987,97.3,Q1_tight
OZC8C,EXT,2,97.19,97.65,0.46,0.4733,282627.5,6.9843,89.91,Q1_tight
OLC6D,USD,2,105.6,106.1,0.5,0.4735,77415.33,2.9678,88.81,Q1_tight
HVS1D,USD,2,104.0,104.5,0.5,0.4808,14779.5,2.0589,84.76,Q1_tight
BYCVD,USD,2,103.4,103.9,0.5,0.4836,38392.0,0.2053,86.61,Q1_tight
PN42D,USD,2,102.5,103.0,0.5,0.4878,7856.15,0.8323,83.66,Q1_tight
CP36D,USD,2,99.5,99.99,0.49,0.4925,54179.1,1.3142,87.73,Q1_tight
TLCOO,ARS,2,150200.0,150940.0,740.0,0.4927,118157729.5,2.4504,96.45,Q1_tight
CACBD,USD,2,101.1,101.6,0.5,0.4946,4509.46,2.0014,83.6,Q1_tight
OZC3O,ARS,2,147160.0,147890.0,730.0,0.4961,19175129.5,1.4511,94.68,Q1_tight
PN43D,USD,2,110.2,110.75,0.55,0.4991,91749.5,10.5818,88.84,Q1_tight
OZC8D,USD,2,100.0,100.5,0.5,0.5,193503.0,6.9843,89.14,Q1_tight
RC5CD,USD,1,100.0,100.5,0.5,0.5,0.0,2.9268,55.56,Q1_tight
TTCDO,ARS,2,157100.0,157900.0,800.0,0.5092,190734900.0,4.3806,96.44,Q1_tight
RUCDD,USD,1,104.85,105.4,0.55,0.5246,6286.19,4.4682,83.73,Q1_tight
VSCWD,USD,2,103.1,103.65,0.55,0.5335,74771.66,0.742,88.29,Q1_tight
LUC5D,USD,2,102.2,102.75,0.55,0.5382,20755.45,2.6968,86.01,Q1_tight
BYCWD,USD,2,101.95,102.5,0.55,0.5395,1024.0,0.4545,79.72,Q1_tight
MCC2D,USD,2,101.9,102.45,0.55,0.5397,2921.87,0.961,82.75,Q1_tight
RC1CD,USD,2,110.0,110.6,0.6,0.5455,128892.5,7.1211,89.18,Q1_tight
BACGD,USD,1,109.6,110.2,0.6,0.5474,0.0,3.0171,55.42,Q1_tight
YM37O,ARS,2,150700.0,151530.0,830.0,0.5508,128988436.3,0.8871,96.41,Q1_tight
SXC4D,USD,2,99.7,100.25,0.55,0.5517,3000.0,0.2081,80.71,Q1_tight
YMCWO,ARS,2,143000.0,143800.0,800.0,0.5594,0.0,0.0383,55.37,Q1_tight
TLCMD,USD,1,115.2,115.85,0.65,0.5642,6919.0,5.0842,82.8,Q1_tight
DNCAD,USD,1,106.2,106.8,0.6,0.565,9234.05,6.8638,83.5,Q1_tight
GN49D,USD,2,105.9,106.5,0.6,0.5666,89216.5,7.4606,88.95,Q1_tight
PQCSD,USD,2,105.1,105.7,0.6,0.5709,109859.63,4.6708,89.72,Q1_tight
YMCYD,USD,1,103.4,104.0,0.6,0.5803,176.61,2.3162,78.8,Q1_tight
PLC1D,USD,2,102.65,103.25,0.6,0.5845,12088.49,1.6126,85.16,Q1_tight
PN34D,USD,2,102.4,103.0,0.6,0.5859,25714.23,1.2786,86.79,Q1_tight
PQCSO,ARS,2,153500.0,154400.0,900.0,0.5863,169671479.5,4.6708,96.6,Q1_tight
YMCJO,ARS,2,155000.0,155910.0,910.0,0.5871,234707653.6,7.2882,96.86,Q1_tight
DEC2O,ARS,2,149100.0,149980.0,880.0,0.5902,3595172.0,0.6899,90.52,Q1_tight
PN43O,ARS,2,160550.0,161500.0,950.0,0.5917,172125100.0,10.5818,95.93,Q1_tight
GOC4D,USD,2,84.0,84.5,0.5,0.5952,2.6,2.8638,78.18,Q1_tight
PLC4D,USD,1,108.7,109.35,0.65,0.598,9808.5,5.9521,83.1,Q1_tight
VSCTD,USD,2,107.8,108.45,0.65,0.603,341542.5,9.4812,90.2,Q1_tight
DNC3O,ARS,2,149000.0,149900.0,900.0,0.604,119841953.5,0.4326,96.05,Q1_tight
YMCYO,ARS,2,150490.0,151400.0,910.0,0.6047,257729080.3,2.3162,96.18,Q1_tight
CS48O,ARS,2,156410.0,157380.0,970.0,0.6202,178094189.7,2.0671,96.31,Q1_tight
LOC6D,USD,2,104.35,105.0,0.65,0.6229,140896.71,2.6037,89.46,Q1_tight
MSSEO,ARS,2,153540.0,154500.0,960.0,0.6252,600794.1,0.0821,88.8,Q1_tight
YFCLD,USD,2,103.35,104.0,0.65,0.6289,11792.32,2.4312,85.02,Q1_tight
YMCIO,ARS,2,162060.0,163090.0,1030.0,0.6356,384155969.4,3.0418,97.05,Q1_tight
AFCID,USD,2,101.85,102.5,0.65,0.6382,0.0,0.3915,55.0,Q1_tight
BACHD,USD,2,109.25,109.95,0.7,0.6407,410520.5,4.616,89.98,Q1_tight
BYCHD,USD,2,107.6,108.3,0.7,0.6506,6573.98,2.3162,82.29,Q1_tight
DNCAD,USD,2,106.1,106.8,0.7,0.6598,321527.95,6.8638,90.71,Q1_tight
VSCPD,USD,2,106.05,106.75,0.7,0.6601,23330.45,2.8775,86.5,Q2
EMC1D,USD,2,106.0,106.7,0.7,0.6604,55808.71,1.0459,86.94,Q2
MSSFO,ARS,2,150000.0,151000.0,1000.0,0.6667,2526136.0,1.0979,89.87,Q2
MTCGD,USD,1,104.45,105.15,0.7,0.6702,22996.54,0.0356,84.59,Q2
ZZC1D,USD,2,104.0,104.7,0.7,0.6731,36472.13,0.6817,87.13,Q2
YM42D,USD,1,103.8,104.5,0.7,0.6744,754.77,2.7077,79.93,Q2
MSSFD,USD,2,103.25,103.95,0.7,0.678,4792.74,1.0979,82.51,Q2
OTS2D,USD,2,102.8,103.5,0.7,0.6809,27499.04,0.8515,85.7,Q2
CICBD,USD,2,102.7,103.4,0.7,0.6816,5118.11,2.6502,82.2,Q2
ZZC1O,ARS,2,151510.0,152550.0,1040.0,0.6864,32203738.5,0.6817,93.78,Q2
OTS5D,USD,2,101.8,102.5,0.7,0.6876,48276.11,0.3504,86.28,Q2
RUCDC,EXT,2,101.8,102.5,0.7,0.6876,159013.5,4.4682,89.3,Q2
MIC4D,USD,2,101.2,101.9,0.7,0.6917,129418.6,1.1143,88.23,Q2
TLCPO,ARS,2,161220.0,162340.0,1120.0,0.6947,518495559.3,6.9459,96.81,Q2
TSC4D,USD,1,107.9,108.65,0.75,0.6951,1080.0,9.4264,79.1,Q2
YM43D,USD,2,100.25,100.95,0.7,0.6983,27326.87,3.8248,86.34,Q2
YM39D,USD,2,113.75,114.55,0.8,0.7033,246708.19,4.0958,90.25,Q2
YFCOO,ARS,2,154500.0,155600.0,1100.0,0.712,3776288.1,2.4969,90.04,Q2
MGCMD,USD,1,110.8,111.6,0.8,0.722,0.0,5.232,54.63,Q2
YM43O,ARS,2,146010.0,147070.0,1060.0,0.726,34270303.1,3.8248,94.2,Q2
PN37D,USD,2,103.0,103.75,0.75,0.7282,26562.53,2.4093,85.66,Q2
MSSGD,USD,2,102.5,103.25,0.75,0.7317,501.79,2.8309,79.43,Q2
YFCGD,USD,2,102.35,103.1,0.75,0.7328,2999.42,0.6982,82.75,Q2
HJCFD,USD,2,100.8,101.55,0.75,0.744,0.0,0.345,54.55,Q2
OT42D,USD,2,107.0,107.8,0.8,0.7477,39328.76,3.5866,86.98,Q2
BYY2D,USD,2,100.0,100.75,0.75,0.75,366825.0,1.9685,88.16,Q2
CICAO,ARS,2,147880.0,149000.0,1120.0,0.7574,36559028.2,1.963,94.18,Q2
OLC7D,USD,2,104.7,105.5,0.8,0.7641,360106.69,3.6879,90.16,Q2
JNC6D,USD,2,103.7,104.5,0.8,0.7715,28.03,1.295,78.2,Q2
IRCJD,USD,2,103.55,104.35,0.8,0.7726,43.89,0.7009,78.23,Q2
MGCOD,USD,2,107.6,108.45,0.85,0.79,186470.5,8.4983,87.84,Q2
CS53D,USD,2,100.9,101.7,0.8,0.7929,16974.28,3.8686,85.34,Q2
ZZC1D,USD,1,103.65,104.5,0.85,0.8201,470.76,0.6817,79.22,Q2
OTS6D,USD,2,103.5,104.35,0.85,0.8213,6672.45,3.1157,83.31,Q2
DNC7D,USD,1,108.85,109.75,0.9,0.8268,1309.0,4.3532,79.92,Q2
YMCXO,ARS,2,163940.0,165300.0,1360.0,0.8296,1113387299.9,5.2348,96.62,Q2
HJCKD,USD,2,105.05,105.95,0.9,0.8567,90448.0,2.5845,87.17,Q2
PECND,USD,2,69.0,69.6,0.6,0.8696,26558.91,6.1903,85.35,Q2
YFCMD,USD,2,102.4,103.3,0.9,0.8789,26418.95,0.9227,85.6,Q2
EAC3O,ARS,2,152010.0,153350.0,1340.0,0.8815,20467530.0,2.5106,92.96,Q2
MGCTD,USD,2,101.9,102.8,0.9,0.8832,245243.5,2.7899,89.2,Q2
DNC7O,ARS,2,159500.0,160910.0,1410.0,0.884,203490780.0,4.3532,95.47,Q2
GYC4O,ARS,2,146700.0,148000.0,1300.0,0.8862,1872144.0,1.3689,89.45,Q2
BGC4D,USD,2,100.5,101.4,0.9,0.8955,1216.2,0.4079,78.78,Q2
LOC6O,ARS,2,151530.0,152900.0,1370.0,0.9041,19468413.0,2.6037,93.0,Q2
TTC9D,USD,2,104.95,105.9,0.95,0.9052,162273.59,3.3539,88.64,Q2
PN35O,ARS,2,154500.0,155900.0,1400.0,0.9061,97181660.0,3.2799,95.0,Q2
EAC3D,USD,2,104.05,105.0,0.95,0.913,29691.1,2.5106,85.93,Q2
YM38O,ARS,2,152600.0,154000.0,1400.0,0.9174,139713482.1,1.0951,94.88,Q2
CACDD,USD,2,102.55,103.5,0.95,0.9264,26848.31,2.9651,83.93,Q2
HBCAD,USD,2,102.5,103.45,0.95,0.9268,0.0,0.1807,54.1,Q2
C138D,USD,2,107.0,108.0,1.0,0.9346,10535.0,4.449,82.41,Q2
MGCRD,USD,1,106.6,107.6,1.0,0.9381,0.0,11.4114,54.06,Q2
DNCAO,ARS,1,154200.0,155700.0,1500.0,0.9728,1241750.0,6.8638,88.49,Q2
CS47D,USD,1,102.75,103.75,1.0,0.9732,308.4,2.4148,77.76,Q2
GN47D,USD,2,101.75,102.75,1.0,0.9828,2270.02,2.3354,81.19,Q2
YFCLO,ARS,2,150510.0,152000.0,1490.0,0.99,3910241.0,2.4312,90.91,Q2
HBCDD,USD,2,100.9,101.9,1.0,0.9911,9045.0,0.4271,81.39,Q2
TLCUO,ARS,2,150310.0,151800.0,1490.0,0.9913,17608421.0,2.7159,90.65,Q2
YFCOD,USD,2,105.85,106.9,1.05,0.992,6479.35,2.4969,82.43,Q2
CIC7D,USD,2,100.5,101.5,1.0,0.995,0.0,0.4052,53.93,Q2
CP37D,USD,2,100.0,101.0,1.0,1.0,650.0,0.7283,78.92,Q2
YM39D,USD,1,113.7,114.85,1.15,1.0114,19936.26,4.0958,84.26,Q2
PLC6D,USD,1,103.15,104.2,1.05,1.0179,0.0,2.6995,53.88,Q2
TSC3O,ARS,2,165000.0,166690.0,1690.0,1.0242,327683700.0,5.1006,93.11,Q2
PN37O,ARS,2,150050.0,151590.0,1540.0,1.0263,58931526.1,2.4093,93.46,Q2
SXC4O,ARS,2,145000.0,146500.0,1500.0,1.0345,0.0,0.2081,53.83,Q2
PFC2D,USD,2,105.6,106.7,1.1,1.0417,5891.12,1.0732,81.36,Q2
PQCSD,USD,1,105.2,106.3,1.1,1.0456,9513.24,4.6708,83.99,Q2
SIC1D,USD,2,100.15,101.2,1.05,1.0484,7598.77,0.4791,82.73,Q2
TLCUD,USD,2,102.55,103.65,1.1,1.0726,575857.98,2.7159,88.93,Q2
LMS8O,ARS,2,154000.0,155680.0,1680.0,1.0909,43140055.2,0.7584,92.81,Q2
DNCAO,ARS,2,154600.0,156290.0,1690.0,1.0931,498977210.0,6.8638,95.53,Q2
MGCQC,EXT,2,104.1,105.25,1.15,1.1047,4268.55,2.1383,80.47,Q2
CS44O,ARS,2,149130.0,150800.0,1670.0,1.1198,1818581.7,0.5859,89.54,Q2
PECNO,ARS,2,100600.0,101730.0,1130.0,1.1233,6980574.6,6.1903,90.38,Q2
YMCJD,USD,2,106.7,107.9,1.2,1.1246,200899.95,7.2882,88.9,Q2
HJCID,USD,2,101.05,102.2,1.15,1.1381,291258.95,0.9418,88.59,Q2
BF39D,USD,2,100.75,101.9,1.15,1.1414,0.0,0.4682,53.63,Q2
MCC3D,USD,1,100.65,101.8,1.15,1.1426,9276.91,3.8987,83.48,Q2
YMCYO,ARS,1,150500.0,152230.0,1730.0,1.1495,904938.5,2.3162,88.02,Q2
PLC5D,USD,1,108.2,109.45,1.25,1.1553,1081.5,4.9172,78.0,Q2
VSCOD,USD,2,107.75,109.0,1.25,1.1601,175921.13,0.7173,87.97,Q2
PN38D,USD,2,106.85,108.1,1.25,1.1699,67669.71,1.1499,85.92,Q2
YM35D,USD,1,101.8,103.0,1.2,1.1788,2030.41,0.6982,78.95,Q2
CS44O,ARS,1,150100.0,151870.0,1770.0,1.1792,861228.9,0.5859,88.22,Q2
MIC4D,USD,1,101.0,102.2,1.2,1.1881,51.1,1.1143,76.77,Q2
STCFD,USD,2,100.0,101.2,1.2,1.2,0.0,0.6735,53.48,Q2
CP36O,ARS,2,145500.0,147280.0,1780.0,1.2234,2877309.0,1.3142,89.74,Q2
AERBO,ARS,2,150100.0,151950.0,1850.0,1.2325,10969832.1,0.4956,90.98,Q2
HJCLD,USD,2,100.95,102.2,1.25,1.2382,23327.0,2.4723,84.0,Q2
SBC3D,USD,2,100.75,102.0,1.25,1.2407,50997.08,2.9405,85.69,Q2
YM40O,ARS,2,152500.0,154400.0,1900.0,1.2459,39777746.6,2.1985,92.76,Q2
MGCTO,ARS,2,148740.0,150600.0,1860.0,1.2505,274149700.0,2.7899,94.31,Q2
PLC3O,ARS,2,155000.0,156960.0,1960.0,1.2645,5058498.4,1.87,89.67,Q2
LDCGO,ARS,2,145600.0,147450.0,1850.0,1.2706,37042717.1,1.2977,93.13,Q2
BYC2C,EXT,2,102.2,103.5,1.3,1.272,0.0,0.0876,53.33,Q2
IRCPO,ARS,2,158780.0,160800.0,2020.0,1.2722,609829014.0,8.7858,95.5,Q2
XMC1D,USD,2,102.05,103.35,1.3,1.2739,12879.62,1.4018,84.01,Q2
CICAO,ARS,1,147600.0,149500.0,1900.0,1.2873,9320823.4,1.963,89.86,Q2
YFCJD,USD,2,108.55,109.95,1.4,1.2897,137966.0,6.3326,86.83,Q2
MCC1D,USD,2,104.55,105.9,1.35,1.2912,900.88,2.7296,78.0,Q2
TTCBD,USD,2,104.05,105.4,1.35,1.2975,49612.05,1.3306,85.13,Q2
YM43D,USD,1,100.0,101.3,1.3,1.3,2176.7,3.8248,79.47,Q2
OTS3D,USD,2,102.9,104.25,1.35,1.312,7095.08,2.3765,81.25,Q2
DNC5O,ARS,2,158400.0,160480.0,2080.0,1.3131,154566937.1,2.1355,94.57,Q2
BF37D,USD,2,102.65,104.0,1.35,1.3151,0.0,0.1807,53.16,Q2
PLC2D,USD,1,106.3,107.7,1.4,1.317,1310.14,3.614,79.66,Q2
IRCJO,ARS,2,150860.0,152890.0,2030.0,1.3456,4595911.6,0.7009,89.16,Q2
CAC5D,USD,2,66.8,67.7,0.9,1.3473,11913.06,2.1903,82.98,Q2
TLCWD,USD,2,100.15,101.5,1.35,1.348,510320.19,3.948,89.09,Q2
PN36D,USD,1,107.05,108.5,1.45,1.3545,0.0,5.4073,53.08,Q2
VSCRO,ARS,2,161500.0,163700.0,2200.0,1.3622,324085334.1,5.3142,94.87,Q2
EAC4C,EXT,2,99.0,100.35,1.35,1.3636,7787.16,9.9986,82.04,Q2
CIC9D,USD,2,101.6,103.0,1.4,1.378,3049.09,0.9254,80.91,Q2
SBC2D,USD,2,104.05,105.5,1.45,1.3936,20662.1,2.5845,83.71,Q2
NPCDD,USD,1,100.0,101.4,1.4,1.4,7203.84,3.8686,81.42,Q2
PNDCD,USD,2,42.7,43.3,0.6,1.4052,4687.0,0.8679,80.43,Q2
IRCOD,USD,1,106.5,108.0,1.5,1.4085,11.88,3.3511,76.09,Q2
RC1CD,USD,1,109.8,111.35,1.55,1.4117,0.0,7.1211,52.95,Q2
IRCOO,ARS,1,155800.0,158000.0,2200.0,1.4121,311546.4,3.3511,85.62,Q2
VSCPD,USD,1,105.6,107.1,1.5,1.4205,444.88,2.8775,76.76,Q2
MIC4O,ARS,2,147200.0,149300.0,2100.0,1.4266,669183.5,1.1143,87.01,Q2
GYC4D,USD,2,100.35,101.8,1.45,1.4449,630.12,1.3689,78.8,Q2
MGCOC,EXT,2,103.3,104.8,1.5,1.4521,208496.0,8.4983,86.23,Q2
T641D,USD,2,103.3,104.8,1.5,1.4521,3389.8,0.8679,79.7,Q2
YFCJO,ARS,2,158000.0,160300.0,2300.0,1.4557,71050500.0,6.3326,91.82,Q2
YCAMC,EXT,2,103.0,104.5,1.5,1.4563,0.0,1.0924,52.8,Q2
TSC3D,USD,1,113.3,114.95,1.65,1.4563,0.0,5.1006,52.8,Q2
CS51D,USD,2,102.7,104.2,1.5,1.4606,18846.38,0.5941,82.85,Q2
OT41D,USD,2,102.5,104.0,1.5,1.4634,1495.84,1.5852,77.46,Q2
