ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCID,USD,2,93.42,93.6,0.18,0.1927,26851.66,2.9432,92.55,Q1_tight
DNCAC,EXT,2,102.2,102.4,0.2,0.1957,39628.2,6.7652,92.36,Q1_tight
OZC8D,USD,2,101.1,101.3,0.2,0.1978,0.0,6.8857,58.72,Q1_tight
CACBD,USD,2,101.1,101.3,0.2,0.1978,3981.09,1.9028,87.39,Q1_tight
MSSFD,USD,2,101.0,101.2,0.2,0.198,33.41,0.9993,84.57,Q1_tight
MIC6D,USD,2,101.0,101.2,0.2,0.198,6429.5,1.848,89.43,Q1_tight
CS52D,USD,2,100.05,100.25,0.2,0.1999,467658.73,1.7714,94.65,Q1_tight
YMCJO,ARS,1,164800.0,165140.0,340.0,0.2063,3760234.7,7.1896,95.69,Q1_tight
YM42O,ARS,2,160410.0,160750.0,340.0,0.212,3105763.0,2.6092,95.08,Q1_tight
IRCPO,ARS,1,167630.0,167990.0,360.0,0.2148,18836468.3,8.6872,96.99,Q1_tight
TLCMD,USD,2,113.15,113.4,0.25,0.2209,390090.5,4.9856,94.42,Q1_tight
MIC3O,ARS,2,154950.0,155300.0,350.0,0.2259,31657925.0,0.3039,97.02,Q1_tight
RUCDO,ARS,2,163620.0,163990.0,370.0,0.2261,20066445.7,4.3696,97.44,Q1_tight
YMCXC,EXT,2,109.7,109.95,0.25,0.2279,44276.08,5.1362,92.91,Q1_tight
PLC3D,USD,1,107.75,108.0,0.25,0.232,0.0,1.7714,58.53,Q1_tight
YMCID,USD,1,93.38,93.6,0.22,0.2356,809.33,2.9432,86.15,Q1_tight
TLCTO,ARS,2,165300.0,165690.0,390.0,0.2359,100989321.6,9.4949,98.14,Q1_tight
TLCTC,EXT,1,104.55,104.8,0.25,0.2391,2299.02,9.4949,88.74,Q1_tight
YM37D,USD,2,104.0,104.25,0.25,0.2404,13799.23,0.7885,90.77,Q1_tight
RCCRD,USD,2,103.85,104.1,0.25,0.2407,21671.38,0.794,91.17,Q1_tight
FYC1D,USD,2,103.25,103.5,0.25,0.2421,11052.74,2.8008,90.15,Q1_tight
WBS1D,USD,1,102.9,103.15,0.25,0.243,0.0,0.1862,58.42,Q1_tight
PLC7D,USD,1,102.5,102.75,0.25,0.2439,78064.0,11.1896,92.42,Q1_tight
RC5CD,USD,2,101.75,102.0,0.25,0.2457,0.0,2.8282,58.38,Q1_tight
MTC2D,USD,1,101.35,101.6,0.25,0.2467,1096.64,1.9165,88.16,Q1_tight
DEC4D,USD,2,101.25,101.5,0.25,0.2469,0.0,1.9466,58.35,Q1_tight
SIC1D,USD,2,100.85,101.1,0.25,0.2479,0.0,0.3806,58.33,Q1_tight
TSC3D,USD,2,110.3,110.6,0.3,0.272,0.0,5.0021,58.32,Q1_tight
ARC1D,USD,2,110.1,110.4,0.3,0.2725,0.0,5.024,58.3,Q1_tight
VSCXD,USD,1,109.7,110.0,0.3,0.2735,8772.5,11.7098,89.24,Q1_tight
PLC5D,USD,2,109.3,109.6,0.3,0.2745,110462.5,4.8186,93.07,Q1_tight
TLCTD,USD,2,108.85,109.15,0.3,0.2756,89620.34,9.4949,93.3,Q1_tight
YMCJD,USD,2,108.65,108.95,0.3,0.2761,45552.65,7.1896,92.58,Q1_tight
TTCAD,USD,2,108.2,108.5,0.3,0.2773,9765.0,6.5024,87.99,Q1_tight
PN43D,USD,2,107.2,107.5,0.3,0.2799,2149.0,10.4832,86.99,Q1_tight
PLC4C,EXT,2,106.5,106.8,0.3,0.2817,3207.5,5.8535,87.72,Q1_tight
PN43O,ARS,2,162870.0,163330.0,460.0,0.2824,21229600.0,10.4832,95.55,Q1_tight
TTC9D,USD,2,105.8,106.1,0.3,0.2836,12929.32,3.2553,89.97,Q1_tight
PLC6D,USD,2,105.4,105.7,0.3,0.2846,114118.15,2.601,92.34,Q1_tight
YMCJC,EXT,2,104.5,104.8,0.3,0.2871,25394.91,7.1896,90.79,Q1_tight
YM37D,USD,1,104.4,104.7,0.3,0.2874,5913.05,0.7885,88.93,Q1_tight
YMCYD,USD,2,104.2,104.5,0.3,0.2879,56528.33,2.2177,92.47,Q1_tight
CP38C,EXT,2,103.8,104.1,0.3,0.289,1041.0,4.3504,87.13,Q1_tight
YM38D,USD,2,103.7,104.0,0.3,0.2893,18376.4,0.9966,91.49,Q1_tight
HBCAD,USD,2,103.0,103.3,0.3,0.2913,1030.0,0.0821,85.23,Q1_tight
MTC2D,USD,2,101.35,101.65,0.3,0.296,1222.8,1.9165,87.39,Q1_tight
PQCRD,USD,2,100.7,101.0,0.3,0.2979,130.91,2.2505,84.17,Q1_tight
EAC4C,EXT,2,99.4,99.7,0.3,0.3018,13019.51,9.9001,90.74,Q1_tight
TSC4O,ARS,2,165000.0,165500.0,500.0,0.303,51321400.0,9.3279,96.54,Q1_tight
TLCMO,ARS,2,171580.0,172120.0,540.0,0.3147,149573600.0,4.9856,97.29,Q1_tight
MGCOD,USD,2,109.55,109.9,0.35,0.3195,32940.0,8.3997,90.03,Q1_tight
PLC5D,USD,1,109.3,109.65,0.35,0.3202,0.0,4.8186,57.92,Q1_tight
RUCDD,USD,1,107.9,108.25,0.35,0.3244,757.39,4.3696,86.33,Q1_tight
MGCRD,USD,1,107.5,107.85,0.35,0.3256,0.0,11.3128,57.89,Q1_tight
ARC1C,EXT,2,105.75,106.1,0.35,0.331,0.0,5.024,57.87,Q1_tight
VSCVO,ARS,2,168980.0,169540.0,560.0,0.3314,98426900.0,6.883,97.06,Q1_tight
PN42D,USD,2,103.15,103.5,0.35,0.3393,34048.11,0.7337,90.79,Q1_tight
YM35D,USD,2,102.4,102.75,0.35,0.3418,5346.39,0.5996,87.48,Q1_tight
YM43D,USD,2,101.15,101.5,0.35,0.346,5369.36,3.7262,89.13,Q1_tight
CP37D,USD,2,101.0,101.35,0.35,0.3465,0.0,0.6297,57.79,Q1_tight
RUCDO,ARS,1,163480.0,164050.0,570.0,0.3487,488542.9,4.3696,92.32,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,0.0,0.9528,57.76,Q1_tight
PNXCD,USD,2,113.55,113.95,0.4,0.3523,3420.0,5.7714,86.35,Q1_tight
RC1CD,USD,2,113.0,113.4,0.4,0.354,5690.0,7.0226,87.47,Q1_tight
VSCVD,USD,1,111.65,112.05,0.4,0.3583,7835.5,6.883,88.25,Q1_tight
PN41D,USD,2,109.6,110.0,0.4,0.365,10396.1,3.0965,90.02,Q1_tight
MCC3O,ARS,1,157210.0,157800.0,590.0,0.3753,2577311.3,3.8001,94.6,Q1_tight
YM34C,EXT,1,106.0,106.4,0.4,0.3774,170.64,7.488,83.9,Q1_tight
TSC4C,EXT,2,104.2,104.6,0.4,0.3839,0.0,9.3279,57.64,Q1_tight
RCCRO,ARS,2,157610.0,158220.0,610.0,0.387,938151.6,0.794,93.19,Q1_tight
PFC2D,USD,2,103.0,103.4,0.4,0.3883,2580.17,0.9747,86.56,Q1_tight
EAC4O,ARS,2,157000.0,157610.0,610.0,0.3885,45381483.1,9.9001,96.84,Q1_tight
IRCFD,USD,2,51.44,51.64,0.2,0.3888,7465.2,1.9165,89.73,Q1_tight
TTCED,USD,2,102.0,102.4,0.4,0.3922,2040.0,2.8282,85.67,Q1_tight
HJCLD,USD,2,101.6,102.0,0.4,0.3937,5065.0,2.3737,87.78,Q1_tight
YM37O,ARS,2,157790.0,158420.0,630.0,0.3993,5294687.8,0.7885,94.73,Q1_tight
ZPC5D,USD,2,100.1,100.5,0.4,0.3996,430.14,2.9268,84.8,Q1_tight
MR46D,USD,2,85.0,85.34,0.34,0.4,9838.66,8.4408,89.52,Q1_tight
YFCLO,ARS,2,158850.0,159490.0,640.0,0.4029,2121688.8,2.3326,93.95,Q1_tight
PLC4D,USD,1,110.9,111.35,0.45,0.4058,7785.5,5.8535,87.56,Q1_tight
PNXCO,ARS,2,172010.0,172710.0,700.0,0.407,1727100.0,5.7714,91.54,Q1_tight
PLC5O,ARS,2,165780.0,166460.0,680.0,0.4102,49408200.0,4.8186,96.25,Q1_tight
VSCPD,USD,1,108.9,109.35,0.45,0.4132,0.0,2.7789,57.41,Q1_tight
TSC4D,USD,1,108.6,109.05,0.45,0.4144,0.0,9.3279,57.4,Q1_tight
TLCPC,EXT,2,108.45,108.9,0.45,0.4149,15376.32,6.8474,90.52,Q1_tight
CS50D,USD,2,108.0,108.45,0.45,0.4167,31963.13,2.6311,91.07,Q1_tight
TLCTO,ARS,1,165010.0,165700.0,690.0,0.4182,11624250.1,9.4949,95.04,Q1_tight
TSC4O,ARS,1,164810.0,165500.0,690.0,0.4187,0.0,9.3279,57.33,Q1_tight
LOC5D,USD,1,107.4,107.85,0.45,0.419,22960.38,1.0021,90.3,Q1_tight
DNC7O,ARS,2,167000.0,167700.0,700.0,0.4192,49108480.0,4.2546,96.42,Q1_tight
OLC7D,USD,2,106.0,106.45,0.45,0.4245,5650.15,3.5893,87.41,Q1_tight
VSCRC,EXT,2,105.5,105.95,0.45,0.4265,670.36,5.2156,85.6,Q1_tight
PLC5C,EXT,2,105.0,105.45,0.45,0.4286,15790.0,4.8186,89.01,Q1_tight
TLCOD,USD,2,104.95,105.4,0.45,0.4288,65112.35,2.3518,90.97,Q1_tight
ZZC1D,USD,2,104.1,104.55,0.45,0.4323,22632.79,0.5832,90.39,Q1_tight
IRCJD,USD,2,104.1,104.55,0.45,0.4323,299.87,0.6023,85.03,Q1_tight
DEC2D,USD,2,104.0,104.45,0.45,0.4327,5971.68,0.5914,88.04,Q1_tight
LOC5D,USD,2,103.9,104.35,0.45,0.4331,84183.46,1.0021,91.86,Q1_tight
ZPC3D,USD,2,103.55,104.0,0.45,0.4346,1552.5,1.1143,84.93,Q1_tight
YMCIC,EXT,2,89.58,89.97,0.39,0.4354,684.58,2.9432,86.15,Q1_tight
BACGC,EXT,2,103.25,103.7,0.45,0.4358,14492.0,2.9185,88.46,Q1_tight
BACGC,EXT,1,103.2,103.65,0.45,0.436,0.0,2.9185,57.1,Q1_tight
PLC6O,ARS,2,160090.0,160790.0,700.0,0.4373,11609056.6,2.601,94.8,Q1_tight
PN34D,USD,2,102.7,103.15,0.45,0.4382,15398.53,1.18,88.78,Q1_tight
CICAD,USD,2,101.95,102.4,0.45,0.4414,1495.9,1.8645,86.45,Q1_tight
OTS2D,USD,2,101.6,102.05,0.45,0.4429,634.2,0.7529,84.86,Q1_tight
BACHD,USD,2,112.0,112.5,0.5,0.4464,28078.0,4.5175,89.27,Q1_tight
VSCPO,ARS,2,164990.0,165730.0,740.0,0.4485,234812.0,2.7789,90.6,Q1_tight
PN36O,ARS,2,164040.0,164790.0,750.0,0.4572,17260077.1,5.3087,95.56,Q1_tight
YM38O,ARS,2,157060.0,157780.0,720.0,0.4584,16965443.3,0.9966,95.16,Q1_tight
TLCMC,EXT,2,108.65,109.15,0.5,0.4602,8709.5,4.9856,87.62,Q1_tight
YMCJD,USD,1,108.5,109.0,0.5,0.4608,793.14,7.1896,84.53,Q1_tight
LMS7C,EXT,2,75.7,76.05,0.35,0.4624,0.0,2.2231,56.92,Q1_tight
YFCOD,USD,2,107.5,108.0,0.5,0.4651,5279.6,2.3984,88.02,Q1_tight
PLC6D,USD,1,105.5,106.0,0.5,0.4739,1490.44,2.601,85.6,Q1_tight
VSCXC,EXT,1,105.05,105.55,0.5,0.476,0.0,11.7098,56.87,Q1_tight
TTCBD,USD,2,104.9,105.4,0.5,0.4766,1191.92,1.232,85.87,Q1_tight
MGCNO,ARS,2,158610.0,159370.0,760.0,0.4792,2030761.4,2.2012,93.19,Q1_tight
MGCOO,ARS,2,166110.0,166910.0,800.0,0.4816,0.0,8.3997,56.82,Q1_tight
XMC1D,USD,2,103.6,104.1,0.5,0.4826,8489.49,1.3032,87.05,Q1_tight
YM35O,ARS,2,155340.0,156090.0,750.0,0.4828,17043158.2,0.5996,94.46,Q1_tight
CAC5D,USD,2,68.26,68.59,0.33,0.4834,180.11,2.0917,84.88,Q1_tight
MGCED,USD,2,102.5,103.0,0.5,0.4878,2804.03,1.4073,86.84,Q1_tight
GN47D,USD,2,102.4,102.9,0.5,0.4883,2996.93,2.2368,87.0,Q1_tight
MR46O,ARS,2,128800.0,129430.0,630.0,0.4891,87315661.6,8.4408,95.9,Q1_tight
MR44O,ARS,2,38810.0,39000.0,190.0,0.4896,7982599.35,9.9384,94.83,Q1_tight
RUCED,USD,2,102.1,102.6,0.5,0.4897,6439.15,1.2704,87.46,Q1_tight
MGCMD,USD,2,111.7,112.25,0.55,0.4924,0.0,5.1335,56.68,Q1_tight
MGCMO,ARS,2,169410.0,170250.0,840.0,0.4958,34083000.0,5.1335,93.65,Q1_tight
VSCUD,USD,1,110.9,111.45,0.55,0.4959,0.0,3.6222,56.64,Q1_tight
VSCZD,USD,2,100.1,100.6,0.5,0.4995,1289.73,2.9815,85.69,Q1_tight
IRCQD,USD,2,99.95,100.45,0.5,0.5003,2035.62,0.8761,86.0,Q1_tight
YFCJD,USD,2,109.8,110.35,0.55,0.5009,44133.0,6.2341,90.21,Q1_tight
TLCQO,ARS,2,157420.0,158210.0,790.0,0.5018,6629158.4,0.9418,93.44,Q1_tight
DNC5D,USD,1,109.6,110.15,0.55,0.5018,48.46,2.037,83.18,Q1_tight
TTCDD,USD,1,109.1,109.65,0.55,0.5041,0.0,4.282,56.54,Q1_tight
TLCTD,USD,1,108.65,109.2,0.55,0.5062,23801.27,9.4949,89.77,Q1_tight
VSCTO,ARS,2,165940.0,166780.0,840.0,0.5062,16600000.0,9.3826,92.27,Q1_tight
BACGD,USD,2,107.45,108.0,0.55,0.5119,18373.5,2.9185,88.97,Q1_tight
TTCAO,ARS,2,164070.0,164910.0,840.0,0.512,11477900.0,6.5024,91.95,Q1_tight
PLC3D,USD,2,107.15,107.7,0.55,0.5133,34643.33,1.7714,90.17,Q1_tight
VSCVC,EXT,2,106.95,107.5,0.55,0.5143,2150.5,6.883,85.26,Q1_tight
PN35O,ARS,2,163010.0,163870.0,860.0,0.5276,5082690.7,3.1814,93.79,Q1_tight
DNC3D,USD,1,103.35,103.9,0.55,0.5322,0.0,0.334,56.41,Q1_tight
MGCRC,EXT,2,103.15,103.7,0.55,0.5332,0.0,11.3128,56.4,Q1_tight
SBC2D,USD,2,93.5,94.0,0.5,0.5348,14182.73,2.486,88.79,Q1_tight
PLC7C,EXT,1,98.01,98.54,0.53,0.5408,1475041.5,11.1896,91.73,Q1_tight
MGCOD,USD,1,109.45,110.05,0.6,0.5482,0.0,8.3997,56.35,Q1_tight
TLCPO,ARS,1,171630.0,172580.0,950.0,0.5535,33259886.6,6.8474,95.35,Q1_tight
PECND,USD,2,70.0,70.39,0.39,0.5571,0.0,6.0917,56.32,Q1_tight
XMC1O,ARS,2,157100.0,157990.0,890.0,0.5665,7761579.9,1.3032,92.47,Q1_tight
TSC3C,EXT,2,105.65,106.25,0.6,0.5679,63870.0,5.0021,88.05,Q1_tight
YMCIO,ARS,1,141740.0,142550.0,810.0,0.5715,1686253.7,2.9432,92.82,Q1_tight
CS47D,USD,2,104.65,105.25,0.6,0.5733,0.0,2.3162,56.25,Q1_tight
YFCJO,ARS,2,166530.0,167490.0,960.0,0.5765,71685800.0,6.2341,94.79,Q2
EAC4D,USD,1,103.5,104.1,0.6,0.5797,23.92,9.9001,82.64,Q2
TSC3O,ARS,2,166870.0,167840.0,970.0,0.5813,16694000.0,5.0021,91.98,Q2
VSCXO,ARS,1,166010.0,166990.0,980.0,0.5903,4998000.0,11.7098,92.0,Q2
DNC7D,USD,2,110.05,110.7,0.65,0.5906,11047.3,4.2546,88.66,Q2
NPCCD,USD,2,110.0,110.65,0.65,0.5909,19733.53,3.091,89.33,Q2
YMCXO,ARS,1,173220.0,174250.0,1030.0,0.5946,8076602.2,5.1362,93.51,Q2
DNCBD,USD,1,100.05,100.65,0.6,0.5997,50.03,2.9459,82.14,Q2
PN34O,ARS,2,155810.0,156750.0,940.0,0.6033,103455.0,1.18,88.83,Q2
BACGD,USD,1,107.45,108.1,0.65,0.6049,0.0,2.9185,56.09,Q2
BACHC,EXT,2,107.25,107.9,0.65,0.6061,0.0,4.5175,56.07,Q2
BACGO,ARS,2,163050.0,164040.0,990.0,0.6072,22973700.0,2.9185,93.72,Q2
PN42O,ARS,2,156370.0,157320.0,950.0,0.6075,72449.2,0.7337,88.5,Q2
YM35C,EXT,2,98.2,98.8,0.6,0.611,0.0,0.5996,56.02,Q2
TLCOO,ARS,2,158630.0,159600.0,970.0,0.6115,22893597.7,2.3518,93.97,Q2
CS48D,USD,2,105.35,106.0,0.65,0.617,16384.51,1.9685,88.94,Q2
MGCOC,EXT,2,105.15,105.8,0.65,0.6182,0.0,8.3997,55.97,Q2
YFCLD,USD,2,104.85,105.5,0.65,0.6199,876.47,2.3326,84.69,Q2
BACGO,ARS,1,162930.0,163940.0,1010.0,0.6199,0.0,2.9185,55.95,Q2
TTCDC,EXT,2,104.5,105.15,0.65,0.622,0.0,4.282,55.92,Q2
VSCPC,EXT,2,104.25,104.9,0.65,0.6235,0.0,2.7789,55.9,Q2
DNC5O,ARS,2,165640.0,166680.0,1040.0,0.6279,172146109.0,2.037,95.73,Q2
RUCDC,EXT,2,103.3,103.95,0.65,0.6292,6090.21,4.3696,87.69,Q2
YM41O,ARS,2,153550.0,154520.0,970.0,0.6317,1509362.0,0.4627,91.42,Q2
PN43C,EXT,2,102.85,103.5,0.65,0.632,1028.5,10.4832,83.01,Q2
EMC1D,USD,2,102.6,103.25,0.65,0.6335,0.0,0.9473,55.82,Q2
HBCAO,ARS,2,156120.0,157110.0,990.0,0.6341,0.0,0.0821,55.81,Q2
OTS5D,USD,2,102.25,102.9,0.65,0.6357,0.0,0.2519,55.79,Q2
EAC4O,ARS,1,157000.0,158000.0,1000.0,0.6369,32501753.5,9.9001,93.09,Q2
GYC4D,USD,2,101.6,102.25,0.65,0.6398,2787.06,1.2704,85.15,Q2
AFCIO,ARS,2,155000.0,156000.0,1000.0,0.6452,0.0,0.293,55.74,Q2
IRCJO,ARS,2,157790.0,158810.0,1020.0,0.6464,483752.8,0.6023,90.46,Q2
PN43D,USD,1,107.05,107.75,0.7,0.6539,0.0,10.4832,55.71,Q2
CS49D,USD,2,105.7,106.4,0.7,0.6623,1868.08,1.1116,83.64,Q2
MCC1D,USD,2,105.65,106.35,0.7,0.6626,882.71,2.6311,82.75,Q2
TLCPD,USD,1,112.9,113.65,0.75,0.6643,6906.01,6.8474,87.28,Q2
IRCOO,ARS,2,160810.0,161880.0,1070.0,0.6654,4119029.6,3.2526,92.82,Q2
YMCYO,ARS,2,157700.0,158750.0,1050.0,0.6658,12814139.5,2.2177,93.83,Q2
MGCOC,EXT,1,105.1,105.8,0.7,0.666,0.0,8.3997,55.61,Q2
MGCRO,ARS,1,162700.0,163790.0,1090.0,0.6699,0.0,11.3128,55.59,Q2
TSC4C,EXT,1,103.9,104.6,0.7,0.6737,0.0,9.3279,55.58,Q2
YMCYD,USD,1,103.8,104.5,0.7,0.6744,105.45,2.2177,82.31,Q2
MIC4D,USD,2,103.5,104.2,0.7,0.6763,0.0,1.0157,55.54,Q2
VBC2D,USD,2,103.3,104.0,0.7,0.6776,7655.44,0.1205,84.95,Q2
GN49C,EXT,2,103.1,103.8,0.7,0.679,0.0,7.3621,55.51,Q2
MGCRC,EXT,1,103.0,103.7,0.7,0.6796,0.0,11.3128,55.49,Q2
VSCUD,USD,2,110.35,111.1,0.75,0.6797,5240.67,3.6222,86.14,Q2
PN43O,ARS,1,162510.0,163620.0,1110.0,0.683,0.0,10.4832,55.46,Q2
PLC4O,ARS,1,168150.0,169300.0,1150.0,0.6839,11840200.0,5.8535,92.04,Q2
CACDD,USD,2,102.25,102.95,0.7,0.6846,294.44,2.8665,81.92,Q2
YMCXC,EXT,1,109.45,110.2,0.75,0.6852,0.0,5.1362,55.41,Q2
RC2CD,USD,2,102.15,102.85,0.7,0.6853,7303.65,0.2053,86.0,Q2
LMS7D,USD,2,78.46,79.0,0.54,0.6882,419.49,2.2231,83.7,Q2
PNXCC,EXT,2,108.75,109.5,0.75,0.6897,0.0,5.7714,55.36,Q2
PNXCC,EXT,1,108.7,109.45,0.75,0.69,0.0,5.7714,55.35,Q2
TLCPC,EXT,1,108.4,109.15,0.75,0.6919,1054.38,6.8474,83.2,Q2
YM43D,USD,1,100.9,101.6,0.7,0.6938,10042.46,3.7262,87.19,Q2
