ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN35O,ARS,2,159570.0,159900.0,330.0,0.2068,61555344.7,3.0062,97.6,Q1_tight
PLC2O,ARS,2,166210.0,166570.0,360.0,0.2166,29722609.5,3.3402,96.21,Q1_tight
PQCSO,ARS,2,156150.0,156490.0,340.0,0.2177,63592910.7,4.397,97.47,Q1_tight
PNXCO,ARS,2,177900.0,178290.0,390.0,0.2192,33803600.0,5.5962,94.97,Q1_tight
TLCQO,ARS,1,162550.0,162910.0,360.0,0.2215,1487469.1,0.7666,91.3,Q1_tight
YM34O,ARS,2,165830.0,166200.0,370.0,0.2231,1815861273.8,7.3128,98.85,Q1_tight
TLCMO,ARS,2,172910.0,173300.0,390.0,0.2256,163973300.0,4.8104,97.63,Q1_tight
GN47O,ARS,2,159000.0,159360.0,360.0,0.2264,10509434.5,2.0616,94.53,Q1_tight
YMCXD,USD,1,108.35,108.6,0.25,0.2307,37141.81,4.961,90.57,Q1_tight
PLC2D,USD,2,107.1,107.35,0.25,0.2334,138717.54,3.3402,91.76,Q1_tight
RUCDD,USD,2,107.0,107.25,0.25,0.2336,83129.55,4.1944,91.63,Q1_tight
EAC4C,EXT,2,98.4,98.63,0.23,0.2337,17943.14,9.7248,89.35,Q1_tight
DNCAO,ARS,2,161390.0,161770.0,380.0,0.2355,199389760.0,6.59,98.14,Q1_tight
MGCOD,USD,2,105.75,106.0,0.25,0.2364,113074.0,8.2245,90.5,Q1_tight
TLCMO,ARS,1,172570.0,172980.0,410.0,0.2376,3433400.0,4.8104,91.94,Q1_tight
CS47D,USD,2,104.55,104.8,0.25,0.2391,9972.98,2.141,87.64,Q1_tight
DNCAD,USD,2,104.0,104.25,0.25,0.2404,294669.5,6.59,92.67,Q1_tight
OZC3D,USD,2,103.9,104.15,0.25,0.2406,31304.51,1.1773,90.13,Q1_tight
YFCND,USD,1,103.0,103.25,0.25,0.2427,0.0,0.0219,57.04,Q1_tight
YFCND,USD,2,102.95,103.2,0.25,0.2428,13994.52,0.0219,87.39,Q1_tight
GN47D,USD,2,102.45,102.7,0.25,0.244,1446.01,2.0616,83.96,Q1_tight
MGCTD,USD,1,102.45,102.7,0.25,0.244,0.0,2.5161,57.0,Q1_tight
BYCWO,ARS,2,159440.0,159830.0,390.0,0.2446,0.0,0.1807,56.97,Q1_tight
BYCXD,USD,2,102.15,102.4,0.25,0.2447,0.0,0.2628,56.96,Q1_tight
AERBD,USD,2,101.9,102.15,0.25,0.2453,20954.2,0.2218,88.61,Q1_tight
OTS2O,ARS,2,157610.0,158000.0,390.0,0.2474,4115827.4,0.5777,92.81,Q1_tight
GYC4D,USD,2,101.0,101.25,0.25,0.2475,3524.57,1.0951,85.25,Q1_tight
TLCUD,USD,2,100.9,101.15,0.25,0.2478,134025.63,2.4422,91.66,Q1_tight
YMCJC,EXT,2,100.1,100.35,0.25,0.2498,8615.8,7.0144,88.33,Q1_tight
MTC2D,USD,2,99.95,100.2,0.25,0.2501,1897.3,1.7413,85.5,Q1_tight
MGCTO,ARS,2,158650.0,159050.0,400.0,0.2521,31775000.0,2.5161,94.66,Q1_tight
IRCFD,USD,2,51.21,51.34,0.13,0.2539,20462.61,1.7413,89.42,Q1_tight
PNXCD,USD,2,114.6,114.9,0.3,0.2618,24067.5,5.5962,88.54,Q1_tight
TTCDO,ARS,2,167920.0,168360.0,440.0,0.262,90825000.0,4.1068,96.34,Q1_tight
CP38D,USD,2,112.25,112.55,0.3,0.2673,69364.3,4.1752,90.31,Q1_tight
PNXCO,ARS,1,177550.0,178040.0,490.0,0.276,1775600.0,5.5962,90.51,Q1_tight
DNC7D,USD,2,108.3,108.6,0.3,0.277,130003.9,4.0794,91.33,Q1_tight
TTCDD,USD,2,108.2,108.5,0.3,0.2773,130174.0,4.1068,91.21,Q1_tight
TLCPC,EXT,2,107.3,107.6,0.3,0.2796,18495.13,6.6721,88.48,Q1_tight
NPCCD,USD,2,107.3,107.6,0.3,0.2796,17731.1,2.9158,88.71,Q1_tight
HJCFO,ARS,2,158550.0,159000.0,450.0,0.2838,0.0,0.0712,56.69,Q1_tight
TT1AD,USD,2,105.5,105.8,0.3,0.2844,3150.0,6.3272,83.62,Q1_tight
YM38O,ARS,2,161300.0,161760.0,460.0,0.2852,214418093.7,0.8214,97.27,Q1_tight
VMC1O,ARS,2,154250.0,154690.0,440.0,0.2853,28774045.5,3.9918,95.93,Q1_tight
NPCDO,ARS,2,157250.0,157700.0,450.0,0.2862,134580078.7,3.5948,97.41,Q1_tight
PLC6D,USD,2,104.7,105.0,0.3,0.2865,23026.2,2.4257,89.46,Q1_tight
CICAD,USD,2,104.5,104.8,0.3,0.2871,6326.29,1.6893,85.88,Q1_tight
SNEBD,USD,2,66.1,66.29,0.19,0.2874,6630.91,2.8008,86.93,Q1_tight
DNC5D,USD,2,104.25,104.55,0.3,0.2878,50621.19,1.8617,90.69,Q1_tight
DNCAD,USD,1,104.2,104.5,0.3,0.2879,2927.95,6.59,85.16,Q1_tight
DNC3D,USD,1,104.0,104.3,0.3,0.2885,21949.83,0.1588,89.36,Q1_tight
PFC2D,USD,2,103.3,103.6,0.3,0.2904,3297.19,0.7995,84.8,Q1_tight
TTC9O,ARS,1,164530.0,165010.0,480.0,0.2917,8265.9,3.0801,85.9,Q1_tight
MGCTD,USD,2,102.4,102.7,0.3,0.293,30686.5,2.5161,88.94,Q1_tight
SIC1D,USD,1,102.3,102.6,0.3,0.2933,0.0,0.2053,56.48,Q1_tight
SBC4D,USD,2,98.81,99.1,0.29,0.2935,1559.06,2.9541,84.05,Q1_tight
CS53D,USD,2,101.75,102.05,0.3,0.2948,66293.46,3.5948,90.17,Q1_tight
IRCJD,USD,2,101.7,102.0,0.3,0.295,4577.78,0.4271,85.95,Q1_tight
HJCLD,USD,2,101.6,101.9,0.3,0.2953,35587.0,2.1985,89.19,Q1_tight
PN43O,ARS,2,165670.0,166160.0,490.0,0.2958,76398300.0,10.308,96.23,Q1_tight
MIC6D,USD,2,100.15,100.45,0.3,0.2996,15609.16,1.6728,88.04,Q1_tight
YM34O,ARS,1,165500.0,166000.0,500.0,0.3021,97898801.4,7.3128,97.0,Q1_tight
VSCVD,USD,1,111.75,112.1,0.35,0.3132,8973.5,6.7077,85.34,Q1_tight
RUCDO,ARS,2,165950.0,166470.0,520.0,0.3133,44215502.1,4.1944,96.46,Q1_tight
LMS7C,EXT,2,76.5,76.74,0.24,0.3137,0.0,2.0479,56.32,Q1_tight
CS47O,ARS,2,162100.0,162610.0,510.0,0.3146,4526870.6,2.141,92.43,Q1_tight
HJCLO,ARS,2,157500.0,158000.0,500.0,0.3175,39395000.0,2.1985,94.65,Q1_tight
YMCID,USD,2,94.2,94.5,0.3,0.3185,93847.26,2.768,90.99,Q1_tight
PN43D,USD,2,106.8,107.15,0.35,0.3277,24623.0,10.308,88.53,Q1_tight
IRCFO,ARS,2,79280.0,79540.0,260.0,0.328,55612398.6,1.7413,96.48,Q1_tight
IRCPO,ARS,1,167800.0,168360.0,560.0,0.3337,53667709.7,8.512,96.27,Q1_tight
YFCNO,ARS,2,159600.0,160140.0,540.0,0.3383,188239989.9,0.0219,95.99,Q1_tight
YMCYD,USD,2,103.4,103.75,0.35,0.3385,38934.92,2.0424,89.8,Q1_tight
MCC3O,ARS,2,158040.0,158580.0,540.0,0.3417,197763609.6,3.6249,97.23,Q1_tight
HJCFD,USD,2,102.35,102.7,0.35,0.342,0.0,0.0712,56.17,Q1_tight
MIC3D,USD,2,101.4,101.75,0.35,0.3452,333.88,0.1287,81.55,Q1_tight
DEC4D,USD,2,100.9,101.25,0.35,0.3469,2430.0,1.7714,83.7,Q1_tight
MGCRO,ARS,2,161220.0,161780.0,560.0,0.3474,343902800.0,11.1376,96.37,Q1_tight
TTCEO,ARS,2,157700.0,158250.0,550.0,0.3488,6704402.0,2.653,92.49,Q1_tight
DEC2O,ARS,2,156900.0,157450.0,550.0,0.3505,17163106.5,0.4162,93.65,Q1_tight
MGCOO,ARS,2,163810.0,164400.0,590.0,0.3602,99519000.0,8.2245,94.84,Q1_tight
YFCIO,ARS,2,155830.0,156400.0,570.0,0.3658,21523416.8,0.7146,95.11,Q1_tight
YFCLO,ARS,2,158570.0,159150.0,580.0,0.3658,6209015.4,2.1574,92.96,Q1_tight
VSCRD,USD,1,108.3,108.7,0.4,0.3693,5801.68,5.0404,86.52,Q1_tight
VSCRD,USD,2,108.15,108.55,0.4,0.3699,113720.78,5.0404,91.0,Q1_tight
VSCPD,USD,2,107.9,108.3,0.4,0.3707,2253.06,2.6037,84.38,Q1_tight
TLCTD,USD,2,107.4,107.8,0.4,0.3724,94776.47,9.3196,90.66,Q1_tight
PQCSC,EXT,2,96.26,96.62,0.36,0.374,5582.71,4.397,85.9,Q1_tight
YMCIO,ARS,2,145910.0,146460.0,550.0,0.3769,124624912.5,2.768,96.92,Q1_tight
TTCAD,USD,2,105.7,106.1,0.4,0.3784,249616.0,6.3272,89.71,Q1_tight
RC1CD,USD,2,105.6,106.0,0.4,0.3788,32012.0,6.8474,88.51,Q1_tight
PN41D,USD,2,105.3,105.7,0.4,0.3799,11302.36,2.9213,87.25,Q1_tight
CS48D,USD,2,105.0,105.4,0.4,0.381,654.21,1.7933,82.8,Q1_tight
IRCOD,USD,2,104.25,104.65,0.4,0.3837,88315.83,3.0773,90.36,Q1_tight
BACGO,ARS,2,166260.0,166900.0,640.0,0.3849,45181600.0,2.7433,94.98,Q1_tight
LOC5O,ARS,2,161070.0,161690.0,620.0,0.3849,32722540.0,0.8268,95.18,Q1_tight
BYCXO,ARS,2,158280.0,158890.0,610.0,0.3854,0.0,0.2628,55.82,Q1_tight
PN42D,USD,2,103.6,104.0,0.4,0.3861,5552.52,0.5585,84.95,Q1_tight
DNC7C,EXT,2,103.6,104.0,0.4,0.3861,1042.0,4.0794,81.35,Q1_tight
PLC7O,ARS,2,159490.0,160110.0,620.0,0.3887,113618600.0,11.0144,95.97,Q1_tight
TLCTC,EXT,2,102.75,103.15,0.4,0.3893,4971.26,9.3196,85.91,Q1_tight
BACHC,EXT,2,102.7,103.1,0.4,0.3895,3093.0,4.3422,82.64,Q1_tight
YM41D,USD,2,102.55,102.95,0.4,0.3901,15398.74,0.2875,87.02,Q1_tight
VSCXC,EXT,2,102.05,102.45,0.4,0.392,44919.5,11.5346,88.61,Q1_tight
VSCVO,ARS,1,173110.0,173790.0,680.0,0.3928,3462500.0,6.7077,90.57,Q1_tight
CICBD,USD,2,101.3,101.7,0.4,0.3949,20016.16,2.3765,87.83,Q1_tight
IRCQD,USD,2,100.95,101.35,0.4,0.3962,0.0,0.7009,55.67,Q1_tight
VSCZD,USD,2,100.5,100.9,0.4,0.398,6382.12,2.8063,85.88,Q1_tight
CP41D,USD,2,99.6,100.0,0.4,0.4016,19874.81,2.9514,87.76,Q1_tight
IRCOO,ARS,2,161810.0,162460.0,650.0,0.4017,42992007.9,3.0773,95.47,Q1_tight
YFCNO,ARS,1,159280.0,159920.0,640.0,0.4018,236910.0,0.0219,87.5,Q1_tight
YM39D,USD,2,108.95,109.4,0.45,0.413,139024.77,3.822,90.7,Q1_tight
NPCCO,ARS,2,166260.0,166950.0,690.0,0.415,6156621.7,2.9158,92.92,Q1_tight
PN36D,USD,2,107.1,107.55,0.45,0.4202,17742.44,5.1335,87.99,Q1_tight
PN36O,ARS,2,166180.0,166880.0,700.0,0.4212,22338322.1,5.1335,94.56,Q1_tight
YMCIC,EXT,2,90.04,90.42,0.38,0.422,47704.81,2.768,89.66,Q1_tight
OTS6D,USD,1,105.65,106.1,0.45,0.4259,0.0,2.8419,55.51,Q1_tight
ARC1D,USD,2,105.5,105.95,0.45,0.4265,42272.5,4.8487,88.54,Q1_tight
TTCBD,USD,2,104.5,104.95,0.45,0.4306,4155.24,1.0568,84.02,Q1_tight
DNCAC,EXT,2,99.48,99.91,0.43,0.4322,150951.32,6.59,90.4,Q1_tight
RUCEO,ARS,2,157200.0,157880.0,680.0,0.4326,55826450.0,1.0951,95.45,Q1_tight
WBS1D,USD,2,103.8,104.25,0.45,0.4335,2085.0,0.011,81.88,Q1_tight
AFCID,USD,2,103.15,103.6,0.45,0.4363,83156.46,0.1177,89.27,Q1_tight
BYCWD,USD,1,102.85,103.3,0.45,0.4375,0.0,0.1807,55.4,Q1_tight
YM39O,ARS,2,168860.0,169600.0,740.0,0.4382,160979890.0,3.822,96.25,Q1_tight
HBCDD,USD,2,102.5,102.95,0.45,0.439,0.0,0.1533,55.37,Q1_tight
CS53D,USD,1,102.1,102.55,0.45,0.4407,3064.03,3.5948,83.19,Q1_tight
LOC6D,USD,1,101.95,102.4,0.45,0.4414,0.0,2.3299,55.34,Q1_tight
LOC6D,USD,2,101.5,101.95,0.45,0.4433,19284.11,2.3299,87.29,Q1_tight
LQC1D,USD,2,101.1,101.55,0.45,0.4451,20300.5,7.8385,86.78,Q1_tight
OZC3O,ARS,2,161120.0,161840.0,720.0,0.4469,7741172.6,1.1773,93.12,Q1_tight
MIC4D,USD,2,100.55,101.0,0.45,0.4475,108906.55,0.8405,89.8,Q1_tight
PLC4D,USD,2,109.05,109.55,0.5,0.4585,213705.0,5.6783,90.15,Q1_tight
YFCJD,USD,2,108.05,108.55,0.5,0.4627,39948.5,6.0589,88.11,Q1_tight
PLC7C,EXT,2,98.31,98.77,0.46,0.4679,29528.9,11.0144,86.93,Q1_tight
VSCVC,EXT,1,106.75,107.25,0.5,0.4684,0.0,6.7077,55.22,Q1_tight
TSC4D,USD,2,106.6,107.1,0.5,0.469,364577.0,9.1526,90.62,Q1_tight
TTC9D,USD,1,106.3,106.8,0.5,0.4704,683.63,3.0801,80.9,Q1_tight
BACHO,ARS,2,166370.0,167160.0,790.0,0.4748,75105000.0,4.3422,93.04,Q1_tight
PLC6O,ARS,2,162130.0,162900.0,770.0,0.4749,80743906.7,2.4257,95.45,Q1_tight
YM37O,ARS,2,159440.0,160200.0,760.0,0.4767,811467404.8,0.6133,96.13,Q1_tight
PN37D,USD,2,103.5,104.0,0.5,0.4831,4103.44,2.1355,84.66,Q1_tight
TTCDC,EXT,2,103.45,103.95,0.5,0.4833,33195.0,4.1068,87.29,Q1_tight
AFCID,USD,1,103.1,103.6,0.5,0.485,2072.0,0.1177,81.52,Q1_tight
OTS5D,USD,1,103.0,103.5,0.5,0.4854,0.0,0.0767,55.08,Q1_tight
YM37D,USD,2,102.75,103.25,0.5,0.4866,23423.02,0.6133,87.85,Q1_tight
BACGC,EXT,2,102.6,103.1,0.5,0.4873,5164.5,2.7433,83.83,Q1_tight
HBCDD,USD,1,102.5,103.0,0.5,0.4878,0.0,0.1533,55.03,Q1_tight
HJCFD,USD,1,102.35,102.85,0.5,0.4885,0.0,0.0712,55.02,Q1_tight
HJCJO,ARS,2,161010.0,161800.0,790.0,0.4907,40363100.0,0.8296,92.63,Q1_tight
AERBD,USD,1,101.75,102.25,0.5,0.4914,0.0,0.2218,54.98,Q1_tight
TLCPD,USD,1,111.9,112.45,0.55,0.4915,14378.11,6.6721,86.62,Q1_tight
BVCPD,USD,2,101.5,102.0,0.5,0.4926,0.0,0.0712,54.95,Q1_tight
IRCJD,USD,1,101.5,102.0,0.5,0.4926,3574.86,0.4271,85.08,Q1_tight
YFCID,USD,2,100.65,101.15,0.5,0.4968,16238.29,0.7146,87.14,Q1_tight
MGCTO,ARS,1,158360.0,159150.0,790.0,0.4989,0.0,2.5161,54.91,Q1_tight
TLCPO,ARS,1,173290.0,174160.0,870.0,0.502,7633109.1,6.6721,92.89,Q1_tight
TSC3D,USD,2,108.8,109.35,0.55,0.5055,276282.0,4.8268,89.52,Q1_tight
YFCJO,ARS,2,167540.0,168390.0,850.0,0.5073,72166800.0,6.0589,94.47,Q1_tight
MR44O,ARS,2,36810.0,37000.0,190.0,0.5162,6624360.65,9.7632,92.41,Q1_tight
DNCAO,ARS,1,161550.0,162390.0,840.0,0.52,5940760.0,6.59,91.41,Q1_tight
PLC4O,ARS,2,169010.0,169890.0,880.0,0.5207,190166100.0,5.6783,95.42,Q1_tight
LOC5O,ARS,1,161040.0,161880.0,840.0,0.5216,0.0,0.8268,54.8,Q1_tight
CS48O,ARS,2,162690.0,163540.0,850.0,0.5225,3659564.5,1.7933,91.87,Q1_tight
EAC4O,ARS,2,158630.0,159460.0,830.0,0.5232,105797880.0,9.7248,95.43,Q1_tight
HJCJD,USD,2,104.25,104.8,0.55,0.5276,30275.5,0.8296,86.51,Q1_tight
EMC1D,USD,2,103.4,103.95,0.55,0.5319,1025.73,0.7721,80.19,Q1_tight
OLC7D,USD,2,102.55,103.1,0.55,0.5363,94286.62,3.4141,89.09,Q1_tight
PN43C,EXT,2,102.1,102.65,0.55,0.5387,14274.0,10.308,85.27,Q1_tight
YFCMD,USD,2,101.9,102.45,0.55,0.5397,9369.22,0.6489,85.46,Q1_tight
SIC2D,USD,2,101.7,102.25,0.55,0.5408,9221.91,2.7324,84.86,Q1_tight
IRCJO,ARS,2,157140.0,157990.0,850.0,0.5409,482472.8,0.4271,88.02,Q1_tight
PFC3D,USD,2,101.45,102.0,0.55,0.5421,0.0,3.1211,54.64,Q1_tight
RVS1O,ARS,2,25.7,25.84,0.14,0.5447,756042.84,0.4244,89.94,Q1_tight
VMC1D,USD,2,99.11,99.65,0.54,0.5448,183984.11,3.9918,89.79,Q1_tight
YM39D,USD,1,108.8,109.4,0.6,0.5515,14679.2,3.822,86.15,Q2
MGCMD,USD,2,107.75,108.35,0.6,0.5568,11880.0,4.9582,83.1,Q2
BACHD,USD,2,107.25,107.85,0.6,0.5594,53755.0,4.3422,86.55,Q2
OTS5O,ARS,2,159650.0,160550.0,900.0,0.5637,9893542.8,0.0767,92.1,Q2
CAC5D,USD,2,52.7,53.0,0.3,0.5693,505.09,1.9165,80.41,Q2
TLCUO,ARS,2,155910.0,156800.0,890.0,0.5708,43302670.4,2.4422,93.84,Q2
CS53O,ARS,2,157550.0,158450.0,900.0,0.5712,70003518.3,3.5948,94.29,Q2
YMCJD,USD,1,104.35,104.95,0.6,0.575,1566.16,7.0144,82.86,Q2
MGCND,USD,2,104.3,104.9,0.6,0.5753,24204.29,2.026,87.66,Q2
XMC1D,USD,2,104.3,104.9,0.6,0.5753,20126.74,1.128,85.25,Q2
RCCRD,USD,2,104.25,104.85,0.6,0.5755,7557.59,0.6188,84.8,Q2
PN41O,ARS,2,163080.0,164020.0,940.0,0.5764,7965888.2,2.9213,91.88,Q2
TLCOD,USD,2,104.0,104.6,0.6,0.5769,229812.72,2.1766,89.39,Q2
CP38O,ARS,2,173750.0,174760.0,1010.0,0.5813,18131430.0,4.1752,92.13,Q2
YFCMO,ARS,2,158050.0,158970.0,920.0,0.5821,23661164.8,0.6489,93.04,Q2
NPCCC,EXT,2,102.5,103.1,0.6,0.5854,4197.93,2.9158,83.18,Q2
BF39D,USD,2,102.4,103.0,0.6,0.5859,0.0,0.1944,54.35,Q2
IRCFD,USD,1,51.1,51.4,0.3,0.5871,0.0,1.7413,54.33,Q2
ARC1O,ARS,2,163440.0,164400.0,960.0,0.5874,50823500.0,4.8487,93.79,Q2
RUCDC,EXT,2,102.15,102.75,0.6,0.5874,3030.67,4.1944,83.93,Q2
RAC8C,EXT,2,101.85,102.45,0.6,0.5891,0.0,9.859,54.28,Q2
TTCED,USD,1,101.85,102.45,0.6,0.5891,1069.65,2.653,80.52,Q2
GN43D,USD,2,101.15,101.75,0.6,0.5932,20220.0,0.449,85.27,Q2
AFCIO,ARS,2,159820.0,160770.0,950.0,0.5944,128349260.0,0.1177,94.36,Q2
RC5CD,USD,2,100.4,101.0,0.6,0.5976,3467.22,2.653,83.0,Q2
TTCAO,ARS,2,163660.0,164640.0,980.0,0.5988,0.0,6.3272,54.21,Q2
AERBO,ARS,2,157730.0,158680.0,950.0,0.6023,863290.3,0.2218,89.53,Q2
HBCDO,ARS,2,158790.0,159750.0,960.0,0.6046,0.0,0.1533,54.18,Q2
BYCWO,ARS,1,159030.0,160000.0,970.0,0.6099,0.0,0.1807,54.16,Q2
MR46D,USD,2,81.45,81.95,0.5,0.6139,23166.07,8.2656,86.83,Q2
TTCDO,ARS,1,167340.0,168370.0,1030.0,0.6155,0.0,4.1068,54.13,Q2
DNC5O,ARS,2,161230.0,162230.0,1000.0,0.6202,57351722.1,1.8617,94.54,Q2
CP36O,ARS,2,158020.0,159000.0,980.0,0.6202,4791461.8,1.0404,90.32,Q2
CIC9D,USD,2,104.5,105.15,0.65,0.622,1048.14,0.6516,79.67,Q2
HJCID,USD,2,104.25,104.9,0.65,0.6235,49441.12,0.668,86.63,Q2
TTCBO,ARS,2,161890.0,162900.0,1010.0,0.6239,3854634.0,1.0568,89.61,Q2
LUC5O,ARS,2,158000.0,158990.0,990.0,0.6266,982099.5,2.423,87.08,Q2
