ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,164510.0,164760.0,250.0,0.152,184406627.2,4.3149,97.72,Q1_tight
VSCRO,ARS,2,170300.0,170560.0,260.0,0.1527,545532175.5,5.1608,98.35,Q1_tight
PN36O,ARS,2,165590.0,165860.0,270.0,0.1631,94545249.7,5.2539,97.2,Q1_tight
YMCIO,ARS,1,142700.0,142940.0,240.0,0.1682,22433832.3,2.8884,95.18,Q1_tight
PLC5O,ARS,2,168200.0,168490.0,290.0,0.1724,178769200.0,4.7639,96.99,Q1_tight
CS48O,ARS,2,161360.0,161640.0,280.0,0.1735,14938311.3,1.9138,95.16,Q1_tight
EAC4O,ARS,2,158320.0,158600.0,280.0,0.1769,446352530.1,9.8453,98.18,Q1_tight
VSCUD,USD,2,111.8,112.0,0.2,0.1789,24799.64,3.5674,87.61,Q1_tight
VSCRD,USD,2,111.45,111.65,0.2,0.1795,319423.23,5.1608,91.52,Q1_tight
VSCVO,ARS,2,171380.0,171690.0,310.0,0.1809,573855800.0,6.8282,98.06,Q1_tight
DNC5O,ARS,1,160040.0,160330.0,290.0,0.1812,19135262.6,1.9822,95.62,Q1_tight
TLCPC,EXT,2,109.5,109.7,0.2,0.1826,20510.7,6.7926,87.24,Q1_tight
TLCMC,EXT,2,108.9,109.1,0.2,0.1837,3267.0,4.9309,82.09,Q1_tight
TTC9D,USD,2,106.4,106.6,0.2,0.188,264588.63,3.2005,90.35,Q1_tight
OTS6D,USD,1,106.35,106.55,0.2,0.1881,799.13,2.9624,79.89,Q1_tight
MGCQD,USD,2,106.2,106.4,0.2,0.1883,34160.67,1.9849,87.98,Q1_tight
OLC5D,USD,2,106.05,106.25,0.2,0.1886,5734.0,1.8344,84.1,Q1_tight
CS48D,USD,2,105.5,105.7,0.2,0.1896,35423.96,1.9138,88.37,Q1_tight
MCC3O,ARS,2,157500.0,157800.0,300.0,0.1905,561563991.3,3.7454,98.1,Q1_tight
ZZC1D,USD,2,104.8,105.0,0.2,0.1908,22383.42,0.5284,86.87,Q1_tight
HJCJD,USD,2,104.0,104.2,0.2,0.1923,38424.0,0.95,87.15,Q1_tight
LOC5D,USD,1,103.8,104.0,0.2,0.1927,4718.99,0.9473,83.19,Q1_tight
EAC4D,USD,2,103.55,103.75,0.2,0.1931,1136234.75,9.8453,92.95,Q1_tight
YFCND,USD,2,103.3,103.5,0.2,0.1936,89899.03,0.1424,88.78,Q1_tight
MCC3D,USD,1,103.3,103.5,0.2,0.1936,14415.39,3.7454,85.01,Q1_tight
RC2CD,USD,2,102.8,103.0,0.2,0.1946,469747.03,0.1506,90.61,Q1_tight
YM35D,USD,2,101.9,102.1,0.2,0.1963,624430.83,0.5448,92.24,Q1_tight
AERBD,USD,1,101.25,101.45,0.2,0.1975,8.12,0.3422,78.64,Q1_tight
VSCZD,USD,2,100.25,100.45,0.2,0.1995,253248.96,2.9268,89.65,Q1_tight
RUCDO,ARS,1,164460.0,164790.0,330.0,0.2007,4493543.8,4.3149,92.93,Q1_tight
PN41O,ARS,2,168110.0,168450.0,340.0,0.2022,64140994.4,3.0418,96.26,Q1_tight
IRCFO,ARS,2,78520.0,78680.0,160.0,0.2038,80466379.2,1.8617,96.76,Q1_tight
DNCBO,ARS,2,152500.0,152820.0,320.0,0.2098,179361071.2,2.8912,96.77,Q1_tight
DNCAO,ARS,2,162800.0,163150.0,350.0,0.215,355437880.0,6.7105,97.64,Q1_tight
LOC5O,ARS,2,158470.0,158820.0,350.0,0.2209,54334015.0,0.9473,95.9,Q1_tight
IRCOO,ARS,2,160540.0,160900.0,360.0,0.2242,41046916.9,3.1978,96.13,Q1_tight
TLCTO,ARS,2,167320.0,167700.0,380.0,0.2271,565267057.8,9.4401,97.96,Q1_tight
PLC5D,USD,2,110.0,110.25,0.25,0.2273,171461.5,4.7639,89.67,Q1_tight
PN41D,USD,2,110.0,110.25,0.25,0.2273,50139.57,3.0418,88.48,Q1_tight
VSCXD,USD,1,109.9,110.15,0.25,0.2275,13226.5,11.655,84.77,Q1_tight
PNXCC,EXT,2,109.85,110.1,0.25,0.2276,56005.0,5.7166,86.66,Q1_tight
TSC4D,USD,2,109.05,109.3,0.25,0.2293,134310.0,9.2731,89.18,Q1_tight
VSCPD,USD,1,109.0,109.25,0.25,0.2294,0.0,2.7242,55.43,Q1_tight
VSCTD,USD,2,109.0,109.25,0.25,0.2294,534608.5,9.3279,89.87,Q1_tight
BACHD,USD,2,108.5,108.75,0.25,0.2304,152753.5,4.4627,88.51,Q1_tight
BACGO,ARS,2,164810.0,165190.0,380.0,0.2306,59442700.0,2.8638,94.44,Q1_tight
PN36D,USD,2,108.25,108.5,0.25,0.2309,80468.83,5.2539,89.14,Q1_tight
PN35D,USD,2,107.8,108.05,0.25,0.2319,225403.15,3.1266,90.44,Q1_tight
RUCDD,USD,2,107.55,107.8,0.25,0.2325,726438.56,4.3149,91.92,Q1_tight
IRCFD,USD,2,51.47,51.59,0.12,0.2331,137656.86,1.8617,89.69,Q1_tight
PN38D,USD,2,105.05,105.3,0.25,0.238,412340.46,0.9966,90.33,Q1_tight
CS47D,USD,1,104.35,104.6,0.25,0.2396,5503.4,2.2615,83.07,Q1_tight
MGCND,USD,2,104.35,104.6,0.25,0.2396,33514.08,2.1465,87.36,Q1_tight
EAC4C,EXT,2,99.55,99.79,0.24,0.2411,35758.25,9.8453,88.02,Q1_tight
TLCWD,USD,2,103.65,103.9,0.25,0.2412,12722.04,3.7947,84.48,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1314,55.23,Q1_tight
RUCDC,EXT,2,103.35,103.6,0.25,0.2419,1641.57,4.3149,81.55,Q1_tight
BYCVD,USD,2,103.35,103.6,0.25,0.2419,18644.0,0.052,83.71,Q1_tight
MCC3D,USD,2,103.2,103.45,0.25,0.2422,368241.43,3.7454,90.87,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,26796.48,0.2382,85.02,Q1_tight
YFCKD,USD,2,102.25,102.5,0.25,0.2445,6379.36,0.2765,83.33,Q1_tight
YM37D,USD,2,101.95,102.2,0.25,0.2452,33376.22,0.7337,87.57,Q1_tight
VSCPO,ARS,2,166270.0,166680.0,410.0,0.2466,9002837.6,2.7242,93.19,Q1_tight
TTCDO,ARS,2,166080.0,166490.0,410.0,0.2469,206510700.0,4.2272,95.72,Q1_tight
YMCYO,ARS,2,158300.0,158710.0,410.0,0.259,38055647.4,2.1629,94.73,Q1_tight
VSCRD,USD,1,111.5,111.8,0.3,0.2691,9531.36,5.1608,84.61,Q1_tight
YM37O,ARS,2,155470.0,155890.0,420.0,0.2701,59662608.7,0.7337,95.75,Q1_tight
YFCJD,USD,2,110.6,110.9,0.3,0.2712,143218.5,6.1793,88.82,Q1_tight
TLCMO,ARS,2,172830.0,173300.0,470.0,0.2719,287139400.0,4.9309,96.68,Q1_tight
TTCDD,USD,2,108.7,109.0,0.3,0.276,496797.5,4.2272,90.3,Q1_tight
PQCSD,USD,1,108.4,108.7,0.3,0.2768,1594.07,4.5175,82.11,Q1_tight
YMCJD,USD,2,107.95,108.25,0.3,0.2779,275840.6,7.1348,90.51,Q1_tight
BACGD,USD,2,107.9,108.2,0.3,0.278,65933.5,2.8638,87.65,Q1_tight
YM34C,EXT,2,106.3,106.6,0.3,0.2822,88294.8,7.4333,88.51,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.655,54.93,Q1_tight
LDCGO,ARS,2,153700.0,154140.0,440.0,0.2863,1698266.6,1.1444,90.5,Q1_tight
VBC1D,USD,2,104.7,105.0,0.3,0.2865,1047.0,0.5777,79.13,Q1_tight
TTCDC,EXT,2,104.55,104.85,0.3,0.2869,51543.5,4.2272,85.92,Q1_tight
AEC3O,ARS,2,153060.0,153500.0,440.0,0.2875,114749942.2,1.9849,95.75,Q1_tight
CS47D,USD,2,104.3,104.6,0.3,0.2876,218994.76,2.2615,89.89,Q1_tight
YFCMD,USD,2,104.1,104.4,0.3,0.2882,6053.83,0.7693,82.62,Q1_tight
PLC3D,USD,2,104.05,104.35,0.3,0.2883,45218.42,1.7166,87.37,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,106344.42,0.7392,87.48,Q1_tight
YM38D,USD,2,103.55,103.85,0.3,0.2897,77313.92,0.9418,87.83,Q1_tight
YM38O,ARS,2,158230.0,158690.0,460.0,0.2907,136825662.5,0.9418,95.64,Q1_tight
DNCAC,EXT,2,102.7,103.0,0.3,0.2921,512.75,6.7105,79.57,Q1_tight
HJCLD,USD,2,102.0,102.3,0.3,0.2941,105072.0,2.319,87.66,Q1_tight
NPCDD,USD,2,102.0,102.3,0.3,0.2941,237888.69,3.7153,89.07,Q1_tight
TLCMO,ARS,1,172710.0,173220.0,510.0,0.2953,44921900.0,4.9309,93.89,Q1_tight
MIC3D,USD,2,100.3,100.6,0.3,0.2991,10062.33,0.2491,84.42,Q1_tight
AEC3D,USD,2,100.1,100.4,0.3,0.2997,61064.25,1.9849,87.92,Q1_tight
DNCBD,USD,1,99.85,100.15,0.3,0.3005,478.72,2.8912,78.99,Q1_tight
TLCQO,ARS,2,159000.0,159490.0,490.0,0.3082,59359128.8,0.8871,94.29,Q1_tight
TLCMD,USD,2,113.15,113.5,0.35,0.3093,429062.5,4.9309,90.15,Q1_tight
MGCMO,ARS,2,171250.0,171790.0,540.0,0.3153,113255500.0,5.0787,93.49,Q1_tight
YM34D,USD,1,110.5,110.85,0.35,0.3167,57703.75,7.4333,88.13,Q1_tight
MGCOD,USD,2,110.15,110.5,0.35,0.3177,164377.5,8.345,87.69,Q1_tight
YMCXC,EXT,2,109.8,110.15,0.35,0.3188,272647.36,5.0815,90.06,Q1_tight
YM43O,ARS,2,154800.0,155300.0,500.0,0.323,1937770628.0,3.6715,97.18,Q1_tight
YM42D,USD,2,105.95,106.3,0.35,0.3303,279162.01,2.5544,89.71,Q1_tight
DNCBC,EXT,2,96.2,96.52,0.32,0.3326,8595.89,2.8912,83.76,Q1_tight
PNXCO,ARS,2,174120.0,174700.0,580.0,0.3331,124353300.0,5.7166,94.66,Q1_tight
PLC7D,USD,1,104.25,104.6,0.35,0.3357,16701.0,11.1348,84.42,Q1_tight
IRCJD,USD,2,104.2,104.55,0.35,0.3359,29461.78,0.5476,85.9,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,11871.57,1.065,84.24,Q1_tight
BACGC,EXT,2,103.85,104.2,0.35,0.337,6251.5,2.8638,81.79,Q1_tight
YMCXO,ARS,1,174550.0,175140.0,590.0,0.338,39860362.4,5.0815,94.74,Q1_tight
PN41O,ARS,1,168620.0,169190.0,570.0,0.338,1675193.0,3.0418,89.32,Q1_tight
TTC8D,USD,2,103.2,103.55,0.35,0.3391,68656.45,1.1992,86.73,Q1_tight
PLC7O,ARS,2,159170.0,159710.0,540.0,0.3393,1368535600.0,11.1348,97.01,Q1_tight
DNC7O,ARS,2,167020.0,167590.0,570.0,0.3413,76835510.0,4.1999,95.22,Q1_tight
OTS2D,USD,2,102.5,102.85,0.35,0.3415,68.69,0.6982,78.55,Q1_tight
PLC4O,ARS,2,169760.0,170340.0,580.0,0.3417,364169600.0,5.7988,96.05,Q1_tight
LOC6O,ARS,2,157300.0,157840.0,540.0,0.3433,9266369.6,2.4504,92.73,Q1_tight
ZZC1O,ARS,2,159940.0,160490.0,550.0,0.3439,16004584.0,0.5284,92.81,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,222143.29,0.052,89.3,Q1_tight
MIC4D,USD,2,101.3,101.65,0.35,0.3455,15093.97,0.961,85.02,Q1_tight
VSCZO,ARS,2,153100.0,153630.0,530.0,0.3462,74622362.3,2.9268,94.09,Q1_tight
TLCTO,ARS,1,167200.0,167780.0,580.0,0.3469,18849792.6,9.4401,93.55,Q1_tight
PLC7C,EXT,2,100.3,100.65,0.35,0.349,49325.0,11.1348,86.18,Q1_tight
IRCQD,USD,2,99.75,100.1,0.35,0.3509,3686.42,0.8214,82.2,Q1_tight
OT42O,ARS,1,163920.0,164500.0,580.0,0.3538,163540.5,3.4333,85.45,Q1_tight
EMC1O,ARS,2,157500.0,158060.0,560.0,0.3556,3781575.0,0.8925,89.67,Q1_tight
PNXCO,ARS,1,174000.0,174620.0,620.0,0.3563,13899200.0,5.7166,90.83,Q1_tight
TTC9O,ARS,2,162610.0,163190.0,580.0,0.3567,54454148.9,3.2005,94.26,Q1_tight
YM42O,ARS,2,161880.0,162460.0,580.0,0.3583,243561610.1,2.5544,95.73,Q1_tight
YFCLO,ARS,2,160770.0,161350.0,580.0,0.3608,12860551.8,2.2779,92.9,Q1_tight
PLC3O,ARS,2,159010.0,159590.0,580.0,0.3648,8571418.9,1.7166,92.0,Q1_tight
BYCHD,USD,2,109.65,110.05,0.4,0.3648,30748.0,2.1629,84.35,Q1_tight
OLC6O,ARS,2,162500.0,163100.0,600.0,0.3692,34305914.7,2.8145,92.99,Q1_tight
DNCAD,USD,1,106.4,106.8,0.4,0.3759,10776.45,6.7105,83.08,Q1_tight
YM40D,USD,2,106.25,106.65,0.4,0.3765,17123.74,2.0452,84.56,Q1_tight
PLC6D,USD,2,105.9,106.3,0.4,0.3777,59462.79,2.5462,87.3,Q1_tight
VSCXC,EXT,2,105.6,106.0,0.4,0.3788,9557.0,11.655,82.27,Q1_tight
GYC5O,ARS,2,154200.0,154790.0,590.0,0.3826,39819849.8,1.065,93.56,Q1_tight
TTCDC,EXT,1,104.45,104.85,0.4,0.383,0.0,4.2272,53.97,Q1_tight
CP40D,USD,2,104.4,104.8,0.4,0.3831,32422.98,1.5743,85.58,Q1_tight
OT42O,ARS,2,163910.0,164540.0,630.0,0.3844,41394404.9,3.4333,93.93,Q1_tight
PN43C,EXT,2,103.6,104.0,0.4,0.3861,83200.0,10.4285,86.35,Q1_tight
SNEBO,ARS,2,103500.0,103900.0,400.0,0.3865,6273557.4,2.9213,91.58,Q1_tight
PN38O,ARS,2,160380.0,161000.0,620.0,0.3866,223428736.4,0.9966,94.62,Q1_tight
LQC1D,USD,2,103.2,103.6,0.4,0.3876,139956.0,7.9589,87.71,Q1_tight
PN34D,USD,2,102.85,103.25,0.4,0.3889,1555.2,1.1253,80.13,Q1_tight
LOC6D,USD,2,102.8,103.2,0.4,0.3891,25573.9,2.4504,85.57,Q1_tight
IRCPO,ARS,1,168160.0,168820.0,660.0,0.3925,45929231.6,8.6324,94.53,Q1_tight
HJCHD,USD,2,101.85,102.25,0.4,0.3927,14391.7,1.4319,82.77,Q1_tight
PQCSO,ARS,2,165320.0,165970.0,650.0,0.3932,51983464.0,4.5175,94.42,Q1_tight
RC5CD,USD,2,101.7,102.1,0.4,0.3933,699.01,2.7734,77.74,Q1_tight
YMCIC,EXT,2,89.83,90.19,0.36,0.4008,27800.41,2.8884,86.13,Q1_tight
PLC2O,ARS,2,164500.0,165160.0,660.0,0.4012,126935142.7,3.4606,95.04,Q1_tight
CS47O,ARS,2,159020.0,159670.0,650.0,0.4088,149043731.4,2.2615,95.22,Q1_tight
LOC5O,ARS,1,158390.0,159040.0,650.0,0.4104,2370300.0,0.9473,88.98,Q1_tight
DNC7D,USD,2,109.4,109.85,0.45,0.4113,98216.9,4.1999,87.35,Q1_tight
VSCTO,ARS,2,166290.0,166980.0,690.0,0.4149,149390000.0,9.3279,92.54,Q1_tight
PQCSD,USD,2,108.25,108.7,0.45,0.4157,53906.76,4.5175,87.11,Q1_tight
PN43D,USD,2,107.65,108.1,0.45,0.418,481267.5,10.4285,89.51,Q1_tight
VSCVC,EXT,2,107.65,108.1,0.45,0.418,21575.0,6.8282,83.08,Q1_tight
OT42D,USD,2,106.95,107.4,0.45,0.4208,34471.8,3.4333,85.97,Q1_tight
OLC6D,USD,2,106.35,106.8,0.45,0.4231,32698.9,2.8145,85.28,Q1_tight
MGCQD,USD,1,106.05,106.5,0.45,0.4243,1999.97,1.9849,80.34,Q1_tight
CS49D,USD,2,105.2,105.65,0.45,0.4278,677.49,1.0568,78.17,Q1_tight
ARC1O,ARS,2,163500.0,164200.0,700.0,0.4281,53903700.0,4.9692,93.08,Q1_tight
TLCTC,EXT,1,105.05,105.5,0.45,0.4284,1583.57,9.4401,79.35,Q1_tight
TSC4C,EXT,2,104.7,105.15,0.45,0.4298,53596.0,9.2731,85.59,Q1_tight
VSCTC,EXT,2,104.65,105.1,0.45,0.43,0.0,9.3279,53.51,Q2
TSC4O,ARS,2,166510.0,167230.0,720.0,0.4324,178652100.0,9.2731,94.55,Q2
GN49C,EXT,2,104.05,104.5,0.45,0.4325,66880.0,7.3073,83.92,Q2
PN37D,USD,2,103.9,104.35,0.45,0.4331,22554.33,2.256,83.36,Q2
YMCYD,USD,1,103.5,103.95,0.45,0.4348,525.91,2.1629,77.88,Q2
MR47D,USD,2,46.0,46.2,0.2,0.4348,32632.52,9.8836,86.25,Q2
EMC1D,USD,2,102.85,103.3,0.45,0.4375,4121.03,0.8925,80.66,Q2
MGCOO,ARS,2,168050.0,168790.0,740.0,0.4403,203561500.0,8.345,93.26,Q2
SXC4D,USD,2,99.81,100.25,0.44,0.4408,0.0,0.0548,53.39,Q2
DNC7O,ARS,1,167130.0,167870.0,740.0,0.4428,15689710.0,4.1999,91.33,Q2
VSCPO,ARS,1,166260.0,167000.0,740.0,0.4451,0.0,2.7242,53.35,Q2
YM39D,USD,1,111.65,112.15,0.5,0.4478,692.08,3.9425,77.27,Q2
RZBCO,ARS,2,102510.0,102970.0,460.0,0.4487,5350670.4,3.0609,89.99,Q2
PNDCO,ARS,2,66800.0,67100.0,300.0,0.4491,5982000.0,0.7146,89.8,Q2
YMCJO,ARS,2,164460.0,165200.0,740.0,0.45,248017714.5,7.1348,95.37,Q2
IRCQD,USD,1,99.8,100.25,0.45,0.4509,0.0,0.8214,53.27,Q2
TSC3D,USD,2,110.85,111.35,0.5,0.4511,389505.0,4.9473,87.11,Q2
TLCPC,EXT,1,109.15,109.65,0.5,0.4581,2422.15,6.7926,80.01,Q2
CS50D,USD,2,108.1,108.6,0.5,0.4625,26358.22,2.5763,85.3,Q2
PLC2D,USD,2,107.65,108.15,0.5,0.4645,127599.59,3.4606,87.32,Q2
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,6456.0,6.8282,79.5,Q2
YM34C,EXT,1,106.05,106.55,0.5,0.4715,725.04,7.4333,77.89,Q2
TLCOD,USD,2,105.1,105.6,0.5,0.4757,160672.47,2.2971,87.51,Q2
TSC4C,EXT,1,104.65,105.15,0.5,0.4778,0.0,9.2731,53.15,Q2
VSCTC,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.3279,53.13,Q2
GN47D,USD,2,103.95,104.45,0.5,0.481,110675.75,2.1821,86.97,Q2
BACGC,EXT,1,103.85,104.35,0.5,0.4815,0.0,2.8638,53.1,Q2
TLCOO,ARS,2,161070.0,161850.0,780.0,0.4843,43241839.8,2.2971,93.29,Q2
CACBD,USD,2,102.5,103.0,0.5,0.4878,31553.3,1.848,85.22,Q2
OZC8D,USD,2,102.1,102.6,0.5,0.4897,12252.0,6.8309,80.22,Q2
MGCNO,ARS,2,159210.0,159990.0,780.0,0.4899,11069951.9,2.1465,91.77,Q2
T672D,USD,2,102.0,102.5,0.5,0.4902,0.0,0.5311,53.02,Q2
YM37D,USD,1,101.8,102.3,0.5,0.4912,5197.66,0.7337,80.89,Q2
MSSFD,USD,2,101.5,102.0,0.5,0.4926,14227.54,0.9446,82.05,Q2
PLC6O,ARS,2,161650.0,162450.0,800.0,0.4949,100512184.8,2.5462,93.89,Q2
WBS3D,USD,2,101.0,101.5,0.5,0.495,0.0,0.898,52.96,Q2
BF50D,USD,2,100.3,100.8,0.5,0.4985,50250.0,1.9493,82.34,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,200.5,0.0548,76.28,Q2
RUCEO,ARS,2,154220.0,155000.0,780.0,0.5058,190084660.0,1.2156,93.9,Q2
TSC3O,ARS,2,169500.0,170360.0,860.0,0.5074,67850000.0,4.9473,91.25,Q2
TTCAD,USD,2,107.85,108.4,0.55,0.51,1078.0,6.4476,77.15,Q2
YMCZD,USD,2,107.45,108.0,0.55,0.5119,0.0,2.1629,52.86,Q2
ARC1D,USD,2,106.95,107.5,0.55,0.5143,99484.0,4.9692,85.53,Q2
PLC4C,EXT,2,106.95,107.5,0.55,0.5143,21494.5,5.7988,82.63,Q2
SNEBD,USD,2,67.55,67.9,0.35,0.5181,14444.3,2.9213,82.87,Q2
PLC5C,EXT,1,105.75,106.3,0.55,0.5201,0.0,4.7639,52.8,Q2
TLCOD,USD,1,105.1,105.65,0.55,0.5233,4924.87,2.2971,81.23,Q2
YMCID,USD,1,93.51,94.0,0.49,0.524,1822.87,2.8884,78.93,Q2
