ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
ZZC1O,ARS,2,154800.0,155700.0,900.0,0.5814,60061083.6,0.668,95.66,Q1_tight
DNC7O,ARS,1,161640.0,162580.0,940.0,0.5815,0.0,4.3395,56.81,Q1_tight
HJCID,USD,2,101.75,102.35,0.6,0.5897,4189.2,0.9281,85.93,Q1_tight
MCC3O,ARS,2,150100.0,150990.0,890.0,0.5929,60581260.6,3.885,95.77,Q1_tight
CS53D,USD,2,101.0,101.6,0.6,0.5941,0.0,3.8549,56.76,Q1_tight
OZC8C,EXT,2,97.25,97.83,0.58,0.5964,9725.0,6.9706,86.27,Q1_tight
PN41D,USD,2,108.15,108.8,0.65,0.601,84292.53,3.1814,91.26,Q1_tight
EAC4C,EXT,2,99.7,100.3,0.6,0.6018,2207.61,9.9849,86.21,Q1_tight
PN36D,USD,2,108.0,108.65,0.65,0.6019,26927.48,5.3936,90.2,Q1_tight
OT42D,USD,2,106.5,107.15,0.65,0.6103,30415.74,3.5729,90.09,Q1_tight
CICBO,ARS,2,152010.0,152940.0,930.0,0.6118,19531567.7,2.6366,94.4,Q1_tight
YM39D,USD,1,114.3,115.0,0.7,0.6124,0.0,4.0821,56.64,Q1_tight
PN34C,EXT,2,99.31,99.92,0.61,0.6142,0.0,1.2649,56.62,Q1_tight
TSC3O,ARS,2,167510.0,168540.0,1030.0,0.6149,16382000.0,5.0869,92.11,Q1_tight
SNEAO,ARS,2,81000.0,81500.0,500.0,0.6173,108335.0,3.0609,90.09,Q1_tight
TTC9D,USD,2,104.8,105.45,0.65,0.6202,12429.65,3.3402,88.28,Q2
C138O,ARS,2,158500.0,159490.0,990.0,0.6246,1595000.0,4.4353,90.35,Q2
YMCYD,USD,2,103.5,104.15,0.65,0.628,7732.84,2.3025,87.66,Q2
CICBD,USD,2,102.6,103.25,0.65,0.6335,22026.26,2.6366,89.67,Q2
OZC3O,ARS,2,149680.0,150640.0,960.0,0.6414,11273255.1,1.4374,93.38,Q2
YM34C,EXT,1,109.1,109.8,0.7,0.6416,0.0,7.5729,56.49,Q2
BACHD,USD,2,108.8,109.5,0.7,0.6434,0.0,4.6023,56.47,Q2
HJCLD,USD,2,100.6,101.25,0.65,0.6461,19105.0,2.4586,88.3,Q2
TLCPC,EXT,1,107.9,108.6,0.7,0.6487,0.0,6.9322,56.44,Q2
MCC1O,ARS,2,154000.0,155000.0,1000.0,0.6494,657520.5,2.7159,91.05,Q2
MGCMC,EXT,2,107.5,108.2,0.7,0.6512,0.0,5.2183,56.41,Q2
TTCDD,USD,1,107.4,108.1,0.7,0.6518,0.0,4.3669,56.39,Q2
MGCOD,USD,1,107.1,107.8,0.7,0.6536,0.0,8.4846,56.38,Q2
CS50D,USD,2,106.5,107.2,0.7,0.6573,5439.26,2.7159,87.19,Q2
NPCDO,ARS,1,148900.0,149880.0,980.0,0.6582,0.0,3.8549,56.34,Q2
BACHC,EXT,2,105.75,106.45,0.7,0.6619,0.0,4.6023,56.33,Q2
TTCEO,ARS,2,149000.0,150000.0,1000.0,0.6711,0.0,2.9131,56.31,Q2
PN37D,USD,2,103.5,104.2,0.7,0.6763,426.36,2.3956,84.99,Q2
MGCMO,ARS,2,163780.0,164890.0,1110.0,0.6777,60640100.0,5.2183,93.52,Q2
VSCWD,USD,2,103.0,103.7,0.7,0.6796,7434.37,0.7283,87.21,Q2
TSC3C,EXT,1,109.95,110.7,0.75,0.6821,0.0,5.0869,56.24,Q2
MG1RC,EXT,2,102.6,103.3,0.7,0.6823,0.0,11.3977,56.23,Q2
OTS5D,USD,2,102.0,102.7,0.7,0.6863,21291.8,0.3368,88.47,Q2
DNC5O,ARS,1,161310.0,162420.0,1110.0,0.6881,7972778.9,2.1218,92.85,Q2
PNXCC,EXT,1,108.75,109.5,0.75,0.6897,0.0,5.8563,56.17,Q2
PNXCC,EXT,2,108.75,109.5,0.75,0.6897,13116.0,5.8563,86.13,Q2
T662D,USD,2,101.3,102.0,0.7,0.691,1017.5,0.1916,83.31,Q2
YM40O,ARS,2,154580.0,155650.0,1070.0,0.6922,1889013.4,2.1848,91.63,Q2
PN41O,ARS,2,160110.0,161220.0,1110.0,0.6933,41370436.7,3.1814,94.72,Q2
TLCPC,EXT,2,107.9,108.65,0.75,0.6951,6027.26,6.9322,87.17,Q2
MGCMC,EXT,1,107.5,108.25,0.75,0.6977,0.0,5.2183,56.08,Q2
PN43C,EXT,1,107.4,108.15,0.75,0.6983,0.0,10.5681,56.06,Q2
BACGC,EXT,1,106.75,107.5,0.75,0.7026,0.0,3.0034,56.04,Q2
PLC3D,USD,1,106.65,107.4,0.75,0.7032,201.48,1.8563,82.46,Q2
CP36D,USD,2,99.5,100.2,0.7,0.7035,3318.75,1.3005,85.99,Q2
RC1CC,EXT,1,106.2,106.95,0.75,0.7062,0.0,7.1075,55.99,Q2
VSCXC,EXT,1,105.85,106.6,0.75,0.7085,0.0,11.7947,55.98,Q2
BACHC,EXT,1,105.7,106.45,0.75,0.7096,0.0,4.6023,55.95,Q2
MG1RD,USD,2,105.7,106.45,0.75,0.7096,0.0,11.3977,55.95,Q2
PLC4C,EXT,1,105.25,106.0,0.75,0.7126,0.0,5.9384,55.93,Q2
PLC5C,EXT,1,104.75,105.5,0.75,0.716,0.0,4.9035,55.91,Q2
TTCBD,USD,2,104.45,105.2,0.75,0.718,22231.43,1.3169,88.62,Q2
OLC7D,USD,2,104.2,104.95,0.75,0.7198,6745.26,3.6742,86.74,Q2
YFCJC,EXT,1,104.2,104.95,0.75,0.7198,0.0,6.319,55.86,Q2
YFCJC,EXT,2,104.2,104.95,0.75,0.7198,6274.5,6.319,85.57,Q2
HVS1D,USD,2,104.1,104.85,0.75,0.7205,20.81,2.0452,81.81,Q2
MGCMD,USD,1,110.6,111.4,0.8,0.7233,0.0,5.2183,55.81,Q2
EAC4O,ARS,2,151900.0,153000.0,1100.0,0.7242,17650496.3,9.9849,93.9,Q2
YCAMC,EXT,2,103.25,104.0,0.75,0.7264,0.0,1.0787,55.78,Q2
DNCAC,EXT,2,103.2,103.95,0.75,0.7267,0.0,6.8501,55.76,Q2
GN49C,EXT,2,102.7,103.45,0.75,0.7303,13351.0,7.447,86.68,Q2
GN49C,EXT,1,102.7,103.45,0.75,0.7303,0.0,7.447,55.74,Q2
VSCXD,USD,1,108.9,109.7,0.8,0.7346,29472.5,11.7947,89.14,Q2
RC2CD,USD,2,101.75,102.5,0.75,0.7371,32.9,0.2902,81.77,Q2
RUCDC,EXT,1,101.7,102.45,0.75,0.7375,473.92,4.4545,82.47,Q2
MIC4D,USD,2,101.5,102.25,0.75,0.7389,5316.44,1.1006,84.46,Q2
GN49O,ARS,2,156410.0,157570.0,1160.0,0.7416,0.0,7.447,55.65,Q2
PLC5D,USD,1,107.7,108.5,0.8,0.7428,1073.0,4.9035,82.89,Q2
YFCJD,USD,1,107.15,107.95,0.8,0.7466,0.0,6.319,55.61,Q2
TSC4O,ARS,2,158890.0,160080.0,1190.0,0.7489,123148000.0,9.4127,94.42,Q2
TSC3D,USD,1,113.1,113.95,0.85,0.7515,0.0,5.0869,55.58,Q2
YMCJD,USD,1,106.35,107.15,0.8,0.7522,14377.48,7.2745,87.86,Q2
