ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OTS6D,USD,1,103.85,104.0,0.15,0.1444,2063.57,3.0719,89.91,Q1_tight
SBC2D,USD,2,103.8,103.95,0.15,0.1445,5190.0,2.5407,89.78,Q1_tight
TLCQD,USD,2,103.55,103.7,0.15,0.1449,1089.6,0.9966,88.84,Q1_tight
YM34O,ARS,1,170760.0,171010.0,250.0,0.1464,36717832.3,7.5428,98.45,Q1_tight
LOC5O,ARS,2,163860.0,164100.0,240.0,0.1465,25987325.0,1.0568,97.46,Q1_tight
MCC3D,USD,2,101.35,101.5,0.15,0.148,94770.9,3.8549,94.09,Q1_tight
RUCED,USD,2,101.35,101.5,0.15,0.148,4770.05,1.3251,90.53,Q1_tight
NPCDO,ARS,1,154000.0,154230.0,230.0,0.1494,0.0,3.8248,59.36,Q1_tight
TLCMO,ARS,1,177000.0,177270.0,270.0,0.1525,17623300.0,5.0404,95.96,Q1_tight
DNC3O,ARS,1,156250.0,156500.0,250.0,0.16,9748115.0,0.3888,96.48,Q1_tight
TSC4O,ARS,2,164030.0,164300.0,270.0,0.1646,36160500.0,9.3826,97.27,Q1_tight
DNC7O,ARS,2,165290.0,165570.0,280.0,0.1694,9279240.0,4.3094,96.96,Q1_tight
YM39O,ARS,2,174290.0,174590.0,300.0,0.1721,49123016.5,4.052,98.42,Q1_tight
IRCFD,USD,2,51.11,51.2,0.09,0.1761,9353.5,1.9713,91.76,Q1_tight
TLCMC,EXT,2,113.05,113.25,0.2,0.1769,23740.5,5.0404,90.03,Q1_tight
YMCIC,EXT,2,89.77,89.93,0.16,0.1782,41248.37,2.9979,93.52,Q1_tight
YM34D,USD,1,112.05,112.25,0.2,0.1785,24638.77,7.5428,92.59,Q1_tight
TLCQO,ARS,2,157710.0,158000.0,290.0,0.1839,1588684.0,0.9966,94.9,Q1_tight
PLC4D,USD,2,108.65,108.85,0.2,0.1841,187666.5,5.9083,94.13,Q1_tight
MGCQD,USD,2,108.6,108.8,0.2,0.1842,8188.4,2.0945,90.84,Q1_tight
YMCID,USD,2,92.21,92.38,0.17,0.1844,56235.83,2.9979,93.74,Q1_tight
DNC7D,USD,2,108.45,108.65,0.2,0.1844,20784.6,4.3094,92.31,Q1_tight
PLC2D,USD,2,106.8,107.0,0.2,0.1873,9386.97,3.5702,91.46,Q1_tight
PN35D,USD,2,106.8,107.0,0.2,0.1873,39573.87,3.2361,92.42,Q1_tight
PLC3D,USD,2,106.8,107.0,0.2,0.1873,875.84,1.8261,86.49,Q1_tight
GN49D,USD,2,105.7,105.9,0.2,0.1892,16967.5,7.4168,91.05,Q1_tight
YM40D,USD,2,105.5,105.7,0.2,0.1896,1414.59,2.1547,87.71,Q1_tight
PLC5C,EXT,2,104.5,104.7,0.2,0.1914,0.0,4.8734,59.04,Q1_tight
PLC1D,USD,2,103.05,103.25,0.2,0.1941,7169.92,1.5688,90.83,Q1_tight
LUC5O,ARS,2,156790.0,157100.0,310.0,0.1977,7566345.9,2.653,95.69,Q1_tight
PLC7D,USD,1,100.8,101.0,0.2,0.1984,15154.5,11.2444,90.68,Q1_tight
DEC4D,USD,2,99.8,100.0,0.2,0.2004,8000.0,2.0014,89.1,Q1_tight
RUCEO,ARS,2,154500.0,154810.0,310.0,0.2006,9452050.0,1.3251,96.2,Q1_tight
IRCPO,ARS,1,169330.0,169670.0,340.0,0.2008,15936701.5,8.742,97.17,Q1_tight
PLC7O,ARS,1,153500.0,153810.0,310.0,0.202,13865400.0,11.2444,95.77,Q1_tight
PN38O,ARS,2,164560.0,164900.0,340.0,0.2066,16298147.8,1.1061,96.37,Q1_tight
PLC5O,ARS,2,163710.0,164050.0,340.0,0.2077,14765600.0,4.8734,95.8,Q1_tight
TLCTD,USD,2,111.9,112.15,0.25,0.2234,51127.44,9.5496,93.32,Q1_tight
TLCPD,USD,2,111.8,112.05,0.25,0.2236,84535.83,6.9021,93.72,Q1_tight
VSCVD,USD,1,110.25,110.5,0.25,0.2268,27636.0,6.9377,90.4,Q1_tight
DNC5O,ARS,2,167120.0,167500.0,380.0,0.2274,35802443.3,2.0917,97.76,Q1_tight
DNC5D,USD,2,109.6,109.85,0.25,0.2281,31761.17,2.0917,92.75,Q1_tight
PN41O,ARS,2,165820.0,166200.0,380.0,0.2292,19288171.8,3.1513,96.25,Q1_tight
PN43O,ARS,2,169570.0,169960.0,390.0,0.23,146200900.0,10.538,97.79,Q1_tight
YFCJD,USD,2,107.75,108.0,0.25,0.232,22676.5,6.2888,91.4,Q1_tight
VSCXC,EXT,2,105.65,105.9,0.25,0.2366,20135.0,11.7645,90.96,Q1_tight
MGCQC,EXT,2,105.5,105.75,0.25,0.237,0.0,2.0945,58.72,Q1_tight
PLC6D,USD,2,104.7,104.95,0.25,0.2388,14574.41,2.6557,90.9,Q1_tight
TSC4C,EXT,2,104.45,104.7,0.25,0.2393,4174.0,9.3826,88.17,Q1_tight
MCC3O,ARS,1,154200.0,154570.0,370.0,0.2399,5779814.1,3.8549,95.71,Q1_tight
PLC7O,ARS,2,153700.0,154070.0,370.0,0.2407,222499800.0,11.2444,98.16,Q1_tight
CP38C,EXT,2,103.0,103.25,0.25,0.2427,1032.5,4.4052,85.72,Q1_tight
RC2CD,USD,2,102.6,102.85,0.25,0.2437,1224.02,0.2601,86.92,Q1_tight
OTS5D,USD,2,102.25,102.5,0.25,0.2445,42523.94,0.3066,92.82,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,599.33,0.1615,85.18,Q1_tight
NPCDO,ARS,2,154050.0,154430.0,380.0,0.2467,346580.4,3.8248,91.75,Q1_tight
MTC2D,USD,2,100.75,101.0,0.25,0.2481,5952.33,1.9713,90.13,Q1_tight
DNCBD,USD,2,99.75,100.0,0.25,0.2506,0.0,3.0007,58.54,Q1_tight
RC5CO,ARS,1,153510.0,153900.0,390.0,0.2541,1535.1,2.883,86.08,Q1_tight
CICAO,ARS,2,154500.0,154900.0,400.0,0.2589,2792954.7,1.9192,94.19,Q1_tight
YM34O,ARS,2,170760.0,171210.0,450.0,0.2635,551989550.7,7.5428,98.18,Q1_tight
TLCTO,ARS,2,170550.0,171000.0,450.0,0.2639,158846857.8,9.5496,97.92,Q1_tight
TLCTO,ARS,1,170280.0,170730.0,450.0,0.2643,2762391.9,9.5496,94.28,Q1_tight
YM39O,ARS,1,174380.0,174850.0,470.0,0.2695,11676375.4,4.052,95.15,Q1_tight
SBC1D,USD,1,74.0,74.2,0.2,0.2703,0.0,1.1745,58.43,Q1_tight
PN41D,USD,2,108.7,109.0,0.3,0.276,29393.46,3.1513,91.56,Q1_tight
PN35O,ARS,2,162810.0,163260.0,450.0,0.2764,7892401.1,3.2361,95.31,Q1_tight
VSCUD,USD,2,108.25,108.55,0.3,0.2771,16601.42,3.6769,90.89,Q1_tight
IRCOD,USD,2,107.9,108.2,0.3,0.278,2791.78,3.3073,89.23,Q1_tight
BYCHD,USD,2,107.85,108.15,0.3,0.2782,16696.8,2.2724,89.2,Q1_tight
PLC5D,USD,1,107.45,107.75,0.3,0.2792,3228.0,4.8734,87.0,Q1_tight
EAC4C,EXT,2,99.5,99.78,0.28,0.2814,13910.52,9.9548,90.92,Q1_tight
EAC4O,ARS,2,156000.0,156440.0,440.0,0.2821,60416365.9,9.9548,97.38,Q1_tight
BYCHC,EXT,2,104.85,105.15,0.3,0.2861,0.0,2.2724,58.28,Q1_tight
PLC4O,ARS,2,165600.0,166080.0,480.0,0.2899,110119500.0,5.9083,97.33,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,0.0,0.2519,58.25,Q1_tight
TTC8D,USD,2,102.4,102.7,0.3,0.293,1019.78,1.3087,86.4,Q1_tight
HJCID,USD,2,102.2,102.5,0.3,0.2935,8247.89,0.898,89.37,Q1_tight
MIC3D,USD,2,102.0,102.3,0.3,0.2941,0.0,0.3587,58.2,Q1_tight
MR46D,USD,2,84.25,84.5,0.25,0.2967,25100.8,8.4956,91.71,Q1_tight
TTCED,USD,2,101.0,101.3,0.3,0.297,11081.61,2.883,89.24,Q1_tight
SBC2O,ARS,2,158000.0,158480.0,480.0,0.3038,1590.0,2.5407,85.81,Q1_tight
TLCMC,EXT,1,113.0,113.35,0.35,0.3097,0.0,5.0404,58.13,Q1_tight
VSCVO,ARS,2,167910.0,168450.0,540.0,0.3216,118061400.0,6.9377,96.96,Q1_tight
CS48D,USD,2,108.55,108.9,0.35,0.3224,1880.82,2.0233,87.98,Q1_tight
MCC3O,ARS,2,154200.0,154700.0,500.0,0.3243,40551255.7,3.8549,96.84,Q1_tight
TTCDD,USD,2,107.75,108.1,0.35,0.3248,25893.0,4.3368,90.64,Q1_tight
MGCOD,USD,2,107.4,107.75,0.35,0.3259,0.0,8.4545,58.05,Q1_tight
YMCJD,USD,1,106.8,107.15,0.35,0.3277,10153.97,7.2444,89.24,Q1_tight
DNCAD,USD,2,105.45,105.8,0.35,0.3319,37860.1,6.82,91.92,Q1_tight
YM38D,USD,2,105.4,105.75,0.35,0.3321,2556.65,1.0513,88.39,Q1_tight
YM37D,USD,2,103.85,104.2,0.35,0.337,7537.79,0.8433,89.82,Q1_tight
VSCWD,USD,2,103.2,103.55,0.35,0.3391,914.94,0.6982,85.75,Q1_tight
DNC3D,USD,1,102.6,102.95,0.35,0.3411,447.34,0.3888,84.36,Q1_tight
MGCTD,USD,2,102.35,102.7,0.35,0.342,12316.5,2.7461,89.1,Q1_tight
OTS5D,USD,1,102.25,102.6,0.35,0.3423,1.03,0.3066,83.6,Q1_tight
MGCNO,ARS,2,157530.0,158080.0,550.0,0.3491,2600926.2,2.256,94.33,Q1_tight
PQCRD,USD,2,100.05,100.4,0.35,0.3498,0.0,2.3053,57.89,Q1_tight
YM39D,USD,2,114.2,114.6,0.4,0.3503,26249.29,4.052,91.6,Q1_tight
TLCTD,USD,1,111.7,112.1,0.4,0.3581,1330.1,9.5496,86.69,Q1_tight
IRCOO,ARS,2,164510.0,165100.0,590.0,0.3586,9159645.6,3.3073,95.6,Q1_tight
PN43D,USD,2,111.1,111.5,0.4,0.36,76863.0,10.538,92.05,Q1_tight
TLCTC,EXT,2,108.5,108.9,0.4,0.3687,34530.02,9.5496,91.74,Q1_tight
YFCJO,ARS,2,164060.0,164670.0,610.0,0.3718,8278800.0,6.2888,93.74,Q1_tight
IRCFO,ARS,2,77830.0,78120.0,290.0,0.3726,7190966.4,1.9713,95.42,Q1_tight
PQCSD,USD,2,105.45,105.85,0.4,0.3793,18101.04,4.627,90.9,Q1_tight
FYC1O,ARS,2,155900.0,156500.0,600.0,0.3849,0.0,2.8556,57.74,Q1_tight
TLCOD,USD,2,103.6,104.0,0.4,0.3861,2590.64,2.4066,87.57,Q1_tight
YM35D,USD,2,102.7,103.1,0.4,0.3895,2412.48,0.6543,88.14,Q1_tight
RUCEO,ARS,1,154010.0,154610.0,600.0,0.3896,1392390.0,1.3251,91.24,Q1_tight
TSC3D,USD,2,113.0,113.45,0.45,0.3982,80298.0,5.0568,91.2,Q1_tight
ZPC5D,USD,2,100.05,100.45,0.4,0.3998,0.0,2.9815,57.66,Q1_tight
DNC5D,USD,1,109.5,109.95,0.45,0.411,8349.12,2.0917,89.65,Q1_tight
YM40O,ARS,2,160520.0,161180.0,660.0,0.4112,7228794.8,2.1547,94.55,Q1_tight
VSCOD,USD,2,108.55,109.0,0.45,0.4146,517.37,0.6735,85.51,Q1_tight
TLCOO,ARS,2,158000.0,158660.0,660.0,0.4177,1946598.2,2.4066,93.1,Q1_tight
YMCIO,ARS,1,140400.0,140990.0,590.0,0.4202,25542480.0,2.9979,96.24,Q1_tight
VSCTO,ARS,2,163330.0,164020.0,690.0,0.4225,0.0,9.4374,57.56,Q1_tight
PN35O,ARS,1,162420.0,163110.0,690.0,0.4248,1933007.2,3.2361,92.4,Q1_tight
PN37O,ARS,2,157330.0,158000.0,670.0,0.4259,0.0,2.3655,57.53,Q1_tight
TLCMD,USD,1,116.2,116.7,0.5,0.4303,3486.0,5.0404,87.16,Q1_tight
CS44D,USD,1,103.65,104.1,0.45,0.4342,4.17,0.5421,84.49,Q1_tight
PN37D,USD,2,103.3,103.75,0.45,0.4356,490.73,2.3655,84.52,Q1_tight
MGCRC,EXT,2,102.9,103.35,0.45,0.4373,70278.0,11.3676,90.61,Q1_tight
YM37O,ARS,2,158290.0,158990.0,700.0,0.4422,13094876.4,0.8433,95.42,Q1_tight
OZC3D,USD,2,101.45,101.9,0.45,0.4436,25482.24,1.4073,90.72,Q1_tight
NPCDD,USD,1,100.8,101.25,0.45,0.4464,0.0,3.8248,57.41,Q1_tight
PNXCD,USD,2,111.95,112.45,0.5,0.4466,0.0,5.8261,57.4,Q1_tight
MIC6D,USD,2,100.5,100.95,0.45,0.4478,32971.0,1.9028,90.43,Q1_tight
VSCUO,ARS,2,164660.0,165400.0,740.0,0.4494,14959852.1,3.6769,95.22,Q1_tight
TTCDO,ARS,2,164200.0,164940.0,740.0,0.4507,128428900.0,4.3368,95.79,Q1_tight
YMCYO,ARS,2,159350.0,160070.0,720.0,0.4518,5205073.5,2.2724,93.92,Q1_tight
VSCWO,ARS,2,157290.0,158010.0,720.0,0.4578,0.0,0.6982,57.31,Q1_tight
VSCXD,USD,1,108.7,109.2,0.5,0.46,20719.5,11.7645,89.37,Q1_tight
ARC1D,USD,2,108.3,108.8,0.5,0.4617,47550.0,5.0787,90.31,Q1_tight
PN43C,EXT,2,107.8,108.3,0.5,0.4638,0.0,10.538,57.27,Q1_tight
PN36D,USD,2,107.5,108.0,0.5,0.4651,39078.41,5.3634,91.14,Q1_tight
TSC4D,USD,1,107.3,107.8,0.5,0.466,1078.5,9.3826,84.43,Q1_tight
GN49O,ARS,2,160760.0,161510.0,750.0,0.4665,9708800.0,7.4168,93.8,Q1_tight
CS50D,USD,2,106.6,107.1,0.5,0.469,6688.39,2.6858,87.78,Q1_tight
MGCRD,USD,1,105.9,106.4,0.5,0.4721,0.0,11.3676,57.18,Q1_tight
PN43O,ARS,1,168980.0,169780.0,800.0,0.4734,0.0,10.538,57.17,Q1_tight
PLC4C,EXT,2,105.35,105.85,0.5,0.4746,6363.0,5.9083,87.46,Q1_tight
MCC1D,USD,2,105.15,105.65,0.5,0.4755,2047.96,2.6858,86.33,Q1_tight
TLCPO,ARS,1,170310.0,171120.0,810.0,0.4756,26012263.2,6.9021,95.51,Q1_tight
TTC9D,USD,2,104.8,105.3,0.5,0.4771,7056.34,3.3101,88.35,Q1_tight
TTCDC,EXT,2,104.6,105.1,0.5,0.478,0.0,4.3368,57.09,Q1_tight
YMCYD,USD,2,104.4,104.9,0.5,0.4789,65014.22,2.2724,91.35,Q1_tight
TTCBD,USD,2,104.25,104.75,0.5,0.4796,1138.99,1.2868,85.23,Q1_tight
PN36O,ARS,2,164010.0,164800.0,790.0,0.4817,49098009.2,5.3634,95.9,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1369,57.02,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,11320.73,2.653,88.7,Q1_tight
VSCVO,ARS,1,167470.0,168290.0,820.0,0.4896,5068200.0,6.9377,91.61,Q1_tight
PLC1O,ARS,2,156780.0,157550.0,770.0,0.4911,4600786.7,1.5688,93.17,Q1_tight
TLCPD,USD,1,111.75,112.3,0.55,0.4922,23723.34,6.9021,89.33,Q1_tight
HJCFD,USD,2,101.5,102.0,0.5,0.4926,0.0,0.3012,56.94,Q1_tight
BGC4D,USD,2,101.0,101.5,0.5,0.495,0.0,0.3641,56.92,Q1_tight
YM38O,ARS,2,160400.0,161200.0,800.0,0.4988,8457831.4,1.0513,94.39,Q1_tight
GN49O,ARS,1,160430.0,161240.0,810.0,0.5049,0.0,7.4168,56.89,Q1_tight
TLCTC,EXT,1,108.3,108.85,0.55,0.5078,2873.8,9.5496,85.97,Q1_tight
OZC3O,ARS,2,155200.0,155990.0,790.0,0.509,6118409.6,1.4073,93.8,Q1_tight
YMCID,USD,1,92.12,92.59,0.47,0.5102,3608.0,2.9979,87.98,Q1_tight
YM35O,ARS,2,156200.0,157000.0,800.0,0.5122,2208094.2,0.6543,92.69,Q1_tight
MGCOO,ARS,2,163510.0,164350.0,840.0,0.5137,0.0,8.4545,56.81,Q1_tight
EAC4C,EXT,1,99.2,99.71,0.51,0.5141,0.0,9.9548,56.78,Q1_tight
LMS7D,USD,2,87.53,87.98,0.45,0.5141,2574.41,2.2779,87.12,Q1_tight
PLC2D,USD,1,106.65,107.2,0.55,0.5157,110.41,3.5702,83.65,Q1_tight
BACGD,USD,2,106.35,106.9,0.55,0.5172,44044.5,2.9733,90.49,Q1_tight
BACGO,ARS,2,162280.0,163120.0,840.0,0.5176,47584500.0,2.9733,95.28,Q1_tight
LOC6D,USD,2,104.8,105.35,0.55,0.5248,1978.88,2.5599,86.43,Q1_tight
VSCOO,ARS,2,165220.0,166090.0,870.0,0.5266,5831219.0,0.6735,93.0,Q1_tight
CS47D,USD,1,103.45,104.0,0.55,0.5317,0.0,2.371,56.67,Q2
LMS7O,ARS,2,133530.0,134240.0,710.0,0.5317,14025292.4,2.2779,94.04,Q2
MGCQO,ARS,2,165140.0,166020.0,880.0,0.5329,16457282.2,2.0945,94.82,Q2
MCC2D,USD,2,102.0,102.55,0.55,0.5392,2039.0,0.9172,84.64,Q2
YM37O,ARS,1,158040.0,158900.0,860.0,0.5442,1998962.0,0.8433,90.62,Q2
RC5CD,USD,2,100.45,101.0,0.55,0.5475,0.0,2.883,56.59,Q2
BYCHO,ARS,2,164300.0,165200.0,900.0,0.5478,0.0,2.2724,56.58,Q2
PLC4D,USD,1,108.4,109.0,0.6,0.5535,0.0,5.9083,56.56,Q2
VSCRD,USD,1,108.35,108.95,0.6,0.5538,1.09,5.2704,82.26,Q2
MGCRO,ARS,2,161400.0,162300.0,900.0,0.5576,186680000.0,11.3676,94.89,Q2
CS47O,ARS,2,157600.0,158480.0,880.0,0.5584,4041764.2,2.371,92.54,Q2
HJCJD,USD,2,106.25,106.85,0.6,0.5647,0.0,1.0595,56.5,Q2
BACHC,EXT,2,106.15,106.75,0.6,0.5652,0.0,4.5722,56.48,Q2
VSCPO,ARS,2,164900.0,165840.0,940.0,0.57,13414644.0,2.8337,93.7,Q2
MGCOC,EXT,2,104.0,104.6,0.6,0.5769,0.0,8.4545,56.45,Q2
ZZC1D,USD,2,103.85,104.45,0.6,0.5778,23185.8,0.6379,89.14,Q2
YMCJC,EXT,2,103.5,104.1,0.6,0.5797,5930.58,7.2444,87.81,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,0.0,2.4066,56.4,Q2
TSC3C,EXT,2,109.6,110.25,0.65,0.5931,0.0,5.0568,56.38,Q2
CS48O,ARS,1,165020.0,166000.0,980.0,0.5939,161539.3,2.0233,90.89,Q2
RUCED,USD,1,100.9,101.5,0.6,0.5946,304.5,1.3251,82.56,Q2
BACHD,USD,1,109.2,109.85,0.65,0.5952,0.0,4.5722,56.33,Q2
PN43C,EXT,1,107.6,108.25,0.65,0.6041,0.0,10.538,56.31,Q2
VSCVC,EXT,2,106.7,107.35,0.65,0.6092,8588.0,6.9377,87.63,Q2
RUCDO,ARS,2,163580.0,164580.0,1000.0,0.6113,40274397.1,4.4244,95.31,Q2
OLC5D,USD,2,105.3,105.95,0.65,0.6173,0.0,1.9439,56.27,Q2
YM38D,USD,1,105.1,105.75,0.65,0.6185,0.0,1.0513,56.25,Q2
IRCND,USD,2,103.5,104.15,0.65,0.628,9843.32,1.306,88.41,Q2
VSCRO,ARS,1,165450.0,166490.0,1040.0,0.6286,1052034.1,5.2704,92.07,Q2
YFCJO,ARS,1,163370.0,164400.0,1030.0,0.6305,5075700.0,6.2888,90.84,Q2
VBC2D,USD,2,103.1,103.75,0.65,0.6305,0.0,0.1752,56.19,Q2
YMCXO,ARS,1,172130.0,173220.0,1090.0,0.6332,17838785.3,5.191,94.73,Q2
TSC3C,EXT,1,109.5,110.2,0.7,0.6393,0.0,5.0568,56.15,Q2
MGCRO,ARS,1,161000.0,162030.0,1030.0,0.6398,0.0,11.3676,56.13,Q2
BACHD,USD,2,109.25,109.95,0.7,0.6407,1100.0,4.5722,83.37,Q2
TSC4O,ARS,1,163130.0,164180.0,1050.0,0.6437,6565600.0,9.3826,91.5,Q2
YM34C,EXT,1,108.5,109.2,0.7,0.6452,53.43,7.5428,82.04,Q2
EAC3O,ARS,2,154500.0,155500.0,1000.0,0.6472,3424480.0,2.4668,91.88,Q2
SBC3D,USD,2,100.25,100.9,0.65,0.6484,1057.23,2.8966,84.56,Q2
YFCJD,USD,1,107.25,107.95,0.7,0.6527,0.0,6.2888,56.04,Q2
BACHC,EXT,1,106.0,106.7,0.7,0.6604,0.0,4.5722,56.02,Q2
TSC3D,USD,1,112.75,113.5,0.75,0.6652,0.0,5.0568,56.0,Q2
DNC7C,EXT,2,105.15,105.85,0.7,0.6657,0.0,4.3094,55.99,Q2
HJCKD,USD,2,105.05,105.75,0.7,0.6663,5256.5,2.5407,86.31,Q2
DNCAD,USD,1,105.05,105.75,0.7,0.6663,18701.2,6.82,88.34,Q2
TTCDC,EXT,1,104.55,105.25,0.7,0.6695,0.0,4.3368,55.94,Q2
PQCSO,ARS,2,160900.0,161980.0,1080.0,0.6712,12087016.2,4.627,93.95,Q2
YFCLD,USD,2,104.25,104.95,0.7,0.6715,2282.24,2.3874,85.31,Q2
OTS6D,USD,2,103.9,104.6,0.7,0.6737,16578.84,3.0719,88.63,Q2
YM37D,USD,1,103.65,104.35,0.7,0.6753,0.0,0.8433,55.87,Q2
TSC3O,ARS,1,171700.0,172860.0,1160.0,0.6756,0.0,5.0568,55.86,Q2
PNDCD,USD,2,42.612,42.9,0.288,0.6759,5590.0,0.8241,86.48,Q2
PN43D,USD,1,110.7,111.45,0.75,0.6775,2220.0,10.538,84.62,Q2
OTS2D,USD,2,103.0,103.7,0.7,0.6796,2009.25,0.8077,84.91,Q2
EAC4D,USD,1,102.0,102.7,0.7,0.6863,2541.45,9.9548,85.54,Q2
TSC3O,ARS,2,171900.0,173080.0,1180.0,0.6864,0.0,5.0568,55.77,Q2
TLCPC,EXT,2,108.5,109.25,0.75,0.6912,62022.39,6.9021,89.82,Q2
TLCPC,EXT,1,108.4,109.15,0.75,0.6919,1838.37,6.9021,84.16,Q2
YM43D,USD,2,100.8,101.5,0.7,0.6944,14579.65,3.781,87.71,Q2
MTC2D,USD,1,100.5,101.2,0.7,0.6965,385.57,1.9713,82.56,Q2
CS48O,ARS,2,165020.0,166170.0,1150.0,0.6969,5432323.0,2.0233,93.0,Q2
