ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CP38D,USD,2,107.8,108.0,0.2,0.1855,138954.05,4.4654,91.89,Q1_tight
PQCTD,USD,2,105.2,105.4,0.2,0.1901,243.49,2.1109,81.31,Q1_tight
TTCDO,ARS,2,155900.0,156200.0,300.0,0.1924,279088200.0,4.397,97.55,Q1_tight
RCCRD,USD,2,103.3,103.5,0.2,0.1936,7540.62,0.909,86.22,Q1_tight
YFCMD,USD,2,102.6,102.8,0.2,0.1949,3116.9,0.9391,85.5,Q1_tight
YM35D,USD,2,102.15,102.35,0.2,0.1958,31160.46,0.7146,89.32,Q1_tight
CP40D,USD,2,102.0,102.2,0.2,0.1961,23972.25,1.744,88.41,Q1_tight
PLC4O,ARS,2,158030.0,158340.0,310.0,0.1962,1340140800.0,5.9685,98.38,Q1_tight
CS53D,USD,2,101.5,101.7,0.2,0.197,5309.42,3.885,86.77,Q1_tight
MIC4D,USD,2,100.8,101.0,0.2,0.1984,84484.6,1.1307,90.35,Q1_tight
CP38O,ARS,2,156140.0,156450.0,310.0,0.1985,241234460.0,4.4654,97.77,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,73667.71,0.2245,88.77,Q1_tight
MCC3O,ARS,2,146700.0,147000.0,300.0,0.2045,569487992.1,3.9151,98.23,Q1_tight
TLCPO,ARS,1,161260.0,161590.0,330.0,0.2046,33315832.9,6.9624,95.53,Q1_tight
TLCMD,USD,2,115.1,115.35,0.25,0.2172,221704.5,5.1006,91.93,Q1_tight
TTCAD,USD,2,111.35,111.6,0.25,0.2245,10028.0,6.6174,85.93,Q1_tight
ARC1O,ARS,2,155650.0,156000.0,350.0,0.2249,28028200.0,5.1389,94.18,Q1_tight
OZC3O,ARS,2,146110.0,146440.0,330.0,0.2259,82665687.1,1.4675,96.65,Q1_tight
BACGD,USD,1,110.0,110.25,0.25,0.2273,0.0,3.0335,56.67,Q1_tight
TSC4D,USD,2,109.8,110.05,0.25,0.2277,196015.5,9.4428,91.62,Q1_tight
DNC5O,ARS,2,156430.0,156790.0,360.0,0.2301,175618982.2,2.152,97.5,Q1_tight
PNXCO,ARS,2,163020.0,163400.0,380.0,0.2331,279289900.0,5.8864,97.0,Q1_tight
CS48D,USD,2,107.05,107.3,0.25,0.2335,40384.89,2.0835,90.2,Q1_tight
LOC5D,USD,2,106.75,107.0,0.25,0.2342,219056.49,1.117,91.59,Q1_tight
VSCPD,USD,2,106.35,106.6,0.25,0.2351,29159.29,2.8939,89.03,Q1_tight
CS49D,USD,2,104.95,105.2,0.25,0.2382,42402.66,1.2266,88.86,Q1_tight
TTCBD,USD,2,104.25,104.5,0.25,0.2398,10097.58,1.347,86.2,Q1_tight
ARC1C,EXT,2,104.05,104.3,0.25,0.2403,0.0,5.1389,56.52,Q1_tight
IRCJD,USD,2,103.9,104.15,0.25,0.2406,22631.05,0.7173,88.44,Q1_tight
TLCOD,USD,2,103.6,103.85,0.25,0.2413,21738.84,2.4668,88.26,Q1_tight
YM37D,USD,2,103.5,103.75,0.25,0.2415,21082.05,0.9035,88.37,Q1_tight
YM39O,ARS,1,164600.0,165000.0,400.0,0.243,52582702.9,4.1123,95.64,Q1_tight
LUC5D,USD,2,102.5,102.75,0.25,0.2439,2416.74,2.7132,83.93,Q1_tight
BYCWD,USD,2,102.45,102.7,0.25,0.244,3076.0,0.4709,83.04,Q1_tight
HJCID,USD,2,102.25,102.5,0.25,0.2445,87351.3,0.9582,89.27,Q1_tight
CICAO,ARS,2,147000.0,147360.0,360.0,0.2449,35893709.2,1.9795,95.88,Q1_tight
MCC3D,USD,1,101.0,101.25,0.25,0.2475,0.0,3.9151,56.37,Q1_tight
OZC3D,USD,2,100.7,100.95,0.25,0.2483,55681.15,1.4675,89.77,Q1_tight
MGCQO,ARS,2,156700.0,157090.0,390.0,0.2489,44352168.7,2.1547,95.99,Q1_tight
YM43D,USD,2,99.75,100.0,0.25,0.2506,31643.63,3.8412,88.92,Q1_tight
IRCFD,USD,2,71.62,71.8,0.18,0.2513,18317.23,2.0315,88.4,Q1_tight
OZC8D,USD,2,98.75,99.0,0.25,0.2532,81076.0,7.0007,88.72,Q1_tight
PLC4O,ARS,1,157790.0,158210.0,420.0,0.2662,18926100.0,5.9685,93.03,Q1_tight
VSCVD,USD,2,111.95,112.25,0.3,0.268,514528.5,6.9979,92.09,Q1_tight
DNC5O,ARS,1,156310.0,156730.0,420.0,0.2687,1644928.8,2.152,90.52,Q1_tight
TLCMC,EXT,2,111.5,111.8,0.3,0.2691,1119.5,5.1006,81.26,Q1_tight
MGCMO,ARS,2,161050.0,161490.0,440.0,0.2732,474837600.0,5.2485,96.54,Q1_tight
NPCDO,ARS,2,146100.0,146500.0,400.0,0.2738,103575822.6,3.885,95.81,Q1_tight
PLC4D,USD,1,108.85,109.15,0.3,0.2756,33850.0,5.9685,87.82,Q1_tight
DNC7D,USD,2,108.2,108.5,0.3,0.2773,134036.2,4.3696,90.85,Q1_tight
NPCCD,USD,2,108.0,108.3,0.3,0.2778,63317.23,3.206,89.67,Q1_tight
IRCOD,USD,2,107.5,107.8,0.3,0.2791,53172.88,3.3676,89.81,Q1_tight
MGCRD,USD,2,106.15,106.45,0.3,0.2826,1448726.0,11.4278,92.62,Q1_tight
MSSED,USD,2,105.7,106.0,0.3,0.2838,725.45,0.0986,81.9,Q1_tight
MG1RD,USD,2,105.65,105.95,0.3,0.284,67552.0,11.4278,87.44,Q1_tight
PLC4C,EXT,2,105.5,105.8,0.3,0.2844,28545.5,5.9685,87.62,Q1_tight
YM38D,USD,2,105.0,105.3,0.3,0.2857,148533.89,1.1116,91.25,Q1_tight
DNCAD,USD,1,104.9,105.2,0.3,0.286,105523.4,6.8802,89.91,Q1_tight
YM40D,USD,2,104.75,105.05,0.3,0.2864,10803.19,2.2149,86.6,Q1_tight
TTCDC,EXT,2,104.15,104.45,0.3,0.288,72030.0,4.397,89.15,Q1_tight
LOC6D,USD,2,103.8,104.1,0.3,0.289,11244.57,2.6201,86.85,Q1_tight
CS47D,USD,2,103.2,103.5,0.3,0.2907,20556.4,2.4312,87.22,Q1_tight
CACBD,USD,2,102.3,102.6,0.3,0.2933,79070.8,2.0178,88.61,Q1_tight
DEC2D,USD,2,101.9,102.2,0.3,0.2944,46945.28,0.7064,89.28,Q1_tight
DNCAC,EXT,2,101.55,101.85,0.3,0.2954,329049.85,6.8802,91.14,Q1_tight
TTCED,USD,2,100.2,100.5,0.3,0.2994,9947.57,2.9432,85.78,Q1_tight
VSCRO,ARS,2,158300.0,158780.0,480.0,0.3032,271267575.8,5.3306,97.05,Q1_tight
YMCID,USD,1,111.5,111.85,0.35,0.3139,6371.61,3.0582,85.59,Q1_tight
MGCMD,USD,2,111.15,111.5,0.35,0.3149,168694.0,5.2485,89.46,Q1_tight
TLCPD,USD,1,111.0,111.35,0.35,0.3153,4621.7,6.9624,84.71,Q1_tight
VSCRD,USD,2,109.05,109.4,0.35,0.321,218997.89,5.3306,91.25,Q1_tight
RCCRO,ARS,2,149510.0,149990.0,480.0,0.321,17222005.0,0.909,92.88,Q1_tight
PLC5D,USD,2,108.8,109.15,0.35,0.3217,94776.5,4.9336,89.95,Q1_tight
DNC5D,USD,1,107.8,108.15,0.35,0.3247,15649.14,2.152,86.22,Q1_tight
SBC2O,ARS,2,150500.0,150990.0,490.0,0.3256,33216664.5,2.601,94.89,Q1_tight
ARC1D,USD,2,107.4,107.75,0.35,0.3259,32193.5,5.1389,87.51,Q1_tight
TSC4C,EXT,2,106.3,106.65,0.35,0.3293,5292.0,9.4428,83.47,Q1_tight
TTC9D,USD,2,104.75,105.1,0.35,0.3341,29218.63,3.3703,87.76,Q1_tight
GYC4O,ARS,2,146510.0,147000.0,490.0,0.3344,7323313.9,1.3854,93.18,Q1_tight
MGCND,USD,2,103.15,103.5,0.35,0.3393,92604.26,2.3162,90.11,Q1_tight
VSCWD,USD,2,102.95,103.3,0.35,0.34,15457.17,0.7584,85.95,Q1_tight
MG1RC,EXT,2,102.25,102.6,0.35,0.3423,120596.0,11.4278,88.15,Q1_tight
RC2CD,USD,2,102.2,102.55,0.35,0.3425,2357.75,0.3203,82.37,Q1_tight
CACDD,USD,2,102.0,102.35,0.35,0.3431,18449.91,2.9815,86.46,Q1_tight
MGCED,USD,2,98.66,99.0,0.34,0.3446,5295.66,1.5222,84.42,Q1_tight
CICAD,USD,2,101.35,101.7,0.35,0.3453,29063.31,1.9795,88.05,Q1_tight
YMCXC,EXT,1,109.8,110.2,0.4,0.3643,0.0,5.2512,55.54,Q1_tight
PNDCO,ARS,2,61970.0,62200.0,230.0,0.3711,6836900.0,0.8843,91.67,Q1_tight
PN34C,EXT,2,99.5,99.87,0.37,0.3719,0.0,1.295,55.5,Q1_tight
CS50D,USD,2,105.85,106.25,0.4,0.3779,11260.78,2.7461,85.04,Q1_tight
PLC4C,EXT,1,105.35,105.75,0.4,0.3797,0.0,5.9685,55.47,Q1_tight
MTCGD,USD,2,105.15,105.55,0.4,0.3804,86971.82,0.052,89.37,Q1_tight
BYCXD,USD,2,104.35,104.75,0.4,0.3833,0.0,0.553,55.44,Q1_tight
CS44D,USD,1,103.4,103.8,0.4,0.3868,476.88,0.6023,80.87,Q1_tight
VSCPO,ARS,2,153900.0,154500.0,600.0,0.3899,36046133.9,2.8939,94.35,Q1_tight
PQCSD,USD,2,102.5,102.9,0.4,0.3902,142170.8,4.6872,90.32,Q1_tight
MGCRO,ARS,2,153730.0,154330.0,600.0,0.3903,722550200.0,11.4278,96.13,Q1_tight
MGCTD,USD,2,102.0,102.4,0.4,0.3922,49843.0,2.8063,88.18,Q1_tight
YM37O,ARS,2,150000.0,150590.0,590.0,0.3933,45898693.2,0.9035,94.77,Q1_tight
PNDCC,EXT,2,41.43,41.593,0.163,0.3934,828.6,0.8843,80.1,Q1_tight
MTCGO,ARS,2,152500.0,153120.0,620.0,0.4066,129074259.6,0.052,95.52,Q1_tight
VSCXD,USD,1,108.9,109.35,0.45,0.4132,16337.0,11.8248,85.4,Q1_tight
IRCOD,USD,1,107.5,107.95,0.45,0.4186,5398.24,3.3676,83.29,Q1_tight
CS48D,USD,1,107.05,107.5,0.45,0.4204,0.0,2.0835,55.25,Q1_tight
BACGC,EXT,2,106.25,106.7,0.45,0.4235,6385.0,3.0335,82.85,Q1_tight
PN35D,USD,2,106.2,106.65,0.45,0.4237,304894.3,3.2964,90.86,Q1_tight
YMCJD,USD,2,105.75,106.2,0.45,0.4255,132060.94,7.3046,90.23,Q1_tight
MTCGO,ARS,1,152410.0,153060.0,650.0,0.4265,6115844.1,0.052,91.35,Q1_tight
BACHO,ARS,2,159380.0,160060.0,680.0,0.4267,116231900.0,4.6324,94.83,Q1_tight
PLC5C,EXT,2,105.35,105.8,0.45,0.4271,4226.0,4.9336,82.51,Q1_tight
GN49D,USD,2,104.8,105.25,0.45,0.4294,133453.5,7.4771,89.72,Q1_tight
HJCHD,USD,2,104.05,104.5,0.45,0.4325,4480.6,1.6016,81.59,Q1_tight
IRCFO,ARS,2,103780.0,104230.0,450.0,0.4336,50506742.5,2.0315,94.97,Q1_tight
AERBD,USD,2,103.35,103.8,0.45,0.4354,13656.68,0.512,85.53,Q1_tight
CS51D,USD,2,102.7,103.15,0.45,0.4382,0.0,0.6105,55.06,Q1_tight
MIC4O,ARS,2,146060.0,146700.0,640.0,0.4382,3648500.0,1.1307,89.91,Q1_tight
DNC3D,USD,1,102.15,102.6,0.45,0.4405,1723.15,0.449,82.25,Q1_tight
RUCDC,EXT,2,102.0,102.45,0.45,0.4412,34438.97,4.4846,88.09,Q1_tight
YMCJO,ARS,2,153500.0,154180.0,680.0,0.443,267790649.8,7.3046,96.23,Q1_tight
MG1RO,ARS,2,152920.0,153600.0,680.0,0.4447,45922000.0,11.4278,91.81,Q1_tight
DNC7O,ARS,2,156830.0,157530.0,700.0,0.4463,165154480.0,4.3696,95.44,Q1_tight
PN34O,ARS,2,148830.0,149500.0,670.0,0.4502,1869701.1,1.295,89.82,Q1_tight
RUCDO,ARS,1,152780.0,153470.0,690.0,0.4516,9929914.1,4.4846,92.57,Q1_tight
BACGD,USD,2,109.6,110.1,0.5,0.4562,23050.5,3.0335,86.18,Q1_tight
PNDCD,USD,2,42.72,42.916,0.196,0.4588,5590.0,0.8843,82.97,Q1_tight
VSCUO,ARS,2,155710.0,156430.0,720.0,0.4624,32959697.1,3.7372,94.04,Q1_tight
TTCDD,USD,1,107.5,108.0,0.5,0.4651,21586.5,4.397,85.34,Q1_tight
PN38D,USD,2,107.5,108.0,0.5,0.4651,38902.15,1.1663,88.1,Q1_tight
TLCPC,EXT,1,107.35,107.85,0.5,0.4658,37.84,6.9624,79.42,Q1_tight
YMCJO,ARS,1,153390.0,154110.0,720.0,0.4694,110262612.8,7.3046,95.29,Q1_tight
BACHC,EXT,2,106.5,107.0,0.5,0.4695,0.0,4.6324,54.8,Q1_tight
BACHC,EXT,1,106.45,106.95,0.5,0.4697,0.0,4.6324,54.79,Q2
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0335,54.77,Q2
HJCKD,USD,2,105.5,106.0,0.5,0.4739,12629.0,2.601,84.5,Q2
PLC5C,EXT,1,105.25,105.75,0.5,0.4751,0.0,4.9336,54.74,Q2
SBC1D,USD,2,73.6,73.95,0.35,0.4755,5906.04,1.2348,83.52,Q2
MTCGD,USD,1,105.1,105.6,0.5,0.4757,30346.17,0.052,85.53,Q2
VSCWO,ARS,2,148990.0,149700.0,710.0,0.4765,6619883.0,0.7584,90.63,Q2
MCC3O,ARS,1,146240.0,146940.0,700.0,0.4787,840915.7,3.9151,88.38,Q2
SBC2D,USD,2,103.9,104.4,0.5,0.4812,30999.68,2.601,87.58,Q2
HBCAO,ARS,2,149390.0,150110.0,720.0,0.482,29815900.0,0.1971,91.74,Q2
VBC1D,USD,2,103.7,104.2,0.5,0.4822,4136.5,0.7474,81.59,Q2
CP36D,USD,2,99.5,99.98,0.48,0.4824,15961.05,1.3306,85.26,Q2
BYCVD,USD,2,103.4,103.9,0.5,0.4836,1029.0,0.2218,79.48,Q2
OTS2D,USD,1,102.95,103.45,0.5,0.4857,0.0,0.8679,54.57,Q2
HBCAD,USD,2,102.9,103.4,0.5,0.4859,11366.0,0.1971,83.51,Q2
NPCCO,ARS,2,156050.0,156810.0,760.0,0.487,119674453.2,3.206,93.96,Q2
PN35O,ARS,2,153930.0,154680.0,750.0,0.4872,179511242.4,3.2964,95.35,Q2
PLC5O,ARS,2,157620.0,158390.0,770.0,0.4885,159242600.0,4.9336,94.64,Q2
YFCND,USD,2,102.3,102.8,0.5,0.4888,25265.95,0.3121,86.18,Q2
MTCGC,EXT,2,101.8,102.3,0.5,0.4912,2790.37,0.052,80.96,Q2
T662D,USD,2,101.25,101.75,0.5,0.4938,140455.26,0.2218,87.12,Q2
IRCOO,ARS,2,155740.0,156510.0,770.0,0.4944,86223252.4,3.3676,94.61,Q2
BACGO,ARS,2,158950.0,159740.0,790.0,0.497,74761000.0,3.0335,93.24,Q2
RC1CD,USD,2,110.05,110.6,0.55,0.4998,13236.0,7.1376,84.38,Q2
TLCQO,ARS,2,152040.0,152800.0,760.0,0.4999,3057421.3,1.0568,90.08,Q2
DEC2O,ARS,2,148000.0,148740.0,740.0,0.5,31900610.0,0.7064,93.31,Q2
CS52O,ARS,2,144000.0,144720.0,720.0,0.5,0.0,1.8864,54.36,Q2
YM43D,USD,1,99.6,100.1,0.5,0.502,2605.2,3.8412,81.36,Q2
TSC3O,ARS,2,164730.0,165560.0,830.0,0.5039,164704000.0,5.117,93.29,Q2
DNC7D,USD,1,108.2,108.75,0.55,0.5083,11804.7,4.3696,83.71,Q2
PN43C,EXT,2,107.1,107.65,0.55,0.5135,9688.5,10.5982,81.81,Q2
PLC3D,USD,2,106.6,107.15,0.55,0.5159,16947.72,1.8864,85.5,Q2
CS51O,ARS,2,148330.0,149100.0,770.0,0.5191,0.0,0.6105,54.25,Q2
YFCJO,ARS,2,156000.0,156810.0,810.0,0.5192,307336300.0,6.3491,95.09,Q2
IRCPO,ARS,1,157900.0,158720.0,820.0,0.5193,26766355.8,8.8022,93.04,Q2
OLC6D,USD,2,105.35,105.9,0.55,0.5221,28122.22,2.9843,85.93,Q2
RUCDD,USD,1,105.2,105.75,0.55,0.5228,20888.9,4.4846,86.02,Q2
MGCQO,ARS,1,156180.0,157000.0,820.0,0.525,1491256.3,2.1547,88.41,Q2
YFCJC,EXT,2,104.2,104.75,0.55,0.5278,36504.0,6.3491,85.38,Q2
YMCYD,USD,2,104.2,104.75,0.55,0.5278,35599.91,2.3326,87.07,Q2
MSSFD,USD,2,103.2,103.75,0.55,0.5329,1037.9,1.1143,79.61,Q2
SNAAO,ARS,2,93000.0,93500.0,500.0,0.5376,931040.0,0.1314,88.55,Q2
YM41D,USD,2,102.05,102.6,0.55,0.539,22699.87,0.5777,86.35,Q2
YM38O,ARS,2,152050.0,152870.0,820.0,0.5393,288467576.5,1.1116,95.35,Q2
PLC6O,ARS,2,150080.0,150890.0,810.0,0.5397,58891198.9,2.7159,93.49,Q2
DNCAC,EXT,1,101.6,102.15,0.55,0.5413,0.0,6.8802,54.03,Q2
TLCTD,USD,1,110.75,111.35,0.6,0.5418,30564.92,9.6099,86.2,Q2
MSSGD,USD,2,101.5,102.05,0.55,0.5419,11664.86,2.8474,84.65,Q2
GN49C,EXT,2,101.45,102.0,0.55,0.5421,7108.0,7.4771,82.01,Q2
FYC1D,USD,2,101.2,101.75,0.55,0.5435,1649.37,2.9158,80.32,Q2
LOC5O,ARS,2,154490.0,155330.0,840.0,0.5437,83942360.0,1.117,93.59,Q2
PFC3D,USD,2,100.4,100.95,0.55,0.5478,28063.7,3.4114,84.58,Q2
YM34C,EXT,1,108.65,109.25,0.6,0.5522,347.41,7.603,79.26,Q2
PLC5D,USD,1,108.65,109.25,0.6,0.5522,9832.5,4.9336,82.03,Q2
GN49O,ARS,1,151730.0,152580.0,850.0,0.5602,1515800.0,7.4771,86.89,Q2
CS48O,ARS,2,154910.0,155780.0,870.0,0.5616,37969069.0,2.0835,93.53,Q2
TLCMD,USD,1,115.1,115.75,0.65,0.5647,17294.5,5.1006,84.14,Q2
HJCJD,USD,2,105.9,106.5,0.6,0.5666,2117.0,1.1198,80.14,Q2
YMCYO,ARS,2,151100.0,151970.0,870.0,0.5758,7989094.8,2.3326,90.97,Q2
OT42O,ARS,2,154200.0,155090.0,890.0,0.5772,34159571.8,3.603,92.42,Q2
OTS6D,USD,2,103.8,104.4,0.6,0.578,8344.03,3.1321,82.75,Q2
IRCND,USD,2,103.6,104.2,0.6,0.5792,4066.13,1.3662,81.63,Q2
YFCID,USD,2,103.5,104.1,0.6,0.5797,10.5,1.0048,78.24,Q2
RUCEO,ARS,2,146150.0,147000.0,850.0,0.5816,45546090.0,1.3854,92.83,Q2
YMCJC,EXT,2,102.4,103.0,0.6,0.5859,4654.58,7.3046,83.01,Q2
BACHD,USD,1,109.8,110.45,0.65,0.592,0.0,4.6324,53.7,Q2
IRCNO,ARS,2,149580.0,150490.0,910.0,0.6084,0.0,1.3662,53.68,Q2
PLC2D,USD,2,106.55,107.2,0.65,0.61,76705.26,3.6304,87.86,Q2
EAC3O,ARS,2,149900.0,150820.0,920.0,0.6137,5696740.0,2.527,90.09,Q2
PFC2D,USD,2,105.35,106.0,0.65,0.617,1617.0,1.0897,79.97,Q2
MCC1D,USD,2,104.8,105.45,0.65,0.6202,21783.7,2.7461,84.28,Q2
PNXCD,USD,1,112.65,113.35,0.7,0.6214,5657.0,5.8864,81.0,Q2
LMS7D,USD,2,86.85,87.39,0.54,0.6218,18725.0,2.3381,84.78,Q2
PECMO,ARS,2,79500.0,80000.0,500.0,0.6289,3850815.0,6.2067,89.46,Q2
RCCRD,USD,1,103.3,103.95,0.65,0.6292,406.15,0.909,79.15,Q2
YFCOO,ARS,2,153030.0,154000.0,970.0,0.6339,1823653.0,2.5133,87.47,Q2
