ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC3O,ARS,2,158410.0,158720.0,310.0,0.1957,27430439.5,1.7002,95.07,Q1_tight
SIC2D,USD,2,102.0,102.2,0.2,0.1961,47387.99,2.8364,87.11,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,8375.34,2.757,85.36,Q1_tight
MIC3D,USD,2,100.15,100.35,0.2,0.1997,9946.48,0.2327,85.44,Q1_tight
IRCQD,USD,2,100.05,100.25,0.2,0.1999,0.0,0.8049,55.96,Q1_tight
AEC3D,USD,2,99.8,100.0,0.2,0.2004,36194.48,1.9685,88.61,Q1_tight
IRCFO,ARS,2,78660.0,78820.0,160.0,0.2034,21473783.3,1.8453,95.53,Q1_tight
IRCPO,ARS,1,167680.0,168030.0,350.0,0.2087,61834976.4,8.616,96.67,Q1_tight
IRCFD,USD,2,51.63,51.74,0.11,0.2131,6548.77,1.8453,85.83,Q1_tight
PLC2O,ARS,2,164160.0,164510.0,350.0,0.2132,27072234.2,3.4442,95.33,Q1_tight
DNC5O,ARS,2,158870.0,159210.0,340.0,0.214,157769832.1,1.9658,97.34,Q1_tight
YM37O,ARS,2,153870.0,154200.0,330.0,0.2145,95283456.4,0.7173,96.72,Q1_tight
TTCDO,ARS,2,165400.0,165760.0,360.0,0.2177,1100508700.0,4.2108,98.02,Q1_tight
YMCXD,USD,1,113.85,114.1,0.25,0.2196,37073.14,5.065,88.28,Q1_tight
YM39D,USD,2,111.3,111.55,0.25,0.2246,154262.08,3.9261,90.4,Q1_tight
MTC2O,ARS,2,154450.0,154800.0,350.0,0.2266,515008.5,1.8453,88.79,Q1_tight
YM34D,USD,1,110.35,110.6,0.25,0.2266,79008.38,7.4168,89.38,Q1_tight
PN41D,USD,2,109.95,110.2,0.25,0.2274,33654.99,3.0253,87.48,Q1_tight
IRCFO,ARS,1,78590.0,78770.0,180.0,0.229,5428680.3,1.8453,92.76,Q1_tight
TTCDD,USD,2,108.6,108.85,0.25,0.2302,168573.0,4.2108,89.8,Q1_tight
PN43O,ARS,2,163620.0,164000.0,380.0,0.2322,715871700.0,10.412,97.38,Q1_tight
YMCJD,USD,1,107.3,107.55,0.25,0.233,706.04,7.1184,81.49,Q1_tight
MGCRO,ARS,2,163010.0,163390.0,380.0,0.2331,858440000.0,11.2416,96.76,Q1_tight
YM40D,USD,2,106.3,106.55,0.25,0.2352,10936.14,2.0287,85.65,Q1_tight
CACDD,USD,2,103.65,103.9,0.25,0.2412,96989.25,2.7953,89.6,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,1548.75,0.0219,80.58,Q1_tight
WBS1D,USD,2,103.25,103.5,0.25,0.2421,207000.0,0.115,89.08,Q1_tight
PFC2D,USD,2,103.05,103.3,0.25,0.2426,3497.57,0.9035,82.4,Q1_tight
NPCDD,USD,2,101.7,101.95,0.25,0.2458,97540.35,3.6988,89.39,Q1_tight
T662D,USD,2,101.6,101.85,0.25,0.2461,236241.92,0.0356,89.97,Q1_tight
MSSFD,USD,2,101.6,101.85,0.25,0.2461,2734.18,0.9281,83.31,Q1_tight
CICAO,ARS,2,158010.0,158400.0,390.0,0.2468,11553930.6,1.7933,94.0,Q1_tight
PLC7C,EXT,2,100.35,100.6,0.25,0.2491,94511.5,11.1184,88.66,Q1_tight
BYZ1D,USD,2,100.2,100.45,0.25,0.2495,0.0,0.9473,55.51,Q1_tight
TTC9O,ARS,2,160180.0,160580.0,400.0,0.2497,329563583.0,3.1841,97.27,Q1_tight
DNCBC,EXT,2,96.0,96.24,0.24,0.25,25118.16,2.8747,84.96,Q1_tight
YMCIO,ARS,2,142140.0,142500.0,360.0,0.2533,249063031.8,2.872,97.29,Q1_tight
PQCSO,ARS,2,157570.0,157980.0,410.0,0.2602,37387434.8,4.501,95.52,Q1_tight
YMCJO,ARS,1,162880.0,163310.0,430.0,0.264,7883877.9,7.1184,93.21,Q1_tight
TLCMD,USD,2,112.7,113.0,0.3,0.2662,371416.5,4.9144,90.7,Q1_tight
VSCVD,USD,2,112.45,112.75,0.3,0.2668,412127.0,6.8118,91.05,Q1_tight
YM42O,ARS,1,160550.0,160990.0,440.0,0.2741,7611856.1,2.538,92.3,Q1_tight
TSC4D,USD,2,109.1,109.4,0.3,0.275,208686.0,9.2567,89.9,Q1_tight
BACGD,USD,2,108.1,108.4,0.3,0.2775,58537.5,2.8474,87.89,Q1_tight
YFCOD,USD,2,108.1,108.4,0.3,0.2775,12206.27,2.3272,84.62,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,409107.0,7.2909,90.51,Q1_tight
YMCZD,USD,2,107.35,107.65,0.3,0.2795,1260.28,2.1465,80.92,Q1_tight
YMCIO,ARS,1,142020.0,142420.0,400.0,0.2817,12260815.6,2.872,94.19,Q1_tight
MGCQD,USD,2,105.9,106.2,0.3,0.2833,13387.45,1.9685,86.12,Q1_tight
BYCHC,EXT,2,105.9,106.2,0.3,0.2833,0.0,2.1465,55.27,Q1_tight
VSCXC,EXT,2,105.75,106.05,0.3,0.2837,170788.5,11.6386,89.0,Q1_tight
OT42O,ARS,2,161810.0,162270.0,460.0,0.2843,17159260.8,3.4168,94.0,Q1_tight
CP38C,EXT,2,105.5,105.8,0.3,0.2844,31337.7,4.2793,86.57,Q1_tight
TTC9D,USD,2,105.45,105.75,0.3,0.2845,210252.47,3.1841,90.26,Q1_tight
TTCBD,USD,2,105.2,105.5,0.3,0.2852,25021.85,1.1608,86.39,Q1_tight
TTCDC,EXT,2,104.55,104.85,0.3,0.2869,357031.5,4.2108,90.6,Q1_tight
VSCVO,ARS,1,170530.0,171020.0,490.0,0.2873,87128800.0,6.8118,95.26,Q1_tight
MR46O,ARS,1,128630.0,129000.0,370.0,0.2876,42143138.2,8.3696,94.34,Q1_tight
PLC7D,USD,1,104.15,104.45,0.3,0.288,49103.5,11.1184,87.48,Q1_tight
OZC3D,USD,2,103.7,104.0,0.3,0.2893,51960.87,1.2813,88.49,Q1_tight
DNC3D,USD,2,103.65,103.95,0.3,0.2894,76870.44,0.2628,88.73,Q1_tight
LOC5D,USD,2,103.45,103.75,0.3,0.29,113321.26,0.9309,89.17,Q1_tight
VSCTO,ARS,2,165440.0,165920.0,480.0,0.2901,0.0,9.3114,55.06,Q1_tight
LQC1C,EXT,1,99.68,99.97,0.29,0.2909,0.0,7.9425,55.04,Q1_tight
MGCRC,EXT,2,103.05,103.35,0.3,0.2911,403650.0,11.2416,88.45,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,0.0,0.011,55.01,Q1_tight
TTC8D,USD,2,102.9,103.2,0.3,0.2915,77954.81,1.1828,87.81,Q1_tight
ARC1C,EXT,2,102.8,103.1,0.3,0.2918,2056.0,4.9528,80.78,Q1_tight
RUCED,USD,2,102.0,102.3,0.3,0.2941,49283.1,1.1992,87.95,Q1_tight
MTC2D,USD,2,101.6,101.9,0.3,0.2953,3245.12,1.8453,82.43,Q1_tight
TSC3O,ARS,2,169000.0,169500.0,500.0,0.2959,101400000.0,4.9309,93.52,Q1_tight
EAC4O,ARS,2,157530.0,158000.0,470.0,0.2984,239656357.7,9.8289,96.58,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,50250.01,1.7002,85.29,Q1_tight
MR47D,USD,2,46.0,46.14,0.14,0.3043,8915.33,9.8672,85.67,Q1_tight
YMCZO,ARS,2,163100.0,163600.0,500.0,0.3066,2726014.9,2.1465,90.06,Q1_tight
TLCPD,USD,1,113.5,113.85,0.35,0.3084,31609.87,6.7762,86.01,Q1_tight
OLC6O,ARS,2,162000.0,162500.0,500.0,0.3086,7960961.3,2.7981,91.53,Q1_tight
LQC1C,EXT,2,99.69,100.0,0.31,0.311,12000.0,7.9425,84.66,Q1_tight
TTCAO,ARS,2,164000.0,164510.0,510.0,0.311,3301000.0,6.4312,89.35,Q1_tight
PN41O,ARS,2,167070.0,167590.0,520.0,0.3112,9908561.5,3.0253,93.09,Q1_tight
MGCMD,USD,2,111.85,112.2,0.35,0.3129,195239.0,5.0623,87.81,Q1_tight
YFCJO,ARS,2,167470.0,168000.0,530.0,0.3165,117480400.0,6.1629,95.4,Q1_tight
LOC5O,ARS,2,157430.0,157930.0,500.0,0.3176,119283665.0,0.9309,95.81,Q1_tight
YFCJD,USD,1,110.15,110.5,0.35,0.3177,0.0,6.1629,54.73,Q1_tight
YM39O,ARS,1,169710.0,170250.0,540.0,0.3182,3729894.4,3.9261,90.42,Q1_tight
MGCOD,USD,2,109.35,109.7,0.35,0.3201,164716.5,8.3285,87.71,Q1_tight
VSCUO,ARS,2,168500.0,169040.0,540.0,0.3205,82584897.5,3.551,95.49,Q1_tight
TLCTD,USD,1,109.2,109.55,0.35,0.3205,43134.37,9.4237,87.07,Q1_tight
CS52O,ARS,2,152500.0,152990.0,490.0,0.3213,9652216.0,1.7002,90.74,Q1_tight
VSCTD,USD,1,108.7,109.05,0.35,0.322,0.0,9.3114,54.63,Q1_tight
RUCDD,USD,2,108.15,108.5,0.35,0.3236,238123.09,4.2984,89.72,Q1_tight
VSCVC,EXT,2,108.1,108.45,0.35,0.3238,166908.5,6.8118,88.61,Q1_tight
DNCBO,ARS,2,151300.0,151790.0,490.0,0.3239,72517505.1,2.8747,95.25,Q1_tight
MGCMC,EXT,2,107.75,108.1,0.35,0.3248,0.0,5.0623,54.57,Q1_tight
PLC6D,USD,2,105.85,106.2,0.35,0.3307,30051.13,2.5298,86.1,Q1_tight
TLCTC,EXT,2,105.05,105.4,0.35,0.3332,16559.9,9.4237,85.93,Q1_tight
CS47D,USD,2,104.25,104.6,0.35,0.3357,24806.93,2.245,86.4,Q1_tight
PN37D,USD,2,104.15,104.5,0.35,0.3361,22654.16,2.2396,84.77,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0493,54.49,Q1_tight
MGCTD,USD,2,103.0,103.35,0.35,0.3398,153524.0,2.6201,88.26,Q1_tight
MIC6D,USD,2,102.65,103.0,0.35,0.341,19129.86,1.7769,84.68,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,3751.54,0.1342,82.0,Q1_tight
PN35O,ARS,1,164030.0,164590.0,560.0,0.3414,29103247.9,3.1102,93.74,Q1_tight
EAC4C,EXT,2,99.56,99.9,0.34,0.3415,23536.6,9.8289,86.11,Q1_tight
MR46O,ARS,2,128770.0,129210.0,440.0,0.3417,138914489.5,8.3696,95.43,Q1_tight
MGCOO,ARS,2,166130.0,166700.0,570.0,0.3431,193483000.0,8.3285,93.91,Q1_tight
MGCRO,ARS,1,162940.0,163500.0,560.0,0.3437,16321000.0,11.2416,90.15,Q1_tight
ZZC1O,ARS,2,159550.0,160100.0,550.0,0.3447,18667151.4,0.512,92.78,Q1_tight
WBS3D,USD,2,100.9,101.25,0.35,0.3469,664091.0,0.8816,88.01,Q1_tight
DEC4D,USD,2,100.9,101.25,0.35,0.3469,2009.81,1.8754,80.11,Q1_tight
TLCPO,ARS,1,172610.0,173220.0,610.0,0.3534,23456366.8,6.7762,93.57,Q1_tight
MGCMO,ARS,2,170140.0,170750.0,610.0,0.3585,732806000.0,5.0623,95.04,Q1_tight
NPCCD,USD,2,110.95,111.35,0.4,0.3605,29889.35,3.0198,86.6,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,55475.0,8.3696,84.42,Q1_tight
VSCXD,USD,1,109.85,110.25,0.4,0.3641,13264.0,11.6386,82.76,Q1_tight
PLC5D,USD,1,109.6,110.0,0.4,0.365,1096.0,4.7474,78.76,Q1_tight
DNC3O,ARS,2,157660.0,158240.0,580.0,0.3679,169269092.5,0.2628,95.73,Q1_tight
TLCMC,EXT,2,108.55,108.95,0.4,0.3685,5442.5,4.9144,81.49,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,0.0,0.0383,54.18,Q1_tight
TTCAD,USD,2,107.6,108.0,0.4,0.3717,24836.5,6.4312,84.57,Q1_tight
MGCRD,USD,1,107.1,107.5,0.4,0.3735,32355.0,11.2416,83.99,Q1_tight
TSC4O,ARS,1,165820.0,166440.0,620.0,0.3739,36490300.0,9.2567,92.48,Q1_tight
MCC1D,USD,2,106.4,106.8,0.4,0.3759,12250.84,2.5599,84.44,Q1_tight
TTC8O,ARS,2,156810.0,157400.0,590.0,0.3763,1873277.0,1.1828,89.72,Q1_tight
DNCAD,USD,1,106.3,106.7,0.4,0.3763,7136.7,6.694,82.01,Q1_tight
OT42D,USD,2,106.25,106.65,0.4,0.3765,11038.24,3.4168,84.53,Q1_tight
YMCIC,EXT,2,89.81,90.15,0.34,0.3786,24368.44,2.872,85.72,Q1_tight
PN38D,USD,2,105.2,105.6,0.4,0.3802,1173.0,0.9802,80.26,Q1_tight
CS48D,USD,2,105.1,105.5,0.4,0.3806,23419.22,1.8973,85.82,Q1_tight
IRCJD,USD,2,104.3,104.7,0.4,0.3835,36295.75,0.5311,85.65,Q1_tight
XMC1D,USD,2,104.25,104.65,0.4,0.3837,72184.56,1.232,87.31,Q1_tight
PN35O,ARS,2,163880.0,164510.0,630.0,0.3844,81101301.5,3.1102,94.87,Q1_tight
YM41O,ARS,2,153360.0,153950.0,590.0,0.3847,23786062.1,0.3915,92.83,Q1_tight
HBCAD,USD,2,103.2,103.6,0.4,0.3876,77390.0,0.011,86.23,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.011,53.93,Q1_tight
OTS5D,USD,2,102.6,103.0,0.4,0.3899,107061.66,0.1807,87.58,Q1_tight
EMC1D,USD,2,102.5,102.9,0.4,0.3902,102466.75,0.8761,86.1,Q1_tight
YFCNO,ARS,2,156300.0,156910.0,610.0,0.3903,0.0,0.1259,53.88,Q1_tight
VSCPO,ARS,2,165500.0,166150.0,650.0,0.3927,11637936.1,2.7077,91.94,Q1_tight
SIC1D,USD,2,101.4,101.8,0.4,0.3945,1415.36,0.3094,80.27,Q1_tight
PNXCO,ARS,2,173110.0,173800.0,690.0,0.3986,105657100.0,5.7002,93.33,Q1_tight
TLCOO,ARS,2,159190.0,159840.0,650.0,0.4083,10057474.9,2.2806,92.04,Q1_tight
BYCHD,USD,2,110.0,110.45,0.45,0.4091,20353.0,2.1465,83.83,Q1_tight
YFCJD,USD,2,110.0,110.45,0.45,0.4091,126954.0,6.1629,87.81,Q1_tight
MR46D,USD,2,84.65,85.0,0.35,0.4135,116192.8,8.3696,87.8,Q1_tight
PN35D,USD,1,107.8,108.25,0.45,0.4174,4992.88,3.1102,81.54,Q2
TLCUO,ARS,2,160320.0,160990.0,670.0,0.4179,16179730.6,2.5462,90.7,Q2
VSCRC,EXT,2,106.9,107.35,0.45,0.421,1756.81,5.1444,80.25,Q2
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9309,53.72,Q2
IRCOD,USD,1,105.5,105.95,0.45,0.4265,164.3,3.1814,78.24,Q2
ZZC1D,USD,2,104.9,105.35,0.45,0.429,11000.62,0.512,83.19,Q2
RC3CO,ARS,2,104.3,104.75,0.45,0.4314,46478295.09,0.3258,94.0,Q2
CS47D,USD,1,104.25,104.7,0.45,0.4317,0.0,2.245,53.65,Q2
SBC2D,USD,2,92.6,93.0,0.4,0.432,1623.08,2.4148,80.43,Q2
PQCTD,USD,2,104.05,104.5,0.45,0.4325,999.98,1.9247,78.51,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,5021.64,0.6626,81.95,Q2
YMCJC,EXT,2,102.95,103.4,0.45,0.4371,13915.82,7.1184,85.14,Q2
PN34D,USD,2,102.85,103.3,0.45,0.4375,25442.18,1.1088,84.47,Q2
YMCYO,ARS,2,156660.0,157350.0,690.0,0.4404,48853795.6,2.1465,93.72,Q2
OT41D,USD,2,102.05,102.5,0.45,0.441,6494.12,1.4155,82.27,Q2
BYCXD,USD,2,102.05,102.5,0.45,0.441,0.0,0.3669,53.52,Q2
MIC3O,ARS,2,151930.0,152600.0,670.0,0.441,0.0,0.2327,53.52,Q2
OTS5O,ARS,1,156000.0,156700.0,700.0,0.4487,17273.1,0.1807,82.04,Q2
VSCRD,USD,1,111.1,111.6,0.5,0.45,3393.51,5.1444,81.62,Q2
TSC3D,USD,2,111.0,111.5,0.5,0.4505,55750.0,4.9309,84.5,Q2
LQC1O,ARS,2,157500.0,158210.0,710.0,0.4508,211668600.0,7.9425,94.31,Q2
VSCUD,USD,2,110.85,111.35,0.5,0.4511,44970.96,3.551,86.52,Q2
TLCPC,EXT,1,109.05,109.55,0.5,0.4585,0.0,6.7762,53.41,Q2
YMCXO,ARS,1,172610.0,173410.0,800.0,0.4635,56978189.4,5.065,93.8,Q2
NPCCO,ARS,2,169110.0,169900.0,790.0,0.4672,58451138.0,3.0198,93.75,Q2
TLCQO,ARS,2,158260.0,159000.0,740.0,0.4676,23089870.8,0.8706,91.76,Q2
TSC3C,EXT,1,106.8,107.3,0.5,0.4682,0.0,4.9309,53.35,Q2
OLC5D,USD,2,106.5,107.0,0.5,0.4695,43669.63,1.8179,85.75,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1629,53.32,Q2
YFCJC,EXT,1,105.9,106.4,0.5,0.4721,0.0,6.1629,53.31,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7474,53.29,Q2
LOC5O,ARS,1,157390.0,158140.0,750.0,0.4765,1261925.0,0.9309,87.53,Q2
TSC4C,EXT,2,104.8,105.3,0.5,0.4771,34750.0,9.2567,83.51,Q2
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2567,53.24,Q2
VSCTC,EXT,1,104.7,105.2,0.5,0.4776,0.0,9.3114,53.23,Q2
DNC5D,USD,1,104.5,105.0,0.5,0.4785,12003.27,1.9658,83.41,Q2
TTCDC,EXT,1,104.45,104.95,0.5,0.4787,0.0,4.2108,53.2,Q2
