ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCFD,USD,2,51.46,51.52,0.06,0.1166,24420.91,1.8754,88.85,Q1_tight
TLCMO,ARS,1,172230.0,172440.0,210.0,0.1219,10286800.0,4.9446,92.64,Q1_tight
PLC2O,ARS,1,163980.0,164190.0,210.0,0.1281,623391.4,3.4743,90.51,Q1_tight
PLC4O,ARS,2,170000.0,170220.0,220.0,0.1294,274047900.0,5.8125,97.54,Q1_tight
PN41O,ARS,1,168290.0,168510.0,220.0,0.1307,2674560.3,3.0554,92.93,Q1_tight
DNCBO,ARS,2,152310.0,152510.0,200.0,0.1313,122611907.9,2.9049,97.26,Q1_tight
TLCMD,USD,2,113.25,113.4,0.15,0.1325,251857.5,4.9446,91.07,Q1_tight
YMCIC,EXT,2,90.5,90.62,0.12,0.1326,7920.92,2.9021,86.38,Q1_tight
VSCVD,USD,2,112.05,112.2,0.15,0.1339,253172.0,6.8419,91.16,Q1_tight
YM39D,USD,2,111.65,111.8,0.15,0.1343,246320.48,3.9562,91.46,Q1_tight
MGCRO,ARS,1,163610.0,163830.0,220.0,0.1345,16404000.0,11.2717,91.93,Q1_tight
PN41D,USD,2,110.5,110.65,0.15,0.1357,16492.45,3.0554,87.58,Q1_tight
VSCRD,USD,1,110.5,110.65,0.15,0.1357,8976.81,5.1745,86.54,Q1_tight
YM34D,USD,1,110.3,110.45,0.15,0.136,51643.86,7.447,89.68,Q1_tight
YMCXC,EXT,2,110.2,110.35,0.15,0.1361,59369.04,5.0951,89.19,Q1_tight
YM42O,ARS,2,161300.0,161520.0,220.0,0.1364,17253103.4,2.5681,95.38,Q1_tight
TLCTD,USD,1,109.45,109.6,0.15,0.137,30641.43,9.4538,88.39,Q1_tight
TLCMC,EXT,2,109.1,109.25,0.15,0.1375,14176.5,4.9446,85.01,Q1_tight
TTCDD,USD,2,108.8,108.95,0.15,0.1379,93694.0,4.2409,89.13,Q1_tight
DNC7O,ARS,2,166620.0,166850.0,230.0,0.138,251138090.0,4.2136,97.83,Q1_tight
CS50D,USD,2,108.45,108.6,0.15,0.1383,24411.38,2.59,88.27,Q1_tight
PN35D,USD,2,107.8,107.95,0.15,0.1391,171867.1,3.1403,90.73,Q1_tight
PN43D,USD,2,107.65,107.8,0.15,0.1393,140008.0,10.4422,89.96,Q1_tight
MGCRD,USD,2,107.6,107.75,0.15,0.1394,797462.5,11.2717,91.53,Q1_tight
EAC4O,ARS,1,157500.0,157720.0,220.0,0.1397,2615642.3,9.859,92.74,Q1_tight
TLCTC,EXT,2,105.55,105.7,0.15,0.1421,17926.69,9.4538,87.67,Q1_tight
CS48D,USD,1,105.35,105.5,0.15,0.1424,1171.4,1.9274,82.43,Q1_tight
ZZC1D,USD,2,105.2,105.35,0.15,0.1426,8341.68,0.5421,85.93,Q1_tight
VSCXO,ARS,2,167570.0,167810.0,240.0,0.1432,881630600.0,11.6687,98.09,Q1_tight
LOC5D,USD,2,103.7,103.85,0.15,0.1446,45620.89,0.961,88.77,Q1_tight
DNC3D,USD,2,103.2,103.35,0.15,0.1453,23778.08,0.293,87.9,Q1_tight
RC2CD,USD,2,102.75,102.9,0.15,0.146,37973.97,0.1643,86.21,Q1_tight
CACBD,USD,2,102.75,102.9,0.15,0.146,16452.74,1.8617,86.61,Q1_tight
TSC3O,ARS,2,168350.0,168600.0,250.0,0.1485,217698300.0,4.961,95.29,Q1_tight
YMCXO,ARS,1,173910.0,174170.0,260.0,0.1495,20709291.2,5.0951,95.3,Q1_tight
VSCZD,USD,2,100.0,100.15,0.15,0.15,8645.96,2.9405,85.5,Q1_tight
PLC7O,ARS,2,157300.0,157540.0,240.0,0.1526,1129392800.0,11.1485,98.07,Q1_tight
YMCID,USD,2,93.84,93.99,0.15,0.1598,61496.06,2.9021,89.8,Q1_tight
TTCBO,ARS,2,159840.0,160100.0,260.0,0.1627,12037155.5,1.191,93.32,Q1_tight
CP38O,ARS,2,165600.0,165870.0,270.0,0.163,132212810.0,4.3094,96.53,Q1_tight
LQC1C,EXT,1,99.54,99.71,0.17,0.1708,0.0,7.9726,55.56,Q1_tight
YMCXD,USD,1,114.25,114.45,0.2,0.1751,4406.09,5.0951,84.75,Q1_tight
TTCDO,ARS,1,165500.0,165790.0,290.0,0.1752,0.0,4.2409,55.53,Q1_tight
YM39O,ARS,2,170030.0,170330.0,300.0,0.1764,77438684.7,3.9562,96.92,Q1_tight
PLC2O,ARS,2,164190.0,164480.0,290.0,0.1766,54028377.2,3.4743,96.07,Q1_tight
MGCMD,USD,2,112.0,112.2,0.2,0.1786,0.0,5.0924,55.48,Q1_tight
MGCOD,USD,2,109.7,109.9,0.2,0.1823,182189.0,8.3587,89.15,Q1_tight
TLCPC,EXT,2,109.4,109.6,0.2,0.1828,34321.42,6.8063,88.4,Q1_tight
RUCDO,ARS,1,163920.0,164220.0,300.0,0.183,7184739.5,4.3285,93.24,Q1_tight
BYCHD,USD,2,109.3,109.5,0.2,0.183,29570.0,2.1766,86.11,Q1_tight
PN38D,USD,2,108.2,108.4,0.2,0.1848,1173.41,1.0103,82.34,Q1_tight
PLC6O,ARS,2,161500.0,161800.0,300.0,0.1858,27795273.8,2.5599,95.15,Q1_tight
YM35O,ARS,2,154710.0,155000.0,290.0,0.1874,130337512.0,0.5585,96.83,Q1_tight
DNCAD,USD,1,106.5,106.7,0.2,0.1878,15147.15,6.7242,86.13,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6687,55.34,Q1_tight
PLC6D,USD,2,105.8,106.0,0.2,0.189,17188.65,2.5599,86.47,Q1_tight
PLC5C,EXT,2,105.8,106.0,0.2,0.189,35057.5,4.7775,87.1,Q1_tight
JNC6D,USD,2,105.7,105.9,0.2,0.1892,422.4,1.1554,79.85,Q1_tight
EAC4O,ARS,2,157350.0,157650.0,300.0,0.1907,305937220.1,9.859,97.44,Q1_tight
MGCRC,EXT,2,103.65,103.85,0.2,0.193,10390.0,11.2717,82.59,Q1_tight
YM43O,ARS,2,154700.0,155000.0,300.0,0.1939,221808062.5,3.6851,97.02,Q1_tight
BF37D,USD,2,103.1,103.3,0.2,0.194,40856.57,0.0411,87.07,Q1_tight
PN34D,USD,2,102.8,103.0,0.2,0.1946,191.17,1.1389,79.85,Q1_tight
YM37D,USD,2,102.45,102.65,0.2,0.1952,13669.17,0.7474,86.52,Q1_tight
HJCLD,USD,2,102.05,102.25,0.2,0.196,7156.5,2.3326,83.85,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,54667.38,3.729,88.7,Q1_tight
YM35D,USD,2,101.5,101.7,0.2,0.197,302869.18,0.5585,90.67,Q1_tight
AERBD,USD,2,101.2,101.4,0.2,0.1976,1181.78,0.3559,81.97,Q1_tight
LQC1C,EXT,2,99.58,99.78,0.2,0.2008,4989.0,7.9726,82.15,Q1_tight
VSCXO,ARS,1,167200.0,167550.0,350.0,0.2093,36876500.0,11.6687,93.54,Q1_tight
IRCPO,ARS,1,167710.0,168080.0,370.0,0.2206,29967665.9,8.6461,95.77,Q1_tight
TLCPD,USD,1,113.35,113.6,0.25,0.2206,26293.45,6.8063,86.8,Q1_tight
YFCJD,USD,2,110.25,110.5,0.25,0.2268,25398.5,6.193,86.79,Q1_tight
TSC4D,USD,2,108.8,109.05,0.25,0.2298,140568.5,9.2868,89.11,Q1_tight
RUCDD,USD,2,107.85,108.1,0.25,0.2318,117067.48,4.3285,89.46,Q1_tight
MGCOO,ARS,2,167200.0,167590.0,390.0,0.2333,117348000.0,8.3587,94.17,Q1_tight
YM38O,ARS,2,158000.0,158370.0,370.0,0.2342,179519847.3,0.9555,96.45,Q1_tight
OT42D,USD,2,106.7,106.95,0.25,0.2343,5081.88,3.447,84.35,Q1_tight
LQC1O,ARS,2,157500.0,157870.0,370.0,0.2349,123240400.0,7.9726,95.27,Q1_tight
OLC6D,USD,1,106.0,106.25,0.25,0.2358,1.06,2.8282,77.82,Q1_tight
VSCXC,EXT,2,105.9,106.15,0.25,0.2361,146485.0,11.6687,89.0,Q1_tight
YM42D,USD,1,105.8,106.05,0.25,0.2363,3836.07,2.5681,83.07,Q1_tight
CS49D,USD,2,105.65,105.9,0.25,0.2366,0.0,1.0705,54.9,Q1_tight
BACGC,EXT,2,103.9,104.15,0.25,0.2406,18747.0,2.8775,85.64,Q1_tight
MGCRC,EXT,1,103.55,103.8,0.25,0.2414,0.0,11.2717,54.86,Q1_tight
LOC5D,USD,1,103.4,103.65,0.25,0.2418,5699.25,0.961,83.09,Q1_tight
PN34C,EXT,2,99.2,99.44,0.24,0.2419,0.0,1.1389,54.83,Q1_tight
EAC4D,USD,1,103.3,103.55,0.25,0.242,1637.81,9.859,82.54,Q1_tight
CS53D,USD,2,103.25,103.5,0.25,0.2421,3595.06,3.729,83.2,Q1_tight
LQC1D,USD,1,103.2,103.45,0.25,0.2422,9310.5,7.9726,82.02,Q1_tight
CP36D,USD,2,101.95,102.2,0.25,0.2452,31301.13,1.1745,86.9,Q1_tight
RUCEO,ARS,2,154600.0,154980.0,380.0,0.2458,16892860.0,1.2293,93.9,Q1_tight
VSCPO,ARS,2,165600.0,166010.0,410.0,0.2476,20947646.5,2.7379,94.23,Q1_tight
DNCAO,ARS,1,162000.0,162430.0,430.0,0.2654,15753270.0,6.7242,93.61,Q1_tight
YM37O,ARS,2,156010.0,156430.0,420.0,0.2692,37368710.4,0.7474,95.19,Q1_tight
YM39O,ARS,1,169700.0,170160.0,460.0,0.2711,10227548.6,3.9562,93.09,Q1_tight
PLC5D,USD,1,109.85,110.15,0.3,0.2731,0.0,4.7775,54.67,Q1_tight
VSCPD,USD,2,108.6,108.9,0.3,0.2762,11483.19,2.7379,85.25,Q1_tight
YMCID,USD,1,93.74,94.0,0.26,0.2774,4416.43,2.9021,83.73,Q1_tight
PQCSD,USD,2,108.0,108.3,0.3,0.2778,50503.41,4.5311,88.4,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,17296.0,7.321,85.39,Q1_tight
RUCDD,USD,1,107.8,108.1,0.3,0.2783,10276.19,4.3285,84.3,Q1_tight
BACGD,USD,1,107.7,108.0,0.3,0.2786,26993.5,2.8775,85.39,Q1_tight
PN35O,ARS,2,164060.0,164520.0,460.0,0.2804,213347246.4,3.1403,96.29,Q1_tight
MCC1D,USD,2,106.7,107.0,0.3,0.2812,39268.01,2.59,85.61,Q1_tight
TTC9D,USD,2,106.4,106.7,0.3,0.282,188175.09,3.2142,89.45,Q1_tight
OLC7O,ARS,2,161510.0,161970.0,460.0,0.2848,20134589.0,3.5483,92.73,Q1_tight
TTCBD,USD,2,104.95,105.25,0.3,0.2859,26167.96,1.191,86.2,Q1_tight
TTCDC,EXT,2,104.75,105.05,0.3,0.2864,85092.0,4.2409,87.4,Q1_tight
PLC5O,ARS,2,167110.0,167590.0,480.0,0.2872,478905500.0,4.7775,96.46,Q1_tight
XMC1D,USD,2,104.1,104.4,0.3,0.2882,16768.17,1.2621,85.07,Q1_tight
LOC6D,USD,1,103.05,103.35,0.3,0.2911,16109.2,2.4641,86.25,Q1_tight
GN47D,USD,2,102.5,102.8,0.3,0.2927,23285.63,2.1958,86.48,Q1_tight
ARC1C,EXT,2,102.5,102.8,0.3,0.2927,2049.0,4.9829,79.94,Q1_tight
TTCED,USD,2,102.0,102.3,0.3,0.2941,40201.27,2.7871,86.21,Q1_tight
HJCHD,USD,2,101.75,102.05,0.3,0.2948,6482.15,1.4456,82.3,Q1_tight
CICAO,ARS,2,159010.0,159480.0,470.0,0.2956,41767898.1,1.8234,94.63,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.3395,54.35,Q1_tight
CICBD,USD,2,101.2,101.5,0.3,0.2964,9241.77,2.5106,84.04,Q1_tight
BYCVO,ARS,2,157300.0,157770.0,470.0,0.2988,1573800.0,0.0657,87.39,Q1_tight
TTCDO,ARS,2,165580.0,166080.0,500.0,0.302,132831000.0,4.2409,94.69,Q1_tight
CS49O,ARS,2,161170.0,161680.0,510.0,0.3164,1951013.7,1.0705,89.35,Q1_tight
VSCRO,ARS,2,167510.0,168040.0,530.0,0.3164,166032025.9,5.1745,96.06,Q1_tight
TSC4O,ARS,2,165660.0,166190.0,530.0,0.3199,156267300.0,9.2868,95.05,Q1_tight
CS50D,USD,1,108.45,108.8,0.35,0.3227,826.62,2.59,80.92,Q1_tight
LOC5O,ARS,2,157770.0,158280.0,510.0,0.3233,15632235.0,0.961,92.97,Q1_tight
YMCJD,USD,1,107.85,108.2,0.35,0.3245,7892.42,7.1485,84.26,Q1_tight
CS48O,ARS,1,160080.0,160600.0,520.0,0.3248,8847181.3,1.9274,92.62,Q1_tight
CS48O,ARS,2,160080.0,160600.0,520.0,0.3248,38756614.9,1.9274,94.79,Q1_tight
MGCRD,USD,1,107.4,107.75,0.35,0.3259,43040.0,11.2717,85.14,Q1_tight
PN38O,ARS,2,164750.0,165290.0,540.0,0.3278,7075681.3,1.0103,91.75,Q1_tight
RCCRO,ARS,2,157990.0,158510.0,520.0,0.3291,5638096.8,0.7529,91.79,Q1_tight
YM40D,USD,2,106.15,106.5,0.35,0.3297,15932.83,2.0589,85.07,Q1_tight
MGCOC,EXT,2,105.6,105.95,0.35,0.3314,0.0,8.3587,54.08,Q1_tight
CS48D,USD,2,105.0,105.35,0.35,0.3333,26165.27,1.9274,86.67,Q1_tight
DNC5D,USD,1,104.2,104.55,0.35,0.3359,15867.42,1.9959,85.61,Q1_tight
MGCTD,USD,2,103.25,103.6,0.35,0.339,13467.0,2.6502,83.39,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,92.7,0.1561,77.34,Q1_tight
EAC3D,USD,2,102.1,102.45,0.35,0.3428,3574.15,2.371,82.3,Q1_tight
LQC1O,ARS,1,156920.0,157460.0,540.0,0.3441,3146100.0,7.9726,88.51,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,0.0,0.0657,53.97,Q1_tight
TSC4O,ARS,1,165300.0,165870.0,570.0,0.3448,14713600.0,9.2868,91.12,Q1_tight
NPCED,USD,2,99.7,100.05,0.35,0.3511,7922.57,2.9706,83.4,Q1_tight
EAC4C,EXT,2,99.5,99.85,0.35,0.3518,1922.32,9.859,81.96,Q1_tight
YFCJO,ARS,2,167610.0,168200.0,590.0,0.352,70589400.0,6.193,94.25,Q1_tight
LMS7D,USD,2,78.75,79.03,0.28,0.3556,9116.62,2.1821,83.4,Q1_tight
VSCRD,USD,2,109.9,110.3,0.4,0.364,124884.64,5.1745,88.56,Q1_tight
PLC5D,USD,2,109.75,110.15,0.4,0.3645,236724.0,4.7775,88.93,Q1_tight
PN41O,ARS,2,168050.0,168670.0,620.0,0.3689,21863292.0,3.0554,93.84,Q1_tight
BACGD,USD,2,107.7,108.1,0.4,0.3714,79929.5,2.8775,87.01,Q1_tight
BACGO,ARS,2,164070.0,164680.0,610.0,0.3718,87220600.0,2.8775,94.18,Q1_tight
PLC4C,EXT,2,107.45,107.85,0.4,0.3723,51727.5,5.8125,85.81,Q1_tight
BACGO,ARS,1,163790.0,164400.0,610.0,0.3724,4935000.0,2.8775,88.23,Q1_tight
DNC7C,EXT,2,105.3,105.7,0.4,0.3799,11106.25,4.2136,84.38,Q1_tight
CP40D,USD,2,105.3,105.7,0.4,0.3799,1.06,1.588,76.64,Q1_tight
TSC4C,EXT,2,104.7,105.1,0.4,0.382,31520.0,9.2868,84.86,Q1_tight
RC1CO,ARS,2,167350.0,167990.0,640.0,0.3824,38230800.0,6.9815,93.01,Q1_tight
DEC2D,USD,2,103.85,104.25,0.4,0.3852,6599.97,0.5503,83.05,Q1_tight
YFCNO,ARS,2,156400.0,157010.0,610.0,0.39,38272338.5,0.1561,92.51,Q1_tight
LMS7O,ARS,2,119780.0,120250.0,470.0,0.3924,3854663.6,2.1821,90.08,Q1_tight
PN34O,ARS,2,156670.0,157290.0,620.0,0.3957,980861.5,1.1389,87.72,Q1_tight
CS52D,USD,2,100.0,100.4,0.4,0.4,1193.77,1.7303,79.12,Q1_tight
VSCVD,USD,1,111.8,112.25,0.45,0.4025,16756.0,6.8419,83.52,Q1_tight
RC1CD,USD,2,109.75,110.2,0.45,0.41,104101.5,6.9815,87.37,Q1_tight
TLCPC,EXT,1,109.05,109.5,0.45,0.4127,16.43,6.8063,76.68,Q1_tight
VSCTD,USD,2,108.65,109.1,0.45,0.4142,131902.0,9.3415,86.36,Q1_tight
VSCVC,EXT,2,107.9,108.35,0.45,0.4171,3248.0,6.8419,80.18,Q1_tight
IRCJO,ARS,2,158150.0,158810.0,660.0,0.4173,3989504.3,0.5613,90.64,Q2
OT42O,ARS,1,162320.0,163000.0,680.0,0.4189,518927.5,3.447,86.94,Q2
MGCQD,USD,2,106.6,107.05,0.45,0.4221,174574.41,1.9986,88.21,Q2
ARC1D,USD,2,106.2,106.65,0.45,0.4237,13849.0,4.9829,83.08,Q2
TLCUD,USD,2,105.55,106.0,0.45,0.4263,1837.98,2.5763,80.27,Q2
CICAD,USD,2,104.0,104.45,0.45,0.4327,1849.65,1.8234,78.74,Q2
HJCKD,USD,2,103.55,104.0,0.45,0.4346,19734.0,2.4449,84.43,Q2
YM38D,USD,1,103.55,104.0,0.45,0.4346,6387.4,0.9555,82.18,Q2
TTC8D,USD,2,103.15,103.6,0.45,0.4363,4981.98,1.2129,82.17,Q2
OZC3D,USD,2,103.1,103.55,0.45,0.4365,50405.4,1.3114,86.52,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,3166.51,0.6927,80.63,Q2
DNC3D,USD,1,103.05,103.5,0.45,0.4367,2191.67,0.293,80.57,Q2
EMC1D,USD,2,102.7,103.15,0.45,0.4382,17846.18,0.9062,83.41,Q2
MGCOO,ARS,1,166450.0,167180.0,730.0,0.4386,16660000.0,8.3587,89.29,Q2
RC5CD,USD,2,102.05,102.5,0.45,0.441,2139.49,2.7871,80.26,Q2
SIC2D,USD,2,101.75,102.2,0.45,0.4423,15650.16,2.8665,83.19,Q2
OLC5O,ARS,2,161280.0,162000.0,720.0,0.4464,18969400.0,1.848,92.16,Q2
IRCNO,ARS,2,154310.0,155000.0,690.0,0.4472,750539.3,1.2101,86.74,Q2
PN41D,USD,1,110.45,110.95,0.5,0.4527,770.37,3.0554,79.54,Q2
ZZC1O,ARS,2,160120.0,160850.0,730.0,0.4559,12938957.7,0.5421,91.79,Q2
DNC7D,USD,1,109.1,109.6,0.5,0.4583,436.0,4.2136,77.8,Q2
TSC4D,USD,1,108.45,108.95,0.5,0.461,30480.5,9.2868,83.93,Q2
TTCDD,USD,1,108.4,108.9,0.5,0.4613,0.0,4.2409,53.19,Q2
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8419,53.17,Q2
LOC6O,ARS,2,157210.0,157950.0,740.0,0.4707,30923628.8,2.4641,93.69,Q2
TLCOO,ARS,1,159250.0,160000.0,750.0,0.471,150400.0,2.3107,87.53,Q2
YM34C,EXT,1,105.95,106.45,0.5,0.4719,492.86,7.447,77.79,Q2
PLC5C,EXT,1,105.65,106.15,0.5,0.4733,0.0,4.7775,53.11,Q2
TLCTC,EXT,1,105.15,105.65,0.5,0.4755,514.51,9.4538,77.81,Q2
TLCOD,USD,1,105.0,105.5,0.5,0.4762,0.0,2.3107,53.08,Q2
PN43O,ARS,1,163210.0,163990.0,780.0,0.4779,1629500.0,10.4422,86.29,Q2
RZBCO,ARS,2,102510.0,103000.0,490.0,0.478,11977694.3,3.0746,91.14,Q2
TSC4C,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.2868,53.03,Q2
TTCDC,EXT,1,104.5,105.0,0.5,0.4785,1050.0,4.2409,77.57,Q2
PECNO,ARS,2,104500.0,105000.0,500.0,0.4785,11216463.9,6.0507,91.13,Q2
SBC2D,USD,2,94.05,94.5,0.45,0.4785,23353.41,2.4449,84.36,Q2
YMCJC,EXT,2,103.9,104.4,0.5,0.4812,1703.38,7.1485,80.63,Q2
BACGC,EXT,1,103.6,104.1,0.5,0.4826,0.0,2.8775,52.95,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,907365.68,0.3559,86.95,Q2
