ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM38D,USD,2,104.1,104.25,0.15,0.1441,373761.39,0.846,92.04,Q1_tight
TTCED,USD,2,101.85,102.0,0.15,0.1473,45444.89,2.6776,89.3,Q1_tight
YM37O,ARS,2,157560.0,157800.0,240.0,0.1523,32951004.5,0.6379,96.06,Q1_tight
TSC3O,ARS,2,169630.0,169900.0,270.0,0.1592,135885000.0,4.8515,96.06,Q1_tight
MCC1O,ARS,2,156350.0,156600.0,250.0,0.1599,9133806.1,2.4805,93.02,Q1_tight
YM42O,ARS,2,161510.0,161780.0,270.0,0.1672,124700524.2,2.4586,97.89,Q1_tight
TLCMD,USD,2,111.7,111.9,0.2,0.1791,288752.0,4.835,92.03,Q1_tight
AEC3O,ARS,2,154400.0,154680.0,280.0,0.1813,12346163.9,1.8891,94.13,Q1_tight
TLCPC,EXT,2,109.1,109.3,0.2,0.1833,94347.16,6.6968,90.89,Q1_tight
YMCXD,USD,2,108.95,109.15,0.2,0.1836,865506.7,4.9856,93.52,Q1_tight
PN35D,USD,2,107.15,107.35,0.2,0.1867,204862.74,3.0308,91.75,Q1_tight
PN42D,USD,2,103.8,104.0,0.2,0.1927,83104.42,0.5832,89.34,Q1_tight
PECMO,ARS,2,77850.0,78000.0,150.0,0.1927,7785.0,5.9411,83.27,Q1_tight
PLC7D,USD,2,103.25,103.45,0.2,0.1937,540063.0,11.039,92.94,Q1_tight
EMC1D,USD,2,103.1,103.3,0.2,0.194,34446.5,0.7967,88.73,Q1_tight
TLCWD,USD,2,102.7,102.9,0.2,0.1947,10009.1,3.6988,86.33,Q1_tight
OLC7D,USD,2,102.5,102.7,0.2,0.1951,109577.1,3.4387,90.59,Q1_tight
OLC7D,USD,1,102.5,102.7,0.2,0.1951,6250.52,3.4387,85.33,Q1_tight
MIC4D,USD,2,102.3,102.5,0.2,0.1955,10020.71,0.8652,85.11,Q1_tight
AERBD,USD,2,101.75,101.95,0.2,0.1966,3551.44,0.2464,84.08,Q1_tight
NPCDD,USD,2,101.7,101.9,0.2,0.1967,95505.68,3.6194,90.99,Q1_tight
MIC3D,USD,2,101.1,101.3,0.2,0.1978,4398.1,0.1533,84.02,Q1_tight
AEC3D,USD,2,100.5,100.7,0.2,0.199,26694.23,1.8891,88.14,Q1_tight
YMCIC,EXT,2,90.07,90.25,0.18,0.1998,7577.61,2.7926,85.58,Q1_tight
CP41D,USD,2,100.05,100.25,0.2,0.1999,78601.03,2.976,90.73,Q1_tight
CAC5D,USD,2,52.6,52.71,0.11,0.2091,6405.37,1.9411,85.93,Q1_tight
PN41O,ARS,2,161460.0,161800.0,340.0,0.2106,93287459.8,2.9459,97.5,Q1_tight
IRCFD,USD,2,51.2,51.31,0.11,0.2148,7205.18,1.7659,86.37,Q1_tight
CP38O,ARS,2,172000.0,172380.0,380.0,0.2209,232187820.0,4.1999,97.13,Q1_tight
VSCRD,USD,2,110.55,110.8,0.25,0.2261,203530.46,5.065,91.87,Q1_tight
PLC4D,USD,2,110.15,110.4,0.25,0.227,393937.0,5.7029,92.12,Q1_tight
YM34D,USD,1,108.0,108.25,0.25,0.2315,9975.59,7.3374,86.45,Q1_tight
MGCQD,USD,2,107.5,107.75,0.25,0.2326,104543.12,1.8891,90.5,Q1_tight
CS48D,USD,1,105.3,105.55,0.25,0.2374,1877.31,1.8179,82.51,Q1_tight
DNC7O,ARS,2,168500.0,168900.0,400.0,0.2374,86966860.0,4.104,96.88,Q1_tight
YMCJD,USD,2,105.15,105.4,0.25,0.2378,88919.54,7.039,90.76,Q1_tight
YM42D,USD,1,105.15,105.4,0.25,0.2378,7804.17,2.4586,84.87,Q1_tight
YM42D,USD,2,105.1,105.35,0.25,0.2379,152298.97,2.4586,91.0,Q1_tight
CICAD,USD,2,104.2,104.45,0.25,0.2399,15810.44,1.7139,86.77,Q1_tight
PLC3D,USD,2,104.15,104.4,0.25,0.24,72955.54,1.6208,89.69,Q1_tight
HJCGD,USD,2,102.75,103.0,0.25,0.2433,297902.45,2.0972,90.29,Q1_tight
CS53D,USD,2,102.4,102.65,0.25,0.2441,23190.31,3.6194,88.25,Q1_tight
LOC5O,ARS,2,159510.0,159900.0,390.0,0.2445,73615825.0,0.8515,96.63,Q1_tight
MTC2D,USD,2,101.25,101.5,0.25,0.2469,4843.77,1.7659,84.44,Q1_tight
HJCIO,ARS,2,159400.0,159800.0,400.0,0.2509,95367025.0,0.6927,95.31,Q1_tight
OZC8C,EXT,2,98.25,98.5,0.25,0.2545,0.0,6.7351,55.74,Q1_tight
TLCUO,ARS,1,156080.0,156480.0,400.0,0.2563,2447592.8,2.4668,92.38,Q1_tight
IRCOO,ARS,2,163160.0,163590.0,430.0,0.2635,95394633.8,3.102,97.33,Q1_tight
BYCHO,ARS,2,169050.0,169500.0,450.0,0.2662,26239212.0,2.0671,93.02,Q1_tight
VSCVD,USD,2,112.0,112.3,0.3,0.2679,480492.5,6.7324,92.16,Q1_tight
BYCHD,USD,2,110.1,110.4,0.3,0.2725,93355.58,2.0671,88.59,Q1_tight
DNC3O,ARS,2,160010.0,160450.0,440.0,0.275,65627668.5,0.1834,96.64,Q1_tight
OZC3O,ARS,2,159510.0,159950.0,440.0,0.2758,22679565.7,1.2019,94.67,Q1_tight
BACGD,USD,2,108.2,108.5,0.3,0.2773,350115.0,2.768,90.98,Q1_tight
TSC4D,USD,2,108.1,108.4,0.3,0.2775,150482.5,9.1773,90.5,Q1_tight
TLCTO,ARS,2,166610.0,167090.0,480.0,0.2881,362841055.2,9.3443,98.08,Q1_tight
LOC5D,USD,2,103.9,104.2,0.3,0.2887,41395.04,0.8515,88.96,Q1_tight
OTS5D,USD,2,103.05,103.35,0.3,0.2911,1463.57,0.1013,81.8,Q1_tight
TTC8D,USD,2,102.9,103.2,0.3,0.2915,2420.24,1.1034,82.66,Q1_tight
HVS1D,USD,2,102.7,103.0,0.3,0.2921,2.06,1.8097,78.23,Q1_tight
IRCFO,ARS,2,78510.0,78740.0,230.0,0.293,15108951.6,1.7659,95.08,Q1_tight
SBC3D,USD,2,101.7,102.0,0.3,0.295,2553.41,2.6913,82.65,Q1_tight
IRCJD,USD,2,101.7,102.0,0.3,0.295,169170.35,0.4517,90.87,Q1_tight
CP36D,USD,2,101.5,101.8,0.3,0.2956,11600.98,1.065,85.96,Q1_tight
DNCBO,ARS,2,151500.0,151950.0,450.0,0.297,153885360.9,2.7953,97.16,Q1_tight
PN35O,ARS,2,164510.0,165000.0,490.0,0.2979,46270146.6,3.0308,96.18,Q1_tight
YFCJO,ARS,2,167800.0,168300.0,500.0,0.298,140713000.0,6.0835,96.43,Q1_tight
LR8BO,ARS,2,158500.0,158990.0,490.0,0.3091,3402999.9,1.8727,91.5,Q1_tight
GN47O,ARS,2,157510.0,158000.0,490.0,0.3111,6289122.4,2.0862,92.35,Q1_tight
DNC7D,USD,2,109.8,110.15,0.35,0.3188,88011.7,4.104,89.37,Q1_tight
PFC3O,ARS,2,155500.0,156000.0,500.0,0.3215,15600.0,3.1458,84.31,Q1_tight
RUCDD,USD,1,107.6,107.95,0.35,0.3253,301.43,4.219,79.76,Q1_tight
PLC2D,USD,2,107.55,107.9,0.35,0.3254,269541.97,3.3648,91.3,Q1_tight
VSCTO,ARS,2,164360.0,164900.0,540.0,0.3285,158080800.0,9.232,95.08,Q1_tight
OTS6D,USD,1,106.25,106.6,0.35,0.3294,3815.84,2.8665,82.84,Q1_tight
PLC6D,USD,2,105.8,106.15,0.35,0.3308,117001.49,2.4504,89.8,Q1_tight
EAC4D,USD,1,104.2,104.55,0.35,0.3359,5062.43,9.7495,84.51,Q1_tight
CLSID,USD,2,44.5,44.65,0.15,0.3371,37353.16,0.8569,87.29,Q1_tight
YFCLD,USD,2,103.55,103.9,0.35,0.338,11794.06,2.1821,85.69,Q1_tight
CS50D,USD,2,102.85,103.2,0.35,0.3403,69321.39,2.4805,89.38,Q1_tight
IRCND,USD,2,102.55,102.9,0.35,0.3413,14050.95,1.1006,85.43,Q1_tight
MGCRC,EXT,2,102.5,102.85,0.35,0.3415,30765.0,11.1622,85.51,Q1_tight
YM37D,USD,2,102.35,102.7,0.35,0.342,115967.44,0.6379,89.9,Q1_tight
LOC6D,USD,2,102.0,102.35,0.35,0.3431,204955.01,2.3546,90.67,Q1_tight
MIC6O,ARS,2,153900.0,154430.0,530.0,0.3444,10349076.9,1.6975,93.64,Q1_tight
YM43D,USD,2,100.75,101.1,0.35,0.3474,508197.88,3.5756,91.69,Q1_tight
NPCED,USD,2,100.0,100.35,0.35,0.35,27817.91,2.8611,86.91,Q1_tight
TSC3D,USD,2,110.2,110.6,0.4,0.363,234687.0,4.8515,89.59,Q1_tight
VSCPD,USD,2,109.4,109.8,0.4,0.3656,93811.28,2.6283,89.8,Q1_tight
YMCXD,USD,1,108.8,109.2,0.4,0.3676,61483.22,4.9856,88.69,Q1_tight
IRCOD,USD,2,106.0,106.4,0.4,0.3774,151417.45,3.102,90.55,Q1_tight
DNCAD,USD,1,105.3,105.7,0.4,0.3799,19326.4,6.6146,85.33,Q1_tight
DNC5D,USD,2,105.05,105.45,0.4,0.3808,105586.24,1.8864,90.06,Q1_tight
CIC9D,USD,2,104.1,104.5,0.4,0.3842,194.67,0.6762,78.3,Q1_tight
PFC2O,ARS,2,158390.0,159000.0,610.0,0.3851,1749010.0,0.8241,89.23,Q1_tight
YM34C,EXT,2,103.8,104.2,0.4,0.3854,55653.17,7.3374,89.04,Q1_tight
PLC7D,USD,1,103.2,103.6,0.4,0.3876,5180.0,11.039,81.51,Q1_tight
OTS3D,USD,2,103.1,103.5,0.4,0.388,103.15,2.1273,78.1,Q1_tight
GN47D,USD,2,102.6,103.0,0.4,0.3899,3674.47,2.0862,82.92,Q1_tight
RC5CO,ARS,2,153500.0,154100.0,600.0,0.3909,87307250.6,2.6776,95.84,Q1_tight
TLCVD,USD,2,99.5,99.89,0.39,0.392,884.91,0.6982,80.82,Q1_tight
YM34O,ARS,1,165800.0,166450.0,650.0,0.392,68679361.7,7.3374,96.11,Q1_tight
LOC6D,USD,1,101.95,102.35,0.4,0.3923,3765.91,2.3546,83.97,Q1_tight
TLCUD,USD,1,101.7,102.1,0.4,0.3933,1939.22,2.4668,82.44,Q1_tight
CS51D,USD,2,101.5,101.9,0.4,0.3941,19259.49,0.345,85.79,Q1_tight
SIC2D,USD,2,101.25,101.65,0.4,0.3951,29349.12,2.757,85.74,Q1_tight
CS52D,USD,2,100.55,100.95,0.4,0.3978,0.0,1.6208,54.77,Q1_tight
MGCUD,USD,2,100.2,100.6,0.4,0.3992,76426.5,3.9288,88.16,Q1_tight
YMCYO,ARS,2,159150.0,159800.0,650.0,0.4084,76391434.4,2.0671,96.07,Q1_tight
VSCXD,USD,1,108.55,109.0,0.45,0.4146,27151.0,11.5592,86.26,Q1_tight
MGCOD,USD,2,107.95,108.4,0.45,0.4169,206141.0,8.2491,89.13,Q1_tight
PLC7O,ARS,2,158500.0,159170.0,670.0,0.4227,519161700.0,11.039,97.09,Q1_tight
RUCDO,ARS,1,165000.0,165700.0,700.0,0.4242,1315284.5,4.219,89.59,Q1_tight
XMC1D,USD,2,104.55,105.0,0.45,0.4304,1834080.88,1.1526,92.18,Q1_tight
CS50O,ARS,1,157810.0,158500.0,690.0,0.4372,7945.8,2.4805,83.0,Q1_tight
CICAO,ARS,2,159600.0,160300.0,700.0,0.4386,61693612.6,1.7139,94.75,Q1_tight
DNC5O,ARS,2,161260.0,161970.0,710.0,0.4403,101741841.5,1.8864,96.38,Q1_tight
YMCJO,ARS,2,161250.0,161960.0,710.0,0.4403,162951112.0,7.039,96.77,Q1_tight
YM41D,USD,2,102.0,102.45,0.45,0.4412,100960.11,0.3121,89.14,Q1_tight
MSSFD,USD,2,101.55,102.0,0.45,0.4431,7833.9,0.8487,83.69,Q1_tight
LOC6O,ARS,2,156800.0,157500.0,700.0,0.4464,73931541.1,2.3546,95.6,Q1_tight
TLCMD,USD,1,111.7,112.2,0.5,0.4476,23566.5,4.835,85.24,Q1_tight
CP37D,USD,2,100.25,100.7,0.45,0.4489,1058.36,0.4791,79.82,Q1_tight
PLC6O,ARS,2,162240.0,162970.0,730.0,0.45,40863114.8,2.4504,94.49,Q1_tight
MIC3O,ARS,2,155200.0,155900.0,700.0,0.451,28080.0,0.1533,83.73,Q1_tight
PLC4D,USD,1,110.1,110.6,0.5,0.4541,5530.0,5.7029,81.72,Q1_tight
TTCDD,USD,2,108.5,109.0,0.5,0.4608,188260.5,4.1314,89.46,Q1_tight
CACDO,ARS,2,158810.0,159550.0,740.0,0.466,61175685.8,2.7159,94.69,Q1_tight
EAC4O,ARS,1,160250.0,161000.0,750.0,0.468,1219969.4,9.7495,89.66,Q1_tight
YM39O,ARS,2,170000.0,170800.0,800.0,0.4706,374359181.6,3.8467,96.84,Q1_tight
IRCPO,ARS,2,169200.0,170000.0,800.0,0.4728,676418687.7,8.5366,97.07,Q1_tight
CS47D,USD,2,104.7,105.2,0.5,0.4776,107685.71,2.1656,88.93,Q1_tight
CP40O,ARS,2,156100.0,156850.0,750.0,0.4805,51096225.2,1.4784,94.06,Q1_tight
OZC3D,USD,2,103.8,104.3,0.5,0.4817,4932.73,1.2019,83.25,Q1_tight
YMCYD,USD,2,103.8,104.3,0.5,0.4817,44738.73,2.0671,88.12,Q1_tight
MCC3D,USD,2,103.65,104.15,0.5,0.4824,125239.79,3.6496,89.66,Q1_tight
CP41O,ARS,2,153200.0,153940.0,740.0,0.483,76137642.8,2.976,95.77,Q1_tight
YMCYD,USD,1,103.5,104.0,0.5,0.4831,11318.35,2.0671,84.72,Q1_tight
CIC8D,USD,1,103.1,103.6,0.5,0.485,305.62,2.1574,78.39,Q1_tight
YFCMD,USD,2,103.1,103.6,0.5,0.485,11078.38,0.6735,83.89,Q1_tight
YM38O,ARS,2,159920.0,160700.0,780.0,0.4877,41172520.3,0.846,94.08,Q1_tight
EAC3D,USD,2,102.3,102.8,0.5,0.4888,3191.1,2.2615,81.46,Q1_tight
LUC5D,USD,2,101.5,102.0,0.5,0.4926,66881.35,2.4476,87.7,Q2
VBC1D,USD,2,101.5,102.0,0.5,0.4926,60945.0,0.4819,85.33,Q2
DNCAC,EXT,1,101.0,101.5,0.5,0.495,0.0,6.6146,54.16,Q2
DNCAC,EXT,2,101.0,101.5,0.5,0.495,59337.55,6.6146,87.05,Q2
YFCJD,USD,2,108.9,109.45,0.55,0.5051,108006.5,6.0835,88.64,Q2
MGCOO,ARS,2,165550.0,166400.0,850.0,0.5134,329368000.0,8.2491,94.89,Q2
DNCBC,EXT,2,94.76,95.25,0.49,0.5171,5347.28,2.7953,82.78,Q2
PN38D,USD,2,106.25,106.8,0.55,0.5176,183657.65,0.9008,89.89,Q2
YM34O,ARS,2,165750.0,166620.0,870.0,0.5249,1352495698.0,7.3374,96.92,Q2
YFCOD,USD,2,103.05,103.6,0.55,0.5337,65339.98,2.2478,87.84,Q2
RC2CD,USD,2,102.95,103.5,0.55,0.5342,4705.99,0.0548,82.03,Q2
SBC2D,USD,1,93.0,93.5,0.5,0.5376,42.04,2.3354,77.69,Q2
SIC1D,USD,2,101.05,101.6,0.55,0.5443,3556.25,0.23,81.12,Q2
MGCEO,ARS,1,144000.0,144800.0,800.0,0.5556,1472000.0,1.2567,87.29,Q2
DNCAO,ARS,2,161400.0,162300.0,900.0,0.5576,285855110.0,6.6146,96.19,Q2
PN43D,USD,2,107.5,108.1,0.6,0.5581,84178.5,10.3326,87.87,Q2
IRCJO,ARS,2,155810.0,156690.0,880.0,0.5648,1989107.3,0.4517,89.18,Q2
MGCRD,USD,2,106.15,106.75,0.6,0.5652,622849.0,11.1622,90.27,Q2
IRCFD,USD,1,51.1,51.39,0.29,0.5675,0.0,1.7659,53.92,Q2
YM43O,ARS,2,154620.0,155500.0,880.0,0.5691,913217287.0,3.5756,96.57,Q2
HJCJD,USD,2,104.5,105.1,0.6,0.5742,54247.5,0.8542,86.47,Q2
TTCDC,EXT,2,104.0,104.6,0.6,0.5769,23001.0,4.1314,84.03,Q2
MGCOC,EXT,2,103.85,104.45,0.6,0.5778,39610.0,8.2491,84.14,Q2
LOC5D,USD,1,103.7,104.3,0.6,0.5786,984.13,0.8515,78.67,Q2
MSSFO,ARS,2,155200.0,156100.0,900.0,0.5799,1079467.8,0.8487,88.71,Q2
DNCAO,ARS,1,161360.0,162300.0,940.0,0.5825,14235240.0,6.6146,92.3,Q2
TTC8D,USD,1,102.75,103.35,0.6,0.5839,1.02,1.1034,76.35,Q2
YM37D,USD,1,102.4,103.0,0.6,0.5859,14147.75,0.6379,84.66,Q2
MGCTD,USD,2,102.4,103.0,0.6,0.5859,461284.5,2.5407,89.56,Q2
SBC1D,USD,2,59.15,59.5,0.35,0.5917,14413.32,0.9692,84.73,Q2
PFC3D,USD,2,101.1,101.7,0.6,0.5935,46944.0,3.1458,86.07,Q2
PFC4D,USD,2,99.3,99.9,0.6,0.6042,695.1,3.4524,78.43,Q2
GN49D,USD,2,107.4,108.05,0.65,0.6052,16176.5,7.2115,84.34,Q2
LMS7D,USD,2,79.25,79.73,0.48,0.6057,12258.72,2.0726,84.58,Q2
VSCTD,USD,1,107.0,107.65,0.65,0.6075,26970.0,9.232,83.45,Q2
PNXCD,USD,2,114.0,114.7,0.7,0.614,32002.0,5.6208,85.85,Q2
CS50O,ARS,2,157500.0,158470.0,970.0,0.6159,9822599.7,2.4805,91.9,Q2
CS48D,USD,2,104.8,105.45,0.65,0.6202,23547.65,1.8179,86.48,Q2
PFC2D,USD,2,103.2,103.85,0.65,0.6298,3775.89,0.8241,80.89,Q2
MGCQC,EXT,2,103.0,103.65,0.65,0.6311,12064.39,1.8891,83.4,Q2
HJCLD,USD,2,101.8,102.45,0.65,0.6385,46966.5,2.2231,85.76,Q2
DNC7D,USD,1,109.45,110.15,0.7,0.6396,657.2,4.104,78.18,Q2
MCC1D,USD,2,101.6,102.25,0.65,0.6398,23052.73,2.4805,85.45,Q2
PLC5D,USD,2,109.3,110.0,0.7,0.6404,187260.5,4.668,88.8,Q2
PN36D,USD,1,109.25,109.95,0.7,0.6407,21975.84,5.1581,85.69,Q2
YM40O,ARS,2,160060.0,161090.0,1030.0,0.6435,9362312.8,1.9493,91.85,Q2
DEC2D,USD,2,101.0,101.65,0.65,0.6436,29437.23,0.4408,86.04,Q2
GYC5D,USD,2,100.25,100.9,0.65,0.6484,607.44,0.9692,78.87,Q2
VSCTD,USD,2,106.75,107.45,0.7,0.6557,123532.5,9.232,86.54,Q2
TTC9D,USD,2,106.0,106.7,0.7,0.6604,213883.12,3.1047,89.11,Q2
SNEBD,USD,2,67.0,67.45,0.45,0.6716,3700.9,2.8255,80.86,Q2
VSCRD,USD,1,110.45,111.2,0.75,0.679,16093.18,5.065,85.05,Q2
NPCCC,EXT,2,102.8,103.5,0.7,0.6809,2100.39,2.9405,80.19,Q2
PN36D,USD,2,108.8,109.55,0.75,0.6893,85209.21,5.1581,88.03,Q2
CACBD,USD,2,101.2,101.9,0.7,0.6917,8258.61,1.7522,83.56,Q2
MCC2O,ARS,2,157500.0,158590.0,1090.0,0.6921,1575300.0,0.7118,86.78,Q2
TBCAD,USD,2,101.0,101.7,0.7,0.6931,0.0,1.2977,53.31,Q2
ZZC1O,ARS,2,154230.0,155300.0,1070.0,0.6938,67605506.8,0.4326,93.88,Q2
CP40O,ARS,1,156200.0,157290.0,1090.0,0.6978,1572.9,1.4784,78.21,Q2
DNCBD,USD,1,98.8,99.49,0.69,0.6984,15018.09,2.7953,82.46,Q2
NPCCD,USD,2,107.0,107.75,0.75,0.7009,13097.73,2.9405,83.54,Q2
OLC5D,USD,2,106.25,107.0,0.75,0.7059,16725.06,1.7385,84.47,Q2
OLC6D,USD,2,106.1,106.85,0.75,0.7069,50234.19,2.7187,86.66,Q2
TT1AD,USD,2,105.55,106.3,0.75,0.7106,1052.0,6.3518,77.52,Q2
PECNO,ARS,1,89800.0,90450.0,650.0,0.7238,900.0,5.9411,77.35,Q2
DNCBO,ARS,1,151300.0,152400.0,1100.0,0.727,382154.3,2.7953,86.27,Q2
OTS2D,USD,2,103.0,103.75,0.75,0.7282,58630.95,0.6023,86.34,Q2
OZC8D,USD,2,102.4,103.15,0.75,0.7324,55269.0,6.7351,83.16,Q2
PLC5D,USD,1,109.2,110.0,0.8,0.7326,3278.5,4.668,79.92,Q2
CS53D,USD,1,102.0,102.75,0.75,0.7353,2073.23,3.6194,80.06,Q2
TTCAO,ARS,2,163000.0,164200.0,1200.0,0.7362,163815000.0,6.3518,94.12,Q2
TLCTD,USD,1,108.45,109.25,0.8,0.7377,14339.4,9.3443,84.05,Q2
YFCID,USD,2,101.25,102.0,0.75,0.7407,675.59,0.7392,78.04,Q2
DEC2D,USD,1,100.85,101.6,0.75,0.7437,325.12,0.4408,76.57,Q2
RC1CD,USD,2,107.45,108.25,0.8,0.7445,89292.0,6.872,86.38,Q2
GYC4D,USD,2,100.45,101.2,0.75,0.7466,9061.99,1.1198,83.08,Q2
EAC4C,EXT,2,100.25,101.0,0.75,0.7481,111845.98,9.7495,88.02,Q2
ARC1D,USD,2,106.25,107.05,0.8,0.7529,10678.5,4.8734,82.51,Q2
LQC1O,ARS,2,158800.0,160000.0,1200.0,0.7557,19184000.0,7.8631,89.51,Q2
SBC4D,USD,2,99.1,99.85,0.75,0.7568,539.5,2.9788,78.5,Q2
TLCOD,USD,2,104.8,105.6,0.8,0.7634,54282.34,2.2012,86.4,Q2
TSC3D,USD,1,110.1,110.95,0.85,0.772,32117.5,4.8515,82.35,Q2
LMS8C,EXT,2,77.4,78.0,0.6,0.7752,9115.41,0.5092,82.79,Q2
VSCZO,ARS,2,153310.0,154500.0,1190.0,0.7762,4211150.8,2.8309,89.76,Q2
MGCQO,ARS,2,164720.0,166000.0,1280.0,0.7771,59576995.9,1.8891,93.5,Q2
PECNO,ARS,2,89800.0,90500.0,700.0,0.7795,55022468.0,5.9411,92.19,Q2
RCCRO,ARS,2,159110.0,160370.0,1260.0,0.7919,11477111.2,0.6434,91.52,Q2
TLCPD,USD,2,113.6,114.5,0.9,0.7923,322335.76,6.6968,89.1,Q2
GN48D,USD,2,100.7,101.5,0.8,0.7944,20223.35,1.4675,84.36,Q2
YMCJO,ARS,1,161000.0,162300.0,1300.0,0.8075,5858509.5,7.039,90.73,Q2
DNC5D,USD,1,105.0,105.85,0.85,0.8095,7854.02,1.8864,83.54,Q2
OLC6O,ARS,1,162680.0,164000.0,1320.0,0.8114,34440.0,2.7187,85.24,Q2
PLC7O,ARS,1,158010.0,159300.0,1290.0,0.8164,17373200.0,11.039,90.05,Q2
VSCTO,ARS,1,163900.0,165250.0,1350.0,0.8237,0.0,9.232,52.73,Q2
TLCMO,ARS,2,170690.0,172100.0,1410.0,0.8261,344777200.0,4.835,94.43,Q2
BYCWD,USD,2,102.45,103.3,0.85,0.8297,0.0,0.2053,52.7,Q2
VSCPO,ARS,2,167110.0,168500.0,1390.0,0.8318,119526481.7,2.6283,94.19,Q2
GN49O,ARS,2,165500.0,166880.0,1380.0,0.8338,11540000.0,7.2115,89.18,Q2
PNXCO,ARS,2,174520.0,175990.0,1470.0,0.8423,48913600.0,5.6208,92.05,Q2
PECND,USD,2,58.01,58.5,0.49,0.8447,11502.98,5.9411,82.66,Q2
SBC3O,ARS,2,155780.0,157100.0,1320.0,0.8473,728605.9,2.6913,86.85,Q2
YFCKD,USD,2,100.3,101.15,0.85,0.8475,15038.22,0.1807,82.09,Q2
MGCNO,ARS,2,160420.0,161790.0,1370.0,0.854,9293983.4,2.0507,91.28,Q2
DNC3D,USD,1,103.7,104.6,0.9,0.8679,2881.8,0.1834,79.16,Q2
OT42O,ARS,2,164500.0,165930.0,1430.0,0.8693,52027399.7,3.3374,92.33,Q2
VSCYD,USD,2,101.5,102.4,0.9,0.8867,11942.13,1.3333,82.21,Q2
OT42D,USD,2,106.8,107.75,0.95,0.8895,82820.77,3.3374,86.76,Q2
