ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34D,USD,1,110.3,110.5,0.2,0.1813,141013.59,7.4743,90.4,Q1_tight
ARC1D,USD,2,110.2,110.4,0.2,0.1815,58855.5,5.0103,88.61,Q1_tight
PLC5D,USD,1,109.55,109.75,0.2,0.1826,2195.0,4.8049,80.97,Q1_tight
TTCDD,USD,2,109.05,109.25,0.2,0.1834,143390.0,4.2683,90.01,Q1_tight
BYCHD,USD,2,109.0,109.2,0.2,0.1835,45000.88,2.204,86.94,Q1_tight
RUCDD,USD,2,107.8,108.0,0.2,0.1855,91251.41,4.3559,90.14,Q1_tight
OLC5D,USD,2,106.7,106.9,0.2,0.1874,9404.94,1.8754,84.8,Q1_tight
YM42D,USD,2,105.75,105.95,0.2,0.1891,347359.44,2.5955,91.69,Q1_tight
PLC5C,EXT,2,105.15,105.35,0.2,0.1902,9471.0,4.8049,84.28,Q1_tight
YM37D,USD,2,104.8,105.0,0.2,0.1908,226277.12,0.7748,91.33,Q1_tight
MGCND,USD,2,104.5,104.7,0.2,0.1914,16578.31,2.1875,86.82,Q1_tight
TSC4C,EXT,2,104.5,104.7,0.2,0.1914,13596.0,9.3142,84.79,Q1_tight
YMCYD,USD,2,104.2,104.4,0.2,0.1919,61548.24,2.204,89.45,Q1_tight
LOC5D,USD,2,104.0,104.2,0.2,0.1923,183802.87,0.9884,90.65,Q1_tight
MGCNO,ARS,2,160500.0,160810.0,310.0,0.1931,32813597.6,2.1875,95.34,Q1_tight
OZC3D,USD,2,103.3,103.5,0.2,0.1936,32503.36,1.3388,87.86,Q1_tight
EAC3D,USD,2,102.8,103.0,0.2,0.1946,16611.55,2.3984,86.3,Q1_tight
YM43D,USD,2,101.45,101.65,0.2,0.1971,337320.84,3.7125,91.5,Q1_tight
IRCQD,USD,2,99.95,100.15,0.2,0.2001,5084.04,0.8624,83.92,Q1_tight
PLC6O,ARS,2,162370.0,162700.0,330.0,0.2032,244891481.2,2.5873,97.32,Q1_tight
TSC4O,ARS,2,167200.0,167540.0,340.0,0.2033,213970200.0,9.3142,96.91,Q1_tight
PLC4O,ARS,2,171120.0,171480.0,360.0,0.2104,226111800.0,5.8398,96.99,Q1_tight
PN35O,ARS,2,165530.0,165890.0,360.0,0.2175,125965852.0,3.1677,96.95,Q1_tight
TLCMD,USD,2,113.15,113.4,0.25,0.2209,231046.0,4.9719,90.75,Q1_tight
YMCJO,ARS,2,166650.0,167020.0,370.0,0.222,237748006.2,7.1759,97.62,Q1_tight
YFCJD,USD,2,110.15,110.4,0.25,0.227,108333.5,6.2204,89.3,Q1_tight
YMCXC,EXT,2,109.5,109.75,0.25,0.2283,58918.02,5.1225,89.46,Q1_tight
TSC4D,USD,2,108.85,109.1,0.25,0.2297,182230.5,9.3142,90.12,Q1_tight
LUC5O,ARS,2,161100.0,161470.0,370.0,0.2297,59081121.0,2.5845,95.63,Q1_tight
TLCTD,USD,2,108.8,109.05,0.25,0.2298,268908.88,9.4812,91.28,Q1_tight
CP38D,USD,2,108.5,108.75,0.25,0.2304,185662.05,4.3368,90.49,Q1_tight
BACHD,USD,2,108.25,108.5,0.25,0.2309,16272.0,4.5038,84.38,Q1_tight
OLC6D,USD,2,106.25,106.5,0.25,0.2353,19205.54,2.8556,86.23,Q1_tight
TLCOD,USD,2,105.75,106.0,0.25,0.2364,49625.87,2.3381,88.25,Q1_tight
TLCQD,USD,2,104.65,104.9,0.25,0.2389,113112.09,0.9281,89.42,Q1_tight
XMC1D,USD,2,104.2,104.45,0.25,0.2399,43692.48,1.2895,87.45,Q1_tight
BF37O,ARS,2,158200.0,158580.0,380.0,0.2402,5906552.6,0.0684,90.43,Q1_tight
HJCKD,USD,2,103.75,104.0,0.25,0.241,21791.5,2.4723,85.6,Q1_tight
TTCAC,EXT,2,103.25,103.5,0.25,0.2421,4135.0,6.4887,81.65,Q1_tight
BF37D,USD,2,103.0,103.25,0.25,0.2427,5900.05,0.0684,82.58,Q1_tight
LOC6D,USD,2,102.75,103.0,0.25,0.2433,40493.54,2.4914,88.35,Q1_tight
HJCHD,USD,2,101.8,102.05,0.25,0.2456,23562.24,1.473,84.91,Q1_tight
CS48O,ARS,2,162800.0,163200.0,400.0,0.2457,19047167.9,1.9548,94.79,Q1_tight
GYC4D,USD,2,101.75,102.0,0.25,0.2457,1659.48,1.2567,82.24,Q1_tight
MSSFD,USD,2,100.75,101.0,0.25,0.2481,5174.73,0.9856,83.8,Q1_tight
OZC3O,ARS,2,158500.0,158900.0,400.0,0.2524,25249853.1,1.3388,94.4,Q1_tight
IRCFD,USD,2,51.45,51.58,0.13,0.2527,39572.76,1.9028,87.85,Q1_tight
YM39O,ARS,2,172010.0,172460.0,450.0,0.2616,448212264.4,3.9836,97.47,Q1_tight
YMCXD,USD,1,114.05,114.35,0.3,0.263,56189.34,5.1225,88.02,Q1_tight
PNXCD,USD,2,113.7,114.0,0.3,0.2639,63916.5,5.7577,87.78,Q1_tight
YMCJO,ARS,1,166530.0,166980.0,450.0,0.2702,9478653.8,7.1759,93.38,Q1_tight
PN43O,ARS,2,165620.0,166070.0,450.0,0.2717,94643700.0,10.4695,95.02,Q1_tight
VSCPD,USD,2,109.15,109.45,0.3,0.2749,48471.96,2.7652,88.43,Q1_tight
RCCRO,ARS,2,159390.0,159830.0,440.0,0.2761,25240723.4,0.7803,93.82,Q1_tight
BACGD,USD,2,107.9,108.2,0.3,0.278,47671.0,2.9049,87.31,Q1_tight
PN43D,USD,2,107.85,108.15,0.3,0.2782,35688.5,10.4695,86.34,Q1_tight
YM40D,USD,2,106.55,106.85,0.3,0.2816,12645.96,2.0862,85.48,Q1_tight
MR46D,USD,2,85.15,85.39,0.24,0.2819,49235.51,8.4271,88.04,Q1_tight
DNC7C,EXT,2,106.2,106.5,0.3,0.2825,16770.7,4.2409,84.9,Q1_tight
MR46O,ARS,2,130570.0,130940.0,370.0,0.2834,121483464.5,8.4271,96.34,Q1_tight
PLC6D,USD,2,105.7,106.0,0.3,0.2838,149234.7,2.5873,89.77,Q1_tight
GN49O,ARS,2,165500.0,165980.0,480.0,0.29,53157000.0,7.3484,93.93,Q1_tight
CICBD,USD,2,103.35,103.65,0.3,0.2903,9289.3,2.538,83.57,Q1_tight
T662O,ARS,2,156050.0,156510.0,460.0,0.2948,0.0,0.0931,54.67,Q1_tight
PLC7C,EXT,2,98.01,98.3,0.29,0.2959,77685.8,11.1759,87.92,Q1_tight
MTC2D,USD,2,101.35,101.65,0.3,0.296,8540.27,1.9028,84.3,Q1_tight
MR43O,ARS,2,33500.0,33600.0,100.0,0.2985,191368175.45,9.9247,96.66,Q1_tight
CP38O,ARS,2,166520.0,167020.0,500.0,0.3003,219038820.0,4.3368,96.53,Q1_tight
YM38O,ARS,2,159810.0,160290.0,480.0,0.3004,164419978.5,0.9829,96.0,Q1_tight
MGCRO,ARS,1,165000.0,165510.0,510.0,0.3091,33082000.0,11.2991,91.61,Q1_tight
VSCVD,USD,1,111.7,112.05,0.35,0.3133,21306.5,6.8693,84.45,Q1_tight
YMCIC,EXT,2,89.37,89.65,0.28,0.3133,19974.61,2.9295,86.25,Q1_tight
PN41D,USD,2,109.7,110.05,0.35,0.3191,202361.61,3.0828,89.84,Q1_tight
ARC1O,ARS,2,169050.0,169590.0,540.0,0.3194,83391400.0,5.0103,94.55,Q1_tight
PLC5O,ARS,1,167900.0,168440.0,540.0,0.3216,1685800.0,4.8049,87.91,Q1_tight
MSSFO,ARS,2,154500.0,155000.0,500.0,0.3236,7418467.1,0.9856,91.4,Q1_tight
SBC2D,USD,2,92.3,92.6,0.3,0.325,38884.55,2.4723,86.25,Q1_tight
BYCWO,ARS,2,156890.0,157400.0,510.0,0.3251,3148000.0,0.3422,88.58,Q1_tight
MGCRD,USD,1,107.55,107.9,0.35,0.3254,53935.0,11.2991,85.78,Q1_tight
GN49D,USD,2,107.55,107.9,0.35,0.3254,165257.0,7.3484,88.94,Q1_tight
VSCVC,EXT,2,107.1,107.45,0.35,0.3268,64514.0,6.8693,86.87,Q1_tight
PLC4C,EXT,2,106.9,107.25,0.35,0.3274,8568.5,5.8398,83.15,Q1_tight
ARC1C,EXT,2,105.85,106.2,0.35,0.3307,0.0,5.0103,54.36,Q1_tight
OTS5O,ARS,2,156880.0,157400.0,520.0,0.3315,885125.5,0.2382,88.22,Q1_tight
MCC1D,USD,2,105.35,105.7,0.35,0.3322,79677.07,2.6174,87.74,Q1_tight
LOC5O,ARS,1,159470.0,160000.0,530.0,0.3324,5758980.0,0.9884,90.98,Q1_tight
OTS6D,USD,2,104.9,105.25,0.35,0.3337,42896.82,3.0034,86.86,Q1_tight
BACGO,ARS,2,165620.0,166180.0,560.0,0.3381,21638300.0,2.9049,92.19,Q1_tight
MGCRC,EXT,2,103.2,103.55,0.35,0.3391,62160.0,11.2991,85.34,Q1_tight
PQCTD,USD,2,103.0,103.35,0.35,0.3398,1048.44,1.9822,80.05,Q1_tight
YFCND,USD,2,102.9,103.25,0.35,0.3401,22412.97,0.1834,84.81,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,2746.41,0.1916,80.82,Q1_tight
VSCXO,ARS,2,168210.0,168790.0,580.0,0.3448,1332483300.0,11.6961,96.94,Q1_tight
AERBD,USD,2,101.3,101.65,0.35,0.3455,895.02,0.3833,80.6,Q1_tight
VSCTO,ARS,2,166920.0,167500.0,580.0,0.3475,50189000.0,9.3689,91.94,Q1_tight
CS52D,USD,2,100.0,100.35,0.35,0.35,1308456.34,1.7577,91.18,Q1_tight
YMCID,USD,1,93.06,93.39,0.33,0.3546,5226.59,2.9295,83.02,Q1_tight
TLCQO,ARS,2,160500.0,161070.0,570.0,0.3551,86340688.8,0.9281,94.66,Q1_tight
EAC4O,ARS,2,159000.0,159570.0,570.0,0.3585,677337269.2,9.8864,96.74,Q1_tight
PLC4D,USD,1,111.35,111.75,0.4,0.3592,0.0,5.8398,54.08,Q1_tight
TTCBO,ARS,2,160920.0,161500.0,580.0,0.3604,9822318.4,1.2183,91.36,Q1_tight
TSC3O,ARS,2,169230.0,169840.0,610.0,0.3605,179969700.0,4.9884,93.92,Q1_tight
CS52O,ARS,2,153500.0,154060.0,560.0,0.3648,928265.0,1.7577,87.5,Q1_tight
VSCXD,USD,2,109.65,110.05,0.4,0.3648,561658.0,11.6961,90.8,Q1_tight
YMCXC,EXT,1,109.35,109.75,0.4,0.3658,0.0,5.1225,54.0,Q1_tight
YFCJO,ARS,2,168940.0,169560.0,620.0,0.367,47499300.0,6.2204,93.27,Q1_tight
TLCMC,EXT,2,108.55,108.95,0.4,0.3685,3267.0,4.9719,80.33,Q1_tight
YM35O,ARS,2,158300.0,158890.0,590.0,0.3727,79151518.4,0.5859,94.92,Q1_tight
TTCBD,USD,2,104.95,105.35,0.4,0.3811,74745.62,1.2183,86.84,Q1_tight
IRCOO,ARS,2,162650.0,163270.0,620.0,0.3812,41733013.7,3.2389,94.38,Q1_tight
TLCUD,USD,2,104.8,105.2,0.4,0.3817,58629.49,2.6037,87.16,Q1_tight
TTCDO,ARS,2,167160.0,167800.0,640.0,0.3829,121305100.0,4.2683,94.38,Q1_tight
PN37D,USD,1,104.3,104.7,0.4,0.3835,1.04,2.2971,76.29,Q1_tight
PN37D,USD,2,104.0,104.4,0.4,0.3846,225568.77,2.2971,88.93,Q1_tight
CP38C,EXT,2,104.0,104.4,0.4,0.3846,49068.0,4.3368,86.79,Q1_tight
BACGC,EXT,2,103.55,103.95,0.4,0.3863,5179.0,2.9049,81.1,Q1_tight
TTC8D,USD,2,103.05,103.45,0.4,0.3882,3091.99,1.2402,82.21,Q1_tight
PN34D,USD,2,102.8,103.2,0.4,0.3891,8580.46,1.1663,83.5,Q1_tight
CS51D,USD,2,101.1,101.5,0.4,0.3956,609.0,0.4819,77.58,Q1_tight
LDCGD,USD,2,101.1,101.5,0.4,0.3956,3960.64,1.1855,82.05,Q1_tight
NPCCO,ARS,1,169330.0,170000.0,670.0,0.3957,1713889.3,3.0773,90.45,Q1_tight
VSCVO,ARS,2,170830.0,171510.0,680.0,0.3981,787561800.0,6.8693,96.32,Q1_tight
TTCAO,ARS,2,165050.0,165720.0,670.0,0.4059,9924000.0,6.4887,89.49,Q1_tight
MGCQD,USD,2,110.05,110.5,0.45,0.4089,49250.23,2.026,86.93,Q1_tight
VSCPD,USD,1,109.25,109.7,0.45,0.4119,0.0,2.7652,53.67,Q1_tight
IRCJO,ARS,2,159600.0,160260.0,660.0,0.4135,1942965.9,0.5886,89.4,Q1_tight
PN36D,USD,2,108.15,108.6,0.45,0.4161,180153.22,5.295,89.05,Q1_tight
PN35D,USD,2,107.85,108.3,0.45,0.4172,138363.94,3.1677,88.65,Q1_tight
TTCAD,USD,2,107.55,108.0,0.45,0.4184,22676.0,6.4887,83.45,Q1_tight
MCC1O,ARS,2,161520.0,162200.0,680.0,0.421,8793132.6,2.6174,90.05,Q1_tight
CS48D,USD,2,106.0,106.45,0.45,0.4245,23670.14,1.9548,86.07,Q1_tight
TSC3C,EXT,2,105.85,106.3,0.45,0.4251,11687.5,4.9884,80.96,Q1_tight
EAC4O,ARS,1,159450.0,160130.0,680.0,0.4265,10007719.7,9.8864,91.68,Q1_tight
YM42D,USD,1,105.45,105.9,0.45,0.4267,33142.18,2.5955,85.62,Q1_tight
VSCXC,EXT,2,105.3,105.75,0.45,0.4274,15839.5,11.6961,83.97,Q1_tight
PN34O,ARS,2,157820.0,158500.0,680.0,0.4309,6779481.7,1.1663,90.81,Q1_tight
TLCOO,ARS,2,162110.0,162810.0,700.0,0.4318,53493625.5,2.3381,93.82,Q1_tight
YMCJC,EXT,2,104.05,104.5,0.45,0.4325,2044.31,7.1759,80.89,Q1_tight
MCC3D,USD,1,103.85,104.3,0.45,0.4333,6893.36,3.7864,83.19,Q1_tight
PLC1D,USD,2,103.6,104.05,0.45,0.4344,429.54,1.5003,78.05,Q1_tight
TTC8D,USD,1,103.4,103.85,0.45,0.4352,2597.71,1.2402,79.97,Q1_tight
MGCRC,EXT,1,103.1,103.55,0.45,0.4365,0.0,11.2991,53.4,Q1_tight
ZZC1O,ARS,2,160300.0,161000.0,700.0,0.4367,40183866.8,0.5695,93.02,Q1_tight
DNC3D,USD,1,102.95,103.4,0.45,0.4371,5844.93,0.3203,81.15,Q1_tight
TLCWO,ARS,2,156500.0,157190.0,690.0,0.4409,4885414.9,3.8357,91.0,Q1_tight
TLCWD,USD,2,102.0,102.45,0.45,0.4412,10530.7,3.8357,83.87,Q1_tight
YM37O,ARS,2,160520.0,161230.0,710.0,0.4423,222007155.2,0.7748,95.49,Q1_tight
CIC8D,USD,2,101.55,102.0,0.45,0.4431,23.67,2.2943,75.97,Q1_tight
TSC4O,ARS,1,166700.0,167440.0,740.0,0.4439,3351000.0,9.3142,87.54,Q1_tight
PN42O,ARS,2,159460.0,160170.0,710.0,0.4453,10205330.0,0.7201,91.28,Q1_tight
YM39D,USD,1,112.0,112.5,0.5,0.4464,22641.67,3.9836,84.96,Q1_tight
DNCBD,USD,1,100.05,100.5,0.45,0.4498,7485.83,2.9322,81.79,Q1_tight
MTC2O,ARS,1,155300.0,156000.0,700.0,0.4507,4164127.8,1.9028,89.27,Q1_tight
VSCTO,ARS,1,166770.0,167530.0,760.0,0.4557,16672000.0,9.3689,89.02,Q1_tight
VSCXD,USD,1,109.6,110.1,0.5,0.4562,42941.5,11.6961,85.31,Q1_tight
LOC5O,ARS,2,159230.0,159960.0,730.0,0.4585,62193430.0,0.9884,93.74,Q1_tight
MIC6O,ARS,2,154600.0,155310.0,710.0,0.4592,11019981.3,1.8344,91.43,Q2
VSCTD,USD,1,108.6,109.1,0.5,0.4604,0.0,9.3689,53.13,Q2
TSC4D,USD,1,108.6,109.1,0.5,0.4604,1093.0,9.3142,77.64,Q2
YFCOD,USD,2,107.9,108.4,0.5,0.4634,5124.06,2.3847,81.15,Q2
DNCAD,USD,1,106.5,107.0,0.5,0.4695,21715.4,6.7515,83.82,Q2
OLC7D,USD,2,106.5,107.0,0.5,0.4695,117837.69,3.5756,87.53,Q2
TLCPO,ARS,1,173990.0,174810.0,820.0,0.4713,88157757.8,6.8337,93.97,Q2
NPCCO,ARS,2,169500.0,170310.0,810.0,0.4779,22790352.8,3.0773,92.55,Q2
TTCDC,EXT,2,104.55,105.05,0.5,0.4782,33631.5,4.2683,83.6,Q2
YM37D,USD,1,104.5,105.0,0.5,0.4785,4253.04,0.7748,82.04,Q2
SBC2O,ARS,2,141550.0,142230.0,680.0,0.4804,3190146.4,2.4723,89.1,Q2
YM38D,USD,2,104.05,104.55,0.5,0.4805,193399.46,0.9829,88.09,Q2
RCCRD,USD,1,104.0,104.5,0.5,0.4808,0.0,0.7803,52.95,Q2
EAC4D,USD,1,103.85,104.35,0.5,0.4815,11195.62,9.8864,82.36,Q2
YMCYO,ARS,2,159580.0,160350.0,770.0,0.4825,47527123.3,2.204,93.31,Q2
PN43C,EXT,2,103.3,103.8,0.5,0.484,2076.0,10.4695,78.07,Q2
EMC1D,USD,2,102.8,103.3,0.5,0.4864,1092.91,0.9336,77.37,Q2
EMC1D,USD,1,102.8,103.3,0.5,0.4864,0.0,0.9336,52.88,Q2
MIC3D,USD,2,102.0,102.5,0.5,0.4902,11356.22,0.2902,83.04,Q2
PZCGD,USD,2,102.0,102.5,0.5,0.4902,374.29,1.8535,77.28,Q2
PFC3D,USD,2,102.0,102.5,0.5,0.4902,0.0,3.2827,52.84,Q2
HJCLD,USD,2,101.45,101.95,0.5,0.4929,20290.5,2.36,83.38,Q2
SIC1D,USD,2,101.25,101.75,0.5,0.4938,7557.31,0.3669,82.52,Q2
PQCSC,EXT,2,101.0,101.5,0.5,0.495,6048.9,4.5585,81.88,Q2
PLC2O,ARS,2,165500.0,166320.0,820.0,0.4955,82980161.6,3.5017,93.76,Q2
ZPC5D,USD,2,100.3,100.8,0.5,0.4985,5030.9,2.9131,80.23,Q2
TSC3D,USD,1,110.2,110.75,0.55,0.4991,0.0,4.9884,52.73,Q2
TLCTD,USD,1,108.75,109.3,0.55,0.5057,10699.57,9.4812,82.39,Q2
YM39O,ARS,1,172000.0,172890.0,890.0,0.5174,10515758.5,3.9836,90.84,Q2
RUCDO,ARS,1,165350.0,166210.0,860.0,0.5201,21650490.5,4.3559,92.16,Q2
VSCRO,ARS,2,171000.0,171890.0,890.0,0.5205,336914865.0,5.2019,95.07,Q2
OLC6O,ARS,2,163050.0,163900.0,850.0,0.5213,13214060.0,2.8556,89.82,Q2
VSCXC,EXT,1,105.3,105.85,0.55,0.5223,1051.5,11.6961,77.05,Q2
VSCVO,ARS,1,171020.0,171920.0,900.0,0.5263,77706400.0,6.8693,91.64,Q2
TLCPD,USD,1,113.4,114.0,0.6,0.5291,17200.06,6.8337,83.46,Q2
DEC2D,USD,2,103.9,104.45,0.55,0.5294,3917.8,0.5777,80.44,Q2
IRCQD,USD,1,99.97,100.5,0.53,0.5302,1.0,0.8624,74.96,Q2
BACHC,EXT,2,103.6,104.15,0.55,0.5309,0.0,4.5038,52.55,Q2
HJCID,USD,2,103.4,103.95,0.55,0.5319,50747.72,0.8296,85.2,Q2
PLC1O,ARS,2,158840.0,159690.0,850.0,0.5351,995632.1,1.5003,87.77,Q2
CACDD,USD,2,102.65,103.2,0.55,0.5358,81391.67,2.8528,86.5,Q2
YMCIO,ARS,1,142920.0,143690.0,770.0,0.5388,2189862.2,2.9295,88.8,Q2
YFCIO,ARS,2,157000.0,157850.0,850.0,0.5414,225848.6,0.8761,86.04,Q2
PNXCO,ARS,2,174220.0,175170.0,950.0,0.5453,59527600.0,5.7577,91.87,Q2
WBS3D,USD,2,100.05,100.6,0.55,0.5497,387400.0,0.9391,87.04,Q2
