ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3D,USD,2,102.65,102.9,0.25,0.2435,15533.73,0.3696,94.14,Q1_tight
EAC4O,ARS,2,156590.0,156990.0,400.0,0.2554,14741684.5,9.9357,97.77,Q1_tight
SNEBD,USD,2,73.0,73.2,0.2,0.274,166.21,3.0116,89.54,Q1_tight
RUCDD,USD,2,107.8,108.1,0.3,0.2783,27196.72,4.4052,93.99,Q1_tight
TLCTO,ARS,2,170980.0,171480.0,500.0,0.2924,9907806.8,9.5305,97.82,Q1_tight
IRCFD,USD,2,51.15,51.3,0.15,0.2933,5072.29,1.9521,93.52,Q1_tight
YMCXO,ARS,2,172720.0,173230.0,510.0,0.2953,45125585.1,5.1718,98.68,Q1_tight
RUCED,USD,2,101.5,101.8,0.3,0.2956,0.0,1.306,60.24,Q1_tight
YMCXD,USD,2,113.35,113.7,0.35,0.3088,26890.37,5.1718,94.26,Q1_tight
VSCVD,USD,2,110.75,111.1,0.35,0.316,4443.5,6.9185,92.07,Q1_tight
PLC5D,USD,2,107.65,108.0,0.35,0.3251,0.0,4.8542,60.15,Q1_tight
DNC5D,USD,2,107.15,107.5,0.35,0.3266,7780.15,2.0726,93.46,Q1_tight
YMCJD,USD,2,106.95,107.3,0.35,0.3273,826.18,7.2252,90.38,Q1_tight
YM42O,ARS,2,160810.0,161340.0,530.0,0.3296,4502187.4,2.6448,96.56,Q1_tight
YM37O,ARS,2,158070.0,158600.0,530.0,0.3353,1901727.2,0.8241,96.1,Q1_tight
DNCAO,ARS,2,160700.0,161250.0,550.0,0.3423,14841980.0,6.8008,97.53,Q1_tight
MIC4D,USD,2,102.0,102.35,0.35,0.3431,22026.23,1.0513,93.42,Q1_tight
YM43O,ARS,2,153390.0,153960.0,570.0,0.3716,0.0,3.7618,59.93,Q1_tight
IRCFO,ARS,2,77860.0,78150.0,290.0,0.3725,5363278.1,1.9521,97.09,Q1_tight
CS50D,USD,2,107.0,107.4,0.4,0.3738,2.15,2.6667,86.88,Q1_tight
PLC2D,USD,2,106.85,107.25,0.4,0.3744,2450.48,3.551,92.1,Q1_tight
RCCRD,USD,2,103.6,104.0,0.4,0.3861,935.51,0.8296,89.4,Q1_tight
TLCPD,USD,2,112.0,112.45,0.45,0.4018,10860.52,6.883,93.28,Q1_tight
PLC4O,ARS,2,165370.0,166040.0,670.0,0.4052,3333000.0,5.8891,94.21,Q1_tight
YMCJO,ARS,2,162530.0,163200.0,670.0,0.4122,5073063.4,7.2252,96.72,Q1_tight
TSC4D,USD,2,107.8,108.25,0.45,0.4174,3254.0,9.3634,90.94,Q1_tight
LOC5D,USD,2,107.4,107.85,0.45,0.419,598.95,1.0376,88.31,Q1_tight
VSCVO,ARS,2,168680.0,169390.0,710.0,0.4209,27068900.0,6.9185,96.99,Q1_tight
CS49D,USD,2,105.2,105.65,0.45,0.4278,988.41,1.1472,89.63,Q1_tight
MGCRC,EXT,2,103.05,103.5,0.45,0.4367,0.0,11.3484,59.57,Q1_tight
MSSFO,ARS,2,157310.0,158000.0,690.0,0.4386,0.0,1.0349,59.54,Q1_tight
PLC7D,USD,2,101.25,101.7,0.45,0.4444,58855.0,11.2252,93.45,Q1_tight
TLCTD,USD,2,112.05,112.55,0.5,0.4462,17326.49,9.5305,93.26,Q1_tight
SIC1D,USD,2,100.5,100.95,0.45,0.4478,0.0,0.4162,59.45,Q1_tight
PLC7O,ARS,2,154600.0,155300.0,700.0,0.4528,74270900.0,11.2252,97.59,Q1_tight
TSC4O,ARS,2,164300.0,165050.0,750.0,0.4565,11636800.0,9.3634,95.99,Q1_tight
PN35D,USD,2,107.1,107.6,0.5,0.4669,328.15,3.217,88.92,Q1_tight
PN41O,ARS,2,168000.0,168790.0,790.0,0.4702,1745780.0,3.1321,95.14,Q1_tight
PLC6D,USD,2,105.1,105.6,0.5,0.4757,0.0,2.6366,59.3,Q1_tight
IRCJD,USD,2,104.2,104.7,0.5,0.4798,2162.79,0.6379,91.0,Q1_tight
TLCPO,ARS,2,170510.0,171340.0,830.0,0.4868,14595961.0,6.883,96.95,Q1_tight
PN34D,USD,2,102.7,103.2,0.5,0.4869,1.03,1.2156,86.04,Q1_tight
PLC6O,ARS,2,160110.0,160890.0,780.0,0.4872,15616512.7,2.6366,96.32,Q1_tight
YM35D,USD,2,102.5,103.0,0.5,0.4878,355.35,0.6352,88.53,Q1_tight
MCC3D,USD,2,102.3,102.8,0.5,0.4888,6447.32,3.8357,91.56,Q1_tight
MGCTD,USD,2,102.3,102.8,0.5,0.4888,1028.0,2.7269,88.49,Q1_tight
MIC6D,USD,2,99.9,100.4,0.5,0.5005,993.33,1.8836,90.57,Q1_tight
YM34C,EXT,2,109.6,110.15,0.55,0.5018,1581.98,7.5236,90.1,Q1_tight
OTS3O,ARS,2,157210.0,158000.0,790.0,0.5025,227520.0,2.3135,91.63,Q1_tight
DEC2O,ARS,2,158200.0,159000.0,800.0,0.5057,110740.0,0.627,91.13,Q1_tight
HJCJD,USD,2,106.25,106.8,0.55,0.5176,0.0,1.0404,58.93,Q1_tight
PN35O,ARS,2,163280.0,164130.0,850.0,0.5206,252142.2,3.217,93.1,Q1_tight
TTC9D,USD,2,105.05,105.6,0.55,0.5236,1214.4,3.2909,89.07,Q1_tight
YM38O,ARS,2,160380.0,161250.0,870.0,0.5425,8911571.7,1.0322,95.78,Q1_tight
MGCRO,ARS,2,161610.0,162490.0,880.0,0.5445,32450000.0,11.3484,95.34,Q1_tight
PN41D,USD,2,110.1,110.7,0.6,0.545,180.43,3.1321,87.97,Q1_tight
YM39O,ARS,2,173610.0,174570.0,960.0,0.553,3113834.1,4.0329,95.25,Q1_tight
PLC2O,ARS,2,162710.0,163610.0,900.0,0.5531,4384449.2,3.551,95.51,Q1_tight
YM39D,USD,2,114.05,114.7,0.65,0.5699,10730.75,4.0329,92.21,Q1_tight
RCCRO,ARS,2,157650.0,158550.0,900.0,0.5709,4738.8,0.8296,89.48,Q1_tight
CS44D,USD,2,103.75,104.35,0.6,0.5783,655.3,0.5229,88.23,Q1_tight
T662D,USD,2,101.5,102.1,0.6,0.5911,0.0,0.1424,58.6,Q1_tight
PLC5O,ARS,2,163710.0,164680.0,970.0,0.5925,8239000.0,4.8542,94.58,Q1_tight
PN36D,USD,2,107.35,108.0,0.65,0.6055,1365.97,5.3443,90.02,Q1_tight
PLC3D,USD,2,107.25,107.9,0.65,0.6061,0.0,1.807,58.51,Q1_tight
ZZC1D,USD,2,103.75,104.4,0.65,0.6265,3280.15,0.6188,90.42,Q1_tight
IRCND,USD,2,103.5,104.15,0.65,0.628,0.0,1.2868,58.45,Q1_tight
CS45D,USD,2,102.0,102.65,0.65,0.6373,0.0,0.1177,58.42,Q1_tight
AERBD,USD,2,101.0,101.65,0.65,0.6436,0.0,0.4326,58.39,Q1_tight
CIC8O,ARS,2,155000.0,156000.0,1000.0,0.6452,0.0,2.3436,58.36,Q1_tight
TSC3D,USD,2,112.8,113.55,0.75,0.6649,0.0,5.0376,58.33,Q1_tight
OTS5D,USD,2,101.9,102.6,0.7,0.6869,0.0,0.2875,58.3,Q1_tight
TTCDD,USD,2,107.9,108.65,0.75,0.6951,0.0,4.3176,58.26,Q1_tight
GN49D,USD,2,105.85,106.6,0.75,0.7085,0.0,7.3977,58.23,Q1_tight
TLCOD,USD,2,103.85,104.6,0.75,0.7222,0.0,2.3874,58.2,Q1_tight
RC2CD,USD,2,102.05,102.8,0.75,0.7349,3.08,0.2409,85.23,Q1_tight
MTC2D,USD,2,101.25,102.0,0.75,0.7407,491.64,1.9521,86.52,Q1_tight
LDCGD,USD,2,101.25,102.0,0.75,0.7407,503.21,1.2348,86.65,Q1_tight
CS53D,USD,2,100.65,101.4,0.75,0.7452,0.0,3.8056,58.08,Q1_tight
IRCOO,ARS,2,162250.0,163460.0,1210.0,0.7458,171589.1,3.2882,91.64,Q1_tight
PQCSD,USD,2,106.3,107.1,0.8,0.7526,4268.94,4.6078,90.14,Q1_tight
YM35O,ARS,2,155810.0,156990.0,1180.0,0.7573,323594.0,0.6352,91.92,Q1_tight
MCC1D,USD,2,104.2,105.0,0.8,0.7678,40.05,2.6667,85.99,Q1_tight
YMCYD,USD,2,103.15,103.95,0.8,0.7756,1887.0,2.2533,89.53,Q1_tight
LOC5O,ARS,2,163170.0,164440.0,1270.0,0.7783,1081115.0,1.0376,92.0,Q1_tight
HJCID,USD,2,102.25,103.05,0.8,0.7824,0.0,0.8789,57.87,Q1_tight
OZC3D,USD,2,101.7,102.5,0.8,0.7866,346.33,1.3881,86.92,Q1_tight
YFCJD,USD,2,107.55,108.4,0.85,0.7903,4328.5,6.2697,89.09,Q1_tight
YM43D,USD,2,100.8,101.6,0.8,0.7937,0.0,3.7618,57.78,Q1_tight
OTS6O,ARS,2,158740.0,160000.0,1260.0,0.7938,381496.0,3.0527,91.2,Q1_tight
SIC2D,USD,2,100.4,101.2,0.8,0.7968,0.0,2.9432,57.72,Q1_tight
PN36O,ARS,2,163370.0,164680.0,1310.0,0.8019,2006927.4,5.3443,93.67,Q1_tight
RC1CD,USD,2,110.6,111.5,0.9,0.8137,1115.0,7.0582,87.22,Q1_tight
TSC3C,EXT,2,109.75,110.65,0.9,0.82,0.0,5.0376,57.63,Q1_tight
DNC7O,ARS,2,164800.0,166160.0,1360.0,0.8252,24425530.0,4.2902,95.31,Q1_tight
MGCOD,USD,2,107.1,108.0,0.9,0.8403,0.0,8.4353,57.57,Q1_tight
MGCOO,ARS,2,164200.0,165580.0,1380.0,0.8404,0.0,8.4353,57.54,Q1_tight
SBC1D,USD,2,73.47,74.09,0.62,0.8439,0.0,1.1554,57.51,Q1_tight
PQCTD,USD,2,105.0,105.9,0.9,0.8571,0.0,2.0315,57.48,Q1_tight
VSCXC,EXT,2,104.95,105.85,0.9,0.8576,0.0,11.7454,57.45,Q1_tight
BYCHD,USD,2,108.0,108.95,0.95,0.8796,2160.0,2.2533,87.54,Q1_tight
YFCOD,USD,2,107.15,108.1,0.95,0.8866,0.0,2.4339,57.39,Q1_tight
YM41D,USD,2,101.25,102.15,0.9,0.8889,3985.51,0.4983,90.0,Q1_tight
RC5CD,USD,2,100.95,101.85,0.9,0.8915,0.0,2.8638,57.32,Q1_tight
LOC6O,ARS,2,162510.0,163990.0,1480.0,0.9107,872754.7,2.5407,91.99,Q1_tight
TLCQD,USD,2,103.65,104.6,0.95,0.9165,10.49,0.9774,85.17,Q1_tight
MGCND,USD,2,104.0,105.0,1.0,0.9615,1940.98,2.2368,89.06,Q1_tight
T641D,USD,2,103.8,104.8,1.0,0.9634,0.0,0.8049,57.2,Q1_tight
OTS3D,USD,2,103.5,104.5,1.0,0.9662,0.0,2.3135,57.17,Q1_tight
VSCWD,USD,2,103.4,104.4,1.0,0.9671,0.0,0.679,57.14,Q2
VSCUD,USD,2,108.4,109.45,1.05,0.9686,6715.51,3.6578,90.16,Q2
DNC7D,USD,2,108.05,109.1,1.05,0.9718,12235.35,4.2902,90.37,Q2
GYC5O,ARS,2,154000.0,155500.0,1500.0,0.974,1540.0,1.1554,86.96,Q2
EMC1D,USD,2,102.0,103.0,1.0,0.9804,0.0,0.9829,57.02,Q2
TLCMD,USD,2,116.2,117.35,1.15,0.9897,3508.5,5.0212,88.33,Q2
CP36D,USD,2,100.5,101.5,1.0,0.995,0.0,1.2512,56.95,Q2
CACBD,USD,2,100.5,101.5,1.0,0.995,711.5,1.9384,86.28,Q2
YMCXC,EXT,2,109.95,111.05,1.1,1.0005,0.0,5.1718,56.9,Q2
TLCMO,ARS,2,177010.0,178790.0,1780.0,1.0056,5348200.0,5.0212,92.71,Q2
PN38D,USD,2,107.5,108.6,1.1,1.0233,0.0,1.0869,56.84,Q2
VSCTD,USD,2,107.05,108.15,1.1,1.0276,0.0,9.4182,56.81,Q2
BF37D,USD,2,102.15,103.2,1.05,1.0279,0.0,0.1177,56.78,Q2
TLCOO,ARS,2,157940.0,159570.0,1630.0,1.032,0.0,2.3874,56.75,Q2
PLC3O,ARS,2,162520.0,164200.0,1680.0,1.0337,24720.0,1.807,88.95,Q2
NPCDD,USD,2,100.85,101.9,1.05,1.0412,31246.44,3.8056,89.97,Q2
PN38O,ARS,2,163870.0,165580.0,1710.0,1.0435,9934.8,1.0869,87.91,Q2
HJCLD,USD,2,99.65,100.7,1.05,1.0537,1008.0,2.4093,85.93,Q2
MR46D,USD,2,84.01,84.9,0.89,1.0594,1254.42,8.4764,87.56,Q2
DNCAC,EXT,2,103.0,104.1,1.1,1.068,206.0,6.8008,84.57,Q2
VBC2D,USD,2,102.65,103.75,1.1,1.0716,0.0,0.1561,56.54,Q2
TLCWD,USD,2,100.8,101.9,1.1,1.0913,0.0,3.885,56.51,Q2
YMCYO,ARS,2,156850.0,158580.0,1730.0,1.103,5155011.2,2.2533,93.03,Q2
TTCBD,USD,2,104.1,105.25,1.15,1.1047,1043.5,1.2676,85.88,Q2
TTC9O,ARS,2,160120.0,161890.0,1770.0,1.1054,4049500.0,3.2909,92.17,Q2
MSSED,USD,2,105.5,106.7,1.2,1.1374,2.1,0.0192,83.35,Q2
YM40D,USD,2,105.45,106.65,1.2,1.138,774.07,2.1355,86.09,Q2
OLC6D,USD,2,105.25,106.45,1.2,1.1401,24.48,2.9049,83.68,Q2
VSCRC,EXT,2,105.05,106.25,1.2,1.1423,812.82,5.2512,85.76,Q2
TTCDO,ARS,2,163660.0,165530.0,1870.0,1.1426,1656600.0,4.3176,90.2,Q2
TLCQO,ARS,2,157760.0,159570.0,1810.0,1.1473,1382417.5,0.9774,91.14,Q2
TSC3O,ARS,2,171690.0,173660.0,1970.0,1.1474,0.0,5.0376,56.2,Q2
DEC2D,USD,2,103.55,104.75,1.2,1.1589,3.14,0.627,83.31,Q2
CIC9D,USD,2,102.2,103.4,1.2,1.1742,0.0,0.8624,56.14,Q2
OTS5O,ARS,2,154950.0,156800.0,1850.0,1.1939,0.0,0.2875,56.11,Q2
VSCVC,EXT,2,107.0,108.3,1.3,1.215,0.0,6.9185,56.08,Q2
BF37O,ARS,2,155530.0,157430.0,1900.0,1.2216,0.0,0.1177,56.05,Q2
SIC1O,ARS,2,152230.0,154090.0,1860.0,1.2218,506826.0,0.4162,89.01,Q2
BACGD,USD,2,106.0,107.3,1.3,1.2264,1073.0,2.9541,85.51,Q2
YFCKD,USD,2,101.55,102.8,1.25,1.2309,24.76,0.3669,83.95,Q2
MGCQC,EXT,2,105.55,106.85,1.3,1.2316,0.0,2.0753,55.93,Q2
VSCUO,ARS,2,164930.0,166970.0,2040.0,1.2369,12244163.6,3.6578,93.17,Q2
IRCQD,USD,2,99.31,100.55,1.24,1.2486,0.0,0.9117,55.87,Q2
BACGC,EXT,2,104.0,105.3,1.3,1.25,0.0,2.9541,55.84,Q2
YFCMD,USD,2,103.65,104.95,1.3,1.2542,496.41,0.8597,84.25,Q2
VSCWO,ARS,2,157280.0,159260.0,1980.0,1.2589,0.0,0.679,55.78,Q2
YFCMO,ARS,2,158100.0,160100.0,2000.0,1.265,0.0,0.8597,55.75,Q2
TTC8D,USD,2,102.15,103.45,1.3,1.2726,0.0,1.2895,55.72,Q2
CICAD,USD,2,101.7,103.0,1.3,1.2783,6031.45,1.9001,87.84,Q2
NPCCD,USD,2,108.75,110.15,1.4,1.2874,50.89,3.1266,83.82,Q2
PLC5C,EXT,2,104.55,105.9,1.35,1.2912,0.0,4.8542,55.63,Q2
VSCTO,ARS,2,162870.0,164990.0,2120.0,1.3017,0.0,9.4182,55.6,Q2
WBS3D,USD,2,99.5,100.8,1.3,1.3065,0.0,0.9884,55.57,Q2
PN42D,USD,2,103.05,104.4,1.35,1.31,114.84,0.7693,83.28,Q2
XMC1D,USD,2,102.75,104.1,1.35,1.3139,51.03,1.3388,83.71,Q2
YM40O,ARS,2,160510.0,162620.0,2110.0,1.3146,488590.5,2.1355,88.42,Q2
PN43D,USD,2,109.45,110.9,1.45,1.3248,0.0,10.5188,55.44,Q2
YFCJO,ARS,2,163180.0,165350.0,2170.0,1.3298,6602000.0,6.2697,91.07,Q2
SBC1O,ARS,2,112000.0,113500.0,1500.0,1.3393,0.0,1.1554,55.38,Q2
OZC8D,USD,2,100.15,101.5,1.35,1.348,0.0,6.9213,55.35,Q2
SBC2D,USD,2,103.75,105.15,1.4,1.3494,0.0,2.5216,55.32,Q2
OT41D,USD,2,103.3,104.7,1.4,1.3553,4.19,1.5222,82.47,Q2
VBC1D,USD,2,103.0,104.4,1.4,1.3592,3120.0,0.668,85.56,Q2
PQCSO,ARS,2,160610.0,162800.0,2190.0,1.3636,1227764.8,4.6078,90.2,Q2
OLC7D,USD,2,105.0,106.45,1.45,1.381,0.0,3.6249,55.2,Q2
OTS6D,USD,2,104.0,105.45,1.45,1.3942,0.0,3.0527,55.17,Q2
CS52D,USD,2,98.71,100.1,1.39,1.4082,0.0,1.807,55.14,Q2
GN47D,USD,2,102.55,104.0,1.45,1.4139,42.64,2.2724,82.64,Q2
PN38C,EXT,2,105.0,106.5,1.5,1.4286,0.0,1.0869,55.08,Q2
ARC1D,USD,2,108.15,109.7,1.55,1.4332,0.0,5.0595,55.05,Q2
GYC5D,USD,2,100.55,102.0,1.45,1.4421,203.9,1.1554,82.98,Q2
PFC3D,USD,2,100.05,101.5,1.45,1.4493,0.0,3.332,54.99,Q2
GN43D,USD,2,101.5,103.0,1.5,1.4778,0.0,0.6598,54.96,Q2
PNXCD,USD,2,111.35,113.0,1.65,1.4818,0.0,5.807,54.93,Q2
NPCDO,ARS,2,152220.0,154490.0,2270.0,1.4913,2080980.3,3.8056,89.78,Q2
MGCTO,ARS,2,154640.0,157000.0,2360.0,1.5261,1570000.0,2.7269,88.77,Q2
TSC4C,EXT,2,104.55,106.15,1.6,1.5304,0.0,9.3634,54.84,Q2
PLC1O,ARS,2,156580.0,158990.0,2410.0,1.5391,0.0,1.5496,54.81,Q2
PNXCO,ARS,2,169230.0,171840.0,2610.0,1.5423,0.0,5.807,54.78,Q2
MCC3O,ARS,2,155200.0,157600.0,2400.0,1.5464,0.0,3.8357,54.75,Q2
PN37D,USD,2,103.4,105.0,1.6,1.5474,983.85,2.3463,83.8,Q2
PN43O,ARS,2,166510.0,169090.0,2580.0,1.5495,10096500.0,10.5188,91.24,Q2
BYCVD,USD,2,102.85,104.45,1.6,1.5557,0.0,0.1424,54.66,Q2
CAC5O,ARS,2,101210.0,102800.0,1590.0,1.571,1475000.2,2.1273,89.21,Q2
VSCOD,USD,2,107.9,109.6,1.7,1.5755,716.01,0.6543,84.5,Q2
HJCLO,ARS,2,151600.0,154000.0,2400.0,1.5831,4611000.0,2.4093,89.96,Q2
GYC4D,USD,2,100.55,102.15,1.6,1.5912,8.17,1.306,81.76,Q2
MGCOC,EXT,2,103.65,105.3,1.65,1.5919,0.0,8.4353,54.5,Q2
HJCIO,ARS,2,155600.0,158080.0,2480.0,1.5938,0.0,0.8789,54.47,Q2
CS48D,USD,2,105.8,107.5,1.7,1.6068,0.0,2.0041,54.44,Q2
CP37D,USD,2,99.5,101.1,1.6,1.608,1011.0,0.6653,83.76,Q2
MR47O,ARS,2,61500.0,62490.0,990.0,1.6098,537517.5,9.974,89.32,Q2
CP36O,ARS,2,152510.0,155000.0,2490.0,1.6327,0.0,1.2512,54.35,Q2
CP38O,ARS,2,162800.0,165500.0,2700.0,1.6585,16128200.0,4.386,91.33,Q2
MGCNO,ARS,2,157450.0,160100.0,2650.0,1.6831,2680135.5,2.2368,90.44,Q2
OTS2D,USD,2,103.15,104.9,1.75,1.6966,577.32,0.7885,83.78,Q2
SBC3D,USD,2,100.1,101.8,1.7,1.6983,0.0,2.8775,54.23,Q2
PLC1D,USD,2,102.95,104.7,1.75,1.6999,0.0,1.5496,54.2,Q2
EAC4C,EXT,2,99.5,101.2,1.7,1.7085,0.0,9.9357,54.17,Q2
MSSFD,USD,2,102.15,103.9,1.75,1.7132,0.0,1.0349,54.14,Q2
PFC2D,USD,2,105.0,106.8,1.8,1.7143,0.0,1.0103,54.11,Q2
LOC6D,USD,2,105.25,107.1,1.85,1.7577,0.0,2.5407,54.08,Q2
VSCOO,ARS,2,164300.0,167190.0,2890.0,1.759,816608.0,0.6543,88.33,Q2
OTS2O,ARS,2,157010.0,159780.0,2770.0,1.7642,0.0,0.7885,54.02,Q2
YM42C,EXT,2,102.0,103.8,1.8,1.7647,0.0,2.6448,53.99,Q2
CS50O,ARS,2,162440.0,165310.0,2870.0,1.7668,0.0,2.6667,53.96,Q2
PLC7C,EXT,2,98.21,99.95,1.74,1.7717,999.5,11.2252,83.19,Q2
PLC6C,EXT,2,101.5,103.3,1.8,1.7734,0.0,2.6366,53.9,Q2
VBC2O,ARS,2,157000.0,159790.0,2790.0,1.7771,0.0,0.1561,53.87,Q2
CS48O,ARS,2,161030.0,163910.0,2880.0,1.7885,149478.5,2.0041,86.72,Q2
PZCGD,USD,2,100.3,102.1,1.8,1.7946,0.0,1.9028,53.81,Q2
YM37C,EXT,2,100.2,102.0,1.8,1.7964,0.0,0.8241,53.78,Q2
OLC5D,USD,2,105.7,107.6,1.9,1.7975,0.0,1.9247,53.75,Q2
JNC7D,USD,2,100.1,101.9,1.8,1.7982,0.0,1.9603,53.72,Q2
TLCVD,USD,2,100.05,101.85,1.8,1.7991,0.0,0.8843,53.69,Q2
BYCVO,ARS,2,156510.0,159340.0,2830.0,1.8082,0.0,0.1424,53.65,Q2
HBCAD,USD,2,101.8,103.7,1.9,1.8664,0.0,0.1177,53.62,Q2
TLCUD,USD,2,103.55,105.5,1.95,1.8831,0.0,2.653,53.59,Q2
VSCPD,USD,2,107.95,110.0,2.05,1.899,465.28,2.8145,83.19,Q2
BACGO,ARS,2,160620.0,163690.0,3070.0,1.9113,0.0,2.9541,53.53,Q2
PECNO,ARS,2,102000.0,103950.0,1950.0,1.9118,0.0,6.1273,53.5,Q2
YFCND,USD,2,101.8,103.75,1.95,1.9155,3.12,0.2327,80.57,Q2
OZC3O,ARS,2,155000.0,157980.0,2980.0,1.9226,232800.0,1.3881,86.13,Q2
PN42O,ARS,2,156170.0,159260.0,3090.0,1.9786,0.0,0.7693,53.41,Q2
TLCMC,EXT,2,112.75,115.05,2.3,2.0399,0.0,5.0212,53.38,Q2
PN34O,ARS,2,156560.0,159760.0,3200.0,2.0439,885355.0,1.2156,86.82,Q2
OZC8C,EXT,2,96.5,98.5,2.0,2.0725,0.0,6.9213,53.32,Q2
TTCAD,USD,2,110.15,112.45,2.3,2.0881,0.0,6.538,53.29,Q2
CACDD,USD,2,101.05,103.2,2.15,2.1277,0.0,2.9021,53.26,Q2
YMCJC,EXT,2,103.25,105.45,2.2,2.1308,1309.36,7.2252,84.85,Q2
YMCIC,EXT,2,90.06,91.98,1.92,2.1319,125.11,2.9788,81.58,Q2
DNCBO,ARS,2,150000.0,153200.0,3200.0,2.1333,1561836.5,2.9815,88.14,Q2
BYCWD,USD,2,101.8,104.0,2.2,2.1611,0.0,0.3915,53.14,Q2
ZZC1O,ARS,2,158000.0,161450.0,3450.0,2.1835,13128099.0,0.6188,90.13,Q2
OLC6O,ARS,2,159790.0,163290.0,3500.0,2.1904,3780179.3,2.9049,88.26,Q2
EAC3O,ARS,2,152010.0,155350.0,3340.0,2.1972,2764500.0,2.4476,89.16,Q2
DEC4D,USD,2,99.7,101.9,2.2,2.2066,0.0,1.9822,53.02,Q2
YM35C,EXT,2,98.81,101.0,2.19,2.2164,0.0,0.6352,52.99,Q2
YMCZD,USD,2,105.65,108.0,2.35,2.2243,0.0,2.2533,52.96,Q3
RC2CO,ARS,2,154830.0,158310.0,3480.0,2.2476,0.0,0.2409,52.93,Q3
MGCED,USD,2,97.01,99.2,2.19,2.2575,1325.07,1.4428,83.8,Q3
FO4AO,ARS,2,154510.0,158000.0,3490.0,2.2588,0.0,2.0287,52.87,Q3
IRCOC,EXT,2,102.8,105.15,2.35,2.286,56.86,3.2882,80.49,Q3
YFCLD,USD,2,104.1,106.5,2.4,2.3055,0.0,2.3682,52.81,Q3
LOC5C,EXT,2,103.45,105.85,2.4,2.32,0.0,1.0376,52.78,Q3
PZCGO,ARS,2,153000.0,156600.0,3600.0,2.3529,0.0,1.9028,52.74,Q3
TTCAO,ARS,2,167510.0,171460.0,3950.0,2.3581,0.0,6.538,52.71,Q3
PN37O,ARS,2,157280.0,161000.0,3720.0,2.3652,0.0,2.3463,52.68,Q3
IRCJO,ARS,2,157430.0,161200.0,3770.0,2.3947,1544243.1,0.6379,87.74,Q3
TLCWO,ARS,2,154100.0,157800.0,3700.0,2.401,0.0,3.885,52.62,Q3
