ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,2,111.6,113.8,2.2,1.9713,709014.41,5.2211,94.0,Q2
PN35D,USD,2,106.15,108.3,2.15,2.0254,125739.75,3.2663,92.18,Q2
OT41D,USD,2,102.8,104.9,2.1,2.0428,805.95,1.5715,81.55,Q2
CAC5D,USD,2,66.2,67.6,1.4,2.1148,559.88,2.1766,83.37,Q2
PLC2D,USD,2,105.25,107.5,2.25,2.1378,107280.49,3.6003,91.76,Q2
TLCWD,USD,2,99.65,101.8,2.15,2.1576,22433.45,3.9343,87.76,Q2
MIC4D,USD,2,100.05,102.3,2.25,2.2489,16234.93,1.1006,87.15,Q2
MSSFD,USD,2,101.7,104.0,2.3,2.2616,2623.77,1.0842,83.43,Q2
YM35D,USD,1,101.6,103.9,2.3,2.2638,180.39,0.6845,81.74,Q2
HJCGD,USD,2,99.7,102.0,2.3,2.3069,18264.42,2.3326,86.95,Q2
CS51D,USD,2,102.0,104.5,2.5,2.451,0.0,0.5804,56.76,Q2
SNEAO,ARS,2,80000.0,82000.0,2000.0,2.5,11138553.1,3.0609,94.67,Q2
CIC7D,USD,2,99.5,102.0,2.5,2.5126,0.0,0.3915,56.72,Q2
VSCOD,USD,2,107.1,109.8,2.7,2.521,98216.65,0.7036,90.31,Q2
YFCKD,USD,2,99.91,102.5,2.59,2.5923,5540.08,0.4162,85.4,Q2
MSSGD,USD,2,101.3,104.0,2.7,2.6654,660.54,2.8172,82.47,Q2
T641D,USD,2,103.0,105.85,2.85,2.767,1019.8,0.8542,82.61,Q2
TLCQD,USD,2,102.8,105.75,2.95,2.8696,87933.48,1.0267,90.81,Q2
HJCHD,USD,2,103.5,106.5,3.0,2.8986,31433.36,1.5715,87.66,Q2
XMC1D,USD,2,101.0,104.0,3.0,2.9703,13701.78,1.3881,86.89,Q2
YFCND,USD,1,101.0,104.0,3.0,2.9703,0.0,0.282,56.6,Q2
T662D,USD,2,100.0,103.0,3.0,3.0,82039.88,0.1916,88.37,Q2
GYC5D,USD,2,100.0,103.0,3.0,3.0,6340.23,1.2047,85.1,Q2
TTC9D,USD,2,103.1,106.2,3.1,3.0068,33435.49,3.3402,88.8,Q2
RC2CD,USD,2,99.91,102.95,3.04,3.0427,1052.9,0.2902,82.13,Q2
YM40D,USD,2,104.8,108.0,3.2,3.0534,30429.65,2.1848,88.14,Q2
IRCQD,USD,2,98.0,101.0,3.0,3.0612,1621.14,0.961,83.53,Q2
PN34D,USD,2,99.91,103.0,3.09,3.0928,1582.82,1.2649,83.8,Q2
YFCLD,USD,2,103.0,106.2,3.2,3.1068,9231.17,2.4175,86.0,Q2
DNC3D,USD,1,101.8,105.0,3.2,3.1434,3607.57,0.4189,84.79,Q2
TLCTD,USD,2,110.0,113.5,3.5,3.1818,148460.45,9.5797,92.06,Q2
TTCDD,USD,2,106.0,109.4,3.4,3.2075,123088.5,4.3669,90.74,Q2
PLC3D,USD,2,106.55,110.0,3.45,3.2379,51045.86,1.8563,89.77,Q2
YM37D,USD,2,101.0,104.3,3.3,3.2673,42394.97,0.8734,89.41,Q2
IRCFD,USD,2,51.0,52.7,1.7,3.3333,8993.52,2.0014,87.35,Q2
PLC2D,USD,1,104.0,107.5,3.5,3.3654,1007.02,3.6003,82.74,Q2
TLCWD,USD,1,98.0,101.3,3.3,3.3673,3958.94,3.9343,83.55,Q2
MGCTD,USD,2,99.91,103.3,3.39,3.3931,65472.5,2.7762,89.61,Q2
PQCSD,USD,2,103.0,106.5,3.5,3.3981,71494.81,4.6571,90.46,Q2
IRCJD,USD,2,103.0,106.5,3.5,3.3981,7325.84,0.6872,86.1,Q2
LOC6D,USD,2,102.5,106.0,3.5,3.4146,7748.45,2.59,86.42,Q2
LDCGD,USD,2,99.0,102.4,3.4,3.4343,53278.54,1.2841,89.62,Q2
YMCIO,ARS,2,162700.0,168300.0,5600.0,3.4419,409129155.7,3.0281,97.97,Q2
GN43D,USD,2,101.1,104.6,3.5,3.4619,0.0,0.7091,56.21,Q2
GN48D,USD,2,101.1,104.7,3.6,3.5608,0.0,1.7029,56.19,Q2
CIC9D,USD,2,100.8,104.4,3.6,3.5714,101.82,0.9117,81.03,Q2
GN47D,USD,2,100.5,104.1,3.6,3.5821,3070.3,2.3217,84.74,Q2
OTS5D,USD,2,99.91,103.5,3.59,3.5932,29426.3,0.3368,88.16,Q2
PN42D,USD,2,99.91,103.5,3.59,3.5932,608.61,0.8186,81.88,Q2
VSCUD,USD,2,105.7,109.5,3.8,3.5951,60307.29,3.707,90.06,Q2
RUCDO,ARS,2,153400.0,159000.0,5600.0,3.6506,243997573.3,4.4545,97.47,Q2
YM43D,USD,1,97.8,101.4,3.6,3.681,2432.01,3.8111,83.96,Q2
VSCPD,USD,1,105.0,108.9,3.9,3.7143,0.0,2.8638,56.06,Q2
TLCUD,USD,1,101.6,105.4,3.8,3.7402,684.78,2.7023,80.6,Q2
RCCRD,USD,2,102.9,106.8,3.9,3.7901,9231.84,0.8789,85.86,Q2
TTC8D,USD,2,99.91,103.7,3.79,3.7934,44913.75,1.3388,89.2,Q2
CS47D,USD,1,102.0,105.95,3.95,3.8725,0.0,2.4011,55.99,Q2
PQCRD,USD,2,98.1,101.9,3.8,3.8736,1160.26,2.3354,82.14,Q3
OTS6D,USD,2,103.0,107.0,4.0,3.8835,56654.87,3.102,89.13,Q3
PLC2O,ARS,2,153000.0,159000.0,6000.0,3.9216,66359307.5,3.6003,96.12,Q3
YM41D,USD,1,101.5,105.5,4.0,3.9409,1137.34,0.5476,82.56,Q3
EAC4O,ARS,2,151500.0,157500.0,6000.0,3.9604,78420946.7,9.9849,96.18,Q3
DNC7D,USD,2,106.0,110.2,4.2,3.9623,75924.85,4.3395,90.04,Q3
CS44D,USD,2,99.91,103.9,3.99,3.9936,70066.08,0.5722,89.64,Q3
CS53D,USD,2,99.91,104.0,4.09,4.0937,18319.03,3.8549,85.38,Q3
TTCED,USD,2,99.91,104.1,4.19,4.1938,86652.33,2.9131,89.44,Q3
PNDCD,USD,2,41.2,42.95,1.75,4.2476,5146.7,0.8542,84.08,Q3
CACDD,USD,2,101.65,106.0,4.35,4.2794,41404.09,2.9514,87.3,Q3
YFCLO,ARS,2,151500.0,158000.0,6500.0,4.2904,8112432.0,2.4175,93.03,Q3
IRCJD,USD,1,102.85,107.3,4.45,4.3267,0.0,0.6872,55.77,Q3
TTC9D,USD,1,102.5,107.0,4.5,4.3902,1.05,3.3402,79.13,Q3
CACBD,USD,2,100.5,104.95,4.45,4.4279,2475.12,1.9877,83.42,Q3
CP37D,USD,2,97.1,101.5,4.4,4.5314,6101.33,0.7146,84.63,Q3
YMCJD,USD,2,105.0,109.8,4.8,4.5714,147216.97,7.2745,91.39,Q3
PECNO,ARS,2,97500.0,102000.0,4500.0,4.6154,16368876.0,6.1766,93.75,Q3
DNC5D,USD,2,107.0,112.0,5.0,4.6729,143039.67,2.1218,91.06,Q3
IRCOD,USD,1,104.6,109.5,4.9,4.6845,0.0,3.3374,55.66,Q3
VSCXD,USD,1,108.8,114.0,5.2,4.7794,33853.5,11.7947,87.82,Q3
PLC3D,USD,1,104.5,109.5,5.0,4.7847,206.83,1.8563,81.35,Q3
PN42D,USD,1,101.0,105.85,4.85,4.802,11.43,0.8186,79.74,Q3
YM37D,USD,1,102.0,106.9,4.9,4.8039,3074.08,0.8734,84.32,Q3
CS47D,USD,2,102.55,107.5,4.95,4.8269,30389.0,2.4011,87.84,Q3
YFCGD,USD,2,102.25,107.2,4.95,4.8411,2680.92,0.6845,84.05,Q3
CS49D,USD,1,103.2,108.2,5.0,4.845,10875.77,1.1964,85.35,Q3
EAC3D,USD,2,97.1,101.9,4.8,4.9434,20259.9,2.4969,87.16,Q3
BF40D,USD,2,98.1,103.0,4.9,4.9949,0.0,1.18,55.51,Q3
PLC6D,USD,2,100.0,105.0,5.0,5.0,157820.29,2.6858,90.58,Q3
CS50D,USD,1,103.3,108.5,5.2,5.0339,1.07,2.7159,78.87,Q3
MTCGD,USD,2,100.4,105.5,5.1,5.0797,54546.17,0.0219,88.99,Q3
PFC3D,USD,2,99.91,105.0,5.09,5.0946,12009.0,3.3812,84.32,Q3
HJCID,USD,2,98.1,103.1,5.0,5.0968,60259.42,0.9281,88.22,Q3
PLC2C,EXT,2,101.3,106.5,5.2,5.1333,16475.8,3.6003,86.86,Q3
IRCOD,USD,2,104.5,109.9,5.4,5.1675,41705.83,3.3374,88.34,Q3
VSCUD,USD,1,105.5,111.0,5.5,5.2133,0.0,3.707,55.37,Q3
TLCQD,USD,1,102.5,107.9,5.4,5.2683,0.0,1.0267,55.36,Q3
SNEBO,ARS,2,94010.0,99000.0,4990.0,5.3079,33876949.2,3.0609,93.9,Q3
LIC6D,USD,2,33.37,35.19,1.82,5.454,233.52,0.0274,80.47,Q3
MIC6D,USD,2,97.1,102.5,5.4,5.5613,270339.46,1.9329,90.57,Q3
PN41D,USD,1,104.0,109.8,5.8,5.5769,12.82,3.1814,79.44,Q3
TTC9O,ARS,1,151010.0,159500.0,8490.0,5.6221,2532645.3,3.3402,90.59,Q3
LMS7D,USD,2,87.1,92.0,4.9,5.6257,1903.5,2.308,83.19,Q3
OLC7D,USD,2,99.91,105.6,5.69,5.6951,69597.86,3.6742,88.59,Q3
PN35D,USD,1,102.6,108.5,5.9,5.7505,483.12,3.2663,80.19,Q3
OLC5D,USD,2,100.0,105.8,5.8,5.8,131597.71,1.974,89.52,Q3
LOC5D,USD,2,101.5,107.5,6.0,5.9113,34544.53,1.0869,87.44,Q3
TLCQO,ARS,1,151500.0,160500.0,9000.0,5.9406,946301.8,1.0267,89.36,Q3
YMCYD,USD,2,100.0,106.0,6.0,6.0,75701.07,2.3025,89.12,Q3
BYCWD,USD,2,98.1,104.0,5.9,6.0143,16387.0,0.4408,85.15,Q3
DNCAC,EXT,2,100.7,106.8,6.1,6.0576,24829.7,6.8501,86.58,Q3
SNEBD,USD,2,62.7,66.5,3.8,6.0606,14400.59,3.0609,85.57,Q3
RC3CO,ARS,2,97.0,103.0,6.0,6.1856,37.04,0.4819,79.39,Q3
TLCOD,USD,1,102.05,108.5,6.45,6.3204,1010.08,2.4367,81.5,Q3
PN36D,USD,1,105.0,111.7,6.7,6.381,8469.09,5.3936,84.86,Q3
YFCLD,USD,1,102.5,109.2,6.7,6.5366,0.0,2.4175,55.04,Q3
PN37D,USD,1,102.0,108.9,6.9,6.7647,0.0,2.3956,55.02,Q3
BYCXD,USD,2,98.1,104.75,6.65,6.7788,0.0,0.5229,55.01,Q4_wide
CLI1D,USD,2,29.5,31.5,2.0,6.7797,50.42,8.4682,78.74,Q4_wide
YFCMO,ARS,2,143110.0,153000.0,9890.0,6.9108,1616421.5,0.909,91.03,Q4_wide
TTCED,USD,1,98.1,104.95,6.85,6.9827,0.0,2.9131,54.96,Q4_wide
DEC2D,USD,1,97.02,103.8,6.78,6.9882,0.0,0.6762,54.94,Q4_wide
BF39D,USD,2,98.1,105.0,6.9,7.0336,5092.5,0.4545,81.68,Q4_wide
VAC3P,ARS,2,139100.0,149000.0,9900.0,7.1172,0.0,1.347,54.91,Q4_wide
GYC4D,USD,2,98.0,105.0,7.0,7.1429,1687.71,1.3552,82.29,Q4_wide
GOC4D,USD,2,82.0,88.0,6.0,7.3171,0.0,2.8501,54.87,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,16349.06,2.078,84.66,Q4_wide
PN41O,ARS,1,155500.0,167000.0,11500.0,7.3955,99430.0,3.1814,86.04,Q4_wide
CLSID,USD,2,39.0,41.9,2.9,7.4359,0.0,1.0924,54.82,Q4_wide
PECND,USD,2,66.0,71.0,5.0,7.5758,2296.05,6.1766,82.23,Q4_wide
MGCOD,USD,2,107.6,115.8,8.2,7.6208,37772.5,8.4846,85.34,Q4_wide
PQCTD,USD,2,98.5,106.1,7.6,7.7157,48877.67,2.0808,86.92,Q4_wide
MGCRD,USD,2,105.9,114.2,8.3,7.8376,874474.5,11.3977,91.42,Q4_wide
YM35O,ARS,1,146000.0,157500.0,11500.0,7.8767,308084.0,0.6845,87.82,Q4_wide
YM42D,USD,1,101.5,109.5,8.0,7.8818,1614.9,2.694,80.85,Q4_wide
PLC6D,USD,1,99.6,107.5,7.9,7.9317,5288.96,2.6858,82.79,Q4_wide
TLCPD,USD,1,111.0,119.9,8.9,8.018,45089.36,6.9322,87.82,Q4_wide
LDCGO,ARS,2,142500.0,154000.0,11500.0,8.0702,62942714.6,1.2841,94.44,Q4_wide
CAC5D,USD,1,64.6,69.9,5.3,8.2043,13.8,2.1766,78.27,Q4_wide
PN37D,USD,2,103.5,112.0,8.5,8.2126,13102.29,2.3956,85.24,Q4_wide
LMS8D,USD,2,75.0,81.3,6.3,8.4,3665.69,0.7447,83.61,Q4_wide
VSCQO,ARS,2,133600.0,145000.0,11400.0,8.5329,2437981.3,2.0452,90.65,Q4_wide
CS50D,USD,2,99.91,108.7,8.79,8.7979,31475.36,2.7159,86.5,Q4_wide
JNC6D,USD,2,97.0,106.0,9.0,9.2784,2888.08,1.2813,81.97,Q4_wide
VSCQD,USD,2,89.0,97.5,8.5,9.5506,0.0,2.0452,54.56,Q4_wide
YFCGD,USD,1,100.3,110.0,9.7,9.671,5225.0,0.6845,81.34,Q4_wide
IRCPO,ARS,2,150000.0,165000.0,15000.0,10.0,350054551.4,8.7721,96.13,Q4_wide
MGCQD,USD,2,99.91,110.0,10.09,10.0991,40799.41,2.1246,87.89,Q4_wide
CWC6D,USD,2,93.0,102.5,9.5,10.2151,0.0,1.3552,54.49,Q4_wide
YFCJD,USD,2,99.91,110.5,10.59,10.5995,63572.5,6.319,87.88,Q4_wide
YFCJO,ARS,2,156900.0,174000.0,17100.0,10.8987,399028400.0,6.319,95.56,Q4_wide
TSC4D,USD,2,99.91,110.9,10.99,10.9999,262840.0,9.4127,90.25,Q4_wide
ZZC1O,ARS,2,143970.0,160000.0,16030.0,11.1343,169026843.1,0.668,95.13,Q4_wide
MGCND,USD,2,102.8,115.0,12.2,11.8677,24671.76,2.2861,86.45,Q4_wide
PN36D,USD,2,99.91,112.0,12.09,12.1009,51365.99,5.3936,87.97,Q4_wide
RVS1O,ARS,2,47.0,53.5,6.5,13.8298,114396.01,0.6845,88.42,Q4_wide
PN43D,USD,2,100.0,115.0,15.0,15.0,85104.0,10.5681,88.16,Q4_wide
CIC8D,USD,2,97.5,113.0,15.5,15.8974,386.21,2.3929,79.26,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,24108.0,4.6023,84.41,Q4_wide
SNABD,USD,2,72.0,84.0,12.0,16.6667,0.72,0.1013,77.63,Q4_wide
SNSDD,USD,2,67.35,79.0,11.65,17.2977,1.41,0.627,78.32,Q4_wide
RZBCD,USD,2,75.0,88.0,13.0,17.3333,495.1,3.2005,79.93,Q4_wide
SNSBD,USD,2,68.0,79.99,11.99,17.6324,2981.93,0.3121,82.11,Q4_wide
RZBBO,ARS,2,109000.0,140000.0,31000.0,28.4404,3083795.0,3.2005,90.23,Q4_wide
VSCMO,ARS,2,115010.0,150000.0,34990.0,30.4234,0.0,2.1383,54.22,Q4_wide
CLSIO,ARS,2,52000.0,78000.0,26000.0,50.0,4113181.7,1.0924,90.2,Q4_wide
RZABD,USD,2,56.8,100.0,43.2,76.0563,0.0,1.4346,54.19,Q4_wide
SXC3O,ARS,2,1.0,105.0,104.0,10400.0,0.0,0.6735,54.17,Q4_wide
VSCUO,ARS,1,152.4,162000.0,161847.6,106199.2126,6955727.3,3.707,90.43,Q4_wide
SXC1O,ARS,1,0.1,111.0,110.9,110900.0,54043.54,0.0712,84.18,Q4_wide
RC2CO,ARS,2,1.0,157000.0,156999.0,15699900.0,47840.0,0.2902,84.02,Q4_wide
PLC2O,ARS,1,1.0,162000.0,161999.0,16199900.0,423957.1,3.6003,88.45,Q4_wide
RZABO,ARS,2,0.01,99000.0,98999.99,989999900.0,191900.0,1.4346,87.04,Q4_wide
SNSBO,ARS,2,0.01,118500.0,118499.99,1184999900.0,1386145.0,0.3121,89.35,Q4_wide
TLCVO,ARS,2,0.01,148800.0,148799.99,1487999900.0,0.0,0.9336,54.06,Q4_wide
CIC9O,ARS,2,0.01,160000.0,159999.99,1599999900.0,1460.7,0.9117,79.39,Q4_wide
