ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPD,USD,2,113.75,113.9,0.15,0.1319,727932.37,6.7899,92.96,Q1_tight
TSC3D,USD,2,111.15,111.3,0.15,0.135,131314.0,4.9446,88.79,Q1_tight
YMCXC,EXT,2,109.95,110.1,0.15,0.1364,23024.95,5.0787,88.29,Q1_tight
TLCTD,USD,2,109.55,109.7,0.15,0.1369,385374.07,9.4374,92.32,Q1_tight
BACGD,USD,2,108.15,108.3,0.15,0.1387,14070.0,2.8611,85.45,Q1_tight
CS50D,USD,2,107.75,107.9,0.15,0.1392,137909.81,2.5736,90.64,Q1_tight
IRCOD,USD,2,105.5,105.65,0.15,0.1422,51507.96,3.1951,89.64,Q1_tight
DNC5D,USD,2,104.85,105.0,0.15,0.1431,170864.9,1.9795,91.41,Q1_tight
YFCMD,USD,2,104.5,104.65,0.15,0.1435,13901.87,0.7666,86.29,Q1_tight
YMCYD,USD,2,103.65,103.8,0.15,0.1447,3520.09,2.1602,83.83,Q1_tight
YM38D,USD,2,103.5,103.65,0.15,0.1449,90898.93,0.9391,89.74,Q1_tight
MCC3D,USD,2,103.4,103.55,0.15,0.1451,558503.28,3.7426,92.48,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,167409.02,0.1396,89.97,Q1_tight
YM35D,USD,2,102.0,102.15,0.15,0.1471,314251.5,0.5421,91.81,Q1_tight
MR43O,ARS,2,33750.0,33800.0,50.0,0.1481,84350850.85,9.8809,96.75,Q1_tight
CS52D,USD,2,100.25,100.4,0.15,0.1496,134476.21,1.7139,89.36,Q1_tight
TTCDO,ARS,2,165950.0,166200.0,250.0,0.1506,175601400.0,4.2245,97.04,Q1_tight
YM39O,ARS,2,170860.0,171120.0,260.0,0.1522,300430647.9,3.9398,98.03,Q1_tight
PN35O,ARS,2,163990.0,164240.0,250.0,0.1524,92959983.9,3.1239,96.99,Q1_tight
TLCPO,ARS,2,173510.0,173790.0,280.0,0.1614,752970528.6,6.7899,98.47,Q1_tight
MGCMO,ARS,2,171100.0,171400.0,300.0,0.1753,668364000.0,5.076,96.39,Q1_tight
LMS7D,USD,2,78.99,79.13,0.14,0.1772,4389.81,2.1656,83.42,Q1_tight
YM39D,USD,2,111.95,112.15,0.2,0.1787,207484.93,3.9398,91.2,Q1_tight
VSCRD,USD,2,111.8,112.0,0.2,0.1789,160913.07,5.1581,91.09,Q1_tight
YM34D,USD,1,110.65,110.85,0.2,0.1808,115970.09,7.4305,90.11,Q1_tight
YFCJD,USD,2,110.5,110.7,0.2,0.181,104095.5,6.1766,89.63,Q1_tight
TLCQO,ARS,2,159000.0,159290.0,290.0,0.1824,58044678.2,0.8843,96.16,Q1_tight
PN35D,USD,2,107.75,107.95,0.2,0.1856,111778.26,3.1239,89.94,Q1_tight
VSCVO,ARS,2,171220.0,171540.0,320.0,0.1869,1102276000.0,6.8255,98.13,Q1_tight
OLC7D,USD,2,107.0,107.2,0.2,0.1869,78337.23,3.5318,89.11,Q1_tight
DNCAD,USD,1,106.5,106.7,0.2,0.1878,19961.7,6.7077,85.47,Q1_tight
TTC9D,USD,2,106.1,106.3,0.2,0.1885,162407.32,3.1978,90.58,Q1_tight
OTS6D,USD,2,105.7,105.9,0.2,0.1892,8860.75,2.9596,84.96,Q1_tight
TLCOD,USD,2,105.0,105.2,0.2,0.1905,87235.73,2.2943,89.51,Q1_tight
TTCDC,EXT,2,104.6,104.8,0.2,0.1912,13594.0,4.2245,84.12,Q1_tight
OTS5O,ARS,2,156300.0,156600.0,300.0,0.1919,8657422.7,0.1944,92.22,Q1_tight
HJCID,USD,2,103.8,104.0,0.2,0.1927,31005.25,0.7858,86.5,Q1_tight
LOC5D,USD,2,103.7,103.9,0.2,0.1929,35365.08,0.9446,88.12,Q1_tight
EMC1D,USD,2,103.1,103.3,0.2,0.194,3662.65,0.8898,82.86,Q1_tight
MGCRO,ARS,2,163780.0,164100.0,320.0,0.1954,673017000.0,11.2553,97.18,Q1_tight
MTC2D,USD,2,101.95,102.15,0.2,0.1962,2358.51,1.859,82.08,Q1_tight
YM37D,USD,2,101.5,101.7,0.2,0.197,91787.38,0.731,89.75,Q1_tight
LDCGD,USD,2,100.8,101.0,0.2,0.1984,1130.35,1.1417,81.67,Q1_tight
MIC3D,USD,2,100.3,100.5,0.2,0.1994,230242.76,0.2464,90.75,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,21422.99,9.8809,87.31,Q1_tight
YMCIO,ARS,2,142290.0,142600.0,310.0,0.2179,161899754.6,2.8857,97.27,Q1_tight
IRCPO,ARS,2,168510.0,168890.0,380.0,0.2255,1001688406.7,8.6297,98.15,Q1_tight
VSCXD,USD,1,110.1,110.35,0.25,0.2271,15446.5,11.6523,85.33,Q1_tight
TTCDD,USD,2,108.75,109.0,0.25,0.2299,341748.0,4.2245,91.14,Q1_tight
CS47O,ARS,2,158530.0,158900.0,370.0,0.2334,15901633.4,2.2587,94.67,Q1_tight
PLC4C,EXT,2,106.85,107.1,0.25,0.234,6444.0,5.796,81.86,Q1_tight
YM34C,EXT,2,106.35,106.6,0.25,0.2351,27114.23,7.4305,87.37,Q1_tight
YM40D,USD,2,106.2,106.45,0.25,0.2354,21479.9,2.0424,86.53,Q1_tight
MGCQD,USD,2,106.2,106.45,0.25,0.2354,139515.78,1.9822,90.14,Q1_tight
PLC6D,USD,2,105.9,106.15,0.25,0.2361,234478.44,2.5435,90.92,Q1_tight
CS50O,ARS,2,164200.0,164590.0,390.0,0.2375,49198995.5,2.5736,95.43,Q1_tight
MGCOO,ARS,2,167380.0,167780.0,400.0,0.239,373646800.0,8.3422,96.22,Q1_tight
VSCTC,EXT,2,104.6,104.85,0.25,0.239,0.0,9.3251,55.52,Q1_tight
PLC7D,USD,1,104.4,104.65,0.25,0.2395,13574.0,11.1321,84.71,Q1_tight
RCCRO,ARS,2,158420.0,158800.0,380.0,0.2399,100326511.4,0.7365,96.49,Q1_tight
TLCQD,USD,2,104.2,104.45,0.25,0.2399,41722.81,0.8843,88.16,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1287,55.45,Q1_tight
MGCTD,USD,2,103.05,103.3,0.25,0.2426,34064.5,2.6338,87.02,Q1_tight
PN34D,USD,2,102.95,103.2,0.25,0.2428,6617.15,1.1225,83.88,Q1_tight
TTCED,USD,2,102.25,102.5,0.25,0.2445,46651.44,2.7707,87.41,Q1_tight
HJCLD,USD,2,102.0,102.25,0.25,0.2451,40676.0,2.3162,87.46,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,28448.0,0.0493,84.46,Q1_tight
YMCID,USD,2,93.46,93.69,0.23,0.2461,203158.0,2.8857,90.5,Q1_tight
MCC1O,ARS,2,162500.0,162900.0,400.0,0.2462,7663448.5,2.5736,91.33,Q1_tight
YMCIO,ARS,1,142180.0,142530.0,350.0,0.2462,47147902.0,2.8857,95.03,Q1_tight
LOC5O,ARS,2,157900.0,158290.0,390.0,0.247,230736140.0,0.9446,96.26,Q1_tight
DNC5C,EXT,2,101.0,101.25,0.25,0.2475,418.63,1.9795,80.21,Q1_tight
DNCBD,USD,1,99.8,100.05,0.25,0.2505,2288.16,2.8884,81.04,Q1_tight
YM34O,ARS,1,168510.0,168940.0,430.0,0.2552,67470386.4,7.4305,95.88,Q1_tight
CS53O,ARS,2,156100.0,156500.0,400.0,0.2562,107751591.0,3.7125,95.67,Q1_tight
YM39O,ARS,1,170690.0,171130.0,440.0,0.2578,4349490.5,3.9398,91.86,Q1_tight
RUCEO,ARS,2,154890.0,155290.0,400.0,0.2582,89083000.0,1.2129,95.64,Q1_tight
YM43O,ARS,2,154400.0,154800.0,400.0,0.2591,706357962.9,3.6687,97.4,Q1_tight
LQC1C,EXT,2,99.57,99.83,0.26,0.2611,1991.4,7.9562,80.37,Q1_tight
YMCIC,EXT,2,89.91,90.15,0.24,0.2669,47684.04,2.8857,88.12,Q1_tight
DEC4O,ARS,2,153500.0,153910.0,410.0,0.2671,5609425.3,1.8891,91.2,Q1_tight
PNXCC,EXT,2,109.75,110.05,0.3,0.2733,1097.5,5.7139,79.25,Q1_tight
MGCOD,USD,2,109.7,110.0,0.3,0.2735,233518.0,8.3422,89.07,Q1_tight
TLCMC,EXT,2,108.95,109.25,0.3,0.2754,90472.5,4.9281,88.09,Q1_tight
VSCPD,USD,2,108.8,109.1,0.3,0.2757,17493.77,2.7214,85.91,Q1_tight
VSCTD,USD,2,108.8,109.1,0.3,0.2757,92637.5,9.3251,87.11,Q1_tight
PN36D,USD,2,108.3,108.6,0.3,0.277,125870.33,5.2512,89.29,Q1_tight
YMCYO,ARS,2,157850.0,158290.0,440.0,0.2787,8368485.3,2.1602,92.31,Q1_tight
PN41O,ARS,2,167520.0,167990.0,470.0,0.2806,27243237.8,3.039,94.46,Q1_tight
PLC5C,EXT,2,105.6,105.9,0.3,0.2841,53987.5,4.7611,86.84,Q1_tight
VBC1D,USD,2,104.7,105.0,0.3,0.2865,9423.0,0.5749,82.79,Q1_tight
IRCJD,USD,2,104.3,104.6,0.3,0.2876,6880.71,0.5448,83.6,Q1_tight
TLCQD,USD,1,104.2,104.5,0.3,0.2879,0.0,0.8843,54.96,Q1_tight
PLC3D,USD,2,104.1,104.4,0.3,0.2882,109649.4,1.7139,87.8,Q1_tight
NPCED,USD,2,99.66,99.95,0.29,0.291,3404.54,2.9541,82.04,Q1_tight
LQC1O,ARS,2,157900.0,158360.0,460.0,0.2913,188018800.0,7.9562,95.53,Q1_tight
AFCID,USD,2,103.0,103.3,0.3,0.2913,23543.5,0.2355,84.31,Q1_tight
LQC1C,EXT,1,99.56,99.85,0.29,0.2913,0.0,7.9562,54.9,Q1_tight
GN47D,USD,2,102.85,103.15,0.3,0.2917,26938.86,2.1793,86.67,Q1_tight
RC2CD,USD,2,102.8,103.1,0.3,0.2918,47116.25,0.1478,86.78,Q1_tight
YMCXO,ARS,1,174100.0,174610.0,510.0,0.2929,30644072.4,5.0787,94.45,Q1_tight
EAC3D,USD,2,102.4,102.7,0.3,0.293,22976.25,2.3546,85.5,Q1_tight
VSCZO,ARS,2,152800.0,153250.0,450.0,0.2945,193044554.1,2.924,96.2,Q1_tight
PFC3D,USD,2,101.65,101.95,0.3,0.2951,37825.56,3.2389,85.94,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,4425.02,0.3395,83.57,Q1_tight
TLCTO,ARS,1,166830.0,167330.0,500.0,0.2997,5965562.0,9.4374,91.79,Q1_tight
VSCZD,USD,2,100.0,100.3,0.3,0.3,153309.14,2.924,89.37,Q1_tight
TLCWO,ARS,2,158000.0,158480.0,480.0,0.3038,18082014.0,3.7919,93.27,Q1_tight
PNXCD,USD,2,114.0,114.35,0.35,0.307,29712.0,5.7139,85.05,Q1_tight
VSCRO,ARS,2,170470.0,171000.0,530.0,0.3109,268101569.7,5.1581,96.62,Q1_tight
YM38O,ARS,2,157450.0,157940.0,490.0,0.3112,207807601.4,0.9391,95.72,Q1_tight
MGCMD,USD,2,112.05,112.4,0.35,0.3124,267186.0,5.076,87.98,Q1_tight
PN41D,USD,2,109.95,110.3,0.35,0.3183,24089.48,3.039,86.09,Q1_tight
TLCPC,EXT,2,109.6,109.95,0.35,0.3193,29861.22,6.7899,86.49,Q1_tight
DNC7D,USD,1,109.35,109.7,0.35,0.3201,7796.6,4.1971,82.35,Q1_tight
YFCJO,ARS,2,168130.0,168670.0,540.0,0.3212,50632900.0,6.1766,93.44,Q1_tight
PLC5O,ARS,1,167450.0,167990.0,540.0,0.3225,0.0,4.7611,54.58,Q1_tight
BYCHO,ARS,2,167260.0,167800.0,540.0,0.3229,0.0,2.1602,54.56,Q1_tight
GN49D,USD,2,108.25,108.6,0.35,0.3233,61854.5,7.3046,87.34,Q1_tight
PLC2D,USD,2,107.65,108.0,0.35,0.3251,107890.7,3.4579,88.67,Q1_tight
YMCJD,USD,2,107.65,108.0,0.35,0.3251,236136.91,7.1321,90.0,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6523,54.5,Q1_tight
CP38C,EXT,2,105.4,105.75,0.35,0.3321,846.0,4.293,79.47,Q1_tight
CS49D,USD,2,105.35,105.7,0.35,0.3322,2871.37,1.0541,81.22,Q1_tight
RCCRD,USD,2,104.0,104.35,0.35,0.3365,63700.09,0.7365,88.01,Q1_tight
BACGC,EXT,2,103.9,104.25,0.35,0.3369,3126.5,2.8611,80.15,Q1_tight
BYCVD,USD,2,103.4,103.75,0.35,0.3385,38336.5,0.0493,84.78,Q1_tight
TTC8D,USD,2,103.35,103.7,0.35,0.3387,24902.66,1.1964,85.45,Q1_tight
OZC3D,USD,2,103.25,103.6,0.35,0.339,25290.44,1.295,85.83,Q1_tight
YFCND,USD,1,102.65,103.0,0.35,0.341,449.08,0.1396,78.47,Q1_tight
CP38O,ARS,2,167170.0,167740.0,570.0,0.341,93968740.0,4.293,94.88,Q1_tight
NPCDD,USD,2,101.85,102.2,0.35,0.3436,132231.96,3.7125,88.3,Q1_tight
SBC1O,ARS,2,113100.0,113490.0,390.0,0.3448,7510495.3,1.0623,91.02,Q1_tight
CP37D,USD,2,101.5,101.85,0.35,0.3448,14866.79,0.5722,84.15,Q1_tight
CS52D,USD,1,100.05,100.4,0.35,0.3498,199.82,1.7139,77.62,Q1_tight
DNC3O,ARS,2,158010.0,158580.0,570.0,0.3607,328160786.0,0.2765,96.15,Q1_tight
PLC5O,ARS,2,167140.0,167750.0,610.0,0.365,221379200.0,4.7611,95.11,Q1_tight
VSCTO,ARS,2,165640.0,166250.0,610.0,0.3683,182574000.0,9.3251,93.41,Q1_tight
IRCFD,USD,2,51.3,51.49,0.19,0.3704,48063.87,1.859,87.79,Q1_tight
YM40O,ARS,2,161860.0,162460.0,600.0,0.3707,16322585.4,2.0424,92.56,Q1_tight
MGCMC,EXT,2,107.7,108.1,0.4,0.3714,99452.0,5.076,85.29,Q1_tight
MGCRD,USD,1,107.4,107.8,0.4,0.3724,43050.0,11.2553,84.72,Q1_tight
IRCOO,ARS,2,160400.0,161000.0,600.0,0.3741,50267775.7,3.1951,94.5,Q1_tight
MCC1D,USD,2,106.5,106.9,0.4,0.3756,38873.16,2.5736,85.78,Q1_tight
DNCAO,ARS,2,162270.0,162880.0,610.0,0.3759,271637790.0,6.7077,95.94,Q1_tight
BYCVO,ARS,2,157600.0,158200.0,600.0,0.3807,625756000.0,0.0493,93.85,Q1_tight
ZZC1D,USD,2,104.85,105.25,0.4,0.3815,6486.49,0.5257,82.64,Q1_tight
TLCUD,USD,2,104.8,105.2,0.4,0.3817,8487.04,2.5599,82.38,Q1_tight
BACHO,ARS,2,165080.0,165720.0,640.0,0.3877,96021500.0,4.46,93.35,Q1_tight
TSC3O,ARS,2,169270.0,169930.0,660.0,0.3899,135592000.0,4.9446,93.04,Q1_tight
YM37D,USD,1,101.5,101.9,0.4,0.3941,5113.66,0.731,82.86,Q1_tight
SIC2D,USD,1,101.5,101.9,0.4,0.3941,32210.61,2.8501,85.66,Q1_tight
MIC4D,USD,2,101.1,101.5,0.4,0.3956,7935.62,0.9582,83.43,Q1_tight
AERBD,USD,1,101.05,101.45,0.4,0.3958,0.0,0.3395,53.99,Q1_tight
VSCUD,USD,2,111.8,112.25,0.45,0.4025,18649.75,3.5647,84.67,Q1_tight
PLC5D,USD,1,109.75,110.2,0.45,0.41,9873.0,4.7611,80.9,Q1_tight
VSCPD,USD,1,108.8,109.25,0.45,0.4136,2.18,2.7214,77.29,Q1_tight
PN43D,USD,2,107.7,108.15,0.45,0.4178,731629.5,10.4257,90.23,Q1_tight
SXC4D,USD,2,99.83,100.25,0.42,0.4207,0.0,0.052,53.92,Q1_tight
ARC1D,USD,2,106.9,107.35,0.45,0.421,49194.5,4.9665,85.94,Q1_tight
YM42D,USD,2,105.95,106.4,0.45,0.4247,99804.85,2.5517,87.84,Q1_tight
TLCTC,EXT,1,105.1,105.55,0.45,0.4282,0.0,9.4374,53.86,Q1_tight
YFCLD,USD,2,105.1,105.55,0.45,0.4282,14382.58,2.2752,82.5,Q1_tight
YFCIO,ARS,2,156330.0,157000.0,670.0,0.4286,11315961.2,0.8323,91.71,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,12622.0,9.2704,82.6,Q1_tight
TSC4C,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.2704,53.81,Q1_tight
MGCND,USD,2,104.2,104.65,0.45,0.4319,84742.81,2.1437,87.44,Q1_tight
LOC5D,USD,1,103.55,104.0,0.45,0.4346,0.0,0.9446,53.77,Q1_tight
VSCUO,ARS,2,170060.0,170800.0,740.0,0.4351,7682805.4,3.5647,91.15,Q1_tight
PFC2D,USD,2,102.9,103.35,0.45,0.4373,9771.5,0.9172,82.23,Q1_tight
TSC4O,ARS,2,166110.0,166840.0,730.0,0.4395,91745400.0,9.2704,93.77,Q1_tight
MIC6D,USD,2,102.1,102.55,0.45,0.4407,28648.39,1.7906,85.82,Q1_tight
SNEBD,USD,2,68.0,68.3,0.3,0.4412,91451.86,2.9185,87.41,Q1_tight
CP36D,USD,2,101.95,102.4,0.45,0.4414,37768.49,1.1581,84.67,Q1_tight
SIC2D,USD,2,101.8,102.25,0.45,0.442,240719.9,2.8501,88.32,Q1_tight
YM39D,USD,1,111.8,112.3,0.5,0.4472,7667.14,3.9398,81.89,Q1_tight
PLC7C,EXT,2,100.15,100.6,0.45,0.4493,15068.0,11.1321,83.02,Q1_tight
IRCQD,USD,1,100.05,100.5,0.45,0.4498,0.0,0.8186,53.62,Q1_tight
AEC3D,USD,2,100.0,100.45,0.45,0.45,14278.74,1.9822,84.1,Q1_tight
T662O,ARS,2,154600.0,155300.0,700.0,0.4528,256149.0,0.0493,86.36,Q1_tight
DNCBO,ARS,1,152300.0,152990.0,690.0,0.4531,17765787.1,2.8884,90.72,Q1_tight
PNXCO,ARS,2,173650.0,174440.0,790.0,0.4549,24437900.0,5.7139,91.0,Q1_tight
YMCXC,EXT,1,109.7,110.2,0.5,0.4558,0.0,5.0787,53.54,Q1_tight
PN43O,ARS,2,164200.0,164950.0,750.0,0.4568,1495509800.0,10.4257,95.77,Q1_tight
GN47O,ARS,2,156540.0,157260.0,720.0,0.4599,12858920.0,2.1793,91.74,Q1_tight
PQCSO,ARS,2,164450.0,165210.0,760.0,0.4621,147919378.1,4.5147,94.89,Q1_tight
PLC7O,ARS,1,159100.0,159840.0,740.0,0.4651,1591000.0,11.1321,86.57,Q1_tight
PLC2O,ARS,2,163820.0,164590.0,770.0,0.47,260225912.2,3.4579,95.07,Q1_tight
YM34C,EXT,1,106.1,106.6,0.5,0.4713,0.0,7.4305,53.44,Q2
VSCXC,EXT,2,105.7,106.2,0.5,0.473,39217.0,11.6523,84.78,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7611,53.41,Q2
DNC7C,EXT,2,105.0,105.5,0.5,0.4762,31755.0,4.1971,84.41,Q2
DEC2D,USD,2,104.65,105.15,0.5,0.4778,27290.11,0.5339,84.54,Q2
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3251,53.36,Q2
TTCDC,EXT,1,104.35,104.85,0.5,0.4792,41940.0,4.2245,83.23,Q2
CP40D,USD,2,104.3,104.8,0.5,0.4794,11196.44,1.5715,82.36,Q2
XMC1D,USD,2,104.2,104.7,0.5,0.4798,65308.11,1.2457,86.59,Q2
SXC4O,ARS,2,152040.0,152770.0,730.0,0.4801,0.0,0.052,53.3,Q2
GN49C,EXT,2,104.05,104.55,0.5,0.4805,2091.0,7.3046,78.54,Q2
LUC5D,USD,2,104.0,104.5,0.5,0.4808,30811.34,2.5407,85.07,Q2
RUCDC,EXT,2,103.85,104.35,0.5,0.4815,2650.37,4.3121,80.8,Q2
RUCDC,EXT,1,103.85,104.35,0.5,0.4815,186.16,4.3121,77.1,Q2
PLC1D,USD,2,103.6,104.1,0.5,0.4826,4477.39,1.4565,80.97,Q2
YMCYD,USD,1,103.5,104.0,0.5,0.4831,1292.71,2.1602,77.37,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1150162.8,0.3395,87.95,Q2
DNC3D,USD,2,103.5,104.0,0.5,0.4831,87870.71,0.2765,86.97,Q2
TLCPD,USD,1,113.75,114.3,0.55,0.4835,30352.6,6.7899,84.64,Q2
MCC3O,ARS,1,157540.0,158310.0,770.0,0.4888,26260808.1,3.7426,92.5,Q2
SBC3D,USD,2,102.0,102.5,0.5,0.4902,5593.88,2.7844,80.65,Q2
YFCMO,ARS,2,158960.0,159740.0,780.0,0.4907,6448203.8,0.7666,89.84,Q2
IRCND,USD,2,101.6,102.1,0.5,0.4921,2954.85,1.1937,79.09,Q2
TLCMO,ARS,2,172430.0,173280.0,850.0,0.493,307468300.0,4.9281,94.51,Q2
RUCED,USD,2,101.4,101.9,0.5,0.4931,29826.75,1.2129,85.15,Q2
BF50D,USD,2,100.3,100.8,0.5,0.4985,23582.54,1.9466,81.25,Q2
RC1CD,USD,2,110.25,110.8,0.55,0.4989,47538.5,6.9651,85.47,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.052,53.02,Q2
IRCFD,USD,1,51.39,51.65,0.26,0.5059,6727.64,1.859,81.72,Q2
PLC6O,ARS,2,161230.0,162050.0,820.0,0.5086,179354214.5,2.5435,94.41,Q2
RUCDD,USD,2,108.0,108.55,0.55,0.5093,216517.25,4.3121,88.24,Q2
OLC5D,USD,2,106.25,106.8,0.55,0.5176,12995.21,1.8316,82.76,Q2
YMCJO,ARS,2,163970.0,164820.0,850.0,0.5184,252314428.6,7.1321,94.81,Q2
IRCOD,USD,1,105.45,106.0,0.55,0.5216,0.0,3.1951,52.92,Q2
MGCOC,EXT,2,105.3,105.85,0.55,0.5223,0.0,8.3422,52.91,Q2
PN38D,USD,2,105.2,105.75,0.55,0.5228,33267.34,0.9938,84.27,Q2
PN34O,ARS,2,156850.0,157670.0,820.0,0.5228,2408817.3,1.1225,88.32,Q2
TTCBD,USD,2,105.05,105.6,0.55,0.5236,1050.0,1.1745,76.91,Q2
TLCMO,ARS,1,172290.0,173200.0,910.0,0.5282,43129700.0,4.9281,91.49,Q2
TLCMD,USD,1,113.05,113.65,0.6,0.5307,28292.0,4.9281,83.21,Q2
