ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EAC4O,ARS,1,158110.0,158420.0,310.0,0.1961,9502.0,9.8426,93.04,Q1_tight
VSCZO,ARS,2,153000.0,153300.0,300.0,0.1961,10541920.0,2.924,97.81,Q1_tight
YMCIO,ARS,1,142710.0,142990.0,280.0,0.1962,4136899.2,2.8857,96.62,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,1363.5,1.8891,90.45,Q1_tight
YM38O,ARS,2,158130.0,158450.0,320.0,0.2024,6585720.2,0.9391,96.88,Q1_tight
YM39O,ARS,2,170790.0,171150.0,360.0,0.2108,118984726.3,3.9398,98.81,Q1_tight
MR46O,ARS,2,129710.0,129990.0,280.0,0.2159,628484.4,8.3833,94.48,Q1_tight
TTC9O,ARS,2,161890.0,162240.0,350.0,0.2162,2214220.7,3.1978,96.39,Q1_tight
YM42O,ARS,2,161560.0,161910.0,350.0,0.2166,10255930.8,2.5517,97.82,Q1_tight
IRCFO,ARS,2,78420.0,78590.0,170.0,0.2168,25316249.8,1.859,98.37,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,413.88,9.8809,90.33,Q1_tight
YM39D,USD,2,111.8,112.05,0.25,0.2236,73816.11,3.9398,94.95,Q1_tight
TLCTD,USD,2,109.45,109.7,0.25,0.2284,21164.81,9.4374,94.32,Q1_tight
MGCRD,USD,1,107.5,107.75,0.25,0.2326,0.0,11.2553,60.7,Q1_tight
PLC4O,ARS,2,170010.0,170410.0,400.0,0.2353,42569500.0,5.796,97.32,Q1_tight
TTC9D,USD,2,106.15,106.4,0.25,0.2355,69759.59,3.1978,94.68,Q1_tight
PLC6D,USD,2,105.85,106.1,0.25,0.2362,193524.31,2.5435,95.53,Q1_tight
YFCLD,USD,2,105.3,105.55,0.25,0.2374,0.0,2.2752,60.64,Q1_tight
PN37D,USD,2,103.75,104.0,0.25,0.241,0.0,2.2533,60.62,Q1_tight
LOC5D,USD,2,103.65,103.9,0.25,0.2412,6999.75,0.9446,92.5,Q1_tight
DNC3D,USD,2,103.35,103.6,0.25,0.2419,660.43,0.2765,90.47,Q1_tight
ARC1C,EXT,2,102.85,103.1,0.25,0.2431,0.0,4.9665,60.58,Q1_tight
YM35D,USD,2,102.1,102.35,0.25,0.2449,7010.16,0.5421,92.87,Q1_tight
HJCHD,USD,2,101.85,102.1,0.25,0.2455,0.0,1.4292,60.54,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,0.0,0.0493,60.53,Q1_tight
TLCTO,ARS,1,167010.0,167430.0,420.0,0.2515,1027198.5,9.4374,94.9,Q1_tight
VSCVO,ARS,2,170970.0,171400.0,430.0,0.2515,46290100.0,6.8255,97.33,Q1_tight
TSC3O,ARS,2,169500.0,169930.0,430.0,0.2537,0.0,4.9446,60.48,Q1_tight
IRCFO,ARS,1,78350.0,78550.0,200.0,0.2553,16953358.7,1.859,97.47,Q1_tight
YM34O,ARS,1,168610.0,169050.0,440.0,0.261,10457768.0,7.4305,97.4,Q1_tight
PNXCD,USD,2,114.0,114.3,0.3,0.2632,3417.0,5.7139,90.39,Q1_tight
TLCMD,USD,2,113.15,113.45,0.3,0.2651,4506.0,4.9281,91.12,Q1_tight
MGCMD,USD,2,112.05,112.35,0.3,0.2677,0.0,5.076,60.4,Q1_tight
MCC3O,ARS,2,157310.0,157740.0,430.0,0.2733,8375498.7,3.7426,96.88,Q1_tight
TLCMC,EXT,2,108.95,109.25,0.3,0.2754,0.0,4.9281,60.37,Q1_tight
YMCYO,ARS,2,158200.0,158640.0,440.0,0.2781,1533682.5,2.1602,95.23,Q1_tight
CS50D,USD,2,107.65,107.95,0.3,0.2787,106794.22,2.5736,94.77,Q1_tight
YMCJD,USD,2,107.65,107.95,0.3,0.2787,114472.85,7.1321,94.79,Q1_tight
PQCSO,ARS,2,164770.0,165240.0,470.0,0.2852,3555117.2,4.5147,96.52,Q1_tight
TTCDC,EXT,2,104.55,104.85,0.3,0.2869,0.0,4.2245,60.29,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,5999.76,0.7365,90.7,Q1_tight
BACGC,EXT,2,103.9,104.2,0.3,0.2887,0.0,2.8611,60.26,Q1_tight
AFCID,USD,2,103.0,103.3,0.3,0.2913,13243.5,0.2355,92.14,Q1_tight
CACBD,USD,2,102.7,103.0,0.3,0.2921,0.0,1.8453,60.23,Q1_tight
YM37D,USD,2,101.85,102.15,0.3,0.2946,4115.5,0.731,92.3,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,2396.66,0.3395,91.28,Q1_tight
MIC3D,USD,2,99.5,99.8,0.3,0.3015,26733.55,0.2464,93.9,Q1_tight
EAC4C,EXT,2,99.51,99.82,0.31,0.3115,1599.28,9.8426,91.01,Q1_tight
YFCJD,USD,2,110.6,110.95,0.35,0.3165,4436.5,6.1766,91.19,Q1_tight
DNC7D,USD,2,109.4,109.75,0.35,0.3199,1096.35,4.1971,89.61,Q1_tight
TSC4D,USD,2,109.0,109.35,0.35,0.3211,5460.5,9.2704,91.05,Q1_tight
VSCPD,USD,1,108.9,109.25,0.35,0.3214,0.0,2.7214,60.1,Q1_tight
GN49D,USD,2,108.05,108.4,0.35,0.3239,1081.0,7.3046,88.97,Q1_tight
MGCMO,ARS,2,171010.0,171570.0,560.0,0.3275,0.0,5.076,60.07,Q1_tight
YM34C,EXT,2,106.25,106.6,0.35,0.3294,5097.12,7.4305,91.97,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6523,60.04,Q1_tight
VSCXC,EXT,2,105.8,106.15,0.35,0.3308,0.0,11.6523,60.02,Q1_tight
PLC5C,EXT,2,105.55,105.9,0.35,0.3316,16960.0,4.7611,92.22,Q1_tight
DNC7C,EXT,2,105.5,105.85,0.35,0.3318,12976.5,4.1971,91.87,Q1_tight
PN38D,USD,2,105.35,105.7,0.35,0.3322,107.81,0.9938,88.32,Q1_tight
DNC5D,USD,2,104.5,104.85,0.35,0.3349,7970.69,1.9795,92.59,Q1_tight
TTCDO,ARS,2,165800.0,166360.0,560.0,0.3378,29679900.0,4.2245,96.61,Q1_tight
BYCVD,USD,2,103.4,103.75,0.35,0.3385,0.0,0.0493,59.92,Q1_tight
EAC4D,USD,1,103.4,103.75,0.35,0.3385,16303.78,9.8426,92.56,Q1_tight
YM39O,ARS,1,170570.0,171150.0,580.0,0.34,563250.1,3.9398,93.86,Q1_tight
TTCED,USD,2,102.3,102.65,0.35,0.3421,779.53,2.7707,89.02,Q1_tight
ARC1O,ARS,2,163110.0,163670.0,560.0,0.3433,0.0,4.9665,59.86,Q1_tight
MGCOO,ARS,2,167280.0,167860.0,580.0,0.3467,224445800.0,8.3422,97.53,Q1_tight
TLCMO,ARS,2,172660.0,173260.0,600.0,0.3475,22379400.0,4.9281,96.26,Q1_tight
LOC5O,ARS,2,158080.0,158630.0,550.0,0.3479,10197150.0,0.9446,96.29,Q1_tight
DNC5O,ARS,2,159330.0,159890.0,560.0,0.3515,2300770.9,1.9795,95.54,Q1_tight
VSCVD,USD,1,112.0,112.4,0.4,0.3571,0.0,6.8255,59.78,Q1_tight
MGCRO,ARS,2,163650.0,164240.0,590.0,0.3605,49340000.0,11.2553,96.29,Q1_tight
HJCJO,ARS,2,157830.0,158400.0,570.0,0.3611,1578000.0,0.9473,93.44,Q1_tight
PLC5D,USD,2,109.8,110.2,0.4,0.3643,2196.5,4.7611,89.83,Q1_tight
PNXCC,EXT,2,109.7,110.1,0.4,0.3646,0.0,5.7139,59.72,Q1_tight
TLCOO,ARS,2,159810.0,160400.0,590.0,0.3692,5468441.0,2.2943,95.79,Q1_tight
BACHO,ARS,2,165310.0,165930.0,620.0,0.3751,0.0,4.46,59.69,Q1_tight
MGCQD,USD,2,106.35,106.75,0.4,0.3761,39.57,1.9822,87.29,Q1_tight
PLC7O,ARS,2,159100.0,159700.0,600.0,0.3771,72156800.0,11.1321,97.3,Q1_tight
BYCVO,ARS,2,157600.0,158200.0,600.0,0.3807,0.0,0.0493,59.64,Q1_tight
ZZC1D,USD,2,104.6,105.0,0.4,0.3824,0.0,0.5257,59.63,Q1_tight
NPCDO,ARS,2,156500.0,157100.0,600.0,0.3834,923494.6,3.7125,94.36,Q1_tight
CS50O,ARS,2,163970.0,164600.0,630.0,0.3842,4218819.8,2.5736,95.5,Q1_tight
PLC3D,USD,2,104.05,104.45,0.4,0.3844,1872.9,1.7139,88.94,Q1_tight
CP38O,ARS,2,167310.0,167960.0,650.0,0.3885,2854860.0,4.293,94.86,Q1_tight
LOC6D,USD,2,102.7,103.1,0.4,0.3895,8671.51,2.4476,91.87,Q1_tight
YMCXO,ARS,1,174420.0,175100.0,680.0,0.3899,1947164.3,5.0787,95.34,Q1_tight
PN36O,ARS,2,164750.0,165400.0,650.0,0.3945,579914.0,5.2512,93.97,Q1_tight
AERBD,USD,1,101.05,101.45,0.4,0.3958,0.0,0.3395,59.5,Q1_tight
PLC7C,EXT,2,100.15,100.55,0.4,0.3994,1008.5,11.1321,88.28,Q1_tight
IRCQD,USD,2,99.7,100.1,0.4,0.4012,997.01,0.8186,88.79,Q1_tight
YFCJO,ARS,2,168810.0,169490.0,680.0,0.4028,1695600.0,6.1766,93.23,Q1_tight
LOC6O,ARS,2,156360.0,156990.0,630.0,0.4029,2732283.9,2.4476,95.27,Q1_tight
SBC1D,USD,2,74.3,74.6,0.3,0.4038,1942.82,1.0623,89.71,Q1_tight
DNC3O,ARS,2,157610.0,158260.0,650.0,0.4124,7340156.1,0.2765,96.09,Q1_tight
VSCTD,USD,2,108.75,109.2,0.45,0.4138,32730.0,9.3251,92.01,Q1_tight
VSCVC,EXT,2,107.7,108.15,0.45,0.4178,0.0,6.8255,59.37,Q1_tight
PNXCO,ARS,2,173870.0,174600.0,730.0,0.4199,0.0,5.7139,59.36,Q1_tight
DNCAD,USD,1,106.5,106.95,0.45,0.4225,1390.35,6.7077,88.95,Q1_tight
YM40D,USD,2,106.05,106.5,0.45,0.4243,3182.57,2.0424,89.69,Q1_tight
OLC6O,ARS,2,162500.0,163190.0,690.0,0.4246,674375.0,2.8118,93.05,Q1_tight
YM40O,ARS,2,162000.0,162690.0,690.0,0.4259,1627.8,2.0424,88.54,Q1_tight
TLCTC,EXT,1,105.1,105.55,0.45,0.4282,0.0,9.4374,59.28,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,0.0,9.2704,59.26,Q1_tight
TSC4C,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.2704,59.24,Q1_tight
VSCTC,EXT,2,104.65,105.1,0.45,0.43,0.0,9.3251,59.23,Q1_tight
TTCDC,EXT,1,104.4,104.85,0.45,0.431,0.0,4.2245,59.21,Q1_tight
MGCND,USD,2,104.2,104.65,0.45,0.4319,1100.54,2.1437,89.55,Q1_tight
TLCQD,USD,2,104.05,104.5,0.45,0.4325,6112.49,0.8843,91.68,Q1_tight
CS47D,USD,2,104.0,104.45,0.45,0.4327,6080.94,2.2587,91.39,Q1_tight
BACGC,EXT,1,103.9,104.35,0.45,0.4331,0.0,2.8611,59.15,Q1_tight
HJCJD,USD,2,103.7,104.15,0.45,0.4339,0.0,0.9473,59.13,Q1_tight
LQC1D,USD,2,103.4,103.85,0.45,0.4352,2072.0,7.9562,89.14,Q1_tight
MGCTD,USD,2,103.05,103.5,0.45,0.4367,7234.5,2.6338,90.8,Q1_tight
RC2CD,USD,2,102.65,103.1,0.45,0.4384,0.0,0.1478,59.09,Q1_tight
TLCQO,ARS,2,158900.0,159600.0,700.0,0.4405,5795753.0,0.8843,95.8,Q1_tight
PQCTC,EXT,2,99.37,99.81,0.44,0.4428,0.0,1.9384,59.05,Q1_tight
HJCLD,USD,2,101.5,101.95,0.45,0.4433,10071.5,2.3162,91.41,Q1_tight
PLC7C,EXT,1,100.15,100.6,0.45,0.4493,0.0,11.1321,59.02,Q1_tight
VSCZD,USD,2,100.0,100.45,0.45,0.45,7947.95,2.924,91.6,Q1_tight
VSCRD,USD,2,110.75,111.25,0.5,0.4515,27996.25,5.1581,92.81,Q1_tight
YMCXC,EXT,1,109.95,110.45,0.5,0.4548,0.0,5.0787,58.97,Q1_tight
BYCHD,USD,2,109.75,110.25,0.5,0.4556,2208.0,2.1602,88.53,Q1_tight
YFCOD,USD,2,108.5,109.0,0.5,0.4608,173.71,2.3409,87.43,Q1_tight
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,0.0,6.8255,58.93,Q1_tight
CS52O,ARS,2,152590.0,153300.0,710.0,0.4653,0.0,1.7139,58.91,Q1_tight
PLC4C,EXT,2,107.0,107.5,0.5,0.4673,0.0,5.796,58.9,Q1_tight
YM34C,EXT,1,106.1,106.6,0.5,0.4713,0.0,7.4305,58.88,Q1_tight
YFCOO,ARS,2,165220.0,166000.0,780.0,0.4721,0.0,2.3409,58.86,Q1_tight
PLC4O,ARS,1,169300.0,170100.0,800.0,0.4725,10206000.0,5.796,94.4,Q1_tight
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7611,58.83,Q1_tight
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3251,58.82,Q1_tight
PLC7D,USD,1,104.05,104.55,0.5,0.4805,0.0,11.1321,58.79,Q1_tight
RUCEO,ARS,2,154010.0,154750.0,740.0,0.4805,3224500.0,1.2129,94.35,Q1_tight
XMC1D,USD,2,103.7,104.2,0.5,0.4822,5440.89,1.2457,90.5,Q1_tight
YM37O,ARS,2,155290.0,156040.0,750.0,0.483,3101951.1,0.731,94.97,Q1_tight
YM43O,ARS,2,154480.0,155230.0,750.0,0.4855,11338752.2,3.6687,95.23,Q1_tight
YMCJO,ARS,1,164190.0,164990.0,800.0,0.4872,907894.8,7.1321,93.18,Q1_tight
DNCAC,EXT,2,102.55,103.05,0.5,0.4876,206.1,6.7077,86.66,Q1_tight
PLC5O,ARS,2,167340.0,168160.0,820.0,0.49,35293800.0,4.7611,95.42,Q1_tight
SBC3D,USD,2,102.0,102.5,0.5,0.4902,418.2,2.7844,86.9,Q1_tight
CS52D,USD,1,99.91,100.4,0.49,0.4904,0.0,1.7139,58.66,Q1_tight
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.052,58.64,Q1_tight
BACGO,ARS,2,164650.0,165460.0,810.0,0.492,13220000.0,2.8611,94.92,Q1_tight
IRCND,USD,2,101.6,102.1,0.5,0.4921,20.43,1.1937,86.14,Q1_tight
RCCRO,ARS,2,158540.0,159330.0,790.0,0.4983,0.0,0.7365,58.59,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.052,58.58,Q1_tight
PLC5D,USD,1,109.7,110.25,0.55,0.5014,0.0,4.7611,58.56,Q1_tight
TLCTD,USD,1,109.2,109.75,0.55,0.5037,19096.25,9.4374,91.49,Q1_tight
MR46D,USD,1,84.97,85.4,0.43,0.5061,547.41,8.3833,86.92,Q1_tight
VSCTD,USD,1,108.65,109.2,0.55,0.5062,0.0,9.3251,58.51,Q1_tight
BACGD,USD,2,107.9,108.45,0.55,0.5097,0.0,2.8611,58.5,Q1_tight
ARC1D,USD,2,106.8,107.35,0.55,0.515,3229.0,4.9665,89.27,Q1_tight
CS47O,ARS,2,158550.0,159370.0,820.0,0.5172,1594.0,2.2587,87.63,Q1_tight
AEC3O,ARS,2,153070.0,153870.0,800.0,0.5226,859310.6,1.9822,92.89,Q1_tight
IRCJD,USD,2,104.2,104.75,0.55,0.5278,1151.42,0.5448,88.34,Q1_tight
YFCMD,USD,2,104.1,104.65,0.55,0.5283,7936.32,0.7666,90.57,Q1_tight
VSCTO,ARS,1,165780.0,166660.0,880.0,0.5308,0.0,9.3251,58.4,Q1_tight
DNC3O,ARS,1,157530.0,158370.0,840.0,0.5332,0.0,0.2765,58.39,Q1_tight
MR47O,ARS,2,70080.0,70460.0,380.0,0.5422,51722.0,9.8809,90.82,Q1_tight
TSC4D,USD,1,108.75,109.35,0.6,0.5517,1093.0,9.2704,87.27,Q1_tight
TTCDD,USD,1,108.45,109.05,0.6,0.5533,0.0,4.2245,58.34,Q1_tight
YFCMO,ARS,2,158720.0,159600.0,880.0,0.5544,0.0,0.7666,58.32,Q1_tight
BACGD,USD,1,107.9,108.5,0.6,0.5561,0.0,2.8611,58.31,Q1_tight
VSCVO,ARS,1,170680.0,171640.0,960.0,0.5625,5074200.0,6.8255,92.96,Q1_tight
OLC6D,USD,2,106.4,107.0,0.6,0.5639,752.6,2.8118,87.93,Q1_tight
MGCRO,ARS,1,163450.0,164380.0,930.0,0.569,0.0,11.2553,58.26,Q1_tight
DNC7O,ARS,2,166690.0,167640.0,950.0,0.5699,28562150.0,4.1971,95.5,Q1_tight
VSCTO,ARS,2,165850.0,166800.0,950.0,0.5728,0.0,9.3251,58.23,Q1_tight
YFCNO,ARS,2,157200.0,158110.0,910.0,0.5789,42686089.1,0.1396,95.43,Q1_tight
PLC7O,ARS,1,158750.0,159670.0,920.0,0.5795,0.0,11.1321,58.2,Q1_tight
VSCRO,ARS,2,169010.0,169990.0,980.0,0.5798,34282231.6,5.1581,95.89,Q1_tight
LOC5D,USD,1,103.4,104.0,0.6,0.5803,0.0,0.9446,58.17,Q1_tight
PN43C,EXT,2,103.35,103.95,0.6,0.5806,0.0,10.4257,58.15,Q1_tight
MSSFO,ARS,2,153110.0,154000.0,890.0,0.5813,520778.0,0.9418,91.17,Q2
TTC8D,USD,2,103.2,103.8,0.6,0.5814,16.61,1.1964,85.59,Q2
MCC2D,USD,2,103.2,103.8,0.6,0.5814,0.0,0.8049,58.11,Q2
MGCRC,EXT,2,103.1,103.7,0.6,0.582,0.0,11.2553,58.09,Q2
DNC3D,USD,1,103.05,103.65,0.6,0.5822,0.0,0.2765,58.07,Q2
PN34D,USD,2,102.7,103.3,0.6,0.5842,0.0,1.1225,58.05,Q2
EMC1D,USD,2,102.7,103.3,0.6,0.5842,315.29,0.8898,87.05,Q2
MTC2D,USD,2,101.6,102.2,0.6,0.5906,1.02,1.859,85.23,Q2
CICBD,USD,2,100.85,101.45,0.6,0.5949,0.0,2.4942,58.01,Q2
PQCSD,USD,2,107.6,108.25,0.65,0.6041,18996.36,4.5147,91.17,Q2
PN38O,ARS,2,160450.0,161420.0,970.0,0.6045,162054.5,0.9938,91.06,Q2
RUCDD,USD,1,107.5,108.15,0.65,0.6047,3.24,4.3121,85.37,Q2
TSC4O,ARS,2,166010.0,167020.0,1010.0,0.6084,3320200.0,9.2704,92.31,Q2
LMS7D,USD,2,78.79,79.27,0.48,0.6092,2191.03,2.1656,88.36,Q2
VSCPO,ARS,2,165350.0,166360.0,1010.0,0.6108,2065521.8,2.7214,92.42,Q2
SBC1O,ARS,2,113500.0,114200.0,700.0,0.6167,119910.0,1.0623,90.29,Q2
TSC4O,ARS,1,165910.0,166940.0,1030.0,0.6208,8324300.0,9.2704,93.68,Q2
RUCDC,EXT,2,103.35,104.0,0.65,0.6289,119.65,4.3121,86.62,Q2
YFCND,USD,2,102.85,103.5,0.65,0.632,5102.62,0.1396,89.7,Q2
PLC5O,ARS,1,167240.0,168300.0,1060.0,0.6338,0.0,4.7611,57.83,Q2
PN41D,USD,2,109.85,110.55,0.7,0.6372,10535.37,3.039,90.21,Q2
MGCOD,USD,2,109.75,110.45,0.7,0.6378,66427.0,8.3422,91.24,Q2
VSCXD,USD,1,109.6,110.3,0.7,0.6387,0.0,11.6523,57.79,Q2
MIC4O,ARS,2,155000.0,156000.0,1000.0,0.6452,1557256.0,0.9582,92.67,Q2
YCAMD,USD,2,105.3,106.0,0.7,0.6648,0.0,0.9363,57.75,Q2
TTCDO,ARS,1,165380.0,166480.0,1100.0,0.6651,0.0,4.2245,57.74,Q2
DNCBC,EXT,2,96.1,96.74,0.64,0.666,0.0,2.8884,57.71,Q2
CS49D,USD,2,105.1,105.8,0.7,0.666,0.0,1.0541,57.71,Q2
BACGO,ARS,1,164570.0,165670.0,1100.0,0.6684,0.0,2.8611,57.69,Q2
SXC4O,ARS,1,151990.0,153010.0,1020.0,0.6711,0.0,0.052,57.67,Q2
YM39D,USD,1,111.7,112.45,0.75,0.6714,0.0,3.9398,57.66,Q2
DNC5D,USD,1,104.25,104.95,0.7,0.6715,140.74,1.9795,85.53,Q2
CP40D,USD,2,104.2,104.9,0.7,0.6718,0.0,1.5715,57.63,Q2
GN49C,EXT,2,104.05,104.75,0.7,0.6728,0.0,7.3046,57.61,Q2
HJCID,USD,2,103.7,104.4,0.7,0.675,15565.0,0.7858,89.34,Q2
PLC4D,USD,1,111.05,111.8,0.75,0.6754,0.0,5.796,57.58,Q2
YMCYD,USD,1,103.5,104.2,0.7,0.6763,0.0,2.1602,57.56,Q2
SXC4O,ARS,2,152040.0,153070.0,1030.0,0.6775,0.0,0.052,57.55,Q2
PN43C,EXT,1,103.3,104.0,0.7,0.6776,0.0,10.4257,57.53,Q2
OZC3D,USD,2,103.2,103.9,0.7,0.6783,338.43,1.295,86.2,Q2
MGCRC,EXT,1,103.05,103.75,0.7,0.6793,0.0,11.2553,57.5,Q2
PNXCC,EXT,1,109.7,110.45,0.75,0.6837,0.0,5.7139,57.48,Q2
DNCAC,EXT,1,102.3,103.0,0.7,0.6843,0.0,6.7077,57.47,Q2
OZC8D,USD,2,101.95,102.65,0.7,0.6866,0.0,6.8282,57.45,Q2
PFC3D,USD,2,101.65,102.35,0.7,0.6886,32603.94,3.2389,90.51,Q2
YM37D,USD,1,101.5,102.2,0.7,0.6897,2008.23,0.731,86.83,Q2
TTCAD,USD,2,107.85,108.6,0.75,0.6954,0.0,6.4449,57.4,Q2
YMCJD,USD,1,107.45,108.2,0.75,0.698,0.0,7.1321,57.39,Q2
PN43D,USD,1,107.35,108.1,0.75,0.6986,0.0,10.4257,57.37,Q2
