ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MIC4D,USD,2,101.75,102.1,0.35,0.344,7379.18,1.0979,83.29,Q1_tight
SIC2D,USD,2,100.4,100.75,0.35,0.3486,201595.8,2.9897,90.43,Q1_tight
YM34D,USD,1,112.0,112.4,0.4,0.3571,114135.48,7.5702,89.66,Q1_tight
LOC5O,ARS,2,160420.0,161000.0,580.0,0.3616,102377200.0,1.0842,96.51,Q1_tight
PN41D,USD,2,108.5,108.9,0.4,0.3687,126130.75,3.1786,89.63,Q1_tight
PLC4D,USD,2,108.4,108.8,0.4,0.369,607443.5,5.9357,91.9,Q1_tight
PLC5D,USD,2,107.55,107.95,0.4,0.3719,213588.0,4.9008,90.36,Q1_tight
PLC3D,USD,2,106.4,106.8,0.4,0.3759,431722.17,1.8535,91.28,Q1_tight
RUCDD,USD,2,105.4,105.8,0.4,0.3795,182891.62,4.4517,90.67,Q1_tight
ZPC3D,USD,2,103.8,104.2,0.4,0.3854,5584.44,1.1964,80.93,Q1_tight
YMCYD,USD,2,103.55,103.95,0.4,0.3863,57951.59,2.2998,88.08,Q1_tight
RCCRD,USD,2,103.5,103.9,0.4,0.3865,128964.67,0.8761,88.94,Q1_tight
EAC4O,ARS,2,154550.0,155150.0,600.0,0.3882,157031798.5,9.9822,97.12,Q1_tight
TLCMD,USD,2,115.55,116.0,0.45,0.3894,371694.5,5.0678,90.93,Q1_tight
MCC3C,EXT,2,97.61,98.0,0.39,0.3995,36660.35,3.8823,86.6,Q1_tight
LDCGD,USD,2,100.0,100.4,0.4,0.4,328411.22,1.2813,90.45,Q1_tight
OZC8D,USD,2,99.75,100.15,0.4,0.401,1150210.0,6.9678,90.5,Q1_tight
MIC6D,USD,2,99.2,99.6,0.4,0.4032,232063.14,1.9302,90.56,Q1_tight
VSCVD,USD,1,110.55,111.0,0.45,0.4071,15525.5,6.9651,83.95,Q1_tight
PN43D,USD,2,110.05,110.5,0.45,0.4089,194375.0,10.5654,89.77,Q1_tight
YFCMO,ARS,2,154800.0,155450.0,650.0,0.4199,36000349.5,0.9062,94.77,Q1_tight
SXC1O,ARS,2,107.0,107.45,0.45,0.4206,178512.93,0.0684,87.9,Q1_tight
OLC6D,USD,2,105.05,105.5,0.45,0.4284,72045.51,2.9514,87.76,Q1_tight
BYCVD,USD,2,103.35,103.8,0.45,0.4354,4130.0,0.1889,80.77,Q1_tight
CS44D,USD,1,103.25,103.7,0.45,0.4358,18.63,0.5695,76.83,Q1_tight
MGCND,USD,2,103.1,103.55,0.45,0.4365,31677.53,2.2834,86.08,Q1_tight
CICBD,USD,2,102.75,103.2,0.45,0.438,118023.55,2.6338,88.11,Q1_tight
TTC8D,USD,2,102.2,102.65,0.45,0.4403,73566.77,1.3361,87.96,Q1_tight
PN34D,USD,2,102.15,102.6,0.45,0.4405,54964.22,1.2621,85.53,Q1_tight
DNC3D,USD,1,102.15,102.6,0.45,0.4405,20229.74,0.4162,84.48,Q1_tight
YFCGD,USD,2,101.9,102.35,0.45,0.4416,18523.25,0.6817,85.56,Q1_tight
BPCUD,USD,2,101.0,101.45,0.45,0.4455,4220.31,0.449,80.25,Q1_tight
PFC3D,USD,2,100.3,100.75,0.45,0.4487,479125.09,3.3785,89.31,Q1_tight
TLCPO,ARS,2,167240.0,168000.0,760.0,0.4544,748048889.1,6.9295,97.72,Q1_tight
VSCPD,USD,1,106.6,107.1,0.5,0.469,3540.42,2.8611,81.88,Q1_tight
YFCOD,USD,2,105.95,106.45,0.5,0.4719,68155.46,2.4805,86.19,Q1_tight
TLCMD,USD,1,115.6,116.15,0.55,0.4758,2319.0,5.0678,79.37,Q1_tight
CS49D,USD,2,105.0,105.5,0.5,0.4762,31237.78,1.1937,86.03,Q1_tight
OTS5D,USD,2,102.0,102.5,0.5,0.4902,21748.48,0.334,85.42,Q1_tight
PQCRD,USD,2,101.0,101.5,0.5,0.495,12477.32,2.3326,83.45,Q1_tight
YMCIO,ARS,2,167560.0,168400.0,840.0,0.5013,282347485.2,3.0253,97.22,Q1_tight
BACHD,USD,2,109.45,110.0,0.55,0.5025,171756.5,4.5996,88.92,Q1_tight
YMCXC,EXT,2,108.7,109.25,0.55,0.506,222031.76,5.2183,90.47,Q1_tight
VSCRD,USD,2,108.6,109.15,0.55,0.5064,186449.27,5.2977,90.22,Q1_tight
CP38D,USD,2,108.3,108.85,0.55,0.5078,326111.45,4.4326,90.11,Q1_tight
PLC3D,USD,1,106.4,106.95,0.55,0.5169,12281.18,1.8535,83.65,Q1_tight
OZC3O,ARS,2,152160.0,152950.0,790.0,0.5192,119022525.6,1.4346,96.25,Q1_tight
CS51D,USD,2,102.9,103.45,0.55,0.5345,118195.22,0.5777,85.46,Q1_tight
OTS5D,USD,1,102.0,102.55,0.55,0.5392,154.45,0.334,78.77,Q1_tight
MSSFD,USD,2,101.1,101.65,0.55,0.544,56227.43,1.0815,86.83,Q1_tight
STCFD,USD,2,100.65,101.2,0.55,0.5464,0.0,0.6571,54.36,Q1_tight
YM43D,USD,2,100.05,100.6,0.55,0.5497,178153.01,3.8084,89.79,Q1_tight
PN41O,ARS,2,163110.0,164010.0,900.0,0.5518,86660563.2,3.1786,95.45,Q1_tight
VSCUD,USD,1,107.3,107.9,0.6,0.5592,1254.3,3.7043,77.87,Q1_tight
YFCJD,USD,1,107.25,107.85,0.6,0.5594,2145.0,6.3162,78.35,Q1_tight
OLC5D,USD,2,105.05,105.65,0.6,0.5712,23184.44,1.9713,84.84,Q1_tight
MCC1D,USD,2,105.0,105.6,0.6,0.5714,13116.91,2.7132,83.49,Q1_tight
FYC1D,USD,2,101.4,102.0,0.6,0.5917,10108.5,2.883,83.41,Q1_tight
MIC3D,USD,2,101.3,101.9,0.6,0.5923,3363.88,0.386,80.38,Q1_tight
SXC4D,USD,2,99.41,100.0,0.59,0.5935,0.0,0.1916,54.21,Q1_tight
EAC3D,USD,2,101.0,101.6,0.6,0.5941,40956.45,2.4942,86.3,Q1_tight
LDCGO,ARS,2,150000.0,150900.0,900.0,0.6,7207921.2,1.2813,91.99,Q1_tight
PN38D,USD,2,108.25,108.9,0.65,0.6005,333362.24,1.1335,89.24,Q1_tight
CP36D,USD,2,99.6,100.2,0.6,0.6024,903.24,1.2977,78.64,Q1_tight
MGCOD,USD,2,107.55,108.2,0.65,0.6044,521363.5,8.4819,90.03,Q1_tight
IRCOD,USD,1,107.35,108.0,0.65,0.6055,3370.84,3.3347,80.89,Q1_tight
CS48D,USD,1,107.3,107.95,0.65,0.6058,0.0,2.0507,54.09,Q1_tight
TTCDD,USD,2,107.3,107.95,0.65,0.6058,96921.5,4.3641,87.21,Q1_tight
PN35O,ARS,2,161000.0,161990.0,990.0,0.6149,308853293.2,3.2635,96.82,Q1_tight
DNCAD,USD,1,105.6,106.25,0.65,0.6155,18214.55,6.8474,83.18,Q1_tight
TTCBD,USD,2,104.5,105.15,0.65,0.622,56693.46,1.3142,85.7,Q1_tight
OLC7D,USD,2,104.35,105.0,0.65,0.6229,77122.97,3.6715,87.14,Q1_tight
T641D,USD,2,103.65,104.3,0.65,0.6271,8298.8,0.8515,81.36,Q1_tight
TSC3O,ARS,2,170730.0,171810.0,1080.0,0.6326,356235000.0,5.0842,94.34,Q1_tight
MGCMD,USD,1,110.5,111.2,0.7,0.6335,0.0,5.2156,53.97,Q1_tight
YM41D,USD,2,102.35,103.0,0.65,0.6351,130942.52,0.5448,87.81,Q1_tight
HJCID,USD,2,102.25,102.9,0.65,0.6357,174554.72,0.9254,87.68,Q1_tight
RC2CD,USD,2,102.05,102.7,0.65,0.6369,43344.9,0.2875,83.52,Q1_tight
YFCKD,USD,2,101.55,102.2,0.65,0.6401,73709.15,0.4134,85.76,Q1_tight
MCC3D,USD,2,101.1,101.75,0.65,0.6429,675465.88,3.8823,90.85,Q1_tight
YMCIC,EXT,2,107.7,108.4,0.7,0.65,70673.77,3.0253,87.15,Q1_tight
TTCEO,ARS,2,151510.0,152500.0,990.0,0.6534,16496281.0,2.9103,91.8,Q1_tight
YMCJD,USD,1,107.0,107.7,0.7,0.6542,19425.55,7.2717,84.69,Q1_tight
MGCRD,USD,2,106.5,107.2,0.7,0.6573,910179.5,11.3949,90.57,Q1_tight
MTCGD,USD,2,105.0,105.7,0.7,0.6667,329798.05,0.0192,89.89,Q1_tight
VSCXO,ARS,2,163600.0,164700.0,1100.0,0.6724,2658066600.0,11.7919,97.13,Q1_tight
TLCOD,USD,1,103.3,104.0,0.7,0.6776,1989.52,2.4339,78.32,Q1_tight
TLCUD,USD,2,102.85,103.55,0.7,0.6806,20494.02,2.6995,83.48,Q1_tight
RUCDO,ARS,2,158310.0,159390.0,1080.0,0.6822,227710481.0,4.4517,96.24,Q1_tight
CP40D,USD,2,102.55,103.25,0.7,0.6826,8661.39,1.7112,82.54,Q1_tight
VSCOD,USD,2,108.2,108.95,0.75,0.6932,11765.53,0.7009,81.89,Q2
HJCJD,USD,2,106.25,107.0,0.75,0.7059,218045.0,1.0869,88.35,Q2
HJCKD,USD,2,105.25,106.0,0.75,0.7126,42129.0,2.5681,84.93,Q2
MGCED,USD,2,96.31,97.0,0.69,0.7164,5965.84,1.4894,80.8,Q2
PECND,USD,2,68.25,68.74,0.49,0.7179,50366.08,6.1739,86.03,Q2
MGCOC,EXT,2,104.25,105.0,0.75,0.7194,102702.0,8.4819,85.89,Q2
VBC1D,USD,2,103.85,104.6,0.75,0.7222,11414.0,0.7146,81.6,Q2
OTS6D,USD,2,103.5,104.25,0.75,0.7246,28843.08,3.0992,84.3,Q2
YM37O,ARS,2,155870.0,157000.0,1130.0,0.725,67665556.7,0.8706,94.92,Q2
AFCHD,USD,2,102.9,103.65,0.75,0.7289,0.0,0.1561,53.55,Q2
VSCTD,USD,2,108.05,108.85,0.8,0.7404,54030.0,9.4648,83.95,Q2
YM35O,ARS,2,153260.0,154400.0,1140.0,0.7438,71071834.5,0.6817,94.43,Q2
MGCMO,ARS,2,166580.0,167820.0,1240.0,0.7444,69605000.0,5.2156,91.88,Q2
HJCGD,USD,2,100.75,101.5,0.75,0.7444,10684.96,2.3299,81.15,Q2
T672D,USD,2,100.75,101.5,0.75,0.7444,233682.74,0.668,88.09,Q2
TTCED,USD,2,100.2,100.95,0.75,0.7485,25214.12,2.9103,84.08,Q2
PLC2D,USD,2,106.2,107.0,0.8,0.7533,131238.71,3.5975,88.49,Q2
ZZC1O,ARS,2,155900.0,157100.0,1200.0,0.7697,82870363.2,0.6653,94.21,Q2
CS44O,ARS,2,155500.0,156700.0,1200.0,0.7717,52862000.8,0.5695,94.39,Q2
OZC8C,EXT,2,96.95,97.7,0.75,0.7736,100914.0,6.9678,85.66,Q2
YMCYD,USD,1,103.2,104.0,0.8,0.7752,3780.22,2.2998,79.49,Q2
IRCND,USD,1,103.2,104.0,0.8,0.7752,11866.3,1.3333,82.73,Q2
VSCWD,USD,2,103.1,103.9,0.8,0.7759,89591.93,0.7255,86.58,Q2
CACBD,USD,2,103.0,103.8,0.8,0.7767,9604.05,1.9849,82.24,Q2
RUCED,USD,1,101.15,101.95,0.8,0.7909,909.65,1.3525,77.05,Q2
SIC2O,ARS,2,150700.0,151900.0,1200.0,0.7963,240185832.5,2.9897,95.32,Q2
DNC3O,ARS,2,154350.0,155580.0,1230.0,0.7969,218264766.9,0.4162,95.65,Q2
TLCVO,ARS,2,149800.0,151000.0,1200.0,0.8011,4776875.9,0.9309,89.39,Q2
ZPC3O,ARS,2,155750.0,157000.0,1250.0,0.8026,82412400.0,1.1964,91.84,Q2
IRCQD,USD,1,99.5,100.3,0.8,0.804,617.71,0.9582,77.28,Q2
IRCND,USD,2,103.15,104.0,0.85,0.824,21043.48,1.3333,84.08,Q2
PLC4D,USD,1,108.1,109.0,0.9,0.8326,40016.5,5.9357,84.55,Q2
HJCHD,USD,2,104.1,105.0,0.9,0.8646,40875.12,1.5688,82.95,Q2
DNC5D,USD,1,108.9,109.85,0.95,0.8724,27109.74,2.1191,83.31,Q2
PLC6O,ARS,2,156900.0,158270.0,1370.0,0.8732,107322837.5,2.6831,94.5,Q2
YFCND,USD,2,102.05,102.95,0.9,0.8819,104913.99,0.2793,85.78,Q2
DNC7O,ARS,2,163220.0,164670.0,1450.0,0.8884,148034850.0,4.3368,95.02,Q2
HJCFD,USD,2,100.1,101.0,0.9,0.8991,6525.0,0.3285,79.28,Q2
VSCVO,ARS,2,166500.0,168000.0,1500.0,0.9009,370593500.0,6.9651,95.72,Q2
PLC1O,ARS,2,154600.0,156000.0,1400.0,0.9056,23567926.0,1.5962,91.65,Q2
MCC3O,ARS,2,151620.0,153000.0,1380.0,0.9102,377649473.1,3.8823,95.88,Q2
MIC4O,ARS,2,152400.0,153800.0,1400.0,0.9186,5466329.1,1.0979,89.47,Q2
VSCRD,USD,1,108.6,109.6,1.0,0.9208,3026.38,5.2977,79.18,Q2
GYC4O,ARS,2,151000.0,152400.0,1400.0,0.9272,27543011.0,1.3525,91.61,Q2
CS48O,ARS,2,161500.0,163000.0,1500.0,0.9288,55296983.2,2.0507,93.58,Q2
IRCPO,ARS,1,163380.0,164910.0,1530.0,0.9365,30541721.8,8.7693,92.98,Q2
NPCDD,USD,1,100.45,101.4,0.95,0.9457,6162.51,3.8522,79.51,Q2
TTCAD,USD,2,110.9,111.95,1.05,0.9468,103094.5,6.5845,85.79,Q2
MSSED,USD,2,105.15,106.15,1.0,0.951,6767.73,0.0657,80.45,Q2
RC1CD,USD,2,109.8,110.85,1.05,0.9563,73603.0,7.1047,85.08,Q2
GN48D,USD,2,103.7,104.7,1.0,0.9643,0.0,1.7002,52.87,Q2
IRCNO,ARS,2,154410.0,155900.0,1490.0,0.965,31257085.2,1.3333,92.25,Q2
PECNO,ARS,2,102510.0,103500.0,990.0,0.9658,39576476.3,6.1739,93.01,Q2
RCCRD,USD,1,103.5,104.5,1.0,0.9662,9.4,0.8761,74.84,Q2
OTS2D,USD,2,103.0,104.0,1.0,0.9709,13750.17,0.835,82.21,Q2
MGCND,USD,1,103.0,104.0,1.0,0.9709,133.12,2.2834,75.15,Q2
LUC5D,USD,2,102.5,103.5,1.0,0.9756,96407.74,2.6804,85.31,Q2
MSSGO,ARS,2,153000.0,154500.0,1500.0,0.9804,1545.0,2.8145,76.48,Q2
YMCYO,ARS,2,155920.0,157450.0,1530.0,0.9813,56408572.6,2.2998,93.39,Q2
CS50D,USD,2,106.45,107.5,1.05,0.9864,22738.76,2.7132,83.23,Q2
MCC3D,USD,1,101.1,102.1,1.0,0.9891,62947.35,3.8823,85.03,Q2
CIC9D,USD,2,101.0,102.0,1.0,0.9901,19290.41,0.909,82.99,Q2
RC3CO,ARS,2,101.0,102.0,1.0,0.9901,158454.27,0.4791,85.37,Q2
NPCDO,ARS,2,151000.0,152500.0,1500.0,0.9934,77713420.8,3.8522,92.88,Q2
NPCDD,USD,2,100.45,101.45,1.0,0.9955,15032.0,3.8522,82.22,Q2
YM43O,ARS,2,150300.0,151800.0,1500.0,0.998,43245630.8,3.8084,93.1,Q2
SBC1D,USD,2,73.1,73.83,0.73,0.9986,104722.66,1.2019,85.8,Q2
T672D,USD,1,100.0,101.0,1.0,1.0,0.0,0.668,52.58,Q2
SBC3D,USD,2,100.0,101.0,1.0,1.0,25099.32,2.924,82.8,Q2
IRCJD,USD,2,103.75,104.8,1.05,1.012,9626.69,0.6845,81.08,Q2
PN41D,USD,1,108.5,109.6,1.1,1.0138,1075.01,3.1786,77.05,Q2
VSCTO,ARS,2,162330.0,164000.0,1670.0,1.0288,234969000.0,9.4648,92.12,Q2
TLCPD,USD,1,111.1,112.25,1.15,1.0351,1781.11,6.9295,77.95,Q2
YM39D,USD,1,113.75,114.95,1.2,1.0549,2836.93,4.0794,77.38,Q2
DNC7D,USD,1,108.5,109.65,1.15,1.0599,3936.4,4.3368,77.88,Q2
TSC4D,USD,1,107.55,108.7,1.15,1.0693,2147.0,9.41,77.18,Q2
PN38O,ARS,2,162010.0,163750.0,1740.0,1.074,7806455.8,1.1335,89.56,Q2
EMC1D,USD,1,105.95,107.1,1.15,1.0854,0.0,1.0294,52.42,Q2
SIC1D,USD,2,100.3,101.4,1.1,1.0967,8430.2,0.4627,79.48,Q2
PLC6D,USD,1,104.5,105.65,1.15,1.1005,4617.02,2.6831,79.53,Q2
CP38O,ARS,2,162000.0,163800.0,1800.0,1.1111,573704730.0,4.4326,94.8,Q2
VBC2D,USD,1,103.0,104.15,1.15,1.1165,16081.07,0.2026,80.64,Q2
CS47D,USD,1,102.75,103.9,1.15,1.1192,0.0,2.3984,52.34,Q2
BYCWD,USD,2,101.55,102.7,1.15,1.1324,8124.0,0.4381,78.85,Q2
OT42O,ARS,2,161050.0,162900.0,1850.0,1.1487,61463577.7,3.5702,92.88,Q2
YM42D,USD,1,104.2,105.4,1.2,1.1516,7976.42,2.6913,80.17,Q2
VSCRO,ARS,2,163120.0,165000.0,1880.0,1.1525,364111301.6,5.2977,95.22,Q2
PNDCO,ARS,2,64140.0,64880.0,740.0,1.1537,55232400.0,0.8515,92.05,Q2
YM40O,ARS,2,157510.0,159340.0,1830.0,1.1618,42150017.0,2.1821,92.71,Q2
ZZC1D,USD,1,103.25,104.45,1.2,1.1622,619.25,0.6653,76.31,Q2
YM38O,ARS,2,157660.0,159500.0,1840.0,1.1671,498647652.8,1.0787,95.18,Q2
OT41D,USD,2,102.8,104.0,1.2,1.1673,44.28,1.5688,74.95,Q2
IRCOO,ARS,2,161900.0,163790.0,1890.0,1.1674,211468894.6,3.3347,94.14,Q2
YMCJO,ARS,2,160000.0,161880.0,1880.0,1.175,333758435.5,7.2717,95.06,Q2
GN47D,USD,2,101.9,103.1,1.2,1.1776,7474.81,2.319,80.81,Q2
MGCRD,USD,1,106.0,107.25,1.25,1.1792,31925.0,11.3949,81.26,Q2
VSCXD,USD,1,108.85,110.15,1.3,1.1943,24026.0,11.7919,82.18,Q2
PN38C,EXT,2,104.5,105.75,1.25,1.1962,104.5,1.1335,74.37,Q2
YM34O,ARS,1,167540.0,169550.0,2010.0,1.1997,96701895.5,7.5702,93.85,Q2
CS49D,USD,1,103.75,105.0,1.25,1.2048,19.95,1.1937,77.0,Q2
CS52D,USD,2,99.1,100.3,1.2,1.2109,2365.38,1.8535,78.17,Q2
IRCJO,ARS,2,156000.0,157890.0,1890.0,1.2115,10431325.0,0.6845,90.08,Q2
IRCPO,ARS,2,163010.0,164990.0,1980.0,1.2146,1117541227.4,8.7693,95.28,Q2
BYCHD,USD,2,106.6,107.9,1.3,1.2195,60816.41,2.2998,83.16,Q2
TTC8D,USD,1,102.2,103.45,1.25,1.2231,1001.34,1.3361,76.83,Q2
PLC2D,USD,1,106.2,107.5,1.3,1.2241,10732.13,3.5975,81.26,Q2
GYC4D,USD,2,100.7,101.95,1.25,1.2413,8195.94,1.3525,80.72,Q2
PQCTD,USD,2,104.5,105.8,1.3,1.244,24610.53,2.078,81.58,Q2
OTS6D,USD,1,103.5,104.8,1.3,1.256,0.0,3.0992,51.91,Q2
IRCQD,USD,2,99.5,100.75,1.25,1.2563,3018.58,0.9582,76.9,Q2
T672O,ARS,2,151100.0,153000.0,1900.0,1.2574,16651009.8,0.668,89.18,Q2
DNC9O,ARS,2,103.2,104.5,1.3,1.2597,1460120.5,0.1232,87.03,Q2
CAC5D,USD,2,66.61,67.45,0.84,1.2611,997.51,2.1739,76.46,Q2
HBCAD,USD,2,102.2,103.5,1.3,1.272,1035.0,0.1643,75.12,Q2
BF39D,USD,2,101.55,102.85,1.3,1.2802,15006.24,0.4517,79.66,Q2
AFCJD,USD,2,101.3,102.6,1.3,1.2833,0.0,0.6242,51.79,Q2
BPCTD,USD,2,104.8,106.15,1.35,1.2882,0.0,1.1745,51.78,Q2
YMCTO,ARS,2,154000.0,156000.0,2000.0,1.2987,1590800.0,0.2984,86.32,Q2
CICAO,ARS,2,151700.0,153700.0,2000.0,1.3184,30251367.5,1.9466,90.85,Q2
GYC5O,ARS,2,151000.0,153000.0,2000.0,1.3245,15905630.0,1.2019,89.47,Q2
MSSGD,USD,2,101.6,102.95,1.35,1.3287,15336.01,2.8145,80.82,Q2
SBC2O,ARS,2,155000.0,157060.0,2060.0,1.329,2046486.0,2.5681,86.98,Q2
