ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OT42O,ARS,2,161500.0,162000.0,500.0,0.3096,23228173.9,3.5674,95.18,Q1_tight
YM34C,EXT,2,108.5,108.85,0.35,0.3226,573457.16,7.5674,92.93,Q1_tight
VSCTD,USD,2,107.85,108.2,0.35,0.3245,276471.0,9.462,90.89,Q1_tight
MSSGO,ARS,2,154000.0,154500.0,500.0,0.3247,4633455.0,2.8118,91.62,Q1_tight
DNC7O,ARS,2,163150.0,163680.0,530.0,0.3249,231432460.0,4.334,97.89,Q1_tight
TTCDC,EXT,2,104.15,104.5,0.35,0.3361,80207.0,4.3614,88.98,Q1_tight
VBC1D,USD,2,104.15,104.5,0.35,0.3361,5192.5,0.7118,83.66,Q1_tight
BYCVD,USD,2,103.3,103.65,0.35,0.3388,10345.0,0.1862,83.08,Q1_tight
CS47D,USD,2,103.25,103.6,0.35,0.339,21452.42,2.3956,86.56,Q1_tight
TTC8D,USD,2,102.15,102.5,0.35,0.3426,36788.22,1.3333,86.79,Q1_tight
TTCED,USD,2,100.65,101.0,0.35,0.3477,38819.96,2.9076,87.01,Q1_tight
SIC1D,USD,2,100.15,100.5,0.35,0.3495,16743.52,0.46,85.72,Q1_tight
VSCXO,ARS,2,163400.0,164000.0,600.0,0.3672,1679194300.0,11.7892,98.61,Q1_tight
CP38D,USD,2,108.5,108.9,0.4,0.3687,51965.75,4.4298,88.75,Q1_tight
MGCOD,USD,2,107.9,108.3,0.4,0.3707,292374.0,8.4791,90.86,Q1_tight
MGCQD,USD,2,107.75,108.15,0.4,0.3712,100008.54,2.1191,90.34,Q1_tight
ARC1D,USD,2,107.5,107.9,0.4,0.3721,17212.5,5.1034,85.98,Q1_tight
LOC5D,USD,2,107.0,107.4,0.4,0.3738,61467.54,1.0815,88.87,Q1_tight
HJCKD,USD,2,105.6,106.0,0.4,0.3788,122554.0,2.5654,89.53,Q1_tight
MGCND,USD,2,103.8,104.2,0.4,0.3854,47966.01,2.2806,88.31,Q1_tight
FYC1D,USD,2,102.0,102.4,0.4,0.3922,0.0,2.8802,56.36,Q1_tight
CACDD,USD,2,101.75,102.15,0.4,0.3931,314713.65,2.9459,91.26,Q1_tight
GYC5O,ARS,2,152000.0,152600.0,600.0,0.3947,22878649.0,1.1992,94.58,Q1_tight
TTCEO,ARS,2,151390.0,152000.0,610.0,0.4029,6487891.0,2.9076,92.4,Q1_tight
CS48D,USD,2,107.6,108.05,0.45,0.4182,37666.14,2.0479,88.34,Q1_tight
PN35D,USD,2,106.7,107.15,0.45,0.4217,106591.56,3.2608,90.37,Q1_tight
MTCGD,USD,2,105.05,105.5,0.45,0.4284,326954.92,0.0164,91.81,Q1_tight
YM37D,USD,2,103.55,104.0,0.45,0.4346,86142.68,0.8679,89.8,Q1_tight
TLCOD,USD,2,103.55,104.0,0.45,0.4346,86713.86,2.4312,89.95,Q1_tight
OZC3D,USD,2,101.25,101.7,0.45,0.4444,254223.85,1.4319,91.2,Q1_tight
TLCPD,USD,2,111.2,111.7,0.5,0.4496,605456.96,6.9268,92.39,Q1_tight
CP37D,USD,2,100.0,100.45,0.45,0.45,2160.48,0.7091,82.39,Q1_tight
CP36D,USD,2,99.75,100.2,0.45,0.4511,1284.77,1.295,82.53,Q1_tight
VSCXD,USD,2,108.65,109.15,0.5,0.4602,1458914.5,11.7892,92.99,Q1_tight
OT42D,USD,2,107.5,108.0,0.5,0.4651,18521.98,3.5674,86.45,Q1_tight
TSC3O,ARS,2,170450.0,171250.0,800.0,0.4693,104525100.0,5.0815,94.31,Q1_tight
SBC1D,USD,2,73.5,73.85,0.35,0.4762,28056.1,1.1992,86.48,Q1_tight
YM40D,USD,2,104.65,105.15,0.5,0.4778,111161.84,2.1793,89.91,Q1_tight
IRCND,USD,2,103.2,103.7,0.5,0.4845,3762.66,1.3306,83.8,Q1_tight
MG1RC,EXT,2,102.5,103.0,0.5,0.4878,41060.0,11.3922,85.43,Q1_tight
DNC3D,USD,2,102.3,102.8,0.5,0.4888,113814.05,0.4134,90.29,Q1_tight
SNEAO,ARS,2,81800.0,82200.0,400.0,0.489,11667535.9,3.0554,93.97,Q1_tight
HJCID,USD,2,102.0,102.5,0.5,0.4902,85497.17,0.9227,88.56,Q1_tight
IRCFD,USD,2,50.75,51.0,0.25,0.4926,70660.29,1.9959,89.46,Q1_tight
HJCFD,USD,2,101.1,101.6,0.5,0.4946,126876.69,0.3258,88.71,Q1_tight
OZC8D,USD,2,100.0,100.5,0.5,0.5,81373.5,6.9651,87.3,Q1_tight
MIC6O,ARS,2,149250.0,150000.0,750.0,0.5025,10142325.0,1.9274,92.31,Q1_tight
RZABO,ARS,2,99500.0,100000.0,500.0,0.5025,2391900.0,1.4292,91.39,Q1_tight
MGCOC,EXT,2,104.25,104.8,0.55,0.5276,110677.0,8.4791,87.78,Q1_tight
MIC6D,USD,2,99.36,99.89,0.53,0.5334,32664.05,1.9274,87.11,Q1_tight
PN37D,USD,2,103.0,103.55,0.55,0.534,58355.16,2.3901,88.07,Q1_tight
YM37O,ARS,2,155350.0,156180.0,830.0,0.5343,53508742.9,0.8679,95.79,Q1_tight
YFCKD,USD,2,101.85,102.4,0.55,0.54,12719.78,0.4107,84.49,Q1_tight
CICAD,USD,2,101.0,101.55,0.55,0.5446,78032.88,1.9439,88.9,Q1_tight
EAC3D,USD,2,100.5,101.05,0.55,0.5473,49256.0,2.4914,87.8,Q1_tight
VSCRD,USD,2,109.3,109.9,0.6,0.5489,244483.4,5.295,90.97,Q1_tight
NPCCD,USD,2,108.2,108.8,0.6,0.5545,100734.68,3.1704,89.31,Q1_tight
MTCGO,ARS,2,157400.0,158300.0,900.0,0.5718,363188768.4,0.0164,97.26,Q1_tight
OLC7D,USD,2,104.5,105.1,0.6,0.5742,108957.72,3.6687,89.29,Q1_tight
VBC2D,USD,1,103.4,104.0,0.6,0.5803,27803.54,0.1999,85.36,Q1_tight
VSCVO,ARS,2,166890.0,167860.0,970.0,0.5812,513503200.0,6.9624,97.18,Q1_tight
YFCKO,ARS,2,153010.0,153900.0,890.0,0.5817,1288562.9,0.4107,89.2,Q1_tight
DNC3D,USD,1,102.3,102.9,0.6,0.5865,6113.98,0.4134,83.04,Q1_tight
MIC3D,USD,2,101.5,102.1,0.6,0.5911,21110.61,0.3833,85.09,Q1_tight
RZBCD,USD,2,84.5,85.0,0.5,0.5917,4204.41,3.1951,83.53,Q1_tight
BYCHD,USD,2,107.25,107.9,0.65,0.6061,0.0,2.2971,55.62,Q1_tight
RUCDO,ARS,2,157210.0,158170.0,960.0,0.6106,155230031.4,4.449,96.78,Q1_tight
CS49D,USD,2,104.95,105.6,0.65,0.6193,8976.1,1.191,84.39,Q1_tight
YMCJO,ARS,1,160800.0,161800.0,1000.0,0.6219,7146054.4,7.269,93.43,Q1_tight
IRCJD,USD,2,104.15,104.8,0.65,0.6241,26402.88,0.6817,86.52,Q1_tight
TTCBD,USD,2,104.1,104.75,0.65,0.6244,13337.84,1.3114,84.39,Q1_tight
YM38O,ARS,2,158500.0,159500.0,1000.0,0.6309,104564964.5,1.076,95.81,Q1_tight
YM41D,USD,2,102.7,103.35,0.65,0.6329,13922.32,0.5421,85.61,Q1_tight
SBC3D,USD,2,100.1,100.75,0.65,0.6494,15178.1,2.9213,84.03,Q1_tight
TLCPC,EXT,2,107.6,108.3,0.7,0.6506,220647.78,6.9268,90.22,Q1_tight
LDCGD,USD,2,99.8,100.45,0.65,0.6513,54644.52,1.2786,86.73,Q1_tight
YFCOD,USD,2,105.75,106.45,0.7,0.6619,30096.01,2.4778,84.39,Q1_tight
PECNO,ARS,2,102710.0,103400.0,690.0,0.6718,26906840.4,6.1711,94.34,Q1_tight
MGCMD,USD,2,110.7,111.45,0.75,0.6775,100030.0,5.2129,87.07,Q1_tight
VSCVD,USD,1,110.4,111.15,0.75,0.6793,57342.5,6.9624,86.29,Q1_tight
PN34D,USD,2,102.65,103.35,0.7,0.6819,10008.57,1.2594,84.76,Q1_tight
DNC5D,USD,2,109.15,109.9,0.75,0.6871,192532.22,2.1164,90.56,Q1_tight
IRCPO,ARS,2,163750.0,164880.0,1130.0,0.6901,795896949.8,8.7666,97.39,Q1_tight
VSCOD,USD,2,108.65,109.4,0.75,0.6903,82904.2,0.6982,88.26,Q1_tight
HJCGD,USD,2,101.0,101.7,0.7,0.6931,7356.63,2.3272,82.32,Q1_tight
PFC3D,USD,2,100.3,101.0,0.7,0.6979,230565.06,3.3758,88.88,Q1_tight
YFCJD,USD,1,107.25,108.0,0.75,0.6993,12945.0,6.3135,83.3,Q1_tight
DNCAD,USD,1,105.15,105.9,0.75,0.7133,10345.9,6.8446,83.97,Q1_tight
OLC6D,USD,2,105.15,105.9,0.75,0.7133,193462.02,2.9487,89.39,Q1_tight
BACHD,USD,2,109.1,109.9,0.8,0.7333,40505.0,4.5969,85.1,Q1_tight
CP40D,USD,2,102.25,103.0,0.75,0.7335,15278.25,1.7084,84.87,Q1_tight
TLCWO,ARS,2,149900.0,151000.0,1100.0,0.7338,283784.8,3.9288,87.45,Q1_tight
EAC3O,ARS,2,151030.0,152140.0,1110.0,0.735,31688200.0,2.4914,93.65,Q1_tight
MSSFD,USD,2,102.0,102.75,0.75,0.7353,15692.54,1.0787,84.42,Q1_tight
MIC4D,USD,2,101.5,102.25,0.75,0.7389,23891.52,1.0951,84.64,Q1_tight
AERBD,USD,2,100.75,101.5,0.75,0.7444,79228.33,0.4764,87.42,Q1_tight
YM34O,ARS,1,167650.0,168910.0,1260.0,0.7516,62346122.3,7.5674,95.3,Q1_tight
DNCAO,ARS,2,157800.0,158990.0,1190.0,0.7541,783016720.0,6.8446,96.96,Q1_tight
PN38C,EXT,2,105.1,105.9,0.8,0.7612,0.0,1.1307,55.07,Q2
PQCSD,USD,2,105.0,105.8,0.8,0.7619,45361.37,4.6516,87.47,Q2
IRCJO,ARS,2,157000.0,158200.0,1200.0,0.7643,53354362.7,0.6817,94.18,Q2
OZC8C,EXT,2,97.0,97.75,0.75,0.7732,55295.0,6.9651,85.37,Q2
OTS6D,USD,2,103.35,104.15,0.8,0.7741,56775.05,3.0965,86.95,Q2
YMCYD,USD,1,103.2,104.0,0.8,0.7752,0.0,2.2971,54.99,Q2
YFCLD,USD,2,103.15,103.95,0.8,0.7756,2236.62,2.412,82.01,Q2
VBC2D,USD,2,103.05,103.85,0.8,0.7763,74091.41,0.1999,86.85,Q2
XMC1D,USD,2,102.9,103.7,0.8,0.7775,45037.03,1.3826,86.95,Q2
BYCWD,USD,2,101.9,102.7,0.8,0.7851,0.0,0.4353,54.92,Q2
YM38C,EXT,2,101.6,102.4,0.8,0.7874,11873.39,1.076,82.82,Q2
GN49C,EXT,2,101.5,102.3,0.8,0.7882,43860.0,7.4415,85.81,Q2
CS50D,USD,2,106.55,107.4,0.85,0.7977,56158.98,2.7105,86.67,Q2
YMCJO,ARS,2,159820.0,161100.0,1280.0,0.8009,432312819.8,7.269,96.66,Q2
OTS3D,USD,2,103.15,104.0,0.85,0.824,1979.12,2.3573,80.53,Q2
IRCOO,ARS,2,161200.0,162540.0,1340.0,0.8313,66581830.7,3.332,94.89,Q2
PLC4D,USD,1,108.05,108.95,0.9,0.8329,22669.0,5.9329,84.24,Q2
GYC4D,USD,2,101.1,101.95,0.85,0.8408,2628.18,1.3498,80.76,Q2
MTC2D,USD,2,101.05,101.9,0.85,0.8412,21810.52,1.9959,84.54,Q2
YM38D,USD,2,105.0,105.9,0.9,0.8571,218228.78,1.076,89.63,Q2
LOC6D,USD,2,104.5,105.4,0.9,0.8612,364101.79,2.5845,89.91,Q2
MCC1D,USD,2,104.1,105.0,0.9,0.8646,8055.74,2.7105,83.49,Q2
OZC8O,ARS,2,150200.0,151500.0,1300.0,0.8655,15150000.0,6.9651,89.65,Q2
TTC9O,ARS,2,157140.0,158500.0,1360.0,0.8655,215673896.9,3.3347,95.66,Q2
LOC5O,ARS,2,161600.0,163000.0,1400.0,0.8663,160314760.0,1.0815,95.1,Q2
MCC3O,ARS,2,152800.0,154130.0,1330.0,0.8704,664533484.8,3.8795,96.48,Q2
PN36O,ARS,2,164200.0,165630.0,1430.0,0.8709,208503769.3,5.3881,95.87,Q2
ZZC1D,USD,2,103.25,104.15,0.9,0.8717,44439.42,0.6626,86.35,Q2
RCCRD,USD,2,102.95,103.85,0.9,0.8742,113928.28,0.8734,88.11,Q2
NPCDD,USD,2,100.6,101.5,0.9,0.8946,20735.95,3.8494,85.23,Q2
SIC2D,USD,2,100.1,101.0,0.9,0.8991,182589.71,2.987,89.14,Q2
TLCMO,ARS,2,174500.0,176100.0,1600.0,0.9169,405400900.0,5.065,95.79,Q2
YMCXC,EXT,2,109.0,110.0,1.0,0.9174,117451.17,5.2156,89.23,Q2
MGCTO,ARS,2,153580.0,155000.0,1420.0,0.9246,39790900.0,2.7707,92.66,Q2
CS51D,USD,2,102.55,103.5,0.95,0.9264,0.0,0.5749,54.51,Q2
LUC5D,USD,2,102.0,102.95,0.95,0.9314,30871.26,2.6776,84.87,Q2
CACBD,USD,2,101.35,102.3,0.95,0.9373,3372.49,1.9822,81.06,Q2
VSCPO,ARS,2,160000.0,161500.0,1500.0,0.9375,112806334.9,2.8583,94.94,Q2
PN35D,USD,1,106.5,107.5,1.0,0.939,510.45,3.2608,79.31,Q2
YMCJD,USD,1,106.4,107.4,1.0,0.9398,3751.81,7.269,80.73,Q2
PN37O,ARS,2,154830.0,156300.0,1470.0,0.9494,25547373.0,2.3901,92.96,Q2
CAC5D,USD,2,66.3,66.93,0.63,0.9502,1160.12,2.1711,80.85,Q2
RUCDD,USD,1,104.85,105.85,1.0,0.9537,63541.34,4.449,86.98,Q2
CS49O,ARS,2,158100.0,159610.0,1510.0,0.9551,10253901.7,1.191,91.41,Q2
TTC9D,USD,1,104.0,105.0,1.0,0.9615,0.0,3.3347,54.34,Q2
GN48D,USD,2,103.7,104.7,1.0,0.9643,76.86,1.6975,79.07,Q2
OT41D,USD,2,103.0,104.0,1.0,0.9709,453.1,1.5661,79.38,Q2
TLCOD,USD,1,103.0,104.0,1.0,0.9709,1258.91,2.4312,81.39,Q2
VSCUD,USD,2,106.9,107.95,1.05,0.9822,108943.79,3.7016,87.93,Q2
PNDCD,USD,2,42.67,43.09,0.42,0.9843,44860.41,0.8487,84.87,Q2
MGCRD,USD,2,106.5,107.55,1.05,0.9859,812540.0,11.3922,90.13,Q2
SNEBO,ARS,2,99010.0,99990.0,980.0,0.9898,81218829.7,3.0554,94.45,Q2
YM43O,ARS,2,150510.0,152000.0,1490.0,0.99,74183528.9,3.8056,93.91,Q2
T672D,USD,2,100.5,101.5,1.0,0.995,6058.0,0.6653,81.02,Q2
YM43D,USD,1,100.0,101.0,1.0,1.0,39457.08,3.8056,85.35,Q2
ZZC1O,ARS,2,155600.0,157200.0,1600.0,1.0283,40785381.6,0.6626,93.43,Q2
BGC4D,USD,2,100.35,101.4,1.05,1.0463,37129.5,0.3888,82.89,Q2
OZC3O,ARS,2,152280.0,153900.0,1620.0,1.0638,47334426.1,1.4319,93.57,Q2
VSCWD,USD,2,102.8,103.9,1.1,1.07,75650.86,0.7228,86.03,Q2
YM35D,USD,1,101.9,103.0,1.1,1.0795,1570.49,0.679,78.76,Q2
MCC2D,USD,2,101.6,102.7,1.1,1.0827,20928.17,0.9418,82.84,Q2
YM35O,ARS,2,153520.0,155200.0,1680.0,1.0943,244831457.1,0.679,95.57,Q2
CS53D,USD,2,100.5,101.6,1.1,1.0945,3801.3,3.8494,81.08,Q2
ZZC1D,USD,1,103.25,104.4,1.15,1.1138,1271.76,0.6626,79.72,Q2
YMCID,USD,1,111.55,112.8,1.25,1.1206,19719.75,3.0226,84.49,Q2
CP38O,ARS,2,162020.0,163850.0,1830.0,1.1295,161409800.0,4.4298,94.7,Q2
PQCSO,ARS,2,158200.0,159990.0,1790.0,1.1315,58948171.3,4.6516,94.08,Q2
MCC3D,USD,1,101.15,102.3,1.15,1.1369,3340.54,3.8795,82.03,Q2
HBCDD,USD,2,101.0,102.15,1.15,1.1386,102289.0,0.4079,86.31,Q2
PLC2O,ARS,2,158540.0,160350.0,1810.0,1.1417,24672129.0,3.5948,92.91,Q2
HJCLD,USD,2,100.35,101.5,1.15,1.146,7025.5,2.4531,81.19,Q2
TLCQD,USD,2,104.55,105.75,1.2,1.1478,39328.28,1.0212,84.49,Q2
DNC5D,USD,1,108.75,110.0,1.25,1.1494,13481.15,2.1164,82.76,Q2
GN47D,USD,2,102.05,103.25,1.2,1.1759,24464.82,2.3162,84.68,Q2
T662D,USD,2,101.8,103.0,1.2,1.1788,113695.77,0.1862,86.8,Q2
LOC6O,ARS,2,156850.0,158700.0,1850.0,1.1795,22049021.2,2.5845,92.07,Q2
HJCJD,USD,2,105.75,107.0,1.25,1.182,42432.5,1.0842,84.03,Q2
PFC2D,USD,2,105.65,106.9,1.25,1.1832,1357.58,1.0541,79.23,Q2
IRCFO,ARS,2,76000.0,76900.0,900.0,1.1842,71484441.8,1.9959,94.29,Q2
TSC3D,USD,2,113.6,114.95,1.35,1.1884,45420.0,5.0815,83.64,Q2
AERBD,USD,1,100.8,102.0,1.2,1.1905,184.0,0.4764,77.28,Q2
PZCGD,USD,2,100.6,101.8,1.2,1.1928,100.16,1.9466,77.63,Q2
FO4AD,USD,2,103.1,104.35,1.25,1.2124,737.36,2.0726,77.86,Q2
SNEBD,USD,2,65.01,65.8,0.79,1.2152,31919.84,3.0554,84.84,Q2
LMS8D,USD,2,78.34,79.3,0.96,1.2254,181364.81,0.7392,87.02,Q2
MGCED,USD,2,96.51,97.7,1.19,1.233,2660.36,1.4867,80.65,Q2
YM39O,ARS,2,170000.0,172100.0,2100.0,1.2353,576844338.9,4.0767,95.48,Q2
RC5CD,USD,2,100.25,101.5,1.25,1.2469,61535.77,2.9076,84.92,Q2
HJCJO,ARS,2,158000.0,160000.0,2000.0,1.2658,0.0,1.0842,53.61,Q2
CICAO,ARS,2,150100.0,152000.0,1900.0,1.2658,61769948.2,1.9439,93.3,Q2
PLC2D,USD,1,105.65,107.0,1.35,1.2778,5205.87,3.5948,80.34,Q2
MSSED,USD,2,105.0,106.35,1.35,1.2857,17193.24,0.063,83.83,Q2
PLC5D,USD,1,107.1,108.5,1.4,1.3072,3213.0,4.898,79.76,Q2
CS52D,USD,2,99.0,100.3,1.3,1.3131,1287.0,1.8508,78.05,Q2
OTS5O,ARS,2,152000.0,154000.0,2000.0,1.3158,14061554.0,0.3313,90.56,Q2
MGCRO,ARS,2,160280.0,162400.0,2120.0,1.3227,1992747000.0,11.3922,95.36,Q2
YFCMD,USD,2,101.95,103.3,1.35,1.3242,175039.64,0.9035,88.04,Q2
PLC1O,ARS,2,158000.0,160100.0,2100.0,1.3291,1247913.2,1.5934,88.53,Q2
PN41D,USD,2,109.05,110.5,1.45,1.3297,50955.53,3.1759,85.72,Q2
YM42D,USD,2,104.6,106.0,1.4,1.3384,899390.5,2.6886,90.01,Q2
YMCXO,ARS,2,169100.0,171400.0,2300.0,1.3601,1720670700.1,5.2156,95.7,Q2
SBC2D,USD,2,102.9,104.3,1.4,1.3605,10715.16,2.5654,81.87,Q2
IRCFD,USD,1,50.7,51.39,0.69,1.3609,1223.0,1.9959,79.63,Q2
YM39D,USD,1,113.15,114.7,1.55,1.3699,33850.88,4.0767,84.65,Q2
PN42D,USD,2,101.9,103.3,1.4,1.3739,4224.7,0.8131,80.85,Q2
YM39C,EXT,2,109.0,110.5,1.5,1.3761,105209.96,4.0767,87.06,Q2
MSSGD,USD,2,101.6,103.0,1.4,1.378,220.74,2.8118,78.17,Q2
GN43D,USD,2,101.6,103.0,1.4,1.378,11.18,0.7036,76.46,Q2
PFC2O,ARS,2,157800.0,159980.0,2180.0,1.3815,1859592.8,1.0541,87.48,Q2
RVS1O,ARS,2,50.6,51.3,0.7,1.3834,2805843.98,0.679,89.04,Q2
OZC3D,USD,1,100.7,102.1,1.4,1.3903,1.01,1.4319,76.19,Q2
MTCGD,USD,1,104.15,105.6,1.45,1.3922,22440.34,0.0164,82.49,Q2
YM42O,ARS,2,156800.0,158990.0,2190.0,1.3967,335489241.2,2.6886,94.82,Q2
CS47D,USD,1,102.45,103.9,1.45,1.4153,2307.81,2.3956,79.46,Q2
RUCDC,EXT,2,102.05,103.5,1.45,1.4209,38481.67,4.449,85.11,Q2
YFCGD,USD,2,101.3,102.75,1.45,1.4314,18917.49,0.679,83.28,Q2
YMCXD,USD,1,111.65,113.25,1.6,1.433,99919.32,5.2156,86.25,Q2
VSCUD,USD,1,106.5,108.05,1.55,1.4554,790.02,3.7016,79.32,Q2
OTS5D,USD,2,102.0,103.5,1.5,1.4706,20664.78,0.3313,82.98,Q2
MGCOD,USD,1,107.3,108.9,1.6,1.4911,48510.0,8.4791,83.09,Q2
RC1CD,USD,1,109.2,110.85,1.65,1.511,0.0,7.102,53.09,Q2
MIC6D,USD,1,99.0,100.5,1.5,1.5152,0.0,1.9274,53.07,Q2
VSCPD,USD,1,105.5,107.1,1.6,1.5166,0.0,2.8583,53.05,Q2
NPCCO,ARS,2,162000.0,164470.0,2470.0,1.5247,10000414.0,3.1704,90.73,Q2
MGCQD,USD,1,107.3,108.95,1.65,1.5377,5138.66,2.1191,81.48,Q2
PNICO,ARS,2,130000.0,132000.0,2000.0,1.5385,264200.0,5.6235,84.8,Q2
CAC5O,ARS,2,99450.0,100990.0,1540.0,1.5485,2057895.3,2.1711,88.47,Q2
MGCMO,ARS,2,166560.0,169150.0,2590.0,1.555,16724000.0,5.2129,88.03,Q2
BF37D,USD,2,102.5,104.1,1.6,1.561,54841.48,0.1615,82.36,Q2
OTS2D,USD,2,102.3,103.9,1.6,1.564,7440.24,0.8323,81.96,Q2
PN36D,USD,2,108.1,109.8,1.7,1.5726,85769.93,5.3881,86.49,Q2
YM42D,USD,1,104.3,105.95,1.65,1.582,11886.97,2.6886,82.13,Q2
DNC5O,ARS,2,163060.0,165650.0,2590.0,1.5884,168909699.9,2.1164,94.25,Q2
PZCGO,ARS,2,150380.0,152780.0,2400.0,1.596,0.0,1.9466,52.87,Q2
