ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM37O,ARS,1,154340.0,154600.0,260.0,0.1685,65384386.6,0.7146,97.02,Q1_tight
TLCMO,ARS,2,171680.0,171980.0,300.0,0.1747,517467900.0,4.9117,97.51,Q1_tight
TLCPD,USD,2,113.65,113.85,0.2,0.176,343153.16,6.7734,92.81,Q1_tight
PLC4D,USD,2,110.75,110.95,0.2,0.1806,404666.5,5.7796,92.53,Q1_tight
NPCCD,USD,2,110.45,110.65,0.2,0.1811,36107.15,3.0171,88.5,Q1_tight
CS48O,ARS,2,159700.0,159990.0,290.0,0.1816,13862365.4,1.8946,94.98,Q1_tight
PN41D,USD,2,110.0,110.2,0.2,0.1818,24296.42,3.0226,88.74,Q1_tight
YMCXC,EXT,2,109.5,109.7,0.2,0.1826,49955.9,5.0623,90.16,Q1_tight
TLCPC,EXT,2,109.35,109.55,0.2,0.1829,124143.37,6.7734,91.56,Q1_tight
TLCTD,USD,2,109.2,109.4,0.2,0.1832,297332.29,9.4209,92.56,Q1_tight
VSCRO,ARS,2,167590.0,167900.0,310.0,0.185,206864662.3,5.1417,97.84,Q1_tight
MGCQD,USD,2,105.7,105.9,0.2,0.1892,58005.13,1.9658,90.04,Q1_tight
IRCOD,USD,2,104.8,105.0,0.2,0.1908,28785.2,3.1786,89.24,Q1_tight
NPCED,USD,2,99.3,99.49,0.19,0.1913,5765.09,2.9377,85.46,Q1_tight
PLC3D,USD,2,104.1,104.3,0.2,0.1921,110785.84,1.6975,90.85,Q1_tight
YMCYD,USD,2,103.35,103.55,0.2,0.1935,27900.24,2.1437,89.22,Q1_tight
BACHO,ARS,2,164010.0,164330.0,320.0,0.1951,19731200.0,4.4435,94.42,Q1_tight
LMS8C,EXT,2,76.76,76.91,0.15,0.1954,0.0,0.5859,56.51,Q1_tight
T662D,USD,2,101.65,101.85,0.2,0.1968,23311.07,0.0329,87.01,Q1_tight
CLI1O,ARS,2,50800.0,50900.0,100.0,0.1969,13047869.2,8.3094,93.55,Q1_tight
YM37D,USD,2,101.3,101.5,0.2,0.1974,77396.57,0.7146,90.88,Q1_tight
GYC5D,USD,2,101.0,101.2,0.2,0.198,2726.23,1.0459,84.84,Q1_tight
YFCPD,USD,2,99.8,100.0,0.2,0.2004,21267.32,2.9979,88.51,Q1_tight
VSCZD,USD,2,99.6,99.8,0.2,0.2008,50206.31,2.9076,89.53,Q1_tight
TLCMO,ARS,1,171530.0,171880.0,350.0,0.204,22249500.0,4.9117,93.26,Q1_tight
MCC3O,ARS,1,155900.0,156220.0,320.0,0.2053,27258463.6,3.7262,95.26,Q1_tight
PLC5O,ARS,2,167000.0,167350.0,350.0,0.2096,210745200.0,4.7447,97.1,Q1_tight
MIC4O,ARS,2,154660.0,154990.0,330.0,0.2134,13335467.8,0.9418,93.92,Q1_tight
SNEBD,USD,2,68.0,68.15,0.15,0.2206,16090.67,2.9021,87.68,Q1_tight
MGCMO,ARS,2,171300.0,171680.0,380.0,0.2218,68415000.0,5.0595,94.43,Q1_tight
DNC5O,ARS,2,157580.0,157930.0,350.0,0.2221,118367893.1,1.963,97.29,Q1_tight
DNCAO,ARS,1,161620.0,161990.0,370.0,0.2289,2117040.0,6.6913,91.09,Q1_tight
VSCVC,EXT,2,108.1,108.35,0.25,0.2313,71544.0,6.809,88.81,Q1_tight
CS50D,USD,2,107.65,107.9,0.25,0.2322,53989.83,2.5572,89.4,Q1_tight
PN43D,USD,2,107.65,107.9,0.25,0.2322,100316.5,10.4093,89.91,Q1_tight
PN35D,USD,2,107.55,107.8,0.25,0.2325,161403.25,3.1075,91.32,Q1_tight
T662O,ARS,2,154740.0,155100.0,360.0,0.2326,182901551.0,0.0329,95.42,Q1_tight
YM41O,ARS,2,154000.0,154360.0,360.0,0.2338,12644089.3,0.3888,93.93,Q1_tight
YMCXO,ARS,1,173010.0,173420.0,410.0,0.237,18451615.2,5.0623,95.08,Q1_tight
PN43O,ARS,2,164110.0,164500.0,390.0,0.2376,105274600.0,10.4093,95.67,Q1_tight
YFCJO,ARS,2,167800.0,168200.0,400.0,0.2384,26877600.0,6.1602,94.4,Q1_tight
MGCRO,ARS,2,163110.0,163500.0,390.0,0.2391,2108271400.0,11.2389,97.54,Q1_tight
IRCJD,USD,2,104.15,104.4,0.25,0.24,35953.78,0.5284,88.3,Q1_tight
RCCRD,USD,2,103.95,104.2,0.25,0.2405,50411.35,0.7201,88.96,Q1_tight
PLC7D,USD,1,103.9,104.15,0.25,0.2406,44710.0,11.1157,88.57,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,56.07,Q1_tight
MGCQO,ARS,2,160960.0,161350.0,390.0,0.2423,16619023.6,1.9658,94.68,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,160053.35,0.1232,90.88,Q1_tight
PN34D,USD,2,102.85,103.1,0.25,0.2431,17086.11,1.1061,86.43,Q1_tight
HBCDD,USD,2,102.25,102.5,0.25,0.2445,1022.5,0.2546,81.01,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,25957.68,2.7543,88.04,Q1_tight
NPCDD,USD,2,101.3,101.55,0.25,0.2468,41413.71,3.6961,88.79,Q1_tight
YM41D,USD,2,101.0,101.25,0.25,0.2475,27667.5,0.3888,87.46,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,660.15,1.8727,81.28,Q1_tight
PN38O,ARS,2,160200.0,160600.0,400.0,0.2497,76648011.8,0.9774,94.75,Q1_tight
LOC5O,ARS,2,157920.0,158320.0,400.0,0.2533,7204595.0,0.9281,92.6,Q1_tight
EAC4O,ARS,1,157600.0,158000.0,400.0,0.2538,833386.2,9.8261,91.54,Q1_tight
VSCUD,USD,2,110.8,111.1,0.3,0.2708,4536.07,3.5483,84.94,Q1_tight
YM34D,USD,1,110.15,110.45,0.3,0.2724,20506.39,7.4141,87.46,Q1_tight
YFCJD,USD,2,110.1,110.4,0.3,0.2725,40824.0,6.1602,88.27,Q1_tight
PLC5D,USD,2,109.55,109.85,0.3,0.2738,235741.5,4.7447,91.12,Q1_tight
VSCPD,USD,1,109.2,109.5,0.3,0.2747,0.0,2.705,55.81,Q1_tight
VSCPD,USD,2,109.1,109.4,0.3,0.275,20343.1,2.705,86.82,Q1_tight
TTCDD,USD,2,108.35,108.65,0.3,0.2769,308489.0,4.2081,90.53,Q1_tight
YM40D,USD,2,106.3,106.6,0.3,0.2822,7574.72,2.026,85.45,Q1_tight
OT42D,USD,2,106.3,106.6,0.3,0.2822,25080.01,3.4141,87.88,Q1_tight
DN1AD,USD,2,106.2,106.5,0.3,0.2825,21200.0,6.6913,84.61,Q1_tight
YM34C,EXT,2,106.1,106.4,0.3,0.2828,365015.78,7.4141,91.74,Q1_tight
TTC9D,USD,2,105.65,105.95,0.3,0.284,89081.68,3.1814,89.8,Q1_tight
TLCUD,USD,2,105.5,105.8,0.3,0.2844,25487.91,2.5435,87.13,Q1_tight
DNC7C,EXT,2,105.35,105.65,0.3,0.2848,2208.15,4.1807,83.53,Q1_tight
TLCTC,EXT,2,105.1,105.4,0.3,0.2854,3987.84,9.4209,85.55,Q1_tight
MGCOC,EXT,2,104.95,105.25,0.3,0.2859,21050.0,8.3258,84.49,Q1_tight
VSCVO,ARS,1,170940.0,171430.0,490.0,0.2867,15377500.0,6.809,93.13,Q1_tight
TTCDC,EXT,1,104.35,104.65,0.3,0.2875,0.0,4.2081,55.61,Q1_tight
CACBD,USD,2,104.2,104.5,0.3,0.2879,0.0,1.8289,55.59,Q1_tight
LMS8D,USD,2,79.67,79.9,0.23,0.2887,801.88,0.5859,81.02,Q1_tight
HJCJD,USD,2,103.8,104.1,0.3,0.289,46685.5,0.9309,87.54,Q1_tight
EAC4D,USD,2,103.5,103.8,0.3,0.2899,290817.11,9.8261,91.38,Q1_tight
MGCRC,EXT,2,103.15,103.45,0.3,0.2908,51695.0,11.2389,87.36,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,2470.8,0.0082,82.08,Q1_tight
CP36D,USD,2,102.2,102.5,0.3,0.2935,650.64,1.1417,81.15,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,14338.38,1.6975,85.31,Q1_tight
VSCUO,ARS,2,168490.0,169000.0,510.0,0.3027,7805015.3,3.5483,92.54,Q1_tight
OTS6O,ARS,2,161010.0,161500.0,490.0,0.3043,22440537.2,2.9432,92.62,Q1_tight
RUCDO,ARS,1,164000.0,164500.0,500.0,0.3049,7006288.2,4.2957,92.49,Q1_tight
RAC8O,ARS,2,160000.0,160490.0,490.0,0.3062,1605600.0,9.9603,88.83,Q1_tight
TLCPO,ARS,1,172810.0,173350.0,540.0,0.3125,18329397.0,6.7734,94.04,Q1_tight
VSCRD,USD,2,109.95,110.3,0.35,0.3183,99097.96,5.1417,90.06,Q1_tight
VSCXD,USD,1,109.95,110.3,0.35,0.3183,9916.0,11.6359,84.67,Q1_tight
RC1CD,USD,2,109.65,110.0,0.35,0.3192,10962.0,6.9487,85.37,Q1_tight
GYC5O,ARS,2,153510.0,154000.0,490.0,0.3192,5622894.9,1.0459,92.23,Q1_tight
PLC5D,USD,1,109.6,109.95,0.35,0.3193,0.0,4.7447,55.33,Q1_tight
MGCOD,USD,2,109.0,109.35,0.35,0.3211,220920.0,8.3258,89.63,Q1_tight
TTCDO,ARS,2,165030.0,165560.0,530.0,0.3212,41421500.0,4.2081,93.91,Q1_tight
RUCEO,ARS,2,155100.0,155600.0,500.0,0.3224,29217590.0,1.1964,94.07,Q1_tight
BGC4O,ARS,2,155000.0,155500.0,500.0,0.3226,0.0,0.2355,55.26,Q1_tight
TTCDD,USD,1,108.35,108.7,0.35,0.323,1083.0,4.2081,80.46,Q1_tight
RUCDD,USD,2,107.55,107.9,0.35,0.3254,138892.65,4.2957,90.33,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,4250.0,11.6359,83.19,Q1_tight
VSCXC,EXT,2,105.9,106.25,0.35,0.3305,93290.5,11.6359,88.71,Q1_tight
PLC5C,EXT,2,105.5,105.85,0.35,0.3318,4234.0,4.7447,81.86,Q1_tight
PN38D,USD,2,105.15,105.5,0.35,0.3329,10345.55,0.9774,84.04,Q1_tight
LOC6O,ARS,2,155980.0,156500.0,520.0,0.3334,23083274.3,2.4312,94.07,Q1_tight
TTCDO,ARS,1,164890.0,165440.0,550.0,0.3336,1654600.0,4.2081,88.64,Q1_tight
RCCRO,ARS,2,158320.0,158850.0,530.0,0.3348,196865.9,0.7201,88.05,Q1_tight
VSCTC,EXT,2,104.5,104.85,0.35,0.3349,80657.5,9.3087,86.94,Q1_tight
CS47D,USD,2,104.15,104.5,0.35,0.3361,35286.2,2.2423,87.24,Q1_tight
PN37D,USD,2,104.15,104.5,0.35,0.3361,46263.76,2.2368,86.41,Q1_tight
BACGC,EXT,2,104.0,104.35,0.35,0.3365,1043.5,2.8446,80.11,Q1_tight
HJCID,USD,2,103.65,104.0,0.35,0.3377,140583.81,0.7693,89.32,Q1_tight
LQC1C,EXT,2,99.66,100.0,0.34,0.3412,4000.0,7.9398,81.52,Q1_tight
TTCEO,ARS,2,154960.0,155490.0,530.0,0.342,43410042.8,2.7543,93.16,Q1_tight
MGCOO,ARS,2,165920.0,166500.0,580.0,0.3496,66631000.0,8.3258,92.78,Q1_tight
TSC4O,ARS,2,165720.0,166300.0,580.0,0.35,331013100.0,9.2539,95.65,Q1_tight
LQC1C,EXT,1,99.65,100.0,0.35,0.3512,0.0,7.9398,54.97,Q1_tight
VSCVD,USD,1,112.25,112.65,0.4,0.3563,0.0,6.809,54.95,Q1_tight
PLC7C,EXT,2,99.94,100.3,0.36,0.3602,126198.0,11.1157,88.19,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,5545.0,8.3669,82.11,Q1_tight
BACGO,ARS,2,164400.0,165000.0,600.0,0.365,178146400.0,2.8446,94.48,Q1_tight
TSC4D,USD,2,108.8,109.2,0.4,0.3676,246744.5,9.2539,90.1,Q1_tight
PN36D,USD,2,108.75,109.15,0.4,0.3678,96419.66,5.2348,89.62,Q1_tight
TLCMC,EXT,2,108.45,108.85,0.4,0.3688,264095.5,4.9117,88.37,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,4994.0,0.0356,81.8,Q1_tight
BACGD,USD,2,108.0,108.4,0.4,0.3704,89763.0,2.8446,88.5,Q1_tight
MGCRD,USD,1,107.0,107.4,0.4,0.3738,21480.0,11.2389,84.38,Q1_tight
DNCAD,USD,1,106.0,106.4,0.4,0.3774,51691.35,6.6913,87.46,Q1_tight
EAC4O,ARS,2,157600.0,158200.0,600.0,0.3807,161126755.3,9.8261,95.87,Q1_tight
CS49D,USD,2,105.05,105.45,0.4,0.3808,22604.15,1.0376,86.89,Q1_tight
TSC4C,EXT,2,104.8,105.2,0.4,0.3817,1053.0,9.2539,79.87,Q1_tight
DNCBD,USD,2,99.51,99.89,0.38,0.3819,147535.37,2.872,89.92,Q1_tight
TLCWO,ARS,2,157000.0,157600.0,600.0,0.3822,15720734.6,3.7755,92.01,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,10074867.93,0.3231,91.73,Q1_tight
RUCDO,ARS,2,164040.0,164670.0,630.0,0.3841,139637070.6,4.2957,95.79,Q1_tight
VBC2D,USD,2,103.7,104.1,0.4,0.3857,63762.02,0.0465,85.2,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,0.0,0.0329,54.65,Q1_tight
YMCYD,USD,1,103.2,103.6,0.4,0.3876,2036.06,2.1437,81.88,Q1_tight
YMCJC,EXT,2,102.95,103.35,0.4,0.3885,12541.25,7.1157,84.08,Q1_tight
YM38O,ARS,2,156950.0,157560.0,610.0,0.3887,70659916.0,0.9227,94.44,Q1_tight
CIC8D,USD,2,102.8,103.2,0.4,0.3891,17743.17,2.2341,84.68,Q1_tight
MGCTD,USD,2,102.5,102.9,0.4,0.3902,1862351.5,2.6174,91.92,Q1_tight
VSCZO,ARS,2,151500.0,152100.0,600.0,0.396,25205833.0,2.9076,92.98,Q1_tight
LOC5O,ARS,1,157860.0,158490.0,630.0,0.3991,0.0,0.9281,54.54,Q1_tight
LQC1O,ARS,2,157370.0,158000.0,630.0,0.4003,30084400.0,7.9398,92.61,Q1_tight
EAC4C,EXT,2,99.55,99.95,0.4,0.4018,33597.49,9.8261,87.46,Q1_tight
MR43O,ARS,2,33310.0,33445.0,135.0,0.4053,74150642.95,9.8645,94.63,Q1_tight
SBC1D,USD,2,74.0,74.3,0.3,0.4054,21802.32,1.0459,86.22,Q1_tight
GN49O,ARS,2,164300.0,164970.0,670.0,0.4078,33002600.0,7.2882,92.04,Q1_tight
YFCJD,USD,1,110.0,110.45,0.45,0.4091,3298.5,6.1602,80.78,Q1_tight
BYCHD,USD,2,109.9,110.35,0.45,0.4095,47200.09,2.1437,86.19,Q1_tight
OLC6O,ARS,2,161040.0,161700.0,660.0,0.4098,13438809.0,2.7953,91.78,Q1_tight
IRCOO,ARS,2,159410.0,160070.0,660.0,0.414,32808797.6,3.1786,94.2,Q1_tight
CS50O,ARS,2,164000.0,164680.0,680.0,0.4146,13432866.6,2.5572,91.53,Q1_tight
VSCTD,USD,1,108.5,108.95,0.45,0.4147,10890.0,9.3087,82.37,Q1_tight
YMCIO,ARS,1,142210.0,142800.0,590.0,0.4149,23449778.4,2.8693,93.73,Q1_tight
PLC2D,USD,2,108.05,108.5,0.45,0.4165,65584.35,3.4415,88.44,Q1_tight
VSCTO,ARS,2,165220.0,165910.0,690.0,0.4176,0.0,9.3087,54.32,Q1_tight
MCC1O,ARS,2,162220.0,162900.0,680.0,0.4192,17032100.0,2.5572,90.88,Q1_tight
TLCTO,ARS,1,166430.0,167130.0,700.0,0.4206,11488333.0,9.4209,92.08,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,10735.0,4.9281,82.23,Q1_tight
YMCJD,USD,1,106.85,107.3,0.45,0.4212,554.05,7.1157,79.84,Q1_tight
ARC1D,USD,2,106.05,106.5,0.45,0.4243,29796.0,4.95,86.2,Q1_tight
PLC6O,ARS,2,160210.0,160890.0,680.0,0.4244,76159538.7,2.527,94.3,Q1_tight
VSCRC,EXT,2,105.85,106.3,0.45,0.4251,0.0,5.1417,54.21,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,1053.5,4.7447,79.34,Q1_tight
IRCFD,USD,2,51.48,51.7,0.22,0.4274,15108.18,1.8426,85.88,Q2
ZZC1D,USD,2,104.9,105.35,0.45,0.429,17320.22,0.5092,84.89,Q2
MCC3O,ARS,2,155890.0,156560.0,670.0,0.4298,130645660.5,3.7262,94.83,Q2
VSCTO,ARS,1,165100.0,165810.0,710.0,0.43,0.0,9.3087,54.13,Q2
VSCTC,EXT,1,104.45,104.9,0.45,0.4308,0.0,9.3087,54.12,Q2
EAC4D,USD,1,103.45,103.9,0.45,0.435,12105.94,9.8261,84.85,Q2
MIC6D,USD,2,103.05,103.5,0.45,0.4367,48347.73,1.7741,87.12,Q2
PFC2D,USD,2,102.95,103.4,0.45,0.4371,1078.46,0.9008,79.87,Q2
MTC2D,USD,1,101.45,101.9,0.45,0.4436,4.08,1.8426,78.83,Q2
IRCFO,ARS,2,78450.0,78800.0,350.0,0.4461,33809343.4,1.8426,93.98,Q2
TTC9O,ARS,2,160770.0,161500.0,730.0,0.4541,19984216.9,3.1814,93.03,Q2
YMCXC,EXT,1,109.15,109.65,0.5,0.4581,19.74,5.0623,77.87,Q2
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,1096.0,6.7734,80.49,Q2
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.809,53.97,Q2
DN1AO,ARS,2,161500.0,162250.0,750.0,0.4644,683004000.0,6.6913,94.4,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9281,53.94,Q2
YM39C,EXT,2,106.65,107.15,0.5,0.4688,43200.4,3.9233,86.66,Q2
OLC5D,USD,2,106.4,106.9,0.5,0.4699,8100.37,1.8152,84.11,Q2
YMCID,USD,1,93.6,94.04,0.44,0.4701,27273.27,2.8693,86.63,Q2
YM34C,EXT,1,106.0,106.5,0.5,0.4717,38706.98,7.4141,84.63,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1602,53.86,Q2
YFCJC,EXT,1,105.95,106.45,0.5,0.4719,0.0,6.1602,53.86,Q2
TSC4C,EXT,1,104.8,105.3,0.5,0.4771,0.0,9.2539,53.83,Q2
CIC9D,USD,2,104.0,104.5,0.5,0.4808,832.0,0.7529,78.65,Q2
LOC5D,USD,1,103.65,104.15,0.5,0.4824,15577.1,0.9281,84.5,Q2
RZBCO,ARS,2,101500.0,101990.0,490.0,0.4828,1055140.0,3.0418,88.17,Q2
RUCDC,EXT,2,103.55,104.05,0.5,0.4829,18607.7,4.2957,85.28,Q2
RUCDC,EXT,1,103.5,104.0,0.5,0.4831,1041.5,4.2957,79.42,Q2
LQC1D,USD,1,103.4,103.9,0.5,0.4836,3115.5,7.9398,80.0,Q2
LQC1D,USD,2,103.4,103.9,0.5,0.4836,106727.0,7.9398,87.8,Q2
TLCPD,USD,1,113.35,113.9,0.55,0.4852,14179.81,6.7734,85.17,Q2
AFCID,USD,2,103.0,103.5,0.5,0.4854,116493.0,0.219,86.39,Q2
