ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCID,USD,2,93.75,93.88,0.13,0.1387,86961.82,2.9021,90.27,Q1_tight
MGCRD,USD,2,107.55,107.7,0.15,0.1395,872832.5,11.2717,91.79,Q1_tight
DNCAD,USD,2,106.65,106.8,0.15,0.1406,397556.45,6.7242,91.69,Q1_tight
DNCAD,USD,1,106.55,106.7,0.15,0.1408,15147.15,6.7242,86.15,Q1_tight
TLCTO,ARS,1,166640.0,166880.0,240.0,0.144,25801032.4,9.4538,96.01,Q1_tight
PLC7D,USD,2,103.45,103.6,0.15,0.145,1314071.5,11.1485,92.84,Q1_tight
EAC4D,USD,2,103.3,103.45,0.15,0.1452,319983.12,9.859,91.46,Q1_tight
YMCJO,ARS,1,164150.0,164390.0,240.0,0.1462,27101000.9,7.1485,96.17,Q1_tight
YM43D,USD,2,101.25,101.4,0.15,0.1481,309647.11,3.6851,91.22,Q1_tight
PNXCO,ARS,2,174000.0,174270.0,270.0,0.1552,112852900.0,5.7303,96.62,Q1_tight
YM34O,ARS,1,167560.0,167850.0,290.0,0.1731,138847747.5,7.447,97.84,Q1_tight
PN37O,ARS,2,158510.0,158790.0,280.0,0.1766,4610073.0,2.2697,92.1,Q1_tight
DNC3O,ARS,2,157400.0,157680.0,280.0,0.1779,59042419.0,0.293,96.85,Q1_tight
MGCOD,USD,2,109.7,109.9,0.2,0.1823,182189.0,8.3587,89.14,Q1_tight
VSCPD,USD,1,109.1,109.3,0.2,0.1833,1674.51,2.7379,81.67,Q1_tight
PN41O,ARS,1,168200.0,168510.0,310.0,0.1843,7594903.1,3.0554,93.77,Q1_tight
PN38D,USD,2,108.2,108.4,0.2,0.1848,8747.41,1.0103,84.49,Q1_tight
YMCJD,USD,1,108.0,108.2,0.2,0.1852,7892.42,7.1485,85.21,Q1_tight
PN35D,USD,2,107.7,107.9,0.2,0.1857,176348.88,3.1403,90.41,Q1_tight
OLC7D,USD,1,106.1,106.3,0.2,0.1885,285.99,3.5483,79.71,Q1_tight
JNC6D,USD,2,105.7,105.9,0.2,0.1892,422.4,1.1554,79.53,Q1_tight
CS49D,USD,2,105.7,105.9,0.2,0.1892,0.0,1.0705,55.53,Q1_tight
TTCBD,USD,2,105.0,105.2,0.2,0.1905,31732.96,1.191,87.0,Q1_tight
DNC5D,USD,2,104.25,104.45,0.2,0.1918,201311.9,1.9959,90.87,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,97265.94,0.9555,89.65,Q1_tight
MR46O,ARS,2,129250.0,129500.0,250.0,0.1934,220272192.1,8.3997,97.77,Q1_tight
DNC3D,USD,2,103.25,103.45,0.2,0.1937,34207.27,0.293,88.01,Q1_tight
MCC2D,USD,2,103.1,103.3,0.2,0.194,10563.25,0.8214,83.99,Q1_tight
RC2CD,USD,2,102.75,102.95,0.2,0.1946,37973.97,0.1643,85.41,Q1_tight
PN43O,ARS,1,163600.0,163920.0,320.0,0.1956,1629500.0,10.4422,88.47,Q1_tight
SIC2D,USD,2,102.0,102.2,0.2,0.1961,26826.75,2.8665,86.32,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,55046.82,3.729,88.74,Q1_tight
AERBD,USD,2,101.2,101.4,0.2,0.1976,20752.99,0.3559,85.69,Q1_tight
TTCDO,ARS,1,165500.0,165830.0,330.0,0.1994,4975300.0,4.2409,90.76,Q1_tight
DNCAO,ARS,2,162500.0,162830.0,330.0,0.2031,415456010.0,6.7242,97.89,Q1_tight
PN43O,ARS,2,163790.0,164130.0,340.0,0.2076,363120400.0,10.4422,97.14,Q1_tight
PN41O,ARS,2,168150.0,168500.0,350.0,0.2081,22536365.1,3.0554,95.35,Q1_tight
YMCXD,USD,1,114.15,114.4,0.25,0.219,22582.69,5.0951,86.87,Q1_tight
PNXCD,USD,2,114.05,114.3,0.25,0.2192,69581.5,5.7303,88.33,Q1_tight
TLCPD,USD,1,113.35,113.6,0.25,0.2206,36050.79,6.8063,87.43,Q1_tight
EAC4O,ARS,2,157410.0,157760.0,350.0,0.2223,344876830.1,9.859,97.82,Q1_tight
EAC4O,ARS,1,157410.0,157760.0,350.0,0.2223,2617217.3,9.859,92.23,Q1_tight
TTCBO,ARS,2,159740.0,160100.0,360.0,0.2254,34879975.5,1.191,94.47,Q1_tight
YFCJD,USD,2,110.25,110.5,0.25,0.2268,26501.0,6.193,86.55,Q1_tight
RUCDD,USD,2,107.75,108.0,0.25,0.232,122953.65,4.3285,89.67,Q1_tight
PN43D,USD,2,107.5,107.75,0.25,0.2326,148628.0,10.4422,89.29,Q1_tight
OLC6D,USD,1,106.0,106.25,0.25,0.2358,2.12,2.8282,78.12,Q1_tight
YM42D,USD,1,105.8,106.05,0.25,0.2363,3836.07,2.5681,82.81,Q1_tight
IRCJD,USD,2,104.1,104.35,0.25,0.2402,4240.96,0.5613,82.86,Q1_tight
LOC5D,USD,2,103.6,103.85,0.25,0.2413,66710.22,0.961,88.55,Q1_tight
YMCYD,USD,2,103.6,103.85,0.25,0.2413,213968.02,2.1766,90.14,Q1_tight
LQC1D,USD,1,103.2,103.45,0.25,0.2422,9310.5,7.9726,81.65,Q1_tight
LOC6D,USD,2,102.8,103.05,0.25,0.2432,43951.93,2.4641,88.55,Q1_tight
PN34D,USD,2,102.75,103.0,0.25,0.2433,270.48,1.1389,79.49,Q1_tight
YM37D,USD,2,102.5,102.75,0.25,0.2439,16843.66,0.7474,86.54,Q1_tight
RUCEO,ARS,2,154600.0,154980.0,380.0,0.2458,17356660.0,1.2293,94.29,Q1_tight
RUCDO,ARS,2,164040.0,164450.0,410.0,0.2499,120781676.1,4.3285,96.97,Q1_tight
EAC4C,EXT,2,99.6,99.85,0.25,0.251,2009.2,9.859,82.82,Q1_tight
YM39O,ARS,2,170100.0,170530.0,430.0,0.2528,81895253.6,3.9562,96.76,Q1_tight
CP38O,ARS,2,165900.0,166320.0,420.0,0.2532,145840370.0,4.3094,96.35,Q1_tight
IRCPO,ARS,2,167580.0,168010.0,430.0,0.2566,738604350.9,8.6461,97.9,Q1_tight
TLCMD,USD,2,112.85,113.15,0.3,0.2658,275585.5,4.9446,89.9,Q1_tight
OZC3O,ARS,2,157480.0,157900.0,420.0,0.2667,15176202.3,1.3114,94.07,Q1_tight
MR46D,USD,1,84.77,85.0,0.23,0.2713,20191.86,8.3997,85.95,Q1_tight
PQCSD,USD,2,108.0,108.3,0.3,0.2778,57272.54,4.5311,88.68,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,73560.0,7.321,87.76,Q1_tight
RUCDD,USD,1,107.8,108.1,0.3,0.2783,10524.82,4.3285,84.19,Q1_tight
PLC2D,USD,2,107.4,107.7,0.3,0.2793,117394.67,3.4743,89.14,Q1_tight
MCC1D,USD,2,106.7,107.0,0.3,0.2812,39268.01,2.59,85.42,Q1_tight
YM34C,EXT,2,106.2,106.5,0.3,0.2825,19745.82,7.447,86.45,Q1_tight
CP40D,USD,2,105.5,105.8,0.3,0.2844,22515.86,1.588,84.19,Q1_tight
CS47D,USD,2,104.6,104.9,0.3,0.2868,131195.11,2.2752,89.05,Q1_tight
XMC1D,USD,2,104.1,104.4,0.3,0.2882,16768.17,1.2621,84.78,Q1_tight
DNCAO,ARS,1,162000.0,162470.0,470.0,0.2901,17213560.0,6.7242,94.0,Q1_tight
EAC4D,USD,1,103.3,103.6,0.3,0.2904,1637.81,9.859,81.98,Q1_tight
YM38O,ARS,2,158000.0,158460.0,460.0,0.2911,182124680.5,0.9555,96.55,Q1_tight
YM42O,ARS,2,161080.0,161550.0,470.0,0.2918,24525829.4,2.5681,94.56,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,92.7,0.1561,77.46,Q1_tight
EAC3D,USD,2,102.15,102.45,0.3,0.2937,4291.3,2.371,82.77,Q1_tight
TTCED,USD,2,102.0,102.3,0.3,0.2941,40202.29,2.7871,86.15,Q1_tight
VSCZO,ARS,2,153000.0,153450.0,450.0,0.2941,4965510.1,2.9405,91.74,Q1_tight
HJCHD,USD,2,101.75,102.05,0.3,0.2948,6482.15,1.4456,81.86,Q1_tight
YM37O,ARS,2,156010.0,156470.0,460.0,0.2949,62184454.8,0.7474,95.82,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,1.01,0.3395,76.78,Q1_tight
RUCED,USD,2,101.4,101.7,0.3,0.2959,24023.65,1.2293,85.77,Q1_tight
PLC2O,ARS,1,163700.0,164190.0,490.0,0.2993,626671.0,3.4743,88.89,Q1_tight
NPCCO,ARS,1,168990.0,169500.0,510.0,0.3018,0.0,3.05,54.49,Q1_tight
YFCJO,ARS,2,167690.0,168200.0,510.0,0.3041,73953400.0,6.193,95.13,Q1_tight
HJCKO,ARS,2,157200.0,157700.0,500.0,0.3181,25309800.0,2.4449,93.23,Q1_tight
DNC7D,USD,2,109.35,109.7,0.35,0.3201,113972.85,4.2136,88.94,Q1_tight
PN38O,ARS,2,164760.0,165290.0,530.0,0.3217,7075681.3,1.0103,91.98,Q1_tight
VSCTD,USD,2,108.75,109.1,0.35,0.3218,131902.0,9.3415,87.08,Q1_tight
CS49O,ARS,2,161160.0,161680.0,520.0,0.3227,1951013.7,1.0705,89.45,Q1_tight
PN35O,ARS,2,164060.0,164590.0,530.0,0.3231,215393613.3,3.1403,96.51,Q1_tight
CS50D,USD,2,108.15,108.5,0.35,0.3236,29144.85,2.59,86.79,Q1_tight
TTCAD,USD,2,107.75,108.1,0.35,0.3248,6524.0,6.4613,82.0,Q1_tight
PLC2D,USD,1,107.5,107.85,0.35,0.3256,8.63,3.4743,78.14,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,22435.0,4.961,82.99,Q1_tight
ARC1D,USD,2,106.3,106.65,0.35,0.3293,26610.5,4.9829,85.58,Q1_tight
MGCOC,EXT,2,105.6,105.95,0.35,0.3314,0.0,8.3587,54.28,Q1_tight
ZZC1D,USD,2,105.0,105.35,0.35,0.3333,12930.3,0.5421,84.73,Q1_tight
CS48D,USD,2,105.0,105.35,0.35,0.3333,28265.27,1.9274,86.76,Q1_tight
YMCXO,ARS,1,173400.0,173980.0,580.0,0.3345,29078613.0,5.0951,94.48,Q1_tight
DNC5D,USD,1,104.2,104.55,0.35,0.3359,15867.42,1.9959,85.45,Q1_tight
RCCRD,USD,2,103.9,104.25,0.35,0.3369,63586.16,0.7529,87.25,Q1_tight
TLCMO,ARS,1,171680.0,172260.0,580.0,0.3378,10286800.0,4.9446,90.74,Q1_tight
PLC1D,USD,2,103.25,103.6,0.35,0.339,1138.53,1.473,79.82,Q1_tight
MGCTD,USD,2,103.25,103.6,0.35,0.339,13467.0,2.6502,83.06,Q1_tight
DNC3D,USD,1,103.1,103.45,0.35,0.3395,2191.67,0.293,80.74,Q1_tight
TLCPO,ARS,2,172680.0,173270.0,590.0,0.3417,470778397.4,6.8063,96.96,Q1_tight
VSCPO,ARS,2,165700.0,166270.0,570.0,0.344,27037687.3,2.7379,94.19,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,2205.8,0.0657,79.13,Q1_tight
AEC3D,USD,2,101.0,101.35,0.35,0.3465,110494.99,1.9986,88.44,Q1_tight
VSCZD,USD,2,100.15,100.5,0.35,0.3495,8645.96,2.9405,83.32,Q1_tight
SNEBO,ARS,2,103500.0,103870.0,370.0,0.3575,69039116.1,2.935,94.85,Q1_tight
TSC3O,ARS,2,168350.0,168960.0,610.0,0.3623,406608700.0,4.961,95.25,Q1_tight
PLC5D,USD,2,109.75,110.15,0.4,0.3645,264200.0,4.7775,89.14,Q1_tight
VSCXO,ARS,2,167180.0,167790.0,610.0,0.3649,1193449200.0,11.6687,96.85,Q1_tight
TTCDD,USD,2,108.6,109.0,0.4,0.3683,101313.0,4.2409,87.28,Q1_tight
CS50D,USD,1,108.45,108.85,0.4,0.3688,875.57,2.59,80.32,Q1_tight
TSC4O,ARS,1,165300.0,165910.0,610.0,0.369,18032700.0,9.2868,91.86,Q1_tight
PN34O,ARS,2,156620.0,157200.0,580.0,0.3703,1947641.5,1.1389,89.45,Q1_tight
YMCJD,USD,2,107.8,108.2,0.4,0.3711,137937.59,7.1485,88.64,Q1_tight
TLCPO,ARS,1,172350.0,172990.0,640.0,0.3713,23395658.7,6.8063,93.87,Q1_tight
DNC5O,ARS,2,158620.0,159210.0,590.0,0.372,280464407.0,1.9959,96.52,Q1_tight
MGCRD,USD,1,107.4,107.8,0.4,0.3724,43040.0,11.2717,84.47,Q1_tight
PLC2O,ARS,2,163600.0,164210.0,610.0,0.3729,63989347.2,3.4743,94.96,Q1_tight
CS48O,ARS,2,159900.0,160500.0,600.0,0.3752,43727800.2,1.9274,94.75,Q1_tight
TSC4O,ARS,2,165650.0,166280.0,630.0,0.3803,179529800.0,9.2868,95.15,Q1_tight
TLCUD,USD,2,105.1,105.5,0.4,0.3806,8126.03,2.5763,83.47,Q1_tight
LOC5D,USD,1,103.35,103.75,0.4,0.387,6681.53,0.961,82.03,Q1_tight
OZC3D,USD,2,103.15,103.55,0.4,0.3878,51998.29,1.3114,86.87,Q1_tight
PN42D,USD,2,103.1,103.5,0.4,0.388,3166.51,0.6927,80.57,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,40856.57,0.0411,85.22,Q1_tight
IRCFD,USD,1,51.35,51.55,0.2,0.3895,5018.83,1.8754,82.32,Q1_tight
GN47D,USD,2,102.4,102.8,0.4,0.3906,23948.81,2.1958,85.51,Q1_tight
MIC4D,USD,2,102.0,102.4,0.4,0.3922,7217.5,0.9747,83.11,Q1_tight
OLC5O,ARS,2,161360.0,162000.0,640.0,0.3966,187389736.0,1.848,94.61,Q1_tight
CS52D,USD,1,100.0,100.4,0.4,0.4,0.0,1.7303,53.65,Q1_tight
CS52D,USD,2,100.0,100.4,0.4,0.4,1194.77,1.7303,79.02,Q1_tight
TLCPC,EXT,2,109.15,109.6,0.45,0.4123,38007.32,6.8063,86.57,Q1_tight
MGCOO,ARS,2,166910.0,167600.0,690.0,0.4134,150826000.0,8.3587,93.47,Q1_tight
BACGO,ARS,1,163950.0,164630.0,680.0,0.4148,4935000.0,2.8775,87.88,Q1_tight
VSCVC,EXT,2,107.9,108.35,0.45,0.4171,3248.0,6.8419,79.7,Q1_tight
IRCJO,ARS,2,158220.0,158880.0,660.0,0.4171,3989504.3,0.5613,90.52,Q1_tight
OT42O,ARS,1,162320.0,163000.0,680.0,0.4189,518927.5,3.447,86.87,Q1_tight
MGCQD,USD,2,106.55,107.0,0.45,0.4223,235645.72,1.9986,88.77,Q1_tight
PLC5C,EXT,2,105.8,106.25,0.45,0.4253,39300.0,4.7775,85.42,Q1_tight
YM42D,USD,2,105.65,106.1,0.45,0.4259,177180.89,2.5681,88.01,Q1_tight
PLC6D,USD,2,105.65,106.1,0.45,0.4259,34604.75,2.5599,85.91,Q1_tight
DNC7O,ARS,2,166620.0,167330.0,710.0,0.4261,252138750.0,4.2136,95.76,Q1_tight
NPCEO,ARS,2,151750.0,152400.0,650.0,0.4283,0.0,2.9706,53.45,Q1_tight
TSC4C,EXT,2,104.65,105.1,0.45,0.43,37826.0,9.2868,84.82,Q1_tight
SBC2O,ARS,2,144000.0,144620.0,620.0,0.4306,48652368.0,2.4449,93.11,Q1_tight
BACGO,ARS,2,164300.0,165010.0,710.0,0.4321,92159400.0,2.8775,94.25,Q1_tight
BYCVO,ARS,2,157200.0,157880.0,680.0,0.4326,7865800.0,0.0657,89.32,Q1_tight
PLC3D,USD,2,103.95,104.4,0.45,0.4329,51308.21,1.7303,86.08,Q1_tight
MGCRC,EXT,2,103.65,104.1,0.45,0.4342,10390.0,11.2717,80.08,Q1_tight
YM38D,USD,1,103.55,104.0,0.45,0.4346,6387.4,0.9555,81.47,Q1_tight
TTC8D,USD,2,103.15,103.6,0.45,0.4363,5350.23,1.2129,81.96,Q1_tight
EMC1D,USD,2,102.7,103.15,0.45,0.4382,17846.18,0.9062,82.78,Q1_tight
RC5CD,USD,2,102.05,102.5,0.45,0.441,2416.53,2.7871,80.31,Q1_tight
MR43O,ARS,2,33600.0,33750.0,150.0,0.4464,518689527.25,9.8973,95.88,Q1_tight
VSCVD,USD,1,111.85,112.35,0.5,0.447,16756.0,6.8419,82.53,Q1_tight
XMC1O,ARS,2,158450.0,159160.0,710.0,0.4481,12808511.0,1.2621,91.58,Q1_tight
RUCDO,ARS,1,163720.0,164460.0,740.0,0.452,7184739.5,4.3285,91.1,Q1_tight
PN41D,USD,1,110.45,110.95,0.5,0.4527,770.37,3.0554,78.99,Q1_tight
MSSFO,ARS,2,154100.0,154800.0,700.0,0.4543,942763.5,0.9582,86.52,Q1_tight
RZBCO,ARS,2,103020.0,103490.0,470.0,0.4562,12852169.1,3.0746,91.84,Q1_tight
MGCOO,ARS,1,166450.0,167210.0,760.0,0.4566,16660000.0,8.3587,89.02,Q1_tight
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,16.43,6.8063,75.69,Q1_tight
TSC4D,USD,1,108.45,108.95,0.5,0.461,35930.0,9.2868,84.32,Q1_tight
TTCDD,USD,1,108.4,108.9,0.5,0.4613,1089.0,4.2409,77.27,Q1_tight
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8419,53.1,Q1_tight
BACGD,USD,2,107.7,108.2,0.5,0.4643,97201.5,2.8775,86.46,Q1_tight
YMCZD,USD,2,106.5,107.0,0.5,0.4695,103631.73,2.1766,85.94,Q1_tight
PN35O,ARS,1,163720.0,164490.0,770.0,0.4703,10228906.4,3.1403,90.74,Q1_tight
TTC9D,USD,2,106.15,106.65,0.5,0.471,191536.95,3.2142,88.03,Q1_tight
YM34C,EXT,1,105.95,106.45,0.5,0.4719,498.18,7.447,77.82,Q1_tight
PLC5C,EXT,1,105.65,106.15,0.5,0.4733,0.0,4.7775,53.01,Q1_tight
TLCTC,EXT,1,105.15,105.65,0.5,0.4755,764.9,9.4538,78.25,Q2
PLC4O,ARS,2,169580.0,170390.0,810.0,0.4777,326785900.0,5.8125,94.87,Q2
TSC4C,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.2868,52.95,Q2
TTCDC,EXT,2,104.55,105.05,0.5,0.4782,87193.0,4.2409,85.83,Q2
TTCDC,EXT,1,104.5,105.0,0.5,0.4785,1050.0,4.2409,76.97,Q2
CICAD,USD,2,104.0,104.5,0.5,0.4808,4480.33,1.8234,80.31,Q2
YMCJC,EXT,2,103.9,104.4,0.5,0.4812,2018.67,7.1485,80.4,Q2
MGCRC,EXT,1,103.55,104.05,0.5,0.4829,0.0,11.2717,52.88,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1937329.37,0.3559,88.05,Q2
HJCKD,USD,2,103.5,104.0,0.5,0.4831,30089.5,2.4449,84.21,Q2
PN34D,USD,1,103.0,103.5,0.5,0.4854,0.0,1.1389,52.83,Q2
AERBO,ARS,2,154200.0,154950.0,750.0,0.4864,1577902.7,0.3559,88.4,Q2
RCCRO,ARS,2,158000.0,158770.0,770.0,0.4873,19042320.3,0.7529,92.48,Q2
DNCAC,EXT,1,102.35,102.85,0.5,0.4885,617.1,6.7242,76.35,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,2993.5,0.0684,78.7,Q2
TTCBC,EXT,2,101.0,101.5,0.5,0.495,0.0,1.191,52.75,Q2
VSCXD,USD,1,109.95,110.5,0.55,0.5002,58521.5,11.6687,85.23,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0684,52.72,Q2
PLC5D,USD,1,109.6,110.15,0.55,0.5018,6606.5,4.7775,79.63,Q2
PN36O,ARS,2,165320.0,166150.0,830.0,0.5021,46562930.2,5.2676,93.59,Q2
PLC1O,ARS,2,157070.0,157860.0,790.0,0.503,6645629.0,1.473,89.25,Q2
NPCCO,ARS,2,168140.0,168990.0,850.0,0.5055,17445964.8,3.05,91.79,Q2
PN36D,USD,2,108.45,109.0,0.55,0.5071,39904.28,5.2676,85.55,Q2
OLC7D,USD,2,106.1,106.65,0.55,0.5184,13443.08,3.5483,82.43,Q2
OLC6D,USD,2,106.05,106.6,0.55,0.5186,13782.9,2.8282,81.55,Q2
PFC2O,ARS,2,156190.0,157000.0,810.0,0.5186,1351727389.0,0.9336,93.83,Q2
CS49D,USD,1,105.65,106.2,0.55,0.5206,1048.77,1.0705,77.63,Q2
PQCTC,EXT,2,99.68,100.2,0.52,0.5217,0.0,1.9548,52.56,Q2
CS48D,USD,1,104.95,105.5,0.55,0.5241,1172.45,1.9274,78.93,Q2
VSCTC,EXT,2,104.65,105.2,0.55,0.5256,0.0,9.3415,52.53,Q2
DNCBO,ARS,1,151700.0,152500.0,800.0,0.5274,42551.2,2.9049,82.35,Q2
YFCMD,USD,2,104.05,104.6,0.55,0.5286,80179.37,0.783,86.38,Q2
ARC1O,ARS,2,162010.0,162870.0,860.0,0.5308,29206300.0,4.9829,91.93,Q2
PN43C,EXT,2,103.3,103.85,0.55,0.5324,38263.0,10.4422,83.69,Q2
YFCIO,ARS,1,157700.0,158540.0,840.0,0.5327,162431.0,0.8487,83.74,Q2
YMCYO,ARS,2,157570.0,158410.0,840.0,0.5331,264011266.8,2.1766,94.6,Q2
PLC7D,USD,1,103.15,103.7,0.55,0.5332,54789.0,11.1485,85.04,Q2
LOC6D,USD,1,102.8,103.35,0.55,0.535,17653.73,2.4641,84.12,Q2
PLC4D,USD,1,111.4,112.0,0.6,0.5386,14539.0,5.8125,81.04,Q2
OZC8D,USD,2,101.85,102.4,0.55,0.54,0.0,6.8446,52.37,Q2
MGCMO,ARS,2,170120.0,171040.0,920.0,0.5408,17085000.0,5.0924,88.25,Q2
