ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS47D,USD,1,103.5,108.5,5.0,4.8309,572.92,2.2834,79.44,Q3
ZPC2O,ARS,2,152500.0,160000.0,7500.0,4.918,0.0,0.8268,54.39,Q3
YM38D,USD,2,99.91,104.9,4.99,4.9945,198334.84,0.9637,89.91,Q3
PLC3D,USD,2,103.8,109.0,5.2,5.0096,101351.11,1.7385,88.23,Q3
CS52D,USD,2,98.51,103.5,4.99,5.0655,182557.16,1.7385,87.94,Q3
HJCFD,USD,2,98.1,103.1,5.0,5.0968,134027.64,0.2136,86.37,Q3
BF40D,USD,2,98.0,103.0,5.0,5.102,0.0,1.0623,54.31,Q3
YM42D,USD,1,103.6,108.9,5.3,5.1158,16339.22,2.5763,82.75,Q3
DNCBO,ARS,2,150000.0,157700.0,7700.0,5.1333,203057534.3,2.9131,96.12,Q3
YM34C,EXT,2,106.0,111.45,5.45,5.1415,46375.2,7.4552,87.6,Q3
PN36D,USD,1,106.0,111.5,5.5,5.1887,484.3,5.2758,78.93,Q3
BF37D,USD,2,98.1,103.2,5.1,5.1988,4128.0,0.0493,79.86,Q3
RC2CD,USD,2,101.7,107.0,5.3,5.2114,428695.35,0.1725,88.99,Q3
MIC4O,ARS,2,151000.0,159000.0,8000.0,5.298,4092281.8,0.9829,90.97,Q3
STCFD,USD,2,98.55,103.8,5.25,5.3272,0.0,0.5421,54.18,Q3
DNC5D,USD,2,104.4,110.0,5.6,5.364,127487.89,2.0041,88.97,Q3
PZCGD,USD,2,100.4,105.8,5.4,5.3785,1522.5,1.8344,78.72,Q3
LQC1D,USD,2,102.0,107.5,5.5,5.3922,364067.0,7.9808,89.7,Q3
BYCWD,USD,2,98.1,103.4,5.3,5.4027,21416.5,0.3231,84.19,Q3
BF39D,USD,2,98.1,103.4,5.3,5.4027,0.0,0.3368,54.11,Q3
TLCTC,EXT,2,104.3,110.0,5.7,5.465,275737.71,9.462,89.96,Q3
HJCGD,USD,2,98.1,103.5,5.4,5.5046,4590.0,2.2149,79.81,Q3
VSCPC,EXT,2,103.7,109.5,5.8,5.5931,0.0,2.7461,54.05,Q3
PLC3D,USD,1,103.65,109.5,5.85,5.644,1970.3,1.7385,80.34,Q3
PLC1D,USD,1,101.2,107.0,5.8,5.7312,3663.37,1.4812,80.15,Q3
PN41D,USD,2,105.4,111.5,6.1,5.7875,65529.67,3.0637,87.17,Q3
YM37D,USD,2,99.91,105.75,5.84,5.8453,46598.4,0.7556,86.87,Q3
VSCUD,USD,1,108.5,115.0,6.5,5.9908,980.87,3.5893,79.84,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,4939.96,0.553,80.43,Q3
CP37D,USD,2,97.1,103.0,5.9,6.0762,308.25,0.5969,78.3,Q3
LDCGD,USD,2,96.0,101.95,5.95,6.1979,3125.65,1.1663,81.82,Q3
HJCLD,USD,2,96.5,102.5,6.0,6.2176,85105.5,2.3409,86.91,Q3
IRCPO,ARS,2,160000.0,170080.0,10080.0,6.3,374780706.7,8.6543,96.54,Q3
CS49D,USD,2,100.0,106.55,6.55,6.55,44601.91,1.0787,85.84,Q3
PN43D,USD,1,106.0,112.95,6.95,6.5566,15049.5,10.4504,82.59,Q3
VBC1D,USD,2,98.1,104.55,6.45,6.5749,9334.5,0.5996,81.79,Q3
CLSID,USD,2,42.2,44.999,2.799,6.6327,182.35,0.9747,77.57,Q3
YFCLD,USD,2,99.91,106.75,6.84,6.8462,15362.41,2.2998,84.11,Q3
FO4AD,USD,2,98.1,105.3,7.2,7.3394,2999.31,1.9603,79.76,Q3
PLC7O,ARS,2,154300.0,165900.0,11600.0,7.5178,1032471900.0,11.1567,96.51,Q3
YFCLO,ARS,1,157500.0,169400.0,11900.0,7.5556,0.0,2.2998,53.76,Q3
GOC4D,USD,2,86.0,92.5,6.5,7.5581,123.38,2.7324,77.4,Q3
PECND,USD,2,66.0,71.0,5.0,7.5758,13071.19,6.0589,84.06,Q3
YM40D,USD,2,99.91,107.5,7.59,7.5968,67625.85,2.0671,86.97,Q4_wide
CLSIO,ARS,1,63900.0,68850.0,4950.0,7.7465,0.0,0.9747,53.7,Q4_wide
CS50D,USD,1,103.6,111.9,8.3,8.0116,151.2,2.5982,79.17,Q4_wide
PLC6D,USD,1,99.6,108.0,8.4,8.4337,50814.97,2.5681,86.58,Q4_wide
VSCPD,USD,2,102.0,111.0,9.0,8.8235,25646.14,2.7461,85.02,Q4_wide
VSCJO,ARS,2,140100.0,152500.0,12400.0,8.8508,2047226.0,0.5777,88.62,Q4_wide
SNEAO,ARS,2,89000.0,97000.0,8000.0,8.9888,885485.5,2.9432,88.29,Q4_wide
YMCZD,USD,2,99.91,108.9,8.99,8.9981,33583.71,2.1848,84.74,Q4_wide
CS50D,USD,2,99.91,109.0,9.09,9.0982,43951.58,2.5982,86.49,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,54216.55,2.3655,85.57,Q4_wide
PN38D,USD,2,99.91,109.7,9.79,9.7988,77631.37,1.0185,86.49,Q4_wide
VSCQD,USD,2,90.5,99.48,8.98,9.9227,15141.46,1.9274,84.44,Q4_wide
MR43O,ARS,2,31100.0,34200.0,3100.0,9.9678,1536509690.9,9.9055,96.44,Q4_wide
PN43D,USD,2,99.91,109.9,9.99,9.999,128186.0,10.4504,87.34,Q4_wide
LQC1D,USD,1,99.01,109.0,9.99,10.0899,2020.0,7.9808,78.4,Q4_wide
NPCCD,USD,2,99.91,110.15,10.24,10.2492,31533.66,3.0582,85.44,Q4_wide
HJCHD,USD,1,96.0,105.9,9.9,10.3125,0.0,1.4538,53.46,Q4_wide
DNC7O,ARS,2,153550.0,170000.0,16450.0,10.7131,115265110.0,4.2218,95.06,Q4_wide
VAC3P,ARS,2,140600.0,156000.0,15400.0,10.9531,0.0,1.2293,53.42,Q4_wide
LUC5O,ARS,2,153000.0,170000.0,17000.0,11.1111,163358.0,2.5654,84.33,Q4_wide
MR47D,USD,2,44.5,49.45,4.95,11.1236,14213.48,9.9055,83.93,Q4_wide
GN48D,USD,2,102.45,114.0,11.55,11.2738,0.0,1.5852,53.37,Q4_wide
GOC4O,ARS,2,130000.0,145500.0,15500.0,11.9231,274740.9,2.7324,85.5,Q4_wide
BACHD,USD,2,98.1,110.0,11.9,12.1305,32349.5,4.4846,84.31,Q4_wide
VSCUD,USD,2,99.91,112.5,12.59,12.6013,4870.58,3.5893,82.34,Q4_wide
CAC5D,USD,1,64.6,73.0,8.4,13.0031,1465.8,2.0589,78.42,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,22832.0,6.4695,83.57,Q4_wide
CWC6D,USD,2,90.5,102.5,12.0,13.2597,0.9,1.2375,75.65,Q4_wide
MR45D,USD,2,26.02,29.9,3.88,14.9116,45371.3,9.9055,85.25,Q4_wide
GN42O,ARS,2,130000.0,149500.0,19500.0,15.0,0.0,0.7803,53.24,Q4_wide
FPC1O,ARS,2,130000.0,150000.0,20000.0,15.3846,0.0,1.5195,53.23,Q4_wide
RZ9BD,USD,2,55.0,63.73,8.73,15.8727,0.0,3.0828,53.21,Q4_wide
SNSDD,USD,2,75.2,87.5,12.3,16.3564,0.84,0.5092,75.54,Q4_wide
SNEBO,ARS,2,101000.0,117900.0,16900.0,16.7327,51589628.3,2.9432,94.09,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,73999.0,5.7385,85.21,Q4_wide
SNSBD,USD,2,75.0,90.0,15.0,20.0,463.58,0.1944,78.52,Q4_wide
YM34O,ARS,2,166500.0,200000.0,33500.0,20.1201,1142369470.9,7.4552,96.06,Q4_wide
SNSDO,ARS,2,105000.0,127000.0,22000.0,20.9524,343993.6,0.5092,85.92,Q4_wide
CLI1D,USD,2,32.51,40.0,7.49,23.0391,33.46,8.3504,77.23,Q4_wide
MR46O,ARS,2,100000.0,131900.0,31900.0,31.9,320842978.5,8.4079,95.25,Q4_wide
MR44O,ARS,2,30000.0,39700.0,9700.0,32.3333,51161324.95,9.9055,94.15,Q4_wide
RZBBO,ARS,2,99000.0,140000.0,41000.0,41.4141,1826070.0,3.0828,87.97,Q4_wide
CAC5O,ARS,2,101750.0,145000.0,43250.0,42.5061,46454582.3,2.0589,93.49,Q4_wide
MR47O,ARS,2,50000.0,75000.0,25000.0,50.0,32850246.8,9.9055,93.34,Q4_wide
RZABD,USD,2,60.0,93.2,33.2,55.3333,149.76,1.3169,76.04,Q4_wide
CLI1O,ARS,2,49500.0,80000.0,30500.0,61.6162,231992.0,8.3504,86.44,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,432536.9,0.9747,87.25,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.9747,52.95,Q4_wide
MR43O,ARS,1,30100.0,99000.0,68900.0,228.9037,0.0,9.9055,52.94,Q4_wide
YM38O,ARS,2,152.7,163900.0,163747.3,107234.6431,124150838.0,0.9637,94.88,Q4_wide
VSCUO,ARS,1,152.4,174450.0,174297.6,114368.5039,1251700.2,3.5893,88.11,Q4_wide
T661O,ARS,2,0.01,116.95,116.94,1169400.0,1766.21,0.3231,78.68,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,0.0,1.9274,52.86,Q4_wide
HJCKO,ARS,2,10.0,170000.0,169990.0,1699900.0,54014000.0,2.4531,92.03,Q4_wide
LOC6O,ARS,1,2.0,168900.0,168898.0,8444900.0,2371815.6,2.4723,88.24,Q4_wide
PECNO,ARS,1,1.0,147000.0,146999.0,14699900.0,2093.0,6.0589,78.42,Q4_wide
PFC3O,ARS,2,1.0,159000.0,158999.0,15899900.0,156000.0,3.2635,83.66,Q4_wide
LOC5O,ARS,1,1.0,168000.0,167999.0,16799900.0,472465.0,0.9692,86.33,Q4_wide
TLCTO,ARS,2,1.0,171000.0,170999.0,17099900.0,602068944.8,9.462,95.53,Q4_wide
TLCTO,ARS,1,1.0,178990.0,178989.0,17898900.0,36833253.7,9.462,92.9,Q4_wide
LOC6O,ARS,2,0.1,160000.0,159999.9,159999900.0,108503021.8,2.4723,94.35,Q4_wide
SNSBO,ARS,2,0.01,129800.0,129799.99,1297999900.0,2048234.8,0.1944,88.53,Q4_wide
OZC3O,ARS,2,0.01,159450.0,159449.99,1594499900.0,52291798.0,1.3196,93.44,Q4_wide
TLCQO,ARS,1,0.01,164000.0,163999.99,1639999900.0,5872898.9,0.909,89.27,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.768,52.68,Q4_wide
