ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5D,USD,2,109.0,109.2,0.2,0.1835,80612.0,4.9309,92.56,Q1_tight
MGCOD,USD,2,107.85,108.05,0.2,0.1854,230485.0,8.512,93.19,Q1_tight
MGCQD,USD,2,107.25,107.45,0.2,0.1865,35470.43,2.152,92.81,Q1_tight
LOC5D,USD,2,106.7,106.9,0.2,0.1874,7250.78,1.1143,89.5,Q1_tight
CS50D,USD,1,106.3,106.5,0.2,0.1881,0.0,2.7433,58.47,Q1_tight
CS50D,USD,2,106.3,106.5,0.2,0.1881,9926.81,2.7433,89.96,Q1_tight
RUCDD,USD,2,105.3,105.5,0.2,0.1899,30371.03,4.4819,92.5,Q1_tight
GN49D,USD,2,105.2,105.4,0.2,0.1901,16842.0,7.4743,90.54,Q1_tight
MTCGD,USD,2,105.15,105.35,0.2,0.1902,62854.45,0.0493,92.43,Q1_tight
YMCYD,USD,2,104.95,105.15,0.2,0.1906,6339.3,2.3299,89.75,Q1_tight
CS44D,USD,2,103.15,103.35,0.2,0.1939,913.11,0.5996,86.44,Q1_tight
VSCWD,USD,2,103.1,103.3,0.2,0.194,1.03,0.7556,83.38,Q1_tight
OTS5D,USD,2,102.3,102.5,0.2,0.1955,1982.57,0.3641,86.39,Q1_tight
MIC4D,USD,2,100.8,101.0,0.2,0.1984,82158.82,1.128,92.67,Q1_tight
SXC4D,USD,2,100.0,100.2,0.2,0.2,9000.0,0.2218,87.74,Q1_tight
VSCRO,ARS,1,158480.0,158810.0,330.0,0.2082,709603.0,5.3279,94.27,Q1_tight
OLC6O,ARS,2,152670.0,153000.0,330.0,0.2162,6115845.0,2.9815,94.71,Q1_tight
TSC3D,USD,2,113.85,114.1,0.25,0.2196,0.0,5.1143,58.26,Q1_tight
YM39D,USD,2,113.7,113.95,0.25,0.2199,27746.43,4.1095,92.0,Q1_tight
VSCVD,USD,2,111.85,112.1,0.25,0.2235,109760.0,6.9952,93.25,Q1_tight
YFCMO,ARS,2,149460.0,149800.0,340.0,0.2275,38332821.8,0.9363,96.52,Q1_tight
MGCMO,ARS,2,161640.0,162010.0,370.0,0.2289,48441000.0,5.2457,94.52,Q1_tight
YFCJD,USD,2,108.0,108.25,0.25,0.2315,50851.0,6.3463,91.96,Q1_tight
IRCPO,ARS,2,159690.0,160060.0,370.0,0.2317,165115704.9,8.7995,98.22,Q1_tight
MGCRD,USD,2,106.75,107.0,0.25,0.2342,282925.0,11.4251,93.45,Q1_tight
PN35D,USD,2,106.4,106.65,0.25,0.235,58456.34,3.2936,91.79,Q1_tight
RUCDO,ARS,1,152880.0,153240.0,360.0,0.2355,5397459.3,4.4819,95.12,Q1_tight
MTCGO,ARS,1,152500.0,152860.0,360.0,0.2361,6414928.9,0.0493,94.88,Q1_tight
PLC4C,EXT,2,105.7,105.95,0.25,0.2365,8478.0,5.9658,88.37,Q1_tight
DNCAD,USD,2,105.7,105.95,0.25,0.2365,245916.85,6.8775,93.8,Q1_tight
PLC5C,EXT,2,105.65,105.9,0.25,0.2366,0.0,4.9309,58.04,Q1_tight
YM38D,USD,2,105.05,105.3,0.25,0.238,128380.75,1.1088,93.4,Q1_tight
MTCGD,USD,1,105.0,105.25,0.25,0.2381,2937.07,0.0493,86.92,Q1_tight
PQCSD,USD,2,103.2,103.45,0.25,0.2422,23201.26,4.6845,91.54,Q1_tight
DEC2D,USD,2,102.5,102.75,0.25,0.2439,2904.36,0.7036,87.5,Q1_tight
YM35D,USD,2,102.1,102.35,0.25,0.2449,76113.48,0.7118,92.45,Q1_tight
DNC7O,ARS,2,157850.0,158240.0,390.0,0.2471,188648140.0,4.3669,97.9,Q1_tight
OZC3D,USD,2,100.9,101.15,0.25,0.2478,52547.0,1.4648,92.22,Q1_tight
PNDCD,USD,2,42.72,42.826,0.106,0.2481,856.52,0.8816,84.5,Q1_tight
YM38O,ARS,2,152620.0,153000.0,380.0,0.249,114826256.5,1.1088,97.71,Q1_tight
VSCXO,ARS,2,158800.0,159200.0,400.0,0.2519,748907300.0,11.822,98.2,Q1_tight
DNC3O,ARS,1,148110.0,148500.0,390.0,0.2633,5942536.8,0.4463,94.68,Q1_tight
YMCXD,USD,1,113.5,113.8,0.3,0.2643,11694.6,5.2485,89.74,Q1_tight
MCC3O,ARS,2,146800.0,147190.0,390.0,0.2657,65379737.8,3.9124,97.38,Q1_tight
VSCVD,USD,1,111.7,112.0,0.3,0.2686,12308.5,6.9952,89.29,Q1_tight
MGCMD,USD,2,111.15,111.45,0.3,0.2699,25553.0,5.2457,88.47,Q1_tight
YMCXC,EXT,2,110.1,110.4,0.3,0.2725,4670.27,5.2485,89.23,Q1_tight
DNC7D,USD,2,108.75,109.05,0.3,0.2759,138263.95,4.3669,93.09,Q1_tight
TLCPC,EXT,2,108.1,108.4,0.3,0.2775,26800.82,6.9596,91.59,Q1_tight
TTCDD,USD,2,107.7,108.0,0.3,0.2786,6516.0,4.3943,87.3,Q1_tight
VSCTD,USD,2,107.35,107.65,0.3,0.2795,0.0,9.4949,57.71,Q1_tight
YMCJD,USD,1,106.6,106.9,0.3,0.2814,5368.85,7.3018,88.8,Q1_tight
YM43O,ARS,2,144980.0,145400.0,420.0,0.2897,95688908.0,3.8385,97.01,Q1_tight
MSSFD,USD,2,103.5,103.8,0.3,0.2899,0.0,1.1116,57.66,Q1_tight
GN48D,USD,2,102.7,103.0,0.3,0.2921,0.0,1.7303,57.64,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,10245.0,0.4682,87.23,Q1_tight
YM41D,USD,2,102.3,102.6,0.3,0.2933,19984.95,0.5749,90.55,Q1_tight
RUCDC,EXT,2,102.25,102.55,0.3,0.2934,5914.45,4.4819,89.21,Q1_tight
GYC5D,USD,2,100.2,100.5,0.3,0.2994,1986.62,1.232,86.89,Q1_tight
HJCLD,USD,2,100.2,100.5,0.3,0.2994,0.0,2.486,57.57,Q1_tight
MIC6D,USD,2,99.7,100.0,0.3,0.3009,25.0,1.9603,82.86,Q1_tight
PNXCO,ARS,2,163480.0,163980.0,500.0,0.3058,9837600.0,5.8836,93.32,Q1_tight
BACHO,ARS,2,160110.0,160600.0,490.0,0.306,126194100.0,4.6297,96.18,Q1_tight
PQCSO,ARS,2,150100.0,150570.0,470.0,0.3131,26201775.3,4.6845,96.34,Q1_tight
MGCRO,ARS,2,155200.0,155690.0,490.0,0.3157,313962200.0,11.4251,96.97,Q1_tight
YFCJO,ARS,2,157230.0,157730.0,500.0,0.318,36184000.0,6.3463,95.68,Q1_tight
PNXCC,EXT,2,109.1,109.45,0.35,0.3208,132313.5,5.8836,91.46,Q1_tight
VSCXD,USD,2,109.1,109.45,0.35,0.3208,378115.5,11.822,93.47,Q1_tight
NPCDO,ARS,2,146510.0,146980.0,470.0,0.3208,16743423.0,3.8823,95.25,Q1_tight
PLC2D,USD,1,106.65,107.0,0.35,0.3282,0.0,3.6277,57.39,Q1_tight
NPCDO,ARS,1,146200.0,146680.0,480.0,0.3283,0.0,3.8823,57.37,Q1_tight
VSCVO,ARS,1,162190.0,162730.0,540.0,0.3329,0.0,6.9952,57.36,Q1_tight
TTC9D,USD,2,104.65,105.0,0.35,0.3344,9163.35,3.3676,88.91,Q1_tight
ZZC1D,USD,2,103.9,104.25,0.35,0.3369,2183.78,0.6954,86.23,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,0.0,0.219,57.31,Q1_tight
EAC3D,USD,2,103.15,103.5,0.35,0.3393,27102.1,2.5243,90.64,Q1_tight
YMCJC,EXT,2,103.0,103.35,0.35,0.3398,4633.36,7.3018,88.75,Q1_tight
MGCED,USD,2,96.51,96.84,0.33,0.3419,7803.39,1.5195,88.92,Q1_tight
MTCGC,EXT,1,101.95,102.3,0.35,0.3433,0.0,0.0493,57.24,Q1_tight
TLCOO,ARS,2,149850.0,150370.0,520.0,0.347,38402587.4,2.4641,95.78,Q1_tight
TLCMC,EXT,2,111.85,112.25,0.4,0.3576,0.0,5.0979,57.21,Q1_tight
YMCID,USD,1,111.45,111.85,0.4,0.3589,7317.01,3.0554,88.63,Q1_tight
RUCEO,ARS,2,146800.0,147340.0,540.0,0.3678,15471220.0,1.3826,94.71,Q1_tight
NPCCD,USD,2,107.85,108.25,0.4,0.3709,19210.01,3.2033,90.21,Q1_tight
DNC5D,USD,2,107.75,108.15,0.4,0.3712,77304.45,2.1492,92.21,Q1_tight
YM42O,ARS,1,150390.0,150950.0,560.0,0.3724,18026700.5,2.7214,94.86,Q1_tight
CS48D,USD,1,107.1,107.5,0.4,0.3735,0.0,2.0808,57.11,Q1_tight
PLC4O,ARS,1,157910.0,158510.0,600.0,0.38,6316500.0,5.9658,93.24,Q1_tight
IRCPO,ARS,1,159130.0,159740.0,610.0,0.3833,8976817.8,8.7995,94.95,Q1_tight
BYCXD,USD,2,104.35,104.75,0.4,0.3833,0.0,0.5503,57.06,Q1_tight
MGCND,USD,2,103.15,103.55,0.4,0.3878,5392.24,2.3135,88.0,Q1_tight
YFCMD,USD,2,102.8,103.2,0.4,0.3891,21453.83,0.9363,89.79,Q1_tight
XMC1D,USD,2,102.65,103.05,0.4,0.3897,324.37,1.4155,83.19,Q1_tight
MTCGC,EXT,2,102.05,102.45,0.4,0.392,220.51,0.0493,83.62,Q1_tight
LDCGD,USD,2,99.3,99.69,0.39,0.3927,3056.72,1.3114,87.05,Q1_tight
PN36O,ARS,2,156510.0,157130.0,620.0,0.3961,12617401.7,5.4209,95.09,Q1_tight
MIC4O,ARS,2,146320.0,146900.0,580.0,0.3964,1933535.0,1.128,92.04,Q1_tight
YM35O,ARS,2,148400.0,148990.0,590.0,0.3976,4212700.4,0.7118,93.3,Q1_tight
NPCDD,USD,2,100.6,101.0,0.4,0.3976,7679.79,3.8823,88.46,Q1_tight
NPCDD,USD,1,100.6,101.0,0.4,0.3976,408.04,3.8823,83.75,Q1_tight
CP36D,USD,2,99.4,99.8,0.4,0.4024,2822.69,1.3279,86.37,Q1_tight
TLCPD,USD,1,111.1,111.55,0.45,0.405,2048.66,6.9596,85.85,Q1_tight
TTCDO,ARS,2,156800.0,157440.0,640.0,0.4082,59666100.0,4.3943,95.29,Q1_tight
RC1CD,USD,2,109.8,110.25,0.45,0.4098,9904.0,7.1348,87.77,Q1_tight
VSCRD,USD,2,109.25,109.7,0.45,0.4119,58635.61,5.3279,91.33,Q1_tight
PLC4D,USD,1,108.8,109.25,0.45,0.4136,88498.5,5.9658,90.54,Q1_tight
YMCIC,EXT,2,108.15,108.6,0.45,0.4161,188.92,3.0554,83.19,Q1_tight
CP38D,USD,2,107.9,108.35,0.45,0.4171,12566.15,4.4627,88.82,Q1_tight
BYCHD,USD,2,107.75,108.2,0.45,0.4176,0.0,2.3299,56.74,Q1_tight
PN36D,USD,2,107.55,108.0,0.45,0.4184,9608.56,5.4209,88.66,Q1_tight
VSCUD,USD,2,107.5,107.95,0.45,0.4186,4462.31,3.7344,86.75,Q1_tight
LOC5D,USD,1,107.0,107.45,0.45,0.4206,1070.0,1.1143,83.44,Q1_tight
BACGC,EXT,2,106.4,106.85,0.45,0.4229,3200.5,3.0308,85.39,Q1_tight
MGCOC,EXT,2,104.5,104.95,0.45,0.4306,60183.0,8.512,89.34,Q1_tight
TTCDC,EXT,2,104.35,104.8,0.45,0.4312,21955.5,4.3943,87.7,Q1_tight
TTCBD,USD,2,104.05,104.5,0.45,0.4325,9068.18,1.3443,88.17,Q1_tight
CICBD,USD,2,102.3,102.75,0.45,0.4399,82264.4,2.6639,90.97,Q1_tight
VSCRO,ARS,2,158790.0,159490.0,700.0,0.4408,22562758.0,5.3279,95.51,Q1_tight
DNC3D,USD,1,102.05,102.5,0.45,0.441,1530.75,0.4463,84.42,Q1_tight
YFCKD,USD,2,102.0,102.45,0.45,0.4412,13568.79,0.4435,89.08,Q1_tight
HJCGD,USD,2,101.0,101.45,0.45,0.4455,0.0,2.36,56.54,Q1_tight
TSC3C,EXT,2,110.3,110.8,0.5,0.4533,11045.0,5.1143,86.31,Q1_tight
TSC3C,EXT,1,110.2,110.7,0.5,0.4537,0.0,5.1143,56.5,Q1_tight
BACGD,USD,2,109.7,110.2,0.5,0.4558,14296.0,3.0308,87.45,Q1_tight
VSCXD,USD,1,109.0,109.5,0.5,0.4587,19717.5,11.822,88.64,Q1_tight
PLC5D,USD,1,108.65,109.15,0.5,0.4602,0.0,4.9309,56.45,Q1_tight
OZC8D,USD,2,99.04,99.5,0.46,0.4645,64425.0,6.9979,88.64,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0308,56.42,Q1_tight
PLC5C,EXT,1,105.3,105.8,0.5,0.4748,0.0,4.9309,56.4,Q1_tight
VBC1D,USD,2,105.0,105.5,0.5,0.4762,5237.5,0.7447,85.97,Q1_tight
YM40D,USD,2,104.8,105.3,0.5,0.4771,11479.83,2.2122,88.12,Q1_tight
YMCJO,ARS,1,154120.0,154860.0,740.0,0.4801,12345111.6,7.3018,94.62,Q1_tight
HJCHD,USD,2,104.0,104.5,0.5,0.4808,0.0,1.5989,56.33,Q1_tight
LOC6D,USD,2,103.75,104.25,0.5,0.4819,24556.72,2.6174,89.76,Q1_tight
TLCUD,USD,1,103.4,103.9,0.5,0.4836,2528.21,2.7296,85.09,Q1_tight
VSCPO,ARS,2,154640.0,155390.0,750.0,0.485,1867414.3,2.8912,91.34,Q1_tight
BF37D,USD,2,102.9,103.4,0.5,0.4859,0.0,0.1944,56.27,Q1_tight
PLC5O,ARS,2,158200.0,158970.0,770.0,0.4867,14257100.0,4.9309,92.67,Q1_tight
TTCAO,ARS,2,161380.0,162170.0,790.0,0.4895,0.0,6.6146,56.23,Q1_tight
CACDD,USD,2,102.0,102.5,0.5,0.4902,10712.28,2.9788,86.51,Q1_tight
PECNO,ARS,1,101000.0,101500.0,500.0,0.495,6090.0,6.204,86.68,Q1_tight
TSC3O,ARS,2,165330.0,166150.0,820.0,0.496,0.0,5.1143,56.18,Q1_tight
BYY2D,USD,2,100.0,100.5,0.5,0.5,0.0,1.9822,56.17,Q1_tight
OZC3O,ARS,2,147010.0,147750.0,740.0,0.5034,23095179.6,1.4648,94.8,Q1_tight
YM34C,EXT,1,109.0,109.55,0.55,0.5046,165.83,7.6003,82.5,Q1_tight
DNC5D,USD,1,107.85,108.4,0.55,0.51,13919.36,2.1492,88.65,Q1_tight
PN43C,EXT,2,107.45,108.0,0.55,0.5119,1074.5,10.5955,82.88,Q1_tight
MSSED,USD,2,105.55,106.1,0.55,0.5211,349.23,0.0958,83.51,Q1_tight
PFC2D,USD,2,105.45,106.0,0.55,0.5216,16.87,1.0869,81.34,Q1_tight
DNCAD,USD,1,105.3,105.85,0.55,0.5223,74211.8,6.8775,90.16,Q1_tight
DNC7C,EXT,2,105.25,105.8,0.55,0.5226,0.0,4.3669,56.03,Q1_tight
RUCDD,USD,1,105.15,105.7,0.55,0.5231,1676.91,4.4819,85.17,Q1_tight
TSC3D,USD,1,113.6,114.2,0.6,0.5282,0.0,5.1143,56.0,Q2
PQCSD,USD,1,103.2,103.75,0.55,0.5329,3121.5,4.6845,86.72,Q2
OTS2D,USD,1,103.05,103.6,0.55,0.5337,0.0,0.8652,55.97,Q2
TTC8D,USD,2,102.9,103.45,0.55,0.5345,6333.1,1.3662,86.33,Q2
YFCND,USD,2,102.35,102.9,0.55,0.5374,501.27,0.3094,82.33,Q2
LOC5O,ARS,2,155010.0,155850.0,840.0,0.5419,24028900.0,1.1143,93.4,Q2
MGCEO,ARS,2,140000.0,140760.0,760.0,0.5429,16147666.8,1.5195,93.97,Q2
VSCRD,USD,1,109.25,109.85,0.6,0.5492,5725.1,5.3279,87.36,Q2
YFCJD,USD,1,107.9,108.5,0.6,0.5561,2158.0,6.3463,84.1,Q2
BACGO,ARS,2,159410.0,160300.0,890.0,0.5583,4800000.0,3.0308,90.98,Q2
VSCTD,USD,1,107.2,107.8,0.6,0.5597,0.0,9.4949,55.83,Q2
OT42D,USD,2,106.7,107.3,0.6,0.5623,6586.55,3.6003,86.85,Q2
VSCXC,EXT,2,105.65,106.25,0.6,0.5679,19121.5,11.822,87.29,Q2
OLC5D,USD,2,105.3,105.9,0.6,0.5698,6987.81,2.0014,86.33,Q2
IRCFD,USD,2,71.04,71.45,0.41,0.5771,6716.36,2.0287,87.15,Q2
OTS2D,USD,2,103.05,103.65,0.6,0.5822,1274.51,0.8652,83.7,Q2
CS51D,USD,2,102.75,103.35,0.6,0.5839,102700.0,0.6078,88.75,Q2
CS51D,USD,1,102.75,103.35,0.6,0.5839,423.9,0.6078,82.03,Q2
RC2CD,USD,2,102.2,102.8,0.6,0.5871,4175.89,0.3176,84.94,Q2
CP40D,USD,2,102.1,102.7,0.6,0.5877,4183.47,1.7413,86.5,Q2
VSCWO,ARS,2,149710.0,150590.0,880.0,0.5878,1500.0,0.7556,82.89,Q2
NPCCO,ARS,2,157010.0,157940.0,930.0,0.5923,16780889.9,3.2033,94.1,Q2
HJCFD,USD,2,100.8,101.4,0.6,0.5952,0.0,0.3587,55.63,Q2
TTCED,USD,2,100.5,101.1,0.6,0.597,0.0,2.9405,55.61,Q2
VSCVC,EXT,2,108.0,108.65,0.65,0.6019,36938.0,6.9952,89.15,Q2
YMCYO,ARS,2,152380.0,153300.0,920.0,0.6038,8883792.3,2.3299,93.02,Q2
PLC2D,USD,2,106.65,107.3,0.65,0.6095,7734.56,3.6277,87.5,Q2
DNC5O,ARS,2,156710.0,157670.0,960.0,0.6126,97974888.6,2.1492,95.43,Q2
YM39D,USD,1,113.45,114.15,0.7,0.617,359.5,4.1095,82.69,Q2
PNXCD,USD,1,112.3,113.0,0.7,0.6233,0.0,5.8836,55.51,Q2
RC1CO,ARS,2,159400.0,160400.0,1000.0,0.6274,11223400.0,7.1348,92.06,Q2
SBC2D,USD,2,103.5,104.15,0.65,0.628,66327.83,2.5982,89.98,Q2
VBC2D,USD,2,102.85,103.5,0.65,0.632,0.0,0.2327,55.46,Q2
PN42D,USD,2,102.75,103.4,0.65,0.6326,1400.8,0.846,83.16,Q2
VSCUO,ARS,2,156000.0,156990.0,990.0,0.6346,2397638.5,3.7344,91.03,Q2
LUC5D,USD,2,102.1,102.75,0.65,0.6366,3426.62,2.7105,84.56,Q2
CICAD,USD,2,102.0,102.65,0.65,0.6373,4270.91,1.9767,85.49,Q2
BACHD,USD,2,109.6,110.3,0.7,0.6387,24266.0,4.6297,87.88,Q2
BACGD,USD,1,109.45,110.15,0.7,0.6396,0.0,3.0308,55.36,Q2
PN43O,ARS,2,160770.0,161800.0,1030.0,0.6407,1613700.0,10.5955,89.04,Q2
TSC4D,USD,2,108.6,109.3,0.7,0.6446,19641.5,9.4401,87.56,Q2
SBC3D,USD,2,100.7,101.35,0.65,0.6455,297.97,2.9541,81.4,Q2
TSC4D,USD,1,108.3,109.0,0.7,0.6464,6532.5,9.4401,85.26,Q2
CICAO,ARS,2,148040.0,149000.0,960.0,0.6485,7766224.3,1.9767,92.43,Q2
SBC2O,ARS,2,150010.0,150990.0,980.0,0.6533,117907096.2,2.5982,94.71,Q2
BACHC,EXT,2,106.35,107.05,0.7,0.6582,0.0,4.6297,55.25,Q2
YMCJD,USD,2,106.25,106.95,0.7,0.6588,69569.27,7.3018,90.1,Q2
YMCYO,ARS,1,152310.0,153320.0,1010.0,0.6631,5599227.1,2.3299,91.94,Q2
PLC5O,ARS,1,157540.0,158590.0,1050.0,0.6665,0.0,4.9309,55.2,Q2
ARC1C,EXT,1,104.05,104.75,0.7,0.6728,0.0,5.1362,55.18,Q2
TSC3O,ARS,1,164860.0,165970.0,1110.0,0.6733,0.0,5.1143,55.16,Q2
AERBD,USD,2,103.25,103.95,0.7,0.678,68.65,0.5092,82.49,Q2
GYC4O,ARS,2,147500.0,148500.0,1000.0,0.678,3226150.0,1.3826,91.2,Q2
HJCGO,ARS,2,146010.0,147000.0,990.0,0.678,0.0,2.36,55.13,Q2
BACGO,ARS,1,158960.0,160040.0,1080.0,0.6794,0.0,3.0308,55.1,Q2
OTS5D,USD,1,102.3,103.0,0.7,0.6843,0.0,0.3641,55.08,Q2
VSCTO,ARS,2,155700.0,156770.0,1070.0,0.6872,31300000.0,9.4949,91.13,Q2
PNXCC,EXT,1,109.0,109.75,0.75,0.6881,0.0,5.8836,55.05,Q2
FYC1D,USD,2,101.05,101.75,0.7,0.6927,1988.2,2.9131,83.12,Q2
TLCPC,EXT,1,107.6,108.35,0.75,0.697,0.0,6.9596,55.01,Q2
PN43C,EXT,1,107.15,107.9,0.75,0.7,0.0,10.5955,55.0,Q2
MG1RD,USD,2,106.25,107.0,0.75,0.7059,10655.0,11.4251,84.67,Q2
BACHC,EXT,1,106.25,107.0,0.75,0.7059,0.0,4.6297,54.97,Q2
YFCOD,USD,2,105.7,106.45,0.75,0.7096,8453.47,2.5106,85.88,Q2
VSCXC,EXT,1,105.4,106.15,0.75,0.7116,0.0,11.822,54.93,Q2
XMC1O,ARS,2,148930.0,149990.0,1060.0,0.7117,9000.0,1.4155,84.34,Q2
PN34C,EXT,2,99.69,100.4,0.71,0.7122,0.0,1.2923,54.89,Q2
MCC3O,ARS,1,146000.0,147040.0,1040.0,0.7123,6164508.0,3.9124,90.31,Q2
PLC4C,EXT,1,105.3,106.05,0.75,0.7123,0.0,5.9658,54.87,Q2
