ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC3D,USD,2,100.85,101.0,0.15,0.1487,398.04,2.7515,81.39,Q1_tight
VSCRO,ARS,2,168100.0,168350.0,250.0,0.1487,219045218.3,5.1253,98.61,Q1_tight
PQCSD,USD,2,100.55,100.7,0.15,0.1492,190388.7,4.4819,91.86,Q1_tight
YFCPD,USD,2,100.1,100.25,0.15,0.1499,44740.86,2.9815,88.61,Q1_tight
EAC4O,ARS,1,159770.0,160020.0,250.0,0.1565,7048845.5,9.8097,94.45,Q1_tight
YM34O,ARS,2,168600.0,168870.0,270.0,0.1601,1623000845.6,7.3977,99.39,Q1_tight
RUCDO,ARS,2,165500.0,165790.0,290.0,0.1752,197041048.5,4.2793,98.31,Q1_tight
MR50O,ARS,2,57000.0,57100.0,100.0,0.1754,59955.0,9.848,86.98,Q1_tight
TLCPD,USD,2,113.5,113.7,0.2,0.1762,385613.86,6.757,92.78,Q1_tight
IRCPO,ARS,2,169200.0,169500.0,300.0,0.1773,780253998.2,8.5969,99.16,Q1_tight
VSCUD,USD,2,110.2,110.4,0.2,0.1815,58085.59,3.5318,89.78,Q1_tight
RUCDD,USD,2,107.45,107.65,0.2,0.1861,215317.58,4.2793,91.81,Q1_tight
YMCJD,USD,2,107.3,107.5,0.2,0.1864,134875.34,7.0992,91.27,Q1_tight
RUCDD,USD,1,107.3,107.5,0.2,0.1864,5136.14,4.2793,85.06,Q1_tight
MGCRD,USD,2,107.15,107.35,0.2,0.1867,1018333.5,11.2225,93.01,Q1_tight
CS49D,USD,2,105.5,105.7,0.2,0.1896,35893.17,1.0212,88.31,Q1_tight
TLCUD,USD,1,104.4,104.6,0.2,0.1916,10.5,2.527,81.28,Q1_tight
ZZC1O,ARS,2,155650.0,155950.0,300.0,0.1927,62357731.5,0.4928,96.6,Q1_tight
CACDD,USD,2,103.4,103.6,0.2,0.1934,142829.52,2.7762,90.55,Q1_tight
MGCTD,USD,2,102.65,102.85,0.2,0.1948,61440.5,2.601,88.77,Q1_tight
NPCDD,USD,2,101.75,101.95,0.2,0.1966,157976.41,3.6797,91.14,Q1_tight
YM35D,USD,2,101.65,101.85,0.2,0.1968,256638.96,0.5092,91.93,Q1_tight
GYC5D,USD,2,101.0,101.2,0.2,0.198,564.85,1.0294,81.69,Q1_tight
YM43D,USD,2,101.0,101.2,0.2,0.198,218451.43,3.6359,91.31,Q1_tight
DNC7O,ARS,2,167770.0,168110.0,340.0,0.2027,113339740.0,4.1643,97.25,Q1_tight
CAC5O,ARS,2,83500.0,83670.0,170.0,0.2036,4966421.6,2.0014,93.58,Q1_tight
YMCXD,USD,2,113.3,113.55,0.25,0.2207,1039962.76,5.0459,93.42,Q1_tight
TLCMD,USD,2,112.15,112.4,0.25,0.2229,245981.5,4.8953,91.18,Q1_tight
PLC4D,USD,2,110.75,111.0,0.25,0.2257,688615.0,5.7632,92.65,Q1_tight
TSC4O,ARS,2,168120.0,168500.0,380.0,0.226,772731400.0,9.2375,98.08,Q1_tight
YFCJD,USD,2,110.05,110.3,0.25,0.2272,104664.0,6.1437,89.89,Q1_tight
VSCXD,USD,2,110.0,110.25,0.25,0.2273,771803.0,11.6194,92.81,Q1_tight
MGCOD,USD,2,109.05,109.3,0.25,0.2293,348277.0,8.3094,90.83,Q1_tight
TTCDD,USD,2,108.4,108.65,0.25,0.2306,349501.0,4.1916,91.26,Q1_tight
DNCBD,USD,2,99.3,99.53,0.23,0.2316,276443.14,2.8556,91.76,Q1_tight
YM40D,USD,2,106.3,106.55,0.25,0.2352,7539.66,2.0096,84.49,Q1_tight
YMCID,USD,2,93.47,93.69,0.22,0.2354,178245.81,2.8528,91.29,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,1893731.85,0.3066,91.43,Q1_tight
CICAD,USD,2,103.75,104.0,0.25,0.241,82562.55,1.7741,90.02,Q1_tight
YM38D,USD,2,103.25,103.5,0.25,0.2421,77850.11,0.9062,89.36,Q1_tight
PN42D,USD,2,103.2,103.45,0.25,0.2422,28042.44,0.6434,86.62,Q1_tight
YM37D,USD,2,102.3,102.55,0.25,0.2444,291706.78,0.6982,91.95,Q1_tight
MIC6D,USD,2,101.75,102.0,0.25,0.2457,27675.03,1.7577,87.07,Q1_tight
MIC3D,USD,2,100.5,100.75,0.25,0.2488,1278.56,0.2136,82.32,Q1_tight
VSCVD,USD,1,112.25,112.55,0.3,0.2673,11249.5,6.7926,84.65,Q1_tight
YM43O,ARS,2,155600.0,156020.0,420.0,0.2699,108489024.3,3.6359,96.71,Q1_tight
NPCDO,ARS,1,157000.0,157440.0,440.0,0.2803,4725.4,3.6797,82.89,Q1_tight
DNCAD,USD,2,105.6,105.9,0.3,0.2841,584526.8,6.6749,92.31,Q1_tight
YM42D,USD,2,104.7,105.0,0.3,0.2865,159410.84,2.5188,90.73,Q1_tight
PLC7D,USD,2,104.55,104.85,0.3,0.2869,1152881.0,11.0992,93.22,Q1_tight
YM35O,ARS,2,156150.0,156600.0,450.0,0.2882,376095648.1,0.5092,98.02,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,418948.0,0.0164,89.51,Q1_tight
VSCYO,ARS,2,155000.0,155450.0,450.0,0.2903,4890619.5,1.3936,91.45,Q1_tight
PFC2D,USD,2,103.2,103.5,0.3,0.2907,1678.52,0.8843,81.94,Q1_tight
MGCRO,ARS,2,165050.0,165530.0,480.0,0.2908,3360517200.0,11.2225,98.25,Q1_tight
MTC2D,USD,2,101.6,101.9,0.3,0.2953,8576.48,1.8261,84.79,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,46442.07,0.3723,87.93,Q1_tight
HJCLD,USD,2,101.2,101.5,0.3,0.2964,111595.5,2.2834,89.75,Q1_tight
DEC4D,USD,2,101.2,101.5,0.3,0.2964,14015.95,1.8563,85.76,Q1_tight
RUCED,USD,2,101.1,101.4,0.3,0.2967,102243.05,1.18,89.59,Q1_tight
TLCOO,ARS,2,161700.0,162180.0,480.0,0.2968,39009771.3,2.2615,94.85,Q1_tight
SIC1D,USD,2,101.0,101.3,0.3,0.297,14175.53,0.2902,84.5,Q1_tight
DNCAO,ARS,1,162500.0,163000.0,500.0,0.3077,16072950.0,6.6749,93.55,Q1_tight
TLCPD,USD,1,113.3,113.65,0.35,0.3089,19597.96,6.757,85.51,Q1_tight
RCCRO,ARS,2,158500.0,159000.0,500.0,0.3155,76240548.2,0.7036,96.03,Q1_tight
YM39D,USD,2,110.8,111.15,0.35,0.3159,230897.79,3.9069,91.06,Q1_tight
LOC6O,ARS,2,157500.0,158000.0,500.0,0.3175,25476545.8,2.4148,94.78,Q1_tight
VSCRD,USD,2,108.95,109.3,0.35,0.3212,129083.13,5.1253,90.23,Q1_tight
VSCZD,USD,2,99.58,99.9,0.32,0.3213,79648.24,2.8912,89.19,Q1_tight
MCC1D,USD,2,106.05,106.4,0.35,0.33,52069.36,2.5407,87.71,Q1_tight
CS48D,USD,2,105.25,105.6,0.35,0.3325,26509.66,1.8782,87.14,Q1_tight
TLCOD,USD,2,105.0,105.35,0.35,0.3333,70064.6,2.2615,88.55,Q1_tight
CS47D,USD,2,104.0,104.35,0.35,0.3365,38452.24,2.2259,87.56,Q1_tight
TTCBD,USD,2,103.8,104.15,0.35,0.3372,203536.22,1.1417,89.47,Q1_tight
FO4AD,USD,2,103.5,103.85,0.35,0.3382,2277.0,1.9028,81.58,Q1_tight
LOC5D,USD,2,103.5,103.85,0.35,0.3382,45172.78,0.9117,88.02,Q1_tight
YMCJO,ARS,1,161650.0,162200.0,550.0,0.3402,14897989.9,7.0992,93.6,Q1_tight
AFCID,USD,2,102.75,103.1,0.35,0.3406,42802.38,0.2026,85.8,Q1_tight
YM38O,ARS,2,158800.0,159350.0,550.0,0.3463,127056049.5,0.9062,96.38,Q1_tight
TLCMD,USD,1,112.2,112.6,0.4,0.3565,8984.0,4.8953,83.73,Q1_tight
RUCDO,ARS,1,165310.0,165900.0,590.0,0.3569,7460439.7,4.2793,92.95,Q1_tight
BYCVO,ARS,2,159100.0,159670.0,570.0,0.3583,194852700.0,0.0164,94.39,Q1_tight
ARC1O,ARS,2,164000.0,164590.0,590.0,0.3598,44302700.0,4.9336,93.93,Q1_tight
SBC1D,USD,2,73.98,74.25,0.27,0.365,39660.79,1.0294,86.83,Q1_tight
CS50D,USD,1,107.6,108.0,0.4,0.3717,9.72,2.5407,80.05,Q1_tight
PN35D,USD,2,107.3,107.7,0.4,0.3728,366954.16,3.091,91.44,Q1_tight
MSSGD,USD,2,106.5,106.9,0.4,0.3756,5799.78,2.642,82.82,Q1_tight
TLCTO,ARS,1,167570.0,168200.0,630.0,0.376,2672223.5,9.4045,90.89,Q1_tight
ARC1D,USD,2,106.3,106.7,0.4,0.3763,44789.0,4.9336,86.59,Q1_tight
IRCJD,USD,2,104.0,104.4,0.4,0.3846,36656.19,0.512,86.58,Q1_tight
CP40D,USD,2,103.8,104.2,0.4,0.3854,160367.03,1.5387,88.93,Q1_tight
CACBD,USD,2,103.5,103.9,0.4,0.3865,2876.05,1.8125,82.03,Q1_tight
MCC3D,USD,2,102.1,102.5,0.4,0.3918,377037.99,3.7098,91.33,Q1_tight
BGC4D,USD,2,102.0,102.4,0.4,0.3922,3154.94,0.219,80.6,Q1_tight
AERBD,USD,2,101.95,102.35,0.4,0.3923,10089.25,0.3066,84.49,Q1_tight
TLCMO,ARS,2,173000.0,173700.0,700.0,0.4046,435726900.0,4.8953,97.0,Q1_tight
CP38D,USD,2,109.45,109.9,0.45,0.4111,447242.3,4.2601,91.17,Q1_tight
TSC4D,USD,2,108.9,109.35,0.45,0.4132,181369.5,9.2375,89.57,Q1_tight
CAC5D,USD,2,52.28,52.5,0.22,0.4208,10485.8,2.0014,85.01,Q1_tight
DNCBO,ARS,2,152750.0,153400.0,650.0,0.4255,143494840.0,2.8556,96.28,Q1_tight
MCC3O,ARS,2,157330.0,158000.0,670.0,0.4259,444912114.1,3.7098,97.39,Q1_tight
MGCOC,EXT,2,104.8,105.25,0.45,0.4294,0.0,8.3094,55.08,Q1_tight
MGCND,USD,2,104.2,104.65,0.45,0.4319,9003.93,2.1109,84.44,Q1_tight
HJCKD,USD,2,104.0,104.45,0.45,0.4327,27107.5,2.3956,85.83,Q1_tight
PLC3D,USD,2,103.85,104.3,0.45,0.4333,55470.48,1.681,87.64,Q1_tight
DNC3D,USD,1,103.5,103.95,0.45,0.4348,0.0,0.2437,55.02,Q1_tight
HJCID,USD,2,103.3,103.75,0.45,0.4356,36335.55,0.7529,86.23,Q1_tight
ZZC1D,USD,2,101.0,101.45,0.45,0.4455,73519.09,0.4928,88.71,Q1_tight
VSCVD,USD,2,112.2,112.7,0.5,0.4456,1269420.0,6.7926,92.27,Q1_tight
MTC2O,ARS,2,156400.0,157100.0,700.0,0.4476,702260.9,1.8261,88.97,Q1_tight
IE1MD,USD,2,100.5,100.95,0.45,0.4478,5.05,0.9582,77.54,Q1_tight
PN41D,USD,2,109.0,109.5,0.5,0.4587,62584.5,3.0062,87.85,Q1_tight
YFCOD,USD,2,108.0,108.5,0.5,0.463,56133.1,2.308,85.95,Q1_tight
OT42O,ARS,2,163800.0,164570.0,770.0,0.4701,13730527.5,3.3977,92.76,Q1_tight
PLC4O,ARS,2,170000.0,170800.0,800.0,0.4706,1104563200.0,5.7632,97.22,Q1_tight
MGCQD,USD,2,106.25,106.75,0.5,0.4706,133058.64,1.9493,89.28,Q1_tight
MIC4O,ARS,2,157000.0,157740.0,740.0,0.4713,6153284.6,0.9254,91.36,Q1_tight
YFCJO,ARS,2,169000.0,169800.0,800.0,0.4734,112014000.0,6.1437,94.95,Q1_tight
YM39O,ARS,2,170310.0,171120.0,810.0,0.4756,246761470.3,3.9069,96.68,Q1_tight
VSCTO,ARS,2,167000.0,167800.0,800.0,0.479,302789100.0,9.2923,95.09,Q1_tight
XMC1D,USD,2,104.0,104.5,0.5,0.4808,20037.14,1.2129,85.3,Q1_tight
IRCOD,USD,2,104.0,104.5,0.5,0.4808,335840.08,3.1622,90.58,Q1_tight
LMS7D,USD,2,78.8,79.18,0.38,0.4822,21284.27,2.1328,85.11,Q1_tight
DNC5D,USD,2,103.4,103.9,0.5,0.4836,144868.36,1.9466,89.55,Q1_tight
BF40D,USD,2,103.0,103.5,0.5,0.4854,22227.4,1.0048,83.17,Q1_tight
TTC8D,USD,2,102.65,103.15,0.5,0.4871,76368.54,1.1636,86.31,Q1_tight
PN34D,USD,2,102.6,103.1,0.5,0.4873,3808.02,1.0897,82.01,Q1_tight
EMC1D,USD,2,102.5,103.0,0.5,0.4878,19700.61,0.8569,85.51,Q1_tight
HJCGD,USD,2,102.5,103.0,0.5,0.4878,0.0,2.1574,54.64,Q1_tight
OTS5D,USD,2,102.5,103.0,0.5,0.4878,107029.7,0.1615,89.06,Q1_tight
IRCFD,USD,2,51.25,51.5,0.25,0.4878,24019.5,1.8261,86.56,Q1_tight
EAC3O,ARS,2,159400.0,160180.0,780.0,0.4893,30011900.0,2.3217,93.43,Q1_tight
SNSBD,USD,2,76.8,77.2,0.4,0.5208,909.11,0.1369,80.2,Q1_tight
PLC7D,USD,1,104.3,104.85,0.55,0.5273,29307.0,11.0992,85.04,Q1_tight
DNC3D,USD,2,103.4,103.95,0.55,0.5319,136683.12,0.2437,88.86,Q1_tight
OZC3D,USD,2,103.3,103.85,0.55,0.5324,129233.88,1.2621,89.16,Q1_tight
RCCRD,USD,2,102.8,103.35,0.55,0.535,38201.03,0.7036,86.7,Q1_tight
YM42O,ARS,2,160550.0,161410.0,860.0,0.5357,203482112.9,2.5188,96.03,Q1_tight
OZC8D,USD,2,101.9,102.45,0.55,0.5397,20435.0,6.7953,82.76,Q1_tight
TTCED,USD,2,101.65,102.2,0.55,0.5411,24549.2,2.7379,85.63,Q1_tight
TSC3D,USD,2,110.7,111.3,0.6,0.542,68946.5,4.9117,85.37,Q1_tight
DNC7D,USD,1,108.85,109.45,0.6,0.5512,16506.65,4.1643,84.03,Q1_tight
CS52D,USD,2,99.75,100.3,0.55,0.5514,1751.65,1.681,81.25,Q1_tight
NPCED,USD,2,99.3,99.85,0.55,0.5539,22922.04,2.9213,85.34,Q1_tight
GN49D,USD,2,107.6,108.2,0.6,0.5576,24855.0,7.2717,84.74,Q1_tight
PN36D,USD,2,107.35,107.95,0.6,0.5589,119275.01,5.2183,88.31,Q1_tight
PLC2D,USD,2,107.0,107.6,0.6,0.5607,87898.31,3.4251,87.82,Q1_tight
TTCDC,EXT,2,104.35,104.95,0.6,0.575,147300.5,4.1916,87.6,Q1_tight
PN41O,ARS,2,167690.0,168670.0,980.0,0.5844,48868985.6,3.0062,94.04,Q1_tight
GN47D,USD,2,102.4,103.0,0.6,0.5859,976.7,2.1465,80.49,Q1_tight
MCC3D,USD,1,102.3,102.9,0.6,0.5865,17284.27,3.7098,84.23,Q1_tight
VSCZO,ARS,2,153000.0,153900.0,900.0,0.5882,160363031.6,2.8912,95.3,Q1_tight
SIC2D,USD,2,101.4,102.0,0.6,0.5917,261249.25,2.8172,89.58,Q1_tight
WBS3D,USD,2,101.2,101.8,0.6,0.5929,202700.0,0.8624,85.32,Q1_tight
VSCPD,USD,2,108.75,109.4,0.65,0.5977,47937.59,2.6886,87.04,Q1_tight
CICBD,USD,1,100.1,100.7,0.6,0.5994,2051.58,2.4613,79.77,Q1_tight
TLCQO,ARS,2,161030.0,162000.0,970.0,0.6024,31452938.8,0.8515,93.37,Q2
PN35D,USD,1,107.35,108.0,0.65,0.6055,2154.02,3.091,81.08,Q2
YMCXO,ARS,2,174520.0,175580.0,1060.0,0.6074,1563340946.2,5.0459,96.92,Q2
TTC9D,USD,2,105.6,106.25,0.65,0.6155,338091.86,3.165,89.95,Q2
CP38C,EXT,2,105.1,105.75,0.65,0.6185,14059.9,4.2601,81.98,Q2
PN37O,ARS,2,160000.0,160990.0,990.0,0.6188,236858553.4,2.2204,94.73,Q2
VBC1D,USD,2,104.75,105.4,0.65,0.6205,3142.5,0.5421,79.48,Q2
VSCPO,ARS,1,167950.0,169000.0,1050.0,0.6252,0.0,2.6886,54.1,Q2
PN37D,USD,2,103.9,104.55,0.65,0.6256,22571.12,2.2204,84.22,Q2
EAC4O,ARS,2,159600.0,160600.0,1000.0,0.6266,531429405.0,9.8097,96.27,Q2
BYCWD,USD,2,102.7,103.35,0.65,0.6329,32808.5,0.2656,85.0,Q2
TTCAO,ARS,2,164700.0,165750.0,1050.0,0.6375,422944400.0,6.412,95.54,Q2
MSSFD,USD,2,101.25,101.9,0.65,0.642,8.11,0.909,77.34,Q2
ICC6D,USD,2,100.0,100.65,0.65,0.65,0.0,0.7392,54.0,Q2
MR47D,USD,2,46.05,46.35,0.3,0.6515,26157.52,9.848,85.91,Q2
NPCDO,ARS,2,156300.0,157320.0,1020.0,0.6526,175482669.4,3.6797,95.41,Q2
CP39O,ARS,2,151500.0,152500.0,1000.0,0.6601,0.0,0.5914,53.95,Q2
SBC2O,ARS,2,141720.0,142660.0,940.0,0.6633,8544158.4,2.3956,91.66,Q2
TLCQD,USD,2,104.3,105.0,0.7,0.6711,28544.44,0.8515,85.37,Q2
DNC3O,ARS,2,159170.0,160250.0,1080.0,0.6785,275456266.8,0.2437,95.59,Q2
DNCBC,EXT,2,95.35,96.0,0.65,0.6817,2177.21,2.8556,80.93,Q2
PLC5D,USD,2,109.75,110.5,0.75,0.6834,258178.0,4.7283,89.09,Q2
YFCGD,USD,2,102.3,103.0,0.7,0.6843,1755.33,0.5092,80.58,Q2
TLCVD,USD,2,100.3,101.0,0.7,0.6979,760.53,0.7584,77.56,Q2
LDCGD,USD,2,100.25,100.95,0.7,0.6983,62804.87,1.1088,86.45,Q2
AEC3D,USD,2,100.0,100.7,0.7,0.7,97789.26,1.9493,87.76,Q2
TTCAD,USD,2,107.05,107.8,0.75,0.7006,199752.0,6.412,88.4,Q2
CP36O,ARS,2,157100.0,158210.0,1110.0,0.7066,18019315.7,1.1253,92.0,Q2
OT42D,USD,2,106.1,106.85,0.75,0.7069,14572.86,3.3977,83.8,Q2
TLCWO,ARS,2,157710.0,158830.0,1120.0,0.7102,14037948.7,3.7591,91.51,Q2
CICAO,ARS,2,158770.0,159900.0,1130.0,0.7117,58926570.3,1.7741,93.88,Q2
CP38O,ARS,2,168400.0,169610.0,1210.0,0.7185,681055600.0,4.2601,95.81,Q2
CS49O,ARS,2,162200.0,163380.0,1180.0,0.7275,11298633.1,1.0212,91.74,Q2
MCC2D,USD,2,102.85,103.6,0.75,0.7292,24132.42,0.7721,84.84,Q2
XMC1O,ARS,2,160370.0,161540.0,1170.0,0.7296,21344888.8,1.2129,91.93,Q2
OLC5O,ARS,2,162100.0,163290.0,1190.0,0.7341,7233491.3,1.7988,91.82,Q2
VSCUO,ARS,2,168880.0,170120.0,1240.0,0.7342,126667685.3,3.5318,94.7,Q2
MIC4D,USD,2,101.5,102.25,0.75,0.7389,4757.81,0.9254,81.59,Q2
PLC1O,ARS,2,160000.0,161190.0,1190.0,0.7437,83308499.5,1.4237,93.77,Q2
DEC2D,USD,2,100.35,101.1,0.75,0.7474,27587.67,0.501,85.72,Q2
IRCQD,USD,2,99.85,100.6,0.75,0.7511,1887.15,0.7858,79.6,Q2
TTCEO,ARS,2,156400.0,157590.0,1190.0,0.7609,82430070.8,2.7379,93.05,Q2
OZC8C,EXT,2,97.75,98.5,0.75,0.7673,0.0,6.7953,53.54,Q2
VSCRD,USD,1,109.25,110.1,0.85,0.778,2745.62,5.1253,81.06,Q2
LOC6D,USD,1,102.25,103.05,0.8,0.7824,2.05,2.4148,76.66,Q2
T662D,USD,2,101.7,102.5,0.8,0.7866,137729.91,0.0164,88.37,Q2
YM43D,USD,1,101.0,101.8,0.8,0.7921,4774.5,3.6359,80.89,Q2
PLC2D,USD,1,107.1,107.95,0.85,0.7937,0.0,3.4251,53.46,Q2
BYZ2D,USD,2,100.5,101.3,0.8,0.796,0.0,2.9295,53.44,Q2
JNC5D,USD,2,100.2,101.0,0.8,0.7984,0.0,0.1232,53.42,Q2
VSCYD,USD,2,100.2,101.0,0.8,0.7984,1586.7,1.3936,78.59,Q2
NPCCD,USD,2,106.45,107.3,0.85,0.7985,55247.24,3.0007,85.89,Q2
TTC9D,USD,1,105.85,106.7,0.85,0.803,0.0,3.165,53.38,Q2
TLCOD,USD,1,105.1,105.95,0.85,0.8088,3439.56,2.2615,80.17,Q2
SNEBO,ARS,2,104100.0,104950.0,850.0,0.8165,13104228.9,2.8857,91.56,Q2
HJCJD,USD,2,103.6,104.45,0.85,0.8205,23894.0,0.9144,83.87,Q2
LOC5D,USD,1,102.95,103.8,0.85,0.8256,467.25,0.9117,77.35,Q2
MR43O,ARS,2,33120.0,33395.0,275.0,0.8303,154467194.8,9.848,94.23,Q2
PN36O,ARS,2,165780.0,167170.0,1390.0,0.8385,8772336.0,5.2183,91.07,Q2
PFC3D,USD,2,101.2,102.05,0.85,0.8399,5070.41,3.206,80.37,Q2
NPCCD,USD,1,106.6,107.5,0.9,0.8443,5583.27,3.0007,80.1,Q2
YFCLO,ARS,2,157500.0,158850.0,1350.0,0.8571,101918842.9,2.2423,93.98,Q2
YMCIO,ARS,1,143100.0,144330.0,1230.0,0.8595,30855412.6,2.8528,92.99,Q2
IRCOO,ARS,2,160400.0,161780.0,1380.0,0.8603,296683849.2,3.1622,95.19,Q2
VSCUD,USD,1,110.0,110.95,0.95,0.8636,3285.01,3.5318,79.24,Q2
CS47D,USD,1,103.6,104.5,0.9,0.8687,988.63,2.2259,77.03,Q2
YMCYD,USD,1,103.1,104.0,0.9,0.8729,1505.1,2.1273,78.57,Q2
FYC1D,USD,2,103.1,104.0,0.9,0.8729,12185.19,2.7105,81.63,Q2
TLCTD,USD,1,108.65,109.6,0.95,0.8744,4690.62,9.4045,81.13,Q2
DNC5D,USD,1,102.8,103.7,0.9,0.8755,1047.26,1.9466,78.03,Q2
RZBCO,ARS,2,101510.0,102400.0,890.0,0.8768,18989834.8,3.0253,91.76,Q2
HVS1D,USD,2,102.1,103.0,0.9,0.8815,3330.18,1.87,79.56,Q2
BYCXD,USD,2,102.0,102.9,0.9,0.8824,0.0,0.3477,53.06,Q2
TTC8O,ARS,2,158150.0,159550.0,1400.0,0.8852,9216052.0,1.1636,90.21,Q2
PLC5O,ARS,2,169000.0,170500.0,1500.0,0.8876,272280400.0,4.7283,94.46,Q2
PLC1O,ARS,1,159180.0,160600.0,1420.0,0.8921,1606.0,1.4237,77.6,Q2
CS53O,ARS,2,157500.0,158930.0,1430.0,0.9079,104834938.9,3.6797,93.59,Q2
VSCZD,USD,1,99.05,99.95,0.9,0.9086,0.0,2.8912,52.98,Q2
YMCIO,ARS,2,143030.0,144360.0,1330.0,0.9299,149406221.4,2.8528,94.58,Q2
SNEAO,ARS,2,91150.0,92000.0,850.0,0.9325,41183.9,2.8857,83.3,Q2
LOC6D,USD,2,101.8,102.75,0.95,0.9332,150348.54,2.4148,87.12,Q2
ZPC5D,USD,2,100.8,101.75,0.95,0.9425,178.27,2.8364,76.07,Q2
VSCUC,EXT,2,106.0,107.0,1.0,0.9434,6105.84,3.5318,81.76,Q2
OTS6D,USD,2,105.0,106.0,1.0,0.9524,12473.91,2.9268,82.66,Q2
YM42D,USD,1,104.5,105.5,1.0,0.9569,5.23,2.5188,75.5,Q2
VSCXD,USD,1,109.6,110.65,1.05,0.958,69431.5,11.6194,85.32,Q2
YM37O,ARS,1,156500.0,158000.0,1500.0,0.9585,600701.6,0.6982,86.42,Q2
SNEBD,USD,2,67.75,68.4,0.65,0.9594,22533.42,2.8857,83.55,Q2
PLC3D,USD,1,104.0,105.0,1.0,0.9615,8600.16,1.681,81.62,Q2
YMCID,USD,1,93.6,94.5,0.9,0.9615,44480.22,2.8528,85.71,Q2
ZPC3D,USD,2,104.0,105.0,1.0,0.9615,428.24,1.024,76.8,Q2
MGCUD,USD,2,98.65,99.6,0.95,0.963,52826.1,3.989,84.75,Q2
T662O,ARS,2,156780.0,158300.0,1520.0,0.9695,484823173.0,0.0164,95.09,Q2
CIC9D,USD,2,103.1,104.1,1.0,0.9699,2150.38,0.7365,78.99,Q2
YMCJO,ARS,2,165390.0,167000.0,1610.0,0.9735,128519514.7,7.0992,94.22,Q2
IRCFD,USD,1,51.15,51.65,0.5,0.9775,905.8,1.8261,77.69,Q2
YMCJD,USD,1,106.9,107.95,1.05,0.9822,3355.16,7.0992,80.04,Q2
LMS7C,EXT,2,75.75,76.5,0.75,0.9901,0.0,2.1328,52.66,Q2
DNCAO,ARS,2,161600.0,163200.0,1600.0,0.9901,624606560.0,6.6749,95.01,Q2
MGCMO,ARS,2,172500.0,174210.0,1710.0,0.9913,240470500.0,5.0431,92.36,Q2
MCC3O,ARS,1,157340.0,158900.0,1560.0,0.9915,23439326.8,3.7098,91.95,Q2
YCAMC,EXT,2,100.7,101.7,1.0,0.993,15240.0,0.9035,80.02,Q2
PQCRD,USD,2,100.25,101.25,1.0,0.9975,13653.53,2.1602,81.6,Q2
PN35O,ARS,2,164850.0,166500.0,1650.0,1.0009,978897572.6,3.091,95.18,Q2
