ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MG1RC,EXT,2,102.85,103.0,0.15,0.1458,10300.0,11.3867,85.42,Q1_tight
DNC3D,USD,2,102.2,102.35,0.15,0.1468,194894.36,0.4079,92.52,Q1_tight
MCC3D,USD,2,102.05,102.2,0.15,0.147,207907.87,3.8741,92.64,Q1_tight
OZC3D,USD,2,101.35,101.5,0.15,0.148,67461.34,1.4264,91.48,Q1_tight
TSC4O,ARS,2,160630.0,160890.0,260.0,0.1619,43458900.0,9.4018,96.35,Q1_tight
MGCMO,ARS,2,165330.0,165600.0,270.0,0.1633,215436400.0,5.2074,96.51,Q1_tight
TLCPO,ARS,2,166870.0,167160.0,290.0,0.1738,433098390.9,6.9213,98.48,Q1_tight
TSC3D,USD,2,112.9,113.1,0.2,0.1771,363134.0,5.076,92.27,Q1_tight
TLCTD,USD,2,111.6,111.8,0.2,0.1792,179436.81,9.5688,92.38,Q1_tight
MGCMD,USD,2,110.5,110.7,0.2,0.181,191346.0,5.2074,91.01,Q1_tight
IRCPO,ARS,1,163220.0,163520.0,300.0,0.1838,90098736.4,8.7611,97.5,Q1_tight
BYCHD,USD,2,107.65,107.85,0.2,0.1858,59486.27,2.2916,89.88,Q1_tight
MTCGD,USD,1,105.35,105.55,0.2,0.1898,10247.53,0.011,86.79,Q1_tight
YM40D,USD,2,105.2,105.4,0.2,0.1901,7688.38,2.1739,87.11,Q1_tight
YM38D,USD,2,105.2,105.4,0.2,0.1901,257574.57,1.0705,92.72,Q1_tight
EAC3O,ARS,2,151200.0,151490.0,290.0,0.1918,4248660.0,2.486,93.15,Q1_tight
YMCYD,USD,2,103.8,104.0,0.2,0.1927,77975.32,2.2916,91.25,Q1_tight
BYCVD,USD,2,103.35,103.55,0.2,0.1935,20680.0,0.1807,86.17,Q1_tight
BYCVO,ARS,2,154700.0,155000.0,300.0,0.1939,0.0,0.1807,57.05,Q1_tight
PLC1D,USD,2,102.75,102.95,0.2,0.1946,56843.04,1.588,90.73,Q1_tight
YM41D,USD,2,102.55,102.75,0.2,0.195,20680.6,0.5366,88.57,Q1_tight
MCC3D,USD,1,102.05,102.25,0.2,0.196,6331.3,3.8741,87.47,Q1_tight
GN47D,USD,2,101.75,101.95,0.2,0.1966,8781.83,2.3107,86.59,Q1_tight
IRCFO,ARS,2,75640.0,75800.0,160.0,0.2115,69280474.8,1.9904,97.44,Q1_tight
NPCDO,ARS,1,150800.0,151120.0,320.0,0.2122,48271.5,3.8439,90.25,Q1_tight
MGCED,USD,2,97.59,97.8,0.21,0.2152,19165.73,1.4812,88.5,Q1_tight
TLCMD,USD,2,116.0,116.25,0.25,0.2155,313568.5,5.0595,92.41,Q1_tight
YMCXD,USD,1,112.55,112.8,0.25,0.2221,56773.17,5.2101,90.73,Q1_tight
YM37O,ARS,2,155040.0,155390.0,350.0,0.2257,14510492.4,0.8624,95.11,Q1_tight
RC1CD,USD,2,109.9,110.15,0.25,0.2275,12110.5,7.0965,87.11,Q1_tight
YM34C,EXT,2,108.25,108.5,0.25,0.2309,33869.41,7.5619,90.18,Q1_tight
YMCIC,EXT,2,108.05,108.3,0.25,0.2314,95787.84,3.0171,91.38,Q1_tight
MR46D,USD,2,82.01,82.2,0.19,0.2317,445061.5,8.5147,93.04,Q1_tight
PLC5D,USD,2,107.5,107.75,0.25,0.2326,60291.5,4.8925,90.2,Q1_tight
VSCVC,EXT,2,107.0,107.25,0.25,0.2336,0.0,6.9569,56.78,Q1_tight
TLCMO,ARS,2,173900.0,174310.0,410.0,0.2358,144470700.0,5.0595,97.06,Q1_tight
DNC7C,EXT,2,105.5,105.75,0.25,0.237,23361.5,4.3285,88.78,Q1_tight
RUCDD,USD,2,104.8,105.05,0.25,0.2385,78743.37,4.4435,91.23,Q1_tight
PQCSD,USD,2,104.75,105.0,0.25,0.2387,63862.76,4.6461,91.03,Q1_tight
PLC4C,EXT,2,104.65,104.9,0.25,0.2389,114394.0,5.9274,90.51,Q1_tight
YM38O,ARS,2,157700.0,158080.0,380.0,0.241,311692878.2,1.0705,97.72,Q1_tight
VSCVO,ARS,2,165110.0,165510.0,400.0,0.2423,576969500.0,6.9569,97.83,Q1_tight
TTCDO,ARS,2,160800.0,161190.0,390.0,0.2425,64438700.0,4.3559,95.54,Q1_tight
MSSFD,USD,2,102.8,103.05,0.25,0.2432,515.25,1.0732,81.52,Q1_tight
CICBD,USD,2,102.5,102.75,0.25,0.2439,226631.49,2.6256,91.24,Q1_tight
YM42O,ARS,2,157070.0,157460.0,390.0,0.2483,48580955.7,2.6831,96.51,Q1_tight
ARC1O,ARS,2,161090.0,161490.0,400.0,0.2483,96736600.0,5.0979,95.54,Q1_tight
ZPC5D,USD,2,100.0,100.25,0.25,0.25,0.0,3.0007,56.56,Q1_tight
OZC8D,USD,2,100.0,100.25,0.25,0.25,52040.0,6.9596,88.2,Q1_tight
IRCFD,USD,2,50.56,50.69,0.13,0.2571,41596.44,1.9904,90.49,Q1_tight
YM34O,ARS,1,166560.0,166990.0,430.0,0.2582,131524500.0,7.5619,97.27,Q1_tight
MGCRO,ARS,2,160050.0,160490.0,440.0,0.2749,956732200.0,11.3867,97.25,Q1_tight
CS48D,USD,2,107.7,108.0,0.3,0.2786,45387.65,2.0424,90.19,Q1_tight
CS48D,USD,1,107.7,108.0,0.3,0.2786,19667.41,2.0424,88.68,Q1_tight
ARC1D,USD,2,107.65,107.95,0.3,0.2787,23679.5,5.0979,88.35,Q1_tight
OT42D,USD,2,106.3,106.6,0.3,0.2822,45494.12,3.5619,89.92,Q1_tight
VSCXC,EXT,2,105.15,105.45,0.3,0.2853,41064.5,11.7837,88.75,Q1_tight
TSC4C,EXT,2,104.1,104.4,0.3,0.2882,17720.5,9.4018,86.7,Q1_tight
GN49C,EXT,2,102.6,102.9,0.3,0.2924,6170.0,7.436,84.67,Q1_tight
DNC7O,ARS,2,162920.0,163400.0,480.0,0.2946,125378710.0,4.3285,96.97,Q1_tight
RUCDC,EXT,2,101.7,102.0,0.3,0.295,9205.81,4.4435,87.4,Q1_tight
EAC3D,USD,2,100.85,101.15,0.3,0.2975,9516.8,2.486,86.81,Q1_tight
TLCWD,USD,2,100.35,100.65,0.3,0.299,58637.65,3.9233,90.02,Q1_tight
EAC4C,EXT,2,99.2,99.5,0.3,0.3024,380510.82,9.974,92.26,Q1_tight
DNC3O,ARS,1,152700.0,153180.0,480.0,0.3143,1241333.7,0.4079,90.81,Q1_tight
MTCGO,ARS,1,157640.0,158140.0,500.0,0.3172,763671.3,0.011,90.41,Q1_tight
YMCXC,EXT,2,109.2,109.55,0.35,0.3205,38846.11,5.2101,89.91,Q1_tight
TLCPC,EXT,2,108.1,108.45,0.35,0.3238,10195.21,6.9213,87.18,Q1_tight
TLCPC,EXT,1,108.0,108.35,0.35,0.3241,9.75,6.9213,80.18,Q1_tight
AERBO,ARS,2,151010.0,151500.0,490.0,0.3245,938265.6,0.4709,91.97,Q1_tight
MGCMC,EXT,2,107.05,107.4,0.35,0.327,25776.0,5.2074,86.17,Q1_tight
VSCTD,USD,2,107.0,107.35,0.35,0.3271,68599.0,9.4565,88.56,Q1_tight
PNXCO,ARS,2,168050.0,168600.0,550.0,0.3273,43764500.0,5.8453,94.29,Q1_tight
CS50D,USD,2,106.6,106.95,0.35,0.3283,29068.01,2.705,88.42,Q1_tight
DNC5O,ARS,1,163660.0,164200.0,540.0,0.33,340378.5,2.1109,89.86,Q1_tight
TTC9D,USD,2,104.65,105.0,0.35,0.3344,5818.05,3.3292,83.94,Q1_tight
ARC1C,EXT,2,104.45,104.8,0.35,0.3351,6296.0,5.0979,84.65,Q1_tight
PLC5C,EXT,2,104.2,104.55,0.35,0.3359,11505.5,4.8925,85.87,Q1_tight
TLCOD,USD,1,103.65,104.0,0.35,0.3377,349.44,2.4257,80.76,Q1_tight
YM37D,USD,2,103.6,103.95,0.35,0.3378,302988.45,0.8624,91.03,Q1_tight
EAC4D,USD,2,102.3,102.65,0.35,0.3421,385316.96,9.974,92.11,Q1_tight
MGCTD,USD,2,102.3,102.65,0.35,0.3421,16397.5,2.7652,86.73,Q1_tight
VSCPO,ARS,2,159290.0,159840.0,550.0,0.3453,6360035.2,2.8528,93.06,Q1_tight
VSCUO,ARS,2,161230.0,161790.0,560.0,0.3473,15872658.8,3.6961,94.48,Q1_tight
NPCDD,USD,2,100.6,100.95,0.35,0.3479,48364.43,3.8439,88.99,Q1_tight
NPCDD,USD,1,100.6,100.95,0.35,0.3479,4694.48,3.8439,83.86,Q1_tight
TLCVD,USD,2,100.0,100.35,0.35,0.35,1191.93,0.9227,81.41,Q1_tight
YM43D,USD,2,100.0,100.35,0.35,0.35,31581.36,3.8001,89.06,Q1_tight
PN35O,ARS,2,159880.0,160440.0,560.0,0.3503,66444809.0,3.2553,96.13,Q1_tight
EAC4O,ARS,2,153310.0,153850.0,540.0,0.3522,435652684.8,9.974,97.14,Q1_tight
PLC5O,ARS,1,160560.0,161130.0,570.0,0.355,1610700.0,4.8925,89.12,Q1_tight
TSC3O,ARS,2,169000.0,169600.0,600.0,0.355,338853500.0,5.076,95.71,Q1_tight
VSCVD,USD,1,110.05,110.45,0.4,0.3635,1102.0,6.9569,81.23,Q1_tight
PLC1O,ARS,2,153800.0,154360.0,560.0,0.3641,72787831.2,1.588,95.85,Q1_tight
TLCTO,ARS,2,167020.0,167630.0,610.0,0.3652,321068679.8,9.5688,96.9,Q1_tight
YM35O,ARS,2,152940.0,153500.0,560.0,0.3662,34779604.4,0.6735,94.75,Q1_tight
PLC4D,USD,1,107.8,108.2,0.4,0.3711,29204.0,5.9274,87.01,Q1_tight
MGCOD,USD,2,107.5,107.9,0.4,0.3721,215580.0,8.4736,89.92,Q1_tight
YFCJD,USD,2,107.5,107.9,0.4,0.3721,80790.0,6.308,89.91,Q1_tight
PN43C,EXT,2,107.3,107.7,0.4,0.3728,282455.5,10.5572,91.23,Q1_tight
PLC5D,USD,1,107.3,107.7,0.4,0.3728,2154.0,4.8925,81.74,Q1_tight
VSCVO,ARS,1,164640.0,165260.0,620.0,0.3766,6599700.0,6.9569,90.66,Q1_tight
YM41O,ARS,2,153220.0,153800.0,580.0,0.3785,14728109.8,0.5366,93.42,Q1_tight
GN49D,USD,2,105.65,106.05,0.4,0.3786,26441.0,7.436,87.76,Q1_tight
VSCRC,EXT,2,105.25,105.65,0.4,0.38,13924.66,5.2895,86.55,Q1_tight
PLC2O,ARS,2,159000.0,159610.0,610.0,0.3836,35635136.2,3.5893,95.19,Q1_tight
OTS2D,USD,2,103.05,103.45,0.4,0.3882,2179.31,0.8268,82.19,Q1_tight
YFCMD,USD,2,103.05,103.45,0.4,0.3882,9888.39,0.898,85.76,Q1_tight
MTCGC,EXT,2,102.45,102.85,0.4,0.3904,8047.05,0.011,85.55,Q1_tight
MTCGC,EXT,1,102.35,102.75,0.4,0.3908,0.0,0.011,55.56,Q1_tight
YM35D,USD,2,102.15,102.55,0.4,0.3916,29951.29,0.6735,88.17,Q1_tight
RC5CD,USD,2,101.1,101.5,0.4,0.3956,3288472.0,2.9021,91.87,Q1_tight
TLCVD,USD,1,100.0,100.4,0.4,0.4,2.07,0.9227,79.91,Q1_tight
TTCAD,USD,2,111.8,112.25,0.45,0.4025,39169.5,6.5763,87.49,Q1_tight
YMCXO,ARS,1,168250.0,168930.0,680.0,0.4042,22126825.5,5.2101,94.56,Q1_tight
TLCPD,USD,1,111.2,111.65,0.45,0.4047,13381.36,6.9213,86.51,Q1_tight
YMCYO,ARS,2,155310.0,155940.0,630.0,0.4056,31418750.5,2.2916,94.68,Q1_tight
IRCOO,ARS,2,161230.0,161890.0,660.0,0.4094,52727730.6,3.3265,95.23,Q1_tight
LMS7C,EXT,2,85.4,85.75,0.35,0.4098,43276.86,2.2971,87.81,Q1_tight
DNC5D,USD,2,109.5,109.95,0.45,0.411,92760.82,2.1109,90.11,Q1_tight
NPCDO,ARS,2,150800.0,151420.0,620.0,0.4111,8479751.1,3.8439,92.11,Q1_tight
PN41D,USD,2,108.9,109.35,0.45,0.4132,25311.98,3.1704,87.63,Q1_tight
MCC3O,ARS,1,152370.0,153000.0,630.0,0.4135,22903227.6,3.8741,93.32,Q1_tight
VSCUD,USD,1,107.75,108.2,0.45,0.4176,11.89,3.6961,81.51,Q1_tight
CAC5D,USD,2,66.51,66.79,0.28,0.421,2910.66,2.1656,83.41,Q1_tight
BYCHO,ARS,2,161310.0,162000.0,690.0,0.4277,74123400.0,2.2916,93.65,Q1_tight
CS48O,ARS,2,161010.0,161700.0,690.0,0.4285,9323819.4,2.0424,93.18,Q1_tight
RUCDD,USD,1,104.7,105.15,0.45,0.4298,3642.64,4.4435,84.25,Q1_tight
RCCRD,USD,2,103.45,103.9,0.45,0.435,4257.16,0.8679,83.24,Q1_tight
PN36O,ARS,2,160710.0,161410.0,700.0,0.4356,21683312.6,5.3826,94.16,Q1_tight
TTC8D,USD,2,102.05,102.5,0.45,0.441,1318.16,1.3279,82.0,Q1_tight
YFCKD,USD,2,102.0,102.45,0.45,0.4412,13212.33,0.4052,84.87,Q1_tight
T662D,USD,2,101.8,102.25,0.45,0.442,223697.72,0.1807,89.7,Q1_tight
TLCMC,EXT,2,112.6,113.1,0.5,0.444,32688.5,5.0595,86.69,Q1_tight
SIC1D,USD,2,100.1,100.55,0.45,0.4496,656.59,0.4545,80.69,Q1_tight
BACHD,USD,2,109.1,109.6,0.5,0.4583,35052.0,4.5914,86.43,Q1_tight
TLCTC,EXT,2,108.1,108.6,0.5,0.4625,22903.31,9.5688,87.74,Q1_tight
DNCAO,ARS,2,157010.0,157740.0,730.0,0.4649,574408010.0,6.8392,96.38,Q1_tight
PN35D,USD,2,106.5,107.0,0.5,0.4695,40289.07,3.2553,88.52,Q1_tight
HJCJD,USD,2,106.45,106.95,0.5,0.4697,28791.0,1.0787,87.32,Q1_tight
PNXCO,ARS,1,167610.0,168400.0,790.0,0.4713,0.0,5.8453,55.05,Q1_tight
YMCWO,ARS,2,147300.0,148000.0,700.0,0.4752,11195760.0,0.0137,91.44,Q1_tight
ZZC1D,USD,2,103.75,104.25,0.5,0.4819,18280.57,0.6571,85.92,Q1_tight
IRCQD,USD,2,99.51,99.99,0.48,0.4824,13103.8,0.95,85.59,Q1_tight
PN34D,USD,2,102.55,103.05,0.5,0.4876,90989.91,1.2539,89.07,Q1_tight
DNC5O,ARS,2,164030.0,164830.0,800.0,0.4877,120830840.2,2.1109,95.69,Q1_tight
GN49C,EXT,1,102.5,103.0,0.5,0.4878,0.0,7.436,54.95,Q1_tight
XMC1D,USD,2,102.5,103.0,0.5,0.4878,11618.8,1.3771,85.59,Q1_tight
DNC3D,USD,1,102.15,102.65,0.5,0.4895,367.73,0.4079,80.18,Q1_tight
YFCKD,USD,1,102.0,102.5,0.5,0.4902,0.0,0.4052,54.9,Q1_tight
DNCAC,EXT,1,102.0,102.5,0.5,0.4902,0.0,6.8392,54.9,Q1_tight
PLC5O,ARS,2,160610.0,161400.0,790.0,0.4919,50044000.0,4.8925,94.03,Q1_tight
CICAD,USD,2,101.5,102.0,0.5,0.4926,21275.13,1.9384,86.54,Q1_tight
TLCTD,USD,1,111.2,111.75,0.55,0.4946,28383.11,9.5688,86.76,Q1_tight
YMCID,USD,1,110.95,111.5,0.55,0.4957,43.48,3.0171,79.9,Q1_tight
MIC6D,USD,2,100.6,101.1,0.5,0.497,157268.46,1.922,88.73,Q1_tight
LOC5O,ARS,2,160160.0,160960.0,800.0,0.4995,12568095.0,1.076,91.73,Q1_tight
MIC4O,ARS,2,151640.0,152400.0,760.0,0.5012,2670204.0,1.0897,89.85,Q1_tight
YMCXC,EXT,1,108.95,109.5,0.55,0.5048,3883.87,5.2101,83.06,Q1_tight
ZZC1O,ARS,2,155210.0,156000.0,790.0,0.509,13721958.0,0.6571,92.19,Q1_tight
ARC1D,USD,1,107.4,107.95,0.55,0.5121,9666.0,5.0979,83.79,Q1_tight
YFCJD,USD,1,107.35,107.9,0.55,0.5123,10790.5,6.308,83.35,Q1_tight
YFCMO,ARS,2,154200.0,155000.0,800.0,0.5188,596750.0,0.898,87.39,Q1_tight
TLCQD,USD,2,105.6,106.15,0.55,0.5208,7582.9,1.0157,84.0,Q1_tight
OT42O,ARS,2,158970.0,159800.0,830.0,0.5221,110621542.4,3.5619,94.93,Q2
CP38O,ARS,2,162200.0,163050.0,850.0,0.524,8823590.0,4.4244,91.38,Q2
GN48D,USD,2,104.15,104.7,0.55,0.5281,8183.44,1.692,83.48,Q2
YM40O,ARS,2,157020.0,157850.0,830.0,0.5286,2329738.2,2.1739,89.81,Q2
PN34D,USD,1,102.0,102.55,0.55,0.5392,9091.48,1.2539,85.59,Q2
TLCTO,ARS,1,166510.0,167410.0,900.0,0.5405,6823831.8,9.5688,91.73,Q2
RUCEO,ARS,2,151340.0,152160.0,820.0,0.5418,34606060.0,1.3443,93.97,Q2
PN43D,USD,2,110.7,111.3,0.6,0.542,203856.0,10.5572,89.74,Q2
PLC6O,ARS,2,156120.0,156970.0,850.0,0.5445,7057419.7,2.6749,90.79,Q2
AERBD,USD,2,100.85,101.4,0.55,0.5454,25688.47,0.4709,86.16,Q2
T672D,USD,2,100.75,101.3,0.55,0.5459,1207.54,0.6598,81.18,Q2
TTCEO,ARS,2,150670.0,151500.0,830.0,0.5509,24686916.2,2.9021,93.53,Q2
VSCOO,ARS,2,163000.0,163900.0,900.0,0.5521,29697842.0,0.6927,93.03,Q2
VSCPD,USD,1,106.5,107.1,0.6,0.5634,481.03,2.8528,81.63,Q2
PLC2D,USD,1,106.4,107.0,0.6,0.5639,215.27,3.5893,81.78,Q2
BACHC,EXT,2,105.75,106.35,0.6,0.5674,25489.5,4.5914,85.2,Q2
MCC1D,USD,2,104.4,105.0,0.6,0.5747,27188.1,2.705,86.8,Q2
RUCEO,ARS,1,151000.0,151870.0,870.0,0.5762,4413930.0,1.3443,90.12,Q2
PLC5C,EXT,1,103.9,104.5,0.6,0.5775,0.0,4.8925,54.37,Q2
CICAO,ARS,2,152000.0,152880.0,880.0,0.5789,11418449.9,1.9384,91.86,Q2
MG1RC,EXT,1,102.8,103.4,0.6,0.5837,0.0,11.3867,54.33,Q2
EAC4D,USD,1,102.3,102.9,0.6,0.5865,463.05,9.974,79.13,Q2
HJCID,USD,2,102.25,102.85,0.6,0.5868,6148.16,0.9172,83.03,Q2
RC1CO,ARS,2,164190.0,165160.0,970.0,0.5908,8190000.0,7.0965,89.84,Q2
FYC1D,USD,2,101.5,102.1,0.6,0.5911,26112.8,2.8747,86.25,Q2
CACBD,USD,2,101.3,101.9,0.6,0.5923,0.0,1.9767,54.25,Q2
VSCXO,ARS,1,161670.0,162630.0,960.0,0.5938,48726200.0,11.7837,93.04,Q2
AERBD,USD,1,100.85,101.45,0.6,0.5949,99.42,0.4709,78.45,Q2
PN41O,ARS,2,162720.0,163690.0,970.0,0.5961,7802146.1,3.1704,91.45,Q2
MCC3O,ARS,2,152480.0,153390.0,910.0,0.5968,152459756.2,3.8741,94.98,Q2
MGCQD,USD,2,108.25,108.9,0.65,0.6005,19836.12,2.1136,86.37,Q2
PN38D,USD,2,107.9,108.55,0.65,0.6024,4574.14,1.1253,82.26,Q2
OLC6O,ARS,2,157550.0,158500.0,950.0,0.603,52224477.3,2.9432,93.43,Q2
TLCMD,USD,1,115.85,116.55,0.7,0.6042,0.0,5.0595,54.12,Q2
GN49O,ARS,2,158240.0,159200.0,960.0,0.6067,137829600.0,7.436,94.07,Q2
LOC5D,USD,1,106.55,107.2,0.65,0.61,479.8,1.076,79.46,Q2
VSCVC,EXT,1,106.55,107.2,0.65,0.61,8566.0,6.9569,82.71,Q2
YMCJD,USD,1,106.3,106.95,0.65,0.6115,3737.76,7.2635,82.26,Q2
TTC9O,ARS,2,156510.0,157470.0,960.0,0.6134,13214092.9,3.3292,90.68,Q2
GN49D,USD,1,105.5,106.15,0.65,0.6161,1061.5,7.436,79.39,Q2
DNCAD,USD,1,105.0,105.65,0.65,0.619,1367.25,6.8392,80.81,Q2
VSCTO,ARS,2,159810.0,160800.0,990.0,0.6195,32096000.0,9.4565,90.64,Q2
HJCHD,USD,2,104.3,104.95,0.65,0.6232,48718.59,1.5606,86.3,Q2
ZZC1D,USD,1,103.85,104.5,0.65,0.6259,0.0,0.6571,53.95,Q2
OT41D,USD,2,103.85,104.5,0.65,0.6259,3587.0,1.5606,82.04,Q2
YMCYD,USD,1,103.6,104.25,0.65,0.6274,1273.94,2.2916,80.05,Q2
VBC2D,USD,2,103.1,103.75,0.65,0.6305,1514.61,0.1944,80.17,Q2
MGCMD,USD,1,109.95,110.65,0.7,0.6367,33125.0,5.2074,84.62,Q2
GN47O,ARS,2,152020.0,152990.0,970.0,0.6381,8961205.2,2.3107,91.03,Q2
TLCPO,ARS,1,166020.0,167080.0,1060.0,0.6385,49612198.6,6.9213,93.62,Q2
RUCED,USD,1,100.85,101.5,0.65,0.6445,7308.0,1.3443,81.86,Q2
RUCED,USD,2,100.75,101.4,0.65,0.6452,159009.0,1.3443,88.67,Q2
YMCTO,ARS,2,155000.0,156000.0,1000.0,0.6452,0.0,0.2902,53.82,Q2
