ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MCC3D,USD,1,102.7,103.2,0.5,0.4869,5802.8,3.822,85.75,Q1_tight
FYC1D,USD,2,102.5,103.0,0.5,0.4878,4476.38,2.8227,82.61,Q1_tight
GN43D,USD,2,101.5,102.0,0.5,0.4926,561.0,0.6461,81.85,Q1_tight
YMCJO,ARS,2,162150.0,162950.0,800.0,0.4934,194274096.8,7.2115,97.62,Q1_tight
TTCAD,USD,2,111.0,111.55,0.55,0.4955,30016.0,6.5243,87.33,Q1_tight
CACBD,USD,2,100.6,101.1,0.5,0.497,30679.86,1.9247,88.2,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,975.86,0.6516,80.57,Q1_tight
TSC4O,ARS,2,162360.0,163170.0,810.0,0.4989,356887600.0,9.3498,97.45,Q1_tight
DEC2D,USD,2,103.35,103.9,0.55,0.5322,1295.96,0.6133,81.43,Q1_tight
VBC2D,USD,2,103.3,103.85,0.55,0.5324,0.0,0.1424,55.86,Q1_tight
SNEAO,ARS,2,93500.0,94000.0,500.0,0.5348,22490257.0,2.9979,95.59,Q1_tight
TTC8D,USD,2,102.45,103.0,0.55,0.5368,5505.97,1.2758,85.01,Q1_tight
DNCAO,ARS,2,159600.0,160490.0,890.0,0.5576,341190950.0,6.7871,97.42,Q1_tight
DNC9O,ARS,2,106.4,107.0,0.6,0.5639,4087974.0,0.063,92.13,Q1_tight
TTC9D,USD,2,104.75,105.35,0.6,0.5728,14841.7,3.2772,86.4,Q1_tight
SNEBD,USD,2,69.5,69.9,0.4,0.5755,19619.21,2.9979,88.01,Q1_tight
YM35O,ARS,2,155600.0,156500.0,900.0,0.5784,45560356.9,0.6215,95.67,Q1_tight
MSSFD,USD,2,103.2,103.8,0.6,0.5814,1428.49,1.0212,82.56,Q1_tight
MGCRC,EXT,2,103.1,103.7,0.6,0.582,151888.0,11.3347,89.33,Q1_tight
PN34D,USD,1,103.05,103.65,0.6,0.5822,2073.0,1.2019,81.93,Q1_tight
EAC3O,ARS,2,154500.0,155400.0,900.0,0.5825,3081500.0,2.4339,90.35,Q1_tight
MCC2D,USD,2,102.2,102.8,0.6,0.5871,21702.03,0.8843,86.68,Q1_tight
MGCQD,USD,2,109.5,110.15,0.65,0.5936,21006.7,2.0616,87.97,Q1_tight
SIC1D,USD,2,100.45,101.05,0.6,0.5973,624.92,0.4025,80.96,Q1_tight
TLCMD,USD,2,117.15,117.85,0.7,0.5975,149122.0,5.0075,90.47,Q1_tight
PLC5D,USD,1,108.2,108.85,0.65,0.6007,3259.5,4.8405,81.85,Q1_tight
TSC4D,USD,2,107.6,108.25,0.65,0.6041,130637.0,9.3498,90.3,Q1_tight
YM40D,USD,2,105.85,106.5,0.65,0.6141,3727.73,2.1218,83.87,Q1_tight
YMCXD,USD,1,113.25,113.95,0.7,0.6181,22429.84,5.1581,87.63,Q1_tight
TLCMO,ARS,2,177500.0,178600.0,1100.0,0.6197,443089000.0,5.0075,97.1,Q1_tight
SBC1D,USD,2,74.11,74.57,0.46,0.6207,4092.6,1.1417,85.23,Q1_tight
MSSEO,ARS,2,161000.0,162000.0,1000.0,0.6211,19469214.4,0.0055,94.51,Q1_tight
EAC3D,USD,2,102.0,102.65,0.65,0.6373,12204.85,2.4339,86.06,Q1_tight
GYC5O,ARS,2,153010.0,154000.0,990.0,0.647,160175.0,1.1417,87.85,Q1_tight
TLCMC,EXT,2,113.3,114.05,0.75,0.662,83337.5,5.0075,88.24,Q1_tight
DNCAD,USD,1,105.3,106.0,0.7,0.6648,12521.1,6.7871,85.99,Q1_tight
CS49D,USD,2,105.3,106.0,0.7,0.6648,3373.39,1.1335,83.61,Q1_tight
PECND,USD,2,67.62,68.08,0.46,0.6803,3972.73,6.1136,84.1,Q1_tight
EMC1D,USD,2,102.6,103.3,0.7,0.6823,1707.68,0.9692,82.47,Q1_tight
PLC4D,USD,1,109.15,109.9,0.75,0.6871,2197.0,5.8754,81.17,Q1_tight
GYC5D,USD,2,101.2,101.9,0.7,0.6917,40.7,1.1417,80.1,Q1_tight
PN43D,USD,2,107.05,107.8,0.75,0.7006,178658.0,10.5051,90.11,Q1_tight
IRCFD,USD,2,51.13,51.49,0.36,0.7041,21421.55,1.9384,88.05,Q1_tight
VSCVO,ARS,2,167150.0,168340.0,1190.0,0.7119,313375600.0,6.9049,96.74,Q1_tight
TLCPD,USD,2,112.0,112.8,0.8,0.7143,548576.9,6.8693,91.91,Q1_tight
RUCDO,ARS,1,162430.0,163600.0,1170.0,0.7203,21449602.4,4.3915,94.8,Q1_tight
YMCIO,ARS,2,140000.0,141010.0,1010.0,0.7214,285947079.2,2.9651,97.07,Q1_tight
DNCBC,EXT,2,96.8,97.5,0.7,0.7231,1364.89,2.9678,82.16,Q1_tight
DNCBO,ARS,1,150400.0,151500.0,1100.0,0.7314,13254566.4,2.9678,92.65,Q1_tight
RC2CD,USD,2,102.1,102.85,0.75,0.7346,12563.27,0.2272,84.55,Q1_tight
PN41D,USD,2,108.65,109.45,0.8,0.7363,57985.22,3.1184,88.67,Q1_tight
BGC4D,USD,2,101.25,102.0,0.75,0.7407,2030.0,0.3313,80.7,Q1_tight
TLCOO,ARS,2,157820.0,158990.0,1170.0,0.7414,50401612.5,2.3737,95.25,Q1_tight
AERBD,USD,2,101.0,101.75,0.75,0.7426,64070.22,0.4189,88.88,Q1_tight
MTC2D,USD,2,101.0,101.75,0.75,0.7426,54530.94,1.9384,88.76,Q1_tight
DEC4D,USD,2,100.75,101.5,0.75,0.7444,15863.1,1.9685,85.3,Q1_tight
CS50D,USD,2,107.1,107.9,0.8,0.747,11105.22,2.653,85.6,Q1_tight
DEC2O,ARS,2,156310.0,157480.0,1170.0,0.7485,9665435.0,0.6133,92.18,Q1_tight
PLC2D,USD,1,106.5,107.3,0.8,0.7512,10030.44,3.5373,85.3,Q1_tight
MCC3O,ARS,2,155310.0,156480.0,1170.0,0.7533,191642431.3,3.822,96.49,Q1_tight
T641D,USD,2,104.2,105.0,0.8,0.7678,0.0,0.7912,55.03,Q1_tight
MR46O,ARS,2,126020.0,127000.0,980.0,0.7777,171268365.7,8.4627,96.32,Q1_tight
DNC3D,USD,1,102.85,103.65,0.8,0.7778,2284.51,0.3559,82.54,Q2
MIC4D,USD,2,102.7,103.5,0.8,0.779,823.3,1.0376,81.45,Q2
PECNO,ARS,2,102200.0,103000.0,800.0,0.7828,11073146.7,6.1136,92.93,Q2
PLC7D,USD,2,101.8,102.6,0.8,0.7859,819243.5,11.2115,91.76,Q2
PN36D,USD,2,108.0,108.85,0.85,0.787,73065.93,5.3306,89.32,Q2
LOC6O,ARS,2,161000.0,162270.0,1270.0,0.7888,9401445.4,2.527,93.52,Q2
DNC5D,USD,1,107.4,108.25,0.85,0.7914,1832.43,2.0589,81.25,Q2
YM43D,USD,1,100.7,101.5,0.8,0.7944,1503.0,3.7481,81.31,Q2
ZZC1O,ARS,2,156750.0,158000.0,1250.0,0.7974,27700651.8,0.6051,94.48,Q2
MCC1D,USD,2,105.5,106.35,0.85,0.8057,0.0,2.653,54.85,Q2
YM38D,USD,1,105.15,106.0,0.85,0.8084,15161.63,1.0185,83.77,Q2
CS44D,USD,1,104.0,104.85,0.85,0.8173,0.0,0.5092,54.82,Q2
YFCMD,USD,2,103.25,104.1,0.85,0.8232,4756.76,0.846,84.4,Q2
EAC4O,ARS,2,155600.0,156890.0,1290.0,0.829,102530715.9,9.922,96.06,Q2
YFCJD,USD,2,108.2,109.1,0.9,0.8318,61791.0,6.256,88.07,Q2
OLC7O,ARS,2,159600.0,160930.0,1330.0,0.8333,5573380.6,3.6112,91.21,Q2
NPCDD,USD,2,101.6,102.45,0.85,0.8366,225047.46,3.7919,90.09,Q2
GYC4D,USD,2,101.15,102.0,0.85,0.8403,1287.03,1.2923,81.54,Q2
PNXCD,USD,2,112.1,113.05,0.95,0.8475,60913.5,5.7933,87.54,Q2
YMCID,USD,1,92.51,93.3,0.79,0.854,6332.83,2.9651,84.7,Q2
VSCPO,ARS,2,163200.0,164600.0,1400.0,0.8578,46202766.6,2.8008,94.53,Q2
OTS6D,USD,1,104.5,105.4,0.9,0.8612,0.0,3.039,54.65,Q2
RCCRO,ARS,2,156800.0,158160.0,1360.0,0.8673,4237730.3,0.8159,90.92,Q2
PQCSO,ARS,2,159800.0,161190.0,1390.0,0.8698,62338587.1,4.5941,95.32,Q2
RCCRD,USD,2,103.45,104.35,0.9,0.87,23947.31,0.8159,85.68,Q2
ARC1D,USD,2,108.9,109.85,0.95,0.8724,13134.0,5.0459,84.98,Q2
PLC1D,USD,2,103.05,103.95,0.9,0.8734,22758.35,1.5359,85.63,Q2
HBCAD,USD,2,103.0,103.9,0.9,0.8738,2060.0,0.104,80.17,Q2
LMS7D,USD,2,78.3,79.0,0.7,0.894,83918.77,2.245,88.41,Q2
PQCSD,USD,1,105.85,106.8,0.95,0.8975,14607.74,4.5941,85.79,Q2
TTC9O,ARS,2,158900.0,160330.0,1430.0,0.8999,328099.3,3.2772,87.96,Q2
YFCLD,USD,2,104.75,105.7,0.95,0.9069,4211.01,2.3546,83.14,Q2
TLCQO,ARS,2,156560.0,158000.0,1440.0,0.9198,6539245.0,0.9637,90.8,Q2
PN42D,USD,2,103.05,104.0,0.95,0.9219,19875.39,0.7556,86.11,Q2
VSCOD,USD,2,108.15,109.15,1.0,0.9246,1113613.06,0.6407,90.85,Q2
MGCRO,ARS,2,161300.0,162800.0,1500.0,0.9299,415076000.0,11.3347,95.04,Q2
CICAD,USD,2,101.55,102.5,0.95,0.9355,79989.32,1.8864,88.72,Q2
RUCDD,USD,1,106.8,107.8,1.0,0.9363,1815.54,4.3915,80.71,Q2
HJCJD,USD,2,106.8,107.8,1.0,0.9363,1077.0,1.0267,79.18,Q2
PLC3D,USD,1,106.5,107.5,1.0,0.939,3086.91,1.7933,81.79,Q2
VSCPD,USD,1,108.95,110.0,1.05,0.9637,0.0,2.8008,54.34,Q2
PN41O,ARS,2,165000.0,166600.0,1600.0,0.9697,7284322.4,3.1184,92.07,Q2
CS51D,USD,2,103.0,104.0,1.0,0.9709,371.11,0.5175,79.21,Q2
MGCRD,USD,1,106.4,107.45,1.05,0.9868,10670.0,11.3347,82.13,Q2
TTCED,USD,2,100.75,101.75,1.0,0.9926,310336.93,2.8501,88.81,Q2
IRCQD,USD,2,99.5,100.5,1.0,1.005,721.81,0.898,80.03,Q2
CS52D,USD,2,99.2,100.2,1.0,1.0081,500.1,1.7933,79.05,Q2
FO4AD,USD,2,104.1,105.15,1.05,1.0086,6052.45,2.0151,81.88,Q2
PN43O,ARS,2,161690.0,163350.0,1660.0,1.0267,76186500.0,10.5051,94.05,Q2
DNCBC,EXT,1,96.5,97.5,1.0,1.0363,0.0,2.9678,54.2,Q2
TLCVD,USD,1,100.45,101.5,1.05,1.0453,700.0,0.8706,81.35,Q2
CS47D,USD,1,103.4,104.5,1.1,1.0638,0.0,2.3381,54.16,Q2
NPCDD,USD,1,102.5,103.6,1.1,1.0732,3315.2,3.7919,80.41,Q2
VSCRO,ARS,2,166200.0,167990.0,1790.0,1.077,85370785.3,5.2375,95.38,Q2
MIC3D,USD,2,101.2,102.3,1.1,1.087,12357.3,0.3258,83.66,Q2
CS49D,USD,1,105.75,106.9,1.15,1.0875,54.52,1.1335,77.68,Q2
IRCOO,ARS,2,163220.0,165000.0,1780.0,1.0906,12363809.3,3.2745,93.34,Q2
RC5CD,USD,2,100.65,101.75,1.1,1.0929,3451.5,2.8501,81.33,Q2
MSSFO,ARS,2,157000.0,158730.0,1730.0,1.1019,3679877.0,1.0212,90.43,Q2
YFCJD,USD,1,108.0,109.2,1.2,1.1111,10600.0,6.256,83.1,Q2
TLCPD,USD,1,112.35,113.6,1.25,1.1126,13057.05,6.8693,85.35,Q2
OT42D,USD,2,107.65,108.85,1.2,1.1147,10079.41,3.5099,84.21,Q2
YM39D,USD,2,115.0,116.3,1.3,1.1304,239318.78,4.0192,89.68,Q2
DNC5O,ARS,2,163070.0,164920.0,1850.0,1.1345,160204053.0,2.0589,95.46,Q2
SBC3D,USD,2,100.7,101.85,1.15,1.142,9393.88,2.8638,84.46,Q2
BYCHD,USD,2,108.1,109.35,1.25,1.1563,42327.5,2.2396,85.89,Q2
TLCTD,USD,1,112.25,113.55,1.3,1.1581,25563.58,9.5168,85.94,Q2
GOC4D,USD,2,86.0,87.0,1.0,1.1628,503.47,2.7871,80.29,Q2
RC1CD,USD,2,111.55,112.85,1.3,1.1654,26963.0,7.0445,85.52,Q2
BACGD,USD,2,106.75,108.0,1.25,1.171,428435.5,2.9405,89.42,Q2
CS48D,USD,2,106.55,107.8,1.25,1.1732,21384.08,1.9904,86.54,Q2
YM34O,ARS,1,170000.0,172000.0,2000.0,1.1765,96419081.7,7.5099,95.07,Q2
IRCFD,USD,1,50.9,51.5,0.6,1.1788,74.47,1.9384,78.35,Q2
PECND,USD,1,67.7,68.5,0.8,1.1817,13.11,6.1136,78.1,Q2
LDCGD,USD,2,100.2,101.4,1.2,1.1976,5488.35,1.2211,83.07,Q2
TTCBD,USD,2,104.1,105.35,1.25,1.2008,47207.05,1.2539,86.44,Q2
YFCID,USD,2,103.9,105.15,1.25,1.2031,99.47,0.9117,77.48,Q2
ZZC1D,USD,1,103.7,104.95,1.25,1.2054,710.51,0.6051,78.8,Q2
CS50D,USD,1,107.55,108.85,1.3,1.2087,1410.46,2.653,79.72,Q2
TSC4D,USD,1,107.45,108.75,1.3,1.2099,9904.0,9.3498,82.92,Q2
YMCJD,USD,1,106.8,108.1,1.3,1.2172,2110.25,7.2115,82.17,Q2
TLCTO,ARS,1,168940.0,171000.0,2060.0,1.2194,19062109.8,9.5168,93.08,Q2
YM38O,ARS,2,159050.0,161000.0,1950.0,1.226,294353931.0,1.0185,95.2,Q2
PLC7D,USD,1,101.6,102.85,1.25,1.2303,16212.5,11.2115,83.38,Q2
RZBCD,USD,2,65.0,65.8,0.8,1.2308,1530.46,3.1376,80.36,Q2
PLC6D,USD,2,105.0,106.3,1.3,1.2381,104418.68,2.6229,88.07,Q2
YM41D,USD,1,100.75,102.0,1.25,1.2407,1991.56,0.4846,80.01,Q2
HJCJO,ARS,2,160800.0,162800.0,2000.0,1.2438,3240000.0,1.0267,88.31,Q2
MR46D,USD,2,84.56,85.63,1.07,1.2654,94220.47,8.4627,88.18,Q2
CIC9D,USD,2,102.15,103.45,1.3,1.2726,6652.01,0.8487,81.95,Q2
VSCUD,USD,1,110.0,111.4,1.4,1.2727,413.62,3.6441,78.5,Q2
YFCKD,USD,2,101.5,102.8,1.3,1.2808,1843.14,0.3532,79.53,Q2
SIC2D,USD,2,101.2,102.5,1.3,1.2846,5363.6,2.9295,80.34,Q2
ARC1D,USD,1,108.6,110.0,1.4,1.2891,0.0,5.0459,53.48,Q2
MIC6O,ARS,2,153000.0,154990.0,1990.0,1.3007,9365025.0,1.87,91.12,Q2
RC5CO,ARS,2,153000.0,154990.0,1990.0,1.3007,9448.2,2.8501,81.12,Q2
LMS7O,ARS,2,118850.0,120400.0,1550.0,1.3042,15710428.6,2.245,92.23,Q2
WBS3D,USD,2,99.5,100.8,1.3,1.3065,0.0,0.9747,53.41,Q2
LOC6D,USD,1,106.5,107.9,1.4,1.3146,196.19,2.527,78.14,Q2
BYCWD,USD,2,102.6,103.95,1.35,1.3158,0.0,0.3778,53.38,Q2
NPCCD,USD,1,109.5,110.95,1.45,1.3242,0.0,3.1129,53.36,Q2
YMCXO,ARS,2,171120.0,173390.0,2270.0,1.3266,980610278.3,5.1581,95.54,Q2
CS52O,ARS,2,149200.0,151200.0,2000.0,1.3405,0.0,1.7933,53.33,Q2
MSSGD,USD,2,103.55,104.95,1.4,1.352,4587.6,2.7543,82.21,Q2
MGCND,USD,1,103.5,104.9,1.4,1.3527,923.94,2.2231,78.85,Q2
YFCOD,USD,2,107.05,108.5,1.45,1.3545,2055.49,2.4203,80.39,Q2
CP38C,EXT,2,103.1,104.5,1.4,1.3579,145032.3,4.3723,87.77,Q2
EMC1D,USD,1,102.6,104.0,1.4,1.3645,0.0,0.9692,53.25,Q2
TTC8D,USD,1,102.3,103.7,1.4,1.3685,0.0,1.2758,53.23,Q2
YMCXO,ARS,1,171250.0,173600.0,2350.0,1.3723,15685904.0,5.1581,92.66,Q2
TSC3C,EXT,2,109.25,110.75,1.5,1.373,999967.5,5.024,86.12,Q2
TSC4O,ARS,1,162730.0,164970.0,2240.0,1.3765,4903500.0,9.3498,88.81,Q2
TLCUD,USD,1,104.55,106.0,1.45,1.3869,0.0,2.6393,53.17,Q2
IRCJD,USD,1,104.05,105.5,1.45,1.3936,94.95,0.6242,76.8,Q2
IRCND,USD,1,103.55,105.0,1.45,1.4003,491.17,1.2731,78.53,Q2
OZC3O,ARS,2,154600.0,156770.0,2170.0,1.4036,16206275.4,1.3744,92.41,Q2
TLCMD,USD,1,117.0,118.65,1.65,1.4103,29324.5,5.0075,84.91,Q2
OLC5D,USD,2,105.5,107.0,1.5,1.4218,60678.44,1.911,85.19,Q2
PQCTD,USD,2,105.2,106.7,1.5,1.4259,26503.71,2.0178,84.03,Q2
TLCWD,USD,2,101.55,103.0,1.45,1.4279,7457.99,3.8713,82.21,Q2
YM37D,USD,1,104.0,105.5,1.5,1.4423,1010.97,0.8104,79.02,Q2
JNC6D,USD,2,103.5,105.0,1.5,1.4493,0.0,1.2183,53.02,Q2
OLC6O,ARS,2,160450.0,162790.0,2340.0,1.4584,47680338.8,2.8912,92.35,Q2
HJCGD,USD,2,102.5,104.0,1.5,1.4634,0.0,2.2697,52.99,Q2
