ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PFC3D,USD,2,101.3,101.6,0.3,0.2962,202.1,3.3018,79.69,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,103491.16,1.7769,89.56,Q1_tight
DNCBD,USD,1,100.1,100.4,0.3,0.2997,0.0,2.9514,56.11,Q1_tight
VSCZD,USD,2,100.05,100.35,0.3,0.2999,65027.81,2.987,89.87,Q1_tight
RZBAO,ARS,2,93500.0,93800.0,300.0,0.3209,733118.0,3.1211,90.09,Q1_tight
IRCOD,USD,2,108.0,108.35,0.35,0.3241,44927.6,3.258,89.43,Q1_tight
PLC3D,USD,2,107.35,107.7,0.35,0.326,46435.28,1.7769,88.63,Q1_tight
BACHC,EXT,2,107.15,107.5,0.35,0.3266,7535.5,4.5229,82.9,Q1_tight
EAC4C,EXT,2,99.97,100.3,0.33,0.3301,34151.82,9.9055,88.57,Q1_tight
YMCJC,EXT,2,104.25,104.6,0.35,0.3357,16934.61,7.1951,86.43,Q1_tight
MGCRC,EXT,2,103.05,103.4,0.35,0.3396,51710.0,11.3183,86.56,Q1_tight
EAC3D,USD,2,103.0,103.35,0.35,0.3398,19065.9,2.4175,86.84,Q1_tight
AERBD,USD,2,101.4,101.75,0.35,0.3452,13306.53,0.4025,85.96,Q1_tight
TSC3D,USD,2,114.4,114.8,0.4,0.3497,218150.0,5.0075,89.05,Q1_tight
YM42O,ARS,2,159360.0,159920.0,560.0,0.3514,289954802.1,2.6146,97.6,Q1_tight
PLC6O,ARS,2,159130.0,159690.0,560.0,0.3519,349453616.8,2.6064,97.27,Q1_tight
SBC2O,ARS,2,139500.0,140000.0,500.0,0.3584,4000760.0,2.4914,91.6,Q1_tight
VSCVD,USD,1,111.55,111.95,0.4,0.3586,1119.0,6.8884,80.33,Q1_tight
TLCTO,ARS,2,164200.0,164790.0,590.0,0.3593,358328630.9,9.5003,98.04,Q1_tight
YM34O,ARS,1,166400.0,167000.0,600.0,0.3606,61013126.9,7.4935,96.7,Q1_tight
YMCJD,USD,2,108.6,109.0,0.4,0.3683,158062.51,7.1951,91.01,Q1_tight
CS50D,USD,2,107.65,108.05,0.4,0.3716,29840.97,2.6366,86.91,Q1_tight
LOC6D,USD,1,107.1,107.5,0.4,0.3735,0.0,2.5106,55.78,Q1_tight
GN47O,ARS,2,154700.0,155280.0,580.0,0.3749,8263336.4,2.2423,92.69,Q1_tight
TTC9D,USD,2,106.25,106.65,0.4,0.3765,34888.81,3.2608,87.4,Q1_tight
OLC7D,USD,2,106.05,106.45,0.4,0.3772,133931.93,3.5948,90.1,Q1_tight
LMS7O,ARS,2,119300.0,119750.0,450.0,0.3772,2787574.8,2.2286,91.22,Q1_tight
OLC6D,USD,2,106.05,106.45,0.4,0.3772,56261.7,2.8747,88.48,Q1_tight
LMS7D,USD,2,78.9,79.2,0.3,0.3802,332.17,2.2286,81.42,Q1_tight
IRCJD,USD,2,104.0,104.4,0.4,0.3846,1323.55,0.6078,82.32,Q1_tight
YM37D,USD,2,103.9,104.3,0.4,0.385,98397.79,0.794,90.02,Q1_tight
TLCQD,USD,2,103.55,103.95,0.4,0.3863,43767.6,0.9473,88.07,Q1_tight
OTS2D,USD,2,103.25,103.65,0.4,0.3874,10145.86,0.7584,85.14,Q1_tight
HBCAD,USD,2,102.9,103.3,0.4,0.3887,0.0,0.0876,55.6,Q1_tight
YFCGD,USD,2,102.7,103.1,0.4,0.3895,27695.95,0.6051,87.19,Q1_tight
SIC2D,USD,2,101.5,101.9,0.4,0.3941,43162.67,2.9131,88.07,Q1_tight
MTC2D,USD,2,101.2,101.6,0.4,0.3953,26581.8,1.922,87.45,Q1_tight
YM43D,USD,2,101.1,101.5,0.4,0.3956,123043.43,3.7317,89.68,Q1_tight
SIC1D,USD,2,101.1,101.5,0.4,0.3956,7371.66,0.386,83.56,Q1_tight
GYC4D,USD,2,101.1,101.5,0.4,0.3956,13165.63,1.2758,86.08,Q1_tight
LDCGD,USD,2,100.8,101.2,0.4,0.3968,4257.35,1.2047,84.08,Q1_tight
ZPC5D,USD,2,100.4,100.8,0.4,0.3984,1115.36,2.9322,80.5,Q1_tight
TLCTD,USD,2,108.75,109.2,0.45,0.4138,346348.71,9.5003,91.54,Q1_tight
PN43D,USD,2,107.3,107.75,0.45,0.4194,106438.0,10.4887,89.27,Q1_tight
TLCUD,USD,2,106.0,106.45,0.45,0.4245,251822.53,2.6229,90.86,Q1_tight
PQCSD,USD,1,105.1,105.55,0.45,0.4282,6158.37,4.5777,83.49,Q1_tight
VSCXC,EXT,2,105.05,105.5,0.45,0.4284,55876.0,11.7153,88.16,Q1_tight
ZZC1D,USD,2,104.2,104.65,0.45,0.4319,39257.53,0.5886,87.85,Q1_tight
PN34D,USD,2,102.75,103.2,0.45,0.438,4022.46,1.1855,83.49,Q1_tight
CS53D,USD,2,102.75,103.2,0.45,0.438,3901.55,3.7755,83.26,Q1_tight
SNEAO,ARS,2,90600.0,91000.0,400.0,0.4415,47361270.6,2.9815,95.04,Q1_tight
OZC8D,USD,2,100.85,101.3,0.45,0.4462,30360.0,6.8912,84.95,Q1_tight
CACBD,USD,2,100.8,101.25,0.45,0.4464,2342.93,1.9083,82.36,Q1_tight
IRCFD,USD,1,51.27,51.5,0.23,0.4486,2733.84,1.922,82.35,Q1_tight
YMCID,USD,2,93.22,93.64,0.42,0.4505,309003.44,2.9487,91.16,Q1_tight
PLC4D,USD,2,110.65,111.15,0.5,0.4519,494100.0,5.859,91.36,Q1_tight
YM38O,ARS,2,156290.0,157000.0,710.0,0.4543,154032588.9,1.0021,96.69,Q1_tight
MGCQD,USD,1,109.5,110.0,0.5,0.4566,1330.81,2.0452,80.42,Q1_tight
CP38O,ARS,2,162500.0,163250.0,750.0,0.4615,439112950.0,4.3559,97.21,Q1_tight
PN36D,USD,2,108.25,108.75,0.5,0.4619,224142.89,5.3142,90.56,Q1_tight
RUCDD,USD,2,108.0,108.5,0.5,0.463,134627.09,4.3751,90.09,Q1_tight
GN49D,USD,2,107.9,108.4,0.5,0.4634,61641.0,7.3676,88.21,Q1_tight
PN35D,USD,2,107.8,108.3,0.5,0.4638,484289.81,3.1869,91.15,Q1_tight
HJCJD,USD,2,107.4,107.9,0.5,0.4655,51417.5,1.0103,86.87,Q1_tight
CS49D,USD,2,105.85,106.35,0.5,0.4724,255.19,1.117,80.03,Q1_tight
PN35O,ARS,2,162550.0,163320.0,770.0,0.4737,321203022.6,3.1869,96.91,Q1_tight
YFCLD,USD,2,105.3,105.8,0.5,0.4748,4774.73,2.3381,84.29,Q1_tight
RCCRD,USD,2,104.0,104.5,0.5,0.4808,16398.53,0.7995,84.75,Q1_tight
HJCID,USD,2,103.5,104.0,0.5,0.4831,89045.05,0.8487,88.44,Q1_tight
YMCJO,ARS,2,164200.0,165000.0,800.0,0.4872,128970527.0,7.1951,96.67,Q1_tight
GN43D,USD,2,102.5,103.0,0.5,0.4878,1600.25,0.6297,81.64,Q1_tight
OZC3D,USD,2,102.25,102.75,0.5,0.489,57955.65,1.358,88.58,Q1_tight
TLCWO,ARS,2,153250.0,154000.0,750.0,0.4894,52071272.0,3.8549,94.29,Q1_tight
CICAD,USD,2,101.5,102.0,0.5,0.4926,83349.39,1.87,88.99,Q1_tight
DEC4D,USD,2,101.0,101.5,0.5,0.495,48216.29,1.9521,87.42,Q1_tight
ARC1D,USD,2,109.45,110.0,0.55,0.5025,24199.0,5.0294,85.63,Q1_tight
VSCXD,USD,1,109.4,109.95,0.55,0.5027,21918.0,11.7153,84.41,Q1_tight
DEC2O,ARS,2,156210.0,157000.0,790.0,0.5057,5030437.1,0.5969,91.09,Q1_tight
XMC1O,ARS,2,156200.0,156990.0,790.0,0.5058,68563950.1,1.3087,94.98,Q1_tight
YM43O,ARS,2,152510.0,153290.0,780.0,0.5114,106263327.6,3.7317,95.58,Q1_tight
SBC1D,USD,2,73.76,74.14,0.38,0.5152,18380.96,1.1253,85.56,Q1_tight
VSCZO,ARS,2,151000.0,151790.0,790.0,0.5232,63507739.6,2.987,95.39,Q1_tight
VSCUO,ARS,2,168200.0,169080.0,880.0,0.5232,15190982.3,3.6277,93.05,Q1_tight
OTS3D,USD,2,104.55,105.1,0.55,0.5261,7762.76,2.2834,83.33,Q1_tight
XMC1D,USD,2,103.25,103.8,0.55,0.5327,58301.14,1.3087,87.8,Q1_tight
GN47D,USD,2,102.75,103.3,0.55,0.5353,17675.12,2.2423,85.52,Q1_tight
TLCUD,USD,1,106.9,107.5,0.6,0.5613,4362.67,2.6229,84.04,Q1_tight
YMCIO,ARS,2,140440.0,141230.0,790.0,0.5625,265412826.3,2.9487,96.74,Q1_tight
YM40D,USD,2,106.1,106.7,0.6,0.5655,29994.69,2.1054,86.49,Q1_tight
YFCMO,ARS,2,156600.0,157490.0,890.0,0.5683,47064611.2,0.8296,91.89,Q1_tight
CP40D,USD,2,105.3,105.9,0.6,0.5698,0.0,1.6345,54.67,Q1_tight
CS48D,USD,2,105.2,105.8,0.6,0.5703,79103.71,1.974,88.18,Q1_tight
CAC5D,USD,2,67.81,68.2,0.39,0.5751,28100.89,2.0972,86.57,Q1_tight
YFCMD,USD,2,103.9,104.5,0.6,0.5775,1103.04,0.8296,79.96,Q1_tight
EAC4D,USD,2,103.6,104.2,0.6,0.5792,253168.16,9.9055,90.23,Q1_tight
GN49C,EXT,2,103.5,104.1,0.6,0.5797,6234.0,7.3676,82.44,Q1_tight
YMCID,USD,1,93.1,93.65,0.55,0.5908,4881.33,2.9487,82.51,Q1_tight
MIC6D,USD,2,101.0,101.6,0.6,0.5941,66681.84,1.8535,88.47,Q1_tight
VSCPD,USD,2,109.0,109.65,0.65,0.5963,26057.99,2.7844,86.45,Q1_tight
CP37D,USD,2,100.6,101.2,0.6,0.5964,2897.82,0.6352,80.97,Q1_tight
TSC4D,USD,2,108.85,109.5,0.65,0.5972,439328.5,9.3333,90.13,Q1_tight
SBC2D,USD,2,92.05,92.6,0.55,0.5975,6654.18,2.4914,83.66,Q1_tight
JNC7D,USD,2,100.2,100.8,0.6,0.5988,171.19,1.9302,77.93,Q1_tight
DNC7O,ARS,2,166500.0,167500.0,1000.0,0.6006,128074490.0,4.2601,95.65,Q1_tight
IRCOD,USD,1,107.85,108.5,0.65,0.6027,1539.99,3.258,80.14,Q1_tight
PLC7C,EXT,2,98.0,98.6,0.6,0.6122,135840.8,11.1951,88.15,Q1_tight
PQCSO,ARS,2,158320.0,159290.0,970.0,0.6127,112405899.5,4.5777,95.83,Q1_tight
MCC1D,USD,2,105.5,106.15,0.65,0.6161,65482.21,2.6366,87.13,Q1_tight
CS48D,USD,1,105.35,106.0,0.65,0.617,1268.8,1.974,81.29,Q1_tight
YMCYO,ARS,2,156120.0,157090.0,970.0,0.6213,45718143.3,2.2231,94.12,Q1_tight
MCC3D,USD,1,103.8,104.45,0.65,0.6262,8945.58,3.8056,83.38,Q2
MGCND,USD,1,103.75,104.4,0.65,0.6265,2210.49,2.2067,81.16,Q2
YMCYD,USD,1,103.7,104.35,0.65,0.6268,0.0,2.2231,54.31,Q2
MCC3O,ARS,2,156000.0,156980.0,980.0,0.6282,351004029.6,3.8056,96.4,Q2
BYCVD,USD,2,103.2,103.85,0.65,0.6298,450144.5,0.1123,87.6,Q2
TTC8D,USD,2,103.15,103.8,0.65,0.6302,14766.74,1.2594,83.53,Q2
TSC3O,ARS,2,172500.0,173600.0,1100.0,0.6377,0.0,5.0075,54.24,Q2
VSCPD,USD,1,109.0,109.7,0.7,0.6422,219.0,2.7844,77.82,Q2
EAC3O,ARS,2,155000.0,156000.0,1000.0,0.6452,30536350.0,2.4175,92.97,Q2
CP36D,USD,2,100.75,101.4,0.65,0.6452,3108.22,1.2211,81.23,Q2
YMCJD,USD,1,108.3,109.0,0.7,0.6464,12317.81,7.1951,84.48,Q2
CS49O,ARS,2,159460.0,160500.0,1040.0,0.6522,293653.6,1.117,87.07,Q2
OLC5D,USD,2,106.3,107.0,0.7,0.6585,129372.13,1.8946,88.54,Q2
YM40D,USD,1,105.8,106.5,0.7,0.6616,3484.49,2.1054,81.69,Q2
VSCUD,USD,2,111.25,112.0,0.75,0.6742,2447.15,3.6277,81.57,Q2
OT41O,ARS,2,153960.0,155000.0,1040.0,0.6755,5505630.0,1.4921,89.82,Q2
YM39O,ARS,2,168500.0,169650.0,1150.0,0.6825,306754945.2,4.0027,96.05,Q2
PZCGD,USD,2,101.5,102.2,0.7,0.6897,12490.92,1.8727,83.71,Q2
CP38D,USD,2,108.1,108.85,0.75,0.6938,320252.4,4.3559,89.73,Q2
PQCRD,USD,2,100.8,101.5,0.7,0.6944,21681.87,2.256,84.41,Q2
TTCAD,USD,2,107.5,108.25,0.75,0.6977,22692.0,6.5079,83.96,Q2
DNC5O,ARS,2,164240.0,165400.0,1160.0,0.7063,77312502.0,2.0424,95.11,Q2
TLCMO,ARS,2,171190.0,172400.0,1210.0,0.7068,325454800.0,4.9911,95.5,Q2
PLC4D,USD,1,110.7,111.5,0.8,0.7227,19009.5,5.859,83.0,Q2
CP38C,EXT,2,103.5,104.25,0.75,0.7246,53930.75,4.3559,87.29,Q2
TSC3C,EXT,2,109.55,110.35,0.8,0.7303,0.0,5.0075,53.93,Q2
DNC5D,USD,1,108.95,109.75,0.8,0.7343,1228.29,2.0424,79.92,Q2
TLCOO,ARS,2,158820.0,160000.0,1180.0,0.743,17339636.3,2.3573,92.79,Q2
YM42D,USD,1,105.7,106.5,0.8,0.7569,525.74,2.6146,78.49,Q2
TLCQO,ARS,2,155600.0,156790.0,1190.0,0.7648,106084219.9,0.9473,94.3,Q2
PN36O,ARS,2,162740.0,164000.0,1260.0,0.7742,59760063.3,5.3142,94.44,Q2
MSSFD,USD,2,103.25,104.05,0.8,0.7748,12432.42,1.0048,84.15,Q2
RUCEO,ARS,2,154700.0,155900.0,1200.0,0.7757,36810950.0,1.2758,93.5,Q2
TLCUO,ARS,2,159500.0,160750.0,1250.0,0.7837,91688887.8,2.6229,94.5,Q2
PN43D,USD,1,107.0,107.85,0.85,0.7944,0.0,10.4887,53.79,Q2
TLCVD,USD,2,100.45,101.25,0.8,0.7964,0.0,0.8542,53.77,Q2
WBS3D,USD,2,99.9,100.7,0.8,0.8008,5020.0,0.9582,80.09,Q2
OT42D,USD,1,105.2,106.05,0.85,0.808,11.67,3.4935,78.95,Q2
VSCVO,ARS,2,168020.0,169380.0,1360.0,0.8094,440174800.0,6.8884,95.46,Q2
LUC5D,USD,2,103.4,104.25,0.85,0.8221,35324.62,2.6037,85.8,Q2
MIC4D,USD,1,103.05,103.9,0.85,0.8248,819.77,1.0212,78.75,Q2
RC1CD,USD,2,112.55,113.5,0.95,0.8441,37371.0,7.0281,85.64,Q2
MGCOC,EXT,2,105.05,105.95,0.9,0.8567,10550.0,8.4052,81.02,Q2
LUC5O,ARS,2,156500.0,157850.0,1350.0,0.8626,11657449.0,2.6037,91.2,Q2
VSCOC,EXT,1,102.25,103.15,0.9,0.8802,0.0,0.6242,53.62,Q2
YFCND,USD,2,102.0,102.9,0.9,0.8824,49557.13,0.2026,86.22,Q2
PLC2D,USD,1,107.55,108.5,0.95,0.8833,0.0,3.5209,53.59,Q2
RCCRO,ARS,2,156660.0,158060.0,1400.0,0.8937,1383982.0,0.7995,88.15,Q2
VSCRD,USD,1,111.5,112.5,1.0,0.8969,3412.65,5.2211,82.6,Q2
YFCLO,ARS,2,158070.0,159500.0,1430.0,0.9047,24927729.2,2.3381,92.77,Q2
YM41O,ARS,2,152520.0,153900.0,1380.0,0.9048,18365443.5,0.4682,91.6,Q2
RUCDC,EXT,2,104.5,105.45,0.95,0.9091,23165.57,4.3751,85.23,Q2
GN49O,ARS,2,162010.0,163500.0,1490.0,0.9197,53864400.0,7.3676,92.74,Q2
DNC3D,USD,1,102.9,103.85,0.95,0.9232,2069.0,0.3395,78.47,Q2
CS52O,ARS,2,150100.0,151500.0,1400.0,0.9327,76705937.3,1.7769,93.06,Q2
VSCRD,USD,2,111.35,112.4,1.05,0.943,131567.26,5.2211,88.43,Q2
OLC6D,USD,1,106.0,107.0,1.0,0.9434,0.0,2.8747,53.43,Q2
OTS6O,ARS,2,157500.0,159000.0,1500.0,0.9524,6311309.0,3.0226,89.12,Q2
OTS6D,USD,2,104.5,105.5,1.0,0.9569,29676.31,3.0226,84.83,Q2
PN42D,USD,2,103.1,104.1,1.0,0.9699,34523.28,0.7392,84.56,Q2
GYC5O,ARS,2,153000.0,154490.0,1490.0,0.9739,1602430.0,1.1253,88.26,Q2
BYCWD,USD,2,102.6,103.6,1.0,0.9747,0.0,0.3614,53.35,Q2
YM35D,USD,1,102.5,103.5,1.0,0.9756,0.0,0.6051,53.33,Q2
TLCMD,USD,2,112.5,113.6,1.1,0.9778,178234.0,4.9911,87.97,Q2
FO4AD,USD,2,102.0,103.0,1.0,0.9804,3.09,1.9986,76.08,Q2
BYCXD,USD,2,102.0,103.0,1.0,0.9804,13260.0,0.4435,81.53,Q2
CICBD,USD,2,102.0,103.0,1.0,0.9804,33316.25,2.5572,84.89,Q2
NPCDD,USD,2,101.5,102.5,1.0,0.9852,447021.22,3.7755,89.14,Q2
DNCAO,ARS,1,159330.0,160900.0,1570.0,0.9854,963500.0,6.7707,86.92,Q2
CS51D,USD,2,100.95,101.95,1.0,0.9906,4697.38,0.501,81.28,Q2
BACGO,ARS,2,161400.0,163000.0,1600.0,0.9913,87599000.0,2.924,92.79,Q2
MCC3C,EXT,2,100.0,101.0,1.0,1.0,9876.64,3.8056,82.2,Q2
PQCSC,EXT,2,100.0,101.0,1.0,1.0,21602.82,4.5777,84.92,Q2
YFCJD,USD,2,109.75,110.85,1.1,1.0023,77150.5,6.2396,86.46,Q2
PLC5D,USD,2,109.4,110.5,1.1,1.0055,253322.0,4.8241,88.13,Q2
RCCRD,USD,1,103.85,104.9,1.05,1.0111,0.0,0.7995,53.12,Q2
MIC4D,USD,2,103.25,104.3,1.05,1.0169,1511.06,1.0212,79.6,Q2
PN35D,USD,1,107.8,108.9,1.1,1.0204,1647.65,3.1869,78.53,Q2
NPCDD,USD,1,102.5,103.55,1.05,1.0244,0.0,3.7755,53.07,Q2
OLC5O,ARS,2,159750.0,161390.0,1640.0,1.0266,19030079.7,1.8946,92.41,Q2
BGC4D,USD,2,101.45,102.5,1.05,1.035,1315.31,0.3149,77.61,Q2
PQCRO,ARS,2,151430.0,153000.0,1570.0,1.0368,773970.0,2.256,86.83,Q2
YMCXO,ARS,1,172200.0,174000.0,1800.0,1.0453,96753232.0,5.1417,94.07,Q2
TTCBO,ARS,2,157840.0,159500.0,1660.0,1.0517,10848289.9,1.2375,89.8,Q2
PN37D,USD,1,103.9,105.0,1.1,1.0587,1.04,2.3162,75.72,Q2
PN37D,USD,2,103.4,104.5,1.1,1.0638,37772.42,2.3162,85.3,Q2
CICAO,ARS,2,152800.0,154440.0,1640.0,1.0733,75852570.1,1.87,93.52,Q2
TTCED,USD,1,101.9,103.0,1.1,1.0795,100.09,2.8337,77.43,Q2
AERBD,USD,1,101.4,102.5,1.1,1.0848,0.0,0.4025,52.9,Q2
EAC4O,ARS,2,155700.0,157390.0,1690.0,1.0854,159495249.5,9.9055,94.55,Q2
YM41D,USD,1,101.25,102.35,1.1,1.0864,0.0,0.4682,52.87,Q2
YM43D,USD,1,100.9,102.0,1.1,1.0902,922.74,3.7317,77.65,Q2
MGCNO,ARS,2,156600.0,158310.0,1710.0,1.092,51725970.7,2.2067,93.14,Q2
T641D,USD,2,104.4,105.55,1.15,1.1015,0.0,0.7748,52.82,Q2
PLC7O,ARS,2,154200.0,155900.0,1700.0,1.1025,1710380700.0,11.1951,95.29,Q2
TLCMD,USD,1,113.25,114.5,1.25,1.1038,3393.5,4.9911,79.39,Q2
YM37D,USD,1,103.85,105.0,1.15,1.1074,0.0,0.794,52.77,Q2
YM35O,ARS,2,154200.0,155910.0,1710.0,1.1089,1924724.4,0.6051,88.4,Q2
VSCTO,ARS,2,163680.0,165500.0,1820.0,1.1119,163900000.0,9.3881,92.49,Q2
PN38D,USD,2,107.6,108.8,1.2,1.1152,61551.33,1.0568,85.04,Q2
MGCRD,USD,1,107.15,108.35,1.2,1.1199,10895.0,11.3183,80.14,Q2
TLCOD,USD,1,106.0,107.2,1.2,1.1321,435.23,2.3573,77.23,Q2
YM34D,USD,1,109.65,110.9,1.25,1.14,66512.87,7.4935,86.11,Q2
MR46O,ARS,1,128400.0,129890.0,1490.0,1.1604,3763334.2,8.4463,88.33,Q2
IRCOO,ARS,2,163000.0,164900.0,1900.0,1.1656,41054415.5,3.258,93.15,Q2
