ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCYD,USD,2,103.65,103.8,0.15,0.1447,178748.72,2.1054,91.82,Q1_tight
RC2CD,USD,2,102.9,103.05,0.15,0.1458,66248.18,0.0931,88.57,Q1_tight
TTC8D,USD,2,102.9,103.05,0.15,0.1458,3902.49,1.1417,84.16,Q1_tight
NPCDD,USD,2,101.55,101.7,0.15,0.1477,88989.04,3.6578,90.95,Q1_tight
MIC3D,USD,2,100.75,100.9,0.15,0.1489,14157.01,0.1916,86.9,Q1_tight
RUCEO,ARS,2,154700.0,154960.0,260.0,0.1681,50540270.0,1.1581,97.03,Q1_tight
YMCJO,ARS,2,163210.0,163490.0,280.0,0.1716,125629713.8,7.0773,98.38,Q1_tight
IRCPO,ARS,2,168500.0,168790.0,290.0,0.1721,350556400.3,8.5749,98.91,Q1_tight
RUCDO,ARS,2,165010.0,165300.0,290.0,0.1757,80557258.5,4.2574,97.93,Q1_tight
TLCMD,USD,2,112.5,112.7,0.2,0.1778,264721.0,4.8734,91.96,Q1_tight
BYCHD,USD,2,110.3,110.5,0.2,0.1813,24717.38,2.1054,86.47,Q1_tight
DNC7D,USD,2,109.25,109.45,0.2,0.1831,160962.6,4.1424,91.71,Q1_tight
RUCDD,USD,2,107.5,107.7,0.2,0.186,244298.21,4.2574,92.33,Q1_tight
DNC5O,ARS,2,161000.0,161300.0,300.0,0.1863,60965919.8,1.9247,97.59,Q1_tight
DNC3O,ARS,2,159000.0,159300.0,300.0,0.1887,185379052.4,0.2218,98.23,Q1_tight
PLC7D,USD,2,104.3,104.5,0.2,0.1918,872198.0,11.0773,93.26,Q1_tight
XMC1D,USD,2,103.1,103.3,0.2,0.194,59086.94,1.191,90.03,Q1_tight
OTS5D,USD,2,103.0,103.2,0.2,0.1942,71942.43,0.1396,89.62,Q1_tight
BYCWD,USD,2,102.8,103.0,0.2,0.1946,10280.0,0.2437,83.53,Q1_tight
EMC1D,USD,2,102.6,102.8,0.2,0.1949,30188.88,0.835,88.48,Q1_tight
HVS1D,USD,2,102.4,102.6,0.2,0.1953,23882.9,1.848,88.21,Q1_tight
OZC8D,USD,2,102.3,102.5,0.2,0.1955,63391.0,6.7734,87.64,Q1_tight
IRCPO,ARS,1,168500.0,168830.0,330.0,0.1958,41359269.9,8.5749,97.19,Q1_tight
MTC2D,USD,2,101.45,101.65,0.2,0.1971,654090.11,1.8042,92.71,Q1_tight
SBC3D,USD,2,101.0,101.2,0.2,0.198,31241.12,2.7296,88.49,Q1_tight
VSCZD,USD,2,99.8,100.0,0.2,0.2004,60427.96,2.8693,89.81,Q1_tight
SIC1O,ARS,2,155660.0,156000.0,340.0,0.2184,13790680.0,0.2683,93.52,Q1_tight
YM39D,USD,2,111.05,111.3,0.25,0.2251,133484.7,3.885,91.15,Q1_tight
VSCXD,USD,2,109.55,109.8,0.25,0.2282,736293.0,11.5975,92.97,Q1_tight
MGCRD,USD,2,107.1,107.35,0.25,0.2334,690115.5,11.2005,92.33,Q1_tight
IRCFD,USD,2,51.38,51.5,0.12,0.2336,23017.18,1.8042,88.69,Q1_tight
ARC1D,USD,2,106.35,106.6,0.25,0.2351,14939.0,4.9117,86.11,Q1_tight
TLCTC,EXT,2,104.7,104.95,0.25,0.2388,11457.99,9.3826,86.69,Q1_tight
MR44O,ARS,2,37555.0,37645.0,90.0,0.2396,32824520.3,9.8261,96.41,Q1_tight
LQC1D,USD,2,103.7,103.95,0.25,0.2411,128640.5,7.9014,90.26,Q1_tight
PLC3D,USD,2,103.7,103.95,0.25,0.2411,72988.58,1.6591,90.02,Q1_tight
LOC5D,USD,1,103.25,103.5,0.25,0.2421,8409.13,0.8898,85.53,Q1_tight
DNCBD,USD,1,99.01,99.25,0.24,0.2424,14606.9,2.8337,85.68,Q1_tight
PLC7O,ARS,2,160000.0,160390.0,390.0,0.2438,667402800.0,11.0773,98.36,Q1_tight
MCC3D,USD,2,101.45,101.7,0.25,0.2464,680731.51,3.6879,92.81,Q1_tight
CS52D,USD,2,100.35,100.6,0.25,0.2491,25661.29,1.6591,86.9,Q1_tight
LOC5O,ARS,2,158600.0,159000.0,400.0,0.2522,15670720.0,0.8898,94.55,Q1_tight
TLCPD,USD,2,114.2,114.5,0.3,0.2627,510629.13,6.7351,92.51,Q1_tight
YMCXD,USD,1,113.55,113.85,0.3,0.2642,34471.02,5.024,88.46,Q1_tight
VSCUD,USD,2,110.0,110.3,0.3,0.2727,36825.04,3.5099,88.33,Q1_tight
PLC5D,USD,2,110.0,110.3,0.3,0.2727,92490.5,4.7064,89.9,Q1_tight
OT42O,ARS,2,163810.0,164260.0,450.0,0.2747,23890370.1,3.3758,95.42,Q1_tight
YM34D,USD,1,109.0,109.3,0.3,0.2752,63186.32,7.3758,89.75,Q1_tight
YMCJD,USD,2,106.4,106.7,0.3,0.282,252875.47,7.0773,91.85,Q1_tight
IRCOD,USD,2,105.0,105.3,0.3,0.2857,99332.64,3.1403,90.45,Q1_tight
CS47D,USD,2,104.5,104.8,0.3,0.2871,8111.64,2.204,86.05,Q1_tight
PLC7D,USD,1,104.35,104.65,0.3,0.2875,11512.0,11.0773,84.83,Q1_tight
CICBO,ARS,2,155500.0,155950.0,450.0,0.2894,35546568.3,2.4394,95.92,Q1_tight
YM38D,USD,2,103.2,103.5,0.3,0.2907,208246.44,0.8843,91.48,Q1_tight
CICAD,USD,2,103.05,103.35,0.3,0.2911,112960.97,1.7522,90.63,Q1_tight
HJCHD,USD,2,102.7,103.0,0.3,0.2921,44140.0,1.3744,87.61,Q1_tight
BGC4D,USD,2,102.5,102.8,0.3,0.2927,8148.75,0.1971,82.98,Q1_tight
MIC6D,USD,2,100.4,100.7,0.3,0.2988,28858.52,1.7358,88.45,Q1_tight
NPCED,USD,2,99.65,99.95,0.3,0.3011,10210.21,2.8994,85.54,Q1_tight
YM34O,ARS,2,166900.0,167430.0,530.0,0.3176,741219131.5,7.3758,98.37,Q1_tight
YFCJD,USD,2,109.65,110.0,0.35,0.3192,86776.0,6.1218,89.46,Q1_tight
NPCDO,ARS,2,155600.0,156100.0,500.0,0.3213,30022405.4,3.6578,94.9,Q1_tight
TTCDD,USD,2,108.6,108.95,0.35,0.3223,315725.0,4.1697,90.96,Q1_tight
MIC6O,ARS,2,154000.0,154500.0,500.0,0.3247,10430879.0,1.7358,93.47,Q1_tight
TTCAD,USD,2,107.75,108.1,0.35,0.3248,30141.0,6.3901,86.11,Q1_tight
PLC2D,USD,2,107.5,107.85,0.35,0.3256,118047.11,3.4031,89.94,Q1_tight
PN41D,USD,2,105.7,106.05,0.35,0.3311,76760.63,2.9843,89.55,Q1_tight
DNC5D,USD,2,105.1,105.45,0.35,0.333,102286.03,1.9247,90.48,Q1_tight
CS47D,USD,1,104.45,104.8,0.35,0.3351,1301.04,2.204,81.86,Q1_tight
CP40D,USD,2,104.2,104.55,0.35,0.3359,277878.44,1.5168,91.02,Q1_tight
PN37D,USD,2,103.55,103.9,0.35,0.338,12015.93,2.1985,86.1,Q1_tight
RC2CD,USD,1,102.85,103.2,0.35,0.3403,405.23,0.0931,79.18,Q1_tight
GN47D,USD,2,102.6,102.95,0.35,0.3411,6324.24,2.1246,83.88,Q1_tight
MIC4D,USD,2,102.0,102.35,0.35,0.3431,1432.14,0.9035,81.05,Q1_tight
CICBD,USD,2,101.6,101.95,0.35,0.3445,98233.38,2.4394,89.98,Q1_tight
RUCED,USD,2,100.6,100.95,0.35,0.3479,186110.93,1.1581,90.9,Q1_tight
PLC4D,USD,2,110.85,111.25,0.4,0.3608,231860.5,5.7413,90.83,Q1_tight
PLC7O,ARS,1,160000.0,160590.0,590.0,0.3687,12848600.0,11.0773,92.3,Q1_tight
MCC1D,USD,2,106.3,106.7,0.4,0.3763,75091.31,2.5188,88.09,Q1_tight
PLC6D,USD,2,105.05,105.45,0.4,0.3808,28571.11,2.4887,87.67,Q1_tight
DNCAD,USD,1,105.05,105.45,0.4,0.3808,17232.25,6.653,85.53,Q1_tight
YM42D,USD,2,104.95,105.35,0.4,0.3811,252789.69,2.4969,91.36,Q1_tight
TTCBD,USD,1,104.6,105.0,0.4,0.3824,34.65,1.1198,78.94,Q1_tight
OTS2O,ARS,2,156400.0,157000.0,600.0,0.3836,16079886.7,0.6407,93.95,Q1_tight
PLC3D,USD,1,103.7,104.1,0.4,0.3857,22.79,1.6591,79.56,Q1_tight
YM37D,USD,2,102.05,102.45,0.4,0.392,563579.55,0.6762,92.03,Q1_tight
MGCTD,USD,2,102.05,102.45,0.4,0.392,861920.0,2.5791,91.92,Q1_tight
AERBD,USD,2,101.55,101.95,0.4,0.3939,50238.16,0.2847,87.21,Q1_tight
IE1MD,USD,2,100.8,101.2,0.4,0.3968,0.0,0.9363,55.29,Q1_tight
IRCQD,USD,2,100.6,101.0,0.4,0.3976,4679.91,0.7639,81.9,Q1_tight
AEC3D,USD,2,100.1,100.5,0.4,0.3996,33236.72,1.9274,88.03,Q1_tight
CS49D,USD,1,100.0,100.4,0.4,0.4,2909.54,0.9993,82.1,Q1_tight
VSCVD,USD,2,112.05,112.5,0.45,0.4016,414729.5,6.7707,91.33,Q1_tight
VSCRD,USD,2,109.8,110.25,0.45,0.4098,116538.95,5.1034,90.07,Q1_tight
TLCPC,EXT,2,109.3,109.75,0.45,0.4117,6597.26,6.7351,84.7,Q1_tight
TLCTD,USD,1,108.75,109.2,0.45,0.4138,29433.9,9.3826,87.05,Q1_tight
TLCTD,USD,2,108.65,109.1,0.45,0.4142,343934.09,9.3826,91.45,Q1_tight
CACBO,ARS,2,157340.0,158000.0,660.0,0.4195,1014052.4,1.7906,88.34,Q1_tight
CS48D,USD,2,105.15,105.6,0.45,0.428,51491.84,1.8563,88.59,Q1_tight
HJCKD,USD,2,104.0,104.45,0.45,0.4327,69217.5,2.3737,88.53,Q1_tight
TTCBD,USD,2,103.8,104.25,0.45,0.4335,119893.43,1.1198,88.32,Q1_tight
CACBD,USD,2,103.0,103.45,0.45,0.4369,26.0,1.7906,78.6,Q1_tight
SNABO,ARS,2,114000.0,114500.0,500.0,0.4386,6487687.0,2.8638,91.72,Q1_tight
YFCMD,USD,2,101.65,102.1,0.45,0.4427,13752.5,0.7118,83.71,Q1_tight
VSCXD,USD,1,109.45,109.95,0.5,0.4568,29621.5,11.5975,86.77,Q1_tight
YM42O,ARS,2,160900.0,161640.0,740.0,0.4599,136842292.7,2.4969,96.71,Q1_tight
CS50D,USD,2,107.9,108.4,0.5,0.4634,15132.45,2.5188,86.04,Q1_tight
BACGD,USD,2,107.8,108.3,0.5,0.4638,1018478.5,2.8063,91.41,Q1_tight
PN43D,USD,2,107.7,108.2,0.5,0.4643,86561.0,10.371,88.69,Q1_tight
PLC2D,USD,1,107.4,107.9,0.5,0.4655,0.0,3.4031,54.95,Q1_tight
OLC6O,ARS,2,162230.0,163000.0,770.0,0.4746,20365585.3,2.757,93.3,Q1_tight
DNCAD,USD,2,105.0,105.5,0.5,0.4762,460431.4,6.653,91.25,Q1_tight
YM34C,EXT,2,104.6,105.1,0.5,0.478,37389.99,7.3758,88.0,Q1_tight
VBC2D,USD,2,103.7,104.2,0.5,0.4822,6047.6,0.0082,82.78,Q1_tight
MGCND,USD,2,103.6,104.1,0.5,0.4826,36621.75,2.089,88.06,Q1_tight
RCCRD,USD,2,103.25,103.75,0.5,0.4843,9178.53,0.6817,83.96,Q1_tight
PN34D,USD,2,103.2,103.7,0.5,0.4845,2337.1,1.0678,82.4,Q1_tight
MCC2D,USD,2,103.1,103.6,0.5,0.485,49618.97,0.7502,86.52,Q1_tight
TLCWD,USD,2,103.0,103.5,0.5,0.4854,5341.52,3.7372,82.4,Q1_tight
HBCDD,USD,2,102.0,102.5,0.5,0.4902,1018.0,0.2163,78.97,Q1_tight
MGCEO,ARS,2,142800.0,143500.0,700.0,0.4902,36129363.9,1.295,94.08,Q1_tight
GN43D,USD,2,102.0,102.5,0.5,0.4902,4840.38,0.512,83.89,Q1_tight
VSCYD,USD,2,101.5,102.0,0.5,0.4926,10152.04,1.3717,82.31,Q1_tight
CS51D,USD,2,101.3,101.8,0.5,0.4936,6875.6,0.3833,82.05,Q1_tight
WBS3D,USD,2,101.0,101.5,0.5,0.495,15225.0,0.8405,82.57,Q1_tight
DEC2D,USD,2,100.75,101.25,0.5,0.4963,117292.96,0.4791,88.65,Q1_tight
TLCMO,ARS,2,172240.0,173100.0,860.0,0.4993,291947200.0,4.8734,96.06,Q1_tight
CP40O,ARS,2,160200.0,161000.0,800.0,0.4994,28466889.9,1.5168,93.66,Q1_tight
BY34D,USD,2,100.0,100.5,0.5,0.5,0.0,1.9959,54.65,Q1_tight
TLCVD,USD,2,99.2,99.7,0.5,0.504,5407.55,0.7365,82.25,Q1_tight
LQC1O,ARS,2,158600.0,159400.0,800.0,0.5044,46147000.0,7.9014,93.93,Q1_tight
PFC4D,USD,2,99.1,99.6,0.5,0.5045,5219.77,3.4908,82.4,Q1_tight
VSCPD,USD,2,108.45,109.0,0.55,0.5071,39260.07,2.6667,87.11,Q1_tight
HJCIO,ARS,2,157600.0,158400.0,800.0,0.5076,38364280.0,0.731,92.98,Q1_tight
OZC8C,EXT,2,98.0,98.5,0.5,0.5102,0.0,6.7734,54.55,Q1_tight
SBC1D,USD,2,74.07,74.45,0.38,0.513,33637.68,1.0075,86.66,Q1_tight
NPCCO,ARS,2,165100.0,165950.0,850.0,0.5148,11015002.2,2.9788,93.17,Q1_tight
TTC9D,USD,2,105.25,105.8,0.55,0.5226,145862.28,3.1431,89.38,Q1_tight
LUC5O,ARS,2,153000.0,153800.0,800.0,0.5229,10126841.9,2.486,92.52,Q1_tight
VSCVO,ARS,2,171800.0,172700.0,900.0,0.5239,546616200.0,6.7707,96.54,Q1_tight
DNC7O,ARS,2,167260.0,168140.0,880.0,0.5261,108175550.0,4.1424,95.85,Q2
TLCOD,USD,2,104.45,105.0,0.55,0.5266,58390.57,2.2396,88.19,Q2
PZCGD,USD,2,101.95,102.5,0.55,0.5395,10715.14,1.755,82.68,Q2
VSCPO,ARS,2,166440.0,167340.0,900.0,0.5407,8352271.3,2.6667,91.64,Q2
IRCND,USD,2,101.65,102.2,0.55,0.5411,1941.58,1.1389,81.16,Q2
HJCLD,USD,2,101.3,101.85,0.55,0.5429,71785.0,2.2615,87.67,Q2
PN36O,ARS,2,166520.0,167430.0,910.0,0.5465,78262350.1,5.1964,95.24,Q2
OLC5O,ARS,1,164100.0,165000.0,900.0,0.5484,3081560.0,1.7769,88.17,Q2
YFCNO,ARS,2,158000.0,158870.0,870.0,0.5506,5836742.9,0.0849,89.99,Q2
YFCOD,USD,2,107.3,107.9,0.6,0.5592,274846.65,2.2861,88.99,Q2
LMS7D,USD,2,79.15,79.6,0.45,0.5685,1501.24,2.1109,80.46,Q2
TLCOD,USD,1,104.4,105.0,0.6,0.5747,143.84,2.2396,78.39,Q2
MCC3O,ARS,2,154810.0,155700.0,890.0,0.5749,190666822.9,3.6879,96.21,Q2
DNC3D,USD,1,103.8,104.4,0.6,0.578,20905.81,0.2218,83.69,Q2
OZC3D,USD,2,103.05,103.65,0.6,0.5822,71111.54,1.2402,88.25,Q2
ZZC1O,ARS,2,154400.0,155300.0,900.0,0.5829,29006921.3,0.4709,93.87,Q2
IRCFO,ARS,2,78840.0,79300.0,460.0,0.5835,13479963.5,1.8042,93.59,Q2
CS53D,USD,2,102.45,103.05,0.6,0.5857,149587.12,3.6578,89.47,Q2
PQCSO,ARS,2,153400.0,154300.0,900.0,0.5867,118658373.4,4.46,95.89,Q2
CIC7D,USD,2,102.25,102.85,0.6,0.5868,139.06,0.1944,77.42,Q2
YFCJO,ARS,2,168200.0,169200.0,1000.0,0.5945,81131600.0,6.1218,93.73,Q2
VSCPD,USD,1,108.65,109.3,0.65,0.5983,4353.48,2.6667,81.97,Q2
MR43O,ARS,2,33400.0,33600.0,200.0,0.5988,97913265.5,9.8261,95.24,Q2
CLSIO,ARS,2,66700.0,67100.0,400.0,0.5997,3920077.4,0.8953,90.61,Q2
RC1CD,USD,2,108.3,108.95,0.65,0.6002,2176.0,6.9103,79.5,Q2
MGCQO,ARS,2,163910.0,164900.0,990.0,0.604,31914867.8,1.9274,94.21,Q2
OT42D,USD,1,107.05,107.7,0.65,0.6072,444.51,3.3758,79.36,Q2
VSCRC,EXT,2,105.6,106.25,0.65,0.6155,15013.36,5.1034,84.34,Q2
TLCPD,USD,1,113.6,114.3,0.7,0.6162,24056.04,6.7351,85.45,Q2
HJCJD,USD,2,103.55,104.2,0.65,0.6277,149188.5,0.8925,87.87,Q2
TTC8D,USD,1,102.6,103.25,0.65,0.6335,0.0,1.1417,53.98,Q2
TLCPO,ARS,2,174890.0,176000.0,1110.0,0.6347,606829933.2,6.7351,96.47,Q2
OLC7D,USD,2,102.0,102.65,0.65,0.6373,87264.0,3.4771,88.04,Q2
IRCJO,ARS,2,155000.0,155990.0,990.0,0.6387,8879696.0,0.4901,90.47,Q2
MCC3D,USD,1,101.5,102.15,0.65,0.6404,14712.52,3.6879,83.66,Q2
PN35O,ARS,2,163990.0,165050.0,1060.0,0.6464,127019825.6,3.0691,95.49,Q2
MIC3O,ARS,2,154500.0,155500.0,1000.0,0.6472,3098238.4,0.1916,89.73,Q2
JNC7D,USD,2,100.3,100.95,0.65,0.6481,99.0,1.8125,76.99,Q2
VSCTO,ARS,2,166510.0,167590.0,1080.0,0.6486,208969000.0,9.2704,93.84,Q2
YMCIO,ARS,2,143040.0,143970.0,930.0,0.6502,308313351.0,2.8309,96.06,Q2
RUCDD,USD,1,107.25,107.95,0.7,0.6527,10779.17,4.2574,83.89,Q2
PLC6D,USD,1,105.4,106.1,0.7,0.6641,1.05,2.4887,76.4,Q2
PECND,USD,2,60.1,60.5,0.4,0.6656,23441.16,5.9795,85.6,Q2
TLCMD,USD,1,112.2,112.95,0.75,0.6684,49508.5,4.8734,84.37,Q2
CP38D,USD,2,110.6,111.35,0.75,0.6781,517468.05,4.2382,90.0,Q2
CACDD,USD,2,103.1,103.8,0.7,0.679,46940.5,2.7543,85.4,Q2
LOC6D,USD,1,102.8,103.5,0.7,0.6809,9021.24,2.3929,83.05,Q2
BYCXD,USD,2,102.2,102.9,0.7,0.6849,51100.0,0.3258,83.32,Q2
YM37D,USD,1,101.5,102.2,0.7,0.6897,1347.67,0.6762,79.38,Q2
SIC1D,USD,2,101.0,101.7,0.7,0.6931,4594.11,0.2683,80.5,Q2
YFCKD,USD,2,100.85,101.55,0.7,0.6941,14115.2,0.219,83.54,Q2
YM37O,ARS,2,156390.0,157480.0,1090.0,0.697,2681970239.8,0.6762,96.38,Q2
PNXCD,USD,2,114.2,115.0,0.8,0.7005,246638.5,5.6591,87.81,Q2
MGCUD,USD,2,99.3,100.0,0.7,0.7049,167568.6,3.9671,88.36,Q2
OTS6D,USD,2,105.25,106.0,0.75,0.7126,23442.57,2.9049,85.29,Q2
EAC4D,USD,2,103.95,104.7,0.75,0.7215,380965.6,9.7878,89.91,Q2
YM40D,USD,2,103.9,104.65,0.75,0.7218,38096.4,1.9877,86.2,Q2
PN42D,USD,2,103.0,103.75,0.75,0.7282,15913.23,0.6215,83.84,Q2
MGCQC,EXT,2,102.75,103.5,0.75,0.7299,18925.36,1.9274,84.53,Q2
DNCAO,ARS,1,160680.0,161860.0,1180.0,0.7344,22516570.0,6.653,91.95,Q2
OLC7D,USD,1,102.0,102.75,0.75,0.7353,6223.1,3.4771,81.65,Q2
GYC5D,USD,2,101.75,102.5,0.75,0.7371,23260.89,1.0075,83.98,Q2
RC5CD,USD,2,100.15,100.9,0.75,0.7489,10976.7,2.7159,83.78,Q2
IRCFD,USD,1,51.2,51.59,0.39,0.7617,7927.27,1.8042,82.61,Q2
EAC3D,USD,2,104.2,105.0,0.8,0.7678,39144.65,2.2998,86.15,Q2
RZBCO,ARS,2,100120.0,100890.0,770.0,0.7691,3644500.0,3.0034,89.36,Q2
HJCGD,USD,2,102.3,103.1,0.8,0.782,19271.7,2.1355,82.94,Q2
GN49D,USD,2,108.35,109.2,0.85,0.7845,41399.5,7.2498,85.75,Q2
YM43D,USD,2,100.5,101.3,0.8,0.796,368864.21,3.614,89.48,Q2
GYC5O,ARS,2,157000.0,158250.0,1250.0,0.7962,3013744.0,1.0075,89.02,Q2
YMCYO,ARS,2,158100.0,159360.0,1260.0,0.797,92587322.5,2.1054,94.11,Q2
CS49D,USD,2,100.0,100.8,0.8,0.8,161471.22,0.9993,88.68,Q2
PN41O,ARS,2,162060.0,163380.0,1320.0,0.8145,19217331.5,2.9843,92.79,Q2
VSCUD,USD,1,109.9,110.8,0.9,0.8189,0.0,3.5099,53.29,Q2
HJCID,USD,2,103.5,104.35,0.85,0.8213,151878.68,0.731,87.09,Q2
CS50O,ARS,2,165100.0,166460.0,1360.0,0.8237,13610083.6,2.5188,91.88,Q2
YMCYD,USD,1,103.05,103.9,0.85,0.8248,1910.95,2.1054,79.27,Q2
PN36D,USD,2,109.1,110.0,0.9,0.8249,70868.22,5.1964,87.23,Q2
DEC2O,ARS,2,153900.0,155170.0,1270.0,0.8252,4492092.2,0.4791,89.41,Q2
PFC3D,USD,2,101.1,101.95,0.85,0.8408,1076.33,3.1841,79.11,Q2
DNCAC,EXT,2,100.5,101.35,0.85,0.8458,21288.65,6.653,83.28,Q2
RC5CO,ARS,2,153280.0,154600.0,1320.0,0.8612,4538377.7,2.7159,90.16,Q2
TLCTO,ARS,1,166550.0,167990.0,1440.0,0.8646,11369412.0,9.3826,91.64,Q2
CIC9D,USD,2,103.5,104.4,0.9,0.8696,2417.78,0.7146,79.23,Q2
IRCOO,ARS,1,159600.0,160990.0,1390.0,0.8709,14353155.4,3.1403,91.51,Q2
CS53O,ARS,2,156640.0,158010.0,1370.0,0.8746,232985099.1,3.6578,95.19,Q2
ARC1D,USD,1,106.45,107.4,0.95,0.8924,2134.5,4.9117,78.49,Q2
YM40O,ARS,2,158580.0,160000.0,1420.0,0.8954,24861938.1,1.9877,91.39,Q2
RVS1O,ARS,2,25.41,25.64,0.23,0.9052,2059724.18,0.4873,90.02,Q2
OLC7O,ARS,2,156300.0,157720.0,1420.0,0.9085,17444903.8,3.4771,91.75,Q2
PLC1D,USD,2,103.25,104.2,0.95,0.9201,4943.09,1.4018,81.54,Q2
LOC6D,USD,2,102.15,103.1,0.95,0.93,261095.63,2.3929,88.49,Q2
CAC5D,USD,2,53.0,53.5,0.5,0.9434,5300.02,1.9795,82.37,Q2
OLC5D,USD,2,105.85,106.85,1.0,0.9447,10764.66,1.7769,82.69,Q2
YCAMD,USD,2,105.0,106.0,1.0,0.9524,67820.5,0.8816,83.83,Q2
YM38D,USD,1,102.6,103.6,1.0,0.9747,25.74,0.8843,75.91,Q2
PFC2D,USD,2,102.5,103.5,1.0,0.9756,25410.21,0.8624,83.27,Q2
YFCIO,ARS,2,156460.0,158000.0,1540.0,0.9843,2001324.1,0.7775,87.74,Q2
YMCXO,ARS,2,174310.0,176030.0,1720.0,0.9867,1233220046.9,5.024,95.58,Q2
YM41D,USD,2,101.2,102.2,1.0,0.9881,27409.7,0.3504,84.76,Q2
CP36D,USD,2,101.0,102.0,1.0,0.9901,16863.73,1.1034,84.34,Q2
CP37D,USD,2,101.0,102.0,1.0,0.9901,70993.79,0.5175,85.99,Q2
MGCEO,ARS,1,142090.0,143500.0,1410.0,0.9923,0.0,1.295,52.83,Q2
EAC4O,ARS,1,159410.0,161000.0,1590.0,0.9974,10644921.0,9.7878,91.63,Q2
EAC4O,ARS,2,159390.0,160980.0,1590.0,0.9976,201863277.0,9.7878,94.83,Q2
LDCGD,USD,2,100.0,101.0,1.0,1.0,11247.24,1.0869,82.04,Q2
EAC4C,EXT,2,100.0,101.0,1.0,1.0,51934.2,9.7878,86.23,Q2
YFCJD,USD,1,109.05,110.15,1.1,1.0087,21892.5,6.1218,82.49,Q2
AFCRD,USD,2,98.0,99.0,1.0,1.0204,0.0,0.9802,52.74,Q2
OT42D,USD,2,106.15,107.25,1.1,1.0363,58219.27,3.3758,86.37,Q2
YM39D,USD,1,110.75,111.9,1.15,1.0384,2456.17,3.885,79.64,Q2
ZPC5D,USD,2,100.25,101.3,1.05,1.0474,8589.98,2.8145,82.17,Q2
DNCBC,EXT,2,95.0,96.0,1.0,1.0526,94585.79,2.8337,84.02,Q2
TLCQD,USD,2,103.9,105.0,1.1,1.0587,70554.65,0.8296,86.1,Q2
