ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCWD,USD,2,103.4,103.5,0.1,0.0967,2997.0,3.8275,89.3,Q1_tight
EAC4D,USD,2,103.1,103.2,0.1,0.097,50155.49,9.8782,94.01,Q1_tight
YM35D,USD,2,102.6,102.7,0.1,0.0975,649363.59,0.5777,95.26,Q1_tight
PLC7D,USD,2,102.2,102.3,0.1,0.0978,596022.5,11.1677,95.24,Q1_tight
BGC4D,USD,2,101.35,101.45,0.1,0.0987,0.0,0.2875,59.49,Q1_tight
NPCED,USD,2,100.0,100.1,0.1,0.1,57829.62,2.9897,92.72,Q1_tight
MGCRO,ARS,2,162920.0,163090.0,170.0,0.1043,458464900.0,11.2909,98.71,Q1_tight
YMCID,USD,2,93.0,93.11,0.11,0.1183,53808.44,2.9213,94.04,Q1_tight
IRCPO,ARS,2,167370.0,167570.0,200.0,0.1195,241293777.5,8.6653,99.27,Q1_tight
YM42O,ARS,2,160670.0,160870.0,200.0,0.1245,22295901.6,2.5873,97.73,Q1_tight
DEC2O,ARS,2,157800.0,158000.0,200.0,0.1267,25829840.0,0.5695,97.22,Q1_tight
YM35O,ARS,2,155790.0,155990.0,200.0,0.1284,41469984.8,0.5777,98.16,Q1_tight
YMCXO,ARS,2,173110.0,173340.0,230.0,0.1329,118883604.7,5.1143,99.01,Q1_tight
TLCMD,USD,2,112.7,112.85,0.15,0.1331,83461.0,4.9637,93.62,Q1_tight
YMCJO,ARS,2,163780.0,164000.0,220.0,0.1343,139201938.3,7.1677,99.04,Q1_tight
PN35D,USD,2,108.0,108.15,0.15,0.1389,20057.55,3.1595,92.5,Q1_tight
MR46O,ARS,2,127810.0,127990.0,180.0,0.1408,6630508.2,8.4189,96.6,Q1_tight
PLC6D,USD,2,105.85,106.0,0.15,0.1417,16212.99,2.5791,91.61,Q1_tight
YM38D,USD,2,104.0,104.15,0.15,0.1442,35852.87,0.9747,93.15,Q1_tight
YMCXO,ARS,1,172750.0,173000.0,250.0,0.1447,28170871.3,5.1143,97.89,Q1_tight
YMCIO,ARS,2,141020.0,141230.0,210.0,0.1489,119469908.6,2.9213,98.93,Q1_tight
IRCOO,ARS,2,159020.0,159280.0,260.0,0.1635,46947939.6,3.2307,98.43,Q1_tight
TLCMO,ARS,2,170980.0,171260.0,280.0,0.1638,23979500.0,4.9637,96.65,Q1_tight
BACGO,ARS,2,162730.0,163000.0,270.0,0.1659,13052800.0,2.8966,96.24,Q1_tight
PLC4O,ARS,2,168730.0,169010.0,280.0,0.1659,84435900.0,5.8316,97.97,Q1_tight
PN43O,ARS,2,162990.0,163270.0,280.0,0.1718,86141300.0,10.4613,98.35,Q1_tight
YM34O,ARS,1,166940.0,167240.0,300.0,0.1797,28992985.2,7.4661,98.08,Q1_tight
YMCXC,EXT,2,110.0,110.2,0.2,0.1818,28701.5,5.1143,92.76,Q1_tight
PLC5D,USD,2,109.35,109.55,0.2,0.1829,6561.5,4.7967,89.84,Q1_tight
YMCJO,ARS,1,163390.0,163690.0,300.0,0.1836,19732417.6,7.1677,97.34,Q1_tight
GN49D,USD,2,107.5,107.7,0.2,0.186,1079.5,7.3402,86.23,Q1_tight
PN43D,USD,2,107.35,107.55,0.2,0.1863,58871.0,10.4613,93.38,Q1_tight
BACGD,USD,2,107.3,107.5,0.2,0.1864,10759.0,2.8966,90.84,Q1_tight
MGCND,USD,2,104.15,104.35,0.2,0.192,14756.65,2.1793,91.5,Q1_tight
OLC7O,ARS,2,161100.0,161410.0,310.0,0.1924,11205141.6,3.5674,96.27,Q1_tight
RCCRD,USD,2,103.75,103.95,0.2,0.1928,2879.31,0.7721,89.54,Q1_tight
RCCRD,USD,1,103.7,103.9,0.2,0.1929,24.96,0.7721,87.14,Q1_tight
BACGC,EXT,2,103.3,103.5,0.2,0.1936,0.0,2.8966,58.96,Q1_tight
BYCVD,USD,2,103.25,103.45,0.2,0.1937,0.0,0.0849,58.94,Q1_tight
IRCFD,USD,1,51.35,51.45,0.1,0.1947,3704.42,1.8946,89.53,Q1_tight
MTC2D,USD,2,101.2,101.4,0.2,0.1976,7346.85,1.8946,89.98,Q1_tight
YM34O,ARS,2,167020.0,167350.0,330.0,0.1976,599809000.2,7.4661,98.82,Q1_tight
MIC6D,USD,2,101.0,101.2,0.2,0.198,28233.28,1.8261,92.37,Q1_tight
TLCMO,ARS,1,170570.0,170940.0,370.0,0.2169,5133500.0,4.9637,93.92,Q1_tight
DNCAO,ARS,2,161080.0,161430.0,350.0,0.2173,73139500.0,6.7433,98.18,Q1_tight
TLCPO,ARS,2,171740.0,172120.0,380.0,0.2213,225118919.2,6.8255,98.61,Q1_tight
YM39D,USD,2,112.1,112.35,0.25,0.223,49108.13,3.9754,93.14,Q1_tight
TTCDO,ARS,2,165040.0,165410.0,370.0,0.2242,9901000.0,4.2601,94.75,Q1_tight
TSC3D,USD,2,110.2,110.45,0.25,0.2269,33085.0,4.9802,90.54,Q1_tight
PNDCD,USD,2,43.8,43.9,0.1,0.2283,21355.59,0.7474,91.63,Q1_tight
PN36D,USD,2,107.9,108.15,0.25,0.2317,21695.8,5.2868,91.99,Q1_tight
MGCRD,USD,2,107.15,107.4,0.25,0.2333,192246.0,11.2909,93.28,Q1_tight
PLC4C,EXT,2,107.0,107.25,0.25,0.2336,0.0,5.8316,58.72,Q1_tight
TSC3C,EXT,2,106.2,106.45,0.25,0.2354,31935.0,4.9802,89.87,Q1_tight
CS49D,USD,2,106.0,106.25,0.25,0.2358,1928.18,1.0897,88.9,Q1_tight
PQCSD,USD,1,105.65,105.9,0.25,0.2366,608.91,4.5503,87.07,Q1_tight
CP38O,ARS,2,163930.0,164320.0,390.0,0.2379,76017330.0,4.3285,97.34,Q1_tight
LOC5D,USD,1,103.75,104.0,0.25,0.241,52.05,0.9802,84.38,Q1_tight
MGCRC,EXT,2,103.25,103.5,0.25,0.2421,133491.5,11.2909,92.3,Q1_tight
DNC3D,USD,2,102.9,103.15,0.25,0.243,95295.78,0.3121,93.42,Q1_tight
DNCBO,ARS,2,151800.0,152170.0,370.0,0.2437,32022764.0,2.924,97.16,Q1_tight
CACBD,USD,2,102.55,102.8,0.25,0.2438,2913.09,1.8809,87.35,Q1_tight
GN49O,ARS,2,163200.0,163600.0,400.0,0.2451,1624400.0,7.3402,92.26,Q1_tight
NPCDD,USD,2,102.0,102.25,0.25,0.2451,21162.0,3.7481,91.18,Q1_tight
TTCED,USD,2,101.9,102.15,0.25,0.2453,22593.62,2.8063,91.68,Q1_tight
LDCGD,USD,2,101.35,101.6,0.25,0.2467,5514.2,1.1773,89.59,Q1_tight
VSCZD,USD,2,100.2,100.45,0.25,0.2495,29794.15,2.9596,91.92,Q1_tight
DNCBD,USD,1,99.9,100.15,0.25,0.2503,1027.54,2.924,85.56,Q1_tight
IRCFD,USD,2,51.32,51.45,0.13,0.2533,3513.08,1.8946,89.76,Q1_tight
EAC4O,ARS,2,156500.0,156900.0,400.0,0.2556,38879563.6,9.8782,97.43,Q1_tight
YM38O,ARS,2,157520.0,157940.0,420.0,0.2666,18319380.8,0.9747,96.51,Q1_tight
PN41D,USD,2,109.6,109.9,0.3,0.2737,5406.0,3.0746,89.7,Q1_tight
TSC3O,ARS,2,167300.0,167760.0,460.0,0.275,48674400.0,4.9802,95.28,Q1_tight
TLCMC,EXT,2,108.6,108.9,0.3,0.2762,2180.0,4.9637,86.28,Q1_tight
TLCTD,USD,2,108.55,108.85,0.3,0.2764,144983.68,9.473,93.54,Q1_tight
CP38D,USD,2,108.2,108.5,0.3,0.2773,27556.45,4.3285,91.3,Q1_tight
RUCDD,USD,2,107.7,108.0,0.3,0.2786,38100.43,4.3477,92.37,Q1_tight
VSCVC,EXT,2,107.3,107.6,0.3,0.2796,0.0,6.8611,58.31,Q1_tight
OLC6D,USD,2,106.7,107.0,0.3,0.2812,4923.41,2.8474,88.52,Q1_tight
YM34C,EXT,2,106.1,106.4,0.3,0.2828,22339.83,7.4661,91.8,Q1_tight
MR46D,USD,2,84.23,84.47,0.24,0.2849,9898.26,8.4189,90.39,Q1_tight
PLC5C,EXT,2,105.2,105.5,0.3,0.2852,0.0,4.7967,58.25,Q1_tight
TLCTO,ARS,2,164630.0,165100.0,470.0,0.2855,159158416.5,9.473,98.0,Q1_tight
IRCOD,USD,2,104.9,105.2,0.3,0.286,16680.67,3.2307,91.52,Q1_tight
BYCVO,ARS,2,156450.0,156900.0,450.0,0.2876,0.0,0.0849,58.2,Q1_tight
ZPC5O,ARS,2,152860.0,153300.0,440.0,0.2878,490680.6,2.9049,91.4,Q1_tight
LMS7D,USD,2,79.26,79.49,0.23,0.2902,5287.74,2.2012,88.43,Q1_tight
PN34D,USD,2,103.1,103.4,0.3,0.291,652.47,1.1581,85.99,Q1_tight
PN36O,ARS,2,163590.0,164070.0,480.0,0.2934,1261692.8,5.2868,93.35,Q1_tight
PLC7D,USD,1,102.0,102.3,0.3,0.2941,1022.5,11.1677,85.18,Q1_tight
T662D,USD,2,101.65,101.95,0.3,0.2951,165.25,0.0849,84.22,Q1_tight
MTC2D,USD,1,101.2,101.5,0.3,0.2964,551.47,1.8946,85.59,Q1_tight
PNXCO,ARS,2,171480.0,171990.0,510.0,0.2974,3427200.0,5.7495,92.33,Q1_tight
BF50D,USD,2,100.7,101.0,0.3,0.2979,0.0,1.9822,58.05,Q1_tight
LOC5O,ARS,2,157510.0,157990.0,480.0,0.3047,1736045.0,0.9802,93.13,Q1_tight
YM39O,ARS,2,170080.0,170600.0,520.0,0.3057,51765009.9,3.9754,97.28,Q1_tight
RUCDO,ARS,1,163270.0,163770.0,500.0,0.3062,3153204.7,4.3477,94.25,Q1_tight
YMCXD,USD,1,113.95,114.3,0.35,0.3072,6421.74,5.1143,89.58,Q1_tight
PNXCD,USD,2,113.1,113.45,0.35,0.3095,0.0,5.7495,57.97,Q1_tight
CS49O,ARS,2,161000.0,161500.0,500.0,0.3106,3204211.0,1.0897,94.55,Q1_tight
VSCRD,USD,1,110.35,110.7,0.35,0.3172,8446.07,5.1937,90.36,Q1_tight
TSC3D,USD,1,110.15,110.5,0.35,0.3177,0.0,4.9802,57.92,Q1_tight
YM34D,USD,1,110.05,110.4,0.35,0.318,46864.72,7.4661,92.03,Q1_tight
VSCXD,USD,1,109.7,110.05,0.35,0.3191,1099.0,11.6879,85.12,Q1_tight
TTCDD,USD,2,108.7,109.05,0.35,0.322,10903.0,4.2601,89.12,Q1_tight
YMCIC,EXT,2,89.5,89.79,0.29,0.324,11125.65,2.9213,90.61,Q1_tight
MTC2O,ARS,2,153500.0,154000.0,500.0,0.3257,15630.0,1.8946,88.23,Q1_tight
RUCDO,ARS,2,163500.0,164040.0,540.0,0.3303,32099482.8,4.3477,96.88,Q1_tight
CS49D,USD,1,105.9,106.25,0.35,0.3305,62.68,1.0897,84.77,Q1_tight
VSCXO,ARS,1,166300.0,166850.0,550.0,0.3307,6623200.0,11.6879,92.57,Q1_tight
VSCXC,EXT,2,105.65,106.0,0.35,0.3313,11660.0,11.6879,88.38,Q1_tight
TLCOD,USD,1,105.55,105.9,0.35,0.3316,1217.65,2.3299,87.0,Q1_tight
MCC1D,USD,2,105.4,105.75,0.35,0.3321,2202.49,2.6092,86.98,Q1_tight
DNC3O,ARS,2,156110.0,156630.0,520.0,0.3331,116078919.9,0.3121,97.21,Q1_tight
TTCBD,USD,2,104.95,105.3,0.35,0.3335,27492.87,1.2101,91.16,Q1_tight
YM37D,USD,1,104.8,105.15,0.35,0.334,577.23,0.7666,85.8,Q1_tight
PECNO,ARS,2,104150.0,104500.0,350.0,0.3361,13851416.6,6.0698,95.33,Q1_tight
LQC1O,ARS,2,156300.0,156830.0,530.0,0.3391,10989700.0,7.9918,93.74,Q1_tight
CICAD,USD,2,103.05,103.4,0.35,0.3396,8647.05,1.8426,89.43,Q1_tight
TLCTO,ARS,1,164780.0,165340.0,560.0,0.3398,4917050.3,9.473,94.33,Q1_tight
LQC1D,USD,2,102.8,103.15,0.35,0.3405,77351.5,7.9918,91.59,Q1_tight
LMS7C,EXT,2,76.28,76.55,0.27,0.354,1877.36,2.2012,85.29,Q1_tight
RCCRO,ARS,2,157360.0,157920.0,560.0,0.3559,1070493.5,0.7721,92.82,Q1_tight
PLC5O,ARS,2,165520.0,166120.0,600.0,0.3625,41482100.0,4.7967,95.53,Q1_tight
YFCJD,USD,2,110.3,110.7,0.4,0.3626,12184.5,6.2122,89.56,Q1_tight
DNC5D,USD,2,110.05,110.45,0.4,0.3635,17367.0,2.0151,90.85,Q1_tight
MGCOD,USD,2,109.25,109.65,0.4,0.3661,87436.0,8.3778,91.14,Q1_tight
TLCPC,EXT,2,109.0,109.4,0.4,0.367,23503.82,6.8255,89.94,Q1_tight
BYCHD,USD,2,108.75,109.15,0.4,0.3678,63106.0,2.1958,90.62,Q1_tight
PLC6O,ARS,2,160300.0,160890.0,590.0,0.3681,9750524.8,2.5791,94.11,Q1_tight
TLCTD,USD,1,108.65,109.05,0.4,0.3682,3173.53,9.473,87.61,Q1_tight
TSC4D,USD,1,108.55,108.95,0.4,0.3685,0.0,9.306,57.44,Q1_tight
DNC7C,EXT,2,105.9,106.3,0.4,0.3777,105.85,4.2327,83.35,Q1_tight
CS48O,ARS,2,160250.0,160860.0,610.0,0.3807,674820.7,1.9466,91.22,Q1_tight
TLCUO,ARS,1,159390.0,160000.0,610.0,0.3827,0.0,2.5955,57.39,Q1_tight
LQC1C,EXT,2,99.02,99.4,0.38,0.3838,2984.2,7.9918,86.52,Q1_tight
PLC3D,USD,2,104.0,104.4,0.4,0.3846,6876.74,1.7495,89.39,Q1_tight
VBC2D,USD,2,103.65,104.05,0.4,0.3859,0.0,0.0986,57.34,Q1_tight
XMC1O,ARS,2,157380.0,157990.0,610.0,0.3876,8747543.7,1.2813,94.11,Q1_tight
YFCND,USD,2,102.85,103.25,0.4,0.3889,15508.31,0.1752,88.95,Q1_tight
LOC6D,USD,2,102.8,103.2,0.4,0.3891,5159.67,2.4832,88.36,Q1_tight
LOC6D,USD,1,102.8,103.2,0.4,0.3891,0.0,2.4832,57.29,Q1_tight
CACDD,USD,2,102.6,103.0,0.4,0.3899,11718.77,2.8446,89.14,Q1_tight
RC2CD,USD,2,102.6,103.0,0.4,0.3899,513.0,0.1834,83.83,Q1_tight
HJCFD,USD,2,101.9,102.3,0.4,0.3925,2728.34,0.2245,85.35,Q1_tight
AERBD,USD,2,101.5,101.9,0.4,0.3941,720.0,0.3751,85.48,Q1_tight
VSCPO,ARS,2,164640.0,165290.0,650.0,0.3948,24532103.6,2.757,95.5,Q1_tight
RUCED,USD,2,101.1,101.5,0.4,0.3956,22155.3,1.2485,90.61,Q1_tight
DNC7O,ARS,2,166600.0,167260.0,660.0,0.3962,7030580.0,4.2327,93.98,Q1_tight
PLC7C,EXT,2,98.29,98.68,0.39,0.3968,42470.4,11.1677,90.77,Q1_tight
YM39O,ARS,1,169690.0,170370.0,680.0,0.4007,1328103.6,3.9754,92.39,Q1_tight
MGCMO,ARS,2,169600.0,170280.0,680.0,0.4009,84760000.0,5.1116,94.55,Q1_tight
LQC1C,EXT,1,98.98,99.38,0.4,0.4041,0.0,7.9918,57.1,Q1_tight
VSCVD,USD,1,111.25,111.7,0.45,0.4045,1112.0,6.8611,84.33,Q1_tight
DNC5D,USD,1,110.1,110.55,0.45,0.4087,3360.75,2.0151,86.9,Q1_tight
MGCQD,USD,2,109.45,109.9,0.45,0.4111,34866.2,2.0178,90.69,Q1_tight
TLCPC,EXT,1,108.9,109.35,0.45,0.4132,0.0,6.8255,57.04,Q1_tight
PLC7O,ARS,1,154460.0,155100.0,640.0,0.4143,12444000.0,11.1677,93.76,Q1_tight
VSCPD,USD,2,108.6,109.05,0.45,0.4144,4287.27,2.757,87.36,Q1_tight
TSC4D,USD,2,108.45,108.9,0.45,0.4149,22818.0,9.306,89.52,Q1_tight
TLCTC,EXT,2,104.6,105.05,0.45,0.4302,28410.58,9.473,90.78,Q1_tight
IRCJD,USD,2,104.15,104.6,0.45,0.4321,1022.21,0.5804,84.56,Q1_tight
BF37D,USD,2,102.85,103.3,0.45,0.4375,10285.0,0.0602,86.77,Q1_tight
TLCPD,USD,1,113.0,113.5,0.5,0.4425,27082.5,6.8255,89.79,Q1_tight
TLCMD,USD,1,112.5,113.0,0.5,0.4444,24622.0,4.9637,88.66,Q1_tight
LMS7O,ARS,2,120200.0,120740.0,540.0,0.4493,487484.2,2.2012,89.52,Q1_tight
PLC4D,USD,1,110.8,111.3,0.5,0.4513,0.0,5.8316,56.87,Q1_tight
PLC5D,USD,1,109.0,109.5,0.5,0.4587,8695.0,4.7967,87.78,Q1_tight
TTCDD,USD,1,108.65,109.15,0.5,0.4602,0.0,4.2601,56.84,Q1_tight
RUCDD,USD,1,107.5,108.0,0.5,0.4651,890.69,4.3477,85.18,Q1_tight
VSCVC,EXT,1,107.1,107.6,0.5,0.4669,0.0,6.8611,56.81,Q1_tight
MGCRD,USD,1,107.05,107.55,0.5,0.4671,10770.0,11.2909,86.72,Q1_tight
MR44O,ARS,2,38520.0,38700.0,180.0,0.4673,6944695.35,9.9165,94.15,Q1_tight
VSCRC,EXT,2,106.45,106.95,0.5,0.4697,5228.5,5.1937,87.66,Q1_tight
TSC3C,EXT,1,106.15,106.65,0.5,0.471,0.0,4.9802,56.75,Q1_tight
IRCPO,ARS,1,166760.0,167550.0,790.0,0.4737,4535362.6,8.6653,93.55,Q1_tight
VSCVO,ARS,2,168680.0,169480.0,800.0,0.4743,130289900.0,6.8611,96.12,Q1_tight
TTCDC,EXT,1,104.6,105.1,0.5,0.478,0.0,4.2601,56.7,Q1_tight
TLCTC,EXT,1,104.5,105.0,0.5,0.4785,190.05,9.473,82.83,Q1_tight
TLCQD,USD,2,104.5,105.0,0.5,0.4785,7225.08,0.9199,87.82,Q1_tight
TSC4C,EXT,2,104.45,104.95,0.5,0.4787,0.0,9.306,56.65,Q1_tight
TSC4C,EXT,1,104.4,104.9,0.5,0.4789,0.0,9.306,56.62,Q1_tight
EAC4O,ARS,1,156610.0,157360.0,750.0,0.4789,2502866.0,9.8782,92.88,Q1_tight
YMCJC,EXT,2,104.0,104.5,0.5,0.4808,627.82,7.1677,85.03,Q1_tight
YMCJC,EXT,1,103.95,104.45,0.5,0.481,0.0,7.1677,56.58,Q1_tight
DEC2D,USD,2,103.95,104.45,0.5,0.481,7578.92,0.5695,87.8,Q1_tight
BACHC,EXT,2,103.5,104.0,0.5,0.4831,3120.0,4.4956,84.94,Q1_tight
RUCDC,EXT,1,103.5,104.0,0.5,0.4831,0.0,4.3477,56.54,Q1_tight
MGCRC,EXT,1,103.15,103.65,0.5,0.4847,0.0,11.2909,56.52,Q1_tight
MIC3D,USD,2,102.0,102.5,0.5,0.4902,0.0,0.282,56.5,Q1_tight
DNC5O,ARS,2,166970.0,167790.0,820.0,0.4911,26433911.4,2.0151,95.35,Q1_tight
TTCDO,ARS,1,164690.0,165500.0,810.0,0.4918,0.0,4.2601,56.47,Q1_tight
CP36D,USD,2,101.5,102.0,0.5,0.4926,61.15,1.1937,82.81,Q1_tight
YM41D,USD,2,101.4,101.9,0.5,0.4931,1876.99,0.4408,86.15,Q1_tight
LOC6O,ARS,2,155910.0,156680.0,770.0,0.4939,1602727.0,2.4832,91.38,Q1_tight
OZC8D,USD,2,101.2,101.7,0.5,0.4941,10120.0,6.8638,86.21,Q1_tight
MSSFD,USD,2,101.0,101.5,0.5,0.495,4365.22,0.9774,86.28,Q1_tight
JNC7D,USD,2,100.9,101.4,0.5,0.4955,0.0,1.9028,56.37,Q1_tight
PN34O,ARS,2,156610.0,157390.0,780.0,0.4981,2553988.5,1.1581,91.41,Q1_tight
PN41O,ARS,2,166060.0,166900.0,840.0,0.5058,7640872.2,3.0746,93.35,Q1_tight
PLC2D,USD,1,108.4,108.95,0.55,0.5074,4455.92,3.4935,85.14,Q1_tight
LOC5O,ARS,1,157200.0,158000.0,800.0,0.5089,5947315.0,0.9802,92.47,Q1_tight
OTS5O,ARS,2,155200.0,155990.0,790.0,0.509,15500.0,0.23,86.61,Q1_tight
CP38D,USD,1,107.9,108.45,0.55,0.5097,867.2,4.3285,83.72,Q2
YMCJD,USD,1,107.85,108.4,0.55,0.51,3278.34,7.1677,86.02,Q2
T662O,ARS,2,154080.0,154880.0,800.0,0.5192,300000.0,0.0849,89.29,Q2
TLCOD,USD,2,105.55,106.1,0.55,0.5211,381.42,2.3299,83.5,Q2
IRCOD,USD,1,104.9,105.45,0.55,0.5243,2.11,3.2307,82.24,Q2
YMCID,USD,1,92.9,93.39,0.49,0.5274,16659.86,2.9213,89.59,Q2
TSC3O,ARS,1,166840.0,167720.0,880.0,0.5275,0.0,4.9802,56.18,Q2
YMCYD,USD,2,104.05,104.6,0.55,0.5286,11805.25,2.1958,89.11,Q2
SBC2D,USD,2,92.51,93.0,0.49,0.5297,1671.16,2.4641,84.84,Q2
PLC1D,USD,2,103.6,104.15,0.55,0.5309,2310.14,1.4921,86.01,Q2
YM38D,USD,1,103.45,104.0,0.55,0.5317,0.0,0.9747,56.11,Q2
PN34C,EXT,2,99.29,99.82,0.53,0.5338,0.0,1.1581,56.1,Q2
MGCMD,USD,2,111.5,112.1,0.6,0.5381,111980.0,5.1116,89.25,Q2
SNEAO,ARS,2,92500.0,93000.0,500.0,0.5405,55784845.0,2.9541,94.37,Q2
EAC4C,EXT,2,99.31,99.85,0.54,0.5438,4042.94,9.8782,87.11,Q2
YM43D,USD,2,100.9,101.45,0.55,0.5451,1814.96,3.7043,84.56,Q2
WBS3D,USD,2,100.2,100.75,0.55,0.5489,0.0,0.9309,56.02,Q2
YFCNO,ARS,2,156000.0,156860.0,860.0,0.5513,43031425.0,0.1752,93.89,Q2
VSCTD,USD,2,108.45,109.05,0.6,0.5533,43380.0,9.3607,88.25,Q2
MGCRO,ARS,1,162260.0,163160.0,900.0,0.5547,26128000.0,11.2909,91.92,Q2
MSSFC,EXT,2,98.75,99.3,0.55,0.557,0.0,0.9774,55.95,Q2
PN35O,ARS,1,162840.0,163750.0,910.0,0.5588,1465505.2,3.1595,90.92,Q2
TSC4O,ARS,2,164510.0,165430.0,920.0,0.5592,89246900.0,9.306,94.82,Q2
MGCQO,ARS,2,166010.0,166950.0,940.0,0.5662,21978628.6,2.0178,94.18,Q2
MGCOC,EXT,2,105.4,106.0,0.6,0.5693,0.0,8.3778,55.89,Q2
TLCUD,USD,2,104.9,105.5,0.6,0.572,32.7,2.5955,82.11,Q2
TTCAC,EXT,2,103.9,104.5,0.6,0.5775,0.0,6.4805,55.86,Q2
LQC1O,ARS,1,155600.0,156500.0,900.0,0.5784,0.0,7.9918,55.84,Q2
DNC3D,USD,1,102.85,103.45,0.6,0.5834,390.57,0.3121,82.24,Q2
MGCNO,ARS,2,157560.0,158480.0,920.0,0.5839,10159213.0,2.1793,93.49,Q2
LQC1D,USD,1,102.65,103.25,0.6,0.5845,0.0,7.9918,55.79,Q2
YFCKD,USD,1,102.5,103.1,0.6,0.5854,3706.65,0.3094,85.89,Q2
YM41O,ARS,2,153600.0,154500.0,900.0,0.5859,2373619.7,0.4408,91.9,Q2
NPCDD,USD,1,101.9,102.5,0.6,0.5888,0.0,3.7481,55.74,Q2
SIC2D,USD,2,101.3,101.9,0.6,0.5923,0.0,2.8857,55.73,Q2
PN38D,USD,2,109.0,109.65,0.65,0.5963,89551.15,1.0294,88.5,Q2
DEC4D,USD,2,100.4,101.0,0.6,0.5976,1386.73,1.9247,83.6,Q2
VSCTD,USD,1,108.4,109.05,0.65,0.5996,0.0,9.3607,55.68,Q2
VSCVO,ARS,1,168330.0,169340.0,1010.0,0.6,5080200.0,6.8611,91.02,Q2
CS50D,USD,2,108.1,108.75,0.65,0.6013,48192.65,2.6092,89.19,Q2
PN43D,USD,1,106.95,107.6,0.65,0.6078,0.0,10.4613,55.63,Q2
YM40D,USD,2,106.15,106.8,0.65,0.6123,2908.98,2.078,85.54,Q2
VBC1D,USD,2,104.55,105.2,0.65,0.6217,0.0,0.6105,55.6,Q2
PN37D,USD,2,104.25,104.9,0.65,0.6235,2081.0,2.2888,83.95,Q2
PLC4O,ARS,1,167680.0,168730.0,1050.0,0.6262,21745300.0,5.8316,92.9,Q2
HJCKD,USD,2,103.35,104.0,0.65,0.6289,0.0,2.4641,55.55,Q2
PN43C,EXT,2,103.0,103.65,0.65,0.6311,0.0,10.4613,55.53,Q2
PN43C,EXT,1,102.95,103.6,0.65,0.6314,0.0,10.4613,55.52,Q2
OZC3D,USD,2,102.8,103.45,0.65,0.6323,9311.74,1.3306,87.29,Q2
