ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MCC3D,USD,2,102.0,102.1,0.1,0.098,125901.8,3.8768,94.73,Q1_tight
T662D,USD,2,101.8,101.9,0.1,0.0982,0.0,0.1834,59.89,Q1_tight
NPCDD,USD,1,100.9,101.0,0.1,0.0991,0.0,3.8467,59.87,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,4303.31,3.8467,89.8,Q1_tight
OZC8D,USD,2,100.0,100.1,0.1,0.1,0.0,6.9624,59.84,Q1_tight
TLCMO,ARS,2,174340.0,174520.0,180.0,0.1032,115251600.0,5.0623,98.55,Q1_tight
YM39O,ARS,2,170960.0,171150.0,190.0,0.1111,216018071.2,4.0739,99.05,Q1_tight
PLC5O,ARS,2,162070.0,162270.0,200.0,0.1234,35793600.0,4.8953,97.5,Q1_tight
YM40O,ARS,2,158140.0,158340.0,200.0,0.1265,13346807.4,2.1766,96.88,Q1_tight
YM39D,USD,2,113.65,113.8,0.15,0.132,192572.7,4.0739,94.83,Q1_tight
YMCXD,USD,2,112.55,112.7,0.15,0.1333,192984.91,5.2129,94.92,Q1_tight
PN41O,ARS,2,164510.0,164730.0,220.0,0.1337,12549779.3,3.1732,96.84,Q1_tight
PN43D,USD,2,110.2,110.35,0.15,0.1361,79397.0,10.5599,94.02,Q1_tight
PN41D,USD,2,109.3,109.45,0.15,0.1372,50060.46,3.1732,93.65,Q1_tight
DNC7D,USD,2,108.85,109.0,0.15,0.1378,15766.25,4.3313,92.08,Q1_tight
YMCIC,EXT,2,108.5,108.65,0.15,0.1382,3792.21,3.0198,89.59,Q1_tight
PN43C,EXT,2,106.85,107.0,0.15,0.1404,48125.0,10.5599,93.42,Q1_tight
MGCRD,USD,2,106.7,106.85,0.15,0.1406,206129.5,11.3895,94.02,Q1_tight
PLC2D,USD,2,106.2,106.35,0.15,0.1412,47125.85,3.5921,93.38,Q1_tight
DNCAD,USD,2,105.4,105.55,0.15,0.1423,143844.75,6.8419,94.54,Q1_tight
YM38D,USD,2,105.4,105.55,0.15,0.1423,67893.07,1.0732,93.78,Q1_tight
RUCDD,USD,2,105.3,105.45,0.15,0.1425,35996.0,4.4463,93.22,Q1_tight
YM40D,USD,2,105.05,105.2,0.15,0.1428,42177.69,2.1766,93.04,Q1_tight
TTC9D,USD,2,104.8,104.95,0.15,0.1431,3153.7,3.332,88.87,Q1_tight
PLC6D,USD,1,104.85,105.0,0.15,0.1431,5635.35,2.6776,90.83,Q1_tight
YM37D,USD,2,103.7,103.85,0.15,0.1446,20373.38,0.8652,92.54,Q1_tight
DNC3D,USD,2,102.35,102.5,0.15,0.1466,12126.2,0.4107,91.91,Q1_tight
VSCXO,ARS,2,163600.0,163840.0,240.0,0.1467,584701600.0,11.7864,98.94,Q1_tight
MCC2D,USD,2,101.85,102.0,0.15,0.1473,2335.8,0.9391,87.96,Q1_tight
CIC9D,USD,2,101.85,102.0,0.15,0.1473,11918.99,0.9035,91.07,Q1_tight
CACBD,USD,2,101.5,101.65,0.15,0.1478,1582.99,1.9795,86.98,Q1_tight
YM35O,ARS,2,153670.0,153900.0,230.0,0.1497,24618500.2,0.6762,97.53,Q1_tight
YM34O,ARS,2,167930.0,168200.0,270.0,0.1608,442473830.6,7.5647,98.92,Q1_tight
PLC4O,ARS,2,162780.0,163050.0,270.0,0.1659,505273100.0,5.9302,98.69,Q1_tight
YMCIO,ARS,2,167910.0,168190.0,280.0,0.1668,92933417.9,3.0198,98.35,Q1_tight
YMCJO,ARS,1,160900.0,161170.0,270.0,0.1678,4995529.4,7.2663,95.97,Q1_tight
MGCRO,ARS,2,160220.0,160500.0,280.0,0.1748,745530800.0,11.3895,98.46,Q1_tight
DNC3O,ARS,2,154000.0,154270.0,270.0,0.1753,27629740.7,0.4107,97.44,Q1_tight
T662O,ARS,2,153100.0,153370.0,270.0,0.1764,1520000.0,0.1834,92.64,Q1_tight
SNEAO,ARS,2,83350.0,83500.0,150.0,0.18,1261491.0,3.0527,94.81,Q1_tight
YMCXC,EXT,2,109.15,109.35,0.2,0.1832,29619.31,5.2129,92.6,Q1_tight
VSCXD,USD,2,108.85,109.05,0.2,0.1837,310353.5,11.7864,94.6,Q1_tight
YMCJD,USD,2,107.0,107.2,0.2,0.1869,126248.25,7.2663,94.19,Q1_tight
VSCXC,EXT,2,105.45,105.65,0.2,0.1897,71818.0,11.7864,92.93,Q1_tight
YMCYD,USD,2,103.8,104.0,0.2,0.1927,5118.96,2.2943,90.32,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,97.56,2.037,85.26,Q1_tight
VSCWD,USD,2,102.8,103.0,0.2,0.1946,0.0,0.7201,59.15,Q1_tight
MTCGC,EXT,2,102.35,102.55,0.2,0.1954,1390.94,0.0137,87.66,Q1_tight
YM35D,USD,2,102.2,102.4,0.2,0.1957,20933.96,0.6762,92.34,Q1_tight
OZC3D,USD,2,101.3,101.5,0.2,0.1974,2386.14,1.4292,88.94,Q1_tight
MTC2D,USD,2,101.2,101.4,0.2,0.1976,4479.49,1.9932,89.22,Q1_tight
HJCLD,USD,2,100.3,100.5,0.2,0.1994,12058.0,2.4504,90.06,Q1_tight
TLCWD,USD,2,100.05,100.25,0.2,0.1999,200500.0,3.9261,91.98,Q1_tight
EAC4C,EXT,2,99.5,99.7,0.2,0.201,2407.06,9.9767,89.07,Q1_tight
YM37O,ARS,2,155960.0,156290.0,330.0,0.2116,45121809.3,0.8652,97.67,Q1_tight
TLCMD,USD,2,116.0,116.25,0.25,0.2155,97474.5,5.0623,93.54,Q1_tight
PN43O,ARS,2,165710.0,166070.0,360.0,0.2172,46351300.0,10.5599,96.96,Q1_tight
TLCMC,EXT,2,112.5,112.75,0.25,0.2222,14638.0,5.0623,90.15,Q1_tight
YMCID,USD,2,111.65,111.9,0.25,0.2239,42969.23,3.0198,92.97,Q1_tight
YM34C,EXT,2,108.4,108.65,0.25,0.2306,32501.96,7.5647,92.61,Q1_tight
PLC4D,USD,1,108.2,108.45,0.25,0.2311,27075.0,5.9302,92.09,Q1_tight
MGCQD,USD,2,107.8,108.05,0.25,0.2319,5331.28,2.1164,90.0,Q1_tight
VSCPD,USD,2,106.5,106.75,0.25,0.2347,3229.62,2.8556,88.99,Q1_tight
IRCPO,ARS,2,163820.0,164210.0,390.0,0.2381,202532439.8,8.7639,98.13,Q1_tight
PLC4C,EXT,2,104.85,105.1,0.25,0.2384,23117.5,5.9302,90.55,Q1_tight
VSCVO,ARS,1,166150.0,166550.0,400.0,0.2407,11592600.0,6.9596,95.06,Q1_tight
RCCRD,USD,2,103.25,103.5,0.25,0.2421,11166.23,0.8706,90.29,Q1_tight
XMC1D,USD,2,103.1,103.35,0.25,0.2425,5507.19,1.3799,88.93,Q1_tight
MGCQO,ARS,2,162210.0,162610.0,400.0,0.2466,33632713.3,2.1164,96.85,Q1_tight
PLC2O,ARS,2,159600.0,160000.0,400.0,0.2506,35390009.1,3.5921,96.79,Q1_tight
NPCDO,ARS,1,151500.0,151890.0,390.0,0.2574,0.0,3.8467,58.75,Q1_tight
PN35O,ARS,2,160840.0,161260.0,420.0,0.2611,101029936.8,3.258,97.82,Q1_tight
IRCFO,ARS,2,76250.0,76450.0,200.0,0.2623,20279091.5,1.9932,96.75,Q1_tight
PNXCD,USD,2,111.85,112.15,0.3,0.2682,43696.0,5.848,92.3,Q1_tight
VSCXD,USD,1,108.75,109.05,0.3,0.2759,2176.0,11.7864,87.14,Q1_tight
IRCFD,USD,2,50.66,50.8,0.14,0.2764,41529.03,1.9932,92.46,Q1_tight
NPCCD,USD,2,108.2,108.5,0.3,0.2773,5187.4,3.1677,88.66,Q1_tight
BYCHD,USD,2,107.55,107.85,0.3,0.2789,9463.84,2.2943,88.79,Q1_tight
PN35D,USD,2,106.85,107.15,0.3,0.2808,76727.8,3.258,93.21,Q1_tight
TSC4C,EXT,2,104.75,105.05,0.3,0.2864,0.0,9.4045,58.61,Q1_tight
MGCQC,EXT,2,104.5,104.8,0.3,0.2871,583.67,2.1164,85.85,Q1_tight
TTCDC,EXT,2,104.2,104.5,0.3,0.2879,32441.0,4.3587,91.09,Q1_tight
CS44D,USD,2,103.35,103.65,0.3,0.2903,75086.95,0.564,92.47,Q1_tight
RUCDO,ARS,2,157980.0,158440.0,460.0,0.2912,209184081.3,4.4463,97.8,Q1_tight
BACGC,EXT,2,102.75,103.05,0.3,0.292,1027.5,2.9952,85.5,Q1_tight
CICBD,USD,2,102.0,102.3,0.3,0.2941,122218.17,2.6283,92.37,Q1_tight
RZ9AO,ARS,2,68000.0,68200.0,200.0,0.2941,0.0,0.0082,58.48,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,1023.0,7.4387,85.42,Q1_tight
RUCDC,EXT,2,102.0,102.3,0.3,0.2941,93825.29,4.4463,93.22,Q1_tight
YMCXO,ARS,1,169380.0,169880.0,500.0,0.2952,15481631.9,5.2129,95.54,Q1_tight
MCC1O,ARS,2,157530.0,158000.0,470.0,0.2984,13390319.4,2.7077,95.79,Q1_tight
CAC5D,USD,2,66.3,66.5,0.2,0.3017,18926.32,2.1684,90.89,Q1_tight
DNC7O,ARS,2,163530.0,164030.0,500.0,0.3058,200827330.0,4.3313,97.15,Q1_tight
TSC3D,USD,2,113.4,113.75,0.35,0.3086,11360.0,5.0787,88.13,Q1_tight
TTCAD,USD,2,111.6,111.95,0.35,0.3136,2239.0,6.5791,86.84,Q1_tight
MGCMD,USD,2,110.65,111.0,0.35,0.3163,11095.0,5.2101,88.05,Q1_tight
MGCNO,ARS,2,156630.0,157130.0,500.0,0.3192,8312049.7,2.2779,95.43,Q1_tight
BACHD,USD,2,109.2,109.55,0.35,0.3205,6567.0,4.5941,88.08,Q1_tight
YM34O,ARS,1,168200.0,168740.0,540.0,0.321,20711324.9,7.5647,96.32,Q1_tight
PNXCC,EXT,2,108.55,108.9,0.35,0.3224,0.0,5.848,58.28,Q1_tight
NPCDO,ARS,2,151500.0,151990.0,490.0,0.3234,1974699.3,3.8467,93.04,Q1_tight
PN38D,USD,2,108.05,108.4,0.35,0.3239,152.04,1.128,85.03,Q1_tight
MGCOD,USD,2,107.7,108.05,0.35,0.325,172840.0,8.4764,92.62,Q1_tight
VSCUD,USD,1,107.55,107.9,0.35,0.3254,17296.99,3.6988,89.75,Q1_tight
TTCDD,USD,2,107.4,107.75,0.35,0.3259,90499.5,4.3587,92.04,Q1_tight
RCCRO,ARS,2,155260.0,155770.0,510.0,0.3285,1590677.9,0.8706,93.14,Q1_tight
BACGD,USD,2,105.8,106.15,0.35,0.3308,28583.0,2.9952,91.14,Q1_tight
DNC7C,EXT,2,105.35,105.7,0.35,0.3322,2009.1,4.3313,87.01,Q1_tight
YM43O,ARS,2,150500.0,151000.0,500.0,0.3322,0.0,3.8029,58.14,Q1_tight
LOC6D,USD,2,104.65,105.0,0.35,0.3344,1573.5,2.5818,86.78,Q1_tight
MGCND,USD,2,104.05,104.4,0.35,0.3364,5797.85,2.2779,89.6,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,0.0,0.1834,58.08,Q1_tight
TLCUD,USD,2,103.25,103.6,0.35,0.339,9570.13,2.694,89.42,Q1_tight
YMCIO,ARS,1,167770.0,168340.0,570.0,0.3398,3237069.5,3.0198,93.8,Q1_tight
MIC6D,USD,2,99.65,99.99,0.34,0.3412,34410.73,1.9247,91.22,Q1_tight
EAC4D,USD,2,102.5,102.85,0.35,0.3415,28005.33,9.9767,91.28,Q1_tight
MTCGC,EXT,1,102.35,102.7,0.35,0.342,0.0,0.0137,58.0,Q1_tight
CACDD,USD,2,101.8,102.15,0.35,0.3438,9122.89,2.9432,88.67,Q1_tight
GYC5D,USD,2,100.6,100.95,0.35,0.3479,384.74,1.1964,85.64,Q1_tight
CS52D,USD,2,99.9,100.25,0.35,0.3504,3605.39,1.848,86.34,Q1_tight
YM39O,ARS,1,170870.0,171470.0,600.0,0.3511,631961.6,4.0739,91.89,Q1_tight
TSC3D,USD,1,113.35,113.75,0.4,0.3529,0.0,5.0787,57.91,Q1_tight
YMCXD,USD,1,112.6,113.0,0.4,0.3552,23162.93,5.2129,90.86,Q1_tight
YM34D,USD,1,111.8,112.2,0.4,0.3578,12405.73,7.5647,89.9,Q1_tight
TLCTD,USD,1,111.45,111.85,0.4,0.3589,11916.07,9.5715,89.13,Q1_tight
YMCYO,ARS,2,155940.0,156500.0,560.0,0.3591,16584713.3,2.2943,95.32,Q1_tight
VSCVD,USD,1,110.35,110.75,0.4,0.3625,4458.5,6.9596,87.33,Q1_tight
VSCRD,USD,2,109.3,109.7,0.4,0.366,45234.86,5.2923,91.84,Q1_tight
DNCAO,ARS,2,158410.0,158990.0,580.0,0.3661,259484010.0,6.8419,97.04,Q1_tight
TLCTC,EXT,2,108.25,108.65,0.4,0.3695,3032.02,9.5715,88.21,Q1_tight
VSCTD,USD,2,107.65,108.05,0.4,0.3716,25915.0,9.4593,89.02,Q1_tight
CS48D,USD,2,107.6,108.0,0.4,0.3717,7011.04,2.0452,89.36,Q1_tight
VSCUD,USD,2,107.55,107.95,0.4,0.3719,51672.61,3.6988,91.79,Q1_tight
YFCJD,USD,2,107.5,107.9,0.4,0.3721,8622.5,6.3107,88.31,Q1_tight
VSCVC,EXT,2,107.0,107.4,0.4,0.3738,5350.0,6.9596,86.68,Q1_tight
PNXCO,ARS,2,168160.0,168790.0,630.0,0.3746,0.0,5.848,57.68,Q1_tight
DNC5C,EXT,2,106.3,106.7,0.4,0.3763,0.0,2.1136,57.67,Q1_tight
TLCPO,ARS,1,167260.0,167890.0,630.0,0.3767,4203873.8,6.924,93.49,Q1_tight
MCC3O,ARS,2,153210.0,153790.0,580.0,0.3786,41371171.8,3.8768,96.29,Q1_tight
YMCJC,EXT,2,103.8,104.2,0.4,0.3854,3541.48,7.2663,87.88,Q1_tight
CP38O,ARS,2,163000.0,163630.0,630.0,0.3865,10799580.0,4.4271,93.29,Q1_tight
DNC5O,ARS,2,164230.0,164870.0,640.0,0.3897,35158394.2,2.1136,95.92,Q1_tight
HJCID,USD,2,102.1,102.5,0.4,0.3918,11972.12,0.9199,88.52,Q1_tight
TTC9O,ARS,2,157370.0,157990.0,620.0,0.394,9888700.6,3.332,93.42,Q1_tight
BACGO,ARS,2,159100.0,159730.0,630.0,0.396,36514900.0,2.9952,94.81,Q1_tight
DNC7O,ARS,1,163050.0,163700.0,650.0,0.3987,652040.0,4.3313,90.38,Q1_tight
YM43D,USD,2,100.15,100.55,0.4,0.3994,3349.32,3.8029,85.82,Q1_tight
MGCMO,ARS,2,166320.0,166990.0,670.0,0.4028,0.0,5.2101,57.49,Q1_tight
PN41D,USD,1,109.3,109.75,0.45,0.4117,126.35,3.1732,85.09,Q1_tight
IRCPO,ARS,1,163950.0,164630.0,680.0,0.4148,16489681.4,8.7639,95.1,Q1_tight
TLCPC,EXT,2,107.8,108.25,0.45,0.4174,332.46,6.924,85.25,Q1_tight
RCCRO,ARS,1,155080.0,155730.0,650.0,0.4191,862287.0,0.8706,91.39,Q1_tight
VSCUO,ARS,2,161800.0,162480.0,680.0,0.4203,27445682.8,3.6988,94.9,Q1_tight
RUCEO,ARS,2,152100.0,152740.0,640.0,0.4208,17069080.0,1.347,94.95,Q1_tight
T641D,USD,2,104.0,104.45,0.45,0.4327,0.0,0.846,57.37,Q1_tight
TLCOD,USD,2,103.5,103.95,0.45,0.4348,1063.59,2.4285,85.57,Q1_tight
MTCGO,ARS,1,158500.0,159190.0,690.0,0.4353,4462899.4,0.0137,93.74,Q1_tight
CS44D,USD,1,103.35,103.8,0.45,0.4354,5.2,0.564,84.55,Q1_tight
CS47D,USD,2,103.25,103.7,0.45,0.4358,17982.94,2.3929,89.58,Q1_tight
RC2CD,USD,2,102.5,102.95,0.45,0.439,14795.61,0.282,89.11,Q1_tight
MGCMO,ARS,1,166230.0,166960.0,730.0,0.4392,0.0,5.2101,57.27,Q1_tight
PN34D,USD,2,102.4,102.85,0.45,0.4395,204.4,1.2567,83.62,Q1_tight
ZPC3O,ARS,2,156950.0,157640.0,690.0,0.4396,0.0,1.191,57.24,Q1_tight
TTC8D,USD,2,102.05,102.5,0.45,0.441,1782.48,1.3306,86.71,Q1_tight
BYCVO,ARS,2,155390.0,156080.0,690.0,0.444,0.0,0.1834,57.21,Q1_tight
DEC2D,USD,2,101.25,101.7,0.45,0.4444,29863.0,0.668,90.42,Q1_tight
RUCED,USD,2,101.0,101.45,0.45,0.4455,87420.0,1.347,91.53,Q1_tight
EAC3D,USD,2,100.8,101.25,0.45,0.4464,3940.75,2.4887,87.38,Q1_tight
PN38O,ARS,2,162420.0,163150.0,730.0,0.4495,228408.0,1.128,90.12,Q1_tight
SIC1D,USD,2,100.05,100.5,0.45,0.4498,130.78,0.4572,83.28,Q1_tight
MGCMD,USD,1,110.5,111.0,0.5,0.4525,0.0,5.2101,57.11,Q1_tight
DEC2O,ARS,2,152500.0,153200.0,700.0,0.459,92064099.4,0.668,95.58,Q1_tight
OZC3O,ARS,2,152240.0,152940.0,700.0,0.4598,7906091.3,1.4292,93.72,Q1_tight
MGCMC,EXT,2,107.1,107.6,0.5,0.4669,0.0,5.2101,57.06,Q1_tight
HJCJD,USD,2,106.1,106.6,0.5,0.4713,23326.5,1.0815,89.3,Q1_tight
PQCSD,USD,2,105.5,106.0,0.5,0.4739,31508.63,4.6489,90.52,Q1_tight
BYCHC,EXT,2,104.4,104.9,0.5,0.4789,0.0,2.2943,57.01,Q1_tight
YFCJC,EXT,2,104.1,104.6,0.5,0.4803,15607.5,6.3107,87.13,Q1_tight
ZZC1D,USD,1,103.6,104.1,0.5,0.4826,0.0,0.6598,56.98,Q1_tight
PECNO,ARS,2,103000.0,103500.0,500.0,0.4854,17136941.1,6.1684,94.41,Q1_tight
PN42D,USD,2,103.0,103.5,0.5,0.4854,6151.5,0.8104,86.68,Q1_tight
BACGC,EXT,1,102.55,103.05,0.5,0.4876,0.0,2.9952,56.93,Q1_tight
HBCAD,USD,2,102.5,103.0,0.5,0.4878,21630.0,0.1588,88.02,Q1_tight
PLC5O,ARS,1,161810.0,162600.0,790.0,0.4882,0.0,4.8953,56.89,Q1_tight
CS44O,ARS,2,155430.0,156190.0,760.0,0.489,476247.6,0.564,91.04,Q1_tight
LOC6O,ARS,2,157910.0,158690.0,780.0,0.494,842173.5,2.5818,90.81,Q1_tight
AERBD,USD,2,101.0,101.5,0.5,0.495,716.89,0.4736,85.1,Q1_tight
SIC2D,USD,2,100.5,101.0,0.5,0.4975,27641.95,2.9843,89.47,Q1_tight
ARC1D,USD,2,107.2,107.75,0.55,0.5131,8581.0,5.1006,87.38,Q1_tight
MG1RD,USD,2,106.1,106.65,0.55,0.5184,0.0,11.3895,56.79,Q1_tight
BACHC,EXT,2,105.75,106.3,0.55,0.5201,1057.5,4.5941,83.85,Q1_tight
YM42O,ARS,2,157360.0,158180.0,820.0,0.5211,24962043.8,2.6858,94.95,Q1_tight
RUCDD,USD,1,105.0,105.55,0.55,0.5238,3919.54,4.4463,87.1,Q1_tight
ZZC1D,USD,2,103.65,104.2,0.55,0.5306,12896.59,0.6598,88.72,Q2
YM37D,USD,1,103.45,104.0,0.55,0.5317,13525.34,0.8652,89.41,Q2
OTS2D,USD,2,103.0,103.55,0.55,0.534,4.14,0.8296,82.54,Q2
PLC1D,USD,2,102.8,103.35,0.55,0.535,1794.14,1.5907,85.93,Q2
PLC4O,ARS,1,162240.0,163110.0,870.0,0.5362,4873800.0,5.9302,91.88,Q2
YFCND,USD,2,102.1,102.65,0.55,0.5387,175.01,0.2738,83.77,Q2
MG1RO,ARS,2,159390.0,160250.0,860.0,0.5396,0.0,11.3895,56.63,Q2
MG1RO,ARS,1,159350.0,160230.0,880.0,0.5522,0.0,11.3895,56.61,Q2
AERBO,ARS,2,151660.0,152500.0,840.0,0.5539,3325122.9,0.4736,92.15,Q2
OT42D,USD,2,107.55,108.15,0.6,0.5579,1102.56,3.5647,84.38,Q2
PLC5D,USD,1,107.5,108.1,0.6,0.5581,4302.0,4.8953,85.7,Q2
VSCTD,USD,1,107.45,108.05,0.6,0.5584,0.0,9.4593,56.55,Q2
YMCJD,USD,1,106.6,107.2,0.6,0.5629,409.34,7.2663,83.13,Q2
TSC3O,ARS,2,170530.0,171490.0,960.0,0.563,34221000.0,5.0787,92.76,Q2
BACHO,ARS,2,164030.0,164960.0,930.0,0.567,14846400.0,4.5941,92.06,Q2
YFCJO,ARS,2,161460.0,162380.0,920.0,0.5698,0.0,6.3107,56.48,Q2
DNCAD,USD,1,105.15,105.75,0.6,0.5706,2106.0,6.8419,84.31,Q2
TLCQD,USD,2,104.9,105.5,0.6,0.572,3537.02,1.0185,85.91,Q2
TSC4O,ARS,2,161760.0,162690.0,930.0,0.5749,234211900.0,9.4045,95.64,Q2
MGCOO,ARS,2,161730.0,162660.0,930.0,0.575,321781600.0,8.4764,95.12,Q2
VBC1D,USD,2,103.9,104.5,0.6,0.5775,0.0,0.7091,56.4,Q2
DNC3D,USD,1,102.3,102.9,0.6,0.5865,2435.95,0.4107,85.32,Q2
OTS5D,USD,2,101.95,102.55,0.6,0.5885,3657.42,0.3285,85.89,Q2
OTS5D,USD,1,101.95,102.55,0.6,0.5885,0.0,0.3285,56.36,Q2
LMS7C,EXT,2,84.35,84.85,0.5,0.5928,0.0,2.2998,56.33,Q2
DNC5O,ARS,1,164920.0,165900.0,980.0,0.5942,408680.8,2.1136,89.82,Q2
IRCOO,ARS,2,161510.0,162470.0,960.0,0.5944,5413597.6,3.3292,92.93,Q2
EAC3O,ARS,2,150850.0,151750.0,900.0,0.5966,10483450.0,2.4887,93.17,Q2
VSCOO,ARS,2,163510.0,164490.0,980.0,0.5994,59106116.1,0.6954,94.48,Q2
PFC3D,USD,2,100.05,100.65,0.6,0.5997,5817.4,3.373,85.93,Q2
CP38D,USD,2,108.3,108.95,0.65,0.6002,48833.0,4.4271,89.78,Q2
PLC6O,ARS,2,157040.0,157990.0,950.0,0.6049,2509809.4,2.6776,92.07,Q2
IRCOD,USD,1,107.3,107.95,0.65,0.6058,17520.61,3.3292,88.67,Q2
IRCOD,USD,2,107.3,107.95,0.65,0.6058,30850.7,3.3292,89.77,Q2
TSC3O,ARS,1,170430.0,171470.0,1040.0,0.6102,0.0,5.0787,56.17,Q2
VSCPD,USD,1,106.5,107.15,0.65,0.6103,0.0,2.8556,56.15,Q2
MG1RD,USD,1,106.0,106.65,0.65,0.6132,0.0,11.3895,56.13,Q2
BACGD,USD,1,105.65,106.3,0.65,0.6152,1056.0,2.9952,83.17,Q2
PLC4C,EXT,1,104.45,105.1,0.65,0.6223,0.0,5.9302,56.1,Q2
OLC7D,USD,2,104.35,105.0,0.65,0.6229,26087.3,3.666,87.93,Q2
MGCOC,EXT,2,104.3,104.95,0.65,0.6232,12594.0,8.4764,86.04,Q2
PLC5C,EXT,1,104.2,104.85,0.65,0.6238,0.0,4.8953,56.05,Q2
PQCSO,ARS,2,159000.0,160000.0,1000.0,0.6289,18535550.8,4.6489,93.8,Q2
TLCPD,USD,1,111.1,111.8,0.7,0.6301,21284.98,6.924,88.29,Q2
IRCND,USD,2,103.15,103.8,0.65,0.6302,142.69,1.3279,82.21,Q2
TSC3C,EXT,2,110.05,110.75,0.7,0.6361,11005.0,5.0787,85.67,Q2
DNC5D,USD,1,109.2,109.9,0.7,0.641,18244.12,2.1136,87.41,Q2
DNC5D,USD,2,108.85,109.55,0.7,0.6431,16677.26,2.1136,88.67,Q2
BYCHO,ARS,2,161680.0,162730.0,1050.0,0.6494,9858312.0,2.2943,90.64,Q2
YFCJD,USD,1,107.3,108.0,0.7,0.6524,1072.0,6.3107,83.06,Q2
PNDCD,USD,2,42.52,42.799,0.279,0.6562,8548.4,0.846,87.15,Q2
PNDCO,ARS,2,64000.0,64420.0,420.0,0.6562,3894300.0,0.846,91.17,Q2
GN49D,USD,1,105.25,105.95,0.7,0.6651,3171.0,7.4387,84.12,Q2
CS49D,USD,2,105.15,105.85,0.7,0.6657,20355.52,1.1882,88.21,Q2
SBC1D,USD,2,73.5,73.99,0.49,0.6667,5660.55,1.1964,86.03,Q2
MCC1D,USD,2,104.85,105.55,0.7,0.6676,19421.35,2.7077,88.72,Q2
YFCLD,USD,2,104.6,105.3,0.7,0.6692,5659.24,2.4093,86.49,Q2
VSCTC,EXT,2,104.15,104.85,0.7,0.6721,0.0,9.4593,55.79,Q2
TSC3C,EXT,1,110.0,110.75,0.75,0.6818,0.0,5.0787,55.77,Q2
RC1CD,USD,2,109.85,110.6,0.75,0.6827,12111.0,7.0992,86.53,Q2
NPCCO,ARS,2,162510.0,163620.0,1110.0,0.683,725391.7,3.1677,90.18,Q2
DNCAC,EXT,2,102.1,102.8,0.7,0.6856,41843.5,6.8419,88.52,Q2
