ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN37D,USD,2,103.9,104.0,0.1,0.0962,49335.6,2.2313,91.22,Q1_tight
RUCDC,EXT,2,103.65,103.75,0.1,0.0965,24043.56,4.2902,90.13,Q1_tight
YM35O,ARS,2,155350.0,155500.0,150.0,0.0966,29166758.8,0.5202,96.81,Q1_tight
MGCRC,EXT,2,103.3,103.4,0.1,0.0968,12396.0,11.2334,85.84,Q1_tight
OTS5D,USD,2,102.55,102.65,0.1,0.0975,5293.13,0.1725,86.17,Q1_tight
T662D,USD,2,101.75,101.85,0.1,0.0983,9188.03,0.0274,85.92,Q1_tight
YM35D,USD,2,101.7,101.8,0.1,0.0983,202401.1,0.5202,92.74,Q1_tight
YM43D,USD,2,100.5,100.6,0.1,0.0995,219847.74,3.6468,93.02,Q1_tight
YM42O,ARS,2,160400.0,160560.0,160.0,0.0998,204748169.6,2.5298,98.39,Q1_tight
PLC4O,ARS,2,169810.0,169980.0,170.0,0.1001,122058700.0,5.7741,97.83,Q1_tight
PN37O,ARS,2,158590.0,158750.0,160.0,0.1009,53635397.0,2.2313,97.1,Q1_tight
CP38O,ARS,2,167320.0,167490.0,170.0,0.1016,78675200.0,4.271,97.35,Q1_tight
PLC7O,ARS,2,159530.0,159720.0,190.0,0.1191,809827300.0,11.1102,98.95,Q1_tight
EAC4C,EXT,2,99.59,99.72,0.13,0.1305,21940.02,9.8207,89.7,Q1_tight
TSC3D,USD,2,111.05,111.2,0.15,0.1351,32249.5,4.9227,87.57,Q1_tight
PLC4D,USD,2,111.05,111.2,0.15,0.1351,163076.5,5.7741,92.36,Q1_tight
VSCXD,USD,2,110.0,110.15,0.15,0.1364,862578.5,11.6304,93.98,Q1_tight
MGCOD,USD,2,109.1,109.25,0.15,0.1375,131040.0,8.3203,90.41,Q1_tight
BACGD,USD,2,107.85,108.0,0.15,0.1391,77664.0,2.8392,90.78,Q1_tight
RUCDD,USD,2,107.7,107.85,0.15,0.1393,102509.9,4.2902,92.02,Q1_tight
MGCRD,USD,2,107.2,107.35,0.15,0.1399,1739887.5,11.2334,94.42,Q1_tight
PLC2D,USD,2,107.0,107.15,0.15,0.1402,45926.33,3.436,90.86,Q1_tight
PLC4C,EXT,2,106.85,107.0,0.15,0.1404,19220.5,5.7741,87.9,Q1_tight
PLC2O,ARS,2,163560.0,163790.0,230.0,0.1406,64677014.5,3.436,97.26,Q1_tight
PN38D,USD,2,105.2,105.35,0.15,0.1426,484844.96,0.9719,91.68,Q1_tight
CS48D,USD,2,105.0,105.15,0.15,0.1429,23167.83,1.8891,89.56,Q1_tight
TLCOD,USD,2,104.75,104.9,0.15,0.1432,110898.34,2.2724,90.78,Q1_tight
VSCRO,ARS,2,167430.0,167670.0,240.0,0.1433,154506094.7,5.1362,98.15,Q1_tight
IRCOO,ARS,2,159840.0,160070.0,230.0,0.1439,37195824.9,3.1732,96.85,Q1_tight
DNC5D,USD,2,103.75,103.9,0.15,0.1446,36683.75,1.9576,90.51,Q1_tight
RCCRD,USD,2,102.8,102.95,0.15,0.1459,25568.46,0.7146,89.38,Q1_tight
YM37D,USD,2,101.9,102.05,0.15,0.1472,533185.07,0.7091,93.24,Q1_tight
TLCTO,ARS,2,166000.0,166250.0,250.0,0.1506,409972989.8,9.4155,98.57,Q1_tight
DNCBD,USD,2,99.4,99.55,0.15,0.1509,50664.6,2.8665,90.79,Q1_tight
DNC5O,ARS,2,158400.0,158640.0,240.0,0.1515,355591361.9,1.9576,98.29,Q1_tight
YM38O,ARS,2,157850.0,158100.0,250.0,0.1584,77923994.9,0.9172,97.19,Q1_tight
MIC6O,ARS,2,156850.0,157100.0,250.0,0.1594,81922209.5,1.7687,97.3,Q1_tight
LOC6O,ARS,2,155740.0,155990.0,250.0,0.1605,16117216.6,2.4257,95.37,Q1_tight
GYC4O,ARS,2,153600.0,153850.0,250.0,0.1628,1413733.0,1.191,92.35,Q1_tight
YM39O,ARS,2,170070.0,170360.0,290.0,0.1705,157577526.2,3.9179,97.92,Q1_tight
NPCCO,ARS,1,169700.0,169990.0,290.0,0.1709,1699.9,3.0116,82.58,Q1_tight
CIC8O,ARS,2,157590.0,157860.0,270.0,0.1713,16418653.7,2.2286,93.62,Q1_tight
LQC1O,ARS,2,158400.0,158680.0,280.0,0.1768,217534600.0,7.9343,97.77,Q1_tight
YMCJO,ARS,2,163860.0,164150.0,290.0,0.177,85517456.1,7.1102,97.66,Q1_tight
PQCSO,ARS,2,155220.0,155500.0,280.0,0.1804,55184189.1,4.4928,97.13,Q1_tight
CS48O,ARS,2,160310.0,160600.0,290.0,0.1809,44215972.2,1.8891,96.86,Q1_tight
VSCXD,USD,1,109.85,110.05,0.2,0.1821,9858.5,11.6304,86.3,Q1_tight
PN41D,USD,2,109.25,109.45,0.2,0.1831,11897.28,3.0171,87.55,Q1_tight
OT42O,ARS,2,163700.0,164000.0,300.0,0.1833,24897704.8,3.4086,95.5,Q1_tight
DNC7D,USD,2,108.9,109.1,0.2,0.1837,27654.1,4.1752,89.47,Q1_tight
GN49D,USD,2,108.4,108.6,0.2,0.1845,14192.5,7.2827,87.42,Q1_tight
OLC6D,USD,2,105.6,105.8,0.2,0.1894,4108.32,2.7899,85.11,Q1_tight
CP40D,USD,2,103.7,103.9,0.2,0.1929,8360.69,1.5496,86.41,Q1_tight
EAC4D,USD,1,103.6,103.8,0.2,0.1931,1031.02,9.8207,83.54,Q1_tight
BYCVD,USD,2,103.35,103.55,0.2,0.1935,0.0,0.0274,56.58,Q1_tight
YM38D,USD,2,103.25,103.45,0.2,0.1937,174873.2,0.9172,91.98,Q1_tight
ARC1C,EXT,2,102.45,102.65,0.2,0.1952,8206.5,4.9446,85.29,Q1_tight
TLCPO,ARS,2,173610.0,173950.0,340.0,0.1958,559549707.5,6.768,98.28,Q1_tight
SIC2D,USD,2,101.9,102.1,0.2,0.1963,2298.75,2.8282,83.43,Q1_tight
LOC6D,USD,2,101.9,102.1,0.2,0.1963,32630.14,2.4257,89.45,Q1_tight
BYCVO,ARS,2,157690.0,158000.0,310.0,0.1966,77268100.0,0.0274,93.36,Q1_tight
PQCSD,USD,2,101.7,101.9,0.2,0.1967,48707.71,4.4928,90.54,Q1_tight
CICBD,USD,2,101.6,101.8,0.2,0.1969,1673.09,2.4723,83.6,Q1_tight
HJCLD,USD,2,101.3,101.5,0.2,0.1974,21277.0,2.2943,87.56,Q1_tight
PN41O,ARS,2,166770.0,167100.0,330.0,0.1979,33306028.4,3.0171,95.0,Q1_tight
SIC1D,USD,2,100.5,100.7,0.2,0.199,725.04,0.3012,83.07,Q1_tight
IE1MD,USD,2,100.5,100.7,0.2,0.199,55275.01,0.9692,88.61,Q1_tight
PLC7C,EXT,2,100.45,100.65,0.2,0.1991,34094.0,11.1102,88.26,Q1_tight
IRCFO,ARS,2,79040.0,79200.0,160.0,0.2024,13097920.6,1.8371,95.21,Q1_tight
OLC6O,ARS,2,161500.0,161830.0,330.0,0.2043,0.0,2.7899,56.34,Q1_tight
CICAO,ARS,2,158060.0,158400.0,340.0,0.2151,14504822.5,1.7851,94.65,Q1_tight
DNCAO,ARS,2,161660.0,162010.0,350.0,0.2165,398530430.0,6.6858,97.75,Q1_tight
TLCPD,USD,2,113.65,113.9,0.25,0.22,332314.29,6.768,92.36,Q1_tight
MCC1O,ARS,1,162800.0,163160.0,360.0,0.2211,0.0,2.5517,56.28,Q1_tight
BACGO,ARS,2,164780.0,165150.0,370.0,0.2245,37947000.0,2.8392,95.24,Q1_tight
PNXCC,EXT,2,109.45,109.7,0.25,0.2284,89954.0,5.692,88.69,Q1_tight
TTCDD,USD,2,108.2,108.45,0.25,0.2311,244236.5,4.2026,91.11,Q1_tight
VSCVC,EXT,2,108.15,108.4,0.25,0.2312,62862.5,6.8036,89.85,Q1_tight
MGCMC,EXT,2,107.85,108.1,0.25,0.2318,0.0,5.0541,56.19,Q1_tight
PN36D,USD,2,107.85,108.1,0.25,0.2318,18769.94,5.2293,88.39,Q1_tight
PLC2D,USD,1,107.25,107.5,0.25,0.2331,2003.1,3.436,83.74,Q1_tight
PN35D,USD,2,106.65,106.9,0.25,0.2344,109433.93,3.102,91.06,Q1_tight
ARC1D,USD,2,106.4,106.65,0.25,0.235,17047.0,4.9446,87.25,Q1_tight
MGCQD,USD,2,106.0,106.25,0.25,0.2358,23092.27,1.9603,88.62,Q1_tight
PLC6D,USD,2,105.65,105.9,0.25,0.2366,39669.96,2.5216,88.99,Q1_tight
PLC6D,USD,1,105.55,105.8,0.25,0.2369,105.8,2.5216,80.12,Q1_tight
PLC5C,EXT,2,105.45,105.7,0.25,0.2371,6327.5,4.7392,84.87,Q1_tight
DNC7C,EXT,2,104.7,104.95,0.25,0.2388,6137.75,4.1752,85.8,Q1_tight
TLCTC,EXT,2,104.6,104.85,0.25,0.239,2932.03,9.4155,85.58,Q1_tight
SBC2D,USD,2,92.0,92.22,0.22,0.2391,2531.16,2.4066,84.03,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,2770.64,0.3176,83.18,Q1_tight
BACGC,EXT,2,103.9,104.15,0.25,0.2406,16674.0,2.8392,86.8,Q1_tight
TLCTO,ARS,1,165800.0,166200.0,400.0,0.2413,11197364.9,9.4155,94.12,Q1_tight
LOC5D,USD,2,103.45,103.7,0.25,0.2417,108909.7,0.9227,90.73,Q1_tight
CIC8D,USD,2,103.0,103.25,0.25,0.2427,5869.77,2.2286,84.4,Q1_tight
OTS5O,ARS,2,156420.0,156800.0,380.0,0.2429,7120919.0,0.1725,91.92,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,4371.05,0.1177,83.58,Q1_tight
MCC3D,USD,1,102.6,102.85,0.25,0.2437,35331.96,3.7207,89.01,Q1_tight
IRCPO,ARS,1,167960.0,168370.0,410.0,0.2441,33704351.4,8.6078,95.87,Q1_tight
YMCJO,ARS,1,163490.0,163890.0,400.0,0.2447,14151208.5,7.1102,94.65,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,2183.97,1.8672,83.61,Q1_tight
DNCBO,ARS,2,151900.0,152280.0,380.0,0.2502,64675193.9,2.8665,95.78,Q1_tight
VSCVO,ARS,2,171790.0,172220.0,430.0,0.2503,335507600.0,6.8036,97.13,Q1_tight
YM37O,ARS,2,155700.0,156090.0,390.0,0.2505,20962347.7,0.7091,94.95,Q1_tight
PN35O,ARS,2,163100.0,163510.0,410.0,0.2514,267265096.2,3.102,97.07,Q1_tight
YFCNO,ARS,2,157300.0,157700.0,400.0,0.2543,6010511.6,0.1177,91.21,Q1_tight
GYC5O,ARS,2,155100.0,155500.0,400.0,0.2579,0.0,1.0404,55.75,Q1_tight
PNXCD,USD,2,113.7,114.0,0.3,0.2639,25067.5,5.692,85.85,Q1_tight
YMCID,USD,1,93.8,94.05,0.25,0.2665,40471.48,2.8638,89.43,Q1_tight
MR43O,ARS,2,33710.0,33800.0,90.0,0.267,38980524.7,9.859,95.73,Q1_tight
MGCMD,USD,2,112.0,112.3,0.3,0.2679,22455.0,5.0541,85.65,Q1_tight
MCC3O,ARS,1,156580.0,157000.0,420.0,0.2682,4180161.4,3.7207,92.54,Q1_tight
YM39D,USD,2,111.2,111.5,0.3,0.2698,138045.56,3.9179,90.85,Q1_tight
PLC4D,USD,1,110.8,111.1,0.3,0.2708,43311.5,5.7741,87.92,Q1_tight
PLC5D,USD,2,109.5,109.8,0.3,0.274,144708.5,4.7392,90.55,Q1_tight
TLCOO,ARS,2,160010.0,160450.0,440.0,0.275,26445149.3,2.2724,93.98,Q1_tight
TLCTD,USD,1,108.65,108.95,0.3,0.2761,16411.47,9.4155,87.31,Q1_tight
TLCMC,EXT,2,108.45,108.75,0.3,0.2766,7607.0,4.9062,84.47,Q1_tight
VSCTD,USD,2,108.3,108.6,0.3,0.277,86840.0,9.3032,88.21,Q1_tight
PN43D,USD,2,107.9,108.2,0.3,0.278,56067.0,10.4038,88.96,Q1_tight
CS50D,USD,2,107.5,107.8,0.3,0.2791,15604.57,2.5517,87.3,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,722.68,2.9322,81.94,Q1_tight
CS47D,USD,2,104.2,104.5,0.3,0.2879,32473.82,2.2368,88.5,Q1_tight
YM39O,ARS,1,169610.0,170100.0,490.0,0.2889,2871057.8,3.9179,92.33,Q1_tight
EAC4D,USD,2,103.45,103.75,0.3,0.29,214829.54,9.8207,91.22,Q1_tight
YMCJC,EXT,2,103.15,103.45,0.3,0.2908,567.35,7.1102,82.01,Q1_tight
EAC3D,USD,2,103.15,103.45,0.3,0.2908,25724.2,2.3326,87.67,Q1_tight
TTC8D,USD,2,102.8,103.1,0.3,0.2918,28221.65,1.1745,87.34,Q1_tight
MCC3D,USD,2,102.35,102.65,0.3,0.2931,228764.8,3.7207,91.14,Q1_tight
MGCOO,ARS,2,166530.0,167020.0,490.0,0.2942,163400300.0,8.3203,94.96,Q1_tight
YMCXO,ARS,1,173380.0,173890.0,510.0,0.2942,25066500.5,5.0568,94.76,Q1_tight
NPCCO,ARS,2,169700.0,170200.0,500.0,0.2946,89743384.4,3.0116,95.22,Q1_tight
DNCAC,EXT,2,101.75,102.05,0.3,0.2948,9501.9,6.6858,84.43,Q1_tight
PN38C,EXT,2,101.3,101.6,0.3,0.2962,1404.9,0.9719,80.85,Q1_tight
MR47O,ARS,2,70190.0,70400.0,210.0,0.2992,23137059.3,9.859,94.29,Q1_tight
TLCVD,USD,2,100.15,100.45,0.3,0.2996,615.81,0.7693,81.17,Q1_tight
MCC3O,ARS,2,156510.0,156990.0,480.0,0.3067,395364610.9,3.7207,96.75,Q1_tight
TLCPD,USD,1,113.55,113.9,0.35,0.3082,5378.54,6.768,84.87,Q1_tight
TTC9O,ARS,2,161490.0,161990.0,500.0,0.3096,26074556.9,3.1759,93.33,Q1_tight
PN38O,ARS,2,160540.0,161050.0,510.0,0.3177,2684045.5,0.9719,91.53,Q1_tight
YFCJD,USD,2,110.05,110.4,0.35,0.318,72933.5,6.1547,88.23,Q1_tight
IRCJO,ARS,2,159100.0,159610.0,510.0,0.3206,5025363.7,0.5229,91.78,Q1_tight
YMCXC,EXT,2,109.1,109.45,0.35,0.3208,22349.94,5.0568,87.8,Q1_tight
T662O,ARS,2,155290.0,155790.0,500.0,0.322,4775270.0,0.0274,90.36,Q1_tight
RUCDD,USD,1,107.4,107.75,0.35,0.3259,33975.66,4.2902,87.49,Q1_tight
TLCMO,ARS,1,171650.0,172210.0,560.0,0.3262,5147400.0,4.9062,90.9,Q1_tight
GN49O,ARS,2,165210.0,165750.0,540.0,0.3269,1657600.0,7.2827,88.82,Q1_tight
IRCFD,USD,2,51.63,51.8,0.17,0.3293,14620.2,1.8371,87.31,Q1_tight
YM34C,EXT,2,105.6,105.95,0.35,0.3314,40324.13,7.4086,88.76,Q1_tight
MGCQO,ARS,1,161460.0,162000.0,540.0,0.3344,774041.2,1.9603,89.35,Q1_tight
GN49C,EXT,2,104.2,104.55,0.35,0.3359,0.0,7.2827,55.06,Q1_tight
PLC7D,USD,1,104.15,104.5,0.35,0.3361,21837.0,11.1102,86.21,Q1_tight
LQC1D,USD,2,103.55,103.9,0.35,0.338,182825.5,7.9343,90.33,Q1_tight
CS47O,ARS,2,159300.0,159840.0,540.0,0.339,22932546.5,2.2368,93.56,Q1_tight
CICAD,USD,2,103.15,103.5,0.35,0.3393,19308.85,1.7851,86.72,Q1_tight
RC2CD,USD,2,102.7,103.05,0.35,0.3408,102.55,0.1259,78.94,Q1_tight
AERBD,USD,2,101.4,101.75,0.35,0.3452,6018.81,0.3176,84.42,Q1_tight
NPCDD,USD,2,101.0,101.35,0.35,0.3465,120197.32,3.6906,89.43,Q1_tight
YM38O,ARS,1,157430.0,157980.0,550.0,0.3494,42178313.9,0.9172,93.94,Q1_tight
TTCDO,ARS,2,165200.0,165780.0,580.0,0.3511,4980300.0,4.2026,90.61,Q1_tight
YMCID,USD,2,93.21,93.54,0.33,0.354,54029.03,2.8638,89.3,Q1_tight
VSCUD,USD,1,111.45,111.85,0.4,0.3589,8810.42,3.5428,84.91,Q1_tight
NPCCD,USD,2,110.9,111.3,0.4,0.3607,88.07,3.0116,80.57,Q1_tight
CICBO,ARS,2,155120.0,155680.0,560.0,0.361,1940160.1,2.4723,90.26,Q1_tight
TLCPC,EXT,2,109.25,109.65,0.4,0.3661,2695.72,6.768,84.19,Q1_tight
TSC4D,USD,2,109.25,109.65,0.4,0.3661,74376.0,9.2485,88.93,Q1_tight
VSCPD,USD,1,109.05,109.45,0.4,0.3668,5.45,2.6995,80.0,Q1_tight
YM42O,ARS,1,159930.0,160520.0,590.0,0.3689,86616.0,2.5298,85.8,Q1_tight
MGCMO,ARS,2,171140.0,171780.0,640.0,0.374,58343000.0,5.0541,92.62,Q1_tight
HJCFO,ARS,2,156500.0,157090.0,590.0,0.377,0.0,0.167,54.75,Q1_tight
VSCRC,EXT,2,105.35,105.75,0.4,0.3797,16113.12,5.1362,85.33,Q1_tight
TTCEO,ARS,2,154600.0,155190.0,590.0,0.3816,400871.0,2.7488,88.18,Q1_tight
MGCOC,EXT,2,104.7,105.1,0.4,0.382,38887.0,8.3203,85.76,Q1_tight
CS47D,USD,1,104.15,104.55,0.4,0.3841,209.03,2.2368,80.78,Q1_tight
PLC3D,USD,2,104.0,104.4,0.4,0.3846,68596.95,1.692,88.87,Q1_tight
YMCYD,USD,2,103.4,103.8,0.4,0.3868,7638.85,2.1383,85.51,Q1_tight
PN36O,ARS,2,164360.0,165000.0,640.0,0.3894,31815705.7,5.2293,94.22,Q1_tight
FYC1D,USD,2,102.6,103.0,0.4,0.3899,2062.06,2.7214,82.04,Q1_tight
EMC1D,USD,2,102.3,102.7,0.4,0.391,40840.0,0.8679,85.39,Q1_tight
PLC5O,ARS,2,167260.0,167920.0,660.0,0.3946,112353900.0,4.7392,94.79,Q1_tight
PNXCD,USD,1,114.0,114.45,0.45,0.3947,0.0,5.692,54.58,Q1_tight
WBS3D,USD,2,101.0,101.4,0.4,0.396,0.0,0.8734,54.56,Q1_tight
CS52D,USD,2,100.1,100.5,0.4,0.3996,8812.39,1.692,83.96,Q1_tight
TSC3O,ARS,2,169690.0,170370.0,680.0,0.4007,54432600.0,4.9227,92.29,Q1_tight
RCCRO,ARS,2,156520.0,157150.0,630.0,0.4025,36224012.0,0.7146,93.95,Q1_tight
RUCDO,ARS,1,163880.0,164560.0,680.0,0.4149,25046875.3,4.2902,93.0,Q1_tight
PLC6O,ARS,2,161320.0,161990.0,670.0,0.4153,33785859.5,2.5216,93.89,Q1_tight
BACHD,USD,2,108.1,108.55,0.45,0.4163,24941.0,4.4381,86.25,Q1_tight
TSC3C,EXT,2,106.95,107.4,0.45,0.4208,0.0,4.9227,54.45,Q1_tight
YMCIO,ARS,2,142360.0,142960.0,600.0,0.4215,236004003.8,2.8638,95.84,Q1_tight
YM40D,USD,2,106.0,106.45,0.45,0.4245,4035.96,2.0205,82.4,Q1_tight
PLC4O,ARS,1,168960.0,169680.0,720.0,0.4261,10154700.0,5.7741,90.21,Q1_tight
PLC5C,EXT,1,105.4,105.85,0.45,0.4269,0.0,4.7392,54.39,Q1_tight
CS49D,USD,2,105.2,105.65,0.45,0.4278,57634.03,1.0322,87.43,Q1_tight
TLCQD,USD,2,104.05,104.5,0.45,0.4325,8077.87,0.8624,84.33,Q1_tight
BACGC,EXT,1,103.85,104.3,0.45,0.4333,0.0,2.8392,54.34,Q1_tight
VBC2D,USD,2,103.7,104.15,0.45,0.4339,43553.0,0.0411,85.33,Q1_tight
YFCJO,ARS,2,168140.0,168870.0,730.0,0.4342,8437100.0,6.1547,90.4,Q1_tight
HJCJD,USD,2,103.5,103.95,0.45,0.4348,2076.0,0.9254,81.04,Q1_tight
HJCID,USD,2,103.0,103.45,0.45,0.4369,5031.5,0.7639,82.51,Q1_tight
VSCRO,ARS,1,166660.0,167390.0,730.0,0.438,3078924.9,5.1362,91.51,Q1_tight
TLCQO,ARS,2,159140.0,159840.0,700.0,0.4399,7223668.1,0.8624,91.51,Q1_tight
YMCXD,USD,1,113.4,113.9,0.5,0.4409,22088.28,5.0568,86.24,Q1_tight
TLCMD,USD,1,112.5,113.0,0.5,0.4444,12358.0,4.9062,84.49,Q1_tight
YM41D,USD,2,101.1,101.55,0.45,0.4451,69194.26,0.3833,88.01,Q1_tight
PFC3D,USD,2,100.7,101.15,0.45,0.4469,22853.44,3.217,86.54,Q1_tight
MIC3D,USD,2,100.3,100.75,0.45,0.4487,0.0,0.2245,54.17,Q1_tight
TSC3D,USD,1,111.0,111.5,0.5,0.4505,0.0,4.9227,54.15,Q2
YFCJD,USD,1,109.9,110.4,0.5,0.455,1086.0,6.1547,79.33,Q2
OLC5O,ARS,2,161410.0,162150.0,740.0,0.4585,6704018.1,1.8097,91.19,Q2
PLC3O,ARS,2,158810.0,159540.0,730.0,0.4597,72305134.2,1.692,94.36,Q2
VSCTD,USD,1,108.25,108.75,0.5,0.4619,0.0,9.3032,54.09,Q2
OTS5O,ARS,1,156470.0,157200.0,730.0,0.4665,17206.4,0.1725,85.46,Q2
MGCRD,USD,1,107.0,107.5,0.5,0.4673,0.0,11.2334,54.06,Q2
TSC3C,EXT,1,106.9,107.4,0.5,0.4677,0.0,4.9227,54.04,Q2
VSCTO,ARS,2,165450.0,166230.0,780.0,0.4714,0.0,9.3032,54.03,Q2
VBC2O,ARS,2,158250.0,159000.0,750.0,0.4739,23850000.0,0.0411,90.51,Q2
TSC4C,EXT,2,105.0,105.5,0.5,0.4762,8426.0,9.2485,82.83,Q2
TSC4O,ARS,2,166800.0,167600.0,800.0,0.4796,203911500.0,9.2485,94.67,Q2
RZBCO,ARS,2,102010.0,102500.0,490.0,0.4803,20792796.3,3.0363,92.15,Q2
PN43C,EXT,2,103.6,104.1,0.5,0.4826,11382.0,10.4038,84.62,Q2
HJCKO,ARS,2,157440.0,158200.0,760.0,0.4827,6272000.0,2.4066,88.7,Q2
OZC3D,USD,2,103.3,103.8,0.5,0.484,31960.72,1.2731,86.71,Q2
BYCWD,USD,2,102.7,103.2,0.5,0.4869,0.0,0.2765,53.9,Q2
YFCMD,USD,2,102.35,102.85,0.5,0.4885,21699.67,0.7447,85.86,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,280.33,0.0301,78.24,Q2
PQCSD,USD,1,101.65,102.15,0.5,0.4919,800.18,4.4928,79.86,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0274,53.83,Q2
SBC2O,ARS,2,140110.0,140800.0,690.0,0.4925,2865548.0,2.4066,89.04,Q2
RUCED,USD,2,101.45,101.95,0.5,0.4929,44885.3,1.191,87.09,Q2
LOC5O,ARS,1,157810.0,158590.0,780.0,0.4943,235860.0,0.9227,86.44,Q2
LMS7D,USD,2,78.75,79.14,0.39,0.4952,156.7,2.1437,78.57,Q2
GYC4D,USD,2,100.25,100.75,0.5,0.4988,2317.22,1.191,82.15,Q2
YM41O,ARS,2,154200.0,154970.0,770.0,0.4994,204320188.0,0.3833,93.92,Q2
PLC7C,EXT,1,100.05,100.55,0.5,0.4998,43116.5,11.1102,85.33,Q2
MGCQO,ARS,2,161710.0,162520.0,810.0,0.5009,13419458.6,1.9603,91.95,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0301,53.69,Q2
NPCDO,ARS,2,154020.0,154800.0,780.0,0.5064,14687561.3,3.6906,91.77,Q2
YMCYO,ARS,2,157790.0,158590.0,800.0,0.507,19360187.2,2.1383,92.56,Q2
BYCWO,ARS,2,156700.0,157500.0,800.0,0.5105,0.0,0.2765,53.64,Q2
YM40O,ARS,2,161900.0,162730.0,830.0,0.5127,20475274.8,2.0205,91.99,Q2
