ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
ZZC1D,USD,2,104.45,104.65,0.2,0.1915,193062.52,0.5804,91.59,Q1_tight
T662O,ARS,2,155700.0,156000.0,300.0,0.1927,42699169.0,0.104,95.46,Q1_tight
DNC3D,USD,2,103.15,103.35,0.2,0.1939,122116.91,0.3313,91.08,Q1_tight
PN34D,USD,2,102.85,103.05,0.2,0.1945,17056.45,1.1773,86.49,Q1_tight
CICAD,USD,2,102.8,103.0,0.2,0.1946,53858.61,1.8617,89.28,Q1_tight
RUCED,USD,2,102.75,102.95,0.2,0.1946,42104.9,1.2676,88.71,Q1_tight
NPCDD,USD,2,102.0,102.2,0.2,0.1961,47893.07,3.7673,88.64,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,42020.25,0.104,88.0,Q1_tight
OZC8D,USD,2,101.0,101.2,0.2,0.198,40400.0,6.883,85.01,Q1_tight
YMCXD,USD,1,114.5,114.75,0.25,0.2183,31188.7,5.1335,88.23,Q1_tight
YMCXD,USD,2,114.4,114.65,0.25,0.2185,587030.74,5.1335,92.66,Q1_tight
PQCSO,ARS,1,160630.0,160990.0,360.0,0.2241,1259796.9,4.5695,91.77,Q1_tight
DNC5D,USD,2,109.9,110.15,0.25,0.2275,204605.71,2.0342,91.73,Q1_tight
VSCPD,USD,1,109.2,109.45,0.25,0.2289,1110.0,2.7762,80.1,Q1_tight
VSCPD,USD,2,109.2,109.45,0.25,0.2289,6006.92,2.7762,84.79,Q1_tight
TLCMC,EXT,2,108.75,109.0,0.25,0.2299,106528.0,4.9829,89.51,Q1_tight
PLC3D,USD,2,107.35,107.6,0.25,0.2329,62402.35,1.7687,89.77,Q1_tight
DNC5O,ARS,2,168150.0,168550.0,400.0,0.2379,555781757.3,2.0342,98.34,Q1_tight
YM37O,ARS,2,159610.0,159990.0,380.0,0.2381,271442444.0,0.7858,97.87,Q1_tight
YFCLD,USD,2,104.9,105.15,0.25,0.2383,5394.36,2.3299,84.1,Q1_tight
PN37D,USD,2,103.75,104.0,0.25,0.241,70219.04,2.308,89.7,Q1_tight
CACDD,USD,2,102.75,103.0,0.25,0.2433,180392.66,2.8638,91.1,Q1_tight
MTC2D,USD,2,101.45,101.7,0.25,0.2464,14719.37,1.9138,86.48,Q1_tight
ZPC5D,USD,2,100.5,100.75,0.25,0.2488,170.0,2.924,79.49,Q1_tight
MR47O,ARS,2,68800.0,68980.0,180.0,0.2616,21026347.4,9.9357,95.21,Q1_tight
DNCAO,ARS,2,163520.0,163950.0,430.0,0.263,121581680.0,6.7625,97.16,Q1_tight
PLC4D,USD,2,111.7,112.0,0.3,0.2686,334666.5,5.8508,91.57,Q1_tight
TLCPO,ARS,2,174010.0,174500.0,490.0,0.2816,762436172.1,6.8446,98.36,Q1_tight
YMCYD,USD,2,104.2,104.5,0.3,0.2879,44597.87,2.2149,88.9,Q1_tight
EAC4D,USD,2,104.05,104.35,0.3,0.2883,183318.31,9.8973,91.37,Q1_tight
XMC1D,USD,2,104.0,104.3,0.3,0.2885,6466.11,1.3005,84.69,Q1_tight
RCCRD,USD,2,103.85,104.15,0.3,0.2889,31432.17,0.7912,86.92,Q1_tight
PFC2D,USD,2,103.4,103.7,0.3,0.2901,15537.91,0.9719,84.84,Q1_tight
TTC8D,USD,2,103.4,103.7,0.3,0.2901,395635.16,1.2512,91.01,Q1_tight
CACBO,ARS,2,155050.0,155500.0,450.0,0.2902,34632165.0,1.9001,95.48,Q1_tight
PLC7D,USD,1,102.5,102.8,0.3,0.2927,87334.5,11.1869,88.66,Q1_tight
AERBD,USD,2,101.2,101.5,0.3,0.2964,1445.94,0.3943,82.95,Q1_tight
VSCZD,USD,2,100.35,100.65,0.3,0.299,19368.3,2.9788,86.28,Q1_tight
PN42O,ARS,2,159500.0,160000.0,500.0,0.3135,28954731.9,0.731,94.8,Q1_tight
PN41D,USD,2,110.2,110.55,0.35,0.3176,34872.99,3.0938,88.02,Q1_tight
PLC5D,USD,2,109.75,110.1,0.35,0.3189,109750.0,4.8159,89.83,Q1_tight
OTS5O,ARS,1,156500.0,157000.0,500.0,0.3195,0.0,0.2491,55.39,Q1_tight
MGCOD,USD,2,109.55,109.9,0.35,0.3195,87890.0,8.397,87.79,Q1_tight
TTCAD,USD,2,108.2,108.55,0.35,0.3235,18403.0,6.4997,83.98,Q1_tight
GN49D,USD,2,107.5,107.85,0.35,0.3256,77602.0,7.3593,89.38,Q1_tight
PLC5O,ARS,2,167800.0,168350.0,550.0,0.3278,152356000.0,4.8159,96.51,Q1_tight
CS49D,USD,2,106.05,106.4,0.35,0.33,21707.05,1.1088,86.79,Q1_tight
MGCND,USD,2,104.15,104.5,0.35,0.3361,26423.65,2.1985,87.49,Q1_tight
LOC5D,USD,2,103.75,104.1,0.35,0.3373,53740.18,0.9993,88.67,Q1_tight
BYCXD,USD,2,102.15,102.5,0.35,0.3426,0.0,0.4353,55.27,Q1_tight
MIC3D,USD,2,102.1,102.45,0.35,0.3428,10622.3,0.3012,83.48,Q1_tight
HJCLD,USD,2,101.65,102.0,0.35,0.3443,69992.5,2.371,87.95,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,58173.5,0.95,86.71,Q1_tight
YM34D,USD,1,110.6,111.0,0.4,0.3617,46131.11,7.4853,88.57,Q1_tight
YMCID,USD,2,93.6,93.94,0.34,0.3632,268786.22,2.9405,91.22,Q1_tight
TLCTD,USD,1,109.0,109.4,0.4,0.367,47987.12,9.4921,88.21,Q1_tight
PN35D,USD,2,107.7,108.1,0.4,0.3714,697227.31,3.1786,91.74,Q1_tight
ZPC5O,ARS,2,153430.0,154000.0,570.0,0.3715,181296.5,2.924,86.57,Q1_tight
OLC6D,USD,2,106.35,106.75,0.4,0.3761,140302.67,2.8665,89.31,Q1_tight
IRCOO,ARS,2,161190.0,161800.0,610.0,0.3784,61251928.4,3.2498,96.38,Q1_tight
TLCOD,USD,2,105.2,105.6,0.4,0.3802,30409.52,2.3491,87.43,Q1_tight
LUC5D,USD,2,104.8,105.2,0.4,0.3817,71670.26,2.5955,88.91,Q1_tight
CS47D,USD,2,104.3,104.7,0.4,0.3835,8630.3,2.3135,85.12,Q1_tight
HJCJD,USD,2,103.5,103.9,0.4,0.3865,7245.5,1.0021,82.93,Q1_tight
CS53D,USD,2,103.3,103.7,0.4,0.3872,6881.76,3.7673,83.9,Q1_tight
PNICO,ARS,2,129000.0,129500.0,500.0,0.3876,145040.0,5.5414,86.78,Q1_tight
SIC2D,USD,2,102.0,102.4,0.4,0.3922,5375.58,2.9049,82.22,Q1_tight
SBC1D,USD,2,73.81,74.1,0.29,0.3929,22357.29,1.117,86.1,Q1_tight
YM39D,USD,2,112.2,112.65,0.45,0.4011,254357.41,3.9945,90.96,Q1_tight
PQCSO,ARS,2,160680.0,161330.0,650.0,0.4045,97739164.0,4.5695,96.41,Q1_tight
RUCDD,USD,1,108.05,108.5,0.45,0.4165,5981.21,4.3669,83.07,Q1_tight
RUCDD,USD,2,108.0,108.45,0.45,0.4167,75274.62,4.3669,89.37,Q1_tight
YMCXO,ARS,2,174790.0,175520.0,730.0,0.4176,1360585168.9,5.1335,97.72,Q1_tight
TTCDO,ARS,2,167200.0,167900.0,700.0,0.4187,43452200.0,4.2793,94.04,Q1_tight
YM40D,USD,2,106.9,107.35,0.45,0.421,5174.69,2.0972,83.0,Q1_tight
YM37D,USD,1,103.95,104.4,0.45,0.4329,3433.56,0.7858,82.37,Q1_tight
YM38D,USD,2,103.6,104.05,0.45,0.4344,155516.84,0.9938,90.06,Q1_tight
XMC1O,ARS,2,158800.0,159490.0,690.0,0.4345,1929151.4,1.3005,90.61,Q1_tight
DNC3D,USD,1,103.05,103.5,0.45,0.4367,27082.83,0.3313,86.81,Q1_tight
RC2CD,USD,2,102.45,102.9,0.45,0.4392,33.96,0.2026,77.57,Q1_tight
PQCRD,USD,2,101.5,101.95,0.45,0.4433,32026.17,2.2478,86.5,Q1_tight
YM43D,USD,2,101.4,101.85,0.45,0.4438,1448122.42,3.7235,91.98,Q1_tight
DNCBD,USD,1,100.25,100.7,0.45,0.4489,42711.08,2.9432,86.71,Q1_tight
YFCJD,USD,2,110.5,111.0,0.5,0.4525,124748.0,6.2313,89.2,Q1_tight
VSCUD,USD,2,110.5,111.0,0.5,0.4525,2674055.34,3.6194,91.79,Q1_tight
TTC9D,USD,2,106.5,107.0,0.5,0.4695,80573.4,3.2526,88.81,Q1_tight
MGCOC,EXT,2,105.0,105.5,0.5,0.4762,73605.0,8.397,85.89,Q1_tight
YMCID,USD,1,93.55,94.0,0.45,0.481,21462.61,2.9405,85.69,Q1_tight
YFCMD,USD,2,103.95,104.45,0.5,0.481,19222.73,0.8214,85.69,Q1_tight
EAC4D,USD,1,103.9,104.4,0.5,0.4812,3319.45,9.8973,82.07,Q1_tight
PLC1D,USD,2,103.45,103.95,0.5,0.4833,9734.17,1.5113,84.12,Q1_tight
MIC4D,USD,2,103.4,103.9,0.5,0.4836,5691.77,1.013,82.49,Q1_tight
MCC3D,USD,2,103.35,103.85,0.5,0.4838,464100.64,3.7974,91.03,Q1_tight
MGCRO,ARS,2,164700.0,165500.0,800.0,0.4857,3222820400.0,11.3101,97.2,Q1_tight
YFCND,USD,2,102.5,103.0,0.5,0.4878,4200.62,0.1944,82.06,Q1_tight
TLCMD,USD,2,112.75,113.3,0.55,0.4878,556050.0,4.9829,90.85,Q1_tight
CIC8D,USD,2,101.5,102.0,0.5,0.4926,379.44,2.3053,78.69,Q1_tight
YM41D,USD,2,101.3,101.8,0.5,0.4936,67662.07,0.46,88.12,Q1_tight
SIC1D,USD,2,100.6,101.1,0.5,0.497,3276.18,0.3778,80.93,Q1_tight
IRCJO,ARS,2,159000.0,159800.0,800.0,0.5031,12306920.3,0.5996,93.01,Q1_tight
CP38D,USD,2,108.45,109.0,0.55,0.5071,90688.2,4.3477,88.82,Q1_tight
STCHO,ARS,2,98.5,99.0,0.5,0.5076,1.97,0.4956,77.48,Q1_tight
YM35O,ARS,2,157300.0,158100.0,800.0,0.5086,4230179.5,0.5969,92.09,Q1_tight
PLC5C,EXT,2,104.75,105.3,0.55,0.5251,34671.0,4.8159,84.68,Q1_tight
GN47D,USD,2,102.95,103.5,0.55,0.5342,4560.58,2.2341,82.74,Q1_tight
VSCVD,USD,2,112.1,112.7,0.6,0.5352,409433.0,6.8802,90.33,Q1_tight
OTS2D,USD,2,101.65,102.2,0.55,0.5411,4839.18,0.7502,81.81,Q1_tight
JNC7D,USD,2,101.35,101.9,0.55,0.5427,0.0,1.922,54.32,Q1_tight
RZBAO,ARS,2,92000.0,92500.0,500.0,0.5435,1987380.0,3.1129,89.3,Q1_tight
CP37D,USD,2,100.8,101.35,0.55,0.5456,310.13,0.627,78.8,Q1_tight
VSCXD,USD,1,109.9,110.5,0.6,0.546,49599.0,11.707,86.19,Q1_tight
PN34O,ARS,1,157340.0,158200.0,860.0,0.5466,4746.0,1.1773,80.0,Q1_tight
VSCTD,USD,2,108.9,109.5,0.6,0.551,65520.0,9.3799,85.88,Q1_tight
PLC2D,USD,1,107.4,108.0,0.6,0.5587,1.08,3.5127,76.58,Q1_tight
PLC3D,USD,1,107.4,108.0,0.6,0.5587,2163.85,1.7687,80.6,Q1_tight
YM39O,ARS,2,171330.0,172300.0,970.0,0.5662,239105071.6,3.9945,96.37,Q1_tight
TLCOD,USD,1,105.4,106.0,0.6,0.5693,251.2,2.3491,78.59,Q1_tight
OT42O,ARS,2,162500.0,163430.0,930.0,0.5723,25871991.9,3.4853,93.63,Q1_tight
DNCBC,EXT,2,96.1,96.65,0.55,0.5723,10604.63,2.9432,83.87,Q1_tight
PN36C,EXT,2,103.4,104.0,0.6,0.5803,72201.3,5.306,86.85,Q1_tight
YMCIO,ARS,1,143160.0,144000.0,840.0,0.5868,44238473.2,2.9405,94.64,Q1_tight
MR46D,USD,2,85.15,85.65,0.5,0.5872,60391.07,8.4381,87.34,Q1_tight
OZC3D,USD,2,102.1,102.7,0.6,0.5877,245225.73,1.3498,90.0,Q1_tight
GN43D,USD,2,101.9,102.5,0.6,0.5888,182.31,0.6215,77.89,Q1_tight
HBCDD,USD,2,101.9,102.5,0.6,0.5888,0.0,0.3258,54.04,Q1_tight
MGCRD,USD,1,107.8,108.45,0.65,0.603,48727.5,11.3101,84.64,Q1_tight
OLC5D,USD,2,106.5,107.15,0.65,0.6103,12788.62,1.8864,84.42,Q1_tight
MCC1D,USD,2,105.55,106.2,0.65,0.6158,80739.23,2.6283,87.46,Q1_tight
VSCRD,USD,1,112.1,112.8,0.7,0.6244,2277.87,5.2129,81.23,Q1_tight
RUCDC,EXT,2,103.35,104.0,0.65,0.6289,6353.26,4.3669,83.62,Q1_tight
DNCBO,ARS,2,153520.0,154490.0,970.0,0.6318,99546469.2,2.9432,95.13,Q1_tight
PN34D,USD,1,102.8,103.45,0.65,0.6323,0.0,1.1773,53.92,Q2
PFC2O,ARS,2,158000.0,159000.0,1000.0,0.6329,873730.0,0.9719,87.83,Q2
AFCID,USD,2,102.35,103.0,0.65,0.6351,0.0,0.2902,53.89,Q2
OLC7O,ARS,2,162600.0,163640.0,1040.0,0.6396,10880630.1,3.5866,92.02,Q2
HJCIO,ARS,2,161000.0,162030.0,1030.0,0.6398,76302730.0,0.8405,93.58,Q2
BGC4D,USD,2,101.5,102.15,0.65,0.6404,0.0,0.3066,53.84,Q2
MTC2D,USD,1,101.3,101.95,0.65,0.6417,556.51,1.9138,79.51,Q2
LDCGD,USD,2,101.2,101.85,0.65,0.6423,1435.04,1.1964,79.58,Q2
MIC6D,USD,2,101.0,101.65,0.65,0.6436,61637.2,1.8453,87.66,Q2
DNC7D,USD,2,111.15,111.9,0.75,0.6748,133934.7,4.2519,88.89,Q2
CICBD,USD,2,103.1,103.8,0.7,0.679,7514.68,2.5489,83.16,Q2
YM43D,USD,1,101.1,101.8,0.7,0.6924,0.0,3.7235,53.74,Q2
CS49D,USD,1,106.0,106.75,0.75,0.7075,1.06,1.1088,76.07,Q2
MIC3O,ARS,2,155890.0,157000.0,1110.0,0.712,624000.0,0.3012,86.06,Q2
IRCJD,USD,2,104.1,104.85,0.75,0.7205,22393.14,0.5996,85.1,Q2
YFCJD,USD,1,110.5,111.3,0.8,0.724,3333.0,6.2313,80.21,Q2
MCC2D,USD,2,103.15,103.9,0.75,0.7271,9348.54,0.8597,82.35,Q2
MR46O,ARS,2,130410.0,131360.0,950.0,0.7285,261656141.5,8.4381,95.64,Q2
PLC5D,USD,1,109.55,110.35,0.8,0.7303,3297.0,4.8159,79.05,Q2
CLI1D,USD,2,32.75,33.0,0.25,0.7634,19.98,8.3806,76.94,Q2
VSCPO,ARS,1,166710.0,168000.0,1290.0,0.7738,0.0,2.7762,53.59,Q2
YFCOO,ARS,2,164020.0,165300.0,1280.0,0.7804,13445718.3,2.3956,91.8,Q2
YFCOD,USD,2,107.8,108.65,0.85,0.7885,74059.33,2.3956,86.53,Q2
SBC2D,USD,2,92.27,93.0,0.73,0.7912,3379.93,2.4832,81.8,Q2
IRCOD,USD,2,105.45,106.3,0.85,0.8061,48011.8,3.2498,87.29,Q2
YM42D,USD,1,105.45,106.3,0.85,0.8061,0.0,2.6064,53.52,Q2
OTS6D,USD,2,105.2,106.05,0.85,0.808,45532.32,3.0144,86.01,Q2
ZZC1O,ARS,2,159600.0,160900.0,1300.0,0.8145,25467448.0,0.5804,92.23,Q2
YFCJO,ARS,2,168620.0,170000.0,1380.0,0.8184,99355600.0,6.2313,93.75,Q2
PN42D,USD,2,103.35,104.2,0.85,0.8224,16474.95,0.731,84.37,Q2
LMS7D,USD,2,78.8,79.45,0.65,0.8249,37472.57,2.2204,86.42,Q2
YFCKD,USD,2,101.55,102.4,0.85,0.837,82.96,0.3285,77.84,Q2
IRCFD,USD,1,51.36,51.79,0.43,0.8372,1831.5,1.9138,80.11,Q2
DNCBO,ARS,1,153500.0,154800.0,1300.0,0.8469,5197776.0,2.9432,90.02,Q2
YM39D,USD,1,112.0,112.95,0.95,0.8482,3262.48,3.9945,81.25,Q2
MSSFD,USD,2,100.1,100.95,0.85,0.8492,25062.78,0.9966,85.74,Q2
TTCBD,USD,2,104.5,105.4,0.9,0.8612,11980.16,1.2293,82.82,Q2
HJCKD,USD,2,104.0,104.9,0.9,0.8654,21725.0,2.4832,83.67,Q2
TSC4D,USD,2,109.0,109.95,0.95,0.8716,163729.5,9.3251,88.09,Q2
BYCWD,USD,2,102.5,103.4,0.9,0.878,137567.0,0.3532,87.0,Q2
VSCRO,ARS,2,170400.0,171900.0,1500.0,0.8803,115294646.9,5.2129,94.96,Q2
LMS7C,EXT,2,75.78,76.45,0.67,0.8841,40771.13,2.2204,86.32,Q2
PFC3D,USD,2,101.6,102.5,0.9,0.8858,18083.93,3.2936,83.18,Q2
YMCYO,ARS,2,158830.0,160240.0,1410.0,0.8877,33059894.1,2.2149,93.2,Q2
CP36D,USD,2,101.05,101.95,0.9,0.8906,8559.28,1.2129,82.34,Q2
DEC4D,USD,2,100.6,101.5,0.9,0.8946,26668.24,1.9439,84.9,Q2
TTC9O,ARS,2,162050.0,163500.0,1450.0,0.8948,15006818.4,3.2526,92.0,Q2
MGCQC,EXT,2,105.25,106.2,0.95,0.9026,180775.1,2.037,88.12,Q2
FO4AO,ARS,2,155000.0,156400.0,1400.0,0.9032,0.0,1.9904,53.13,Q2
OZC3O,ARS,2,156060.0,157470.0,1410.0,0.9035,322069876.6,1.3498,95.39,Q2
TSC3D,USD,2,110.55,111.55,1.0,0.9046,283065.5,4.9993,87.7,Q2
YM42O,ARS,2,161530.0,163000.0,1470.0,0.91,233762585.1,2.6064,94.69,Q2
MGCND,USD,1,103.95,104.9,0.95,0.9139,491.0,2.1985,78.38,Q2
MCC3O,ARS,2,158510.0,159960.0,1450.0,0.9148,556283938.4,3.7974,95.63,Q2
YMCJO,ARS,1,165970.0,167500.0,1530.0,0.9219,22958155.2,7.1869,92.61,Q2
IRCOO,ARS,1,161390.0,162900.0,1510.0,0.9356,9271469.4,3.2498,92.12,Q2
EAC3D,USD,2,101.5,102.45,0.95,0.936,35089.0,2.4093,85.24,Q2
YFCMO,ARS,2,158600.0,160100.0,1500.0,0.9458,19809119.1,0.8214,91.33,Q2
CS53O,ARS,2,158000.0,159500.0,1500.0,0.9494,4856920.0,3.7673,88.2,Q2
VSCZD,USD,1,100.05,101.0,0.95,0.9495,1046677.38,2.9788,86.83,Q2
OTS3D,USD,2,105.0,106.0,1.0,0.9524,11196.75,2.2752,82.21,Q2
ARC1D,USD,2,109.7,110.75,1.05,0.9572,24288.0,5.0212,83.77,Q2
CP40D,USD,2,104.2,105.2,1.0,0.9597,6499.92,1.6263,81.08,Q2
DEC2D,USD,1,104.0,105.0,1.0,0.9615,11440.0,0.5886,80.84,Q2
TLCUO,ARS,2,160150.0,161690.0,1540.0,0.9616,19904111.0,2.6146,90.32,Q2
PZCGD,USD,2,102.0,103.0,1.0,0.9804,102.0,1.8645,75.84,Q2
PN35O,ARS,2,164570.0,166200.0,1630.0,0.9905,215463436.1,3.1786,94.77,Q2
DEC2O,ARS,2,158400.0,159980.0,1580.0,0.9975,23100992.5,0.5886,91.62,Q2
CS49O,ARS,1,162380.0,164000.0,1620.0,0.9977,838615.5,1.1088,86.43,Q2
VSCUD,USD,1,110.2,111.3,1.1,0.9982,555.0,3.6194,77.24,Q2
PN43O,ARS,2,164350.0,166000.0,1650.0,1.004,156899600.0,10.4805,93.41,Q2
LOC6O,ARS,2,156320.0,157890.0,1570.0,1.0044,37022043.0,2.5024,93.29,Q2
YMCJC,EXT,2,104.4,105.45,1.05,1.0057,175980.75,7.1869,88.47,Q2
CS52D,USD,2,99.35,100.35,1.0,1.0065,33466.09,1.7687,83.71,Q2
OTS5D,USD,2,102.1,103.15,1.05,1.0284,17096.01,0.2491,83.03,Q2
TTCED,USD,2,101.95,103.0,1.05,1.0299,7063.21,2.8255,81.95,Q2
HJCHD,USD,2,101.9,102.95,1.05,1.0304,0.0,1.4839,52.67,Q2
OT42D,USD,2,106.1,107.2,1.1,1.0368,14113.27,3.4853,83.48,Q2
VSCVO,ARS,2,171200.0,172980.0,1780.0,1.0397,186449200.0,6.8802,94.05,Q2
SBC3D,USD,2,100.8,101.85,1.05,1.0417,435.49,2.8392,77.55,Q2
DNC5D,USD,1,109.4,110.55,1.15,1.0512,35037.76,2.0342,84.68,Q2
MIC6O,ARS,2,154010.0,155630.0,1620.0,1.0519,12553838.9,1.8453,91.37,Q2
MR46D,USD,1,85.1,86.0,0.9,1.0576,0.0,8.4381,52.57,Q2
YMCYD,USD,1,103.9,105.0,1.1,1.0587,0.0,2.2149,52.56,Q2
IRCPO,ARS,2,169700.0,171500.0,1800.0,1.0607,348858630.1,8.6845,95.02,Q2
TTCAC,EXT,2,103.4,104.5,1.1,1.0638,19670.0,6.4997,81.66,Q2
DEC2D,USD,2,103.4,104.5,1.1,1.0638,16764.98,0.5886,83.41,Q2
MCC3D,USD,1,103.35,104.45,1.1,1.0643,8607.53,3.7974,81.76,Q2
BF37D,USD,2,102.2,103.3,1.1,1.0763,0.0,0.0794,52.48,Q2
SNEAO,ARS,2,90510.0,91500.0,990.0,1.0938,13674050.0,2.9733,91.11,Q2
ZZC1D,USD,1,104.1,105.25,1.15,1.1047,1905.36,0.5804,78.84,Q2
YMCJD,USD,1,108.3,109.5,1.2,1.108,39677.14,7.1869,84.83,Q2
RCCRO,ARS,2,158860.0,160630.0,1770.0,1.1142,37334671.6,0.7912,91.56,Q2
T672D,USD,2,101.85,103.0,1.15,1.1291,11191.8,0.5832,80.94,Q2
ARC1D,USD,1,109.7,110.95,1.25,1.1395,6570.0,5.0212,79.78,Q2
TLCQO,ARS,2,158490.0,160300.0,1810.0,1.142,41263376.2,0.9391,91.91,Q2
TTCDD,USD,2,109.0,110.25,1.25,1.1468,402687.5,4.2793,87.88,Q2
IRCQD,USD,1,99.8,100.95,1.15,1.1523,0.0,0.8734,52.33,Q2
RC2CO,ARS,2,156000.0,157800.0,1800.0,1.1538,51724.2,0.2026,81.96,Q2
AERBO,ARS,2,154500.0,156300.0,1800.0,1.165,1804357.1,0.3943,88.42,Q2
PN35D,USD,1,107.25,108.5,1.25,1.1655,43.6,3.1786,75.12,Q2
YFCID,USD,2,102.75,103.95,1.2,1.1679,6613.46,0.8871,80.95,Q2
PN41O,ARS,2,168000.0,169980.0,1980.0,1.1786,33958343.8,3.0938,92.22,Q2
PNXCD,USD,2,113.75,115.1,1.35,1.1868,52426.5,5.7687,84.81,Q2
EAC4C,EXT,2,99.51,100.7,1.19,1.1959,34647.81,9.8973,85.02,Q2
