ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDD,USD,2,105.0,105.1,0.1,0.0952,81145.08,4.4435,91.97,Q1_tight
YM42D,USD,2,105.0,105.1,0.1,0.0952,284110.52,2.6831,93.06,Q1_tight
PLC6D,USD,2,104.5,104.6,0.1,0.0957,462299.43,2.6749,93.2,Q1_tight
HVS1D,USD,2,103.9,104.0,0.1,0.0962,5499.52,2.0342,85.04,Q1_tight
BYCVD,USD,2,103.35,103.45,0.1,0.0968,20680.0,0.1807,86.32,Q1_tight
YM35D,USD,2,102.55,102.65,0.1,0.0975,816879.44,0.6735,94.26,Q1_tight
MTCGC,EXT,2,102.45,102.55,0.1,0.0976,11929.95,0.011,88.33,Q1_tight
HJCLD,USD,2,101.1,101.2,0.1,0.0989,47423.5,2.4476,90.11,Q1_tight
EAC3D,USD,2,101.0,101.1,0.1,0.099,10527.8,2.486,87.84,Q1_tight
YM39O,ARS,2,170960.0,171130.0,170.0,0.0994,146433210.6,4.0712,98.5,Q1_tight
TLCVD,USD,2,100.0,100.1,0.1,0.1,1191.93,0.9227,82.6,Q1_tight
IRCOO,ARS,2,161720.0,161890.0,170.0,0.1051,64008202.7,3.3265,97.53,Q1_tight
MGCMO,ARS,2,165310.0,165500.0,190.0,0.1149,298186400.0,5.2074,97.19,Q1_tight
YMCIO,ARS,2,166940.0,167150.0,210.0,0.1258,527995545.1,3.0171,99.04,Q1_tight
VSCVO,ARS,1,165190.0,165400.0,210.0,0.1271,16518300.0,6.9569,93.89,Q1_tight
MCC3O,ARS,2,152600.0,152800.0,200.0,0.1311,194367087.9,3.8741,98.48,Q1_tight
TLCTD,USD,2,111.55,111.7,0.15,0.1345,242538.63,9.5688,92.89,Q1_tight
DNC7D,USD,2,108.85,109.0,0.15,0.1378,103382.65,4.3285,91.94,Q1_tight
VSCXD,USD,1,108.5,108.65,0.15,0.1382,15207.0,11.7837,87.67,Q1_tight
YMCIC,EXT,2,108.3,108.45,0.15,0.1385,99905.42,3.0171,91.82,Q1_tight
VSCUD,USD,2,107.75,107.9,0.15,0.1392,10970.39,3.6961,88.4,Q1_tight
YMCJD,USD,2,106.6,106.75,0.15,0.1407,206602.84,7.2635,92.67,Q1_tight
PLC3D,USD,2,106.55,106.7,0.15,0.1408,266649.32,1.8453,92.25,Q1_tight
DNCAD,USD,1,105.0,105.15,0.15,0.1429,2417.25,6.8392,84.32,Q1_tight
PLC5C,EXT,2,104.3,104.45,0.15,0.1438,11505.5,4.8925,86.59,Q1_tight
MG1RC,EXT,2,102.85,103.0,0.15,0.1458,10300.0,11.3867,84.88,Q1_tight
YM41D,USD,2,102.5,102.65,0.15,0.1463,20680.6,0.5366,88.36,Q1_tight
OZC3D,USD,2,101.35,101.5,0.15,0.148,80913.13,1.4264,91.35,Q1_tight
YMCXO,ARS,2,169050.0,169320.0,270.0,0.1597,1647717775.0,5.2101,99.05,Q1_tight
EAC4O,ARS,2,153550.0,153800.0,250.0,0.1628,497742881.8,9.974,98.75,Q1_tight
VSCUO,ARS,2,161680.0,161960.0,280.0,0.1732,17875145.8,3.6961,95.85,Q1_tight
YM37O,ARS,2,155120.0,155390.0,270.0,0.1741,14932396.8,0.8624,95.17,Q1_tight
YM34D,USD,1,111.65,111.85,0.2,0.1791,191778.98,7.5619,92.07,Q1_tight
YM34D,USD,2,111.65,111.85,0.2,0.1791,762267.88,7.5619,93.97,Q1_tight
TLCPO,ARS,2,166820.0,167120.0,300.0,0.1798,468259151.3,6.9213,98.6,Q1_tight
YMCID,USD,1,111.2,111.4,0.2,0.1799,43.48,3.0171,81.79,Q1_tight
PLC5D,USD,2,107.45,107.65,0.2,0.1861,71052.5,4.8925,90.4,Q1_tight
PN36D,USD,2,107.45,107.65,0.2,0.1861,78956.98,5.3826,91.11,Q1_tight
LOC5D,USD,2,107.2,107.4,0.2,0.1866,8261.63,1.076,86.16,Q1_tight
MGCRD,USD,2,106.85,107.05,0.2,0.1872,241785.0,11.3867,91.34,Q1_tight
OT42O,ARS,2,159500.0,159800.0,300.0,0.1881,110655100.4,3.5619,97.47,Q1_tight
TSC3O,ARS,2,169080.0,169400.0,320.0,0.1893,359181500.0,5.076,96.93,Q1_tight
DNC7C,EXT,2,105.55,105.75,0.2,0.1895,52548.5,4.3285,90.22,Q1_tight
DNC3O,ARS,2,152980.0,153270.0,290.0,0.1896,368167471.9,0.4079,98.29,Q1_tight
MTCGD,USD,1,105.35,105.55,0.2,0.1898,11198.84,0.011,86.39,Q1_tight
YM40D,USD,2,105.3,105.5,0.2,0.1899,11928.61,2.1739,87.6,Q1_tight
VSCXC,EXT,2,105.15,105.35,0.2,0.1902,45272.5,11.7837,88.81,Q1_tight
DNCAD,USD,2,104.95,105.15,0.2,0.1906,301901.15,6.8392,92.65,Q1_tight
EAC3O,ARS,2,151110.0,151400.0,290.0,0.1919,5911860.0,2.486,93.24,Q1_tight
TSC4C,EXT,2,104.1,104.3,0.2,0.1921,17720.5,9.4018,86.6,Q1_tight
YMCYD,USD,2,103.8,104.0,0.2,0.1927,93042.5,2.2916,91.06,Q1_tight
RCCRD,USD,2,103.75,103.95,0.2,0.1928,7476.44,0.8679,85.81,Q1_tight
CS44D,USD,2,103.45,103.65,0.2,0.1933,5037.59,0.5613,86.93,Q1_tight
MGCND,USD,2,103.35,103.55,0.2,0.1935,114856.82,2.2752,91.38,Q1_tight
PLC1D,USD,2,102.75,102.95,0.2,0.1946,56846.13,1.588,90.02,Q1_tight
DNC3D,USD,2,102.1,102.3,0.2,0.1959,238839.27,0.4079,92.14,Q1_tight
IRCFD,USD,2,50.7,50.8,0.1,0.1972,53185.71,1.9904,90.68,Q1_tight
MGCRO,ARS,2,160170.0,160490.0,320.0,0.1998,1053006200.0,11.3867,97.72,Q1_tight
VSCXO,ARS,2,162410.0,162750.0,340.0,0.2093,1970676700.0,11.7837,98.49,Q1_tight
MGCED,USD,2,97.59,97.8,0.21,0.2152,19165.73,1.4812,87.85,Q1_tight
TLCMD,USD,2,116.05,116.3,0.25,0.2154,368190.5,5.0595,92.27,Q1_tight
TSC3D,USD,2,112.85,113.1,0.25,0.2215,363134.0,5.076,91.5,Q1_tight
YMCXD,USD,2,112.7,112.95,0.25,0.2218,519530.85,5.2101,93.09,Q1_tight
YMCXD,USD,1,112.55,112.8,0.25,0.2221,58077.13,5.2101,90.18,Q1_tight
ARC1O,ARS,2,161140.0,161500.0,360.0,0.2234,96736600.0,5.0979,95.54,Q1_tight
YM41O,ARS,2,153450.0,153800.0,350.0,0.2281,30586563.0,0.5366,94.86,Q1_tight
YMCXC,EXT,2,109.4,109.65,0.25,0.2285,40184.85,5.2101,89.76,Q1_tight
VSCRD,USD,2,108.75,109.0,0.25,0.2299,455570.42,5.2895,92.66,Q1_tight
PLC5O,ARS,1,160560.0,160930.0,370.0,0.2304,1610700.0,4.8925,89.77,Q1_tight
YMCJO,ARS,2,159870.0,160240.0,370.0,0.2314,412794147.4,7.2635,98.1,Q1_tight
ARC1D,USD,2,107.6,107.85,0.25,0.2323,58128.5,5.0979,89.89,Q1_tight
CS48D,USD,2,107.5,107.75,0.25,0.2326,70654.72,2.0424,90.78,Q1_tight
PN43C,EXT,2,107.45,107.7,0.25,0.2327,283532.5,10.5572,91.94,Q1_tight
PLC5D,USD,1,107.3,107.55,0.25,0.233,3231.0,4.8925,83.13,Q1_tight
TLCTO,ARS,2,167260.0,167650.0,390.0,0.2332,395427587.2,9.5688,97.85,Q1_tight
VSCVC,EXT,2,107.0,107.25,0.25,0.2336,0.0,6.9569,56.41,Q1_tight
VSCRO,ARS,1,162420.0,162800.0,380.0,0.234,6425836.4,5.2895,94.28,Q1_tight
VSCPD,USD,2,106.5,106.75,0.25,0.2347,68691.2,2.8528,89.95,Q1_tight
YM42O,ARS,2,157310.0,157680.0,370.0,0.2352,61228798.3,2.6831,96.6,Q1_tight
TLCOD,USD,2,103.6,103.85,0.25,0.2413,45472.58,2.4257,89.4,Q1_tight
PN42D,USD,2,103.0,103.25,0.25,0.2427,7731.51,0.8077,85.92,Q1_tight
MSSFD,USD,2,102.8,103.05,0.25,0.2432,515.25,1.0732,80.77,Q1_tight
CICBD,USD,2,102.5,102.75,0.25,0.2439,238729.29,2.6256,90.96,Q1_tight
DEC2D,USD,2,102.2,102.45,0.25,0.2446,19789.11,0.6653,87.62,Q1_tight
YM34O,ARS,1,166940.0,167350.0,410.0,0.2456,144336429.1,7.5619,97.29,Q1_tight
YMCIO,ARS,1,166500.0,166910.0,410.0,0.2462,38837547.1,3.0171,95.92,Q1_tight
VSCVO,ARS,2,165210.0,165620.0,410.0,0.2482,603415200.0,6.9569,97.63,Q1_tight
OZC8D,USD,2,100.0,100.25,0.25,0.25,52040.0,6.9596,87.19,Q1_tight
ZPC5D,USD,2,100.0,100.25,0.25,0.25,0.0,3.0007,56.2,Q1_tight
BYCVO,ARS,2,154610.0,155000.0,390.0,0.2522,0.0,0.1807,56.18,Q1_tight
DNCAO,ARS,2,157400.0,157800.0,400.0,0.2541,649159920.0,6.8392,97.77,Q1_tight
YM39D,USD,2,113.95,114.25,0.3,0.2633,245950.33,4.0712,91.49,Q1_tight
VSCRO,ARS,2,163090.0,163520.0,430.0,0.2637,752985780.1,5.2895,97.8,Q1_tight
TLCTD,USD,1,111.5,111.8,0.3,0.2691,29381.48,9.5688,87.71,Q1_tight
TLCOO,ARS,2,155460.0,155880.0,420.0,0.2702,103063317.9,2.4257,96.66,Q1_tight
PN43D,USD,2,110.7,111.0,0.3,0.271,211614.0,10.5572,91.11,Q1_tight
MGCMD,USD,2,110.35,110.65,0.3,0.2719,213446.0,5.2074,89.9,Q1_tight
PN41D,USD,2,108.9,109.2,0.3,0.2755,25948.62,3.1704,88.01,Q1_tight
TLCPC,EXT,2,108.1,108.4,0.3,0.2775,10752.47,6.9213,86.75,Q1_tight
PLC4D,USD,1,107.9,108.2,0.3,0.278,29204.0,5.9274,86.67,Q1_tight
NPCDO,ARS,1,150800.0,151220.0,420.0,0.2785,48271.5,3.8439,88.83,Q1_tight
BYCHD,USD,2,107.65,107.95,0.3,0.2787,67972.63,2.2916,88.62,Q1_tight
PN35D,USD,2,106.7,107.0,0.3,0.2812,65372.01,3.2553,89.68,Q1_tight
OT42D,USD,2,106.3,106.6,0.3,0.2822,53623.83,3.5619,89.39,Q1_tight
OTS2D,USD,2,103.05,103.35,0.3,0.2911,12484.31,0.8268,84.86,Q1_tight
YM38O,ARS,2,157610.0,158070.0,460.0,0.2919,331985445.4,1.0705,97.19,Q1_tight
GN47D,USD,2,102.7,103.0,0.3,0.2921,27576.17,2.3107,87.57,Q1_tight
GN49C,EXT,2,102.6,102.9,0.3,0.2924,15431.0,7.436,85.99,Q1_tight
MGCTD,USD,2,102.45,102.75,0.3,0.2928,80050.5,2.7652,88.86,Q1_tight
TLCWD,USD,2,100.35,100.65,0.3,0.299,66609.13,3.9233,89.29,Q1_tight
OZC3O,ARS,1,151500.0,151970.0,470.0,0.3102,16191048.2,1.4264,93.2,Q1_tight
TLCMC,EXT,2,112.6,112.95,0.35,0.3108,103847.0,5.0595,89.02,Q1_tight
MGCNO,ARS,2,154610.0,155100.0,490.0,0.3169,43708964.1,2.2752,95.19,Q1_tight
RC1CD,USD,2,109.9,110.25,0.35,0.3185,14313.5,7.0965,85.88,Q1_tight
TSC3C,EXT,2,109.6,109.95,0.35,0.3193,23068.5,5.076,84.66,Q1_tight
TLCPC,EXT,1,108.0,108.35,0.35,0.3241,9.75,6.9213,79.4,Q1_tight
YFCJD,USD,2,107.55,107.9,0.35,0.3254,105578.5,6.308,90.07,Q1_tight
MGCOD,USD,2,107.5,107.85,0.35,0.3256,226370.0,8.4736,89.7,Q1_tight
VSCTD,USD,2,107.0,107.35,0.35,0.3271,79334.0,9.4565,87.93,Q1_tight
PLC2D,USD,2,106.65,107.0,0.35,0.3282,698957.95,3.5893,92.29,Q1_tight
RUCEO,ARS,2,151400.0,151900.0,500.0,0.3303,47338120.0,1.3443,95.34,Q1_tight
AERBO,ARS,2,151000.0,151500.0,500.0,0.3311,938265.6,0.4709,91.26,Q1_tight
PQCSD,USD,2,105.3,105.65,0.35,0.3324,72913.87,4.6461,89.81,Q1_tight
YM38D,USD,2,105.2,105.55,0.35,0.3327,404451.72,1.0705,91.69,Q1_tight
TLCMO,ARS,2,173870.0,174450.0,580.0,0.3336,161880100.0,5.0595,96.15,Q1_tight
YM39O,ARS,1,170450.0,171020.0,570.0,0.3344,7130519.7,4.0712,92.69,Q1_tight
ARC1C,EXT,2,104.45,104.8,0.35,0.3351,6296.0,5.0979,83.74,Q1_tight
PN36O,ARS,2,160940.0,161480.0,540.0,0.3355,22293706.0,5.3826,94.54,Q1_tight
PLC5O,ARS,2,160850.0,161390.0,540.0,0.3357,51656700.0,4.8925,94.58,Q1_tight
YM37D,USD,2,103.6,103.95,0.35,0.3378,355311.91,0.8624,90.67,Q1_tight
TLCTO,ARS,1,166850.0,167420.0,570.0,0.3416,8516344.2,9.5688,92.84,Q1_tight
TTCDO,ARS,2,160810.0,161360.0,550.0,0.342,64438700.0,4.3559,94.36,Q1_tight
T662D,USD,2,101.8,102.15,0.35,0.3438,223697.72,0.1807,89.7,Q1_tight
DNCAO,ARS,1,156800.0,157340.0,540.0,0.3444,10255050.0,6.8392,92.26,Q1_tight
YM35O,ARS,2,153550.0,154080.0,530.0,0.3452,75412980.4,0.6735,96.09,Q1_tight
SIC2D,USD,2,100.65,101.0,0.35,0.3477,32420.82,2.9815,86.77,Q1_tight
SIC1D,USD,2,100.1,100.45,0.35,0.3497,656.59,0.4545,80.61,Q1_tight
YM43D,USD,2,100.0,100.35,0.35,0.35,31615.48,3.8001,88.14,Q1_tight
LMS7C,EXT,2,85.5,85.8,0.3,0.3509,97279.64,2.2971,88.48,Q1_tight
GN49O,ARS,2,158240.0,158810.0,570.0,0.3602,171198100.0,7.436,95.93,Q1_tight
CAC5D,USD,2,66.5,66.74,0.24,0.3609,6019.62,2.1656,84.66,Q1_tight
PN43O,ARS,2,165900.0,166500.0,600.0,0.3617,812678200.0,10.5572,96.85,Q1_tight
TLCTC,EXT,2,108.2,108.6,0.4,0.3697,24847.23,9.5688,87.74,Q1_tight
CS50D,USD,2,106.6,107.0,0.4,0.3752,41960.65,2.705,87.73,Q1_tight
GN49D,USD,2,105.65,106.05,0.4,0.3786,41261.0,7.436,87.86,Q1_tight
TLCQD,USD,2,105.6,106.0,0.4,0.3788,9581.71,1.0157,84.68,Q1_tight
CS49D,USD,2,105.15,105.55,0.4,0.3804,9901.15,1.1855,84.99,Q1_tight
DNC7O,ARS,2,162780.0,163400.0,620.0,0.3809,176184640.0,4.3285,96.29,Q1_tight
RUCDD,USD,1,104.75,105.15,0.4,0.3819,4545.45,4.4435,84.32,Q1_tight
TLCOD,USD,1,103.6,104.0,0.4,0.3861,349.44,2.4257,79.5,Q1_tight
MTCGC,EXT,1,102.35,102.75,0.4,0.3908,0.0,0.011,55.18,Q1_tight
OTS5D,USD,1,102.15,102.55,0.4,0.3916,1146.31,0.3258,81.37,Q1_tight
YFCKD,USD,2,102.05,102.45,0.4,0.392,15254.36,0.4052,85.2,Q1_tight
TTC8D,USD,2,102.05,102.45,0.4,0.392,7438.74,1.3279,83.96,Q1_tight
CAC5O,ARS,1,99440.0,99830.0,390.0,0.3922,11722857.0,2.1656,92.12,Q1_tight
CICAO,ARS,2,152890.0,153490.0,600.0,0.3924,15262054.6,1.9384,93.22,Q1_tight
DNCAC,EXT,2,101.7,102.1,0.4,0.3933,18910.5,6.8392,86.38,Q1_tight
FYC1D,USD,2,101.5,101.9,0.4,0.3941,26285.37,2.8747,86.67,Q1_tight
IRCFO,ARS,2,75900.0,76200.0,300.0,0.3953,83925088.3,1.9904,95.86,Q1_tight
RC5CD,USD,2,101.1,101.5,0.4,0.3956,3288472.0,2.9021,91.3,Q1_tight
YMCXO,ARS,1,168270.0,168940.0,670.0,0.3982,24135204.1,5.2101,94.31,Q1_tight
TLCVD,USD,1,100.0,100.4,0.4,0.4,2.07,0.9227,79.1,Q1_tight
OZC3O,ARS,2,151660.0,152270.0,610.0,0.4022,49573656.6,1.4264,94.87,Q1_tight
VSCVD,USD,1,110.05,110.5,0.45,0.4089,1102.0,6.9569,80.04,Q1_tight
DNC5D,USD,2,109.45,109.9,0.45,0.4111,102648.65,2.1109,89.64,Q1_tight
VSCUD,USD,1,107.75,108.2,0.45,0.4176,11.89,3.6961,80.75,Q1_tight
PN35O,ARS,2,159860.0,160530.0,670.0,0.4191,66716727.2,3.2553,95.31,Q1_tight
PN41O,ARS,2,162900.0,163590.0,690.0,0.4236,9745714.1,3.1704,92.33,Q1_tight
YMCYO,ARS,2,155340.0,156000.0,660.0,0.4249,31962088.9,2.2916,94.15,Q1_tight
BACGD,USD,2,105.85,106.3,0.45,0.4251,64837.0,2.9925,87.8,Q1_tight
OLC7D,USD,2,104.55,105.0,0.45,0.4304,212.86,3.6632,78.97,Q1_tight
TLCMO,ARS,1,173410.0,174160.0,750.0,0.4325,104081000.0,5.0595,93.82,Q1_tight
ZZC1D,USD,2,103.8,104.25,0.45,0.4335,18373.35,0.6571,85.38,Q1_tight
YMCJC,EXT,2,103.5,103.95,0.45,0.4348,111914.28,7.2635,89.82,Q1_tight
TTCBO,ARS,2,156210.0,156890.0,680.0,0.4353,135002518.2,1.306,94.14,Q1_tight
TTCEO,ARS,2,150740.0,151400.0,660.0,0.4378,25188381.2,2.9021,93.78,Q1_tight
BACGC,EXT,2,102.7,103.15,0.45,0.4382,27823.5,2.9925,85.35,Q1_tight
DNC3D,USD,1,102.15,102.6,0.45,0.4405,968.36,0.4079,80.9,Q1_tight
YFCKD,USD,1,102.05,102.5,0.45,0.441,0.0,0.4052,54.73,Q1_tight
CACDD,USD,2,101.65,102.1,0.45,0.4427,5603.41,2.9405,83.3,Q1_tight
CICAD,USD,2,101.55,102.0,0.45,0.4431,27014.67,1.9384,86.65,Q1_tight
TLCMC,EXT,1,112.55,113.05,0.5,0.4442,0.0,5.0595,54.68,Q1_tight
TLCPD,USD,1,111.1,111.6,0.5,0.45,13868.42,6.9213,85.35,Q1_tight
PQCRD,USD,2,99.75,100.2,0.45,0.4511,58803.01,2.3244,87.77,Q1_tight
TSC3C,EXT,1,109.55,110.05,0.5,0.4564,0.0,5.076,54.63,Q1_tight
LOC5O,ARS,2,160190.0,160930.0,740.0,0.462,12568095.0,1.076,91.24,Q1_tight
MTCGO,ARS,1,157640.0,158370.0,730.0,0.4631,842476.7,0.011,89.15,Q1_tight
CS48D,USD,1,107.5,108.0,0.5,0.4651,19669.57,2.0424,86.46,Q1_tight
MGCMC,EXT,2,106.9,107.4,0.5,0.4677,25776.0,5.2074,84.1,Q1_tight
PLC1O,ARS,2,153800.0,154530.0,730.0,0.4746,72790919.9,1.588,94.7,Q1_tight
YMCWO,ARS,2,147300.0,148000.0,700.0,0.4752,15481840.0,0.0137,91.67,Q1_tight
PN42O,ARS,2,154240.0,154980.0,740.0,0.4798,11136406.3,0.8077,91.47,Q1_tight
MIC4O,ARS,2,151670.0,152400.0,730.0,0.4813,2670204.0,1.0897,89.4,Q1_tight
IRCQD,USD,2,99.51,99.99,0.48,0.4824,13103.8,0.95,84.65,Q1_tight
NPCDO,ARS,2,150800.0,151530.0,730.0,0.4841,15903334.9,3.8439,92.24,Q1_tight
TLCUD,USD,2,103.1,103.6,0.5,0.485,55492.53,2.6913,87.73,Q1_tight
CP38O,ARS,2,162300.0,163090.0,790.0,0.4868,58388790.0,4.4244,94.03,Q1_tight
GN49C,EXT,1,102.5,103.0,0.5,0.4878,0.0,7.436,54.41,Q1_tight
XMC1D,USD,2,102.5,103.0,0.5,0.4878,13361.3,1.3771,84.96,Q1_tight
ZZC1O,ARS,2,155240.0,156000.0,760.0,0.4896,15695358.0,0.6571,91.82,Q1_tight
IRCPO,ARS,1,162710.0,163510.0,800.0,0.4917,93829998.4,8.7611,94.86,Q1_tight
TTCAD,USD,2,111.7,112.25,0.55,0.4924,41414.5,6.5763,85.91,Q1_tight
MCC3D,USD,1,101.5,102.0,0.5,0.4926,22443.72,3.8741,86.45,Q1_tight
MIC3D,USD,2,101.5,102.0,0.5,0.4926,11998.22,0.3778,83.59,Q1_tight
MIC6D,USD,2,100.6,101.1,0.5,0.497,158270.36,1.922,88.04,Q1_tight
RUCED,USD,2,100.6,101.1,0.5,0.497,263721.6,1.3443,89.69,Q1_tight
CS48O,ARS,2,160900.0,161700.0,800.0,0.4972,64604764.8,2.0424,94.8,Q2
BACHD,USD,2,109.1,109.65,0.55,0.5041,65740.0,4.5914,86.15,Q2
VSCPO,ARS,2,159420.0,160230.0,810.0,0.5081,6539253.2,2.8528,91.24,Q2
CP38D,USD,2,108.05,108.6,0.55,0.509,66548.75,4.4244,87.87,Q2
ARC1D,USD,1,107.4,107.95,0.55,0.5121,9666.0,5.0979,82.83,Q2
YFCJD,USD,1,107.35,107.9,0.55,0.5123,10790.5,6.308,82.48,Q2
GOC4D,USD,2,87.5,87.95,0.45,0.5143,1156.66,2.8392,80.91,Q2
VSCPD,USD,1,106.5,107.05,0.55,0.5164,481.03,2.8528,80.84,Q2
HJCJD,USD,2,106.45,107.0,0.55,0.5167,28791.0,1.0787,85.86,Q2
VSCRC,EXT,2,105.55,106.1,0.55,0.5211,17525.88,5.2895,85.36,Q2
TTC9D,USD,2,104.55,105.1,0.55,0.5261,10858.05,3.3292,82.99,Q2
CS47D,USD,2,103.45,104.0,0.55,0.5317,7127.88,2.3901,84.34,Q2
YFCMD,USD,2,102.9,103.45,0.55,0.5345,19161.39,0.898,85.28,Q2
PNXCD,USD,1,111.85,112.45,0.6,0.5364,0.0,5.8453,54.06,Q2
YFCMO,ARS,2,154160.0,155000.0,840.0,0.5449,11856450.0,0.898,90.08,Q2
AERBD,USD,2,100.85,101.4,0.55,0.5454,76088.72,0.4709,86.86,Q2
T672D,USD,2,100.75,101.3,0.55,0.5459,1207.54,0.6598,80.28,Q2
YMCXC,EXT,1,108.95,109.55,0.6,0.5507,3883.87,5.2101,81.85,Q2
VSCOO,ARS,2,163000.0,163900.0,900.0,0.5521,124442830.0,0.6927,93.8,Q2
CAC5O,ARS,2,99440.0,99990.0,550.0,0.5531,8016494.1,2.1656,91.08,Q2
DNC7O,ARS,1,162060.0,162970.0,910.0,0.5615,47752860.0,4.3285,93.36,Q2
YM42D,USD,1,104.6,105.2,0.6,0.5736,598.66,2.6831,79.38,Q2
TSC3D,USD,1,112.75,113.4,0.65,0.5765,0.0,5.076,53.91,Q2
TTCDC,EXT,1,104.0,104.6,0.6,0.5769,0.0,4.3559,53.89,Q2
ZZC1D,USD,1,103.9,104.5,0.6,0.5775,0.0,0.6571,53.88,Q2
EAC4D,USD,1,102.3,102.9,0.6,0.5865,463.05,9.974,78.23,Q2
HJCID,USD,2,102.25,102.85,0.6,0.5868,7681.91,0.9172,82.57,Q2
VSCTO,ARS,2,159810.0,160750.0,940.0,0.5882,32096000.0,9.4565,90.43,Q2
LOC6O,ARS,2,157540.0,158470.0,930.0,0.5903,21734466.0,2.5791,92.64,Q2
CP36D,USD,2,99.91,100.5,0.59,0.5905,10.05,1.2895,77.46,Q2
DNC5D,USD,1,109.55,110.2,0.65,0.5933,195.43,2.1109,78.39,Q2
VSCXO,ARS,1,161670.0,162630.0,960.0,0.5938,51978800.0,11.7837,92.64,Q2
AERBD,USD,1,100.85,101.45,0.6,0.5949,99.42,0.4709,77.62,Q2
DNC5O,ARS,2,163970.0,164950.0,980.0,0.5977,125985080.1,2.1109,94.72,Q2
PN38D,USD,2,108.15,108.8,0.65,0.601,67321.47,1.1253,86.36,Q2
TLCMD,USD,1,115.85,116.55,0.7,0.6042,67666.0,5.0595,85.36,Q2
EAC4C,EXT,2,98.9,99.5,0.6,0.6067,402035.58,9.974,89.67,Q2
VSCTD,USD,1,106.85,107.5,0.65,0.6083,21550.0,9.4565,83.04,Q2
YMCJD,USD,1,106.3,106.95,0.65,0.6115,3737.76,7.2635,81.41,Q2
MG1RD,USD,2,105.85,106.5,0.65,0.6141,0.0,11.3867,53.63,Q2
BACGO,ARS,2,158380.0,159360.0,980.0,0.6188,139868600.0,2.9925,92.73,Q2
OLC5D,USD,2,105.0,105.65,0.65,0.619,74362.83,1.963,86.67,Q2
TTC9O,ARS,2,156510.0,157480.0,970.0,0.6198,13214092.9,3.3292,89.96,Q2
TTCBD,USD,2,104.3,104.95,0.65,0.6232,19109.85,1.306,85.17,Q2
HJCHD,USD,2,104.3,104.95,0.65,0.6232,48718.59,1.5606,85.28,Q2
YMCYD,USD,1,103.6,104.25,0.65,0.6274,1273.94,2.2916,79.31,Q2
MSSEO,ARS,2,159000.0,160000.0,1000.0,0.6289,2593979.6,0.0575,89.0,Q2
CS51D,USD,2,103.2,103.85,0.65,0.6298,3195.07,0.5695,80.17,Q2
VSCWD,USD,2,103.15,103.8,0.65,0.6302,92903.15,0.7173,86.36,Q2
VBC2D,USD,2,103.1,103.75,0.65,0.6305,1514.61,0.1944,79.43,Q2
