ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,2,113.95,114.1,0.15,0.1316,529276.35,5.1006,93.14,Q1_tight
PN35D,USD,2,107.75,107.9,0.15,0.1392,87644.4,3.1458,90.55,Q1_tight
PLC6D,USD,2,105.8,105.95,0.15,0.1418,147149.41,2.5654,91.4,Q1_tight
MGCND,USD,2,104.45,104.6,0.15,0.1436,80020.09,2.1656,90.74,Q1_tight
XMC1D,USD,2,104.3,104.45,0.15,0.1438,77899.5,1.2676,89.71,Q1_tight
YM38D,USD,2,103.8,103.95,0.15,0.1445,347444.56,0.961,92.26,Q1_tight
BYCVD,USD,2,103.35,103.5,0.15,0.1451,2060.0,0.0712,81.86,Q1_tight
BF37D,USD,2,102.95,103.1,0.15,0.1457,8749.75,0.0465,84.56,Q1_tight
RUCED,USD,2,101.8,101.95,0.15,0.1473,23729.7,1.2348,87.97,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,53813.51,0.0712,86.71,Q1_tight
PLC7O,ARS,2,156000.0,156250.0,250.0,0.1603,1632719100.0,11.154,99.27,Q1_tight
YMCID,USD,2,93.23,93.39,0.16,0.1716,137712.54,2.9076,91.6,Q1_tight
YM39D,USD,2,112.05,112.25,0.2,0.1785,269007.38,3.9617,92.08,Q1_tight
DNCBD,USD,1,99.87,100.05,0.18,0.1802,6557.42,2.9103,84.86,Q1_tight
TSC4D,USD,2,108.6,108.8,0.2,0.1842,184922.0,9.2923,91.1,Q1_tight
DNC3O,ARS,2,157100.0,157390.0,290.0,0.1846,134924915.8,0.2984,97.97,Q1_tight
TTCDO,ARS,2,165120.0,165430.0,310.0,0.1877,86085800.0,4.2464,96.7,Q1_tight
MCC1D,USD,2,106.0,106.2,0.2,0.1887,25757.24,2.5955,87.27,Q1_tight
DNC5D,USD,1,104.55,104.75,0.2,0.1913,28364.55,2.0014,88.87,Q1_tight
PLC3D,USD,2,103.85,104.05,0.2,0.1926,61231.31,1.7358,88.85,Q1_tight
OZC8D,USD,2,101.85,102.05,0.2,0.1964,39780.0,6.8501,86.26,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,0.0,1.7358,56.41,Q1_tight
IRCOO,ARS,1,160210.0,160530.0,320.0,0.1997,1770994.0,3.217,92.92,Q1_tight
EAC4C,EXT,2,99.8,100.0,0.2,0.2004,25958.74,9.8645,88.58,Q1_tight
PN37O,ARS,2,158110.0,158460.0,350.0,0.2214,5808581.5,2.2752,92.3,Q1_tight
YM34D,USD,2,110.45,110.7,0.25,0.2263,893238.26,7.4524,93.3,Q1_tight
PN43D,USD,2,107.4,107.65,0.25,0.2328,85003.0,10.4476,89.29,Q1_tight
MGCRD,USD,2,107.25,107.5,0.25,0.2331,418425.5,11.2772,91.38,Q1_tight
VSCXC,EXT,2,106.0,106.25,0.25,0.2358,14867.5,11.6742,85.77,Q1_tight
CS49D,USD,2,105.85,106.1,0.25,0.2362,66069.29,1.076,89.04,Q1_tight
YM42D,USD,2,105.8,106.05,0.25,0.2363,117166.13,2.5736,90.51,Q1_tight
CS48D,USD,2,105.5,105.75,0.25,0.237,9516.54,1.9329,86.25,Q1_tight
YM37D,USD,2,104.15,104.4,0.25,0.24,98906.35,0.7529,90.33,Q1_tight
YM37D,USD,1,104.05,104.3,0.25,0.2403,27229.52,0.7529,86.89,Q1_tight
YMCYD,USD,2,103.6,103.85,0.25,0.2413,54321.2,2.1821,89.59,Q1_tight
DNC3D,USD,2,103.25,103.5,0.25,0.2421,137897.6,0.2984,90.83,Q1_tight
PN42D,USD,2,103.25,103.5,0.25,0.2421,25367.24,0.6982,86.34,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,35364.04,0.1615,87.89,Q1_tight
OZC8D,USD,1,101.8,102.05,0.25,0.2456,0.0,6.8501,56.14,Q1_tight
NPCDD,USD,2,101.75,102.0,0.25,0.2457,72664.13,3.7344,89.14,Q1_tight
YM43D,USD,2,101.25,101.5,0.25,0.2469,583181.03,3.6906,92.45,Q1_tight
CS51D,USD,2,100.7,100.95,0.25,0.2483,8050.5,0.46,83.87,Q1_tight
VSCZD,USD,2,100.55,100.8,0.25,0.2486,25020.08,2.9459,87.39,Q1_tight
LUC5O,ARS,2,160400.0,160800.0,400.0,0.2494,2437326.0,2.5626,91.06,Q1_tight
PN34O,ARS,2,156500.0,156900.0,400.0,0.2556,5047346.0,1.1444,92.95,Q1_tight
NPCDO,ARS,2,154500.0,154900.0,400.0,0.2589,20226806.4,3.7344,95.12,Q1_tight
YMCXD,USD,1,113.85,114.15,0.3,0.2635,35244.04,5.1006,88.03,Q1_tight
VSCVO,ARS,2,169650.0,170100.0,450.0,0.2653,729793500.0,6.8474,98.12,Q1_tight
VSCVD,USD,2,111.65,111.95,0.3,0.2687,528007.5,6.8474,92.1,Q1_tight
SBC1D,USD,2,74.0,74.2,0.2,0.2703,6620.38,1.0842,85.16,Q1_tight
PN41D,USD,2,109.7,110.0,0.3,0.2735,52888.03,3.0609,88.9,Q1_tight
RC1CD,USD,2,109.6,109.9,0.3,0.2737,23224.0,6.987,86.47,Q1_tight
TLCTD,USD,2,109.2,109.5,0.3,0.2747,486819.87,9.4593,92.15,Q1_tight
VSCPD,USD,2,108.85,109.15,0.3,0.2756,52000.41,2.7433,88.67,Q1_tight
YMCJD,USD,2,108.15,108.45,0.3,0.2774,113320.29,7.154,90.33,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,7571.0,7.3265,83.84,Q1_tight
CS50D,USD,2,107.9,108.2,0.3,0.278,6862.47,2.5955,85.37,Q1_tight
RUCDD,USD,2,107.6,107.9,0.3,0.2788,75616.39,4.334,89.5,Q1_tight
BACGD,USD,2,107.3,107.6,0.3,0.2796,87085.5,2.883,88.92,Q1_tight
PQCTD,USD,2,103.1,103.4,0.3,0.291,7085.02,1.9603,83.66,Q1_tight
EAC4D,USD,2,103.1,103.4,0.3,0.291,481758.42,9.8645,91.92,Q1_tight
OTS5D,USD,2,103.0,103.3,0.3,0.2913,80271.14,0.2163,89.11,Q1_tight
PLC7D,USD,2,102.8,103.1,0.3,0.2918,1149739.0,11.154,92.7,Q1_tight
PQCRD,USD,2,102.0,102.3,0.3,0.2941,42378.1,2.2149,88.32,Q1_tight
TTCED,USD,2,101.9,102.2,0.3,0.2944,180531.77,2.7926,90.51,Q1_tight
HJCHD,USD,2,101.75,102.05,0.3,0.2948,33873.64,1.4511,86.9,Q1_tight
MIC3D,USD,1,101.7,102.0,0.3,0.295,94152.0,0.2683,89.61,Q1_tight
AERBD,USD,2,101.2,101.5,0.3,0.2964,16767.22,0.3614,86.13,Q1_tight
LDCGD,USD,2,100.9,101.2,0.3,0.2973,22493.81,1.1636,87.32,Q1_tight
GYC4D,USD,2,100.7,101.0,0.3,0.2979,1413.47,1.2348,82.49,Q1_tight
YMCXO,ARS,1,173100.0,173620.0,520.0,0.3004,57586339.7,5.1006,96.27,Q1_tight
CP38O,ARS,2,164500.0,165000.0,500.0,0.304,113288360.0,4.3149,96.24,Q1_tight
GN49O,ARS,2,164000.0,164500.0,500.0,0.3049,4948000.0,7.3265,90.75,Q1_tight
PQCSO,ARS,2,162300.0,162800.0,500.0,0.3081,66024016.4,4.5366,96.97,Q1_tight
TLCMD,USD,2,112.7,113.05,0.35,0.3106,285843.0,4.95,90.91,Q1_tight
PLC4D,USD,2,111.6,111.95,0.35,0.3136,284970.5,5.8179,90.52,Q1_tight
OZC3O,ARS,2,157500.0,158000.0,500.0,0.3175,37745535.4,1.3169,95.53,Q1_tight
VSCRD,USD,2,109.9,110.25,0.35,0.3185,190666.08,5.18,90.78,Q1_tight
PLC5D,USD,2,109.6,109.95,0.35,0.3193,151323.0,4.783,89.53,Q1_tight
VSCTD,USD,2,108.55,108.9,0.35,0.3224,0.0,9.347,55.48,Q1_tight
PLC2D,USD,2,107.6,107.95,0.35,0.3253,157939.24,3.4798,90.1,Q1_tight
CS47D,USD,2,104.75,105.1,0.35,0.3341,90636.74,2.2806,89.63,Q1_tight
MGCND,USD,1,104.5,104.85,0.35,0.3349,911.78,2.1656,81.27,Q1_tight
DNCBO,ARS,2,151700.0,152210.0,510.0,0.3362,506411827.1,2.9103,97.55,Q1_tight
MGCRO,ARS,2,163000.0,163550.0,550.0,0.3374,1188917200.0,11.2772,97.26,Q1_tight
LOC5D,USD,2,103.6,103.95,0.35,0.3378,121958.81,0.9665,89.94,Q1_tight
DNC3D,USD,1,103.3,103.65,0.35,0.3388,2803.45,0.2984,82.12,Q1_tight
MGCTD,USD,2,103.15,103.5,0.35,0.3393,18600.0,2.6557,85.36,Q1_tight
PN43O,ARS,2,163100.0,163690.0,590.0,0.3617,63808200.0,10.4476,95.03,Q1_tight
MGCOD,USD,2,109.3,109.7,0.4,0.366,203596.0,8.3641,88.99,Q1_tight
RUCDO,ARS,2,163600.0,164200.0,600.0,0.3667,55670675.2,4.334,96.21,Q1_tight
PECND,USD,2,69.0,69.26,0.26,0.3768,2946.5,6.0561,82.68,Q1_tight
YM40D,USD,2,106.1,106.5,0.4,0.377,79501.67,2.0643,88.68,Q1_tight
MCC2D,USD,2,103.1,103.5,0.4,0.388,1031.0,0.8268,80.51,Q1_tight
EAC4O,ARS,2,156510.0,157120.0,610.0,0.3898,259048034.0,9.8645,97.16,Q1_tight
SBC3O,ARS,2,153400.0,154000.0,600.0,0.3911,3184218.7,2.8063,90.81,Q1_tight
CIC7D,USD,2,101.9,102.3,0.4,0.3925,9815.62,0.271,83.24,Q1_tight
TLCTO,ARS,2,166330.0,166990.0,660.0,0.3968,773104750.8,9.4593,97.8,Q1_tight
YM41D,USD,2,100.6,101.0,0.4,0.3976,30235.94,0.4271,87.11,Q1_tight
NPCED,USD,2,99.8,100.2,0.4,0.4008,111926.0,2.976,87.98,Q1_tight
OZC8C,EXT,2,98.1,98.5,0.4,0.4077,9837.0,6.8501,82.25,Q1_tight
YM38O,ARS,2,157650.0,158300.0,650.0,0.4123,148323328.7,0.961,96.65,Q1_tight
YMCYO,ARS,2,157000.0,157650.0,650.0,0.414,89623711.3,2.1821,96.32,Q1_tight
TSC4D,USD,1,108.5,108.95,0.45,0.4147,3255.0,9.2923,81.38,Q1_tight
TTCAD,USD,2,107.7,108.15,0.45,0.4178,7549.0,6.4668,82.81,Q1_tight
BACHO,ARS,2,164010.0,164700.0,690.0,0.4207,72390500.0,4.4819,94.78,Q1_tight
PQCSD,USD,2,106.55,107.0,0.45,0.4223,123982.34,4.5366,89.94,Q1_tight
PN36O,ARS,2,165100.0,165800.0,700.0,0.424,101059782.9,5.2731,96.24,Q1_tight
IRCFD,USD,2,51.45,51.67,0.22,0.4276,38017.22,1.8809,87.96,Q1_tight
VSCTO,ARS,1,165060.0,165770.0,710.0,0.4301,0.0,9.347,55.0,Q1_tight
TTCDC,EXT,2,104.55,105.0,0.45,0.4304,10489.5,4.2464,83.4,Q1_tight
PLC3O,ARS,2,157520.0,158200.0,680.0,0.4317,5203690.9,1.7358,91.77,Q1_tight
OTS2D,USD,2,101.75,102.2,0.45,0.4423,11349.42,0.7173,85.06,Q1_tight
IRCQD,USD,2,99.8,100.25,0.45,0.4509,10728.53,0.8405,84.94,Q1_tight
DNC5O,ARS,2,158620.0,159350.0,730.0,0.4602,389788425.6,2.0014,97.28,Q1_tight
PN36D,USD,2,108.3,108.8,0.5,0.4617,166094.27,5.2731,89.76,Q1_tight
RUCDD,USD,1,107.6,108.1,0.5,0.4647,9092.38,4.334,83.55,Q1_tight
DNCAD,USD,1,106.6,107.1,0.5,0.469,22552.3,6.7296,85.0,Q1_tight
DNCAD,USD,2,106.5,107.0,0.5,0.4695,391077.05,6.7296,90.61,Q1_tight
OTS6D,USD,2,105.5,106.0,0.5,0.4739,35199.09,2.9815,86.33,Q1_tight
IRCOD,USD,2,105.3,105.8,0.5,0.4748,97632.03,3.217,89.12,Q1_tight
RCCRO,ARS,2,157850.0,158600.0,750.0,0.4751,35702908.3,0.7584,93.6,Q1_tight
EAC3O,ARS,2,155000.0,155740.0,740.0,0.4774,7148320.0,2.3765,91.62,Q1_tight
RCCRD,USD,1,104.0,104.5,0.5,0.4808,6656.0,0.7584,81.94,Q1_tight
VBC2D,USD,2,103.5,104.0,0.5,0.4831,4011.26,0.0849,80.67,Q1_tight
PLC1D,USD,2,103.15,103.65,0.5,0.4847,1214.8,1.4784,80.99,Q1_tight
EMC1D,USD,2,102.8,103.3,0.5,0.4864,2494.6,0.9117,81.58,Q1_tight
MGCQO,ARS,2,160820.0,161610.0,790.0,0.4912,59375500.3,2.0041,95.53,Q1_tight
MTC2D,USD,2,101.3,101.8,0.5,0.4936,6833.67,1.8809,84.21,Q1_tight
CS48O,ARS,2,160000.0,160800.0,800.0,0.5,6224060.0,1.9329,92.16,Q1_tight
VSCZD,USD,1,100.0,100.5,0.5,0.5,414.0,2.9459,78.49,Q1_tight
PN35O,ARS,2,163530.0,164350.0,820.0,0.5014,40089295.3,3.1458,94.92,Q1_tight
LOC6O,ARS,1,156000.0,156790.0,790.0,0.5064,3765696.6,2.4695,91.61,Q1_tight
OLC7D,USD,2,105.85,106.4,0.55,0.5196,36198.23,3.5537,86.17,Q1_tight
TLCQD,USD,2,104.25,104.8,0.55,0.5276,22065.74,0.9062,85.04,Q1_tight
TLCPD,USD,1,113.4,114.0,0.6,0.5291,21330.57,6.8118,85.32,Q1_tight
OZC3D,USD,2,103.15,103.7,0.55,0.5332,24419.88,1.3169,86.55,Q1_tight
EAC4D,USD,1,103.0,103.55,0.55,0.534,1088.83,9.8645,80.14,Q1_tight
CACDD,USD,2,102.95,103.5,0.55,0.5342,12085.54,2.8309,83.88,Q1_tight
PLC7D,USD,1,102.6,103.15,0.55,0.5361,32013.5,11.154,85.21,Q1_tight
PLC5O,ARS,2,166100.0,167000.0,900.0,0.5418,83406300.0,4.783,94.55,Q1_tight
YM34O,ARS,2,167580.0,168500.0,920.0,0.549,876813246.4,7.4524,97.21,Q1_tight
OLC6D,USD,2,106.0,106.6,0.6,0.566,11890.18,2.8337,83.77,Q1_tight
YM34O,ARS,1,167750.0,168700.0,950.0,0.5663,76165942.6,7.4524,95.74,Q1_tight
TLCUD,USD,2,105.25,105.85,0.6,0.5701,45754.42,2.5818,87.29,Q1_tight
DEC2O,ARS,2,157100.0,158000.0,900.0,0.5729,36387814.5,0.5558,93.83,Q1_tight
VSCZO,ARS,2,152600.0,153480.0,880.0,0.5767,16275928.0,2.9459,92.15,Q2
LOC6O,ARS,2,156000.0,156900.0,900.0,0.5769,52627030.1,2.4695,95.33,Q2
IRCJD,USD,2,104.0,104.6,0.6,0.5769,60242.8,0.5667,86.82,Q2
YMCID,USD,1,93.21,93.75,0.54,0.5793,15017.07,2.9076,85.84,Q2
YM38D,USD,1,103.4,104.0,0.6,0.5803,217.99,0.961,77.87,Q2
NPCEO,ARS,2,151200.0,152090.0,890.0,0.5886,11030852.7,2.976,91.16,Q2
ZZC1O,ARS,2,159300.0,160250.0,950.0,0.5964,29204558.0,0.5476,93.94,Q2
BACHD,USD,2,107.6,108.25,0.65,0.6041,10772.0,4.4819,83.25,Q2
YMCJO,ARS,1,164000.0,165000.0,1000.0,0.6098,16378536.2,7.154,93.3,Q2
OT42D,USD,2,106.45,107.1,0.65,0.6106,124132.77,3.4524,88.5,Q2
CS49O,ARS,2,160910.0,161900.0,990.0,0.6153,2542502.9,1.076,89.5,Q2
TLCTO,ARS,1,165480.0,166500.0,1020.0,0.6164,39639792.3,9.4593,94.16,Q2
TLCOD,USD,2,104.75,105.4,0.65,0.6205,43193.71,2.3162,87.38,Q2
TTCBD,USD,2,104.75,105.4,0.65,0.6205,26715.91,1.1964,84.63,Q2
YFCLD,USD,2,104.55,105.2,0.65,0.6217,3702.31,2.2971,82.7,Q2
YFCMD,USD,2,104.0,104.65,0.65,0.625,135559.43,0.7885,87.47,Q2
CAC5O,ARS,2,103550.0,104200.0,650.0,0.6277,17957709.0,2.0561,93.07,Q2
IRCJO,ARS,2,158000.0,159000.0,1000.0,0.6329,9131022.5,0.5667,91.19,Q2
AFCIO,ARS,2,157000.0,158000.0,1000.0,0.6369,0.0,0.2574,54.11,Q2
TTCDD,USD,2,108.6,109.3,0.7,0.6446,144757.5,4.2464,88.19,Q2
VSCTD,USD,1,108.35,109.05,0.7,0.6461,10835.0,9.347,81.4,Q2
GYC4O,ARS,2,153000.0,154000.0,1000.0,0.6536,32330.0,1.2348,83.46,Q2
CP40D,USD,2,104.8,105.5,0.7,0.6679,14104.03,1.5934,84.93,Q2
VSCTO,ARS,2,164680.0,165780.0,1100.0,0.668,0.0,9.347,54.03,Q2
DNCBC,EXT,2,96.0,96.65,0.65,0.6771,2994.75,2.9103,81.17,Q2
TTC8D,USD,2,103.2,103.9,0.7,0.6783,19745.75,1.2183,85.31,Q2
VSCRO,ARS,2,166560.0,167700.0,1140.0,0.6844,229501166.9,5.18,95.84,Q2
RC2CD,USD,2,102.2,102.9,0.7,0.6849,115647.6,0.1697,86.93,Q2
BGC4D,USD,2,102.0,102.7,0.7,0.6863,2988.6,0.2738,80.04,Q2
YMCXO,ARS,2,173010.0,174200.0,1190.0,0.6878,756046556.8,5.1006,96.49,Q2
DEC4D,USD,2,100.9,101.6,0.7,0.6938,37541.72,1.911,86.32,Q2
OZC8O,ARS,2,154100.0,155200.0,1100.0,0.7138,31094000.0,6.8501,90.69,Q2
OT42O,ARS,2,160650.0,161800.0,1150.0,0.7158,26737268.3,3.4524,93.1,Q2
VSCVD,USD,1,111.15,111.95,0.8,0.7197,15656.0,6.8474,83.26,Q2
YM41O,ARS,2,152400.0,153500.0,1100.0,0.7218,175432768.5,0.4271,94.86,Q2
YFCJD,USD,2,110.6,111.4,0.8,0.7233,65534.5,6.1985,86.58,Q2
HBCAD,USD,2,103.15,103.9,0.75,0.7271,0.0,0.0465,53.82,Q2
YM35O,ARS,2,153680.0,154800.0,1120.0,0.7288,795409598.7,0.564,96.33,Q2
PFC2D,USD,2,102.25,103.0,0.75,0.7335,8247.88,0.9391,82.55,Q2
HBCDD,USD,2,102.0,102.75,0.75,0.7353,0.0,0.293,53.78,Q2
SIC2D,USD,2,101.75,102.5,0.75,0.7371,15384.85,2.872,83.65,Q2
RUCEO,ARS,2,154650.0,155800.0,1150.0,0.7436,27135310.0,1.2348,92.78,Q2
PNXCD,USD,2,113.65,114.5,0.85,0.7479,268344.5,5.7358,88.23,Q2
MR46O,ARS,2,128500.0,129470.0,970.0,0.7549,211724237.6,8.4052,95.36,Q2
HJCIO,ARS,2,156800.0,158000.0,1200.0,0.7653,11871750.0,0.8077,90.12,Q2
PN37D,USD,2,104.05,104.85,0.8,0.7689,6195.1,2.2752,81.49,Q2
VSCUD,USD,2,110.45,111.3,0.85,0.7696,86427.26,3.5866,87.53,Q2
YMCYD,USD,1,103.5,104.3,0.8,0.7729,14845.07,2.1821,83.7,Q2
YFCGD,USD,2,103.0,103.8,0.8,0.7767,16783.28,0.564,84.6,Q2
DNC7D,USD,1,109.3,110.15,0.85,0.7777,11181.4,4.219,83.15,Q2
TLCTD,USD,1,109.0,109.85,0.85,0.7798,43013.15,9.4593,85.91,Q2
PN42D,USD,1,102.5,103.3,0.8,0.7805,3439.89,0.6982,80.51,Q2
GN43D,USD,2,102.1,102.9,0.8,0.7835,926.92,0.5886,79.58,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,8160.0,0.4025,80.46,Q2
IRCNO,ARS,2,154320.0,155530.0,1210.0,0.7841,12442813.1,1.2156,91.16,Q2
RZBCO,ARS,2,102000.0,102800.0,800.0,0.7843,15370951.0,3.0801,91.63,Q2
CICAO,ARS,2,157500.0,158750.0,1250.0,0.7937,23575213.8,1.8289,92.37,Q2
NPCCO,ARS,2,166010.0,167360.0,1350.0,0.8132,57263567.6,3.0554,94.03,Q2
OLC7O,ARS,2,161100.0,162420.0,1320.0,0.8194,15713523.1,3.5537,90.52,Q2
MCC3D,USD,2,103.55,104.4,0.85,0.8209,327892.75,3.7645,89.25,Q2
DNC7D,USD,2,109.4,110.3,0.9,0.8227,319690.25,4.219,89.15,Q2
RUCDC,EXT,2,103.15,104.0,0.85,0.824,12067.26,4.334,84.11,Q2
VSCXO,ARS,2,167000.0,168390.0,1390.0,0.8323,2575519400.0,11.6742,96.13,Q2
IRCOO,ARS,2,159610.0,160950.0,1340.0,0.8395,55365976.0,3.217,94.28,Q2
GYC5D,USD,2,101.15,102.0,0.85,0.8403,6930.85,1.0842,81.69,Q2
YM35D,USD,1,101.1,101.95,0.85,0.8408,5029.92,0.564,82.07,Q2
GYC5O,ARS,2,154100.0,155400.0,1300.0,0.8436,163949.1,1.0842,85.33,Q2
PLC7C,EXT,2,99.06,99.9,0.84,0.848,206240.4,11.154,87.86,Q2
OLC5D,USD,2,106.1,107.0,0.9,0.8483,4698.49,1.8535,81.58,Q2
PECNO,ARS,2,104500.0,105400.0,900.0,0.8612,31411375.9,6.0561,92.39,Q2
DEC2D,USD,2,103.75,104.65,0.9,0.8675,23777.67,0.5558,84.96,Q2
GN47D,USD,2,102.5,103.4,0.9,0.878,10154.22,2.2012,83.59,Q2
PLC1O,ARS,2,156260.0,157640.0,1380.0,0.8831,1082167.5,1.4784,87.99,Q2
MIC4D,USD,2,101.6,102.5,0.9,0.8858,17946.88,0.9802,83.62,Q2
MGCQD,USD,2,106.2,107.15,0.95,0.8945,37339.39,2.0041,85.93,Q2
BF50D,USD,2,100.1,101.0,0.9,0.8991,50250.0,1.9685,82.56,Q2
TLCUO,ARS,2,159560.0,161000.0,1440.0,0.9025,39790081.2,2.5818,93.12,Q2
OLC5O,ARS,2,162000.0,163490.0,1490.0,0.9198,27409443.7,1.8535,92.35,Q2
OTS3D,USD,2,103.0,103.95,0.95,0.9223,14516.06,2.2423,82.55,Q2
TLCWD,USD,2,102.5,103.45,0.95,0.9268,3437.2,3.8138,80.82,Q2
IRCPO,ARS,2,167420.0,168990.0,1570.0,0.9378,368067400.0,8.6516,95.46,Q2
YM40D,USD,1,106.0,107.0,1.0,0.9434,18858.8,2.0643,83.95,Q2
CAC5D,USD,2,67.74,68.38,0.64,0.9448,13337.97,2.0561,83.81,Q2
YFCLO,ARS,2,158500.0,160000.0,1500.0,0.9464,5451135.1,2.2971,90.35,Q2
VSCVO,ARS,1,168840.0,170440.0,1600.0,0.9476,5093200.0,6.8474,88.25,Q2
CS49D,USD,1,105.25,106.25,1.0,0.9501,1.06,1.076,75.71,Q2
LUC5D,USD,2,105.0,106.0,1.0,0.9524,3214.98,2.5626,80.16,Q2
TLCOD,USD,1,104.75,105.75,1.0,0.9547,344.1,2.3162,79.68,Q2
PN41D,USD,1,109.8,110.85,1.05,0.9563,4.42,3.0609,77.0,Q2
VSCXD,USD,1,109.75,110.8,1.05,0.9567,89017.5,11.6742,85.66,Q2
VSCRD,USD,1,109.5,110.55,1.05,0.9589,4499.39,5.18,81.06,Q2
HJCJD,USD,2,104.0,105.0,1.0,0.9615,32341.5,0.9692,84.67,Q2
PLC3D,USD,1,103.7,104.7,1.0,0.9643,713.66,1.7358,77.61,Q2
OTS5O,ARS,2,155500.0,157000.0,1500.0,0.9646,86340150.1,0.2163,93.31,Q2
XMC1O,ARS,2,158470.0,160000.0,1530.0,0.9655,99012306.8,1.2676,93.28,Q2
CP38D,USD,2,108.4,109.45,1.05,0.9686,200218.75,4.3149,87.52,Q2
LOC6D,USD,1,103.0,104.0,1.0,0.9709,12651.9,2.4695,83.24,Q2
LMS7D,USD,2,78.71,79.48,0.77,0.9783,3354.56,2.1875,79.91,Q2
SNEAO,ARS,2,92000.0,92900.0,900.0,0.9783,183917474.6,2.9405,94.01,Q2
YMCJD,USD,1,107.15,108.2,1.05,0.9799,6681.32,7.154,82.14,Q2
LDCGO,ARS,2,153020.0,154520.0,1500.0,0.9803,4331966.4,1.1636,88.8,Q2
ZPC5D,USD,2,100.5,101.5,1.0,0.995,0.0,2.8912,52.78,Q2
TLCPO,ARS,1,172470.0,174200.0,1730.0,1.0031,51301086.4,6.8118,92.88,Q2
NPCCD,USD,2,109.6,110.7,1.1,1.0036,51533.96,3.0554,85.75,Q2
HJCFD,USD,2,102.0,103.05,1.05,1.0294,3623.86,0.2108,79.18,Q2
AERBO,ARS,2,154000.0,155590.0,1590.0,1.0325,1670739.8,0.3614,88.01,Q2
YM39D,USD,1,111.25,112.4,1.15,1.0337,3979.59,3.9617,80.72,Q2
DNCAO,ARS,1,161820.0,163500.0,1680.0,1.0382,3243400.0,6.7296,88.03,Q2
MIC6O,ARS,2,154210.0,155860.0,1650.0,1.07,12390430.0,1.8125,90.89,Q2
TTC8O,ARS,2,156500.0,158180.0,1680.0,1.0735,12928421.6,1.2183,91.11,Q2
ARC1D,USD,1,106.35,107.5,1.15,1.0813,0.0,4.9884,52.63,Q2
CIC9D,USD,2,103.15,104.3,1.15,1.1149,2936.54,0.7912,79.2,Q2
