ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC4O,ARS,2,163020.0,163680.0,660.0,0.4049,99865900.0,9.347,96.25,Q1_tight
TTCAD,USD,2,111.1,111.55,0.45,0.405,1115.5,6.5216,83.38,Q1_tight
BACHD,USD,1,110.7,111.15,0.45,0.4065,0.0,4.5366,56.83,Q1_tight
YFCJO,ARS,2,164500.0,165170.0,670.0,0.4073,26361200.0,6.2533,94.81,Q1_tight
PN41D,USD,2,109.4,109.85,0.45,0.4113,10054.78,3.1157,88.32,Q1_tight
YM43O,ARS,2,152520.0,153150.0,630.0,0.4131,1082109.4,3.7454,91.74,Q1_tight
MCC3O,ARS,1,154850.0,155490.0,640.0,0.4133,8430432.9,3.8193,95.16,Q1_tight
MCC3O,ARS,2,154850.0,155490.0,640.0,0.4133,104636656.2,3.8193,96.68,Q1_tight
YFCJD,USD,2,108.7,109.15,0.45,0.414,37050.0,6.2533,90.16,Q1_tight
MGCOD,USD,2,108.3,108.75,0.45,0.4155,93482.0,8.4189,90.38,Q1_tight
MGCQO,ARS,2,165810.0,166500.0,690.0,0.4161,4945832.0,2.0589,94.11,Q1_tight
GN49O,ARS,1,162810.0,163490.0,680.0,0.4177,0.0,7.3812,56.69,Q1_tight
PN43D,USD,2,107.5,107.95,0.45,0.4186,16151.0,10.5024,88.89,Q1_tight
PLC2D,USD,1,107.05,107.5,0.45,0.4204,3.21,3.5346,82.77,Q1_tight
PLC4C,EXT,2,106.05,106.5,0.45,0.4243,0.0,5.8727,56.64,Q1_tight
OT42D,USD,2,105.5,105.95,0.45,0.4265,9990.28,3.5072,88.61,Q1_tight
TTCDC,EXT,1,105.05,105.5,0.45,0.4284,48323.0,4.3012,88.88,Q1_tight
BACHO,ARS,2,167460.0,168180.0,720.0,0.43,3355200.0,4.5366,91.72,Q1_tight
VBC1D,USD,2,104.5,104.95,0.45,0.4306,3135.0,0.6516,85.0,Q1_tight
BACGC,EXT,1,103.2,103.65,0.45,0.436,0.0,2.9377,56.56,Q1_tight
TLCMC,EXT,2,113.45,113.95,0.5,0.4407,8001.0,5.0048,86.2,Q1_tight
TSC3O,ARS,2,172050.0,172810.0,760.0,0.4417,0.0,5.0212,56.52,Q1_tight
BACHO,ARS,1,167340.0,168080.0,740.0,0.4422,0.0,4.5366,56.51,Q1_tight
YM41D,USD,2,101.45,101.9,0.45,0.4436,14872.63,0.4819,88.84,Q1_tight
TLCPD,USD,1,112.05,112.55,0.5,0.4462,8944.26,6.8665,87.93,Q1_tight
YM37O,ARS,1,156790.0,157490.0,700.0,0.4465,466214.0,0.8077,90.54,Q1_tight
CACBD,USD,2,100.7,101.15,0.45,0.4469,807.41,1.922,83.33,Q1_tight
PLC1O,ARS,2,156220.0,156920.0,700.0,0.4481,3055961.5,1.5332,92.91,Q1_tight
IRCFD,USD,2,51.26,51.49,0.23,0.4487,11766.52,1.9357,89.02,Q1_tight
ZPC5D,USD,2,100.25,100.7,0.45,0.4489,8453.92,2.9459,87.04,Q1_tight
YMCIO,ARS,1,140970.0,141610.0,640.0,0.454,62719355.6,2.9624,95.99,Q1_tight
RCCRO,ARS,2,156660.0,157380.0,720.0,0.4596,97538.4,0.8131,87.97,Q1_tight
PLC5D,USD,1,108.5,109.0,0.5,0.4608,1089.0,4.8378,82.81,Q1_tight
TLCPC,EXT,1,108.25,108.75,0.5,0.4619,0.0,6.8665,56.33,Q1_tight
VSCTD,USD,2,108.1,108.6,0.5,0.4625,10805.0,9.4018,85.78,Q1_tight
YM42O,ARS,2,159550.0,160290.0,740.0,0.4638,58115127.9,2.6283,95.69,Q1_tight
TSC4D,USD,2,107.8,108.3,0.5,0.4638,73659.5,9.347,90.44,Q1_tight
TLCQO,ARS,2,156860.0,157590.0,730.0,0.4654,5768872.3,0.961,93.16,Q1_tight
RUCDD,USD,2,107.3,107.8,0.5,0.466,55573.63,4.3888,90.69,Q1_tight
YM38D,USD,1,105.2,105.7,0.5,0.4753,220.91,1.0157,81.67,Q1_tight
YMCJC,EXT,2,103.9,104.4,0.5,0.4812,177.85,7.2088,82.68,Q1_tight
PN43C,EXT,2,103.8,104.3,0.5,0.4817,4160.0,10.5024,85.53,Q1_tight
CP38C,EXT,2,103.1,103.6,0.5,0.485,2279.2,4.3696,85.37,Q1_tight
MGCTO,ARS,2,154250.0,155000.0,750.0,0.4862,1541600.0,2.7105,89.83,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.1013,56.15,Q1_tight
BACGO,ARS,2,161510.0,162300.0,790.0,0.4891,8111700.0,2.9377,92.92,Q1_tight
MIC3D,USD,2,102.15,102.65,0.5,0.4895,2613.74,0.3231,84.75,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7105,56.1,Q1_tight
GYC5D,USD,2,101.5,102.0,0.5,0.4926,3765.57,1.1389,84.69,Q1_tight
CICAD,USD,2,101.5,102.0,0.5,0.4926,17794.92,1.8836,88.52,Q1_tight
MGCMO,ARS,2,167770.0,168610.0,840.0,0.5007,0.0,5.1526,56.05,Q1_tight
BACGD,USD,1,106.7,107.25,0.55,0.5155,0.0,2.9377,56.04,Q1_tight
IRCFO,ARS,2,77510.0,77910.0,400.0,0.5161,4303355.2,1.9357,93.74,Q1_tight
MGCRD,USD,1,106.45,107.0,0.55,0.5167,28890.0,11.332,87.31,Q1_tight
MGCRO,ARS,1,161000.0,161840.0,840.0,0.5217,16150000.0,11.332,91.91,Q1_tight
OTS6D,USD,2,104.45,105.0,0.55,0.5266,2095.04,3.0363,84.99,Q1_tight
TLCUD,USD,2,104.45,105.0,0.55,0.5266,3054.81,2.6366,85.79,Q1_tight
YMCYD,USD,2,103.95,104.5,0.55,0.5291,50133.45,2.2368,90.22,Q1_tight
MCC2D,USD,2,102.25,102.8,0.55,0.5379,2266.4,0.8816,84.84,Q1_tight
SBC1D,USD,2,74.0,74.4,0.4,0.5405,740.05,1.1389,82.67,Q1_tight
TSC3O,ARS,1,171890.0,172820.0,930.0,0.541,0.0,5.0212,55.89,Q1_tight
AERBD,USD,2,101.05,101.6,0.55,0.5443,68.16,0.4162,82.43,Q1_tight
SIC1D,USD,2,100.6,101.15,0.55,0.5467,225.45,0.3997,82.0,Q1_tight
ARC1D,USD,2,109.35,109.95,0.6,0.5487,4405.0,5.0431,85.54,Q1_tight
VSCVC,EXT,1,106.75,107.35,0.6,0.5621,0.0,6.9021,55.82,Q1_tight
PLC6O,ARS,2,159600.0,160500.0,900.0,0.5639,16669250.0,2.6201,94.22,Q1_tight
OLC5D,USD,2,105.85,106.45,0.6,0.5668,18421.77,1.9083,87.85,Q1_tight
VSCPO,ARS,2,163610.0,164540.0,930.0,0.5684,18918831.4,2.7981,93.63,Q1_tight
CS44O,ARS,1,156510.0,157400.0,890.0,0.5687,7882170.0,0.5065,93.23,Q1_tight
YFCJC,EXT,2,105.0,105.6,0.6,0.5714,0.0,6.2533,55.74,Q1_tight
TSC4C,EXT,2,104.2,104.8,0.6,0.5758,3132.0,9.347,84.13,Q1_tight
ZZC1D,USD,2,104.15,104.75,0.6,0.5761,5974.73,0.6023,86.76,Q2
XMC1D,USD,2,103.45,104.05,0.6,0.58,104426.99,1.3224,90.26,Q2
OTS2D,USD,1,103.3,103.9,0.6,0.5808,0.0,0.7721,55.68,Q2
BACGO,ARS,1,161300.0,162240.0,940.0,0.5828,0.0,2.9377,55.66,Q2
TTC8D,USD,2,102.7,103.3,0.6,0.5842,9027.85,1.2731,86.55,Q2
LUC5D,USD,2,102.6,103.2,0.6,0.5848,39066.39,2.6174,89.27,Q2
FYC1D,USD,2,102.4,103.0,0.6,0.5859,2500.84,2.82,83.71,Q2
OTS5D,USD,2,102.35,102.95,0.6,0.5862,4012.92,0.271,85.04,Q2
YFCGD,USD,2,102.3,102.9,0.6,0.5865,1466.32,0.6188,83.56,Q2
YM35O,ARS,1,155090.0,156000.0,910.0,0.5868,0.0,0.6188,55.56,Q2
HJCLD,USD,2,100.25,100.85,0.6,0.5985,4020.0,2.3929,83.59,Q2
TLCTC,EXT,1,108.15,108.8,0.65,0.601,220.76,9.514,81.62,Q2
YMCJD,USD,1,107.45,108.1,0.65,0.6049,13463.42,7.2088,87.9,Q2
PN34C,EXT,2,99.16,99.77,0.61,0.6152,0.0,1.1992,55.5,Q2
OLC7D,USD,2,105.5,106.15,0.65,0.6161,2117.01,3.6085,83.37,Q2
NPCDO,ARS,2,152050.0,153000.0,950.0,0.6248,5080990.0,3.7892,92.25,Q2
TLCOO,ARS,2,158210.0,159200.0,990.0,0.6258,9645748.6,2.371,93.58,Q2
OZC3O,ARS,2,154500.0,155470.0,970.0,0.6278,5059741.1,1.3717,92.82,Q2
VBC2D,USD,2,103.2,103.85,0.65,0.6298,0.0,0.1396,55.42,Q2
MGCRC,EXT,1,102.75,103.4,0.65,0.6326,0.0,11.332,55.4,Q2
PNXCO,ARS,2,170000.0,171080.0,1080.0,0.6353,0.0,5.7906,55.38,Q2
YM34C,EXT,1,108.9,109.6,0.7,0.6428,0.0,7.5072,55.37,Q2
PN36D,USD,2,108.3,109.0,0.7,0.6464,3464.16,5.3279,85.66,Q2
HJCJD,USD,2,106.65,107.35,0.7,0.6564,1073.5,1.024,81.77,Q2
PN34O,ARS,2,155210.0,156230.0,1020.0,0.6572,0.0,1.1992,55.32,Q2
MGCQC,EXT,2,105.95,106.65,0.7,0.6607,2120.0,2.0589,84.25,Q2
DNCAD,USD,1,105.4,106.1,0.7,0.6641,7382.75,6.7844,85.34,Q2
PLC4O,ARS,2,165250.0,166350.0,1100.0,0.6657,310325100.0,5.8727,95.37,Q2
YFCLD,USD,2,105.0,105.7,0.7,0.6667,231.21,2.3518,80.76,Q2
VSCXC,EXT,1,104.95,105.65,0.7,0.667,0.0,11.729,55.24,Q2
MGCOC,EXT,2,104.65,105.35,0.7,0.6689,20026.0,8.4189,85.41,Q2
TLCOD,USD,2,104.5,105.2,0.7,0.6699,5273.67,2.371,85.87,Q2
RC1CD,USD,2,111.55,112.3,0.75,0.6723,20140.5,7.0418,87.24,Q2
PN37D,USD,2,104.0,104.7,0.7,0.6731,6956.88,2.3299,85.71,Q2
YM37D,USD,1,103.7,104.4,0.7,0.675,0.0,0.8077,55.15,Q2
MGCTO,ARS,1,153930.0,154970.0,1040.0,0.6756,3076600.0,2.7105,89.43,Q2
VSCOO,ARS,2,162700.0,163800.0,1100.0,0.6761,123578155.0,0.6379,94.93,Q2
DEC2D,USD,2,103.35,104.05,0.7,0.6773,2583.43,0.6105,83.25,Q2
CICBD,USD,2,103.2,103.9,0.7,0.6783,1385.5,2.5708,83.82,Q2
HJCID,USD,2,103.1,103.8,0.7,0.679,0.0,0.8624,55.07,Q2
PQCSO,ARS,2,158630.0,159710.0,1080.0,0.6808,68263585.0,4.5914,94.77,Q2
YMCXC,EXT,1,109.55,110.3,0.75,0.6846,0.0,5.1554,55.03,Q2
YFCND,USD,2,102.25,102.95,0.7,0.6846,6183.09,0.2163,85.96,Q2
PLC7O,ARS,1,153050.0,154100.0,1050.0,0.6861,27472600.0,11.2088,93.56,Q2
DNCAC,EXT,2,101.9,102.6,0.7,0.6869,4294.45,6.7844,85.09,Q2
TLCWD,USD,2,101.25,101.95,0.7,0.6914,509.05,3.8686,82.03,Q2
RC5CD,USD,2,101.2,101.9,0.7,0.6917,21134.86,2.8474,87.73,Q2
LDCGD,USD,2,101.0,101.7,0.7,0.6931,3148.92,1.2183,83.39,Q2
TSC4D,USD,1,107.75,108.5,0.75,0.6961,0.0,9.347,54.93,Q2
DNC5D,USD,1,107.7,108.45,0.75,0.6964,6180.47,2.0561,84.8,Q2
RUCDD,USD,1,107.2,107.95,0.75,0.6996,10558.42,4.3888,86.81,Q2
OLC5O,ARS,2,159850.0,160970.0,1120.0,0.7007,28931358.1,1.9083,93.48,Q2
RUCDO,ARS,1,162540.0,163690.0,1150.0,0.7075,16899526.7,4.3888,93.53,Q2
YFCJC,EXT,1,104.85,105.6,0.75,0.7153,0.0,6.2533,54.85,Q2
PNXCO,ARS,1,169880.0,171100.0,1220.0,0.7182,1709500.0,5.7906,88.51,Q2
