ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2D,USD,2,107.35,107.45,0.1,0.0932,21094.11,3.5346,89.3,Q1_tight
CP38D,USD,2,107.25,107.35,0.1,0.0932,352098.45,4.3696,93.27,Q1_tight
MGCRD,USD,2,106.75,106.85,0.1,0.0937,634344.0,11.332,93.32,Q1_tight
YM42D,USD,2,105.7,105.8,0.1,0.0946,92817.03,2.6283,91.34,Q1_tight
YM38D,USD,2,105.55,105.65,0.1,0.0947,25759.15,1.0157,88.99,Q1_tight
PQCSD,USD,2,104.9,105.0,0.1,0.0953,156058.96,4.5914,92.42,Q1_tight
EAC4D,USD,1,103.3,103.4,0.1,0.0968,2301.66,9.9192,85.14,Q1_tight
YM43O,ARS,2,153000.0,153150.0,150.0,0.098,42633166.0,3.7454,96.75,Q1_tight
GN43D,USD,2,101.4,101.5,0.1,0.0986,20265.2,0.6434,87.46,Q1_tight
YM41D,USD,2,101.4,101.5,0.1,0.0986,29308.37,0.4819,89.52,Q1_tight
YMCIO,ARS,2,141110.0,141250.0,140.0,0.0992,295982833.1,2.9624,98.8,Q1_tight
CACBD,USD,2,100.7,100.8,0.1,0.0993,15573.45,1.922,87.91,Q1_tight
VSCWD,USD,2,100.6,100.7,0.1,0.0994,5462755.08,0.6626,95.6,Q1_tight
IRCPO,ARS,2,166320.0,166490.0,170.0,0.1022,317825420.2,8.7064,98.86,Q1_tight
XMC1O,ARS,2,156340.0,156500.0,160.0,0.1023,8303660.0,1.3224,94.0,Q1_tight
PLC2O,ARS,2,162500.0,162670.0,170.0,0.1046,74547114.2,3.5346,97.59,Q1_tight
YMCJO,ARS,2,162600.0,162770.0,170.0,0.1046,304882671.9,7.2088,98.75,Q1_tight
YMCXO,ARS,1,171550.0,171760.0,210.0,0.1224,19162792.1,5.1554,96.42,Q1_tight
BYCHO,ARS,2,164090.0,164300.0,210.0,0.128,0.0,2.2368,57.03,Q1_tight
EAC4O,ARS,2,156100.0,156300.0,200.0,0.1281,219782257.9,9.9192,98.37,Q1_tight
DNC5O,ARS,2,163790.0,164000.0,210.0,0.1282,148176940.0,2.0561,98.28,Q1_tight
TSC3D,USD,1,113.85,114.0,0.15,0.1318,0.0,5.0212,56.98,Q1_tight
YMCXD,USD,1,113.35,113.5,0.15,0.1323,122932.91,5.1554,91.64,Q1_tight
TLCPD,USD,2,112.5,112.65,0.15,0.1333,670412.84,6.8665,93.69,Q1_tight
VSCVD,USD,2,111.2,111.35,0.15,0.1349,319043.0,6.9021,92.65,Q1_tight
BACHD,USD,2,111.0,111.15,0.15,0.1351,58910.0,4.5366,89.19,Q1_tight
PLC4D,USD,2,109.85,110.0,0.15,0.1365,391254.5,5.8727,92.81,Q1_tight
YM40D,USD,2,105.85,106.0,0.15,0.1417,12701.47,2.1191,87.14,Q1_tight
DNCAD,USD,2,105.7,105.85,0.15,0.1419,658919.75,6.7844,93.35,Q1_tight
OT42D,USD,2,105.4,105.55,0.15,0.1423,26365.16,3.5072,88.89,Q1_tight
VSCWO,ARS,2,152200.0,152420.0,220.0,0.1445,349213540.5,0.6626,98.33,Q1_tight
DNC3D,USD,2,103.4,103.55,0.15,0.1451,107950.45,0.3532,91.21,Q1_tight
WBS1D,USD,2,102.85,103.0,0.15,0.1458,0.0,0.2053,56.8,Q1_tight
RC2CD,USD,2,102.7,102.85,0.15,0.1461,8808.66,0.2245,85.55,Q1_tight
MCC3D,USD,2,102.3,102.45,0.15,0.1466,339005.3,3.8193,92.93,Q1_tight
MGCTD,USD,2,102.35,102.5,0.15,0.1466,228543.0,2.7105,91.23,Q1_tight
TLCPO,ARS,2,170000.0,170250.0,250.0,0.1471,806755681.2,6.8665,98.81,Q1_tight
PLC7D,USD,1,101.85,102.0,0.15,0.1473,22432.5,11.2088,87.46,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,31456.28,0.1259,86.95,Q1_tight
YM43D,USD,2,101.25,101.4,0.15,0.1481,1321370.07,3.7454,93.48,Q1_tight
DEC4D,USD,2,101.1,101.25,0.15,0.1484,644.96,1.9658,81.18,Q1_tight
OZC8D,USD,2,100.35,100.5,0.15,0.1495,20100.0,6.9049,85.79,Q1_tight
YM42O,ARS,2,159900.0,160140.0,240.0,0.1501,97087566.9,2.6283,97.28,Q1_tight
TSC3O,ARS,2,172290.0,172550.0,260.0,0.1509,0.0,5.0212,56.63,Q1_tight
YM37O,ARS,2,157550.0,157820.0,270.0,0.1714,433698681.4,0.8077,98.41,Q1_tight
YMCID,USD,2,93.22,93.38,0.16,0.1716,65204.82,2.9624,90.59,Q1_tight
T662O,ARS,2,154000.0,154270.0,270.0,0.1753,78749902.8,0.1259,95.5,Q1_tight
RCCRO,ARS,2,156820.0,157100.0,280.0,0.1785,3355073.8,0.8131,92.7,Q1_tight
TLCTO,ARS,2,170000.0,170310.0,310.0,0.1824,146096919.0,9.514,97.83,Q1_tight
YMCXC,EXT,1,109.35,109.55,0.2,0.1829,10705.49,5.1554,86.43,Q1_tight
LOC5O,ARS,2,162490.0,162790.0,300.0,0.1846,33206850.0,1.0212,95.94,Q1_tight
BYCVO,ARS,2,157000.0,157290.0,290.0,0.1847,163092800.0,0.1259,96.26,Q1_tight
YMCJD,USD,2,107.5,107.7,0.2,0.186,201268.88,7.2088,91.99,Q1_tight
VSCOD,USD,2,107.3,107.5,0.2,0.1864,3029115.67,0.6379,94.32,Q1_tight
PN43D,USD,2,107.2,107.4,0.2,0.1866,48340.0,10.5024,89.39,Q1_tight
PLC3D,USD,2,106.95,107.15,0.2,0.187,12543.22,1.7906,87.06,Q1_tight
CS49D,USD,2,106.0,106.2,0.2,0.1887,34472.86,1.1307,88.92,Q1_tight
TLCOD,USD,2,104.9,105.1,0.2,0.1907,204878.47,2.371,90.72,Q1_tight
YM37D,USD,2,104.05,104.25,0.2,0.1922,120602.67,0.8077,91.24,Q1_tight
YMCYD,USD,2,103.8,104.0,0.2,0.1927,95907.84,2.2368,90.68,Q1_tight
RCCRD,USD,2,103.75,103.95,0.2,0.1928,12144.05,0.8131,86.25,Q1_tight
BYCVD,USD,2,103.7,103.9,0.2,0.1929,111892.0,0.1259,89.61,Q1_tight
DNCAO,ARS,2,160100.0,160410.0,310.0,0.1936,302800960.0,6.7844,97.77,Q1_tight
EAC4D,USD,2,103.0,103.2,0.2,0.1942,230311.83,9.9192,91.91,Q1_tight
MIC3D,USD,2,102.15,102.35,0.2,0.1958,2618.85,0.3231,83.23,Q1_tight
MIC6D,USD,2,100.8,101.0,0.2,0.1984,115136.34,1.8672,90.79,Q1_tight
SIC2D,USD,2,100.7,100.9,0.2,0.1986,121451.32,2.9268,90.69,Q1_tight
VSCZD,USD,2,100.25,100.45,0.2,0.1995,316859.0,,89.34,Q1_tight
PQCSO,ARS,2,158510.0,158850.0,340.0,0.2145,109078771.1,4.5914,97.14,Q1_tight
YM40O,ARS,2,160120.0,160470.0,350.0,0.2186,20224719.5,2.1191,94.31,Q1_tight
VSCRD,USD,2,109.6,109.85,0.25,0.2281,249744.73,5.2348,92.06,Q1_tight
VSCPD,USD,2,108.65,108.9,0.25,0.2301,13417.86,2.7981,86.47,Q1_tight
TLCTC,EXT,2,108.55,108.8,0.25,0.2303,28283.75,9.514,88.93,Q1_tight
MGCMC,EXT,2,107.5,107.75,0.25,0.2326,0.0,5.1526,56.14,Q1_tight
BACHC,EXT,2,107.05,107.3,0.25,0.2335,18258.0,4.5366,84.53,Q1_tight
CP38O,ARS,2,162100.0,162480.0,380.0,0.2344,397032970.0,4.3696,97.79,Q1_tight
YMCID,USD,1,93.18,93.4,0.22,0.2361,13824.94,2.9624,86.36,Q1_tight
YM34C,EXT,2,105.25,105.5,0.25,0.2375,130264.02,7.5072,91.14,Q1_tight
ZZC1D,USD,2,104.15,104.4,0.25,0.24,7729.66,0.6023,85.59,Q1_tight
CS44D,USD,1,103.8,104.05,0.25,0.2408,4640.78,0.5065,84.5,Q1_tight
OTS3D,USD,2,103.65,103.9,0.25,0.2412,2044.18,2.2971,82.74,Q1_tight
BACGC,EXT,2,103.4,103.65,0.25,0.2418,10337.0,2.9377,84.86,Q1_tight
AERBD,USD,2,101.05,101.3,0.25,0.2474,457.23,0.4162,82.18,Q1_tight
CP36D,USD,2,100.5,100.75,0.25,0.2488,3082.96,1.2348,83.27,Q1_tight
VSCZD,USD,1,100.0,100.25,0.25,0.25,150313.0,,87.9,Q1_tight
TLCTO,ARS,1,170140.0,170570.0,430.0,0.2527,6905387.2,9.514,93.51,Q1_tight
YM39D,USD,2,114.55,114.85,0.3,0.2619,322276.7,4.0164,92.03,Q1_tight
YM34D,USD,1,113.1,113.4,0.3,0.2653,48976.84,7.5072,88.86,Q1_tight
EAC4O,ARS,1,156100.0,156520.0,420.0,0.2691,3121.5,9.9192,82.3,Q1_tight
RUCDO,ARS,1,163240.0,163680.0,440.0,0.2695,32337632.0,4.3888,95.72,Q1_tight
DNCBD,USD,1,99.98,100.25,0.27,0.2701,1393.94,2.9651,81.95,Q1_tight
VSCRO,ARS,2,165740.0,166190.0,450.0,0.2715,278686783.9,5.2348,97.48,Q1_tight
MGCQD,USD,2,109.7,110.0,0.3,0.2735,9030.17,2.0589,85.8,Q1_tight
DNC7D,USD,2,109.65,109.95,0.3,0.2736,192129.75,4.2738,90.84,Q1_tight
TLCMO,ARS,2,177710.0,178200.0,490.0,0.2757,398475500.0,5.0048,97.18,Q1_tight
TTCDD,USD,2,108.65,108.95,0.3,0.2761,55431.5,4.3012,88.38,Q1_tight
IRCOD,USD,2,108.35,108.65,0.3,0.2769,107728.68,3.2717,90.35,Q1_tight
BACHC,EXT,1,107.05,107.35,0.3,0.2802,0.0,4.5366,55.75,Q1_tight
BACGD,USD,2,107.0,107.3,0.3,0.2804,45019.5,2.9377,87.92,Q1_tight
TLCOD,USD,1,105.0,105.3,0.3,0.2857,360.86,2.371,80.5,Q1_tight
IRCND,USD,2,104.5,104.8,0.3,0.2871,3491.47,1.2704,82.9,Q1_tight
MGCND,USD,2,104.0,104.3,0.3,0.2885,63188.5,2.2204,88.76,Q1_tight
TLCQD,USD,2,103.85,104.15,0.3,0.2889,57301.34,0.961,87.89,Q1_tight
OTS2D,USD,2,103.35,103.65,0.3,0.2903,31.16,0.7721,79.2,Q1_tight
MGCRC,EXT,2,103.05,103.35,0.3,0.2911,92990.0,11.332,88.05,Q1_tight
PN34D,USD,2,102.75,103.05,0.3,0.292,4615.46,1.1992,83.5,Q1_tight
TLCMO,ARS,1,177620.0,178140.0,520.0,0.2928,10658900.0,5.0048,92.31,Q1_tight
SBC3D,USD,2,100.7,101.0,0.3,0.2979,8346.34,2.8611,84.72,Q1_tight
DNCBO,ARS,2,151000.0,151450.0,450.0,0.298,59905008.9,2.9651,95.31,Q1_tight
DNC3O,ARS,1,156310.0,156790.0,480.0,0.3071,301699.8,0.3532,88.17,Q1_tight
OZC3O,ARS,2,154510.0,154990.0,480.0,0.3107,14529650.9,1.3717,94.15,Q1_tight
YFCNO,ARS,1,154510.0,155000.0,490.0,0.3171,1085000.0,0.2163,88.76,Q1_tight
PLC5D,USD,2,108.7,109.05,0.35,0.322,319177.0,4.8378,90.79,Q1_tight
YMCIC,EXT,2,90.02,90.31,0.29,0.3222,43517.89,2.9624,88.99,Q1_tight
TLCPC,EXT,2,108.4,108.75,0.35,0.3229,49865.97,6.8665,89.02,Q1_tight
OLC6O,ARS,2,159970.0,160490.0,520.0,0.3251,9626768.4,2.8884,92.26,Q1_tight
WBS3O,ARS,2,151400.0,151900.0,500.0,0.3303,1671051000.0,0.9719,94.56,Q1_tight
YM42D,USD,1,105.45,105.8,0.35,0.3319,0.0,2.6283,55.42,Q1_tight
VSCXC,EXT,2,105.1,105.45,0.35,0.333,79021.5,11.729,88.81,Q1_tight
TTC8D,USD,2,103.0,103.35,0.35,0.3398,10934.04,1.2731,85.06,Q1_tight
YMCIO,ARS,1,141020.0,141500.0,480.0,0.3404,70872089.6,2.9624,95.93,Q1_tight
TLCMD,USD,2,117.45,117.85,0.4,0.3406,201269.0,5.0048,90.47,Q1_tight
PLC5O,ARS,2,164510.0,165080.0,570.0,0.3465,141420600.0,4.8378,95.6,Q1_tight
ZPC5D,USD,2,100.35,100.7,0.35,0.3488,15752.98,2.9459,85.66,Q1_tight
TLCQO,ARS,2,156950.0,157500.0,550.0,0.3504,13869739.8,0.961,93.23,Q1_tight
MR46O,ARS,2,129000.0,129460.0,460.0,0.3566,194646507.3,8.46,96.61,Q1_tight
VSCVD,USD,1,110.95,111.35,0.4,0.3605,5548.5,6.9021,82.92,Q1_tight
PN35D,USD,2,107.3,107.7,0.4,0.3728,33689.17,3.2005,88.01,Q1_tight
RZ9BD,USD,2,67.0,67.25,0.25,0.3731,611.96,3.1348,81.24,Q1_tight
IRCPO,ARS,1,166000.0,166630.0,630.0,0.3795,13600693.8,8.7064,94.03,Q1_tight
EAC4C,EXT,2,99.42,99.8,0.38,0.3822,15522.26,9.9192,86.58,Q1_tight
VSCOO,ARS,2,162070.0,162690.0,620.0,0.3826,375747007.6,0.6379,96.7,Q1_tight
IRCJD,USD,2,104.35,104.75,0.4,0.3833,5205.94,0.6215,83.64,Q1_tight
PN37D,USD,1,103.8,104.2,0.4,0.3854,0.0,2.3299,55.16,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5633,86.25,Q1_tight
FYC1D,USD,2,102.6,103.0,0.4,0.3899,2549.25,2.82,81.77,Q1_tight
PLC7O,ARS,1,153800.0,154400.0,600.0,0.3901,36726800.0,11.2088,94.34,Q1_tight
BACHO,ARS,2,167650.0,168310.0,660.0,0.3937,3355200.0,4.5366,89.97,Q1_tight
MTC2D,USD,2,101.0,101.4,0.4,0.396,10077.8,1.9357,85.46,Q1_tight
DNCBO,ARS,1,150800.0,151400.0,600.0,0.3979,602800.0,2.9651,88.63,Q1_tight
RUCDO,ARS,2,163100.0,163750.0,650.0,0.3985,297732570.7,4.3888,96.63,Q1_tight
PNXCD,USD,2,112.6,113.05,0.45,0.3996,116248.0,5.7906,89.2,Q1_tight
WBS3D,USD,2,100.0,100.4,0.4,0.4,1004.0,0.9719,79.74,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.9719,55.01,Q1_tight
TLCTD,USD,1,112.25,112.7,0.45,0.4009,24529.58,9.514,86.62,Q1_tight
CACBO,ARS,2,151980.0,152590.0,610.0,0.4014,7389888.1,1.922,92.32,Q1_tight
MGCTO,ARS,2,154370.0,155000.0,630.0,0.4081,18522600.0,2.7105,91.8,Q1_tight
YM34C,EXT,1,109.15,109.6,0.45,0.4123,0.0,7.5072,54.93,Q1_tight
PN35O,ARS,2,162360.0,163030.0,670.0,0.4127,115784634.7,3.2005,95.69,Q1_tight
TLCPC,EXT,1,108.3,108.75,0.45,0.4155,0.0,6.8665,54.89,Q1_tight
MGCOD,USD,2,108.3,108.75,0.45,0.4155,235642.5,8.4189,89.41,Q1_tight
YM34O,ARS,1,170820.0,171530.0,710.0,0.4156,28530963.7,7.5072,94.27,Q1_tight
CS50O,ARS,2,161910.0,162590.0,680.0,0.42,29673694.9,2.6502,94.3,Q1_tight
TTC9D,USD,2,106.0,106.45,0.45,0.4245,233642.81,3.2745,89.87,Q1_tight
TTC9D,USD,1,106.0,106.45,0.45,0.4245,2.12,3.2745,78.87,Q1_tight
VSCRC,EXT,2,105.7,106.15,0.45,0.4257,11829.99,5.2348,85.67,Q1_tight
PLC6D,USD,2,105.5,105.95,0.45,0.4265,66036.16,2.6201,88.29,Q1_tight
YMCYO,ARS,2,156520.0,157190.0,670.0,0.4281,140866581.2,2.2368,95.56,Q1_tight
PLC1O,ARS,2,156310.0,156980.0,670.0,0.4286,3118761.5,1.5332,91.24,Q1_tight
MGCOC,EXT,2,104.65,105.1,0.45,0.43,63032.5,8.4189,86.34,Q1_tight
VBC1D,USD,2,104.5,104.95,0.45,0.4306,3135.0,0.6516,81.15,Q1_tight
PN42D,USD,2,103.2,103.65,0.45,0.436,1970.0,0.7529,81.36,Q1_tight
BACGC,EXT,1,103.2,103.65,0.45,0.436,0.0,2.9377,54.7,Q1_tight
PLC3O,ARS,2,161410.0,162120.0,710.0,0.4399,52294907.6,1.7906,94.31,Q1_tight
OZC3D,USD,2,102.15,102.6,0.45,0.4405,79137.63,1.3717,88.15,Q1_tight
TLCMC,EXT,2,113.45,113.95,0.5,0.4407,12542.0,5.0048,83.65,Q1_tight
MGCRO,ARS,2,161090.0,161800.0,710.0,0.4407,379711000.0,11.332,95.18,Q1_tight
DNCAC,EXT,2,101.9,102.35,0.45,0.4416,15812.3,6.7844,85.45,Q1_tight
TSC3O,ARS,1,171760.0,172520.0,760.0,0.4425,0.0,5.0212,54.59,Q1_tight
RC5CD,USD,1,101.45,101.9,0.45,0.4436,2.06,2.8474,78.59,Q1_tight
TLCPD,USD,1,112.15,112.65,0.5,0.4458,12959.58,6.8665,85.0,Q1_tight
NPCDD,USD,2,100.85,101.3,0.45,0.4462,310580.07,3.7892,90.34,Q1_tight
TTCAD,USD,2,111.15,111.65,0.5,0.4498,33479.5,6.5216,86.57,Q1_tight
TTCDO,ARS,2,164180.0,164920.0,740.0,0.4507,46138400.0,4.3012,93.6,Q1_tight
BACHD,USD,1,110.75,111.25,0.5,0.4515,1111.5,4.5366,79.39,Q1_tight
PECMO,ARS,2,88500.0,88900.0,400.0,0.452,67610.0,6.1109,85.96,Q1_tight
VSCRD,USD,1,109.95,110.45,0.5,0.4548,1042.47,5.2348,81.53,Q1_tight
VSCVO,ARS,1,167890.0,168660.0,770.0,0.4586,5024400.0,6.9021,90.02,Q1_tight
IRCOD,USD,1,108.4,108.9,0.5,0.4613,5052.79,3.2717,83.81,Q1_tight
VSCTD,USD,2,108.05,108.55,0.5,0.4627,43325.0,9.4018,85.26,Q1_tight
TSC4D,USD,2,107.95,108.45,0.5,0.4632,107263.0,9.347,88.18,Q1_tight
RUCDD,USD,2,107.85,108.35,0.5,0.4636,82581.7,4.3888,88.55,Q1_tight
PECNO,ARS,2,104010.0,104500.0,490.0,0.4711,10370229.2,6.1109,92.41,Q1_tight
BACHO,ARS,1,167570.0,168360.0,790.0,0.4714,0.0,4.5366,54.35,Q1_tight
OLC5D,USD,2,106.0,106.5,0.5,0.4717,82764.51,1.9083,87.36,Q1_tight
DNCAD,USD,1,105.5,106.0,0.5,0.4739,7913.0,6.7844,82.54,Q1_tight
DNC3O,ARS,2,155920.0,156660.0,740.0,0.4746,69225546.9,0.3532,94.9,Q1_tight
DNC7O,ARS,2,165660.0,166450.0,790.0,0.4769,159401950.0,4.2738,95.28,Q1_tight
PLC4O,ARS,2,165660.0,166450.0,790.0,0.4769,405171200.0,5.8727,95.61,Q1_tight
TLCPO,ARS,1,169480.0,170290.0,810.0,0.4779,28183332.8,6.8665,93.75,Q1_tight
OTS6D,USD,2,104.5,105.0,0.5,0.4785,23024.73,3.0363,86.11,Q1_tight
GN49O,ARS,2,162650.0,163430.0,780.0,0.4796,50608200.0,7.3812,93.09,Q1_tight
YMCJC,EXT,2,103.9,104.4,0.5,0.4812,5719.16,7.2088,83.23,Q1_tight
YFCMD,USD,2,103.6,104.1,0.5,0.4826,4146.49,0.8433,81.95,Q1_tight
XMC1D,USD,2,103.45,103.95,0.5,0.4833,111357.1,1.3224,87.92,Q1_tight
TLCMC,EXT,1,113.45,114.0,0.55,0.4848,0.0,5.0048,54.15,Q1_tight
CP38C,EXT,2,103.1,103.6,0.5,0.485,17301.2,4.3696,86.07,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.1013,54.12,Q1_tight
MGCOO,ARS,2,163860.0,164660.0,800.0,0.4882,298742000.0,8.4189,94.21,Q1_tight
OTS5D,USD,2,102.4,102.9,0.5,0.4883,21834.15,0.271,84.73,Q1_tight
YFCGD,USD,2,102.35,102.85,0.5,0.4885,3976.26,0.6188,82.56,Q1_tight
MCC2D,USD,2,102.25,102.75,0.5,0.489,30906.7,0.8816,85.59,Q2
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7105,54.04,Q2
DNCAC,EXT,1,101.8,102.3,0.5,0.4912,0.0,6.7844,54.02,Q2
PNXCO,ARS,2,170300.0,171140.0,840.0,0.4932,98916400.0,5.7906,93.94,Q2
ARC1D,USD,2,109.3,109.85,0.55,0.5032,10965.5,5.0431,83.34,Q2
MCC3O,ARS,1,154700.0,155490.0,790.0,0.5107,13374731.5,3.8193,92.75,Q2
VSCXO,ARS,1,164160.0,165000.0,840.0,0.5117,19688800.0,11.729,90.88,Q2
MCC2O,ARS,2,154210.0,155000.0,790.0,0.5123,17330545.5,0.8816,91.02,Q2
BACGO,ARS,2,161610.0,162440.0,830.0,0.5136,24292700.0,2.9377,92.08,Q2
SBC3O,ARS,2,152010.0,152800.0,790.0,0.5197,3837500.0,2.8611,88.89,Q2
TTCDC,EXT,2,104.85,105.4,0.55,0.5246,12600.5,4.3012,82.98,Q2
TLCUD,USD,2,104.45,105.0,0.55,0.5266,11253.28,2.6366,84.09,Q2
MGCQO,ARS,2,165630.0,166510.0,880.0,0.5313,11726310.8,2.0589,92.12,Q2
MCC3D,USD,1,102.3,102.85,0.55,0.5376,9202.34,3.8193,83.99,Q2
MGCNO,ARS,2,157050.0,157900.0,850.0,0.5412,24775850.7,2.2204,93.04,Q2
RC5CD,USD,2,101.45,102.0,0.55,0.5421,160151.05,2.8474,88.07,Q2
TLCWD,USD,2,101.35,101.9,0.55,0.5427,251583.02,3.8686,89.04,Q2
TTCED,USD,2,101.1,101.65,0.55,0.544,158672.35,2.8474,86.73,Q2
TLCOO,ARS,2,157980.0,158840.0,860.0,0.5444,22185484.7,2.371,92.91,Q2
PN34O,ARS,2,155420.0,156270.0,850.0,0.5469,96887.4,1.1992,84.34,Q2
JNC7D,USD,2,100.15,100.7,0.55,0.5492,12791.19,1.9439,83.33,Q2
PN36D,USD,2,108.35,108.95,0.6,0.5538,24644.29,5.3279,85.44,Q2
GN49D,USD,2,107.65,108.25,0.6,0.5574,37899.0,7.3812,85.67,Q2
TSC4O,ARS,2,163210.0,164120.0,910.0,0.5576,168588400.0,9.347,94.46,Q2
CS44O,ARS,1,156510.0,157390.0,880.0,0.5623,7882170.0,0.5065,90.61,Q2
MCC3O,ARS,2,154400.0,155270.0,870.0,0.5635,334041681.5,3.8193,95.38,Q2
MGCRD,USD,1,106.4,107.0,0.6,0.5639,28890.0,11.332,83.39,Q2
OLC6D,USD,2,105.85,106.45,0.6,0.5668,93631.56,2.8884,87.66,Q2
PN42O,ARS,2,156030.0,156920.0,890.0,0.5704,1001998.6,0.7529,87.33,Q2
VSCXC,EXT,1,105.05,105.65,0.6,0.5712,0.0,11.729,53.58,Q2
PQCSD,USD,1,105.05,105.65,0.6,0.5712,3680.06,4.5914,81.74,Q2
OLC5O,ARS,2,160070.0,160990.0,920.0,0.5747,50516887.1,1.9083,93.08,Q2
TSC4C,EXT,2,104.25,104.85,0.6,0.5755,6277.5,9.347,81.25,Q2
YM37D,USD,1,103.85,104.45,0.6,0.5778,4686.75,0.8077,79.9,Q2
MIC4D,USD,2,103.6,104.2,0.6,0.5792,12512.54,1.0349,83.96,Q2
VSCPO,ARS,2,163910.0,164860.0,950.0,0.5796,19921010.4,2.7981,91.73,Q2
LOC5O,ARS,1,162050.0,162990.0,940.0,0.5801,2580000.0,1.0212,88.71,Q2
OTS2D,USD,1,103.3,103.9,0.6,0.5808,0.0,0.7721,53.45,Q2
VBC2D,USD,2,103.25,103.85,0.6,0.5811,273432.01,0.1396,89.24,Q2
YM35D,USD,2,102.8,103.4,0.6,0.5837,13397.21,0.6188,83.96,Q2
LUC5D,USD,2,102.6,103.2,0.6,0.5848,58087.01,2.6174,86.61,Q2
PN34C,EXT,2,99.1,99.68,0.58,0.5853,0.0,1.1992,53.39,Q2
MR46D,USD,2,85.0,85.5,0.5,0.5882,45817.41,8.46,86.68,Q2
NPCCD,USD,2,109.8,110.45,0.65,0.592,60781.62,3.1102,86.38,Q2
PN41D,USD,2,109.35,110.0,0.65,0.5944,40924.73,3.1157,85.75,Q2
VSCXD,USD,1,108.75,109.4,0.65,0.5977,27297.5,11.729,84.44,Q2
PN41O,ARS,2,165260.0,166250.0,990.0,0.5991,30701092.7,3.1157,92.7,Q2
TLCTC,EXT,1,108.15,108.8,0.65,0.601,220.76,9.514,77.89,Q2
YM35O,ARS,2,155560.0,156500.0,940.0,0.6043,11775421.8,0.6188,91.18,Q2
