ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCOO,ARS,2,166300.0,166490.0,190.0,0.1143,149375000.0,8.3231,97.22,Q1_tight
PLC6O,ARS,2,160800.0,160990.0,190.0,0.1182,60213256.3,2.5243,97.53,Q1_tight
IRCOO,ARS,2,159600.0,159790.0,190.0,0.119,55280272.8,3.1759,97.69,Q1_tight
PLC7O,ARS,2,158400.0,158590.0,190.0,0.1199,509054300.0,11.1129,98.89,Q1_tight
DNC5O,ARS,2,158000.0,158190.0,190.0,0.1203,62073487.5,1.9603,97.93,Q1_tight
TLCMO,ARS,2,171570.0,171790.0,220.0,0.1282,63511900.0,4.909,96.76,Q1_tight
YM39O,ARS,2,169800.0,170020.0,220.0,0.1296,144769814.6,3.9206,98.48,Q1_tight
TLCMD,USD,2,112.6,112.75,0.15,0.1332,90081.5,4.909,91.97,Q1_tight
PLC5D,USD,2,109.6,109.75,0.15,0.1369,32895.5,4.742,90.85,Q1_tight
YM34O,ARS,2,167640.0,167870.0,230.0,0.1372,502651036.9,7.4114,98.92,Q1_tight
TLCTO,ARS,2,166360.0,166590.0,230.0,0.1383,193535427.8,9.4182,98.67,Q1_tight
BACGD,USD,2,107.85,108.0,0.15,0.1391,78793.5,2.8419,91.22,Q1_tight
BACHD,USD,2,107.7,107.85,0.15,0.1393,64680.0,4.4408,89.51,Q1_tight
OT42D,USD,2,106.85,107.0,0.15,0.1404,1029.67,3.4114,85.28,Q1_tight
TLCTC,EXT,2,105.05,105.2,0.15,0.1428,9414.82,9.4182,89.48,Q1_tight
IRCJD,USD,2,104.25,104.4,0.15,0.1439,3546.33,0.5257,86.85,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,177582.69,0.7173,92.82,Q1_tight
DNC5D,USD,2,103.75,103.9,0.15,0.1446,33582.8,1.9603,91.55,Q1_tight
BACHC,EXT,2,103.75,103.9,0.15,0.1446,0.0,4.4408,57.86,Q1_tight
OZC3D,USD,2,103.5,103.65,0.15,0.1449,17567.82,1.2758,90.06,Q1_tight
OTS5D,USD,2,102.45,102.6,0.15,0.1464,0.0,0.1752,57.82,Q1_tight
MCC3D,USD,2,102.1,102.25,0.15,0.1469,216496.84,3.7235,93.21,Q1_tight
YM35D,USD,2,101.5,101.65,0.15,0.1478,78168.05,0.5229,91.96,Q1_tight
YMCIO,ARS,2,141890.0,142100.0,210.0,0.148,110375754.4,2.8665,98.19,Q1_tight
IRCND,USD,2,101.2,101.35,0.15,0.1482,22618.91,1.1745,89.88,Q1_tight
T672O,ARS,2,152100.0,152330.0,230.0,0.1512,16215935.4,0.5092,95.58,Q1_tight
PQCSO,ARS,2,154750.0,155000.0,250.0,0.1616,29452125.1,4.4956,96.96,Q1_tight
DNC3O,ARS,2,157920.0,158190.0,270.0,0.171,37899166.6,0.2574,97.07,Q1_tight
MR46O,ARS,2,128660.0,128890.0,230.0,0.1788,70661300.1,8.3641,97.2,Q1_tight
YM34O,ARS,1,167480.0,167780.0,300.0,0.1791,60162498.1,7.4114,97.54,Q1_tight
MIC4O,ARS,2,154220.0,154500.0,280.0,0.1816,1549.9,0.9391,83.83,Q1_tight
VSCRD,USD,2,109.45,109.65,0.2,0.1827,284833.74,5.1389,93.25,Q1_tight
DNC7D,USD,2,109.4,109.6,0.2,0.1828,42530.6,4.178,91.34,Q1_tight
TLCPC,EXT,2,109.3,109.5,0.2,0.183,7462.46,6.7707,88.39,Q1_tight
YMCXC,EXT,2,109.1,109.3,0.2,0.1833,14142.96,5.0595,89.37,Q1_tight
DNC3O,ARS,1,157900.0,158190.0,290.0,0.1837,4168818.5,0.2574,92.84,Q1_tight
RUCDO,ARS,2,163220.0,163520.0,300.0,0.1838,135227496.1,4.293,98.03,Q1_tight
VSCTD,USD,1,108.55,108.75,0.2,0.1842,0.0,9.306,57.55,Q1_tight
YMCXO,ARS,1,172700.0,173020.0,320.0,0.1853,13022149.8,5.0595,95.67,Q1_tight
TLCTO,ARS,1,166240.0,166550.0,310.0,0.1865,4052491.6,9.4182,94.0,Q1_tight
MGCRD,USD,2,107.05,107.25,0.2,0.1868,689627.0,11.2361,93.13,Q1_tight
YMCJD,USD,2,106.9,107.1,0.2,0.1871,73196.88,7.1129,91.87,Q1_tight
OLC6D,USD,2,106.0,106.2,0.2,0.1887,18901.1,2.7926,89.07,Q1_tight
DNCAD,USD,2,105.65,105.85,0.2,0.1893,241490.25,6.6886,92.92,Q1_tight
PLC6D,USD,2,105.5,105.7,0.2,0.1896,29442.08,2.5243,90.14,Q1_tight
PLC3D,USD,2,104.1,104.3,0.2,0.1921,12258.23,1.6947,88.85,Q1_tight
EAC4D,USD,1,103.6,103.8,0.2,0.1931,8017.84,9.8234,87.33,Q1_tight
T662O,ARS,2,154800.0,155100.0,300.0,0.1938,20794257.0,0.0301,94.16,Q1_tight
MGCRC,EXT,2,103.1,103.3,0.2,0.194,20640.0,11.2361,87.66,Q1_tight
YMCJC,EXT,2,103.0,103.2,0.2,0.1942,19.63,7.1129,82.07,Q1_tight
IRCFD,USD,2,51.18,51.28,0.1,0.1954,29845.5,1.8398,90.75,Q1_tight
WBS3D,USD,2,101.1,101.3,0.2,0.1978,127638.0,0.8761,89.89,Q1_tight
VSCVO,ARS,1,170660.0,171000.0,340.0,0.1992,5276100.0,6.8063,91.71,Q1_tight
VSCRO,ARS,2,166800.0,167140.0,340.0,0.2038,391329345.0,5.1389,98.16,Q1_tight
IRCFO,ARS,2,78100.0,78260.0,160.0,0.2049,25880101.1,1.8398,96.53,Q1_tight
EAC3O,ARS,2,157500.0,157830.0,330.0,0.2095,68199500.0,2.3354,96.44,Q1_tight
YMCYO,ARS,2,157070.0,157400.0,330.0,0.2101,18710375.6,2.141,95.63,Q1_tight
VSCTO,ARS,2,165600.0,165960.0,360.0,0.2174,0.0,9.306,57.24,Q1_tight
VSCVD,USD,2,112.05,112.3,0.25,0.2231,60627.0,6.8063,90.92,Q1_tight
YFCJD,USD,2,109.75,110.0,0.25,0.2278,12102.5,6.1574,87.75,Q1_tight
VSCPD,USD,1,109.55,109.8,0.25,0.2282,0.0,2.7023,57.19,Q1_tight
YFCMO,ARS,2,157700.0,158060.0,360.0,0.2283,5936738.6,0.7474,92.97,Q1_tight
VSCZO,ARS,2,151600.0,151950.0,350.0,0.2309,78103122.5,2.9049,95.68,Q1_tight
TSC4O,ARS,2,165800.0,166190.0,390.0,0.2352,58107400.0,9.2512,96.13,Q1_tight
YM34C,EXT,2,105.95,106.2,0.25,0.236,5720.82,7.4114,87.67,Q1_tight
TTC9D,USD,2,105.7,105.95,0.25,0.2365,30397.23,3.1786,89.84,Q1_tight
YMCID,USD,2,93.02,93.24,0.22,0.2365,185961.07,2.8665,92.43,Q1_tight
PLC7D,USD,1,103.8,104.05,0.25,0.2408,27040.5,11.1129,89.1,Q1_tight
PN43C,EXT,2,103.8,104.05,0.25,0.2408,20810.0,10.4066,87.99,Q1_tight
LOC5D,USD,2,103.5,103.75,0.25,0.2415,78807.96,0.9254,91.16,Q1_tight
EAC4D,USD,2,103.4,103.65,0.25,0.2418,192100.3,9.8234,92.36,Q1_tight
EAC3D,USD,2,103.15,103.4,0.25,0.2424,32096.3,2.3354,89.84,Q1_tight
YM38D,USD,2,103.05,103.3,0.25,0.2426,15045.19,0.9199,88.89,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,0.0,0.2163,56.97,Q1_tight
YMCYD,USD,2,103.0,103.25,0.25,0.2427,12862.45,2.141,88.63,Q1_tight
PLC4O,ARS,2,168920.0,169330.0,410.0,0.2427,135502000.0,5.7769,96.76,Q1_tight
BF37D,USD,2,102.9,103.15,0.25,0.243,0.0,0.0055,56.94,Q1_tight
IRCFO,ARS,1,78030.0,78220.0,190.0,0.2435,1345853.7,1.8398,92.16,Q1_tight
PLC2O,ARS,2,164000.0,164400.0,400.0,0.2439,53844514.2,3.4387,96.07,Q1_tight
RC5CD,USD,2,102.2,102.45,0.25,0.2446,1045.51,2.7515,83.35,Q1_tight
CS48O,ARS,1,159310.0,159700.0,390.0,0.2448,7096149.3,1.8919,93.41,Q1_tight
YFCJO,ARS,2,167090.0,167500.0,410.0,0.2454,38533800.0,6.1574,94.65,Q1_tight
T662D,USD,2,101.6,101.85,0.25,0.2461,5794.05,0.0301,84.99,Q1_tight
YM43O,ARS,2,154010.0,154390.0,380.0,0.2467,83863179.0,3.6496,96.74,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,818.1,1.87,83.41,Q1_tight
DNCAO,ARS,2,161000.0,161400.0,400.0,0.2484,379874580.0,6.6886,97.58,Q1_tight
TLCPO,ARS,1,172890.0,173320.0,430.0,0.2487,3774837.6,6.7707,93.54,Q1_tight
YM41O,ARS,2,153910.0,154300.0,390.0,0.2534,4880305.0,0.386,92.55,Q1_tight
YM35O,ARS,2,154590.0,155000.0,410.0,0.2652,68637148.3,0.5229,96.3,Q1_tight
PLC5O,ARS,2,167050.0,167500.0,450.0,0.2694,50028300.0,4.742,95.59,Q1_tight
YM37O,ARS,2,154760.0,155180.0,420.0,0.2714,192500712.1,0.7118,97.17,Q1_tight
VSCXD,USD,1,109.85,110.15,0.3,0.2731,3321.0,11.6331,84.62,Q1_tight
BACGO,ARS,2,164380.0,164840.0,460.0,0.2798,14864200.0,2.8419,93.88,Q1_tight
RUCDD,USD,2,107.1,107.4,0.3,0.2801,60541.99,4.293,90.82,Q1_tight
VSCVO,ARS,2,170900.0,171380.0,480.0,0.2809,133655000.0,6.8063,96.45,Q1_tight
LOC6O,ARS,2,155990.0,156430.0,440.0,0.2821,164122196.4,2.4285,96.84,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,5523.23,2.935,86.62,Q1_tight
PLC5C,EXT,2,105.6,105.9,0.3,0.2841,9526.5,4.742,85.25,Q1_tight
CS49D,USD,2,104.9,105.2,0.3,0.286,3593.09,1.0349,85.75,Q1_tight
BACHO,ARS,2,164140.0,164610.0,470.0,0.2863,8196500.0,4.4408,91.42,Q1_tight
MSSGD,USD,2,104.7,105.0,0.3,0.2865,510.87,2.6557,83.72,Q1_tight
TLCOD,USD,2,104.65,104.95,0.3,0.2867,18452.43,2.2752,88.49,Q1_tight
PN37D,USD,2,103.8,104.1,0.3,0.289,11828.0,2.2341,87.45,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,0.0,0.0301,56.51,Q1_tight
VBC2O,ARS,2,158500.0,158960.0,460.0,0.2902,182275.0,0.0438,88.96,Q1_tight
DNCBD,USD,2,99.31,99.6,0.29,0.292,167132.78,2.8693,91.49,Q1_tight
ARC1C,EXT,2,102.65,102.95,0.3,0.2923,0.0,4.9473,56.46,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1697,56.45,Q1_tight
AERBD,USD,2,101.4,101.7,0.3,0.2959,21028.1,0.3203,88.42,Q1_tight
YM41D,USD,2,101.0,101.3,0.3,0.297,13071.54,0.386,87.65,Q1_tight
MGCRO,ARS,1,163000.0,163490.0,490.0,0.3006,0.0,11.2361,56.4,Q1_tight
YMCIC,EXT,2,89.57,89.84,0.27,0.3014,2737.44,2.8665,85.66,Q1_tight
YMCID,USD,1,93.4,93.69,0.29,0.3105,24745.99,2.8665,89.66,Q1_tight
TLCMD,USD,1,112.55,112.9,0.35,0.311,0.0,4.909,56.35,Q1_tight
VSCVD,USD,1,112.1,112.45,0.35,0.3122,2244.0,6.8063,83.18,Q1_tight
VSCUD,USD,2,111.65,112.0,0.35,0.3135,72011.89,3.5455,90.7,Q1_tight
VSCTO,ARS,1,165370.0,165890.0,520.0,0.3144,0.0,9.306,56.31,Q1_tight
TSC3D,USD,2,111.05,111.4,0.35,0.3152,45587.0,4.9254,88.12,Q1_tight
MGCQO,ARS,2,161810.0,162320.0,510.0,0.3152,20544414.6,1.963,94.81,Q1_tight
PLC4D,USD,2,110.8,111.15,0.35,0.3159,78905.5,5.7769,90.23,Q1_tight
BYCVO,ARS,2,157500.0,158000.0,500.0,0.3175,0.0,0.0301,56.24,Q1_tight
GN47O,ARS,2,156000.0,156500.0,500.0,0.3205,7740130.0,2.1602,92.32,Q1_tight
VSCPD,USD,2,109.0,109.35,0.35,0.3211,2612.35,2.7023,85.13,Q1_tight
TLCTD,USD,1,108.9,109.25,0.35,0.3214,33255.27,9.4182,89.06,Q1_tight
TSC4D,USD,2,108.85,109.2,0.35,0.3215,24003.0,9.2512,88.39,Q1_tight
TTCEO,ARS,2,154700.0,155200.0,500.0,0.3232,8505868.0,2.7515,93.0,Q1_tight
PLC2D,USD,2,107.55,107.9,0.35,0.3254,9799.89,3.4387,87.41,Q1_tight
YM39C,EXT,2,107.1,107.45,0.35,0.3268,0.0,3.9206,56.13,Q1_tight
DNC5O,ARS,1,157880.0,158400.0,520.0,0.3294,7219350.1,1.9603,93.39,Q1_tight
MGCQD,USD,2,106.0,106.35,0.35,0.3302,18272.29,1.963,88.49,Q1_tight
DNC7C,EXT,2,105.4,105.75,0.35,0.3321,735.7,4.178,81.62,Q1_tight
CS48D,USD,2,104.65,105.0,0.35,0.3344,14723.01,1.8919,88.0,Q1_tight
CS48D,USD,1,104.65,105.0,0.35,0.3344,853.5,1.8919,82.34,Q1_tight
ARC1O,ARS,2,162350.0,162900.0,550.0,0.3388,27581200.0,4.9473,94.05,Q1_tight
RCCRO,ARS,2,158410.0,158950.0,540.0,0.3409,166330884.2,0.7173,96.23,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,1412.35,0.1287,82.74,Q1_tight
CS49O,ARS,2,159650.0,160200.0,550.0,0.3445,1846394.1,1.0349,90.9,Q1_tight
TTCED,USD,2,101.6,101.95,0.35,0.3445,17693.07,2.7515,87.45,Q1_tight
NPCDD,USD,2,101.2,101.55,0.35,0.3458,79932.43,3.6934,90.37,Q1_tight
RC5CO,ARS,2,155450.0,156000.0,550.0,0.3538,0.0,2.7515,55.94,Q1_tight
VSCPO,ARS,2,165900.0,166500.0,600.0,0.3617,6030271.0,2.7023,92.63,Q1_tight
YM34D,USD,1,109.85,110.25,0.4,0.3641,35148.12,7.4114,89.42,Q1_tight
CP38D,USD,1,109.0,109.4,0.4,0.367,1859.8,4.2738,83.4,Q1_tight
YMCXC,EXT,1,108.9,109.3,0.4,0.3673,0.0,5.0595,55.88,Q1_tight
MGCOD,USD,2,108.75,109.15,0.4,0.3678,100249.0,8.3231,88.69,Q1_tight
VSCVC,EXT,2,108.0,108.4,0.4,0.3704,0.0,6.8063,55.85,Q1_tight
YFCNO,ARS,1,156220.0,156800.0,580.0,0.3713,0.0,0.1205,55.83,Q1_tight
OTS5O,ARS,1,156220.0,156800.0,580.0,0.3713,0.0,0.1752,55.83,Q1_tight
PN43D,USD,2,107.65,108.05,0.4,0.3716,306751.0,10.4066,90.92,Q1_tight
CS50D,USD,2,107.3,107.7,0.4,0.3728,23262.07,2.5544,88.72,Q1_tight
CS47O,ARS,2,158210.0,158800.0,590.0,0.3729,15958087.8,2.2396,94.04,Q1_tight
TLCMO,ARS,1,171420.0,172060.0,640.0,0.3734,0.0,4.909,55.76,Q1_tight
TSC3C,EXT,2,106.95,107.35,0.4,0.374,0.0,4.9254,55.74,Q1_tight
VSCUO,ARS,1,170310.0,170950.0,640.0,0.3758,0.0,3.5455,55.72,Q1_tight
VSCXC,EXT,2,105.75,106.15,0.4,0.3783,29653.0,11.6331,87.76,Q1_tight
OZC3O,ARS,2,157540.0,158140.0,600.0,0.3809,17414014.9,1.2758,93.88,Q1_tight
VSCUO,ARS,2,170310.0,170960.0,650.0,0.3817,697938393.4,3.5455,96.45,Q1_tight
TLCTC,EXT,1,104.8,105.2,0.4,0.3817,0.0,9.4182,55.67,Q1_tight
TTCDO,ARS,2,165000.0,165630.0,630.0,0.3818,13210400.0,4.2053,92.27,Q1_tight
MGCOC,EXT,2,104.7,105.1,0.4,0.382,81939.0,8.3231,88.1,Q1_tight
IRCOD,USD,1,104.6,105.0,0.4,0.3824,29845.48,3.1759,88.95,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,210581.51,0.3203,88.2,Q1_tight
MGCND,USD,2,104.3,104.7,0.4,0.3835,46939.96,2.1246,89.2,Q1_tight
VBC1D,USD,2,104.1,104.5,0.4,0.3842,6246.0,0.5558,84.44,Q1_tight
BACGC,EXT,2,103.9,104.3,0.4,0.385,10430.0,2.8419,84.98,Q1_tight
RCCRO,ARS,1,158410.0,159020.0,610.0,0.3851,2591351.3,0.7173,92.22,Q1_tight
CS47D,USD,2,103.85,104.25,0.4,0.3852,8639.39,2.2396,86.76,Q1_tight
VBC2D,USD,2,103.65,104.05,0.4,0.3859,119.51,0.0438,81.16,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0055,55.49,Q1_tight
YM37D,USD,1,101.6,102.0,0.4,0.3937,4231.78,0.7118,84.42,Q1_tight
YM35D,USD,1,101.1,101.5,0.4,0.3956,70398.71,0.5229,89.33,Q1_tight
TLCPD,USD,1,113.25,113.7,0.45,0.3974,3116.84,6.7707,83.89,Q1_tight
PLC7C,EXT,2,100.0,100.4,0.4,0.4,22048.0,11.1129,86.93,Q1_tight
AEC3D,USD,2,99.6,100.0,0.4,0.4016,6477.91,1.963,85.79,Q1_tight
YFCPD,USD,2,99.5,99.9,0.4,0.402,4741.25,2.9952,85.26,Q1_tight
PN43O,ARS,2,164010.0,164670.0,660.0,0.4024,1378797900.0,10.4066,95.93,Q1_tight
VSCUD,USD,1,111.7,112.15,0.45,0.4029,7899.81,3.5455,85.7,Q1_tight
NPCCO,ARS,2,169300.0,169990.0,690.0,0.4076,16694616.7,3.0144,93.69,Q1_tight
TLCOO,ARS,2,159510.0,160170.0,660.0,0.4138,12884237.9,2.2752,93.13,Q1_tight
PN36D,USD,2,108.35,108.8,0.45,0.4153,4557.43,5.232,85.49,Q1_tight
TLCMC,EXT,1,108.25,108.7,0.45,0.4157,0.0,4.909,55.29,Q1_tight
TLCMC,EXT,2,108.25,108.7,0.45,0.4157,33635.0,4.909,86.36,Q1_tight
PLC3O,ARS,2,158530.0,159190.0,660.0,0.4163,5065152.4,1.6947,90.89,Q1_tight
MGCRD,USD,1,107.0,107.45,0.45,0.4206,0.0,11.2361,55.25,Q1_tight
YMCJD,USD,1,106.85,107.3,0.45,0.4212,23261.83,7.1129,86.04,Q1_tight
TTC9O,ARS,2,160970.0,161650.0,680.0,0.4224,11428024.5,3.1786,92.61,Q1_tight
TTCBD,USD,2,105.05,105.5,0.45,0.4284,527.0,1.1554,81.26,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,4206.0,9.2512,83.32,Q1_tight
TTCDC,EXT,2,104.1,104.55,0.45,0.4323,78303.0,4.2053,87.88,Q1_tight
BACGC,EXT,1,103.9,104.35,0.45,0.4331,0.0,2.8419,55.16,Q1_tight
BF37O,ARS,2,156760.0,157440.0,680.0,0.4338,0.0,0.0055,55.14,Q1_tight
MR47D,USD,2,46.0,46.2,0.2,0.4348,4403.73,9.8617,85.33,Q1_tight
PN37O,ARS,2,158200.0,158890.0,690.0,0.4362,8354421.0,2.2341,91.79,Q1_tight
HJCID,USD,2,103.0,103.45,0.45,0.4369,49686.86,0.7666,88.16,Q1_tight
CICAO,ARS,2,157740.0,158430.0,690.0,0.4374,3864859.0,1.7878,90.8,Q1_tight
MIC6D,USD,2,102.7,103.15,0.45,0.4382,1982.75,1.7714,83.09,Q1_tight
LQC1O,ARS,2,157310.0,158000.0,690.0,0.4386,44217800.0,7.937,93.41,Q2
MR43O,ARS,2,33000.0,33145.0,145.0,0.4394,19406381.95,9.8617,93.89,Q2
LOC6D,USD,2,102.15,102.6,0.45,0.4405,121142.06,2.4285,89.62,Q2
YFCNO,ARS,2,156360.0,157060.0,700.0,0.4477,1095028.0,0.1205,88.7,Q2
LDCGD,USD,2,100.05,100.5,0.45,0.4498,21549.22,1.1225,86.46,Q2
CS52D,USD,2,100.05,100.5,0.45,0.4498,31455.08,1.6947,85.28,Q2
TSC3D,USD,1,110.9,111.4,0.5,0.4509,0.0,4.9254,54.95,Q2
TSC4O,ARS,1,165620.0,166370.0,750.0,0.4528,0.0,9.2512,54.94,Q2
YFCJD,USD,1,109.6,110.1,0.5,0.4562,0.0,6.1574,54.92,Q2
VSCRD,USD,1,109.45,109.95,0.5,0.4568,4771.38,5.1389,85.63,Q2
LOC5O,ARS,2,157630.0,158350.0,720.0,0.4568,98107775.0,0.9254,94.69,Q2
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,68.99,6.7707,79.71,Q2
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.8063,54.86,Q2
DEC2O,ARS,2,158250.0,158990.0,740.0,0.4676,1590.0,0.5147,81.09,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9254,54.83,Q2
PLC4C,EXT,2,106.65,107.15,0.5,0.4688,5368.0,5.7769,83.48,Q2
PLC5C,EXT,1,105.6,106.1,0.5,0.4735,0.0,4.742,54.8,Q2
DNCAD,USD,1,105.5,106.0,0.5,0.4739,4456.5,6.6886,84.67,Q2
CP38C,EXT,2,105.0,105.5,0.5,0.4762,1903.05,4.2738,81.92,Q2
IRCJO,ARS,2,158590.0,159350.0,760.0,0.4792,1876757.8,0.5257,90.01,Q2
PLC7C,EXT,1,99.92,100.4,0.48,0.4804,0.0,11.1129,54.73,Q2
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.1095,54.71,Q2
HJCJD,USD,2,103.25,103.75,0.5,0.4843,30998.0,0.9281,86.92,Q2
LQC1D,USD,2,103.2,103.7,0.5,0.4845,71511.5,7.937,88.41,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,4572.0,0.0301,82.98,Q2
YM39D,USD,1,111.05,111.6,0.55,0.4953,208.9,3.9206,80.46,Q2
YM43D,USD,2,100.65,101.15,0.5,0.4968,254972.8,3.6496,89.86,Q2
IE1MD,USD,2,100.5,101.0,0.5,0.4975,5025.0,0.9719,82.43,Q2
BYCHD,USD,2,109.8,110.35,0.55,0.5009,8776.42,2.141,83.16,Q2
RC1CD,USD,2,109.15,109.7,0.55,0.5039,0.0,6.9459,54.59,Q2
PLC1O,ARS,2,158100.0,158900.0,800.0,0.506,2216310.2,1.4374,90.4,Q2
PLC7O,ARS,1,158000.0,158800.0,800.0,0.5063,126254900.0,11.1129,93.71,Q2
TTCDD,USD,2,108.05,108.6,0.55,0.509,381653.0,4.2053,89.47,Q2
DNC5C,EXT,2,99.64,100.15,0.51,0.5118,869.92,1.9603,82.1,Q2
YM38O,ARS,2,156860.0,157670.0,810.0,0.5164,25593085.9,0.9199,93.07,Q2
YM40D,USD,2,106.35,106.9,0.55,0.5172,5118.16,2.0233,84.84,Q2
