ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC5D,USD,2,107.6,107.8,0.2,0.1859,45695.15,1.0185,89.5,Q1_tight
LOC6D,USD,2,106.95,107.15,0.2,0.187,137436.36,2.5216,90.83,Q1_tight
TLCOO,ARS,1,159700.0,160000.0,300.0,0.1879,948287.8,2.3682,91.83,Q1_tight
PLC6D,USD,2,105.55,105.75,0.2,0.1895,168452.96,2.6174,91.21,Q1_tight
YM38D,USD,2,105.55,105.75,0.2,0.1895,41906.46,1.013,89.63,Q1_tight
DNC3O,ARS,2,156830.0,157130.0,300.0,0.1913,115561530.1,0.3504,97.71,Q1_tight
YM35D,USD,2,102.75,102.95,0.2,0.1946,12365.79,0.616,87.09,Q1_tight
CACDD,USD,2,102.8,103.0,0.2,0.1946,177918.31,2.883,91.57,Q1_tight
MCC3D,USD,2,102.15,102.35,0.2,0.1958,405926.0,3.8166,92.56,Q1_tight
CACBD,USD,2,100.8,101.0,0.2,0.1984,21609.96,1.9192,87.14,Q1_tight
YMCXO,ARS,1,172740.0,173100.0,360.0,0.2084,48247561.0,5.1526,96.9,Q1_tight
IRCFO,ARS,2,77720.0,77890.0,170.0,0.2187,39717350.6,1.9329,96.81,Q1_tight
TSC3D,USD,2,114.3,114.55,0.25,0.2187,572295.0,5.0185,90.98,Q1_tight
YM42O,ARS,2,160410.0,160770.0,360.0,0.2244,37026440.2,2.6256,96.35,Q1_tight
YMCJO,ARS,2,163710.0,164080.0,370.0,0.226,173113503.9,7.206,97.87,Q1_tight
PLC4O,ARS,2,168060.0,168440.0,380.0,0.2261,403902400.0,5.87,97.74,Q1_tight
PN36D,USD,2,109.45,109.7,0.25,0.2284,81524.26,5.3251,90.52,Q1_tight
MGCOD,USD,2,108.7,108.95,0.25,0.23,643004.0,8.4162,91.51,Q1_tight
PLC6O,ARS,2,160090.0,160460.0,370.0,0.2311,388515667.6,2.6174,97.76,Q1_tight
IRCOD,USD,2,108.1,108.35,0.25,0.2313,39771.92,3.269,89.34,Q1_tight
GN49D,USD,2,107.75,108.0,0.25,0.232,30275.0,7.3785,87.53,Q1_tight
BACHC,EXT,1,107.25,107.5,0.25,0.2331,0.0,4.5339,56.18,Q1_tight
PLC4C,EXT,2,106.55,106.8,0.25,0.2346,80929.0,5.87,89.2,Q1_tight
MGCOO,ARS,2,165110.0,165500.0,390.0,0.2362,229693000.0,8.4162,95.94,Q1_tight
YM38O,ARS,2,160070.0,160450.0,380.0,0.2374,113760511.6,1.013,96.93,Q1_tight
IRCOO,ARS,2,164210.0,164600.0,390.0,0.2375,61974521.2,3.269,96.72,Q1_tight
CS47D,USD,2,103.95,104.2,0.25,0.2405,6094.89,2.3326,85.16,Q1_tight
MGCND,USD,2,103.9,104.15,0.25,0.2406,36116.35,2.2177,89.11,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,131915.82,2.6146,90.62,Q1_tight
GYC4D,USD,2,101.75,102.0,0.25,0.2457,6519.81,1.2868,84.67,Q1_tight
MGCRO,ARS,2,162700.0,163100.0,400.0,0.2459,522189300.0,11.3292,96.66,Q1_tight
DEC4D,USD,2,100.75,101.0,0.25,0.2481,14943.83,1.963,86.71,Q1_tight
WBS3D,USD,2,100.1,100.35,0.25,0.2498,180720.0,0.9692,89.45,Q1_tight
TLCQO,ARS,2,157600.0,158000.0,400.0,0.2538,6348746.1,0.9582,93.05,Q1_tight
VSCXO,ARS,1,166000.0,166430.0,430.0,0.259,26438700.0,11.7262,94.38,Q1_tight
YM39D,USD,2,115.2,115.5,0.3,0.2604,245101.89,4.0137,91.45,Q1_tight
VSCVD,USD,1,111.2,111.5,0.3,0.2698,24407.0,6.8994,86.82,Q1_tight
PLC5O,ARS,2,165510.0,165960.0,450.0,0.2719,71210000.0,4.835,95.32,Q1_tight
MGCNO,ARS,2,158000.0,158430.0,430.0,0.2722,16737618.9,2.2177,94.63,Q1_tight
SNEBO,ARS,2,106510.0,106800.0,290.0,0.2723,4102912.0,2.9925,93.27,Q1_tight
VSCRD,USD,2,109.9,110.2,0.3,0.273,353300.45,5.232,91.97,Q1_tight
YFCJD,USD,2,109.3,109.6,0.3,0.2745,107369.5,6.2505,90.02,Q1_tight
VSCPD,USD,2,108.65,108.95,0.3,0.2761,48196.7,2.7953,89.49,Q1_tight
YFCOD,USD,2,107.7,108.0,0.3,0.2786,15240.0,2.4148,85.91,Q1_tight
BACGD,USD,2,107.15,107.45,0.3,0.28,41821.0,2.935,87.84,Q1_tight
VSCXC,EXT,2,105.45,105.75,0.3,0.2845,39015.0,11.7262,87.47,Q1_tight
OT42D,USD,1,105.15,105.45,0.3,0.2853,85.4,3.5044,80.58,Q1_tight
YM34C,EXT,2,105.15,105.45,0.3,0.2853,225608.51,7.5044,91.36,Q1_tight
YM37D,USD,2,104.35,104.65,0.3,0.2875,57039.32,0.8049,89.3,Q1_tight
IRCJD,USD,2,104.0,104.3,0.3,0.2885,3637.87,0.6188,82.67,Q1_tight
YFCMD,USD,2,103.95,104.25,0.3,0.2886,12634.98,0.8405,85.88,Q1_tight
RCCRD,USD,2,103.7,104.0,0.3,0.2893,9425.65,0.8104,85.75,Q1_tight
YMCYD,USD,2,103.7,104.0,0.3,0.2893,29783.54,2.2341,88.55,Q1_tight
YM37O,ARS,2,158710.0,159170.0,460.0,0.2898,27653782.3,0.8049,95.22,Q1_tight
YM41O,ARS,2,154410.0,154860.0,450.0,0.2914,40730491.2,0.4791,94.77,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,8020.71,0.1232,84.67,Q1_tight
CICAD,USD,2,101.65,101.95,0.3,0.2951,75507.52,1.8809,89.9,Q1_tight
TLCWD,USD,2,101.65,101.95,0.3,0.2951,29253.75,3.8658,86.71,Q1_tight
DNCBO,ARS,2,151650.0,152100.0,450.0,0.2967,35451003.4,2.9624,95.46,Q1_tight
YM43D,USD,1,101.0,101.3,0.3,0.297,3552.5,3.7426,81.31,Q1_tight
MIC6D,USD,2,101.0,101.3,0.3,0.297,95177.55,1.8645,89.65,Q1_tight
ZPC5D,USD,2,100.35,100.65,0.3,0.299,25090.5,2.9432,85.29,Q1_tight
TLCTO,ARS,1,170750.0,171270.0,520.0,0.3045,8627359.1,9.5113,93.29,Q1_tight
YM40O,ARS,2,160810.0,161300.0,490.0,0.3047,29772706.8,2.1164,94.53,Q1_tight
PNXCD,USD,2,112.95,113.3,0.35,0.3099,52084.5,5.7878,88.29,Q1_tight
TLCMD,USD,2,112.8,113.15,0.35,0.3103,205416.5,5.0021,90.71,Q1_tight
YMCID,USD,1,93.35,93.64,0.29,0.3107,31885.93,2.9596,87.99,Q1_tight
ZZC1O,ARS,2,158000.0,158500.0,500.0,0.3165,3176952.7,0.5996,91.01,Q1_tight
TSC3C,EXT,2,110.15,110.5,0.35,0.3177,0.0,5.0185,55.41,Q1_tight
YMCXC,EXT,2,109.7,110.05,0.35,0.3191,113852.66,5.1526,90.22,Q1_tight
YM35O,ARS,2,156000.0,156500.0,500.0,0.3205,7772445.7,0.616,93.22,Q1_tight
TLCTC,EXT,1,108.45,108.8,0.35,0.3227,0.0,9.5113,55.36,Q1_tight
DNC5D,USD,2,108.35,108.7,0.35,0.323,153055.48,2.0534,90.6,Q1_tight
DNC7C,EXT,2,106.2,106.55,0.35,0.3296,8053.5,4.271,84.6,Q1_tight
TTC9D,USD,2,106.05,106.4,0.35,0.33,9865.05,3.2717,84.95,Q1_tight
YM40D,USD,2,105.9,106.25,0.35,0.3305,14629.77,2.1164,85.49,Q1_tight
LUC5O,ARS,2,156510.0,157030.0,520.0,0.3322,75306805.0,2.6146,95.37,Q1_tight
OT42D,USD,2,105.15,105.5,0.35,0.3329,15581.88,3.5044,86.01,Q1_tight
YMCIC,EXT,2,90.0,90.3,0.3,0.3333,7554.05,2.9596,84.9,Q1_tight
MIC4D,USD,2,103.6,103.95,0.35,0.3378,28724.23,1.0322,85.92,Q1_tight
YM34O,ARS,1,165460.0,166020.0,560.0,0.3385,55852580.3,7.5044,95.97,Q1_tight
BACGC,EXT,2,103.25,103.6,0.35,0.339,57890.0,2.935,87.01,Q1_tight
EAC4D,USD,1,103.2,103.55,0.35,0.3391,2062.06,9.9165,81.34,Q1_tight
PN42D,USD,2,103.2,103.55,0.35,0.3391,15274.28,0.7502,86.05,Q1_tight
MGCRC,EXT,2,103.0,103.35,0.35,0.3398,0.0,11.3292,55.15,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,20454.0,2.7077,85.95,Q1_tight
MCC2D,USD,2,102.05,102.4,0.35,0.343,12266.37,0.8789,84.69,Q1_tight
TTCED,USD,2,102.0,102.35,0.35,0.3431,117265.4,2.8446,89.09,Q1_tight
RC5CD,USD,2,101.65,102.0,0.35,0.3443,13351.5,2.8446,85.7,Q1_tight
YMCIO,ARS,2,141620.0,142110.0,490.0,0.346,201760801.0,2.9596,96.68,Q1_tight
MTC2D,USD,2,101.15,101.5,0.35,0.346,16902.59,1.9329,86.08,Q1_tight
VSCZD,USD,2,100.1,100.45,0.35,0.3497,131230.42,2.9979,89.2,Q1_tight
DNCBD,USD,1,99.8,100.15,0.35,0.3507,11001.54,2.9624,84.32,Q1_tight
VSCOO,ARS,2,162110.0,162690.0,580.0,0.3578,334236108.6,0.6352,96.48,Q1_tight
YM39O,ARS,2,175010.0,175640.0,630.0,0.36,291477078.4,4.0137,96.6,Q1_tight
VSCXD,USD,1,109.2,109.6,0.4,0.3663,4349.5,11.7262,82.06,Q1_tight
YMCJO,ARS,1,163320.0,163920.0,600.0,0.3674,18568653.5,7.206,94.33,Q1_tight
MIC6O,ARS,2,153500.0,154070.0,570.0,0.3713,18166042.4,1.8645,93.42,Q1_tight
PN35D,USD,2,107.45,107.85,0.4,0.3723,116447.97,3.1978,89.57,Q1_tight
PN43D,USD,1,107.0,107.4,0.4,0.3738,64264.0,10.4997,87.08,Q1_tight
VSCUO,ARS,2,167710.0,168340.0,630.0,0.3756,32777678.5,3.6386,94.9,Q1_tight
PLC1D,USD,2,103.1,103.5,0.4,0.388,16254.18,1.5305,85.71,Q1_tight
RZ9BD,USD,2,67.0,67.26,0.26,0.3881,0.0,3.1321,54.86,Q1_tight
RUCED,USD,2,103.0,103.4,0.4,0.3883,29161.6,1.2868,87.15,Q1_tight
WBS1D,USD,2,102.85,103.25,0.4,0.3889,1028.5,0.2026,79.04,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5606,85.85,Q1_tight
IRCPO,ARS,1,166900.0,167550.0,650.0,0.3895,39100426.4,8.7036,95.05,Q1_tight
BYCWD,USD,2,102.6,103.0,0.4,0.3899,11299.0,0.3723,83.19,Q1_tight
YFCGD,USD,2,102.35,102.75,0.4,0.3908,2225.16,0.616,81.96,Q1_tight
RCCRO,ARS,2,157530.0,158150.0,620.0,0.3936,32352528.2,0.8104,93.94,Q1_tight
YM41D,USD,2,101.4,101.8,0.4,0.3945,38172.14,0.4791,87.0,Q1_tight
VSCRO,ARS,2,167010.0,167670.0,660.0,0.3952,639997746.3,5.232,96.77,Q1_tight
HJCLD,USD,2,101.1,101.5,0.4,0.3956,29383.0,2.3901,86.24,Q1_tight
SIC1D,USD,2,100.7,101.1,0.4,0.3972,9375.17,0.397,83.36,Q1_tight
IRCFO,ARS,1,77550.0,77860.0,310.0,0.3997,665296.4,1.9329,89.04,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.9692,54.65,Q1_tight
YFCJO,ARS,2,165820.0,166490.0,670.0,0.4041,166598600.0,6.2505,95.17,Q1_tight
BACHD,USD,2,111.1,111.55,0.45,0.405,54634.5,4.5339,86.73,Q1_tight
BACHD,USD,1,111.05,111.5,0.45,0.4052,0.0,4.5339,54.6,Q1_tight
PN41D,USD,2,110.2,110.65,0.45,0.4083,17115.27,3.1129,86.28,Q1_tight
VSCRD,USD,1,109.85,110.3,0.45,0.4096,13097.66,5.232,85.92,Q1_tight
CS49O,ARS,2,160130.0,160790.0,660.0,0.4122,8026313.4,1.128,91.97,Q1_tight
YM34D,USD,1,108.95,109.4,0.45,0.413,50730.09,7.5044,87.98,Q1_tight
PLC5D,USD,1,108.8,109.25,0.45,0.4136,9776.0,4.835,82.53,Q1_tight
TLCMO,ARS,2,171320.0,172030.0,710.0,0.4144,202204000.0,5.0021,95.69,Q1_tight
YMCJD,USD,1,107.55,108.0,0.45,0.4184,9813.18,7.206,84.56,Q1_tight
MGCMC,EXT,2,107.5,107.95,0.45,0.4186,0.0,5.1499,54.47,Q1_tight
CS50D,USD,2,107.4,107.85,0.45,0.419,32485.89,2.6475,87.21,Q1_tight
PLC2D,USD,2,107.15,107.6,0.45,0.42,25040.6,3.5318,86.9,Q1_tight
PN43D,USD,2,107.0,107.45,0.45,0.4206,164109.5,10.4997,89.32,Q1_tight
TSC3O,ARS,2,173530.0,174260.0,730.0,0.4207,17410000.0,5.0185,90.13,Q1_tight
BYCVO,ARS,2,156780.0,157440.0,660.0,0.421,0.0,0.1232,54.39,Q1_tight
EAC4O,ARS,2,156530.0,157200.0,670.0,0.428,159648395.2,9.9165,95.73,Q1_tight
PLC5C,EXT,2,104.95,105.4,0.45,0.4288,14689.0,4.835,83.18,Q1_tight
DNCAO,ARS,2,160850.0,161540.0,690.0,0.429,1251545470.0,6.7817,96.49,Q1_tight
TLCOO,ARS,2,159610.0,160300.0,690.0,0.4323,58303865.5,2.3682,94.52,Q1_tight
BACHO,ARS,1,168600.0,169330.0,730.0,0.433,0.0,4.5339,54.3,Q1_tight
RC5CO,ARS,2,154350.0,155020.0,670.0,0.4341,13787363.0,2.8446,92.65,Q1_tight
PQCSO,ARS,2,158600.0,159290.0,690.0,0.4351,81424300.1,4.5886,95.38,Q1_tight
HJCKD,USD,2,103.2,103.65,0.45,0.436,11392.5,2.5024,83.6,Q1_tight
DNC5O,ARS,2,164610.0,165330.0,720.0,0.4374,147872366.6,2.0534,95.74,Q1_tight
TLCMC,EXT,1,113.5,114.0,0.5,0.4405,0.0,5.0021,54.22,Q1_tight
BACHO,ARS,2,168950.0,169700.0,750.0,0.4439,230706700.0,4.5339,94.11,Q1_tight
T662O,ARS,2,154310.0,155000.0,690.0,0.4472,5972150.0,0.1232,90.97,Q1_tight
JNC7D,USD,2,100.25,100.7,0.45,0.4489,3433.87,1.9411,80.46,Q1_tight
MGCMD,USD,2,111.35,111.85,0.5,0.449,147120.0,5.1499,87.43,Q1_tight
VBC2O,ARS,2,155900.0,156600.0,700.0,0.449,16970960.0,0.1369,91.36,Q1_tight
VSCPD,USD,1,108.9,109.4,0.5,0.4591,811.8,2.7953,79.06,Q1_tight
PN35O,ARS,2,163100.0,163850.0,750.0,0.4598,86614547.7,3.1978,95.01,Q1_tight
TTCDD,USD,2,108.7,109.2,0.5,0.46,51265.0,4.2984,86.94,Q1_tight
CP38O,ARS,1,162460.0,163210.0,750.0,0.4617,33281490.0,4.3669,92.7,Q1_tight
PN34C,EXT,2,99.02,99.48,0.46,0.4646,345.72,1.1964,77.76,Q1_tight
VSCVC,EXT,2,107.05,107.55,0.5,0.4671,105283.0,6.8994,87.38,Q1_tight
LOC6D,USD,1,106.95,107.45,0.5,0.4675,113.95,2.5216,77.5,Q1_tight
OLC7D,USD,2,105.5,106.0,0.5,0.4739,105719.05,3.6057,87.98,Q1_tight
VSCVO,ARS,1,168520.0,169330.0,810.0,0.4807,30367700.0,6.8994,92.25,Q1_tight
PN37D,USD,2,103.95,104.45,0.5,0.481,12014.97,2.3272,84.03,Q1_tight
IRCOO,ARS,1,164210.0,165000.0,790.0,0.4811,206662.9,3.269,87.0,Q1_tight
OTS2D,USD,2,103.35,103.85,0.5,0.4838,37001.38,0.7693,84.93,Q1_tight
DNC3D,USD,1,103.0,103.5,0.5,0.4854,853.03,0.3504,78.91,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,16200.36,0.0986,83.0,Q1_tight
MCC3D,USD,1,102.1,102.6,0.5,0.4897,14241.99,3.8166,84.84,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,1025.0,2.7077,78.05,Q1_tight
CS53D,USD,2,102.0,102.5,0.5,0.4902,4944.76,3.7864,81.69,Q1_tight
SBC3D,USD,2,102.0,102.5,0.5,0.4902,16657.7,2.8583,84.64,Q1_tight
PLC2O,ARS,2,162800.0,163600.0,800.0,0.4914,26545178.5,3.5318,93.42,Q1_tight
IRCQD,USD,2,99.5,99.99,0.49,0.4925,0.0,0.8925,53.81,Q2
SIC2D,USD,2,101.5,102.0,0.5,0.4926,59050.42,2.924,86.37,Q2
TTCAO,ARS,2,169530.0,170370.0,840.0,0.4955,1700700.0,6.5188,87.16,Q2
PLC4D,USD,1,110.15,110.7,0.55,0.4993,39645.5,5.87,85.84,Q2
CAC5D,USD,2,67.86,68.2,0.34,0.501,5649.39,2.1081,81.83,Q2
RZBBO,ARS,2,97510.0,98000.0,490.0,0.5025,9810279.0,3.1321,91.77,Q2
OT42O,ARS,2,160000.0,160810.0,810.0,0.5062,18724918.8,3.5044,92.46,Q2
LOC5D,USD,1,107.2,107.75,0.55,0.5131,0.0,1.0185,53.7,Q2
OLC6D,USD,2,105.85,106.4,0.55,0.5196,19176.8,2.8857,84.95,Q2
CS49D,USD,2,105.6,106.15,0.55,0.5208,10914.32,1.128,83.91,Q2
YFCJC,EXT,2,105.05,105.6,0.55,0.5236,1056.0,6.2505,77.96,Q2
TSC4C,EXT,2,104.6,105.15,0.55,0.5258,30316.0,9.3443,84.86,Q2
YMCXD,USD,1,113.5,114.1,0.6,0.5286,82919.75,5.1526,87.69,Q2
LUC5O,ARS,1,155930.0,156760.0,830.0,0.5323,1564.1,2.6146,78.33,Q2
TLCPO,ARS,1,170490.0,171400.0,910.0,0.5338,23799540.7,6.8638,92.71,Q2
PN34D,USD,1,102.8,103.35,0.55,0.535,381.04,1.1964,78.69,Q2
VSCUD,USD,2,110.25,110.85,0.6,0.5442,8527.76,3.6386,83.66,Q2
AERBD,USD,2,101.05,101.6,0.55,0.5443,2325.06,0.4134,81.61,Q2
MGCQD,USD,2,110.2,110.8,0.6,0.5445,65233.57,2.0561,87.37,Q2
PN34O,ARS,2,155850.0,156700.0,850.0,0.5454,7384453.6,1.1964,90.24,Q2
TTCDO,ARS,2,165130.0,166040.0,910.0,0.5511,38115400.0,4.2984,92.25,Q2
TLCMC,EXT,2,108.8,109.4,0.6,0.5515,4356.0,5.0021,79.97,Q2
MR46D,USD,2,85.0,85.47,0.47,0.5529,63731.43,8.4572,87.18,Q2
DNC5D,USD,1,108.15,108.75,0.6,0.5548,21004.79,2.0534,84.72,Q2
PLC5O,ARS,1,164990.0,165910.0,920.0,0.5576,1647700.0,4.835,86.75,Q2
PLC2D,USD,1,107.1,107.7,0.6,0.5602,6976.17,3.5318,83.09,Q2
VSCOD,USD,2,106.85,107.45,0.6,0.5615,337963.7,0.6352,89.14,Q2
BACGD,USD,1,106.8,107.4,0.6,0.5618,3211.5,2.935,79.85,Q2
PLC1O,ARS,2,156460.0,157340.0,880.0,0.5624,60144837.5,1.5305,93.09,Q2
OLC5D,USD,2,105.8,106.4,0.6,0.5671,19872.33,1.9055,83.27,Q2
TSC3D,USD,1,114.15,114.8,0.65,0.5694,0.0,5.0185,53.33,Q2
DNC7O,ARS,2,166740.0,167690.0,950.0,0.5697,63301600.0,4.271,94.09,Q2
VSCXC,EXT,1,105.05,105.65,0.6,0.5712,0.0,11.7262,53.29,Q2
TTCDC,EXT,2,104.9,105.5,0.6,0.572,12612.5,4.2984,82.89,Q2
ZZC1D,USD,2,104.1,104.7,0.6,0.5764,10218.8,0.5996,83.43,Q2
MGCMO,ARS,2,169140.0,170120.0,980.0,0.5794,118718000.0,5.1499,92.16,Q2
BACGC,EXT,1,102.95,103.55,0.6,0.5828,0.0,2.935,53.23,Q2
PN34O,ARS,1,155810.0,156720.0,910.0,0.584,124955.4,1.1964,84.79,Q2
BACGO,ARS,2,162470.0,163420.0,950.0,0.5847,47293000.0,2.935,91.83,Q2
YMCYO,ARS,2,157160.0,158090.0,930.0,0.5918,20721814.5,2.2341,92.45,Q2
PLC3O,ARS,2,163310.0,164280.0,970.0,0.594,29754203.7,1.7878,92.36,Q2
CP37D,USD,2,100.5,101.1,0.6,0.597,155.22,0.6461,77.2,Q2
OT42O,ARS,1,159050.0,160000.0,950.0,0.5973,19201.0,3.5044,83.9,Q2
BYCHD,USD,2,108.7,109.35,0.65,0.598,2176.0,2.2341,78.17,Q2
IRCOD,USD,1,108.3,108.95,0.65,0.6002,590.25,3.269,77.61,Q2
